"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1995","Thuringia","Urban Area","99","0.4624441767353","0.391362341546558","0.533526011924041","4"
"Rarely","1995","Hamburg","Rural Area","","","","","4"
"Rarely","1995","Lower Saxony","Urban Area","314","0.508607860698329","0.467422249826761","0.549793471569896","4"
"Rarely","1995","Lower Saxony","Rural Area","296","0.60236075689951","0.558578269966747","0.646143243832274","4"
"Rarely","1995","Bremen","Urban Area","40","0.403803924362612","0.305653473553389","0.501954375171835","4"
"Rarely","1995","Saxony","Urban Area","303","0.506176091293418","0.465311134983534","0.547041047603303","4"
"Rarely","1995","Saxony","Rural Area","266","0.499366849001921","0.45651526277595","0.542218435227892","4"
"Rarely","1995","Saxony-Anhalt","Urban Area","121","0.646431811931486","0.577541178408042","0.71532244545493","4"
"Rarely","1995","Saxony-Anhalt","Rural Area","282","0.561658941230326","0.518383169972645","0.604934712488007","4"
"Rarely","1995","Bavaria","Rural Area","484","0.522573054537248","0.48879493895496","0.556351170119537","4"
"Rarely","1995","Berlin","Urban Area","290","0.505721891049836","0.464496438484255","0.546947343615417","4"
"Rarely","1995","Berlin","Rural Area","","","","","4"
"Rarely","1995","Brandenburg","Urban Area","12","","","","4"
"Daily","1996","Thuringia","Rural Area","","","","","1"
"Daily","1996","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","1996","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1996","Hesse","Urban Area","","","","","1"
"Daily","1996","Hesse","Rural Area","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1996","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1996","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1996","Bavaria","Urban Area","","","","","1"
"Daily","1996","Bavaria","Rural Area","","","","","1"
"Daily","1996","Berlin","Urban Area","","","","","1"
"Daily","1996","Berlin","Rural Area","","","","","1"
"Daily","1996","Brandenburg","Urban Area","","","","","1"
"Daily","1996","Hamburg","Urban Area","","","","","1"
"Daily","1996","Hamburg","Rural Area","","","","","1"
"Daily","1996","Lower Saxony","Urban Area","","","","","1"
"Daily","1996","Lower Saxony","Rural Area","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1996","Saxony","Urban Area","","","","","1"
"Daily","1996","Saxony","Rural Area","","","","","1"
"Daily","1996","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1996","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1996","Thuringia","Urban Area","","","","","1"
"Daily","1996","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1996","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1996","Bremen","Urban Area","","","","","1"
"Daily","1996","Bremen","Rural Area","","","","","1"
"Daily","1996","Brandenburg","Rural Area","","","","","1"
"Min 1x per month","1996","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","1996","Saxony","Urban Area","","","","","3"
"Min 1x per month","1996","Saxony","Rural Area","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","1996","Thuringia","Urban Area","","","","","3"
"Min 1x per month","1996","Thuringia","Rural Area","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","1996","Hamburg","Urban Area","","","","","3"
"Min 1x per month","1996","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","1996","Hesse","Urban Area","","","","","3"
"Min 1x per month","1996","Hesse","Rural Area","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","1996","Bavaria","Urban Area","","","","","3"
"Min 1x per month","1996","Bavaria","Rural Area","","","","","3"
"Min 1x per month","1996","Berlin","Urban Area","","","","","3"
"Min 1x per month","1996","Berlin","Rural Area","","","","","3"
"Min 1x per month","1996","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","1996","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","1996","Bremen","Rural Area","","","","","3"
"Min 1x per month","1996","Bremen","Urban Area","","","","","3"
"Min 1x per month","1996","Lower Saxony","Rural Area","","","","","3"
"Min 1x per week","1996","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","1996","Saxony","Urban Area","","","","","2"
"Min 1x per week","1996","Saxony","Rural Area","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","1996","Thuringia","Rural Area","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","1996","Hesse","Urban Area","","","","","2"
"Min 1x per week","1996","Hesse","Rural Area","","","","","2"
"Min 1x per week","1996","Thuringia","Urban Area","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","1996","Hamburg","Urban Area","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","1996","Bavaria","Urban Area","","","","","2"
"Min 1x per week","1996","Bavaria","Rural Area","","","","","2"
"Min 1x per week","1996","Berlin","Urban Area","","","","","2"
"Min 1x per week","1996","Berlin","Rural Area","","","","","2"
"Min 1x per week","1996","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","1996","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","1996","Bremen","Rural Area","","","","","2"
"Min 1x per week","1996","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1996","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","1996","Bremen","Urban Area","","","","","2"
"Never","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","1996","Saxony","Urban Area","","","","","5"
"Never","1996","Thuringia","Rural Area","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","1996","Brandenburg","Rural Area","","","","","5"
"Never","1996","Saxony-Anhalt","Urban Area","","","","","5"
"Never","1996","Saxony-Anhalt","Rural Area","","","","","5"
"Never","1996","Thuringia","Urban Area","","","","","5"
"Never","1996","Saxony","Rural Area","","","","","5"
"Never","1996","Schleswig-Holstein","Urban Area","","","","","5"
"Never","1996","Schleswig-Holstein","Rural Area","","","","","5"
"Never","1996","Hamburg","Urban Area","","","","","5"
"Never","1996","Hamburg","Rural Area","","","","","5"
"Never","1996","Lower Saxony","Urban Area","","","","","5"
"Never","1996","Lower Saxony","Rural Area","","","","","5"
"Never","1996","Bremen","Urban Area","","","","","5"
"Never","1996","Bremen","Rural Area","","","","","5"
"Never","1996","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","1996","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","1996","Hesse","Urban Area","","","","","5"
"Never","1996","Hesse","Rural Area","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","1996","Baden-Württemberg","Urban Area","","","","","5"
"Never","1996","Baden-Württemberg","Rural Area","","","","","5"
"Never","1996","Bavaria","Urban Area","","","","","5"
"Never","1996","Bavaria","Rural Area","","","","","5"
"Never","1996","Berlin","Urban Area","","","","","5"
"Never","1996","Berlin","Rural Area","","","","","5"
"Never","1996","Brandenburg","Urban Area","","","","","5"
"Rarely","1996","Thuringia","Rural Area","","","","","4"
"Rarely","1996","Hamburg","Urban Area","","","","","4"
"Rarely","1996","Bremen","Rural Area","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","1996","Thuringia","Urban Area","","","","","4"
"Rarely","1996","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","1996","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","1996","Hamburg","Rural Area","","","","","4"
"Rarely","1996","Lower Saxony","Urban Area","","","","","4"
"Rarely","1996","Lower Saxony","Rural Area","","","","","4"
"Rarely","1996","Bremen","Urban Area","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","1996","Hesse","Urban Area","","","","","4"
"Rarely","1996","Hesse","Rural Area","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","1996","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","1996","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","1996","Bavaria","Urban Area","","","","","4"
"Rarely","1996","Brandenburg","Rural Area","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","1996","Saxony","Urban Area","","","","","4"
"Rarely","1996","Saxony","Rural Area","","","","","4"
"Rarely","1996","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","1996","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","1996","Brandenburg","Urban Area","","","","","4"
"Rarely","1996","Berlin","Urban Area","","","","","4"
"Rarely","1996","Bavaria","Rural Area","","","","","4"
"Rarely","1996","Berlin","Rural Area","","","","","4"
"Daily","1997","Thuringia","Rural Area","","","","","1"
"Daily","1997","Hamburg","Urban Area","","","","","1"
"Daily","1997","Hamburg","Rural Area","","","","","1"
"Daily","1997","Lower Saxony","Urban Area","","","","","1"
"Daily","1997","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","1997","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1997","Hesse","Urban Area","","","","","1"
"Daily","1997","Hesse","Rural Area","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1997","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1997","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1997","Bavaria","Urban Area","","","","","1"
"Daily","1997","Bavaria","Rural Area","","","","","1"
"Daily","1997","Berlin","Urban Area","","","","","1"
"Daily","1997","Berlin","Rural Area","","","","","1"
"Daily","1997","Brandenburg","Urban Area","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1997","Saxony","Urban Area","","","","","1"
"Daily","1997","Saxony","Rural Area","","","","","1"
"Daily","1997","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1997","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1997","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1997","Lower Saxony","Rural Area","","","","","1"
"Daily","1997","Brandenburg","Rural Area","","","","","1"
"Daily","1997","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1997","Thuringia","Urban Area","","","","","1"
"Daily","1997","Bremen","Urban Area","","","","","1"
"Daily","1997","Bremen","Rural Area","","","","","1"
"Min 1x per month","1997","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","1997","Hamburg","Urban Area","","","","","3"
"Min 1x per month","1997","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1997","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","1997","Saxony","Urban Area","","","","","3"
"Min 1x per month","1997","Saxony","Rural Area","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","1997","Thuringia","Urban Area","","","","","3"
"Min 1x per month","1997","Thuringia","Rural Area","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","1997","Bremen","Rural Area","","","","","3"
"Min 1x per month","1997","Hesse","Urban Area","","","","","3"
"Min 1x per month","1997","Hesse","Rural Area","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","1997","Bavaria","Urban Area","","","","","3"
"Min 1x per month","1997","Bavaria","Rural Area","","","","","3"
"Min 1x per month","1997","Berlin","Urban Area","","","","","3"
"Min 1x per month","1997","Berlin","Rural Area","","","","","3"
"Min 1x per month","1997","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","1997","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","1997","Bremen","Urban Area","","","","","3"
"Min 1x per month","1997","Lower Saxony","Urban Area","","","","","3"
"Min 1x per week","1997","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","1997","Saxony","Urban Area","","","","","2"
"Min 1x per week","1997","Saxony","Rural Area","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","1997","Thuringia","Urban Area","","","","","2"
"Min 1x per week","1997","Thuringia","Rural Area","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","1997","Hesse","Urban Area","","","","","2"
"Min 1x per week","1997","Hesse","Rural Area","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","1997","Hamburg","Urban Area","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","1997","Bavaria","Urban Area","","","","","2"
"Min 1x per week","1997","Bavaria","Rural Area","","","","","2"
"Min 1x per week","1997","Berlin","Urban Area","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","1997","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","1997","Bremen","Urban Area","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","1997","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","1997","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","1997","Bremen","Rural Area","","","","","2"
"Min 1x per week","1997","Berlin","Rural Area","","","","","2"
"Min 1x per week","1997","Hamburg","Rural Area","","","","","2"
"Never","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","1997","Thuringia","Urban Area","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","1997","Saxony","Urban Area","","","","","5"
"Never","1997","Thuringia","Rural Area","","","","","5"
"Never","1997","Brandenburg","Rural Area","","","","","5"
"Never","1997","Saxony","Rural Area","","","","","5"
"Never","1997","Saxony-Anhalt","Urban Area","","","","","5"
"Never","1997","Saxony-Anhalt","Rural Area","","","","","5"
"Never","1997","Schleswig-Holstein","Urban Area","","","","","5"
"Never","1997","Schleswig-Holstein","Rural Area","","","","","5"
"Never","1997","Hamburg","Urban Area","","","","","5"
"Never","1997","Hamburg","Rural Area","","","","","5"
"Never","1997","Lower Saxony","Urban Area","","","","","5"
"Never","1997","Lower Saxony","Rural Area","","","","","5"
"Never","1997","Bremen","Urban Area","","","","","5"
"Never","1997","Bremen","Rural Area","","","","","5"
"Never","1997","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","1997","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","1997","Hesse","Urban Area","","","","","5"
"Never","1997","Hesse","Rural Area","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","1997","Baden-Württemberg","Urban Area","","","","","5"
"Never","1997","Baden-Württemberg","Rural Area","","","","","5"
"Never","1997","Bavaria","Urban Area","","","","","5"
"Never","1997","Bavaria","Rural Area","","","","","5"
"Never","1997","Berlin","Urban Area","","","","","5"
"Never","1997","Berlin","Rural Area","","","","","5"
"Never","1997","Brandenburg","Urban Area","","","","","5"
"Rarely","1997","Thuringia","Rural Area","","","","","4"
"Rarely","1997","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","1997","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","1997","Hamburg","Urban Area","","","","","4"
"Rarely","1997","Hamburg","Rural Area","","","","","4"
"Rarely","1997","Lower Saxony","Urban Area","","","","","4"
"Rarely","1997","Lower Saxony","Rural Area","","","","","4"
"Rarely","1997","Bremen","Urban Area","","","","","4"
"Rarely","1997","Bremen","Rural Area","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","1997","Saxony","Urban Area","","","","","4"
"Rarely","1997","Saxony","Rural Area","","","","","4"
"Rarely","1997","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","1997","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","1997","Thuringia","Urban Area","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","1997","Hesse","Urban Area","","","","","4"
"Rarely","1997","Hesse","Rural Area","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","1997","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","1997","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","1997","Bavaria","Urban Area","","","","","4"
"Rarely","1997","Brandenburg","Rural Area","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","1997","Brandenburg","Urban Area","","","","","4"
"Rarely","1997","Bavaria","Rural Area","","","","","4"
"Rarely","1997","Berlin","Urban Area","","","","","4"
"Rarely","1997","Berlin","Rural Area","","","","","4"
"Daily","1998","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1998","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1998","Hamburg","Urban Area","","","","","1"
"Daily","1998","Hamburg","Rural Area","","","","","1"
"Daily","1998","Lower Saxony","Urban Area","1","","","","1"
"Daily","1998","Lower Saxony","Rural Area","","","","","1"
"Daily","1998","Bremen","Urban Area","","","","","1"
"Daily","1998","Bremen","Rural Area","","","","","1"
"Daily","1998","North Rhine-Westphalia","Urban Area","5","","","","1"
"Daily","1998","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1998","Hesse","Urban Area","2","","","","1"
"Daily","1998","Hesse","Rural Area","","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1998","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1998","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1998","Bavaria","Urban Area","1","","","","1"
"Daily","1998","Bavaria","Rural Area","","","","","1"
"Daily","1998","Berlin","Urban Area","1","","","","1"
"Daily","1998","Berlin","Rural Area","","","","","1"
"Daily","1998","Brandenburg","Urban Area","","","","","1"
"Daily","1998","Brandenburg","Rural Area","1","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Rural Area","1","","","","1"
"Daily","1998","Saxony","Urban Area","1","","","","1"
"Daily","1998","Saxony","Rural Area","","","","","1"
"Daily","1998","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1998","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1998","Thuringia","Urban Area","","","","","1"
"Daily","1998","Thuringia","Rural Area","1","","","","1"
"Min 1x per month","1998","Schleswig-Holstein","Rural Area","46","0.280282213923247","0.211119906961467","0.349444520885026","3"
"Min 1x per month","1998","Hamburg","Urban Area","40","0.248142809906965","0.179701091966474","0.316584527847456","3"
"Min 1x per month","1998","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1998","Schleswig-Holstein","Urban Area","55","0.269436689362352","0.206680759004004","0.332192619720701","3"
"Min 1x per month","1998","Lower Saxony","Urban Area","166","0.294117719895835","0.258367186044921","0.329868253746748","3"
"Min 1x per month","1998","Lower Saxony","Rural Area","124","0.209296202918172","0.176074305249086","0.242518100587257","3"
"Min 1x per month","1998","Bremen","Urban Area","23","","","","3"
"Min 1x per month","1998","Bremen","Rural Area","","","","","3"
"Min 1x per month","1998","North Rhine-Westphalia","Urban Area","623","0.235549531479304","0.219724227829181","0.251374835129428","3"
"Min 1x per month","1998","North Rhine-Westphalia","Rural Area","19","","","","3"
"Min 1x per month","1998","Hesse","Urban Area","187","0.245488089269795","0.215552617791921","0.275423560747669","3"
"Min 1x per month","1998","Hesse","Rural Area","48","0.358500359358252","0.281499076052875","0.435501642663628","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Urban Area","118","0.213380695969423","0.181105965049377","0.245655426889469","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Rural Area","41","0.253031188268939","0.190214152119955","0.315848224417924","3"
"Min 1x per month","1998","Baden-Württemberg","Urban Area","356","0.251845829681319","0.230642791986576","0.273048867376061","3"
"Min 1x per month","1998","Baden-Württemberg","Rural Area","47","0.220796493705349","0.164291809304939","0.277301178105759","3"
"Min 1x per month","1998","Bavaria","Urban Area","287","0.327197534371513","0.296544347370101","0.357850721372924","3"
"Min 1x per month","1998","Bavaria","Rural Area","246","0.25171040704895","0.224285447632264","0.279135366465637","3"
"Min 1x per month","1998","Berlin","Urban Area","153","0.298511749068946","0.25955335272862","0.337470145409271","3"
"Min 1x per month","1998","Berlin","Rural Area","","","","","3"
"Min 1x per month","1998","Brandenburg","Urban Area","12","","","","3"
"Min 1x per month","1998","Brandenburg","Rural Area","128","0.197739776596805","0.165655526921478","0.229824026272132","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Urban Area","14","","","","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Rural Area","95","0.260945215289449","0.215198549586715","0.306691880992182","3"
"Min 1x per month","1998","Saxony","Urban Area","177","0.286177750278636","0.249458012457493","0.32289748809978","3"
"Min 1x per month","1998","Saxony","Rural Area","147","0.25053511808832","0.215804904984841","0.285265331191799","3"
"Min 1x per month","1998","Saxony-Anhalt","Urban Area","41","0.190553127737011","0.135288220991501","0.245818034482522","3"
"Min 1x per month","1998","Saxony-Anhalt","Rural Area","114","0.244220848437534","0.206449827981441","0.281991868893627","3"
"Min 1x per month","1998","Thuringia","Urban Area","66","0.305882520327517","0.244575240850166","0.367189799804868","3"
"Min 1x per month","1998","Thuringia","Rural Area","109","0.180392262533683","0.147183212372696","0.213601312694671","3"
"Min 1x per week","1998","Schleswig-Holstein","Rural Area","8","","","","2"
"Min 1x per week","1998","Schleswig-Holstein","Urban Area","6","","","","2"
"Min 1x per week","1998","Bremen","Urban Area","2","","","","2"
"Min 1x per week","1998","Lower Saxony","Rural Area","21","","","","2"
"Min 1x per week","1998","Hesse","Rural Area","11","","","","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Urban Area","36","0.0654904325994925","0.0460017011079785","0.0849791640910066","2"
"Min 1x per week","1998","Hamburg","Urban Area","8","","","","2"
"Min 1x per week","1998","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1998","Lower Saxony","Urban Area","41","0.0684056910980955","0.0485988450022921","0.0882125371938989","2"
"Min 1x per week","1998","Hesse","Urban Area","41","0.0505233441317133","0.0352889204357145","0.0657577678277122","2"
"Min 1x per week","1998","Bremen","Rural Area","","","","","2"
"Min 1x per week","1998","North Rhine-Westphalia","Urban Area","97","0.0378362126923983","0.0307205625521989","0.0449518628325977","2"
"Min 1x per week","1998","North Rhine-Westphalia","Rural Area","6","","","","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Rural Area","7","","","","2"
"Min 1x per week","1998","Baden-Württemberg","Urban Area","70","0.0428700844165666","0.0329754952260388","0.0527646736070944","2"
"Min 1x per week","1998","Baden-Württemberg","Rural Area","7","","","","2"
"Min 1x per week","1998","Bavaria","Urban Area","57","0.067354614239226","0.0509800864039393","0.0837291420745127","2"
"Min 1x per week","1998","Bavaria","Rural Area","51","0.0686674703164573","0.0526870401588496","0.084647900474065","2"
"Min 1x per week","1998","Berlin","Urban Area","29","","","","2"
"Min 1x per week","1998","Berlin","Rural Area","","","","","2"
"Min 1x per week","1998","Brandenburg","Urban Area","1","","","","2"
"Min 1x per week","1998","Brandenburg","Rural Area","17","","","","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Urban Area","4","","","","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Rural Area","25","","","","2"
"Min 1x per week","1998","Saxony","Urban Area","33","0.0802494443851044","0.0581773957093313","0.102321493060877","2"
"Min 1x per week","1998","Saxony","Rural Area","29","","","","2"
"Min 1x per week","1998","Saxony-Anhalt","Urban Area","12","","","","2"
"Min 1x per week","1998","Saxony-Anhalt","Rural Area","22","","","","2"
"Min 1x per week","1998","Thuringia","Urban Area","11","","","","2"
"Min 1x per week","1998","Thuringia","Rural Area","23","","","","2"
"Never","1998","Thuringia","Rural Area","48","0.14089239184593","0.110844636809186","0.170940146882674","5"
"Never","1998","Thuringia","Urban Area","17","","","","5"
"Never","1998","Mecklenburg-Western Pomerania","Rural Area","24","","","","5"
"Never","1998","Saxony","Urban Area","46","0.102978881728786","0.0782865548127351","0.127671208644837","5"
"Never","1998","Saxony","Rural Area","48","0.0975598569026821","0.0737781906943772","0.121341523110987","5"
"Never","1998","Saxony-Anhalt","Urban Area","24","","","","5"
"Never","1998","Saxony-Anhalt","Rural Area","69","0.180345999934488","0.146544308331957","0.214147691537019","5"
"Never","1998","Mecklenburg-Western Pomerania","Urban Area","4","","","","5"
