"pli0082","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1999","66 and older","direct migration background","","","","","3"
"Min 1x per month","1999","66 and older","no migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","indirect migration background","","","","","3"
"Min 1x per week","1999","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","66 and older","direct migration background","","","","","2"
"Min 1x per week","1999","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1999","66 and older","no migration background","","","","","2"
"Never","1999","16-34 y.","no migration background","","","","","5"
"Never","1999","16-34 y.","direct migration background","","","","","5"
"Never","1999","16-34 y.","indirect migration background","","","","","5"
"Never","1999","35-65 y.","no migration background","","","","","5"
"Never","1999","35-65 y.","direct migration background","","","","","5"
"Never","1999","66 and older","no migration background","","","","","5"
"Never","1999","66 and older","direct migration background","","","","","5"
"Never","1999","66 and older","indirect migration background","","","","","5"
"Never","1999","35-65 y.","indirect migration background","","","","","5"
"Rarely","1999","16-34 y.","no migration background","","","","","4"
"Rarely","1999","16-34 y.","indirect migration background","","","","","4"
"Rarely","1999","35-65 y.","no migration background","","","","","4"
"Rarely","1999","35-65 y.","direct migration background","","","","","4"
"Rarely","1999","35-65 y.","indirect migration background","","","","","4"
"Rarely","1999","66 and older","indirect migration background","","","","","4"
"Rarely","1999","16-34 y.","direct migration background","","","","","4"
"Rarely","1999","66 and older","direct migration background","","","","","4"
"Rarely","1999","66 and older","no migration background","","","","","4"
"Daily","2000","16-34 y.","no migration background","","","","","1"
"Daily","2000","16-34 y.","direct migration background","","","","","1"
"Daily","2000","16-34 y.","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","no migration background","","","","","1"
"Daily","2000","35-65 y.","direct migration background","","","","","1"
"Daily","2000","66 and older","direct migration background","","","","","1"
"Daily","2000","66 and older","no migration background","","","","","1"
"Daily","2000","66 and older","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","2000","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2000","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","direct migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","no migration background","","","","","3"
"Min 1x per week","2000","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","66 and older","direct migration background","","","","","2"
"Min 1x per week","2000","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2000","66 and older","no migration background","","","","","2"
"Never","2000","16-34 y.","no migration background","","","","","5"
"Never","2000","16-34 y.","direct migration background","","","","","5"
"Never","2000","16-34 y.","indirect migration background","","","","","5"
"Never","2000","35-65 y.","no migration background","","","","","5"
"Never","2000","35-65 y.","direct migration background","","","","","5"
"Never","2000","66 and older","no migration background","","","","","5"
"Never","2000","66 and older","direct migration background","","","","","5"
"Never","2000","66 and older","indirect migration background","","","","","5"
"Never","2000","35-65 y.","indirect migration background","","","","","5"
"Rarely","2000","16-34 y.","no migration background","","","","","4"
"Rarely","2000","16-34 y.","direct migration background","","","","","4"
"Rarely","2000","16-34 y.","indirect migration background","","","","","4"
"Rarely","2000","35-65 y.","no migration background","","","","","4"
"Rarely","2000","35-65 y.","direct migration background","","","","","4"
"Rarely","2000","35-65 y.","indirect migration background","","","","","4"
"Rarely","2000","66 and older","indirect migration background","","","","","4"
"Rarely","2000","66 and older","direct migration background","","","","","4"
"Rarely","2000","66 and older","no migration background","","","","","4"
"Daily","2001","16-34 y.","no migration background","","","","","1"
"Daily","2001","16-34 y.","direct migration background","","","","","1"
"Daily","2001","16-34 y.","indirect migration background","","","","","1"
"Daily","2001","35-65 y.","no migration background","","","","","1"
"Daily","2001","35-65 y.","direct migration background","","","","","1"
"Daily","2001","35-65 y.","indirect migration background","","","","","1"
"Daily","2001","66 and older","no migration background","","","","","1"
"Daily","2001","66 and older","direct migration background","","","","","1"
"Daily","2001","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2001","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2001","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2001","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2001","66 and older","no migration background","","","","","3"
"Min 1x per month","2001","66 and older","direct migration background","","","","","3"
"Min 1x per month","2001","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2001","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2001","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2001","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2001","66 and older","no migration background","","","","","2"
"Min 1x per week","2001","66 and older","direct migration background","","","","","2"
"Min 1x per week","2001","66 and older","indirect migration background","","","","","2"
"Never","2001","16-34 y.","no migration background","","","","","5"
"Never","2001","16-34 y.","direct migration background","","","","","5"
"Never","2001","16-34 y.","indirect migration background","","","","","5"
"Never","2001","35-65 y.","no migration background","","","","","5"
"Never","2001","35-65 y.","direct migration background","","","","","5"
"Never","2001","35-65 y.","indirect migration background","","","","","5"
"Never","2001","66 and older","no migration background","","","","","5"
"Never","2001","66 and older","direct migration background","","","","","5"
"Never","2001","66 and older","indirect migration background","","","","","5"
"Rarely","2001","35-65 y.","direct migration background","","","","","4"
"Rarely","2001","16-34 y.","no migration background","","","","","4"
"Rarely","2001","16-34 y.","direct migration background","","","","","4"
"Rarely","2001","16-34 y.","indirect migration background","","","","","4"
"Rarely","2001","35-65 y.","no migration background","","","","","4"
"Rarely","2001","35-65 y.","indirect migration background","","","","","4"
"Rarely","2001","66 and older","no migration background","","","","","4"
"Rarely","2001","66 and older","direct migration background","","","","","4"
"Rarely","2001","66 and older","indirect migration background","","","","","4"
"Daily","2002","16-34 y.","no migration background","","","","","1"
"Daily","2002","16-34 y.","direct migration background","","","","","1"
"Daily","2002","16-34 y.","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","no migration background","","","","","1"
"Daily","2002","66 and older","direct migration background","","","","","1"
"Daily","2002","66 and older","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","direct migration background","","","","","1"
"Daily","2002","35-65 y.","indirect migration background","","","","","1"
"Daily","2002","66 and older","no migration background","","","","","1"
"Min 1x per month","2002","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","66 and older","no migration background","","","","","3"
"Min 1x per week","2002","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2002","66 and older","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","66 and older","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","indirect migration background","","","","","2"
"Never","2002","16-34 y.","no migration background","","","","","5"
"Never","2002","16-34 y.","direct migration background","","","","","5"
"Never","2002","16-34 y.","indirect migration background","","","","","5"
"Never","2002","35-65 y.","no migration background","","","","","5"
"Never","2002","35-65 y.","direct migration background","","","","","5"
"Never","2002","35-65 y.","indirect migration background","","","","","5"
"Never","2002","66 and older","no migration background","","","","","5"
"Never","2002","66 and older","direct migration background","","","","","5"
"Never","2002","66 and older","indirect migration background","","","","","5"
"Rarely","2002","35-65 y.","direct migration background","","","","","4"
"Rarely","2002","16-34 y.","indirect migration background","","","","","4"
"Rarely","2002","16-34 y.","no migration background","","","","","4"
"Rarely","2002","16-34 y.","direct migration background","","","","","4"
"Rarely","2002","35-65 y.","no migration background","","","","","4"
"Rarely","2002","35-65 y.","indirect migration background","","","","","4"
"Rarely","2002","66 and older","no migration background","","","","","4"
"Rarely","2002","66 and older","direct migration background","","","","","4"
"Rarely","2002","66 and older","indirect migration background","","","","","4"
"Daily","2003","16-34 y.","no migration background","3","","","","1"
"Daily","2003","16-34 y.","direct migration background","","","","","1"
"Daily","2003","16-34 y.","indirect migration background","1","","","","1"
"Daily","2003","35-65 y.","no migration background","6","","","","1"
"Daily","2003","66 and older","direct migration background","","","","","1"
"Daily","2003","66 and older","indirect migration background","","","","","1"
"Daily","2003","35-65 y.","direct migration background","1","","","","1"
"Daily","2003","35-65 y.","indirect migration background","","","","","1"
"Daily","2003","66 and older","no migration background","8","","","","1"
"Min 1x per month","2003","16-34 y.","no migration background","1153","0.251837264251136","0.239217850484225","0.264456678018048","3"
"Min 1x per month","2003","35-65 y.","no migration background","3086","0.265058962653599","0.256778518884832","0.273339406422366","3"
"Min 1x per month","2003","16-34 y.","direct migration background","157","0.245398623771255","0.212863061809972","0.277934185732539","3"
"Min 1x per month","2003","16-34 y.","indirect migration background","125","0.158368861054545","0.129950485030639","0.186787237078452","3"
"Min 1x per month","2003","66 and older","direct migration background","49","0.142674873913334","0.106344520989314","0.179005226837354","3"
"Min 1x per month","2003","66 and older","indirect migration background","2","","","","3"
"Min 1x per month","2003","35-65 y.","direct migration background","278","0.178218466799015","0.159419624712408","0.197017308885622","3"
"Min 1x per month","2003","35-65 y.","indirect migration background","36","0.247126330219067","0.175160040599903","0.319092619838231","3"
"Min 1x per month","2003","66 and older","no migration background","768","0.212472938389272","0.198529135929596","0.226416740848948","3"
"Min 1x per week","2003","16-34 y.","no migration background","177","0.0365480529870171","0.0310926316301724","0.0420034743438618","2"
"Min 1x per week","2003","16-34 y.","direct migration background","26","","","","2"
"Min 1x per week","2003","16-34 y.","indirect migration background","27","","","","2"
"Min 1x per week","2003","35-65 y.","no migration background","581","0.0512037320168106","0.0470685616385829","0.0553389023950382","2"
"Min 1x per week","2003","35-65 y.","direct migration background","53","0.030559298882085","0.0221043910635586","0.0390142067006114","2"
"Min 1x per week","2003","66 and older","direct migration background","7","","","","2"
"Min 1x per week","2003","35-65 y.","indirect migration background","6","","","","2"
"Min 1x per week","2003","66 and older","no migration background","202","0.0556080342639182","0.0477964057893425","0.0634196627384938","2"
"Min 1x per week","2003","66 and older","indirect migration background","1","","","","2"
"Never","2003","16-34 y.","no migration background","370","0.0888972479358305","0.0806233723779788","0.0971711234936822","5"
"Never","2003","35-65 y.","no migration background","862","0.094386003975761","0.0889009427574129","0.099871065194109","5"
"Never","2003","35-65 y.","direct migration background","335","0.221362505031576","0.200968794703049","0.241756215360103","5"
"Never","2003","16-34 y.","indirect migration background","109","0.215607327259529","0.183596125097909","0.247618529421149","5"
"Never","2003","16-34 y.","direct migration background","115","0.166979102925969","0.138780832942203","0.195177372909735","5"
"Never","2003","35-65 y.","indirect migration background","18","","","","5"
"Never","2003","66 and older","no migration background","693","0.230620940895349","0.21626220468477","0.244979677105928","5"
"Never","2003","66 and older","direct migration background","126","0.340734911759418","0.291501328193811","0.389968495325026","5"
"Never","2003","66 and older","indirect migration background","3","","","","5"
"Rarely","2003","16-34 y.","no migration background","2842","0.622477123493203","0.608383765570333","0.636570481416074","4"
"Rarely","2003","35-65 y.","no migration background","6379","0.588689603367081","0.579457851075101","0.597921355659062","4"
"Rarely","2003","35-65 y.","direct migration background","925","0.568434270395372","0.544104379516119","0.592764161274624","4"
"Rarely","2003","16-34 y.","indirect migration background","372","0.574590768864931","0.536106234246108","0.613075303483755","4"
"Rarely","2003","16-34 y.","direct migration background","374","0.561009294625298","0.523488144229314","0.598530445021283","4"
"Rarely","2003","35-65 y.","indirect migration background","78","0.50490437649907","0.42148678256564","0.588321970432501","4"
"Rarely","2003","66 and older","no migration background","1635","0.498390179177575","0.481346458043087","0.515433900312064","4"
"Rarely","2003","66 and older","direct migration background","174","0.494764193991283","0.442828100030272","0.546700287952294","4"
"Rarely","2003","66 and older","indirect migration background","7","","","","4"
"Daily","2004","16-34 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","direct migration background","","","","","1"
"Daily","2004","16-34 y.","indirect migration background","","","","","1"
"Daily","2004","35-65 y.","no migration background","","","","","1"
"Daily","2004","35-65 y.","direct migration background","","","","","1"
"Daily","2004","35-65 y.","indirect migration background","","","","","1"
"Daily","2004","66 and older","no migration background","","","","","1"
"Daily","2004","66 and older","direct migration background","","","","","1"
"Daily","2004","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2004","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","66 and older","no migration background","","","","","3"
"Min 1x per week","2004","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","66 and older","no migration background","","","","","2"
"Min 1x per week","2004","66 and older","direct migration background","","","","","2"
"Min 1x per week","2004","66 and older","indirect migration background","","","","","2"
"Never","2004","16-34 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","indirect migration background","","","","","5"
"Never","2004","35-65 y.","no migration background","","","","","5"
"Never","2004","35-65 y.","direct migration background","","","","","5"
"Never","2004","16-34 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","indirect migration background","","","","","5"
"Never","2004","66 and older","no migration background","","","","","5"
"Never","2004","66 and older","direct migration background","","","","","5"
"Never","2004","66 and older","indirect migration background","","","","","5"
"Rarely","2004","16-34 y.","no migration background","","","","","4"
"Rarely","2004","16-34 y.","indirect migration background","","","","","4"
"Rarely","2004","35-65 y.","no migration background","","","","","4"
"Rarely","2004","35-65 y.","direct migration background","","","","","4"
"Rarely","2004","16-34 y.","direct migration background","","","","","4"
"Rarely","2004","66 and older","direct migration background","","","","","4"
"Rarely","2004","66 and older","indirect migration background","","","","","4"
"Rarely","2004","35-65 y.","indirect migration background","","","","","4"
"Rarely","2004","66 and older","no migration background","","","","","4"
"Daily","2005","16-34 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","direct migration background","","","","","1"
"Daily","2005","16-34 y.","indirect migration background","","","","","1"
"Daily","2005","35-65 y.","no migration background","","","","","1"
"Daily","2005","66 and older","direct migration background","","","","","1"
"Daily","2005","35-65 y.","direct migration background","","","","","1"
"Daily","2005","35-65 y.","indirect migration background","","","","","1"
"Daily","2005","66 and older","no migration background","","","","","1"
"Daily","2005","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2005","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2005","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2005","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2005","66 and older","direct migration background","","","","","3"
"Min 1x per month","2005","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2005","66 and older","no migration background","","","","","3"
"Min 1x per week","2005","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2005","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2005","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2005","66 and older","direct migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2005","66 and older","no migration background","","","","","2"
"Min 1x per week","2005","66 and older","indirect migration background","","","","","2"
"Never","2005","16-34 y.","no migration background","","","","","5"
"Never","2005","16-34 y.","direct migration background","","","","","5"
"Never","2005","16-34 y.","indirect migration background","","","","","5"
"Never","2005","35-65 y.","no migration background","","","","","5"
"Never","2005","35-65 y.","direct migration background","","","","","5"
"Never","2005","35-65 y.","indirect migration background","","","","","5"
"Never","2005","66 and older","no migration background","","","","","5"
"Never","2005","66 and older","direct migration background","","","","","5"
"Never","2005","66 and older","indirect migration background","","","","","5"
"Rarely","2005","16-34 y.","no migration background","","","","","4"
"Rarely","2005","16-34 y.","direct migration background","","","","","4"
"Rarely","2005","16-34 y.","indirect migration background","","","","","4"
"Rarely","2005","35-65 y.","no migration background","","","","","4"
"Rarely","2005","35-65 y.","direct migration background","","","","","4"
"Rarely","2005","66 and older","direct migration background","","","","","4"
"Rarely","2005","35-65 y.","indirect migration background","","","","","4"
"Rarely","2005","66 and older","no migration background","","","","","4"
"Rarely","2005","66 and older","indirect migration background","","","","","4"
"Daily","2006","16-34 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","direct migration background","","","","","1"
"Daily","2006","16-34 y.","indirect migration background","","","","","1"
"Daily","2006","35-65 y.","no migration background","","","","","1"
"Daily","2006","66 and older","direct migration background","","","","","1"
"Daily","2006","66 and older","no migration background","","","","","1"
"Daily","2006","35-65 y.","direct migration background","","","","","1"
"Daily","2006","35-65 y.","indirect migration background","","","","","1"
"Daily","2006","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2006","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2006","66 and older","no migration background","","","","","3"
"Min 1x per month","2006","66 and older","direct migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2006","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2006","66 and older","direct migration background","","","","","2"
"Min 1x per week","2006","66 and older","no migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","66 and older","indirect migration background","","","","","2"
"Never","2006","16-34 y.","indirect migration background","","","","","5"
"Never","2006","35-65 y.","no migration background","","","","","5"
"Never","2006","35-65 y.","direct migration background","","","","","5"
"Never","2006","16-34 y.","no migration background","","","","","5"
"Never","2006","16-34 y.","direct migration background","","","","","5"
"Never","2006","35-65 y.","indirect migration background","","","","","5"
"Never","2006","66 and older","no migration background","","","","","5"
"Never","2006","66 and older","direct migration background","","","","","5"
"Never","2006","66 and older","indirect migration background","","","","","5"
"Rarely","2006","16-34 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","indirect migration background","","","","","4"
"Rarely","2006","35-65 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","no migration background","","","","","4"
"Rarely","2006","66 and older","direct migration background","","","","","4"
"Rarely","2006","66 and older","indirect migration background","","","","","4"
"Daily","2007","16-34 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","direct migration background","","","","","1"
"Daily","2007","16-34 y.","indirect migration background","","","","","1"
"Daily","2007","35-65 y.","no migration background","","","","","1"
"Daily","2007","35-65 y.","direct migration background","","","","","1"
"Daily","2007","35-65 y.","indirect migration background","","","","","1"
"Daily","2007","66 and older","no migration background","","","","","1"
"Daily","2007","66 and older","direct migration background","","","","","1"
"Daily","2007","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2007","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2007","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2007","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2007","66 and older","direct migration background","","","","","3"
"Min 1x per month","2007","66 and older","no migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2007","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2007","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2007","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2007","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2007","66 and older","direct migration background","","","","","2"
"Min 1x per week","2007","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2007","66 and older","no migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","direct migration background","","","","","2"
"Never","2007","16-34 y.","indirect migration background","","","","","5"
"Never","2007","35-65 y.","no migration background","","","","","5"
"Never","2007","35-65 y.","direct migration background","","","","","5"
"Never","2007","16-34 y.","no migration background","","","","","5"
"Never","2007","16-34 y.","direct migration background","","","","","5"
"Never","2007","35-65 y.","indirect migration background","","","","","5"
"Never","2007","66 and older","no migration background","","","","","5"
"Never","2007","66 and older","direct migration background","","","","","5"
"Never","2007","66 and older","indirect migration background","","","","","5"
"Rarely","2007","16-34 y.","no migration background","","","","","4"
"Rarely","2007","16-34 y.","indirect migration background","","","","","4"
"Rarely","2007","35-65 y.","no migration background","","","","","4"
"Rarely","2007","16-34 y.","direct migration background","","","","","4"
"Rarely","2007","66 and older","direct migration background","","","","","4"
"Rarely","2007","66 and older","no migration background","","","","","4"
"Rarely","2007","35-65 y.","direct migration background","","","","","4"
"Rarely","2007","35-65 y.","indirect migration background","","","","","4"
"Rarely","2007","66 and older","indirect migration background","","","","","4"
"Daily","2008","16-34 y.","no migration background","1","","","","1"
"Daily","2008","16-34 y.","direct migration background","","","","","1"
"Daily","2008","16-34 y.","indirect migration background","1","","","","1"
"Daily","2008","35-65 y.","no migration background","6","","","","1"
"Daily","2008","35-65 y.","direct migration background","2","","","","1"
"Daily","2008","35-65 y.","indirect migration background","","","","","1"
"Daily","2008","66 and older","no migration background","4","","","","1"
"Daily","2008","66 and older","direct migration background","","","","","1"
"Daily","2008","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2008","16-34 y.","no migration background","710","0.20376435330509","0.19027069976826","0.21725800684192","3"
"Min 1x per month","2008","16-34 y.","direct migration background","61","0.153180791925813","0.116432901447119","0.189928682404507","3"
"Min 1x per month","2008","16-34 y.","indirect migration background","92","0.151879783797415","0.12231201400493","0.1814475535899","3"
"Min 1x per month","2008","35-65 y.","no migration background","2194","0.219671223699539","0.211257556696579","0.228084890702498","3"
"Min 1x per month","2008","35-65 y.","direct migration background","167","0.136147153902019","0.11644581378416","0.155848494019877","3"
"Min 1x per month","2008","66 and older","direct migration background","49","0.112469815420667","0.0804068835357446","0.14453274730559","3"
"Min 1x per month","2008","35-65 y.","indirect migration background","46","0.195910912564484","0.139623303004877","0.252198522124091","3"
"Min 1x per month","2008","66 and older","no migration background","881","0.202063917223559","0.189540208439602","0.214587626007516","3"
"Min 1x per month","2008","66 and older","indirect migration background","1","","","","3"
"Min 1x per week","2008","16-34 y.","no migration background","80","0.0214363349763374","0.0165844058103542","0.0262882641423206","2"
"Min 1x per week","2008","16-34 y.","direct migration background","12","","","","2"
"Min 1x per week","2008","16-34 y.","indirect migration background","8","","","","2"
"Min 1x per week","2008","35-65 y.","no migration background","263","0.0282799950529384","0.0249112343691846","0.0316487557366921","2"
"Min 1x per week","2008","35-65 y.","indirect migration background","4","","","","2"
"Min 1x per week","2008","66 and older","no migration background","161","0.0369948704865328","0.0311079308862107","0.0428818100868549","2"
"Min 1x per week","2008","66 and older","direct migration background","7","","","","2"
"Min 1x per week","2008","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2008","35-65 y.","direct migration background","20","","","","2"
"Never","2008","16-34 y.","no migration background","486","0.151890467355725","0.139866829891103","0.163914104820347","5"
"Never","2008","16-34 y.","direct migration background","54","0.154759453082341","0.117857133786301","0.191661772378381","5"
"Never","2008","16-34 y.","indirect migration background","113","0.182920366644872","0.151070831377838","0.214769901911907","5"
"Never","2008","35-65 y.","no migration background","1062","0.133459469648581","0.126548657928853","0.140370281368309","5"
"Never","2008","35-65 y.","direct migration background","257","0.249919961206657","0.225047092505432","0.274792829907882","5"
"Never","2008","35-65 y.","indirect migration background","27","","","","5"
"Never","2008","66 and older","no migration background","844","0.24010253101749","0.226780194725729","0.25342486730925","5"
"Never","2008","66 and older","direct migration background","133","0.386430498947656","0.337015219591304","0.435845778304008","5"
"Never","2008","66 and older","indirect migration background","4","","","","5"
"Rarely","2008","16-34 y.","no migration background","2146","0.622793491646214","0.606556473991006","0.639030509301421","4"
"Rarely","2008","16-34 y.","direct migration background","242","0.67724097524886","0.62953797237909","0.72494397811863","4"
"Rarely","2008","16-34 y.","indirect migration background","352","0.645888062243797","0.606488736630567","0.685287387857026","4"
"Rarely","2008","35-65 y.","no migration background","5777","0.617623835687575","0.607748147851333","0.627499523523818","4"
"Rarely","2008","66 and older","no migration background","2059","0.519869085134479","0.504286792524253","0.535451377744704","4"
"Rarely","2008","66 and older","direct migration background","184","0.47693521554247","0.426247687544621","0.527622743540318","4"
"Rarely","2008","35-65 y.","direct migration background","718","0.590474970738241","0.56222535319365","0.618724588282831","4"
"Rarely","2008","35-65 y.","indirect migration background","114","0.571031135913688","0.500841306423655","0.641220965403721","4"
"Rarely","2008","66 and older","indirect migration background","6","","","","4"
"Daily","2009","35-65 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","direct migration background","","","","","1"
"Daily","2009","16-34 y.","indirect migration background","","","","","1"
"Daily","2009","35-65 y.","direct migration background","","","","","1"
