"pli0082","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1996","Full Time","middle vocational","","","",""
"Min 1x per month","1996","Full Time","vocational + Abi","","","",""
"Min 1x per month","1996","Full Time","higher vocational","","","",""
"Min 1x per month","1996","Full Time","higher education","","","",""
"Min 1x per month","1996","Part Time","in school","","","",""
"Min 1x per month","1996","Part Time","inadequately","","","",""
"Min 1x per month","1996","Part Time","general elemantary","","","",""
"Min 1x per month","1996","Part Time","middle vocational","","","",""
"Min 1x per month","1996","Part Time","vocational + Abi","","","",""
"Min 1x per month","1996","Part Time","higher vocational","","","",""
"Min 1x per month","1996","Part Time","higher education","","","",""
"Min 1x per month","1996","Not Working","in school","","","",""
"Min 1x per month","1996","Not Working","inadequately","","","",""
"Min 1x per month","1996","Not Working","general elemantary","","","",""
"Min 1x per month","1996","Not Working","middle vocational","","","",""
"Min 1x per month","1996","Not Working","vocational + Abi","","","",""
"Min 1x per month","1996","Not Working","higher vocational","","","",""
"Min 1x per month","1996","Not Working","higher education","","","",""
"Rarely","1996","Full Time","in school","","","",""
"Rarely","1996","Full Time","inadequately","","","",""
"Rarely","1996","Full Time","general elemantary","","","",""
"Rarely","1996","Full Time","middle vocational","","","",""
"Rarely","1996","Full Time","vocational + Abi","","","",""
"Rarely","1996","Full Time","higher vocational","","","",""
"Rarely","1996","Full Time","higher education","","","",""
"Rarely","1996","Part Time","in school","","","",""
"Rarely","1996","Part Time","inadequately","","","",""
"Rarely","1996","Part Time","general elemantary","","","",""
"Rarely","1996","Part Time","middle vocational","","","",""
"Rarely","1996","Part Time","vocational + Abi","","","",""
"Rarely","1996","Part Time","higher vocational","","","",""
"Rarely","1996","Part Time","higher education","","","",""
"Rarely","1996","Not Working","in school","","","",""
"Rarely","1996","Not Working","inadequately","","","",""
"Rarely","1996","Not Working","general elemantary","","","",""
"Rarely","1996","Not Working","middle vocational","","","",""
"Rarely","1996","Not Working","vocational + Abi","","","",""
"Rarely","1996","Not Working","higher vocational","","","",""
"Rarely","1996","Not Working","higher education","","","",""
"Never","1996","Full Time","in school","","","",""
"Never","1996","Full Time","inadequately","","","",""
"Never","1996","Full Time","general elemantary","","","",""
"Never","1996","Full Time","middle vocational","","","",""
"Never","1996","Full Time","vocational + Abi","","","",""
"Never","1996","Full Time","higher vocational","","","",""
"Never","1996","Full Time","higher education","","","",""
"Never","1996","Part Time","in school","","","",""
"Never","1996","Part Time","inadequately","","","",""
"Never","1996","Part Time","general elemantary","","","",""
"Never","1996","Part Time","middle vocational","","","",""
"Never","1996","Part Time","vocational + Abi","","","",""
"Never","1996","Part Time","higher vocational","","","",""
"Never","1996","Part Time","higher education","","","",""
"Never","1996","Not Working","in school","","","",""
"Never","1996","Not Working","inadequately","","","",""
"Never","1996","Not Working","general elemantary","","","",""
"Never","1996","Not Working","middle vocational","","","",""
"Never","1996","Not Working","vocational + Abi","","","",""
"Never","1996","Not Working","higher vocational","","","",""
"Never","1996","Not Working","higher education","","","",""
"Daily","1997","Full Time","in school","","","",""
"Daily","1997","Full Time","inadequately","","","",""
"Daily","1997","Full Time","general elemantary","","","",""
"Daily","1997","Full Time","middle vocational","","","",""
"Daily","1997","Full Time","vocational + Abi","","","",""
"Daily","1997","Full Time","higher vocational","","","",""
"Daily","1997","Full Time","higher education","","","",""
"Daily","1997","Part Time","in school","","","",""
"Daily","1997","Part Time","inadequately","","","",""
"Daily","1997","Part Time","general elemantary","","","",""
"Daily","1997","Part Time","middle vocational","","","",""
"Daily","1997","Part Time","vocational + Abi","","","",""
"Daily","1997","Part Time","higher vocational","","","",""
"Daily","1997","Part Time","higher education","","","",""
"Daily","1997","Not Working","in school","","","",""
"Daily","1997","Not Working","inadequately","","","",""
"Daily","1997","Not Working","general elemantary","","","",""
"Daily","1997","Not Working","middle vocational","","","",""
"Daily","1997","Not Working","vocational + Abi","","","",""
"Daily","1997","Not Working","higher vocational","","","",""
"Daily","1997","Not Working","higher education","","","",""
"Min 1x per week","1997","Full Time","in school","","","",""
"Min 1x per week","1997","Full Time","inadequately","","","",""
"Min 1x per week","1997","Full Time","general elemantary","","","",""
"Min 1x per week","1997","Full Time","middle vocational","","","",""
"Min 1x per week","1997","Full Time","vocational + Abi","","","",""
"Min 1x per week","1997","Full Time","higher vocational","","","",""
"Min 1x per week","1997","Full Time","higher education","","","",""
"Min 1x per week","1997","Part Time","in school","","","",""
"Min 1x per week","1997","Part Time","inadequately","","","",""
"Min 1x per week","1997","Part Time","general elemantary","","","",""
"Min 1x per week","1997","Part Time","middle vocational","","","",""
"Min 1x per week","1997","Part Time","vocational + Abi","","","",""
"Min 1x per week","1997","Part Time","higher vocational","","","",""
"Min 1x per week","1997","Part Time","higher education","","","",""
"Min 1x per week","1997","Not Working","in school","","","",""
"Min 1x per week","1997","Not Working","inadequately","","","",""
"Min 1x per week","1997","Not Working","general elemantary","","","",""
"Min 1x per week","1997","Not Working","middle vocational","","","",""
"Min 1x per week","1997","Not Working","vocational + Abi","","","",""
"Min 1x per week","1997","Not Working","higher vocational","","","",""
"Min 1x per week","1997","Not Working","higher education","","","",""
"Min 1x per month","1997","Full Time","in school","","","",""
"Min 1x per month","1997","Full Time","inadequately","","","",""
"Min 1x per month","1997","Full Time","general elemantary","","","",""
"Min 1x per month","1997","Full Time","middle vocational","","","",""
"Min 1x per month","1997","Full Time","vocational + Abi","","","",""
"Min 1x per month","1997","Full Time","higher vocational","","","",""
"Min 1x per month","1997","Full Time","higher education","","","",""
"Min 1x per month","1997","Part Time","in school","","","",""
"Min 1x per month","1997","Part Time","inadequately","","","",""
"Min 1x per month","1997","Part Time","general elemantary","","","",""
"Min 1x per month","1997","Part Time","middle vocational","","","",""
"Min 1x per month","1997","Part Time","vocational + Abi","","","",""
"Min 1x per month","1997","Part Time","higher vocational","","","",""
"Min 1x per month","1997","Part Time","higher education","","","",""
"Min 1x per month","1997","Not Working","in school","","","",""
"Min 1x per month","1997","Not Working","inadequately","","","",""
"Min 1x per month","1997","Not Working","general elemantary","","","",""
"Min 1x per month","1997","Not Working","middle vocational","","","",""
"Min 1x per month","1997","Not Working","vocational + Abi","","","",""
"Min 1x per month","1997","Not Working","higher vocational","","","",""
"Min 1x per month","1997","Not Working","higher education","","","",""
"Rarely","1997","Full Time","in school","","","",""
"Rarely","1997","Full Time","inadequately","","","",""
"Rarely","1997","Full Time","general elemantary","","","",""
"Rarely","1997","Full Time","middle vocational","","","",""
"Rarely","1997","Full Time","vocational + Abi","","","",""
"Rarely","1997","Full Time","higher vocational","","","",""
"Rarely","1997","Full Time","higher education","","","",""
"Rarely","1997","Part Time","in school","","","",""
"Rarely","1997","Part Time","inadequately","","","",""
"Rarely","1997","Part Time","general elemantary","","","",""
"Rarely","1997","Part Time","middle vocational","","","",""
"Rarely","1997","Part Time","vocational + Abi","","","",""
"Rarely","1997","Part Time","higher vocational","","","",""
"Rarely","1997","Part Time","higher education","","","",""
"Rarely","1997","Not Working","in school","","","",""
"Rarely","1997","Not Working","inadequately","","","",""
"Rarely","1997","Not Working","general elemantary","","","",""
"Rarely","1997","Not Working","middle vocational","","","",""
"Rarely","1997","Not Working","vocational + Abi","","","",""
"Rarely","1997","Not Working","higher vocational","","","",""
"Rarely","1997","Not Working","higher education","","","",""
"Never","1997","Full Time","in school","","","",""
"Never","1997","Full Time","inadequately","","","",""
"Never","1997","Full Time","general elemantary","","","",""
"Never","1997","Full Time","middle vocational","","","",""
"Never","1997","Full Time","vocational + Abi","","","",""
"Never","1997","Full Time","higher vocational","","","",""
"Never","1997","Full Time","higher education","","","",""
"Never","1997","Part Time","in school","","","",""
"Never","1997","Part Time","inadequately","","","",""
"Never","1997","Part Time","general elemantary","","","",""
"Never","1997","Part Time","middle vocational","","","",""
"Never","1997","Part Time","vocational + Abi","","","",""
"Never","1997","Part Time","higher vocational","","","",""
"Never","1997","Part Time","higher education","","","",""
"Never","1997","Not Working","in school","","","",""
"Never","1997","Not Working","inadequately","","","",""
"Never","1997","Not Working","general elemantary","","","",""
"Never","1997","Not Working","middle vocational","","","",""
"Never","1997","Not Working","vocational + Abi","","","",""
"Never","1997","Not Working","higher vocational","","","",""
"Never","1997","Not Working","higher education","","","",""
"Daily","1998","Full Time","in school","","","",""
"Daily","1998","Full Time","inadequately","","","",""
"Daily","1998","Full Time","general elemantary","3","","",""
"Daily","1998","Full Time","middle vocational","","","",""
"Daily","1998","Full Time","vocational + Abi","","","",""
"Daily","1998","Full Time","higher vocational","","","",""
"Daily","1998","Full Time","higher education","1","","",""
"Daily","1998","Part Time","in school","","","",""
"Daily","1998","Part Time","inadequately","","","",""
"Daily","1998","Part Time","general elemantary","1","","",""
"Daily","1998","Part Time","middle vocational","","","",""
"Daily","1998","Part Time","vocational + Abi","","","",""
"Daily","1998","Part Time","higher vocational","","","",""
"Daily","1998","Part Time","higher education","","","",""
"Daily","1998","Not Working","in school","","","",""
"Daily","1998","Not Working","inadequately","","","",""
"Daily","1998","Not Working","general elemantary","1","","",""
"Daily","1998","Not Working","middle vocational","3","","",""
"Daily","1998","Not Working","vocational + Abi","1","","",""
"Daily","1998","Not Working","higher vocational","","","",""
"Daily","1998","Not Working","higher education","2","","",""
"Min 1x per week","1998","Full Time","in school","","","",""
"Min 1x per week","1998","Full Time","inadequately","6","","",""
"Min 1x per week","1998","Full Time","general elemantary","37","0.0522785944233968","0.0358479034065898","0.0687092854402037"
"Min 1x per week","1998","Full Time","middle vocational","140","0.0474752739964236","0.0399184317676716","0.0550321162251756"
"Min 1x per week","1998","Full Time","vocational + Abi","12","","",""
"Min 1x per week","1998","Full Time","higher vocational","15","","",""
"Min 1x per week","1998","Full Time","higher education","52","0.0423705803161953","0.0306724306088609","0.0540687300235297"
"Min 1x per week","1998","Part Time","in school","","","",""
"Min 1x per week","1998","Part Time","inadequately","1","","",""
"Min 1x per week","1998","Part Time","general elemantary","14","","",""
"Min 1x per week","1998","Part Time","middle vocational","72","0.0457704251627247","0.0351232072431699","0.0564176430822795"
"Min 1x per week","1998","Part Time","vocational + Abi","4","","",""
"Min 1x per week","1998","Part Time","higher vocational","5","","",""
"Min 1x per week","1998","Part Time","higher education","22","","",""
"Min 1x per week","1998","Not Working","in school","10","","",""
"Min 1x per week","1998","Not Working","inadequately","4","","",""
"Min 1x per week","1998","Not Working","general elemantary","59","0.0424987350455609","0.0317300958789785","0.0532673742121433"
"Min 1x per week","1998","Not Working","middle vocational","137","0.0581314643825507","0.0489296584133719","0.0673332703517296"
"Min 1x per week","1998","Not Working","vocational + Abi","6","","",""
"Min 1x per week","1998","Not Working","higher vocational","16","","",""
"Min 1x per week","1998","Not Working","higher education","34","0.0884566897364581","0.0615549601996544","0.115358419273262"
"Min 1x per month","1998","Full Time","in school","2","","",""
"Min 1x per month","1998","Full Time","inadequately","9","","",""
"Min 1x per month","1998","Full Time","general elemantary","148","0.21672508962496","0.186311671273238","0.247138507976683"
"Min 1x per month","1998","Full Time","middle vocational","767","0.258126956357303","0.242576255684028","0.273677657030579"
"Min 1x per month","1998","Full Time","vocational + Abi","70","0.275693131346081","0.221583855681024","0.329802407011137"
"Min 1x per month","1998","Full Time","higher vocational","112","0.237542089531015","0.199549158837989","0.27553502022404"
"Min 1x per month","1998","Full Time","higher education","407","0.389492525549638","0.361173305663075","0.417811745436201"
"Min 1x per month","1998","Part Time","in school","8","","",""
"Min 1x per month","1998","Part Time","inadequately","13","","",""
"Min 1x per month","1998","Part Time","general elemantary","90","0.202804668874986","0.167166530548667","0.238442807201305"
"Min 1x per month","1998","Part Time","middle vocational","336","0.230892898565906","0.209423695098573","0.252362102033239"
"Min 1x per month","1998","Part Time","vocational + Abi","40","0.337566640959551","0.253997412287539","0.421135869631562"
"Min 1x per month","1998","Part Time","higher vocational","36","0.306277248791267","0.229371485774094","0.383183011808441"
"Min 1x per month","1998","Part Time","higher education","140","0.330429507473713","0.284391823283928","0.376467191663498"
"Min 1x per month","1998","Not Working","in school","71","0.250427027298131","0.202581607147042","0.29827244744922"
"Min 1x per month","1998","Not Working","inadequately","21","","",""
"Min 1x per month","1998","Not Working","general elemantary","246","0.189892102497876","0.168954447979733","0.21082975701602"
"Min 1x per month","1998","Not Working","middle vocational","565","0.22780963165544","0.211315839166311","0.244303424144569"
"Min 1x per month","1998","Not Working","vocational + Abi","30","0.272591463406125","0.194215558023574","0.350967368788676"
"Min 1x per month","1998","Not Working","higher vocational","64","0.294327488244522","0.23147978390224","0.357175192586804"
"Min 1x per month","1998","Not Working","higher education","155","0.376689591774274","0.330783512088253","0.422595671460295"
"Rarely","1998","Full Time","in school","2","","",""
"Rarely","1998","Full Time","inadequately","79","0.554901254804851","0.464849703538512","0.644952806071189"
"Rarely","1998","Full Time","general elemantary","430","0.611947171788869","0.575975889054775","0.647918454522964"
"Rarely","1998","Full Time","middle vocational","1932","0.632415704116697","0.615282117535645","0.649549290697749"
"Rarely","1998","Full Time","vocational + Abi","171","0.639235297570241","0.581086620456216","0.697383974684266"
"Rarely","1998","Full Time","higher vocational","332","0.667493568262494","0.625435614448026","0.709551522076962"
"Rarely","1998","Full Time","higher education","655","0.547990466785328","0.519087226867402","0.576893706703254"
"Rarely","1998","Part Time","in school","4","","",""
"Rarely","1998","Part Time","inadequately","58","0.693442483656505","0.597653780251813","0.789231187061196"
"Rarely","1998","Part Time","general elemantary","311","0.632305488716523","0.58956881561733","0.675042161815717"
"Rarely","1998","Part Time","middle vocational","964","0.646526846315477","0.622171812760193","0.670881879870762"
"Rarely","1998","Part Time","vocational + Abi","74","0.578614057645153","0.491351076157629","0.665877039132678"
"Rarely","1998","Part Time","higher vocational","88","0.582310838270274","0.500027370253501","0.664594306287048"
"Rarely","1998","Part Time","higher education","228","0.587379170765577","0.539194294357843","0.635564047173312"
"Rarely","1998","Not Working","in school","215","0.651545674166366","0.598927208853355","0.704164139479377"
"Rarely","1998","Not Working","inadequately","120","0.48516138798289","0.421262569166429","0.549060206799351"
"Rarely","1998","Not Working","general elemantary","744","0.522208193459479","0.495543024816761","0.548873362102197"
"Rarely","1998","Not Working","middle vocational","1428","0.567520127579662","0.548037573978231","0.587002681181092"
"Rarely","1998","Not Working","vocational + Abi","76","0.567886564316918","0.480696513588231","0.655076615045605"
"Rarely","1998","Not Working","higher vocational","107","0.520571342747511","0.451678432735566","0.589464252759457"
"Rarely","1998","Not Working","higher education","209","0.450640815437426","0.403502977012715","0.497778653862138"
"Never","1998","Full Time","in school","","","",""
"Never","1998","Full Time","inadequately","23","","",""
"Never","1998","Full Time","general elemantary","87","0.116858269893114","0.0931446168225095","0.140571922963719"
"Never","1998","Full Time","middle vocational","203","0.061982065529576","0.0534135205752651","0.0705506104838868"
"Never","1998","Full Time","vocational + Abi","9","","",""
"Never","1998","Full Time","higher vocational","23","","",""
"Never","1998","Full Time","higher education","24","","",""
"Never","1998","Part Time","in school","1","","",""
"Never","1998","Part Time","inadequately","17","","",""
"Never","1998","Part Time","general elemantary","73","0.142034972873389","0.111094560304862","0.172975385441916"
"Never","1998","Part Time","middle vocational","108","0.0768098299558919","0.0632432236910302","0.0903764362207537"
"Never","1998","Part Time","vocational + Abi","5","","",""
"Never","1998","Part Time","higher vocational","9","","",""
"Never","1998","Part Time","higher education","11","","",""
"Never","1998","Not Working","in school","19","","",""
"Never","1998","Not Working","inadequately","90","0.380320028283881","0.318251351329481","0.442388705238281"
"Never","1998","Not Working","general elemantary","298","0.245244528958025","0.222277440469591","0.268211617446458"
"Never","1998","Not Working","middle vocational","351","0.145399549629006","0.131537246716936","0.159261852541076"
"Never","1998","Not Working","vocational + Abi","11","","",""
"Never","1998","Not Working","higher vocational","15","","",""
"Never","1998","Not Working","higher education","28","","",""
"Daily","1999","Full Time","in school","","","",""
"Daily","1999","Full Time","inadequately","","","",""
"Daily","1999","Full Time","general elemantary","","","",""
"Daily","1999","Full Time","middle vocational","","","",""
"Daily","1999","Full Time","vocational + Abi","","","",""
"Daily","1999","Full Time","higher vocational","","","",""
"Daily","1999","Full Time","higher education","","","",""
"Daily","1999","Part Time","in school","","","",""
"Daily","1999","Part Time","inadequately","","","",""
"Daily","1999","Part Time","general elemantary","","","",""
"Daily","1999","Part Time","middle vocational","","","",""
"Daily","1999","Part Time","vocational + Abi","","","",""
"Daily","1999","Part Time","higher vocational","","","",""
"Daily","1999","Part Time","higher education","","","",""
"Daily","1999","Not Working","in school","","","",""
"Daily","1999","Not Working","inadequately","","","",""
"Daily","1999","Not Working","general elemantary","","","",""
"Daily","1999","Not Working","middle vocational","","","",""
"Daily","1999","Not Working","vocational + Abi","","","",""
"Daily","1999","Not Working","higher vocational","","","",""
"Daily","1999","Not Working","higher education","","","",""
"Min 1x per week","1999","Full Time","in school","","","",""
"Min 1x per week","1999","Full Time","inadequately","","","",""
"Min 1x per week","1999","Full Time","general elemantary","","","",""
"Min 1x per week","1999","Full Time","middle vocational","","","",""
"Min 1x per week","1999","Full Time","vocational + Abi","","","",""
"Min 1x per week","1999","Full Time","higher vocational","","","",""
"Min 1x per week","1999","Full Time","higher education","","","",""
"Min 1x per week","1999","Part Time","in school","","","",""
"Min 1x per week","1999","Part Time","inadequately","","","",""
"Min 1x per week","1999","Part Time","general elemantary","","","",""
"Min 1x per week","1999","Part Time","middle vocational","","","",""
"Min 1x per week","1999","Part Time","vocational + Abi","","","",""
"Min 1x per week","1999","Part Time","higher vocational","","","",""
"Min 1x per week","1999","Part Time","higher education","","","",""
"Min 1x per week","1999","Not Working","in school","","","",""
"Min 1x per week","1999","Not Working","inadequately","","","",""
"Min 1x per week","1999","Not Working","general elemantary","","","",""
"Min 1x per week","1999","Not Working","middle vocational","","","",""
"Min 1x per week","1999","Not Working","vocational + Abi","","","",""
"Min 1x per week","1999","Not Working","higher vocational","","","",""
"Min 1x per week","1999","Not Working","higher education","","","",""
"Min 1x per month","1999","Full Time","in school","","","",""
"Min 1x per month","1999","Full Time","inadequately","","","",""
"Min 1x per month","1999","Full Time","general elemantary","","","",""
"Min 1x per month","1999","Full Time","middle vocational","","","",""
"Min 1x per month","1999","Full Time","vocational + Abi","","","",""
"Min 1x per month","1999","Full Time","higher vocational","","","",""
"Min 1x per month","1999","Full Time","higher education","","","",""
"Min 1x per month","1999","Part Time","in school","","","",""
"Min 1x per month","1999","Part Time","inadequately","","","",""
"Min 1x per month","1999","Part Time","general elemantary","","","",""
"Min 1x per month","1999","Part Time","middle vocational","","","",""
"Min 1x per month","1999","Part Time","vocational + Abi","","","",""
"Min 1x per month","1999","Part Time","higher vocational","","","",""
"Min 1x per month","1999","Part Time","higher education","","","",""
"Min 1x per month","1999","Not Working","in school","","","",""
"Min 1x per month","1999","Not Working","inadequately","","","",""
"Min 1x per month","1999","Not Working","general elemantary","","","",""
"Min 1x per month","1999","Not Working","middle vocational","","","",""
"Min 1x per month","1999","Not Working","vocational + Abi","","","",""
"Min 1x per month","1999","Not Working","higher vocational","","","",""
"Min 1x per month","1999","Not Working","higher education","","","",""
"Rarely","1999","Full Time","in school","","","",""
"Rarely","1999","Full Time","inadequately","","","",""
"Rarely","1999","Full Time","general elemantary","","","",""
"Rarely","1999","Full Time","middle vocational","","","",""
"Rarely","1999","Full Time","vocational + Abi","","","",""
"Rarely","1999","Full Time","higher vocational","","","",""
"Rarely","1999","Full Time","higher education","","","",""
"Rarely","1999","Part Time","in school","","","",""
"Rarely","1999","Part Time","inadequately","","","",""
"Rarely","1999","Part Time","general elemantary","","","",""
"Rarely","1999","Part Time","middle vocational","","","",""
"Rarely","1999","Part Time","vocational + Abi","","","",""
"Rarely","1999","Part Time","higher vocational","","","",""
"Rarely","1999","Part Time","higher education","","","",""
"Rarely","1999","Not Working","in school","","","",""
"Rarely","1999","Not Working","inadequately","","","",""
"Rarely","1999","Not Working","general elemantary","","","",""
"Rarely","1999","Not Working","middle vocational","","","",""
"Rarely","1999","Not Working","vocational + Abi","","","",""
"Rarely","1999","Not Working","higher vocational","","","",""
"Rarely","1999","Not Working","higher education","","","",""
"Never","1999","Full Time","in school","","","",""
"Never","1999","Full Time","inadequately","","","",""
"Never","1999","Full Time","general elemantary","","","",""
"Never","1999","Full Time","middle vocational","","","",""
"Never","1999","Full Time","vocational + Abi","","","",""
"Never","1999","Full Time","higher vocational","","","",""
"Never","1999","Full Time","higher education","","","",""
"Never","1999","Part Time","in school","","","",""
"Never","1999","Part Time","inadequately","","","",""
"Never","1999","Part Time","general elemantary","","","",""
"Never","1999","Part Time","middle vocational","","","",""
"Never","1999","Part Time","vocational + Abi","","","",""
"Never","1999","Part Time","higher vocational","","","",""
"Never","1999","Part Time","higher education","","","",""
"Never","1999","Not Working","in school","","","",""
"Never","1999","Not Working","inadequately","","","",""
"Never","1999","Not Working","general elemantary","","","",""
"Never","1999","Not Working","middle vocational","","","",""
"Never","1999","Not Working","vocational + Abi","","","",""
"Never","1999","Not Working","higher vocational","","","",""
"Never","1999","Not Working","higher education","","","",""
"Daily","2000","Full Time","in school","","","",""
"Daily","2000","Full Time","inadequately","","","",""
"Daily","2000","Full Time","general elemantary","","","",""
"Daily","2000","Full Time","middle vocational","","","",""
"Daily","2000","Full Time","vocational + Abi","","","",""
"Daily","2000","Full Time","higher vocational","","","",""
"Daily","2000","Full Time","higher education","","","",""
"Daily","2000","Part Time","in school","","","",""
"Daily","2000","Part Time","inadequately","","","",""
"Daily","2000","Part Time","general elemantary","","","",""
"Daily","2000","Part Time","middle vocational","","","",""
"Daily","2000","Part Time","vocational + Abi","","","",""
"Daily","2000","Part Time","higher vocational","","","",""
"Daily","2000","Part Time","higher education","","","",""
"Daily","2000","Not Working","in school","","","",""
"Daily","2000","Not Working","inadequately","","","",""
"Daily","2000","Not Working","general elemantary","","","",""
"Daily","2000","Not Working","middle vocational","","","",""
"Daily","2000","Not Working","vocational + Abi","","","",""
"Daily","2000","Not Working","higher vocational","","","",""
"Daily","2000","Not Working","higher education","","","",""
"Min 1x per week","2000","Full Time","in school","","","",""
"Min 1x per week","2000","Full Time","inadequately","","","",""
"Min 1x per week","2000","Full Time","general elemantary","","","",""
"Min 1x per week","2000","Full Time","middle vocational","","","",""
"Min 1x per week","2000","Full Time","vocational + Abi","","","",""
"Min 1x per week","2000","Full Time","higher vocational","","","",""
"Min 1x per week","2000","Full Time","higher education","","","",""
"Min 1x per week","2000","Part Time","in school","","","",""
"Min 1x per week","2000","Part Time","inadequately","","","",""
"Min 1x per week","2000","Part Time","general elemantary","","","",""
"Min 1x per week","2000","Part Time","middle vocational","","","",""
"Min 1x per week","2000","Part Time","vocational + Abi","","","",""
"Min 1x per week","2000","Part Time","higher vocational","","","",""
"Min 1x per week","2000","Part Time","higher education","","","",""
"Min 1x per week","2000","Not Working","in school","","","",""
"Min 1x per week","2000","Not Working","inadequately","","","",""
"Min 1x per week","2000","Not Working","general elemantary","","","",""
"Min 1x per week","2000","Not Working","middle vocational","","","",""
"Min 1x per week","2000","Not Working","vocational + Abi","","","",""
"Min 1x per week","2000","Not Working","higher vocational","","","",""
"Min 1x per week","2000","Not Working","higher education","","","",""
"Min 1x per month","2000","Full Time","in school","","","",""
"Min 1x per month","2000","Full Time","inadequately","","","",""
"Min 1x per month","2000","Full Time","general elemantary","","","",""
"Min 1x per month","2000","Full Time","middle vocational","","","",""
"Min 1x per month","2000","Full Time","vocational + Abi","","","",""
"Min 1x per month","2000","Full Time","higher vocational","","","",""
"Min 1x per month","2000","Full Time","higher education","","","",""
"Min 1x per month","2000","Part Time","in school","","","",""
"Min 1x per month","2000","Part Time","inadequately","","","",""
"Min 1x per month","2000","Part Time","general elemantary","","","",""
"Min 1x per month","2000","Part Time","middle vocational","","","",""
"Min 1x per month","2000","Part Time","vocational + Abi","","","",""
"Min 1x per month","2000","Part Time","higher vocational","","","",""
"Min 1x per month","2000","Part Time","higher education","","","",""
"Min 1x per month","2000","Not Working","in school","","","",""
"Min 1x per month","2000","Not Working","inadequately","","","",""
"Min 1x per month","2000","Not Working","general elemantary","","","",""
"Min 1x per month","2000","Not Working","middle vocational","","","",""
"Min 1x per month","2000","Not Working","vocational + Abi","","","",""
"Min 1x per month","2000","Not Working","higher vocational","","","",""
"Min 1x per month","2000","Not Working","higher education","","","",""
"Rarely","2000","Full Time","in school","","","",""
"Rarely","2000","Full Time","inadequately","","","",""
"Rarely","2000","Full Time","general elemantary","","","",""
"Rarely","2000","Full Time","middle vocational","","","",""
"Rarely","2000","Full Time","vocational + Abi","","","",""
"Rarely","2000","Full Time","higher vocational","","","",""
"Rarely","2000","Full Time","higher education","","","",""
"Rarely","2000","Part Time","in school","","","",""
"Rarely","2000","Part Time","inadequately","","","",""
"Rarely","2000","Part Time","general elemantary","","","",""
"Rarely","2000","Part Time","middle vocational","","","",""
"Rarely","2000","Part Time","vocational + Abi","","","",""
"Rarely","2000","Part Time","higher vocational","","","",""
"Rarely","2000","Part Time","higher education","","","",""
"Rarely","2000","Not Working","in school","","","",""
"Rarely","2000","Not Working","inadequately","","","",""
"Rarely","2000","Not Working","general elemantary","","","",""
"Rarely","2000","Not Working","middle vocational","","","",""
"Rarely","2000","Not Working","vocational + Abi","","","",""
"Rarely","2000","Not Working","higher vocational","","","",""
"Rarely","2000","Not Working","higher education","","","",""
"Never","2000","Full Time","in school","","","",""
"Never","2000","Full Time","inadequately","","","",""
"Never","2000","Full Time","general elemantary","","","",""
"Never","2000","Full Time","middle vocational","","","",""
"Never","2000","Full Time","vocational + Abi","","","",""
"Never","2000","Full Time","higher vocational","","","",""
"Never","2000","Full Time","higher education","","","",""
"Never","2000","Part Time","in school","","","",""
"Never","2000","Part Time","inadequately","","","",""
"Never","2000","Part Time","general elemantary","","","",""
"Never","2000","Part Time","middle vocational","","","",""
"Never","2000","Part Time","vocational + Abi","","","",""
"Never","2000","Part Time","higher vocational","","","",""
"Never","2000","Part Time","higher education","","","",""
"Never","2000","Not Working","in school","","","",""
"Never","2000","Not Working","inadequately","","","",""
"Never","2000","Not Working","general elemantary","","","",""
"Never","2000","Not Working","middle vocational","","","",""
"Never","2000","Not Working","vocational + Abi","","","",""
"Never","2000","Not Working","higher vocational","","","",""
"Never","2000","Not Working","higher education","","","",""
"Daily","2001","Full Time","in school","","","",""
"Daily","2001","Full Time","inadequately","","","",""
"Daily","2001","Full Time","general elemantary","","","",""
"Daily","2001","Full Time","middle vocational","","","",""
"Daily","2001","Full Time","vocational + Abi","","","",""
"Daily","2001","Full Time","higher vocational","","","",""
"Daily","2001","Full Time","higher education","","","",""
"Daily","2001","Part Time","in school","","","",""
"Daily","2001","Part Time","inadequately","","","",""
"Daily","2001","Part Time","general elemantary","","","",""
"Daily","2001","Part Time","middle vocational","","","",""
"Daily","2001","Part Time","vocational + Abi","","","",""
"Daily","2001","Part Time","higher vocational","","","",""
"Daily","2001","Part Time","higher education","","","",""
"Daily","2001","Not Working","in school","","","",""
"Daily","2001","Not Working","inadequately","","","",""
"Daily","2001","Not Working","general elemantary","","","",""
"Daily","2001","Not Working","middle vocational","","","",""
"Daily","2001","Not Working","vocational + Abi","","","",""
"Daily","2001","Not Working","higher vocational","","","",""
"Daily","2001","Not Working","higher education","","","",""
"Min 1x per week","2001","Full Time","in school","","","",""
"Min 1x per week","2001","Full Time","inadequately","","","",""
"Min 1x per week","2001","Full Time","general elemantary","","","",""
"Min 1x per week","2001","Full Time","middle vocational","","","",""
"Min 1x per week","2001","Full Time","vocational + Abi","","","",""
"Min 1x per week","2001","Full Time","higher vocational","","","",""
"Min 1x per week","2001","Full Time","higher education","","","",""
"Min 1x per week","2001","Part Time","in school","","","",""
"Min 1x per week","2001","Part Time","inadequately","","","",""
"Min 1x per week","2001","Part Time","general elemantary","","","",""
"Min 1x per week","2001","Part Time","middle vocational","","","",""
"Min 1x per week","2001","Part Time","vocational + Abi","","","",""
