"pli0082","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","66 and older","Employed","","","",""
"Min 1x per month","2005","16-34 y.","Not Employed","","","",""
"Min 1x per month","2005","16-34 y.","Employed","","","",""
"Min 1x per month","2005","35-65 y.","Not Employed","","","",""
"Min 1x per month","2005","35-65 y.","Employed","","","",""
"Min 1x per month","2005","66 and older","Not Employed","","","",""
"Min 1x per month","2005","66 and older","Employed","","","",""
"Rarely","2005","16-34 y.","Not Employed","","","",""
"Rarely","2005","16-34 y.","Employed","","","",""
"Rarely","2005","35-65 y.","Not Employed","","","",""
"Rarely","2005","35-65 y.","Employed","","","",""
"Rarely","2005","66 and older","Not Employed","","","",""
"Rarely","2005","66 and older","Employed","","","",""
"Never","2005","16-34 y.","Not Employed","","","",""
"Never","2005","16-34 y.","Employed","","","",""
"Never","2005","35-65 y.","Not Employed","","","",""
"Never","2005","35-65 y.","Employed","","","",""
"Never","2005","66 and older","Not Employed","","","",""
"Never","2005","66 and older","Employed","","","",""
"Daily","2006","16-34 y.","Not Employed","","","",""
"Daily","2006","16-34 y.","Employed","","","",""
"Daily","2006","35-65 y.","Not Employed","","","",""
"Daily","2006","35-65 y.","Employed","","","",""
"Daily","2006","66 and older","Not Employed","","","",""
"Daily","2006","66 and older","Employed","","","",""
"Min 1x per week","2006","16-34 y.","Not Employed","","","",""
"Min 1x per week","2006","16-34 y.","Employed","","","",""
"Min 1x per week","2006","35-65 y.","Not Employed","","","",""
"Min 1x per week","2006","35-65 y.","Employed","","","",""
"Min 1x per week","2006","66 and older","Not Employed","","","",""
"Min 1x per week","2006","66 and older","Employed","","","",""
"Min 1x per month","2006","16-34 y.","Not Employed","","","",""
"Min 1x per month","2006","16-34 y.","Employed","","","",""
"Min 1x per month","2006","35-65 y.","Not Employed","","","",""
"Min 1x per month","2006","35-65 y.","Employed","","","",""
"Min 1x per month","2006","66 and older","Not Employed","","","",""
"Min 1x per month","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Daily","2007","16-34 y.","Not Employed","","","",""
"Daily","2007","16-34 y.","Employed","","","",""
"Daily","2007","35-65 y.","Not Employed","","","",""
"Daily","2007","35-65 y.","Employed","","","",""
"Daily","2007","66 and older","Not Employed","","","",""
"Daily","2007","66 and older","Employed","","","",""
"Min 1x per week","2007","16-34 y.","Not Employed","","","",""
"Min 1x per week","2007","16-34 y.","Employed","","","",""
"Min 1x per week","2007","35-65 y.","Not Employed","","","",""
"Min 1x per week","2007","35-65 y.","Employed","","","",""
"Min 1x per week","2007","66 and older","Not Employed","","","",""
"Min 1x per week","2007","66 and older","Employed","","","",""
"Min 1x per month","2007","16-34 y.","Not Employed","","","",""
"Min 1x per month","2007","16-34 y.","Employed","","","",""
"Min 1x per month","2007","35-65 y.","Not Employed","","","",""
"Min 1x per month","2007","35-65 y.","Employed","","","",""
"Min 1x per month","2007","66 and older","Not Employed","","","",""
"Min 1x per month","2007","66 and older","Employed","","","",""
"Rarely","2007","16-34 y.","Not Employed","","","",""
"Rarely","2007","16-34 y.","Employed","","","",""
"Rarely","2007","35-65 y.","Not Employed","","","",""
"Rarely","2007","35-65 y.","Employed","","","",""
"Rarely","2007","66 and older","Not Employed","","","",""
"Rarely","2007","66 and older","Employed","","","",""
"Never","2007","16-34 y.","Not Employed","","","",""
"Never","2007","16-34 y.","Employed","","","",""
"Never","2007","35-65 y.","Not Employed","","","",""
"Never","2007","35-65 y.","Employed","","","",""
"Never","2007","66 and older","Not Employed","","","",""
"Never","2007","66 and older","Employed","","","",""
"Daily","2008","16-34 y.","Not Employed","","","",""
"Daily","2008","16-34 y.","Employed","2","","",""
"Daily","2008","35-65 y.","Not Employed","3","","",""
"Daily","2008","35-65 y.","Employed","5","","",""
"Daily","2008","66 and older","Not Employed","4","","",""
"Daily","2008","66 and older","Employed","","","",""
"Min 1x per week","2008","16-34 y.","Not Employed","24","","",""
"Min 1x per week","2008","16-34 y.","Employed","76","0.022144384860274","0.0170193923309333","0.0272693773896146"
"Min 1x per week","2008","35-65 y.","Not Employed","69","0.0301768086797756","0.0230540841188058","0.0372995332407454"
"Min 1x per week","2008","35-65 y.","Employed","218","0.0261709315818182","0.0227652652270376","0.0295765979365989"
"Min 1x per week","2008","66 and older","Not Employed","149","0.0324433783218703","0.0269834108142029","0.0379033458295378"
"Min 1x per week","2008","66 and older","Employed","19","","",""
"Min 1x per month","2008","16-34 y.","Not Employed","214","0.174023742244954","0.152491946862742","0.195555537627167"
"Min 1x per month","2008","16-34 y.","Employed","649","0.195220935432472","0.181416279424008","0.209025591440936"
"Min 1x per month","2008","35-65 y.","Not Employed","462","0.187875708029426","0.171612366633102","0.20413904942575"
"Min 1x per month","2008","35-65 y.","Employed","1945","0.212472419969438","0.203746016093756","0.221198823845119"
"Min 1x per month","2008","66 and older","Not Employed","839","0.189930624694","0.177842820028078","0.202018429359922"
"Min 1x per month","2008","66 and older","Employed","92","0.237880735215419","0.188705895490529","0.28705557494031"
"Rarely","2008","16-34 y.","Not Employed","737","0.61548680072884","0.587858306995091","0.643115294462589"
"Rarely","2008","16-34 y.","Employed","2003","0.638707304883709","0.621976971649134","0.655437638118284"
"Rarely","2008","35-65 y.","Not Employed","1171","0.514330461120041","0.49352129061293","0.535139631627152"
"Rarely","2008","35-65 y.","Employed","5438","0.639590042551716","0.629347674486331","0.649832410617102"
"Rarely","2008","66 and older","Not Employed","2104","0.513439806676848","0.498036928383232","0.528842684970465"
"Rarely","2008","66 and older","Employed","145","0.552561987205746","0.495135957889214","0.609988016522278"
"Never","2008","16-34 y.","Not Employed","216","0.19578209789498","0.173246682521926","0.218317513268034"
"Never","2008","16-34 y.","Employed","437","0.143742627138609","0.131524095706632","0.155961158570586"
"Never","2008","35-65 y.","Not Employed","511","0.265655365697486","0.247265757684564","0.284044973710408"
"Never","2008","35-65 y.","Employed","835","0.120671522695337","0.113722413974237","0.127620631416437"
"Never","2008","66 and older","Not Employed","949","0.263253540990097","0.249681818604584","0.27682526337561"
"Never","2008","66 and older","Employed","32","0.128828549375302","0.0901375700266578","0.167519528723945"
"Daily","2009","16-34 y.","Not Employed","","","",""
"Daily","2009","16-34 y.","Employed","","","",""
"Daily","2009","35-65 y.","Not Employed","","","",""
"Daily","2009","35-65 y.","Employed","","","",""
"Daily","2009","66 and older","Not Employed","","","",""
"Daily","2009","66 and older","Employed","","","",""
"Min 1x per week","2009","16-34 y.","Not Employed","","","",""
"Min 1x per week","2009","16-34 y.","Employed","","","",""
"Min 1x per week","2009","35-65 y.","Not Employed","","","",""
"Min 1x per week","2009","35-65 y.","Employed","","","",""
"Min 1x per week","2009","66 and older","Not Employed","","","",""
"Min 1x per week","2009","66 and older","Employed","","","",""
"Min 1x per month","2009","16-34 y.","Not Employed","","","",""
"Min 1x per month","2009","16-34 y.","Employed","","","",""
"Min 1x per month","2009","35-65 y.","Not Employed","","","",""
"Min 1x per month","2009","35-65 y.","Employed","","","",""
"Min 1x per month","2009","66 and older","Not Employed","","","",""
"Min 1x per month","2009","66 and older","Employed","","","",""
"Rarely","2009","16-34 y.","Not Employed","","","",""
"Rarely","2009","16-34 y.","Employed","","","",""
"Rarely","2009","35-65 y.","Not Employed","","","",""
"Rarely","2009","35-65 y.","Employed","","","",""
"Rarely","2009","66 and older","Not Employed","","","",""
"Rarely","2009","66 and older","Employed","","","",""
"Never","2009","16-34 y.","Not Employed","","","",""
"Never","2009","16-34 y.","Employed","","","",""
"Never","2009","35-65 y.","Not Employed","","","",""
"Never","2009","35-65 y.","Employed","","","",""
"Never","2009","66 and older","Not Employed","","","",""
"Never","2009","66 and older","Employed","","","",""
"Daily","2010","16-34 y.","Not Employed","","","",""
"Daily","2010","16-34 y.","Employed","","","",""
"Daily","2010","35-65 y.","Not Employed","","","",""
"Daily","2010","35-65 y.","Employed","","","",""
"Daily","2010","66 and older","Not Employed","","","",""
"Daily","2010","66 and older","Employed","","","",""
"Min 1x per week","2010","16-34 y.","Not Employed","","","",""
"Min 1x per week","2010","16-34 y.","Employed","","","",""
"Min 1x per week","2010","35-65 y.","Not Employed","","","",""
"Min 1x per week","2010","35-65 y.","Employed","","","",""
"Min 1x per week","2010","66 and older","Not Employed","","","",""
"Min 1x per week","2010","66 and older","Employed","","","",""
"Min 1x per month","2010","16-34 y.","Not Employed","","","",""
"Min 1x per month","2010","16-34 y.","Employed","","","",""
"Min 1x per month","2010","35-65 y.","Not Employed","","","",""
"Min 1x per month","2010","35-65 y.","Employed","","","",""
"Min 1x per month","2010","66 and older","Not Employed","","","",""
"Min 1x per month","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Daily","2011","16-34 y.","Not Employed","","","",""
"Daily","2011","16-34 y.","Employed","","","",""
"Daily","2011","35-65 y.","Not Employed","","","",""
"Daily","2011","35-65 y.","Employed","","","",""
"Daily","2011","66 and older","Not Employed","","","",""
"Daily","2011","66 and older","Employed","","","",""
"Min 1x per week","2011","16-34 y.","Not Employed","","","",""
"Min 1x per week","2011","16-34 y.","Employed","","","",""
"Min 1x per week","2011","35-65 y.","Not Employed","","","",""
"Min 1x per week","2011","35-65 y.","Employed","","","",""
"Min 1x per week","2011","66 and older","Not Employed","","","",""
"Min 1x per week","2011","66 and older","Employed","","","",""
"Min 1x per month","2011","16-34 y.","Not Employed","","","",""
"Min 1x per month","2011","16-34 y.","Employed","","","",""
"Min 1x per month","2011","35-65 y.","Not Employed","","","",""
"Min 1x per month","2011","35-65 y.","Employed","","","",""
"Min 1x per month","2011","66 and older","Not Employed","","","",""
"Min 1x per month","2011","66 and older","Employed","","","",""
"Rarely","2011","16-34 y.","Not Employed","","","",""
"Rarely","2011","16-34 y.","Employed","","","",""
"Rarely","2011","35-65 y.","Not Employed","","","",""
"Rarely","2011","35-65 y.","Employed","","","",""
"Rarely","2011","66 and older","Not Employed","","","",""
"Rarely","2011","66 and older","Employed","","","",""
"Never","2011","16-34 y.","Not Employed","","","",""
"Never","2011","16-34 y.","Employed","","","",""
"Never","2011","35-65 y.","Not Employed","","","",""
"Never","2011","35-65 y.","Employed","","","",""
"Never","2011","66 and older","Not Employed","","","",""
"Never","2011","66 and older","Employed","","","",""
"Daily","2012","16-34 y.","Not Employed","","","",""
"Daily","2012","16-34 y.","Employed","","","",""
"Daily","2012","35-65 y.","Not Employed","","","",""
"Daily","2012","35-65 y.","Employed","","","",""
"Daily","2012","66 and older","Not Employed","","","",""
"Daily","2012","66 and older","Employed","","","",""
"Min 1x per week","2012","16-34 y.","Not Employed","","","",""
"Min 1x per week","2012","16-34 y.","Employed","","","",""
"Min 1x per week","2012","35-65 y.","Not Employed","","","",""
"Min 1x per week","2012","35-65 y.","Employed","","","",""
"Min 1x per week","2012","66 and older","Not Employed","","","",""
"Min 1x per week","2012","66 and older","Employed","","","",""
"Min 1x per month","2012","16-34 y.","Not Employed","","","",""
"Min 1x per month","2012","16-34 y.","Employed","","","",""
"Min 1x per month","2012","35-65 y.","Not Employed","","","",""
"Min 1x per month","2012","35-65 y.","Employed","","","",""
"Min 1x per month","2012","66 and older","Not Employed","","","",""
"Min 1x per month","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Daily","2013","16-34 y.","Not Employed","5","","",""
"Daily","2013","16-34 y.","Employed","6","","",""
"Daily","2013","35-65 y.","Not Employed","5","","",""
"Daily","2013","35-65 y.","Employed","12","","",""
"Daily","2013","66 and older","Not Employed","7","","",""
"Daily","2013","66 and older","Employed","","","",""
"Min 1x per week","2013","16-34 y.","Not Employed","82","0.0329860352005429","0.0242862987040929","0.0416857716969929"
"Min 1x per week","2013","16-34 y.","Employed","184","0.0429403839582147","0.0366768193383866","0.0492039485780428"
"Min 1x per week","2013","35-65 y.","Not Employed","113","0.0355709726293571","0.0284828380849779","0.0426591071737363"
"Min 1x per week","2013","35-65 y.","Employed","537","0.0362103546680653","0.0329090515726482","0.0395116577634823"
"Min 1x per week","2013","66 and older","Not Employed","201","0.0397312231651558","0.034055091063371","0.0454073552669405"
"Min 1x per week","2013","66 and older","Employed","33","0.0634881133467345","0.0405738278242374","0.0864023988692316"
"Min 1x per month","2013","16-34 y.","Not Employed","372","0.226403963364701","0.206018349333635","0.246789577395767"
"Min 1x per month","2013","16-34 y.","Employed","1203","0.307877279766893","0.293614654284489","0.322139905249297"
"Min 1x per month","2013","35-65 y.","Not Employed","575","0.20680994400274","0.191310244276981","0.222309643728498"
"Min 1x per month","2013","35-65 y.","Employed","3708","0.285624967970083","0.277642464799076","0.29360747114109"
"Min 1x per month","2013","66 and older","Not Employed","1162","0.2286434960511","0.216439638730731","0.240847353371468"
"Min 1x per month","2013","66 and older","Employed","129","0.259795309793511","0.218586029290035","0.301004590296987"
"Rarely","2013","16-34 y.","Not Employed","915","0.603759634615378","0.579934461691431","0.627584807539325"
"Rarely","2013","16-34 y.","Employed","2255","0.564881345042315","0.549563362404096","0.580199327680533"
"Rarely","2013","35-65 y.","Not Employed","1310","0.501491347533445","0.482356851940794","0.520625843126095"
"Rarely","2013","35-65 y.","Employed","7012","0.588424194618645","0.579727623338982","0.597120765898308"
"Rarely","2013","66 and older","Not Employed","2173","0.478107954332491","0.463592071768555","0.492623836896427"
"Rarely","2013","66 and older","Employed","235","0.567235518699676","0.52067573266451","0.613795304734841"
"Never","2013","16-34 y.","Not Employed","245","0.132725929415121","0.116199435222613","0.149252423607629"
"Never","2013","16-34 y.","Employed","376","0.0840628125967988","0.0754893963566699","0.0926362288369277"
"Never","2013","35-65 y.","Not Employed","620","0.254208224890109","0.237545250015267","0.270871199764951"
"Never","2013","35-65 y.","Employed","1032","0.0886901781455646","0.0836661892491217","0.0937141670420075"
"Never","2013","66 and older","Not Employed","1006","0.25087578743901","0.238277937989104","0.263473636888915"
"Never","2013","66 and older","Employed","38","0.109481058160079","0.080138732254805","0.138823384065353"
"Daily","2014","16-34 y.","Not Employed","","","",""
"Daily","2014","16-34 y.","Employed","","","",""
"Daily","2014","35-65 y.","Not Employed","","","",""
"Daily","2014","35-65 y.","Employed","","","",""
"Daily","2014","66 and older","Not Employed","","","",""
"Daily","2014","66 and older","Employed","","","",""
"Min 1x per week","2014","16-34 y.","Not Employed","","","",""
"Min 1x per week","2014","16-34 y.","Employed","","","",""
"Min 1x per week","2014","35-65 y.","Not Employed","","","",""
"Min 1x per week","2014","35-65 y.","Employed","","","",""
"Min 1x per week","2014","66 and older","Not Employed","","","",""
"Min 1x per week","2014","66 and older","Employed","","","",""
"Min 1x per month","2014","16-34 y.","Not Employed","","","",""
"Min 1x per month","2014","16-34 y.","Employed","","","",""
"Min 1x per month","2014","35-65 y.","Not Employed","","","",""
"Min 1x per month","2014","35-65 y.","Employed","","","",""
"Min 1x per month","2014","66 and older","Not Employed","","","",""
"Min 1x per month","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Daily","2015","16-34 y.","Not Employed","","","",""
"Daily","2015","16-34 y.","Employed","","","",""
"Daily","2015","35-65 y.","Not Employed","","","",""
"Daily","2015","35-65 y.","Employed","","","",""
"Daily","2015","66 and older","Not Employed","","","",""
"Daily","2015","66 and older","Employed","","","",""
"Min 1x per week","2015","16-34 y.","Not Employed","","","",""
"Min 1x per week","2015","16-34 y.","Employed","","","",""
"Min 1x per week","2015","35-65 y.","Not Employed","","","",""
"Min 1x per week","2015","35-65 y.","Employed","","","",""
"Min 1x per week","2015","66 and older","Not Employed","","","",""
"Min 1x per week","2015","66 and older","Employed","","","",""
"Min 1x per month","2015","16-34 y.","Not Employed","","","",""
"Min 1x per month","2015","16-34 y.","Employed","","","",""
"Min 1x per month","2015","35-65 y.","Not Employed","","","",""
"Min 1x per month","2015","35-65 y.","Employed","","","",""
"Min 1x per month","2015","66 and older","Not Employed","","","",""
"Min 1x per month","2015","66 and older","Employed","","","",""
"Rarely","2015","16-34 y.","Not Employed","","","",""
"Rarely","2015","16-34 y.","Employed","","","",""
"Rarely","2015","35-65 y.","Not Employed","","","",""
"Rarely","2015","35-65 y.","Employed","","","",""
"Rarely","2015","66 and older","Not Employed","","","",""
"Rarely","2015","66 and older","Employed","","","",""
"Never","2015","16-34 y.","Not Employed","","","",""
"Never","2015","16-34 y.","Employed","","","",""
"Never","2015","35-65 y.","Not Employed","","","",""
"Never","2015","35-65 y.","Employed","","","",""
"Never","2015","66 and older","Not Employed","","","",""
"Never","2015","66 and older","Employed","","","",""
"Daily","2016","16-34 y.","Not Employed","","","",""
"Daily","2016","16-34 y.","Employed","","","",""
"Daily","2016","35-65 y.","Not Employed","","","",""
"Daily","2016","35-65 y.","Employed","","","",""
"Daily","2016","66 and older","Not Employed","","","",""
"Daily","2016","66 and older","Employed","","","",""
"Min 1x per week","2016","16-34 y.","Not Employed","","","",""
"Min 1x per week","2016","16-34 y.","Employed","","","",""
"Min 1x per week","2016","35-65 y.","Not Employed","","","",""
"Min 1x per week","2016","35-65 y.","Employed","","","",""
"Min 1x per week","2016","66 and older","Not Employed","","","",""
"Min 1x per week","2016","66 and older","Employed","","","",""
"Min 1x per month","2016","16-34 y.","Not Employed","","","",""
"Min 1x per month","2016","16-34 y.","Employed","","","",""
"Min 1x per month","2016","35-65 y.","Not Employed","","","",""
"Min 1x per month","2016","35-65 y.","Employed","","","",""
"Min 1x per month","2016","66 and older","Not Employed","","","",""
"Min 1x per month","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Daily","2017","16-34 y.","Not Employed","50","0.0184907226013156","0.0137430334409766","0.0232384117616547"
"Daily","2017","16-34 y.","Employed","1","","",""
"Daily","2017","35-65 y.","Not Employed","18","","",""
"Daily","2017","35-65 y.","Employed","","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Min 1x per week","2017","16-34 y.","Not Employed","302","0.104661167665212","0.0938730759651405","0.115449259365283"
"Min 1x per week","2017","16-34 y.","Employed","10","","",""
"Min 1x per week","2017","35-65 y.","Not Employed","145","0.0635735061849096","0.0532648540212558","0.0738821583485634"
"Min 1x per week","2017","35-65 y.","Employed","6","","",""
"Min 1x per week","2017","66 and older","Not Employed","4","","",""
"Min 1x per week","2017","66 and older","Employed","","","",""
"Min 1x per month","2017","16-34 y.","Not Employed","473","0.154730614783342","0.14198549779186","0.167475731774823"
"Min 1x per month","2017","16-34 y.","Employed","39","0.243334981954091","0.173006025348366","0.313663938559817"
"Min 1x per month","2017","35-65 y.","Not Employed","343","0.134677430353447","0.120254171963355","0.149100688743539"
"Min 1x per month","2017","35-65 y.","Employed","20","","",""
"Min 1x per month","2017","66 and older","Not Employed","1","","",""
"Min 1x per month","2017","66 and older","Employed","","","",""
"Rarely","2017","16-34 y.","Not Employed","1007","0.298412416490859","0.282287126892727","0.314537706088991"
"Rarely","2017","16-34 y.","Employed","53","0.387901478808014","0.308037405811178","0.467765551804849"
"Rarely","2017","35-65 y.","Not Employed","705","0.321027571219707","0.301302245033238","0.340752897406176"
"Rarely","2017","35-65 y.","Employed","46","0.611619013184591","0.510926702860749","0.712311323508433"
"Rarely","2017","66 and older","Not Employed","9","","",""
"Rarely","2017","66 and older","Employed","","","",""
"Never","2017","16-34 y.","Not Employed","1261","0.423705078459272","0.406290524232981","0.441119632685563"
"Never","2017","16-34 y.","Employed","40","0.275602527628817","0.20236896979218","0.348836085465454"
"Never","2017","35-65 y.","Not Employed","941","0.471079517836177","0.449989873240302","0.492169162432052"
"Never","2017","35-65 y.","Employed","18","","",""
"Never","2017","66 and older","Not Employed","39","0.731299159113954","0.611957462955884","0.850640855272023"
"Never","2017","66 and older","Employed","","","",""
"Daily","2018","16-34 y.","Not Employed","42","0.0330930502918588","0.0246565434554743","0.0415295571282433"
"Daily","2018","16-34 y.","Employed","4","","",""
"Daily","2018","35-65 y.","Not Employed","38","0.023331834350915","0.0159212596273242","0.0307424090745058"
"Daily","2018","35-65 y.","Employed","1","","",""
"Daily","2018","66 and older","Not Employed","1","","",""
"Daily","2018","66 and older","Employed","","","",""
"Min 1x per week","2018","16-34 y.","Not Employed","294","0.181079616737321","0.162917872892201","0.19924136058244"
"Min 1x per week","2018","16-34 y.","Employed","59","0.213155430706695","0.16869926855833","0.257611592855059"
"Min 1x per week","2018","35-65 y.","Not Employed","245","0.141424189468417","0.12431792799874","0.158530450938094"
"Min 1x per week","2018","35-65 y.","Employed","33","0.143744312167869","0.0926343131262715","0.194854311209466"
"Min 1x per week","2018","66 and older","Not Employed","2","","",""
"Min 1x per week","2018","66 and older","Employed","","","",""
"Min 1x per month","2018","16-34 y.","Not Employed","434","0.238143613583617","0.218054630728248","0.258232596438986"
"Min 1x per month","2018","16-34 y.","Employed","96","0.300603034419553","0.250829573134213","0.350376495704893"
"Min 1x per month","2018","35-65 y.","Not Employed","367","0.211021123439676","0.190990263887933","0.231051982991419"
"Min 1x per month","2018","35-65 y.","Employed","53","0.318407734360508","0.250540065109312","0.386275403611703"
"Min 1x per month","2018","66 and older","Not Employed","2","","",""
"Min 1x per month","2018","66 and older","Employed","","","",""
"Rarely","2018","16-34 y.","Not Employed","604","0.31406331663723","0.292172974816248","0.335953658458212"
"Rarely","2018","16-34 y.","Employed","112","0.322408836314414","0.271671621184172","0.373146051444655"
"Rarely","2018","35-65 y.","Not Employed","581","0.366104630601124","0.342455491643142","0.389753769559105"
"Rarely","2018","35-65 y.","Employed","60","0.304083454273649","0.237066639935239","0.371100268612059"
"Rarely","2018","66 and older","Not Employed","10","","",""
"Rarely","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","353","0.233620402749973","0.213664137233896","0.25357666826605"
"Never","2018","16-34 y.","Employed","55","0.144635961113211","0.106454466240621","0.182817455985801"
"Never","2018","35-65 y.","Not Employed","363","0.258118222139869","0.236635930060701","0.279600514219036"
"Never","2018","35-65 y.","Employed","34","0.231450738190587","0.17000752154436","0.292893954836815"
"Never","2018","66 and older","Not Employed","16","","",""
"Never","2018","66 and older","Employed","","","",""
"Daily","2019","16-34 y.","Not Employed","47","0.00616504600366549","0.00319543818124507","0.00913465382608591"
"Daily","2019","16-34 y.","Employed","18","","",""
"Daily","2019","35-65 y.","Not Employed","52","0.00326200533457216","0.00142569768994604","0.00509831297919827"
"Daily","2019","35-65 y.","Employed","26","","",""
"Daily","2019","66 and older","Not Employed","11","","",""
"Daily","2019","66 and older","Employed","4","","",""
"Min 1x per week","2019","16-34 y.","Not Employed","261","0.0633064576821161","0.0540680616894731","0.072544853674759"
"Min 1x per week","2019","16-34 y.","Employed","320","0.0536893176908535","0.0471283462577753","0.0602502891239317"
"Min 1x per week","2019","35-65 y.","Not Employed","321","0.05159765696764","0.0444736571186383","0.0587216568166417"
"Min 1x per week","2019","35-65 y.","Employed","712","0.0461707602139173","0.0425956573636947","0.0497458630641399"
"Min 1x per week","2019","66 and older","Not Employed","237","0.0405719802856932","0.034758183685204","0.0463857768861824"
"Min 1x per week","2019","66 and older","Employed","58","0.0453614278122765","0.0312805426141138","0.0594423130104391"
"Min 1x per month","2019","16-34 y.","Not Employed","799","0.295326962411821","0.278020066540051","0.31263385828359"
"Min 1x per month","2019","16-34 y.","Employed","1724","0.394143171372251","0.379919250093033","0.408367092651469"
"Min 1x per month","2019","35-65 y.","Not Employed","969","0.214857472063971","0.201630449822479","0.228084494305463"
"Min 1x per month","2019","35-65 y.","Employed","4923","0.343870470754869","0.335778357633755","0.351962583875983"
"Min 1x per month","2019","66 and older","Not Employed","1256","0.24632193783614","0.233625408653716","0.259018467018563"
"Min 1x per month","2019","66 and older","Employed","335","0.319038885398108","0.287499728713163","0.350578042083053"
"Rarely","2019","16-34 y.","Not Employed","1165","0.50491660796978","0.485948552499861","0.523884663439698"
"Rarely","2019","16-34 y.","Employed","2135","0.491681719144587","0.477129902021854","0.506233536267319"
"Rarely","2019","35-65 y.","Not Employed","1566","0.483077216735874","0.466984338816123","0.499170094655624"
"Rarely","2019","35-65 y.","Employed","6779","0.538620347027598","0.530127754084621","0.547112939970575"
"Rarely","2019","66 and older","Not Employed","2099","0.492047734466084","0.477315941699319","0.506779527232848"
"Rarely","2019","66 and older","Employed","392","0.538896069118407","0.505165860229682","0.572626278007131"
"Never","2019","16-34 y.","Not Employed","397","0.130284925932618","0.11751438221808","0.143055469647157"
"Never","2019","16-34 y.","Employed","337","0.059399097991722","0.0525189155656553","0.0662792804177887"
"Never","2019","35-65 y.","Not Employed","796","0.247205648897943","0.233313162729221","0.261098135066666"
"Never","2019","35-65 y.","Employed","796","0.0702117230783877","0.0658589446513108","0.0745645015054645"
"Never","2019","66 and older","Not Employed","821","0.218923374701283","0.20673815344094","0.231108595961626"
"Never","2019","66 and older","Employed","50","0.0958847823562347","0.0759618232476021","0.115807741464867"
