"pli0082","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","Rural Area","East Germany","903","0.233326142956525","0.219659236393623","0.246993049519427"
"Rarely","2013","Urban Area","West Germany","7726","0.545616435895328","0.53746953745765","0.553763334333007"
"Rarely","2013","Urban Area","East Germany","1103","0.560759999266859","0.539297152426475","0.582222846107243"
"Rarely","2013","Rural Area","West Germany","3035","0.550874760994938","0.537692063161208","0.564057458828667"
"Rarely","2013","Rural Area","East Germany","2036","0.56106838569613","0.545032626445915","0.577104144946345"
"Never","2013","Urban Area","West Germany","1786","0.143480666419468","0.137744753478793","0.149216579360143"
"Never","2013","Urban Area","East Germany","274","0.139283175399175","0.124309536788648","0.154256814009702"
"Never","2013","Rural Area","West Germany","661","0.139775538071879","0.130585535988078","0.148965540155679"
"Never","2013","Rural Area","East Germany","596","0.169712209073352","0.157582397171187","0.181842020975517"
"Daily","2014","Urban Area","West Germany","","","",""
"Daily","2014","Urban Area","East Germany","","","",""
"Daily","2014","Rural Area","West Germany","","","",""
"Daily","2014","Rural Area","East Germany","","","",""
"Min 1x per week","2014","Urban Area","West Germany","","","",""
"Min 1x per week","2014","Urban Area","East Germany","","","",""
"Min 1x per week","2014","Rural Area","West Germany","","","",""
"Min 1x per week","2014","Rural Area","East Germany","","","",""
"Min 1x per month","2014","Urban Area","West Germany","","","",""
"Min 1x per month","2014","Urban Area","East Germany","","","",""
"Min 1x per month","2014","Rural Area","West Germany","","","",""
"Min 1x per month","2014","Rural Area","East Germany","","","",""
"Rarely","2014","Urban Area","West Germany","","","",""
"Rarely","2014","Urban Area","East Germany","","","",""
"Rarely","2014","Rural Area","West Germany","","","",""
"Rarely","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
"Never","2014","Rural Area","East Germany","","","",""
"Daily","2015","Urban Area","West Germany","","","",""
"Daily","2015","Urban Area","East Germany","","","",""
"Daily","2015","Rural Area","West Germany","","","",""
"Daily","2015","Rural Area","East Germany","","","",""
"Min 1x per week","2015","Urban Area","West Germany","","","",""
"Min 1x per week","2015","Urban Area","East Germany","","","",""
"Min 1x per week","2015","Rural Area","West Germany","","","",""
"Min 1x per week","2015","Rural Area","East Germany","","","",""
"Min 1x per month","2015","Urban Area","West Germany","","","",""
"Min 1x per month","2015","Urban Area","East Germany","","","",""
"Min 1x per month","2015","Rural Area","West Germany","","","",""
"Min 1x per month","2015","Rural Area","East Germany","","","",""
"Rarely","2015","Urban Area","West Germany","","","",""
"Rarely","2015","Urban Area","East Germany","","","",""
"Rarely","2015","Rural Area","West Germany","","","",""
"Rarely","2015","Rural Area","East Germany","","","",""
"Never","2015","Urban Area","West Germany","","","",""
"Never","2015","Urban Area","East Germany","","","",""
"Never","2015","Rural Area","West Germany","","","",""
"Never","2015","Rural Area","East Germany","","","",""
"Daily","2016","Urban Area","West Germany","","","",""
"Daily","2016","Urban Area","East Germany","","","",""
"Daily","2016","Rural Area","West Germany","","","",""
"Daily","2016","Rural Area","East Germany","","","",""
"Min 1x per week","2016","Urban Area","West Germany","","","",""
"Min 1x per week","2016","Urban Area","East Germany","","","",""
"Min 1x per week","2016","Rural Area","West Germany","","","",""
"Min 1x per week","2016","Rural Area","East Germany","","","",""
"Min 1x per month","2016","Urban Area","West Germany","","","",""
"Min 1x per month","2016","Urban Area","East Germany","","","",""
"Min 1x per month","2016","Rural Area","West Germany","","","",""
"Min 1x per month","2016","Rural Area","East Germany","","","",""
"Rarely","2016","Urban Area","West Germany","","","",""
"Rarely","2016","Urban Area","East Germany","","","",""
"Rarely","2016","Rural Area","West Germany","","","",""
"Rarely","2016","Rural Area","East Germany","","","",""
"Never","2016","Urban Area","West Germany","","","",""
"Never","2016","Urban Area","East Germany","","","",""
"Never","2016","Rural Area","West Germany","","","",""
"Never","2016","Rural Area","East Germany","","","",""
"Daily","2017","Urban Area","West Germany","50","0.0173625930077281","0.0131134757348865","0.0216117102805696"
"Daily","2017","Urban Area","East Germany","4","","",""
"Daily","2017","Rural Area","West Germany","11","","",""
"Daily","2017","Rural Area","East Germany","4","","",""
"Min 1x per week","2017","Urban Area","West Germany","320","0.0909236288270563","0.0815710076563343","0.100276249997778"
"Min 1x per week","2017","Urban Area","East Germany","33","0.0768386157747932","0.0479272990054713","0.105749932544115"
"Min 1x per week","2017","Rural Area","West Germany","78","0.0753149415646039","0.0601480799062375","0.0904818032229702"
"Min 1x per week","2017","Rural Area","East Germany","36","0.14059004816096","0.107025797013591","0.17415429930833"
"Min 1x per month","2017","Urban Area","West Germany","589","0.155311778279861","0.143529068142576","0.167094488417146"
"Min 1x per month","2017","Urban Area","East Germany","42","0.129400036022178","0.092965284503406","0.16583478754095"
"Min 1x per month","2017","Rural Area","West Germany","179","0.154648603614751","0.133868396476541","0.175428810752962"
"Min 1x per month","2017","Rural Area","East Germany","66","0.134312977993456","0.101386981650393","0.16723897433652"
"Rarely","2017","Urban Area","West Germany","1153","0.304544412404253","0.289573274984311","0.319515549824195"
"Rarely","2017","Urban Area","East Germany","117","0.38528776365557","0.332459318550596","0.438116208760543"
"Rarely","2017","Rural Area","West Germany","407","0.32555886581364","0.298628328275468","0.352489403351813"
"Rarely","2017","Rural Area","East Germany","143","0.297093051090548","0.252967042181186","0.34121905999991"
"Never","2017","Urban Area","West Germany","1518","0.431857587481102","0.415743947314343","0.447971227647861"
"Never","2017","Urban Area","East Germany","130","0.394752250169158","0.341692134808378","0.447812365529939"
"Never","2017","Rural Area","West Germany","488","0.431968717746237","0.403499829404408","0.460437606088065"
"Never","2017","Rural Area","East Germany","163","0.421403945979864","0.373723916447798","0.469083975511929"
"Daily","2018","Urban Area","West Germany","55","0.0247103776467882","0.0187096551179353","0.030711100175641"
"Daily","2018","Urban Area","East Germany","7","","",""
"Daily","2018","Rural Area","West Germany","19","","",""
"Daily","2018","Rural Area","East Germany","5","","",""
"Min 1x per week","2018","Urban Area","West Germany","435","0.182661168589647","0.167725618081717","0.197596719097577"
"Min 1x per week","2018","Urban Area","East Germany","46","0.196658601481883","0.149509511521714","0.243807691442053"
"Min 1x per week","2018","Rural Area","West Germany","102","0.117353502816922","0.0940544893026938","0.14065251633115"
"Min 1x per week","2018","Rural Area","East Germany","50","0.195952525266861","0.149624923862716","0.242280126671006"
"Min 1x per month","2018","Urban Area","West Germany","652","0.252577575773103","0.235782672392961","0.269372479153246"
"Min 1x per month","2018","Urban Area","East Germany","59","0.217827628792035","0.168863899849303","0.266791357734767"
"Min 1x per month","2018","Rural Area","West Germany","187","0.228210677325678","0.197828879690737","0.258592474960619"
"Min 1x per month","2018","Rural Area","East Germany","54","0.191148386060537","0.145255720557847","0.237041051563226"
"Rarely","2018","Urban Area","West Germany","865","0.304952882744228","0.287156958534812","0.322748806953643"
"Rarely","2018","Urban Area","East Germany","103","0.337419482042963","0.281331324272156","0.39350763981377"
"Rarely","2018","Rural Area","West Germany","296","0.392680284508769","0.357327441706387","0.428033127311151"
"Rarely","2018","Rural Area","East Germany","103","0.375593962053583","0.319072109878823","0.432115814228343"
"Never","2018","Urban Area","West Germany","564","0.235097995246234","0.218706279464083","0.251489711028385"
"Never","2018","Urban Area","East Germany","58","0.223464927157457","0.174050701915977","0.272879152398937"
"Never","2018","Rural Area","West Germany","129","0.221251322945411","0.191201791625488","0.251300854265333"
"Never","2018","Rural Area","East Germany","70","0.213052332353594","0.165262048549516","0.260842616157671"
"Daily","2019","Urban Area","West Germany","107","0.00176929999822762","0.00112250650442375","0.00241609349203149"
"Daily","2019","Urban Area","East Germany","6","","",""
"Daily","2019","Rural Area","West Germany","32","0.00189765737700304","0.000795347664089681","0.00299996708991639"
"Daily","2019","Rural Area","East Germany","8","","",""
"Min 1x per week","2019","Urban Area","West Germany","1084","0.0453002354051952","0.0420996230297298","0.0485008477806606"
"Min 1x per week","2019","Urban Area","East Germany","104","0.0450057900242685","0.0352195914397045","0.0547919886088325"
"Min 1x per week","2019","Rural Area","West Germany","386","0.050503988453658","0.0449575192481605","0.0560504576591556"
"Min 1x per week","2019","Rural Area","East Germany","197","0.0430216603398705","0.0365914229134277","0.0494518977663132"
"Min 1x per month","2019","Urban Area","West Germany","5569","0.325623288740325","0.318411243303733","0.332835334176916"
"Min 1x per month","2019","Urban Area","East Germany","631","0.340150294592505","0.31778691685106","0.362513672333949"
"Min 1x per month","2019","Rural Area","West Germany","2007","0.301543847999812","0.289919944256359","0.313167751743265"
"Min 1x per month","2019","Rural Area","East Germany","1196","0.27784236687545","0.263646967704306","0.292037766046594"
"Rarely","2019","Urban Area","West Germany","7706","0.508462296731747","0.500768207152056","0.516156386311438"
"Rarely","2019","Urban Area","East Germany","828","0.510139034475187","0.486541851762463","0.533736217187912"
"Rarely","2019","Rural Area","West Germany","2926","0.529165922218846","0.516523302538426","0.541808541899265"
"Rarely","2019","Rural Area","East Germany","1930","0.527391148895588","0.511569573864207","0.543212723926968"
"Never","2019","Urban Area","West Germany","1752","0.118844879124505","0.113864460318339","0.123825297930671"
"Never","2019","Urban Area","East Germany","155","0.103636157976839","0.0892489249722039","0.118023390981475"
"Never","2019","Rural Area","West Germany","637","0.116888583950681","0.108750896729572","0.125026271171791"
"Never","2019","Rural Area","East Germany","494","0.149658950742142","0.13835369759168","0.160964203892605"
