"pli0082","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","","","",""
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Employed","(0) in school","","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Not Employed","(0) in school","","","",""
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Employed","(0) in school","","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Employed","(3b) higher tertiary education","","","",""
"Rarely","1994","Not Employed","(0) in school","","","",""
"Rarely","1994","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1994","Not Employed","(1b) general elementary school","","","",""
"Rarely","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1994","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1994","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1994","Employed","(0) in school","","","",""
"Rarely","1994","Employed","(1a) inadequately completed","","","",""
"Rarely","1994","Employed","(1b) general elementary school","","","",""
"Rarely","1994","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1994","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1994","Employed","(2a) intermediate vocational","","","",""
"Rarely","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Employed","(3a) lower tertiary education","","","",""
"Rarely","1994","Employed","(3b) higher tertiary education","","","",""
"Never","1994","Not Employed","(0) in school","","","",""
"Never","1994","Not Employed","(1a) inadequately completed","","","",""
"Never","1994","Not Employed","(1b) general elementary school","","","",""
"Never","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1994","Not Employed","(2a) intermediate vocational","","","",""
"Never","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Not Employed","(3a) lower tertiary education","","","",""
"Never","1994","Not Employed","(3b) higher tertiary education","","","",""
"Never","1994","Employed","(0) in school","","","",""
"Never","1994","Employed","(1a) inadequately completed","","","",""
"Never","1994","Employed","(1b) general elementary school","","","",""
"Never","1994","Employed","(1c) basic vocational qualification","","","",""
"Never","1994","Employed","(2b) intermediate general qualification","","","",""
"Never","1994","Employed","(2a) intermediate vocational","","","",""
"Never","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Employed","(3a) lower tertiary education","","","",""
"Never","1994","Employed","(3b) higher tertiary education","","","",""
"Daily","1995","Not Employed","(0) in school","","","",""
"Daily","1995","Not Employed","(1a) inadequately completed","2","","",""
"Daily","1995","Not Employed","(1b) general elementary school","3","","",""
"Daily","1995","Not Employed","(1c) basic vocational qualification","5","","",""
"Daily","1995","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1995","Not Employed","(2a) intermediate vocational","2","","",""
"Daily","1995","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1995","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","Not Employed","(3a) lower tertiary education","1","","",""
"Daily","1995","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1995","Employed","(0) in school","","","",""
"Daily","1995","Employed","(1a) inadequately completed","","","",""
"Daily","1995","Employed","(1b) general elementary school","1","","",""
"Daily","1995","Employed","(1c) basic vocational qualification","4","","",""
"Daily","1995","Employed","(2b) intermediate general qualification","","","",""
"Daily","1995","Employed","(2a) intermediate vocational","1","","",""
"Daily","1995","Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","1995","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","Employed","(3a) lower tertiary education","","","",""
"Daily","1995","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","Not Employed","(0) in school","13","","",""
"Min 1x per week","1995","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","1995","Not Employed","(1b) general elementary school","35","0.0279238642224544","0.0180659251517877","0.037781803293121"
"Min 1x per week","1995","Not Employed","(1c) basic vocational qualification","85","0.0613195561892176","0.0494934835425439","0.0731456288358913"
"Min 1x per week","1995","Not Employed","(2b) intermediate general qualification","5","","",""
"Min 1x per week","1995","Not Employed","(2a) intermediate vocational","39","0.0832328096695594","0.0603745338353142","0.106091085503805"
"Min 1x per week","1995","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per week","1995","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","1995","Not Employed","(3a) lower tertiary education","19","","",""
"Min 1x per week","1995","Not Employed","(3b) higher tertiary education","17","","",""
"Min 1x per week","1995","Employed","(0) in school","","","",""
"Min 1x per week","1995","Employed","(1a) inadequately completed","8","","",""
"Min 1x per week","1995","Employed","(1b) general elementary school","52","0.0622087435262474","0.0470322837439888","0.0773852033085061"
"Min 1x per week","1995","Employed","(1c) basic vocational qualification","128","0.0603776669454814","0.0510391095579239","0.069716224333039"
"Min 1x per week","1995","Employed","(2b) intermediate general qualification","16","","",""
"Min 1x per week","1995","Employed","(2a) intermediate vocational","119","0.0660714340093803","0.0553858537043812","0.0767570143143794"
