"pli0082","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","(3a) lower tertiary education","65","0.0356896413225747","0.0267247578773705","0.044654524767779"
"Min 1x per week","2008","(3b) higher tertiary education","142","0.0592411594656213","0.0500837293581351","0.0683985895731076"
"Min 1x per month","2008","(0) in school","77","0.285855038245735","0.238788465660441","0.332921610831028"
"Min 1x per month","2008","(1a) inadequately completed","16","","",""
"Min 1x per month","2008","(1b) general elementary school","160","0.095162701357526","0.0807211074823695","0.109604295232683"
"Min 1x per month","2008","(1c) basic vocational qualification","907","0.162412113592797","0.152433376493717","0.172390850691877"
"Min 1x per month","2008","(2b) intermediate general qualification","75","0.144193654294599","0.112865460908956","0.175521847680242"
"Min 1x per month","2008","(2a) intermediate vocational","985","0.201230382767021","0.189689635706838","0.212771129827204"
"Min 1x per month","2008","(2c_gen) general maturity certificate","154","0.220983588045054","0.190967549451008","0.2509996266391"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","342","0.249208628472149","0.226898315208402","0.271518941735897"
"Min 1x per month","2008","(3a) lower tertiary education","504","0.284772623480437","0.262963594845594","0.30658165211528"
"Min 1x per month","2008","(3b) higher tertiary education","899","0.31990373682918","0.301810447230949","0.337997026427412"
"Rarely","2008","(0) in school","234","0.593433550722601","0.542265570222876","0.644601531222327"
"Rarely","2008","(1a) inadequately completed","87","0.470331980228523","0.399174375654491","0.541489584802555"
"Rarely","2008","(1b) general elementary school","827","0.506521274273021","0.481915923413689","0.531126625132353"
"Rarely","2008","(1c) basic vocational qualification","3127","0.597186162871116","0.583916550506277","0.610455775235954"
"Rarely","2008","(2b) intermediate general qualification","310","0.601498831587849","0.557836520538517","0.645161142637181"
"Rarely","2008","(2a) intermediate vocational","2968","0.638217689086031","0.624385705650235","0.652049672521827"
"Rarely","2008","(2c_gen) general maturity certificate","478","0.629066113116389","0.594120194453857","0.664012031778921"
"Rarely","2008","(2c_voc) vocational maturity certificate","933","0.630096947183881","0.605196213704504","0.654997680663259"
"Rarely","2008","(3a) lower tertiary education","970","0.59731329900895","0.573613215542134","0.621013382475766"
"Rarely","2008","(3b) higher tertiary education","1398","0.559848458509269","0.540592770503308","0.57910414651523"
"Never","2008","(0) in school","39","0.115089604367043","0.0818455367395294","0.148333671994556"
"Never","2008","(1a) inadequately completed","85","0.439882102534538","0.369116035417606","0.510648169651469"
"Never","2008","(1b) general elementary school","576","0.379342129778549","0.355461918106492","0.403222341450605"
"Never","2008","(1c) basic vocational qualification","1088","0.215908958326496","0.20477704657217","0.227040870080822"
"Never","2008","(2b) intermediate general qualification","84","0.224028339812568","0.186844953723176","0.261211725901961"
"Never","2008","(2a) intermediate vocational","558","0.132963378607141","0.123189631016913","0.142737126197369"
"Never","2008","(2c_gen) general maturity certificate","86","0.133858623694782","0.10922560527496","0.158491642114604"
"Never","2008","(2c_voc) vocational maturity certificate","136","0.102627619456083","0.0869751461685331","0.118280092743633"
"Never","2008","(3a) lower tertiary education","106","0.0822244361880387","0.068949457360335","0.0954994150157423"
"Never","2008","(3b) higher tertiary education","112","0.058679688550945","0.0495630382025695","0.0677963388993205"
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","","","",""
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","(0) in school","","","",""
"Min 1x per month","2009","(1a) inadequately completed","","","",""
"Min 1x per month","2009","(1b) general elementary school","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","","","",""
"Rarely","2009","(0) in school","","","",""
"Rarely","2009","(1a) inadequately completed","","","",""
"Rarely","2009","(1b) general elementary school","","","",""
"Rarely","2009","(1c) basic vocational qualification","","","",""
"Rarely","2009","(2b) intermediate general qualification","","","",""
"Rarely","2009","(2a) intermediate vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","(3a) lower tertiary education","","","",""
"Rarely","2009","(3b) higher tertiary education","","","",""
"Never","2009","(0) in school","","","",""
"Never","2009","(1a) inadequately completed","","","",""
"Never","2009","(1b) general elementary school","","","",""
"Never","2009","(1c) basic vocational qualification","","","",""
"Never","2009","(2b) intermediate general qualification","","","",""
"Never","2009","(2a) intermediate vocational","","","",""
"Never","2009","(2c_gen) general maturity certificate","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","(3a) lower tertiary education","","","",""
"Never","2009","(3b) higher tertiary education","","","",""
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","","","",""
"Min 1x per week","2011","(1a) inadequately completed","","","",""
"Min 1x per week","2011","(1b) general elementary school","","","",""
"Min 1x per week","2011","(1c) basic vocational qualification","","","",""
"Min 1x per week","2011","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","(2a) intermediate vocational","","","",""
"Min 1x per week","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","(0) in school","","","",""
"Min 1x per month","2011","(1a) inadequately completed","","","",""
"Min 1x per month","2011","(1b) general elementary school","","","",""
"Min 1x per month","2011","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","(3b) higher tertiary education","","","",""
"Rarely","2011","(0) in school","","","",""
"Rarely","2011","(1a) inadequately completed","","","",""
"Rarely","2011","(1b) general elementary school","","","",""
"Rarely","2011","(1c) basic vocational qualification","","","",""
"Rarely","2011","(2b) intermediate general qualification","","","",""
"Rarely","2011","(2a) intermediate vocational","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","(3a) lower tertiary education","","","",""
"Rarely","2011","(3b) higher tertiary education","","","",""
"Never","2011","(0) in school","","","",""
"Never","2011","(1a) inadequately completed","","","",""
"Never","2011","(1b) general elementary school","","","",""
"Never","2011","(1c) basic vocational qualification","","","",""
"Never","2011","(2b) intermediate general qualification","","","",""
"Never","2011","(2a) intermediate vocational","","","",""
"Never","2011","(2c_gen) general maturity certificate","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","(3a) lower tertiary education","","","",""
"Never","2011","(3b) higher tertiary education","","","",""
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","","","",""
"Daily","2013","(1a) inadequately completed","1","","",""
"Daily","2013","(1b) general elementary school","2","","",""
"Daily","2013","(1c) basic vocational qualification","10","","",""
"Daily","2013","(2b) intermediate general qualification","1","","",""
"Daily","2013","(2a) intermediate vocational","7","","",""
"Daily","2013","(2c_gen) general maturity certificate","1","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2013","(3a) lower tertiary education","3","","",""
"Daily","2013","(3b) higher tertiary education","4","","",""
"Min 1x per week","2013","(0) in school","17","","",""
"Min 1x per week","2013","(1a) inadequately completed","17","","",""
"Min 1x per week","2013","(1b) general elementary school","68","0.0238801956580088","0.0170687399175069","0.0306916513985106"
"Min 1x per week","2013","(1c) basic vocational qualification","186","0.0301069868592824","0.0257220793167458","0.034491894401819"
"Min 1x per week","2013","(2b) intermediate general qualification","29","","",""
"Min 1x per week","2013","(2a) intermediate vocational","241","0.0332484017035009","0.0288835457476528","0.037613257659349"
"Min 1x per week","2013","(2c_gen) general maturity certificate","49","0.0252863463066572","0.0156987211947405","0.034873971418574"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","107","0.0445598004661374","0.0360303056165598","0.053089295315715"
"Min 1x per week","2013","(3a) lower tertiary education","126","0.0521133331573204","0.0425802040044893","0.0616464623101516"
"Min 1x per week","2013","(3b) higher tertiary education","278","0.0694804945497255","0.0613358082427126","0.0776251808567383"
"Min 1x per month","2013","(0) in school","141","0.27410436136105","0.232799216420604","0.315409506301496"
"Min 1x per month","2013","(1a) inadequately completed","48","0.162981705308473","0.124828261474418","0.201135149142527"
"Min 1x per month","2013","(1b) general elementary school","262","0.120877081588843","0.10633367249689","0.135420490680795"
"Min 1x per month","2013","(1c) basic vocational qualification","1216","0.200698126512358","0.190420520780993","0.210975732243723"
"Min 1x per month","2013","(2b) intermediate general qualification","149","0.194866711387619","0.165994392754892","0.223739030020346"
"Min 1x per month","2013","(2a) intermediate vocational","1777","0.265834976365361","0.255079491682237","0.276590461048485"
"Min 1x per month","2013","(2c_gen) general maturity certificate","289","0.307468640803154","0.279288081093392","0.335649200512916"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","720","0.290453055807734","0.271686763376366","0.309219348239102"
"Min 1x per month","2013","(3a) lower tertiary education","765","0.35784955599631","0.337288212956558","0.378410899036063"
"Min 1x per month","2013","(3b) higher tertiary education","1626","0.441211075320215","0.4253063098789","0.457115840761531"
"Rarely","2013","(0) in school","264","0.630693019413228","0.586002865078876","0.67538317374758"
"Rarely","2013","(1a) inadequately completed","143","0.37482120181694","0.324816477683752","0.424825925950128"
"Rarely","2013","(1b) general elementary school","953","0.485186010267655","0.462888891787631","0.507483128747679"
"Rarely","2013","(1c) basic vocational qualification","3302","0.565975126150625","0.553257066404233","0.578693185897016"
"Rarely","2013","(2b) intermediate general qualification","427","0.602314011054583","0.566639291270981","0.637988730838185"
"Rarely","2013","(2a) intermediate vocational","3825","0.594518087147148","0.582564579616386","0.60647159467791"
"Rarely","2013","(2c_gen) general maturity certificate","604","0.597111459672537","0.567157817385231","0.627065101959844"
"Rarely","2013","(2c_voc) vocational maturity certificate","1256","0.576223885775243","0.555796452377435","0.596651319173051"
"Rarely","2013","(3a) lower tertiary education","1082","0.529651942638078","0.508243365408436","0.55106051986772"
"Rarely","2013","(3b) higher tertiary education","1683","0.447235051507017","0.431308625223247","0.463161477790786"
"Never","2013","(0) in school","26","","",""
"Never","2013","(1a) inadequately completed","151","0.425673249942823","0.374597524642156","0.476748975243491"
"Never","2013","(1b) general elementary school","645","0.369906708287269","0.348368083627176","0.391445332947362"
"Never","2013","(1c) basic vocational qualification","1120","0.201168269694948","0.190881659746596","0.2114548796433"
"Never","2013","(2b) intermediate general qualification","117","0.156109402034091","0.129652648799374","0.182566155268807"
"Never","2013","(2a) intermediate vocational","631","0.105358999911914","0.0978844112327725","0.112833588591055"
"Never","2013","(2c_gen) general maturity certificate","87","0.07004020632103","0.0544541847391257","0.0856262279029342"
"Never","2013","(2c_voc) vocational maturity certificate","160","0.0843058060417379","0.0728202001453241","0.0957914119381517"
"Never","2013","(3a) lower tertiary education","112","0.0579420133981201","0.0479208428615303","0.06796318393471"
"Never","2013","(3b) higher tertiary education","153","0.0413147851961732","0.0349399210307014","0.0476896493616451"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","","","",""
"Min 1x per week","2015","(1a) inadequately completed","","","",""
"Min 1x per week","2015","(1b) general elementary school","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","(0) in school","","","",""
"Min 1x per month","2015","(1a) inadequately completed","","","",""
"Min 1x per month","2015","(1b) general elementary school","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","1","","",""
"Daily","2017","(1a) inadequately completed","19","","",""
"Daily","2017","(1b) general elementary school","16","","",""
"Daily","2017","(1c) basic vocational qualification","1","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","14","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","11","","",""
"Min 1x per week","2017","(0) in school","2","","",""
"Min 1x per week","2017","(1a) inadequately completed","150","0.0614860234451524","0.0513974971851276","0.0715745497051772"
"Min 1x per week","2017","(1b) general elementary school","92","0.102543664345056","0.0844428360388494","0.120644492651262"
"Min 1x per week","2017","(1c) basic vocational qualification","16","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2017","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","77","0.0909546627194689","0.0704846202430172","0.111424705195921"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","2017","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","96","0.133010305899738","0.111161700728023","0.154858911071452"
"Min 1x per month","2017","(0) in school","7","","",""
"Min 1x per month","2017","(1a) inadequately completed","298","0.127655786380149","0.113641101139043","0.141670471621254"
"Min 1x per month","2017","(1b) general elementary school","178","0.14525448884199","0.124230236319317","0.166278741364664"
"Min 1x per month","2017","(1c) basic vocational qualification","9","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","(2a) intermediate vocational","","","",""
