"pli0082","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2006","Single parent ","no migration background","","","",""
"Min 1x per week","2006","Single parent ","direct migration background","","","",""
"Min 1x per week","2006","Single parent ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2006","Single parent ","no migration background","","","",""
"Min 1x per month","2006","Single parent ","direct migration background","","","",""
"Min 1x per month","2006","Single parent ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2006","1-pers.-HH","no migration background","","","",""
"Rarely","2006","1-pers.-HH","direct migration background","","","",""
"Rarely","2006","1-pers.-HH","indirect migration background","","","",""
"Rarely","2006","(Married) couple without C. ","no migration background","","","",""
"Rarely","2006","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2006","Single parent ","no migration background","","","",""
"Rarely","2006","Single parent ","direct migration background","","","",""
"Rarely","2006","Single parent ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2006","1-pers.-HH","no migration background","","","",""
"Never","2006","1-pers.-HH","direct migration background","","","",""
"Never","2006","1-pers.-HH","indirect migration background","","","",""
"Never","2006","(Married) couple without C. ","no migration background","","","",""
"Never","2006","(Married) couple without C. ","direct migration background","","","",""
"Never","2006","(Married) couple without C. ","indirect migration background","","","",""
"Never","2006","Single parent ","no migration background","","","",""
"Never","2006","Single parent ","direct migration background","","","",""
"Never","2006","Single parent ","indirect migration background","","","",""
"Never","2006","Couple + C. LE 16 ","no migration background","","","",""
"Never","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2006","Couple + C. GT 16 ","no migration background","","","",""
"Never","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2007","1-pers.-HH","no migration background","","","",""
"Daily","2007","1-pers.-HH","direct migration background","","","",""
"Daily","2007","1-pers.-HH","indirect migration background","","","",""
"Daily","2007","(Married) couple without C. ","no migration background","","","",""
"Daily","2007","(Married) couple without C. ","direct migration background","","","",""
"Daily","2007","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2007","Single parent ","no migration background","","","",""
"Daily","2007","Single parent ","direct migration background","","","",""
"Daily","2007","Single parent ","indirect migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2007","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2007","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2007","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2007","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2007","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2007","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2007","Single parent ","no migration background","","","",""
"Min 1x per week","2007","Single parent ","direct migration background","","","",""
"Min 1x per week","2007","Single parent ","indirect migration background","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2007","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2007","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2007","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2007","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2007","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2007","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2007","Single parent ","no migration background","","","",""
"Min 1x per month","2007","Single parent ","direct migration background","","","",""
"Min 1x per month","2007","Single parent ","indirect migration background","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2007","1-pers.-HH","no migration background","","","",""
"Rarely","2007","1-pers.-HH","direct migration background","","","",""
"Rarely","2007","1-pers.-HH","indirect migration background","","","",""
"Rarely","2007","(Married) couple without C. ","no migration background","","","",""
"Rarely","2007","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2007","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2007","Single parent ","no migration background","","","",""
"Rarely","2007","Single parent ","direct migration background","","","",""
"Rarely","2007","Single parent ","indirect migration background","","","",""
"Rarely","2007","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2007","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2007","1-pers.-HH","no migration background","","","",""
"Never","2007","1-pers.-HH","direct migration background","","","",""
"Never","2007","1-pers.-HH","indirect migration background","","","",""
"Never","2007","(Married) couple without C. ","no migration background","","","",""
"Never","2007","(Married) couple without C. ","direct migration background","","","",""
"Never","2007","(Married) couple without C. ","indirect migration background","","","",""
"Never","2007","Single parent ","no migration background","","","",""
"Never","2007","Single parent ","direct migration background","","","",""
"Never","2007","Single parent ","indirect migration background","","","",""
"Never","2007","Couple + C. LE 16 ","no migration background","","","",""
"Never","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2007","Couple + C. GT 16 ","no migration background","","","",""
"Never","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2008","1-pers.-HH","no migration background","4","","",""
"Daily","2008","1-pers.-HH","direct migration background","1","","",""
"Daily","2008","1-pers.-HH","indirect migration background","","","",""
"Daily","2008","(Married) couple without C. ","no migration background","3","","",""
"Daily","2008","(Married) couple without C. ","direct migration background","1","","",""
"Daily","2008","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2008","Single parent ","no migration background","","","",""
"Daily","2008","Single parent ","direct migration background","","","",""
"Daily","2008","Single parent ","indirect migration background","","","",""
"Daily","2008","Couple + C. LE 16 ","no migration background","1","","",""
"Daily","2008","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2008","Couple + C. LE 16 ","indirect migration background","1","","",""
"Daily","2008","Couple + C. GT 16 ","no migration background","3","","",""
"Daily","2008","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2008","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2008","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2008","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2008","1-pers.-HH","no migration background","83","0.0297090883271683","0.0233634197147245","0.0360547569396122"
"Min 1x per week","2008","1-pers.-HH","direct migration background","1","","",""
"Min 1x per week","2008","1-pers.-HH","indirect migration background","3","","",""
"Min 1x per week","2008","(Married) couple without C. ","no migration background","241","0.0384813276025528","0.0337401045783017","0.0432225506268039"
"Min 1x per week","2008","(Married) couple without C. ","direct migration background","10","","",""
"Min 1x per week","2008","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per week","2008","Single parent ","no migration background","19","","",""
"Min 1x per week","2008","Single parent ","direct migration background","1","","",""
"Min 1x per week","2008","Single parent ","indirect migration background","2","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","no migration background","74","0.0239025465487867","0.0180177069324823","0.029787386165091"
"Min 1x per week","2008","Couple + C. LE 16 ","direct migration background","19","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","indirect migration background","3","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","no migration background","52","0.0159676406912788","0.0113704337341041","0.0205648476484535"
"Min 1x per week","2008","Couple + C. GT 16 ","direct migration background","7","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","indirect migration background","2","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","no migration background","30","0.0293876319312023","0.0187151418111197","0.0400601220512849"
"Min 1x per week","2008","Couple + C. LE and GT 16","direct migration background","1","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2008","1-pers.-HH","no migration background","545","0.182065426345319","0.167642454082146","0.196488398608492"
"Min 1x per month","2008","1-pers.-HH","direct migration background","28","","",""
"Min 1x per month","2008","1-pers.-HH","indirect migration background","16","","",""
"Min 1x per month","2008","(Married) couple without C. ","no migration background","1635","0.246714027281913","0.23608818509435","0.257339869469476"
"Min 1x per month","2008","(Married) couple without C. ","direct migration background","101","0.166991318103116","0.137148201480503","0.19683443472573"
"Min 1x per month","2008","(Married) couple without C. ","indirect migration background","35","0.253522021257681","0.180676282497591","0.326367760017771"
"Min 1x per month","2008","Single parent ","no migration background","148","0.187387261296259","0.161648977554819","0.213125545037699"
"Min 1x per month","2008","Single parent ","direct migration background","4","","",""
"Min 1x per month","2008","Single parent ","indirect migration background","10","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","no migration background","663","0.235344645777626","0.219000923153141","0.251688368402112"
"Min 1x per month","2008","Couple + C. LE 16 ","direct migration background","71","0.165353801756978","0.130402647060838","0.200304956453118"
"Min 1x per month","2008","Couple + C. LE 16 ","indirect migration background","33","0.163180382872902","0.109346128313922","0.217014637431883"
"Min 1x per month","2008","Couple + C. GT 16 ","no migration background","556","0.173912584643794","0.160011538104905","0.187813631182684"
"Min 1x per month","2008","Couple + C. GT 16 ","direct migration background","47","0.104646725103144","0.0715205568594412","0.137772893346847"
"Min 1x per month","2008","Couple + C. GT 16 ","indirect migration background","25","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","no migration background","179","0.182018187012652","0.15763503922377","0.206401334801535"
"Min 1x per month","2008","Couple + C. LE and GT 16","direct migration background","18","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","indirect migration background","15","","",""
"Rarely","2008","1-pers.-HH","no migration background","1483","0.540175519975548","0.521548420337997","0.558802619613099"
"Rarely","2008","1-pers.-HH","direct migration background","116","0.556983828399477","0.4889848726532","0.624982784145754"
"Rarely","2008","1-pers.-HH","indirect migration background","49","0.581871847396155","0.478224822109432","0.685518872682878"
"Rarely","2008","(Married) couple without C. ","no migration background","3704","0.594027223286459","0.581922966446948","0.60613148012597"
"Rarely","2008","(Married) couple without C. ","direct migration background","333","0.522351828486903","0.482384227106294","0.562319429867512"
"Rarely","2008","(Married) couple without C. ","indirect migration background","81","0.614420502830035","0.532916746766783","0.695924258893286"
"Rarely","2008","Single parent ","no migration background","494","0.52766406199806","0.494735558586845","0.560592565409276"
"Rarely","2008","Single parent ","direct migration background","60","0.525587381840205","0.433519224714709","0.617655538965701"
"Rarely","2008","Single parent ","indirect migration background","46","0.489153225881468","0.382884269210979","0.595422182551957"
"Rarely","2008","Couple + C. LE 16 ","no migration background","1600","0.624492609901445","0.605835737085337","0.643149482717552"
"Rarely","2008","Couple + C. LE 16 ","direct migration background","267","0.619545875108791","0.573869554810255","0.665222195407328"
"Rarely","2008","Couple + C. LE 16 ","indirect migration background","111","0.646951476756536","0.57732701393152","0.716575939581553"
"Rarely","2008","Couple + C. GT 16 ","no migration background","1873","0.658107446994246","0.640710933724229","0.675503960264262"
"Rarely","2008","Couple + C. GT 16 ","direct migration background","212","0.661546002303485","0.610337624545185","0.712754380061784"
"Rarely","2008","Couple + C. GT 16 ","indirect migration background","120","0.749997380651182","0.685472502628078","0.814522258674287"
"Rarely","2008","Couple + C. LE and GT 16","no migration background","654","0.692616205266566","0.66345890138237","0.721773509150761"
"Rarely","2008","Couple + C. LE and GT 16","direct migration background","122","0.747294171788145","0.680785298024756","0.813803045551534"
"Rarely","2008","Couple + C. LE and GT 16","indirect migration background","56","0.617103181879367","0.514368131807177","0.719838231951558"
"Never","2008","1-pers.-HH","no migration background","635","0.246452922365768","0.230346320441708","0.262559524289827"
"Never","2008","1-pers.-HH","direct migration background","59","0.30642435098795","0.243317034011692","0.369531667964208"
"Never","2008","1-pers.-HH","indirect migration background","19","","",""
"Never","2008","(Married) couple without C. ","no migration background","740","0.120176405067216","0.112161582605016","0.128191227529416"
"Never","2008","(Married) couple without C. ","direct migration background","155","0.286128990167207","0.249966088560659","0.322291891773756"
"Never","2008","(Married) couple without C. ","indirect migration background","20","","",""
"Never","2008","Single parent ","no migration background","222","0.26886000287203","0.239616384344768","0.298103621399293"
"Never","2008","Single parent ","direct migration background","48","0.443739885400121","0.352136386326135","0.535343384474107"
"Never","2008","Single parent ","indirect migration background","27","","",""
"Never","2008","Couple + C. LE 16 ","no migration background","250","0.115504503872335","0.103190104692562","0.127818903052107"
"Never","2008","Couple + C. LE 16 ","direct migration background","77","0.175109134686075","0.139352562825616","0.210865706546534"
"Never","2008","Couple + C. LE 16 ","indirect migration background","33","0.171183386861884","0.116309106889155","0.226057666834614"
"Never","2008","Couple + C. GT 16 ","no migration background","372","0.151540724866419","0.138390015786073","0.164691433946766"
"Never","2008","Couple + C. GT 16 ","direct migration background","62","0.21599467293537","0.171460622553458","0.260528723317283"
"Never","2008","Couple + C. GT 16 ","indirect migration background","26","","",""
"Never","2008","Couple + C. LE and GT 16","no migration background","99","0.0959779757895795","0.07736414105386","0.114591810525299"
"Never","2008","Couple + C. LE and GT 16","direct migration background","23","","",""
"Never","2008","Couple + C. LE and GT 16","indirect migration background","15","","",""
"Daily","2009","1-pers.-HH","no migration background","","","",""
"Daily","2009","1-pers.-HH","direct migration background","","","",""
"Daily","2009","1-pers.-HH","indirect migration background","","","",""
"Daily","2009","(Married) couple without C. ","no migration background","","","",""
"Daily","2009","(Married) couple without C. ","direct migration background","","","",""
"Daily","2009","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2009","Single parent ","no migration background","","","",""
"Daily","2009","Single parent ","direct migration background","","","",""
"Daily","2009","Single parent ","indirect migration background","","","",""
"Daily","2009","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2009","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2009","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2009","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2009","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2009","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2009","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2009","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2009","Single parent ","no migration background","","","",""
"Min 1x per week","2009","Single parent ","direct migration background","","","",""
"Min 1x per week","2009","Single parent ","indirect migration background","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2009","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2009","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2009","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2009","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2009","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2009","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2009","Single parent ","no migration background","","","",""
"Min 1x per month","2009","Single parent ","direct migration background","","","",""
"Min 1x per month","2009","Single parent ","indirect migration background","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2009","1-pers.-HH","no migration background","","","",""
"Rarely","2009","1-pers.-HH","direct migration background","","","",""
"Rarely","2009","1-pers.-HH","indirect migration background","","","",""
"Rarely","2009","(Married) couple without C. ","no migration background","","","",""
"Rarely","2009","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2009","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2009","Single parent ","no migration background","","","",""
"Rarely","2009","Single parent ","direct migration background","","","",""
"Rarely","2009","Single parent ","indirect migration background","","","",""
"Rarely","2009","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2009","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2009","1-pers.-HH","no migration background","","","",""
"Never","2009","1-pers.-HH","direct migration background","","","",""
"Never","2009","1-pers.-HH","indirect migration background","","","",""
"Never","2009","(Married) couple without C. ","no migration background","","","",""
"Never","2009","(Married) couple without C. ","direct migration background","","","",""
"Never","2009","(Married) couple without C. ","indirect migration background","","","",""
"Never","2009","Single parent ","no migration background","","","",""
"Never","2009","Single parent ","direct migration background","","","",""
"Never","2009","Single parent ","indirect migration background","","","",""
"Never","2009","Couple + C. LE 16 ","no migration background","","","",""
"Never","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2009","Couple + C. GT 16 ","no migration background","","","",""
"Never","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2010","1-pers.-HH","no migration background","","","",""
"Daily","2010","1-pers.-HH","direct migration background","","","",""
"Daily","2010","1-pers.-HH","indirect migration background","","","",""
"Daily","2010","(Married) couple without C. ","no migration background","","","",""
"Daily","2010","(Married) couple without C. ","direct migration background","","","",""
"Daily","2010","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2010","Single parent ","no migration background","","","",""
"Daily","2010","Single parent ","direct migration background","","","",""
"Daily","2010","Single parent ","indirect migration background","","","",""
"Daily","2010","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2010","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2010","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2010","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2010","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2010","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2010","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2010","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2010","Single parent ","no migration background","","","",""
"Min 1x per week","2010","Single parent ","direct migration background","","","",""
"Min 1x per week","2010","Single parent ","indirect migration background","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2010","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2010","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2010","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2010","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2010","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2010","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2010","Single parent ","no migration background","","","",""
"Min 1x per month","2010","Single parent ","direct migration background","","","",""
"Min 1x per month","2010","Single parent ","indirect migration background","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2010","1-pers.-HH","no migration background","","","",""
"Rarely","2010","1-pers.-HH","direct migration background","","","",""
"Rarely","2010","1-pers.-HH","indirect migration background","","","",""
"Rarely","2010","(Married) couple without C. ","no migration background","","","",""
"Rarely","2010","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2010","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2010","Single parent ","no migration background","","","",""
"Rarely","2010","Single parent ","direct migration background","","","",""
"Rarely","2010","Single parent ","indirect migration background","","","",""
