"pli0082","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1996","Not Working","(3a) lower tertiary education","","","",""
"Never","1996","Not Working","(3b) higher tertiary education","","","",""
"Daily","1997","Full Time","(0) in school","","","",""
"Daily","1997","Full Time","(1a) inadequately completed","","","",""
"Daily","1997","Full Time","(1b) general elementary school","","","",""
"Daily","1997","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1997","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1997","Full Time","(2a) intermediate vocational","","","",""
"Daily","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Full Time","(3a) lower tertiary education","","","",""
"Daily","1997","Full Time","(3b) higher tertiary education","","","",""
"Daily","1997","Part Time","(0) in school","","","",""
"Daily","1997","Part Time","(1a) inadequately completed","","","",""
"Daily","1997","Part Time","(1b) general elementary school","","","",""
"Daily","1997","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1997","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1997","Part Time","(2a) intermediate vocational","","","",""
"Daily","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Part Time","(3a) lower tertiary education","","","",""
"Daily","1997","Part Time","(3b) higher tertiary education","","","",""
"Daily","1997","Not Working","(0) in school","","","",""
"Daily","1997","Not Working","(1a) inadequately completed","","","",""
"Daily","1997","Not Working","(1b) general elementary school","","","",""
"Daily","1997","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1997","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1997","Not Working","(2a) intermediate vocational","","","",""
"Daily","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Not Working","(3a) lower tertiary education","","","",""
"Daily","1997","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Full Time","(0) in school","","","",""
"Min 1x per week","1997","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1997","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Part Time","(0) in school","","","",""
"Min 1x per week","1997","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1997","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Not Working","(0) in school","","","",""
"Min 1x per week","1997","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1997","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Full Time","(0) in school","","","",""
"Min 1x per month","1997","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1997","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Part Time","(0) in school","","","",""
"Min 1x per month","1997","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1997","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Not Working","(0) in school","","","",""
"Min 1x per month","1997","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1997","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1997","Full Time","(0) in school","","","",""
"Rarely","1997","Full Time","(1a) inadequately completed","","","",""
"Rarely","1997","Full Time","(1b) general elementary school","","","",""
"Rarely","1997","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1997","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1997","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1997","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1997","Part Time","(0) in school","","","",""
"Rarely","1997","Part Time","(1a) inadequately completed","","","",""
"Rarely","1997","Part Time","(1b) general elementary school","","","",""
"Rarely","1997","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1997","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1997","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1997","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1997","Not Working","(0) in school","","","",""
"Rarely","1997","Not Working","(1a) inadequately completed","","","",""
"Rarely","1997","Not Working","(1b) general elementary school","","","",""
"Rarely","1997","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1997","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1997","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1997","Not Working","(3b) higher tertiary education","","","",""
"Never","1997","Full Time","(0) in school","","","",""
"Never","1997","Full Time","(1a) inadequately completed","","","",""
"Never","1997","Full Time","(1b) general elementary school","","","",""
"Never","1997","Full Time","(1c) basic vocational qualification","","","",""
"Never","1997","Full Time","(2b) intermediate general qualification","","","",""
"Never","1997","Full Time","(2a) intermediate vocational","","","",""
"Never","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Full Time","(3a) lower tertiary education","","","",""
"Never","1997","Full Time","(3b) higher tertiary education","","","",""
"Never","1997","Part Time","(0) in school","","","",""
"Never","1997","Part Time","(1a) inadequately completed","","","",""
"Never","1997","Part Time","(1b) general elementary school","","","",""
"Never","1997","Part Time","(1c) basic vocational qualification","","","",""
"Never","1997","Part Time","(2b) intermediate general qualification","","","",""
"Never","1997","Part Time","(2a) intermediate vocational","","","",""
"Never","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Part Time","(3a) lower tertiary education","","","",""
"Never","1997","Part Time","(3b) higher tertiary education","","","",""
"Never","1997","Not Working","(0) in school","","","",""
"Never","1997","Not Working","(1a) inadequately completed","","","",""
"Never","1997","Not Working","(1b) general elementary school","","","",""
"Never","1997","Not Working","(1c) basic vocational qualification","","","",""
"Never","1997","Not Working","(2b) intermediate general qualification","","","",""
"Never","1997","Not Working","(2a) intermediate vocational","","","",""
"Never","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Not Working","(3a) lower tertiary education","","","",""
"Never","1997","Not Working","(3b) higher tertiary education","","","",""
"Daily","1998","Full Time","(0) in school","","","",""
"Daily","1998","Full Time","(1a) inadequately completed","","","",""
"Daily","1998","Full Time","(1b) general elementary school","2","","",""
"Daily","1998","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1998","Full Time","(2b) intermediate general qualification","1","","",""
"Daily","1998","Full Time","(2a) intermediate vocational","","","",""
"Daily","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","Full Time","(3a) lower tertiary education","","","",""
"Daily","1998","Full Time","(3b) higher tertiary education","1","","",""
"Daily","1998","Part Time","(0) in school","","","",""
"Daily","1998","Part Time","(1a) inadequately completed","","","",""
"Daily","1998","Part Time","(1b) general elementary school","","","",""
"Daily","1998","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1998","Part Time","(2b) intermediate general qualification","1","","",""
"Daily","1998","Part Time","(2a) intermediate vocational","","","",""
"Daily","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","Part Time","(3a) lower tertiary education","","","",""
"Daily","1998","Part Time","(3b) higher tertiary education","","","",""
"Daily","1998","Not Working","(0) in school","","","",""
"Daily","1998","Not Working","(1a) inadequately completed","","","",""
"Daily","1998","Not Working","(1b) general elementary school","1","","",""
"Daily","1998","Not Working","(1c) basic vocational qualification","2","","",""
"Daily","1998","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1998","Not Working","(2a) intermediate vocational","","","",""
"Daily","1998","Not Working","(2c_gen) general maturity certificate","1","","",""
"Daily","1998","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","Not Working","(3a) lower tertiary education","1","","",""
"Daily","1998","Not Working","(3b) higher tertiary education","1","","",""
"Min 1x per week","1998","Full Time","(0) in school","","","",""
"Min 1x per week","1998","Full Time","(1a) inadequately completed","5","","",""
"Min 1x per week","1998","Full Time","(1b) general elementary school","25","","",""
"Min 1x per week","1998","Full Time","(1c) basic vocational qualification","74","0.0453782848818722","0.0353020494221787","0.0554545203415657"
"Min 1x per week","1998","Full Time","(2b) intermediate general qualification","14","","",""
"Min 1x per week","1998","Full Time","(2a) intermediate vocational","67","0.0426648000466519","0.0327247238600778","0.052604876233226"
"Min 1x per week","1998","Full Time","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","1998","Full Time","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per week","1998","Full Time","(3a) lower tertiary education","30","0.0522222936345211","0.0337631220288681","0.0706814652401741"
"Min 1x per week","1998","Full Time","(3b) higher tertiary education","22","","",""
"Min 1x per week","1998","Part Time","(0) in school","","","",""
"Min 1x per week","1998","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per week","1998","Part Time","(1b) general elementary school","14","","",""
"Min 1x per week","1998","Part Time","(1c) basic vocational qualification","37","0.0417462678535766","0.0274890009263023","0.0560035347808509"
"Min 1x per week","1998","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1998","Part Time","(2a) intermediate vocational","31","0.0569206359427079","0.0390678933401797","0.0747733785452361"
"Min 1x per week","1998","Part Time","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1998","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1998","Part Time","(3a) lower tertiary education","6","","",""
"Min 1x per week","1998","Part Time","(3b) higher tertiary education","16","","",""
"Min 1x per week","1998","Not Working","(0) in school","10","","",""
"Min 1x per week","1998","Not Working","(1a) inadequately completed","6","","",""
"Min 1x per week","1998","Not Working","(1b) general elementary school","39","0.0332887543805485","0.0229521339411202","0.0436253748199768"
"Min 1x per week","1998","Not Working","(1c) basic vocational qualification","82","0.0500751158076238","0.0398857449208086","0.0602644866944391"
"Min 1x per week","1998","Not Working","(2b) intermediate general qualification","21","","",""
"Min 1x per week","1998","Not Working","(2a) intermediate vocational","53","0.0932922948408121","0.0702309820075971","0.116353607674027"
"Min 1x per week","1998","Not Working","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","1998","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per week","1998","Not Working","(3a) lower tertiary education","12","","",""
"Min 1x per week","1998","Not Working","(3b) higher tertiary education","22","","",""
"Min 1x per month","1998","Full Time","(0) in school","","","",""
"Min 1x per month","1998","Full Time","(1a) inadequately completed","14","","",""
"Min 1x per month","1998","Full Time","(1b) general elementary school","92","0.189661401708581","0.155802940431621","0.223519862985542"
"Min 1x per month","1998","Full Time","(1c) basic vocational qualification","386","0.235147683266046","0.214616321299369","0.255679045232723"
"Min 1x per month","1998","Full Time","(2b) intermediate general qualification","56","0.27534668061978","0.213594097642526","0.337099263597035"
"Min 1x per month","1998","Full Time","(2a) intermediate vocational","420","0.282259827360546","0.260122203445386","0.304397451275707"
"Min 1x per month","1998","Full Time","(2c_gen) general maturity certificate","30","0.261118706397154","0.180839051034716","0.341398361759593"
"Min 1x per month","1998","Full Time","(2c_voc) vocational maturity certificate","97","0.270778625590738","0.224812515651719","0.316744735529758"
"Min 1x per month","1998","Full Time","(3a) lower tertiary education","173","0.328710502657945","0.289734911768172","0.367686093547718"
"Min 1x per month","1998","Full Time","(3b) higher tertiary education","234","0.440296059030073","0.399930440990824","0.480661677069323"
"Min 1x per month","1998","Part Time","(0) in school","8","","",""
"Min 1x per month","1998","Part Time","(1a) inadequately completed","15","","",""
"Min 1x per month","1998","Part Time","(1b) general elementary school","66","0.179493574784982","0.140284226087648","0.218702923482315"
"Min 1x per month","1998","Part Time","(1c) basic vocational qualification","166","0.246252136603442","0.215541399238652","0.276962873968232"
"Min 1x per month","1998","Part Time","(2b) intermediate general qualification","26","","",""
"Min 1x per month","1998","Part Time","(2a) intermediate vocational","161","0.238410907545067","0.205577242085786","0.271244573004348"
"Min 1x per month","1998","Part Time","(2c_gen) general maturity certificate","32","0.198457453078369","0.130928084538598","0.265986821618139"
"Min 1x per month","1998","Part Time","(2c_voc) vocational maturity certificate","45","0.327319527561322","0.252967512397916","0.401671542724728"
"Min 1x per month","1998","Part Time","(3a) lower tertiary education","62","0.315148789777221","0.248203787225981","0.382093792328461"
"Min 1x per month","1998","Part Time","(3b) higher tertiary education","78","0.341600987866691","0.278356109785762","0.404845865947619"
"Min 1x per month","1998","Not Working","(0) in school","71","0.251039071135785","0.203154780844293","0.298923361427277"
"Min 1x per month","1998","Not Working","(1a) inadequately completed","22","","",""
"Min 1x per month","1998","Not Working","(1b) general elementary school","206","0.188066811228397","0.165550479466298","0.210583142990495"
"Min 1x per month","1998","Not Working","(1c) basic vocational qualification","376","0.208314094322273","0.189341464151325","0.22728672449322"
"Min 1x per month","1998","Not Working","(2b) intermediate general qualification","43","0.201027424593069","0.146031995111783","0.256022854074355"
"Min 1x per month","1998","Not Working","(2a) intermediate vocational","163","0.262202803994","0.227327769009563","0.297077838978436"
"Min 1x per month","1998","Not Working","(2c_gen) general maturity certificate","70","0.354950904475693","0.293642404393564","0.416259404557822"
"Min 1x per month","1998","Not Working","(2c_voc) vocational maturity certificate","42","0.309215468364432","0.237377930923875","0.381053005804989"
"Min 1x per month","1998","Not Working","(3a) lower tertiary education","74","0.339313551404293","0.276605351306216","0.402021751502371"
"Min 1x per month","1998","Not Working","(3b) higher tertiary education","81","0.410130498821187","0.343447679704472","0.476813317937902"
"Rarely","1998","Full Time","(0) in school","1","","",""
"Rarely","1998","Full Time","(1a) inadequately completed","94","0.586324847321336","0.505321533457018","0.667328161185654"
"Rarely","1998","Full Time","(1b) general elementary school","319","0.62641907108131","0.58463898687859","0.668199155284029"
"Rarely","1998","Full Time","(1c) basic vocational qualification","1043","0.641355896683515","0.618137084015079","0.664574709351952"
"Rarely","1998","Full Time","(2b) intermediate general qualification","119","0.581829252674886","0.513638628921138","0.650019876428635"
"Rarely","1998","Full Time","(2a) intermediate vocational","1033","0.634624929673737","0.610941158188986","0.658308701158488"
"Rarely","1998","Full Time","(2c_gen) general maturity certificate","72","0.676007162236631","0.590472425239376","0.761541899233886"
"Rarely","1998","Full Time","(2c_voc) vocational maturity certificate","231","0.625958659121035","0.575905269288438","0.676012048953633"
"Rarely","1998","Full Time","(3a) lower tertiary education","344","0.602638611186828","0.562036155524265","0.643241066849391"
"Rarely","1998","Full Time","(3b) higher tertiary education","311","0.50231382257932","0.461657754131111","0.542969891027528"
"Rarely","1998","Part Time","(0) in school","5","","",""
"Rarely","1998","Part Time","(1a) inadequately completed","61","0.578416081439131","0.482110911546898","0.674721251331364"
"Rarely","1998","Part Time","(1b) general elementary school","226","0.636183095709372","0.587029342878553","0.685336848540191"
"Rarely","1998","Part Time","(1c) basic vocational qualification","481","0.610478409745397","0.575717741630508","0.645239077860286"
"Rarely","1998","Part Time","(2b) intermediate general qualification","92","0.653540510961362","0.572056025009217","0.735024996913507"
"Rarely","1998","Part Time","(2a) intermediate vocational","425","0.655259982800034","0.618637429207711","0.691882536392356"
"Rarely","1998","Part Time","(2c_gen) general maturity certificate","96","0.761795274734556","0.689669579033546","0.833920970435566"
"Rarely","1998","Part Time","(2c_voc) vocational maturity certificate","95","0.578514340992506","0.500270377555885","0.656758304429127"
"Rarely","1998","Part Time","(3a) lower tertiary education","111","0.628294618716159","0.558657094721278","0.697932142711039"
"Rarely","1998","Part Time","(3b) higher tertiary education","117","0.557466562364024","0.491229102009103","0.623704022718945"
"Rarely","1998","Not Working","(0) in school","215","0.650694051539483","0.598045767221103","0.703342335857863"
"Rarely","1998","Not Working","(1a) inadequately completed","126","0.500098618985814","0.437617250451887","0.562579987519742"
"Rarely","1998","Not Working","(1b) general elementary school","638","0.521043022111746","0.492258007381551","0.549828036841941"
"Rarely","1998","Not Working","(1c) basic vocational qualification","1006","0.566069868710512","0.542915300840782","0.589224436580243"
"Rarely","1998","Not Working","(2b) intermediate general qualification","112","0.527755550853205","0.45924888314334","0.596262218563069"
"Rarely","1998","Not Working","(2a) intermediate vocational","342","0.556413433129548","0.517020757311916","0.59580610894718"
"Rarely","1998","Not Working","(2c_gen) general maturity certificate","142","0.581094985207246","0.517879786736287","0.644310183678204"
"Rarely","1998","Not Working","(2c_voc) vocational maturity certificate","93","0.517568211897018","0.439898573277031","0.595237850517005"
"Rarely","1998","Not Working","(3a) lower tertiary education","119","0.510145605523978","0.443938193397154","0.576353017650802"
"Rarely","1998","Not Working","(3b) higher tertiary education","90","0.397400982260002","0.331056680795352","0.463745283724653"
"Never","1998","Full Time","(0) in school","","","",""
"Never","1998","Full Time","(1a) inadequately completed","29","","",""
"Never","1998","Full Time","(1b) general elementary school","77","0.130236547838356","0.101168792795325","0.159304302881387"
"Never","1998","Full Time","(1c) basic vocational qualification","136","0.0781181351685667","0.0651262496889945","0.0911100206481389"
"Never","1998","Full Time","(2b) intermediate general qualification","11","","",""
"Never","1998","Full Time","(2a) intermediate vocational","68","0.0404504429190646","0.0307605676369186","0.0501403182012105"
"Never","1998","Full Time","(2c_gen) general maturity certificate","6","","",""
"Never","1998","Full Time","(2c_voc) vocational maturity certificate","14","","",""
"Never","1998","Full Time","(3a) lower tertiary education","11","","",""
"Never","1998","Full Time","(3b) higher tertiary education","13","","",""
"Never","1998","Part Time","(0) in school","1","","",""
"Never","1998","Part Time","(1a) inadequately completed","24","","",""
"Never","1998","Part Time","(1b) general elementary school","62","0.155346753237988","0.118337143969926","0.192356362506049"
"Never","1998","Part Time","(1c) basic vocational qualification","72","0.101523185797585","0.0799942159669738","0.123052155628195"
"Never","1998","Part Time","(2b) intermediate general qualification","11","","",""
"Never","1998","Part Time","(2a) intermediate vocational","30","0.0494084737121916","0.0327093516538388","0.0661075957705444"
"Never","1998","Part Time","(2c_gen) general maturity certificate","3","","",""
"Never","1998","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Never","1998","Part Time","(3a) lower tertiary education","6","","",""
"Never","1998","Part Time","(3b) higher tertiary education","5","","",""
"Never","1998","Not Working","(0) in school","19","","",""
"Never","1998","Not Working","(1a) inadequately completed","92","0.361086474383137","0.30106492680322","0.421108021963055"
"Never","1998","Not Working","(1b) general elementary school","273","0.257422929290277","0.232230166758603","0.282615691821951"
"Never","1998","Not Working","(1c) basic vocational qualification","294","0.174096835782437","0.156381403221571","0.191812268343302"
"Never","1998","Not Working","(2b) intermediate general qualification","28","","",""
"Never","1998","Not Working","(2a) intermediate vocational","53","0.0880914680356402","0.0656180024515358","0.110564933619745"
"Never","1998","Not Working","(2c_gen) general maturity certificate","11","","",""
"Never","1998","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"Never","1998","Not Working","(3a) lower tertiary education","13","","",""
"Never","1998","Not Working","(3b) higher tertiary education","15","","",""
"Daily","1999","Full Time","(0) in school","","","",""
"Daily","1999","Full Time","(1a) inadequately completed","","","",""
"Daily","1999","Full Time","(1b) general elementary school","","","",""
"Daily","1999","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1999","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1999","Full Time","(2a) intermediate vocational","","","",""
"Daily","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Full Time","(3a) lower tertiary education","","","",""
"Daily","1999","Full Time","(3b) higher tertiary education","","","",""
"Daily","1999","Part Time","(0) in school","","","",""
"Daily","1999","Part Time","(1a) inadequately completed","","","",""
"Daily","1999","Part Time","(1b) general elementary school","","","",""
"Daily","1999","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1999","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1999","Part Time","(2a) intermediate vocational","","","",""
"Daily","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Part Time","(3a) lower tertiary education","","","",""
"Daily","1999","Part Time","(3b) higher tertiary education","","","",""
"Daily","1999","Not Working","(0) in school","","","",""
"Daily","1999","Not Working","(1a) inadequately completed","","","",""
"Daily","1999","Not Working","(1b) general elementary school","","","",""
"Daily","1999","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1999","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1999","Not Working","(2a) intermediate vocational","","","",""
"Daily","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Not Working","(3a) lower tertiary education","","","",""
"Daily","1999","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Full Time","(0) in school","","","",""
"Min 1x per week","1999","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1999","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Part Time","(0) in school","","","",""
"Min 1x per week","1999","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1999","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Not Working","(0) in school","","","",""
"Min 1x per week","1999","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1999","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Full Time","(0) in school","","","",""
"Min 1x per month","1999","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1999","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Part Time","(0) in school","","","",""
"Min 1x per month","1999","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1999","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Not Working","(0) in school","","","",""
"Min 1x per month","1999","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1999","Not Working","(1c) basic vocational qualification","","","",""
