"pli0082","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","1","","",""
"Daily","2003","Full Time","secondary school degree","","","",""
"Daily","2003","Full Time","college entrance qualification","1","","",""
"Daily","2003","Full Time","Other degree","","","",""
"Daily","2003","Full Time","no degree/no degree yet","","","",""
"Daily","2003","Part Time","lower secondary degree","2","","",""
"Daily","2003","Part Time","secondary school degree","","","",""
"Daily","2003","Part Time","college entrance qualification","","","",""
"Daily","2003","Part Time","Other degree","","","",""
"Daily","2003","Part Time","no degree/no degree yet","","","",""
"Daily","2003","Not Working","lower secondary degree","6","","",""
"Daily","2003","Not Working","secondary school degree","3","","",""
"Daily","2003","Not Working","college entrance qualification","3","","",""
"Daily","2003","Not Working","Other degree","1","","",""
"Daily","2003","Not Working","no degree/no degree yet","2","","",""
"Min 1x per week","2003","Full Time","lower secondary degree","113","0.0485571695610635","0.0398483720481217","0.0572659670740053"
"Min 1x per week","2003","Full Time","secondary school degree","123","0.0359037522673011","0.0294250858316688","0.0423824187029334"
"Min 1x per week","2003","Full Time","college entrance qualification","176","0.0657127159886119","0.0565399255892682","0.0748855063879555"
"Min 1x per week","2003","Full Time","Other degree","17","","",""
"Min 1x per week","2003","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","59","0.0361126325274563","0.0266234766069301","0.0456017884479826"
"Min 1x per week","2003","Part Time","secondary school degree","66","0.0424478552974647","0.032903386226143","0.0519923243687865"
"Min 1x per week","2003","Part Time","college entrance qualification","73","0.043310523516556","0.0325317332259671","0.054089313807145"
"Min 1x per week","2003","Part Time","Other degree","15","","",""
"Min 1x per week","2003","Part Time","no degree/no degree yet","5","","",""
"Min 1x per week","2003","Not Working","lower secondary degree","180","0.0435676459555833","0.0373040002231471","0.0498312916880196"
"Min 1x per week","2003","Not Working","secondary school degree","89","0.0513993313121445","0.0404454738025557","0.0623531888217334"
"Min 1x per week","2003","Not Working","college entrance qualification","111","0.0810476403991314","0.0658883070998439","0.0962069736984189"
"Min 1x per week","2003","Not Working","Other degree","11","","",""
"Min 1x per week","2003","Not Working","no degree/no degree yet","28","","",""
"Min 1x per month","2003","Full Time","lower secondary degree","525","0.228515637460368","0.211503390116817","0.245527884803919"
"Min 1x per month","2003","Full Time","secondary school degree","815","0.252982543143689","0.237844624843029","0.268120461444349"
"Min 1x per month","2003","Full Time","college entrance qualification","1041","0.364974602509934","0.347152316381939","0.382796888637929"
"Min 1x per month","2003","Full Time","Other degree","84","0.183039854293189","0.146232175638544","0.219847532947835"
"Min 1x per month","2003","Full Time","no degree/no degree yet","11","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","287","0.182016115581401","0.162391002907866","0.201641228254936"
"Min 1x per month","2003","Part Time","secondary school degree","478","0.28413475424617","0.262783642153622","0.305485866338717"
"Min 1x per month","2003","Part Time","college entrance qualification","481","0.330060463421439","0.305160290434548","0.354960636408329"
"Min 1x per month","2003","Part Time","Other degree","58","0.232345078426915","0.185332182685897","0.279357974167934"
"Min 1x per month","2003","Part Time","no degree/no degree yet","35","0.191342205384632","0.130581482913948","0.252102927855316"
"Min 1x per month","2003","Not Working","lower secondary degree","807","0.190529333742605","0.178478988447225","0.202579679037985"
"Min 1x per month","2003","Not Working","secondary school degree","390","0.24124021739894","0.220016392850798","0.262464041947082"
"Min 1x per month","2003","Not Working","college entrance qualification","398","0.29544371306917","0.270100677157634","0.320786748980707"
"Min 1x per month","2003","Not Working","Other degree","62","0.104951351591948","0.0782991203064848","0.131603582877411"
"Min 1x per month","2003","Not Working","no degree/no degree yet","128","0.152944605979308","0.125463869194165","0.18042534276445"
"Rarely","2003","Full Time","lower secondary degree","1452","0.602908195061434","0.583083285353445","0.622733104769422"
"Rarely","2003","Full Time","secondary school degree","2061","0.647486245436038","0.630849866203356","0.66412262466872"
"Rarely","2003","Full Time","college entrance qualification","1509","0.541270854424412","0.522824012320623","0.5597176965282"
"Rarely","2003","Full Time","Other degree","249","0.595037459988041","0.548312951431515","0.641761968544568"
"Rarely","2003","Full Time","no degree/no degree yet","33","0.454563570102702","0.338742305914928","0.570384834290475"
"Rarely","2003","Part Time","lower secondary degree","901","0.607824703991184","0.582992563633367","0.632656844349"
"Rarely","2003","Part Time","secondary school degree","1049","0.596431381465668","0.573204996536724","0.619657766394613"
"Rarely","2003","Part Time","college entrance qualification","764","0.591573387951429","0.565544888129267","0.617601887773592"
"Rarely","2003","Part Time","Other degree","163","0.497455018185951","0.441796502206978","0.553113534164925"
"Rarely","2003","Part Time","no degree/no degree yet","103","0.597115118615574","0.521352553215432","0.672877684015717"
"Rarely","2003","Not Working","lower secondary degree","2178","0.524541775651058","0.509218054777789","0.539865496524327"
"Rarely","2003","Not Working","secondary school degree","887","0.563477070025175","0.538874057137454","0.588080082912896"
"Rarely","2003","Not Working","college entrance qualification","628","0.520117530153894","0.492366340605353","0.547868719702435"
"Rarely","2003","Not Working","Other degree","261","0.519349963611254","0.475902865224772","0.562797061997735"
"Rarely","2003","Not Working","no degree/no degree yet","373","0.572824312805956","0.535056714485353","0.610591911126559"
"Never","2003","Full Time","lower secondary degree","249","0.119696400308142","0.106544244470355","0.132848556145929"
"Never","2003","Full Time","secondary school degree","169","0.0636274591529722","0.0551277878772064","0.0721271304287381"
"Never","2003","Full Time","college entrance qualification","76","0.0275650701014147","0.0215040410180348","0.0336260991847946"
"Never","2003","Full Time","Other degree","74","0.175563003042741","0.139350345339142","0.211775660746339"
"Never","2003","Full Time","no degree/no degree yet","25","","",""
"Never","2003","Part Time","lower secondary degree","236","0.172209665905639","0.15300645720931","0.191412874601967"
"Never","2003","Part Time","secondary school degree","121","0.0769860089906974","0.0643662015780228","0.089605816403372"
"Never","2003","Part Time","college entrance qualification","52","0.0350556251105758","0.0253165479931994","0.0447947022279521"
"Never","2003","Part Time","Other degree","74","0.234030082594529","0.186898834147388","0.28116133104167"
"Never","2003","Part Time","no degree/no degree yet","18","","",""
"Never","2003","Not Working","lower secondary degree","909","0.239742994823336","0.226642998076383","0.25284299157029"
"Never","2003","Not Working","secondary school degree","192","0.142115461249564","0.124794111763706","0.159436810735422"
"Never","2003","Not Working","college entrance qualification","105","0.0996762219067535","0.0830360212258146","0.116316422587692"
"Never","2003","Not Working","Other degree","173","0.357387632648147","0.315714079129381","0.399061186166913"
"Never","2003","Not Working","no degree/no degree yet","128","0.23248767584534","0.200236316026698","0.264739035663981"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","","","",""
"Min 1x per week","2005","Full Time","secondary school degree","","","",""
"Min 1x per week","2005","Full Time","college entrance qualification","","","",""
"Min 1x per week","2005","Full Time","Other degree","","","",""
"Min 1x per week","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","","","",""
"Min 1x per week","2005","Part Time","secondary school degree","","","",""
"Min 1x per week","2005","Part Time","college entrance qualification","","","",""
"Min 1x per week","2005","Part Time","Other degree","","","",""
"Min 1x per week","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","","","",""
"Min 1x per week","2005","Not Working","secondary school degree","","","",""
"Min 1x per week","2005","Not Working","college entrance qualification","","","",""
"Min 1x per week","2005","Not Working","Other degree","","","",""
"Min 1x per week","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2005","Full Time","lower secondary degree","","","",""
"Min 1x per month","2005","Full Time","secondary school degree","","","",""
"Min 1x per month","2005","Full Time","college entrance qualification","","","",""
"Min 1x per month","2005","Full Time","Other degree","","","",""
"Min 1x per month","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","","","",""
"Min 1x per month","2005","Part Time","secondary school degree","","","",""
"Min 1x per month","2005","Part Time","college entrance qualification","","","",""
"Min 1x per month","2005","Part Time","Other degree","","","",""
"Min 1x per month","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","","","",""
"Min 1x per month","2005","Not Working","secondary school degree","","","",""
"Min 1x per month","2005","Not Working","college entrance qualification","","","",""
"Min 1x per month","2005","Not Working","Other degree","","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","","","",""
"Rarely","2005","Full Time","lower secondary degree","","","",""
"Rarely","2005","Full Time","secondary school degree","","","",""
"Rarely","2005","Full Time","college entrance qualification","","","",""
"Rarely","2005","Full Time","Other degree","","","",""
"Rarely","2005","Full Time","no degree/no degree yet","","","",""
"Rarely","2005","Part Time","lower secondary degree","","","",""
"Rarely","2005","Part Time","secondary school degree","","","",""
"Rarely","2005","Part Time","college entrance qualification","","","",""
"Rarely","2005","Part Time","Other degree","","","",""
"Rarely","2005","Part Time","no degree/no degree yet","","","",""
"Rarely","2005","Not Working","lower secondary degree","","","",""
"Rarely","2005","Not Working","secondary school degree","","","",""
"Rarely","2005","Not Working","college entrance qualification","","","",""
"Rarely","2005","Not Working","Other degree","","","",""
"Rarely","2005","Not Working","no degree/no degree yet","","","",""
"Never","2005","Full Time","lower secondary degree","","","",""
"Never","2005","Full Time","secondary school degree","","","",""
"Never","2005","Full Time","college entrance qualification","","","",""
"Never","2005","Full Time","Other degree","","","",""
"Never","2005","Full Time","no degree/no degree yet","","","",""
"Never","2005","Part Time","lower secondary degree","","","",""
"Never","2005","Part Time","secondary school degree","","","",""
"Never","2005","Part Time","college entrance qualification","","","",""
"Never","2005","Part Time","Other degree","","","",""
"Never","2005","Part Time","no degree/no degree yet","","","",""
"Never","2005","Not Working","lower secondary degree","","","",""
"Never","2005","Not Working","secondary school degree","","","",""
"Never","2005","Not Working","college entrance qualification","","","",""
"Never","2005","Not Working","Other degree","","","",""
"Never","2005","Not Working","no degree/no degree yet","","","",""
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","","","",""
"Min 1x per week","2007","Full Time","secondary school degree","","","",""
"Min 1x per week","2007","Full Time","college entrance qualification","","","",""
"Min 1x per week","2007","Full Time","Other degree","","","",""
"Min 1x per week","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","","","",""
"Min 1x per week","2007","Part Time","secondary school degree","","","",""
"Min 1x per week","2007","Part Time","college entrance qualification","","","",""
"Min 1x per week","2007","Part Time","Other degree","","","",""
"Min 1x per week","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","","","",""
"Min 1x per week","2007","Not Working","secondary school degree","","","",""
"Min 1x per week","2007","Not Working","college entrance qualification","","","",""
"Min 1x per week","2007","Not Working","Other degree","","","",""
"Min 1x per week","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2007","Full Time","lower secondary degree","","","",""
"Min 1x per month","2007","Full Time","secondary school degree","","","",""
"Min 1x per month","2007","Full Time","college entrance qualification","","","",""
"Min 1x per month","2007","Full Time","Other degree","","","",""
"Min 1x per month","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","","","",""
"Min 1x per month","2007","Part Time","secondary school degree","","","",""
"Min 1x per month","2007","Part Time","college entrance qualification","","","",""
"Min 1x per month","2007","Part Time","Other degree","","","",""
"Min 1x per month","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","","","",""
"Min 1x per month","2007","Not Working","secondary school degree","","","",""
"Min 1x per month","2007","Not Working","college entrance qualification","","","",""
"Min 1x per month","2007","Not Working","Other degree","","","",""
"Min 1x per month","2007","Not Working","no degree/no degree yet","","","",""
"Rarely","2007","Full Time","lower secondary degree","","","",""
"Rarely","2007","Full Time","secondary school degree","","","",""
"Rarely","2007","Full Time","college entrance qualification","","","",""
"Rarely","2007","Full Time","Other degree","","","",""
"Rarely","2007","Full Time","no degree/no degree yet","","","",""
"Rarely","2007","Part Time","lower secondary degree","","","",""
"Rarely","2007","Part Time","secondary school degree","","","",""
"Rarely","2007","Part Time","college entrance qualification","","","",""
"Rarely","2007","Part Time","Other degree","","","",""
"Rarely","2007","Part Time","no degree/no degree yet","","","",""
"Rarely","2007","Not Working","lower secondary degree","","","",""
"Rarely","2007","Not Working","secondary school degree","","","",""
"Rarely","2007","Not Working","college entrance qualification","","","",""
"Rarely","2007","Not Working","Other degree","","","",""
"Rarely","2007","Not Working","no degree/no degree yet","","","",""
"Never","2007","Full Time","lower secondary degree","","","",""
"Never","2007","Full Time","secondary school degree","","","",""
"Never","2007","Full Time","college entrance qualification","","","",""
"Never","2007","Full Time","Other degree","","","",""
"Never","2007","Full Time","no degree/no degree yet","","","",""
"Never","2007","Part Time","lower secondary degree","","","",""
"Never","2007","Part Time","secondary school degree","","","",""
"Never","2007","Part Time","college entrance qualification","","","",""
"Never","2007","Part Time","Other degree","","","",""
"Never","2007","Part Time","no degree/no degree yet","","","",""
"Never","2007","Not Working","lower secondary degree","","","",""
"Never","2007","Not Working","secondary school degree","","","",""
"Never","2007","Not Working","college entrance qualification","","","",""
"Never","2007","Not Working","Other degree","","","",""
"Never","2007","Not Working","no degree/no degree yet","","","",""
"Daily","2008","Full Time","lower secondary degree","1","","",""
"Daily","2008","Full Time","secondary school degree","1","","",""
"Daily","2008","Full Time","college entrance qualification","","","",""
"Daily","2008","Full Time","Other degree","","","",""
"Daily","2008","Full Time","no degree/no degree yet","","","",""
"Daily","2008","Part Time","lower secondary degree","2","","",""
"Daily","2008","Part Time","secondary school degree","1","","",""
"Daily","2008","Part Time","college entrance qualification","2","","",""
"Daily","2008","Part Time","Other degree","","","",""
"Daily","2008","Part Time","no degree/no degree yet","","","",""
"Daily","2008","Not Working","lower secondary degree","3","","",""
"Daily","2008","Not Working","secondary school degree","2","","",""
"Daily","2008","Not Working","college entrance qualification","1","","",""
"Daily","2008","Not Working","Other degree","1","","",""
"Daily","2008","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2008","Full Time","lower secondary degree","33","0.0212294479861011","0.0145045525777811","0.0279543433944212"
"Min 1x per week","2008","Full Time","secondary school degree","53","0.0188195911829686","0.0137081578519451","0.0239310245139921"
"Min 1x per week","2008","Full Time","college entrance qualification","79","0.030467170624614","0.023704285182013","0.0372300560672151"
"Min 1x per week","2008","Full Time","Other degree","4","","",""
"Min 1x per week","2008","Full Time","no degree/no degree yet","","","",""
