"pli0082","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2002","Not Employed","1-pers.-HH","","","","","5"
"Never","2002","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2002","Employed","1-pers.-HH","","","","","5"
"Never","2002","Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Employed","Single parent ","","","","","5"
"Never","2002","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Not Employed","Single parent ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","Single parent ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","Not Employed","1-pers.-HH","4","","","","1"
"Daily","2003","Not Employed","(Married) couple without C. ","5","","","","1"
"Daily","2003","Not Employed","Single parent ","","","","","1"
"Daily","2003","Not Employed","Couple + C. LE 16 ","2","","","","1"
"Daily","2003","Not Employed","Couple + C. GT 16 ","2","","","","1"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2003","Employed","1-pers.-HH","2","","","","1"
"Daily","2003","Employed","(Married) couple without C. ","1","","","","1"
"Daily","2003","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2003","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2003","Employed","Single parent ","","","","","1"
"Daily","2003","Employed","Couple + C. LE and GT 16","1","","","","1"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","906","0.245047095996322","0.230888353565772","0.259205838426872","3"
"Min 1x per month","2003","Not Employed","1-pers.-HH","291","0.186279084615159","0.166281055764912","0.206277113465405","3"
"Min 1x per month","2003","Not Employed","Single parent ","54","0.135066791183979","0.101013571063387","0.169120011304571","3"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","244","0.179890072815977","0.15795621221312","0.201823933418834","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","178","0.207311027297619","0.179220123805239","0.235401930789999","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","82","0.118115043853967","0.0898540257719745","0.14637606193596","3"
"Min 1x per month","2003","Employed","(Married) couple without C. ","1107","0.285498093461171","0.271023192793702","0.29997299412864","3"
"Min 1x per month","2003","Employed","1-pers.-HH","433","0.279479334070745","0.256942328600605","0.302016339540885","3"
"Min 1x per month","2003","Employed","Single parent ","169","0.233531501559937","0.202903688004846","0.264159315115028","3"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","1005","0.263317984300302","0.248850154640488","0.277785813960115","3"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","723","0.251410142888775","0.235234147471474","0.267586138306076","3"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","324","0.22296595772268","0.200688121584924","0.245243793860436","3"
"Min 1x per week","2003","Not Employed","1-pers.-HH","48","0.0269571528631204","0.0186381668051448","0.0352761389210959","2"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","252","0.0682257755151172","0.0599259386185125","0.0765256124117219","2"
"Min 1x per week","2003","Not Employed","Single parent ","8","","","","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","32","0.0440112770540977","0.0297974355829181","0.0582251185252774","2"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","47","0.0416818208486239","0.0302687201137287","0.0530949215835191","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","24","","","","2"
"Min 1x per week","2003","Employed","1-pers.-HH","73","0.0525467760181676","0.04134079026604","0.0637527617702951","2"
"Min 1x per week","2003","Employed","(Married) couple without C. ","203","0.0466926426775627","0.03993098796421","0.0534542973909153","2"
"Min 1x per week","2003","Employed","Single parent ","28","","","","2"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","171","0.0464819305826017","0.039566334260772","0.0533975269044314","2"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","43","0.0260696079919172","0.0175412600270293","0.034597955956805","2"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","121","0.0461311048403013","0.0383094450840393","0.0539527645965632","2"
"Never","2003","Not Employed","Couple + C. LE 16 ","102","0.142690916882081","0.11845441292417","0.166927420839992","5"
"Never","2003","Not Employed","(Married) couple without C. ","556","0.166163221932696","0.153910066378931","0.178416377486462","5"
"Never","2003","Not Employed","Single parent ","116","0.29534895152391","0.249897539852738","0.340800363195082","5"
"Never","2003","Not Employed","1-pers.-HH","437","0.306987922813883","0.28329610140384","0.330679744223926","5"
"Never","2003","Not Employed","Couple + C. GT 16 ","140","0.120400900461512","0.10181717840865","0.138984622514375","5"
"Never","2003","Not Employed","Couple + C. LE and GT 16","75","0.164944492912263","0.132446554568413","0.197442431256114","5"
"Never","2003","Employed","1-pers.-HH","149","0.090114948963019","0.07573392450771","0.104495973418328","5"
"Never","2003","Employed","(Married) couple without C. ","240","0.0743122179319229","0.0659065028054071","0.0827179330584387","5"
"Never","2003","Employed","Single parent ","113","0.180436594798779","0.15259784716204","0.208275342435518","5"
"Never","2003","Employed","Couple + C. LE 16 ","267","0.0831479100146578","0.0740780956062733","0.0922177244230424","5"
"Never","2003","Employed","Couple + C. GT 16 ","161","0.0813259790527833","0.0711341292156716","0.0915178288898949","5"
"Never","2003","Employed","Couple + C. LE and GT 16","131","0.11889730820116","0.101573914427816","0.136220701974503","5"
"Rarely","2003","Not Employed","1-pers.-HH","676","0.476821982228954","0.451167084838658","0.50247687961925","4"
"Rarely","2003","Not Employed","(Married) couple without C. ","1826","0.51916297922972","0.502715824503137","0.535610133956303","4"
"Rarely","2003","Not Employed","Single parent ","209","0.550906378408214","0.501349955295804","0.600462801520624","4"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","486","0.60487189022791","0.57099498242931","0.63874879802651","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","320","0.674720361066085","0.633698101739164","0.715742620393007","4"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","745","0.656676352885584","0.629561765921273","0.683790939849895","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","2117","0.607052175102439","0.591008511533167","0.623095838671711","4"
"Rarely","2003","Employed","Single parent ","423","0.549920928894023","0.513905330315248","0.585936527472798","4"
"Rarely","2003","Employed","1-pers.-HH","866","0.576525034639285","0.5517096451975","0.60134042408107","4"
"Rarely","2003","Employed","(Married) couple without C. ","2189","0.593245775599823","0.577502479884427","0.60898907131522","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","1758","0.621132773218141","0.603044654886255","0.639220891550026","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","842","0.631241919371094","0.605419175307367","0.657064663434821","4"
"Daily","2004","Not Employed","1-pers.-HH","","","","","1"
"Daily","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Not Employed","Single parent ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","Employed","1-pers.-HH","","","","","1"
"Daily","2004","Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Employed","Single parent ","","","","","1"
"Daily","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Not Employed","1-pers.-HH","","","","","1"
"Daily","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Employed","Single parent ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Employed","1-pers.-HH","","","","","1"
"Daily","2005","Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Employed","Single parent ","","","","","1"
"Daily","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2005","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2005","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Employed","Single parent ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2005","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2005","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","Employed","Single parent ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2005","Not Employed","1-pers.-HH","","","","","5"
"Never","2005","Not Employed","Single parent ","","","","","5"
"Never","2005","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2005","Employed","1-pers.-HH","","","","","5"
"Never","2005","Employed","(Married) couple without C. ","","","","","5"
"Never","2005","Employed","Single parent ","","","","","5"
"Never","2005","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2005","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2005","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2005","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2005","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2005","Not Employed","Single parent ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","Employed","Single parent ","","","","","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2005","Employed","1-pers.-HH","","","","","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2006","Not Employed","1-pers.-HH","","","","","1"
"Daily","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Employed","Single parent ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","1-pers.-HH","","","","","1"
"Daily","2006","Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Employed","Single parent ","","","","","1"
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","Not Employed","1-pers.-HH","","","","","1"
"Daily","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Not Employed","Single parent ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","1-pers.-HH","","","","","1"
"Daily","2007","Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Employed","Single parent ","","","","","1"
"Daily","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Employed","Single parent ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2007","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Employed","Single parent ","","","","","2"
"Min 1x per week","2007","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2007","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2007","Not Employed","1-pers.-HH","","","","","5"
"Never","2007","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2007","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2007","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Not Employed","Single parent ","","","","","5"
"Never","2007","Employed","(Married) couple without C. ","","","","","5"
"Never","2007","Employed","1-pers.-HH","","","","","5"
"Never","2007","Employed","Single parent ","","","","","5"
"Never","2007","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2007","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2007","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2007","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2007","Not Employed","Single parent ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2007","Employed","Single parent ","","","","","4"
"Rarely","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Employed","1-pers.-HH","","","","","4"
"Rarely","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2008","Not Employed","1-pers.-HH","3","","","","1"
"Daily","2008","Not Employed","(Married) couple without C. ","3","","","","1"
"Daily","2008","Not Employed","Single parent ","","","","","1"
"Daily","2008","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2008","Not Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","2008","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2008","Employed","(Married) couple without C. ","1","","","","1"
"Daily","2008","Employed","1-pers.-HH","2","","","","1"
"Daily","2008","Employed","Couple + C. LE 16 ","2","","","","1"
"Daily","2008","Employed","Couple + C. GT 16 ","2","","","","1"
"Daily","2008","Employed","Single parent ","","","","","1"
"Daily","2008","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2008","Not Employed","1-pers.-HH","249","0.145172853990287","0.127550019553163","0.162795688427411","3"
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","891","0.230704554690698","0.21702433189597","0.244384777485427","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","100","0.173586662857606","0.140153191812512","0.2070201339027","3"
"Min 1x per month","2008","Not Employed","Single parent ","44","0.148086439836997","0.112185188987435","0.183987690686559","3"
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","158","0.16296108315858","0.139160258706108","0.186761907611051","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","47","0.180493928302808","0.13711767804493","0.223870178560687","3"
"Min 1x per month","2008","Employed","1-pers.-HH","340","0.206928728107339","0.186475683373959","0.227381772840718","3"
"Min 1x per month","2008","Employed","Single parent ","118","0.168043406823617","0.140443055815664","0.19564375783157","3"
"Min 1x per month","2008","Employed","(Married) couple without C. ","880","0.244398548466164","0.229989964407442","0.258807132524886","3"
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","667","0.225586041199324","0.209849613769655","0.241322468628992","3"
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","165","0.16926100644029","0.144897592035268","0.193624420845312","3"
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","470","0.158080101251324","0.143581026279517","0.172579176223131","3"
"Min 1x per week","2008","Not Employed","1-pers.-HH","40","0.0244679157342886","0.0167390961793624","0.0321967352892147","2"
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","160","0.0390095896790825","0.0327222963363964","0.0452968830217686","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","12","","","","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","5","","","","2"
"Min 1x per week","2008","Not Employed","Single parent ","6","","","","2"
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","17","","","","2"
"Min 1x per week","2008","Employed","1-pers.-HH","47","0.031432718579494","0.022623298211293","0.0402421389476951","2"
"Min 1x per week","2008","Employed","(Married) couple without C. ","92","0.0327183605222169","0.0267535336823011","0.0386831873621327","2"
"Min 1x per week","2008","Employed","Single parent ","16","","","","2"
"Min 1x per week","2008","Employed","Couple + C. LE 16 ","84","0.0271284203659003","0.0210119136478768","0.0332449270839239","2"
"Min 1x per week","2008","Employed","Couple + C. GT 16 ","44","0.0170013716646427","0.0118634823695388","0.0221392609597465","2"
"Min 1x per week","2008","Employed","Couple + C. LE and GT 16","26","","","","2"
"Never","2008","Not Employed","1-pers.-HH","513","0.354285327366187","0.330358186198773","0.3782124685336","5"
"Never","2008","Not Employed","Single parent ","140","0.368706039844808","0.319940828398774","0.417471251290842","5"
"Never","2008","Not Employed","(Married) couple without C. ","642","0.188649899775865","0.175945593889635","0.201354205662094","5"
"Never","2008","Not Employed","Couple + C. LE 16 ","83","0.18202316932509","0.147962085076402","0.216084253573778","5"
"Never","2008","Not Employed","Couple + C. GT 16 ","173","0.217488897256372","0.190903630374799","0.244074164137946","5"
"Never","2008","Not Employed","Couple + C. LE and GT 16","54","0.197472276221373","0.152574202594255","0.242370349848491","5"
"Never","2008","Employed","1-pers.-HH","200","0.149488527083437","0.131485916618881","0.167491137547993","5"
"Never","2008","Employed","(Married) couple without C. ","273","0.0896933611664064","0.0801126089971798","0.0992741133356331","5"
"Never","2008","Employed","Single parent ","157","0.261841964438429","0.229389488714486","0.294294440162372","5"
"Never","2008","Employed","Couple + C. LE 16 ","277","0.120766827660411","0.108498388678075","0.133035266642748","5"
"Never","2008","Employed","Couple + C. GT 16 ","287","0.134601218409094","0.121036869856044","0.148165566962143","5"
"Never","2008","Employed","Couple + C. LE and GT 16","83","0.0817748595003213","0.0639710930801655","0.0995786259204772","5"
"Rarely","2008","Not Employed","1-pers.-HH","730","0.474443911054126","0.44946371308731","0.499424109020941","4"
"Rarely","2008","Not Employed","(Married) couple without C. ","1947","0.540359811503839","0.524176439279624","0.556543183728054","4"
"Rarely","2008","Not Employed","Single parent ","186","0.469055304532486","0.418613474136174","0.519497134928798","4"
