"pli0082","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","2010","16-34 y.","Single parent ","","","","","1"
"Daily","2010","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2010","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2010","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2010","35-65 y.","Single parent ","","","","","1"
"Daily","2010","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2010","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2010","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","66 and older","1-pers.-HH","","","","","1"
"Daily","2010","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2010","66 and older","Single parent ","","","","","1"
"Daily","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2010","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2010","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2010","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","66 and older","Single parent ","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","2010","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2010","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","66 and older","Single parent ","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2010","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2010","16-34 y.","Single parent ","","","","","5"
"Never","2010","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2010","16-34 y.","1-pers.-HH","","","","","5"
"Never","2010","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2010","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2010","35-65 y.","1-pers.-HH","","","","","5"
"Never","2010","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2010","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2010","35-65 y.","Single parent ","","","","","5"
"Never","2010","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2010","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2010","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2010","66 and older","1-pers.-HH","","","","","5"
"Never","2010","66 and older","(Married) couple without C. ","","","","","5"
"Never","2010","66 and older","Single parent ","","","","","5"
"Never","2010","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2010","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2010","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","16-34 y.","Single parent ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2010","35-65 y.","Single parent ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","66 and older","1-pers.-HH","","","","","4"
"Rarely","2010","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2010","66 and older","Single parent ","","","","","4"
"Rarely","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2011","16-34 y.","Single parent ","","","","","1"
"Daily","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2011","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","35-65 y.","Single parent ","","","","","1"
"Daily","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2011","66 and older","Single parent ","","","","","1"
"Daily","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2011","66 and older","1-pers.-HH","","","","","1"
"Daily","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2011","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2011","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2011","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2011","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2011","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2011","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2011","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","66 and older","Single parent ","","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","2011","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2011","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2011","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2011","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2011","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2011","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2011","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2011","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2011","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2011","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","66 and older","Single parent ","","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2011","16-34 y.","1-pers.-HH","","","","","5"
"Never","2011","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2011","16-34 y.","Single parent ","","","","","5"
"Never","2011","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2011","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2011","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2011","35-65 y.","1-pers.-HH","","","","","5"
"Never","2011","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2011","35-65 y.","Single parent ","","","","","5"
"Never","2011","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2011","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2011","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2011","66 and older","1-pers.-HH","","","","","5"
"Never","2011","66 and older","(Married) couple without C. ","","","","","5"
"Never","2011","66 and older","Single parent ","","","","","5"
"Never","2011","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2011","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2011","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2011","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2011","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2011","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","16-34 y.","Single parent ","","","","","4"
"Rarely","2011","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2011","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2011","35-65 y.","Single parent ","","","","","4"
"Rarely","2011","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","66 and older","Single parent ","","","","","4"
"Rarely","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","66 and older","1-pers.-HH","","","","","4"
"Rarely","2011","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","66 and older","Couple + C. GT 16 ","","","","","4"
"Daily","2012","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2012","16-34 y.","Single parent ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2012","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","35-65 y.","Single parent ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","66 and older","1-pers.-HH","","","","","1"
"Daily","2012","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2012","66 and older","Single parent ","","","","","1"
"Daily","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","66 and older","Single parent ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2012","66 and older","Single parent ","","","","","2"
"Min 1x per week","2012","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. GT 16 ","","","","","2"
