"pli0082","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2006","35-65 y.","Male","","","",""
"Min 1x per week","2006","35-65 y.","Female","","","",""
"Min 1x per week","2006","66 and older","Male","","","",""
"Min 1x per week","2006","66 and older","Female","","","",""
"Min 1x per month","2006","16-34 y.","Male","","","",""
"Min 1x per month","2006","16-34 y.","Female","","","",""
"Min 1x per month","2006","35-65 y.","Male","","","",""
"Min 1x per month","2006","35-65 y.","Female","","","",""
"Min 1x per month","2006","66 and older","Male","","","",""
"Min 1x per month","2006","66 and older","Female","","","",""
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Daily","2007","16-34 y.","Male","","","",""
"Daily","2007","16-34 y.","Female","","","",""
"Daily","2007","35-65 y.","Male","","","",""
"Daily","2007","35-65 y.","Female","","","",""
"Daily","2007","66 and older","Male","","","",""
"Daily","2007","66 and older","Female","","","",""
"Min 1x per week","2007","16-34 y.","Male","","","",""
"Min 1x per week","2007","16-34 y.","Female","","","",""
"Min 1x per week","2007","35-65 y.","Male","","","",""
"Min 1x per week","2007","35-65 y.","Female","","","",""
"Min 1x per week","2007","66 and older","Male","","","",""
"Min 1x per week","2007","66 and older","Female","","","",""
"Min 1x per month","2007","16-34 y.","Male","","","",""
"Min 1x per month","2007","16-34 y.","Female","","","",""
"Min 1x per month","2007","35-65 y.","Male","","","",""
"Min 1x per month","2007","35-65 y.","Female","","","",""
"Min 1x per month","2007","66 and older","Male","","","",""
"Min 1x per month","2007","66 and older","Female","","","",""
"Rarely","2007","16-34 y.","Male","","","",""
"Rarely","2007","16-34 y.","Female","","","",""
"Rarely","2007","35-65 y.","Male","","","",""
"Rarely","2007","35-65 y.","Female","","","",""
"Rarely","2007","66 and older","Male","","","",""
"Rarely","2007","66 and older","Female","","","",""
"Never","2007","16-34 y.","Male","","","",""
"Never","2007","16-34 y.","Female","","","",""
"Never","2007","35-65 y.","Male","","","",""
"Never","2007","35-65 y.","Female","","","",""
"Never","2007","66 and older","Male","","","",""
"Never","2007","66 and older","Female","","","",""
"Daily","2008","16-34 y.","Male","1","","",""
"Daily","2008","16-34 y.","Female","1","","",""
"Daily","2008","35-65 y.","Male","4","","",""
"Daily","2008","35-65 y.","Female","4","","",""
"Daily","2008","66 and older","Male","1","","",""
"Daily","2008","66 and older","Female","3","","",""
"Min 1x per week","2008","16-34 y.","Male","58","0.025437611807598","0.0186711845940726","0.0322040390211233"
"Min 1x per week","2008","16-34 y.","Female","42","0.0149046119443895","0.00992872263558956","0.0198805012531895"
"Min 1x per week","2008","35-65 y.","Male","143","0.0310117556207156","0.026255115501831","0.0357683957396002"
"Min 1x per week","2008","35-65 y.","Female","144","0.0230138577159481","0.0190706925092826","0.0269570229226137"
"Min 1x per week","2008","66 and older","Male","100","0.0455161196067426","0.0364624192200183","0.0545698199934668"
"Min 1x per week","2008","66 and older","Female","68","0.0282654050486671","0.0214879127569079","0.0350428973404263"
"Min 1x per month","2008","16-34 y.","Male","400","0.189208987998454","0.17237675369699","0.206041222299918"
"Min 1x per month","2008","16-34 y.","Female","463","0.190538649501414","0.174411380458426","0.206665918544401"
"Min 1x per month","2008","35-65 y.","Male","1184","0.215975318224086","0.204683996222953","0.22726664022522"
"Min 1x per month","2008","35-65 y.","Female","1223","0.198387732749407","0.187900868557231","0.208874596941584"
"Min 1x per month","2008","66 and older","Male","499","0.22997402590861","0.211695074195108","0.248252977622113"
"Min 1x per month","2008","66 and older","Female","432","0.165655098367175","0.150451625443134","0.180858571291217"
"Rarely","2008","16-34 y.","Male","1297","0.615979003168624","0.595077531625469","0.636880474711778"
"Rarely","2008","16-34 y.","Female","1443","0.650301684515736","0.630718855101851","0.669884513929622"
"Rarely","2008","35-65 y.","Male","3175","0.611955920285714","0.598584471503071","0.625327369068356"
"Rarely","2008","35-65 y.","Female","3434","0.613669023219291","0.600864809154296","0.626473237284286"
"Rarely","2008","66 and older","Male","1047","0.513761161748435","0.4920509198787","0.535471403618169"
"Rarely","2008","66 and older","Female","1202","0.517693277226647","0.497258706736236","0.538127847717059"
"Never","2008","16-34 y.","Male","324","0.169209128811192","0.153096211581318","0.185322046041065"
"Never","2008","16-34 y.","Female","329","0.14414521926473","0.129721694877647","0.158568743651814"
"Never","2008","35-65 y.","Male","596","0.139823700319011","0.130307534617498","0.149339866020524"
"Never","2008","35-65 y.","Female","750","0.163601631466332","0.153874014467008","0.173329248465657"
"Never","2008","66 and older","Male","389","0.209819698244121","0.192133054308763","0.22750634217948"
"Never","2008","66 and older","Female","592","0.287557949698953","0.269048007821756","0.30606789157615"
"Daily","2009","16-34 y.","Male","","","",""
"Daily","2009","16-34 y.","Female","","","",""
"Daily","2009","35-65 y.","Male","","","",""
"Daily","2009","35-65 y.","Female","","","",""
"Daily","2009","66 and older","Male","","","",""
"Daily","2009","66 and older","Female","","","",""
"Min 1x per week","2009","16-34 y.","Male","","","",""
"Min 1x per week","2009","16-34 y.","Female","","","",""
"Min 1x per week","2009","35-65 y.","Male","","","",""
"Min 1x per week","2009","35-65 y.","Female","","","",""
"Min 1x per week","2009","66 and older","Male","","","",""
"Min 1x per week","2009","66 and older","Female","","","",""
"Min 1x per month","2009","16-34 y.","Male","","","",""
"Min 1x per month","2009","16-34 y.","Female","","","",""
"Min 1x per month","2009","35-65 y.","Male","","","",""
"Min 1x per month","2009","35-65 y.","Female","","","",""
"Min 1x per month","2009","66 and older","Male","","","",""
"Min 1x per month","2009","66 and older","Female","","","",""
"Rarely","2009","16-34 y.","Male","","","",""
"Rarely","2009","16-34 y.","Female","","","",""
"Rarely","2009","35-65 y.","Male","","","",""
"Rarely","2009","35-65 y.","Female","","","",""
"Rarely","2009","66 and older","Male","","","",""
"Rarely","2009","66 and older","Female","","","",""
"Never","2009","16-34 y.","Male","","","",""
"Never","2009","16-34 y.","Female","","","",""
"Never","2009","35-65 y.","Male","","","",""
"Never","2009","35-65 y.","Female","","","",""
"Never","2009","66 and older","Male","","","",""
"Never","2009","66 and older","Female","","","",""
"Daily","2010","16-34 y.","Male","","","",""
"Daily","2010","16-34 y.","Female","","","",""
"Daily","2010","35-65 y.","Male","","","",""
"Daily","2010","35-65 y.","Female","","","",""
"Daily","2010","66 and older","Male","","","",""
"Daily","2010","66 and older","Female","","","",""
"Min 1x per week","2010","16-34 y.","Male","","","",""
"Min 1x per week","2010","16-34 y.","Female","","","",""
"Min 1x per week","2010","35-65 y.","Male","","","",""
"Min 1x per week","2010","35-65 y.","Female","","","",""
"Min 1x per week","2010","66 and older","Male","","","",""
"Min 1x per week","2010","66 and older","Female","","","",""
"Min 1x per month","2010","16-34 y.","Male","","","",""
"Min 1x per month","2010","16-34 y.","Female","","","",""
"Min 1x per month","2010","35-65 y.","Male","","","",""
"Min 1x per month","2010","35-65 y.","Female","","","",""
"Min 1x per month","2010","66 and older","Male","","","",""
"Min 1x per month","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Daily","2011","16-34 y.","Male","","","",""
"Daily","2011","16-34 y.","Female","","","",""
"Daily","2011","35-65 y.","Male","","","",""
"Daily","2011","35-65 y.","Female","","","",""
"Daily","2011","66 and older","Male","","","",""
"Daily","2011","66 and older","Female","","","",""
"Min 1x per week","2011","16-34 y.","Male","","","",""
"Min 1x per week","2011","16-34 y.","Female","","","",""
"Min 1x per week","2011","35-65 y.","Male","","","",""
"Min 1x per week","2011","35-65 y.","Female","","","",""
"Min 1x per week","2011","66 and older","Male","","","",""
"Min 1x per week","2011","66 and older","Female","","","",""
"Min 1x per month","2011","16-34 y.","Male","","","",""
"Min 1x per month","2011","16-34 y.","Female","","","",""
"Min 1x per month","2011","35-65 y.","Male","","","",""
"Min 1x per month","2011","35-65 y.","Female","","","",""
"Min 1x per month","2011","66 and older","Male","","","",""
"Min 1x per month","2011","66 and older","Female","","","",""
"Rarely","2011","16-34 y.","Male","","","",""
"Rarely","2011","16-34 y.","Female","","","",""
"Rarely","2011","35-65 y.","Male","","","",""
"Rarely","2011","35-65 y.","Female","","","",""
"Rarely","2011","66 and older","Male","","","",""
"Rarely","2011","66 and older","Female","","","",""
"Never","2011","16-34 y.","Male","","","",""
"Never","2011","16-34 y.","Female","","","",""
"Never","2011","35-65 y.","Male","","","",""
"Never","2011","35-65 y.","Female","","","",""
"Never","2011","66 and older","Male","","","",""
"Never","2011","66 and older","Female","","","",""
"Daily","2012","16-34 y.","Male","","","",""
"Daily","2012","16-34 y.","Female","","","",""
"Daily","2012","35-65 y.","Male","","","",""
"Daily","2012","35-65 y.","Female","","","",""
"Daily","2012","66 and older","Male","","","",""
"Daily","2012","66 and older","Female","","","",""
"Min 1x per week","2012","16-34 y.","Male","","","",""
"Min 1x per week","2012","16-34 y.","Female","","","",""
"Min 1x per week","2012","35-65 y.","Male","","","",""
"Min 1x per week","2012","35-65 y.","Female","","","",""
"Min 1x per week","2012","66 and older","Male","","","",""
"Min 1x per week","2012","66 and older","Female","","","",""
"Min 1x per month","2012","16-34 y.","Male","","","",""
"Min 1x per month","2012","16-34 y.","Female","","","",""
"Min 1x per month","2012","35-65 y.","Male","","","",""
"Min 1x per month","2012","35-65 y.","Female","","","",""
"Min 1x per month","2012","66 and older","Male","","","",""
"Min 1x per month","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Daily","2013","16-34 y.","Male","4","","",""
"Daily","2013","16-34 y.","Female","7","","",""
"Daily","2013","35-65 y.","Male","10","","",""
"Daily","2013","35-65 y.","Female","7","","",""
"Daily","2013","66 and older","Male","5","","",""
"Daily","2013","66 and older","Female","2","","",""
"Min 1x per week","2013","16-34 y.","Male","120","0.0401454084066153","0.0323945749924285","0.0478962418208022"
"Min 1x per week","2013","16-34 y.","Female","146","0.0414512455420497","0.034522115322623","0.0483803757614764"
"Min 1x per week","2013","35-65 y.","Male","296","0.0372138345266625","0.0326763566883686","0.0417513123649564"
"Min 1x per week","2013","35-65 y.","Female","354","0.0349863891223572","0.0310187960795465","0.0389539821651679"
"Min 1x per week","2013","66 and older","Male","144","0.0573566538014424","0.0480694397305096","0.0666438678723753"
"Min 1x per week","2013","66 and older","Female","90","0.0294699165726341","0.0229390754946635","0.0360007576506048"
"Min 1x per month","2013","16-34 y.","Male","679","0.295023081669655","0.277016006155377","0.313030157183933"
"Min 1x per month","2013","16-34 y.","Female","896","0.285455792451576","0.269756256755914","0.301155328147239"
"Min 1x per month","2013","35-65 y.","Male","2007","0.288377641806732","0.277518313316784","0.29923697029668"
"Min 1x per month","2013","35-65 y.","Female","2276","0.254332881736594","0.244929488634893","0.263736274838295"
"Min 1x per month","2013","66 and older","Male","681","0.260665601643603","0.243131554575461","0.278199648711746"
"Min 1x per month","2013","66 and older","Female","610","0.208219911690269","0.192540181740502","0.223899641640036"
"Rarely","2013","16-34 y.","Male","1382","0.553795961261998","0.534168262688148","0.573423659835848"
"Rarely","2013","16-34 y.","Female","1788","0.593163371398807","0.576086826163755","0.610239916633859"
"Rarely","2013","35-65 y.","Male","3665","0.556700545259948","0.544792052221495","0.568609038298401"
"Rarely","2013","35-65 y.","Female","4657","0.588277847046943","0.577651005517301","0.598904688576586"
"Rarely","2013","66 and older","Male","1154","0.479152967595693","0.459199791386477","0.49910614380491"
"Rarely","2013","66 and older","Female","1254","0.490505579696325","0.47120071092379","0.50981044846886"
"Never","2013","16-34 y.","Male","279","0.110239205190366","0.0978731150239432","0.122605295356788"
"Never","2013","16-34 y.","Female","342","0.0785657742614649","0.0692127578952204","0.0879187906277095"
"Never","2013","35-65 y.","Male","707","0.116345093634426","0.108658874385455","0.124031312883396"
"Never","2013","35-65 y.","Female","945","0.121346554358166","0.114295835914619","0.128397272801713"
"Never","2013","66 and older","Male","424","0.198802261616957","0.182861819323431","0.214742703910483"
"Never","2013","66 and older","Female","620","0.270634684666234","0.253477760066096","0.287791609266373"
"Daily","2014","16-34 y.","Male","","","",""
"Daily","2014","16-34 y.","Female","","","",""
"Daily","2014","35-65 y.","Male","","","",""
"Daily","2014","35-65 y.","Female","","","",""
"Daily","2014","66 and older","Male","","","",""
"Daily","2014","66 and older","Female","","","",""
"Min 1x per week","2014","16-34 y.","Male","","","",""
"Min 1x per week","2014","16-34 y.","Female","","","",""
"Min 1x per week","2014","35-65 y.","Male","","","",""
"Min 1x per week","2014","35-65 y.","Female","","","",""
"Min 1x per week","2014","66 and older","Male","","","",""
"Min 1x per week","2014","66 and older","Female","","","",""
"Min 1x per month","2014","16-34 y.","Male","","","",""
"Min 1x per month","2014","16-34 y.","Female","","","",""
"Min 1x per month","2014","35-65 y.","Male","","","",""
"Min 1x per month","2014","35-65 y.","Female","","","",""
"Min 1x per month","2014","66 and older","Male","","","",""
"Min 1x per month","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Daily","2015","16-34 y.","Male","","","",""
"Daily","2015","16-34 y.","Female","","","",""
"Daily","2015","35-65 y.","Male","","","",""
"Daily","2015","35-65 y.","Female","","","",""
"Daily","2015","66 and older","Male","","","",""
"Daily","2015","66 and older","Female","","","",""
"Min 1x per week","2015","16-34 y.","Male","","","",""
"Min 1x per week","2015","16-34 y.","Female","","","",""
"Min 1x per week","2015","35-65 y.","Male","","","",""
"Min 1x per week","2015","35-65 y.","Female","","","",""
"Min 1x per week","2015","66 and older","Male","","","",""
"Min 1x per week","2015","66 and older","Female","","","",""
"Min 1x per month","2015","16-34 y.","Male","","","",""
"Min 1x per month","2015","16-34 y.","Female","","","",""
"Min 1x per month","2015","35-65 y.","Male","","","",""
"Min 1x per month","2015","35-65 y.","Female","","","",""
"Min 1x per month","2015","66 and older","Male","","","",""
"Min 1x per month","2015","66 and older","Female","","","",""
"Rarely","2015","16-34 y.","Male","","","",""
"Rarely","2015","16-34 y.","Female","","","",""
"Rarely","2015","35-65 y.","Male","","","",""
"Rarely","2015","35-65 y.","Female","","","",""
"Rarely","2015","66 and older","Male","","","",""
"Rarely","2015","66 and older","Female","","","",""
"Never","2015","16-34 y.","Male","","","",""
"Never","2015","16-34 y.","Female","","","",""
"Never","2015","35-65 y.","Male","","","",""
"Never","2015","35-65 y.","Female","","","",""
"Never","2015","66 and older","Male","","","",""
"Never","2015","66 and older","Female","","","",""
"Daily","2016","16-34 y.","Male","","","",""
"Daily","2016","16-34 y.","Female","","","",""
"Daily","2016","35-65 y.","Male","","","",""
"Daily","2016","35-65 y.","Female","","","",""
"Daily","2016","66 and older","Male","","","",""
"Daily","2016","66 and older","Female","","","",""
"Min 1x per week","2016","16-34 y.","Male","","","",""
"Min 1x per week","2016","16-34 y.","Female","","","",""
"Min 1x per week","2016","35-65 y.","Male","","","",""
"Min 1x per week","2016","35-65 y.","Female","","","",""
"Min 1x per week","2016","66 and older","Male","","","",""
"Min 1x per week","2016","66 and older","Female","","","",""
"Min 1x per month","2016","16-34 y.","Male","","","",""
"Min 1x per month","2016","16-34 y.","Female","","","",""
"Min 1x per month","2016","35-65 y.","Male","","","",""
"Min 1x per month","2016","35-65 y.","Female","","","",""
"Min 1x per month","2016","66 and older","Male","","","",""
"Min 1x per month","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Daily","2017","16-34 y.","Male","38","0.0208956023346758","0.0145969476243926","0.0271942570449591"
"Daily","2017","16-34 y.","Female","13","","",""
"Daily","2017","35-65 y.","Male","15","","",""
"Daily","2017","35-65 y.","Female","3","","",""
"Daily","2017","66 and older","Male","","","",""
"Daily","2017","66 and older","Female","","","",""
"Min 1x per week","2017","16-34 y.","Male","216","0.112349816901378","0.098443473127142","0.126256160675615"
"Min 1x per week","2017","16-34 y.","Female","96","0.0763249337266483","0.0616350263910681","0.0910148410622286"
"Min 1x per week","2017","35-65 y.","Male","99","0.0744807146793344","0.0604073791708976","0.0885540501877711"
"Min 1x per week","2017","35-65 y.","Female","52","0.0459929704703327","0.0323457150894754","0.05964022585119"
"Min 1x per week","2017","66 and older","Male","2","","",""
"Min 1x per week","2017","66 and older","Female","2","","",""
"Min 1x per month","2017","16-34 y.","Male","339","0.170063396265964","0.153519654715123","0.186607137816806"
"Min 1x per month","2017","16-34 y.","Female","173","0.134612967008888","0.115729798523709","0.153496135494066"
"Min 1x per month","2017","35-65 y.","Male","228","0.128988935870099","0.11102214746198","0.146955724278219"
"Min 1x per month","2017","35-65 y.","Female","135","0.13781920021855","0.115360850637982","0.160277549799117"
"Min 1x per month","2017","66 and older","Male","","","",""
"Min 1x per month","2017","66 and older","Female","1","","",""
"Rarely","2017","16-34 y.","Male","625","0.299544244102754","0.279373278125399","0.31971521008011"
"Rarely","2017","16-34 y.","Female","435","0.320755566260822","0.294931396199785","0.346579736321859"
"Rarely","2017","35-65 y.","Male","451","0.331639648601482","0.306403623548226","0.356875673654737"
"Rarely","2017","35-65 y.","Female","300","0.348733676677182","0.31768450229519","0.379782851059174"
"Rarely","2017","66 and older","Male","6","","",""
"Rarely","2017","66 and older","Female","3","","",""
"Never","2017","16-34 y.","Male","763","0.397146940395227","0.375599921202587","0.418693959587867"
"Never","2017","16-34 y.","Female","538","0.460093877266703","0.432519317895635","0.48766843663777"
"Never","2017","35-65 y.","Male","544","0.452097912205526","0.425420105853598","0.478775718557455"
"Never","2017","35-65 y.","Female","415","0.46495159632269","0.43245602257792","0.497447170067461"
"Never","2017","66 and older","Male","12","","",""
"Never","2017","66 and older","Female","27","","",""
"Daily","2018","16-34 y.","Male","39","0.0359130552872761","0.0257274144910427","0.0460986960835095"
"Daily","2018","16-34 y.","Female","7","","",""
"Daily","2018","35-65 y.","Male","30","0.0263366091847457","0.0168691466549788","0.0358040717145126"
"Daily","2018","35-65 y.","Female","9","","",""
"Daily","2018","66 and older","Male","1","","",""
"Daily","2018","66 and older","Female","","","",""
"Min 1x per week","2018","16-34 y.","Male","229","0.198637037839534","0.176797229309532","0.220476846369537"
"Min 1x per week","2018","16-34 y.","Female","124","0.152038403631429","0.126693791785418","0.177383015477441"
"Min 1x per week","2018","35-65 y.","Male","206","0.166292613435384","0.144278938518836","0.188306288351933"
"Min 1x per week","2018","35-65 y.","Female","72","0.0936367411822803","0.0716758967994304","0.11559758556513"
"Min 1x per week","2018","66 and older","Male","","","",""
"Min 1x per week","2018","66 and older","Female","2","","",""
"Min 1x per month","2018","16-34 y.","Male","342","0.261492242672376","0.237436929566727","0.285547555778025"
"Min 1x per month","2018","16-34 y.","Female","188","0.215747044190431","0.186712072206244","0.244782016174617"
"Min 1x per month","2018","35-65 y.","Male","274","0.240324844715409","0.215063146556254","0.265586542874564"
"Min 1x per month","2018","35-65 y.","Female","146","0.18957610265484","0.16002847226607","0.219123733043611"
"Min 1x per month","2018","66 and older","Male","2","","",""
"Min 1x per month","2018","66 and older","Female","","","",""
"Rarely","2018","16-34 y.","Male","428","0.30743137150081","0.282172753939543","0.332689989062076"
"Rarely","2018","16-34 y.","Female","288","0.341795691841207","0.308315760826681","0.375275622855733"
"Rarely","2018","35-65 y.","Male","371","0.318812204128958","0.291260393611389","0.346364014646527"
"Rarely","2018","35-65 y.","Female","270","0.437789699733079","0.40039096480533","0.475188434660829"
"Rarely","2018","66 and older","Male","2","","",""
"Rarely","2018","66 and older","Female","8","","",""
"Never","2018","16-34 y.","Male","244","0.196526292700004","0.174774240137176","0.218278345262831"
"Never","2018","16-34 y.","Female","164","0.277595169059352","0.245985701919712","0.309204636198993"
"Never","2018","35-65 y.","Male","218","0.248233728535503","0.222693718797255","0.273773738273751"
"Never","2018","35-65 y.","Female","179","0.26853525721003","0.235125593901222","0.301944920518838"
"Never","2018","66 and older","Male","8","","",""
"Never","2018","66 and older","Female","8","","",""
"Daily","2019","16-34 y.","Male","41","0.00261883301667623","0.000963093424352942","0.00427457260899951"
"Daily","2019","16-34 y.","Female","24","","",""
"Daily","2019","35-65 y.","Male","46","0.000802208567658604","0.000189532218295638","0.00141488491702157"
"Daily","2019","35-65 y.","Female","32","0.00215560633798645","0.00118289831572028","0.00312831436025262"
"Daily","2019","66 and older","Male","9","","",""
"Daily","2019","66 and older","Female","6","","",""
"Min 1x per week","2019","16-34 y.","Male","324","0.0537318451631872","0.0464266716122939","0.0610370187140805"
"Min 1x per week","2019","16-34 y.","Female","257","0.0582423327633753","0.0505251614771557","0.0659595040495949"
"Min 1x per week","2019","35-65 y.","Male","566","0.0471654472184533","0.042577879770659","0.0517530146662477"
"Min 1x per week","2019","35-65 y.","Female","467","0.046997226258991","0.0425585899980558","0.0514358625199261"
"Min 1x per week","2019","66 and older","Male","177","0.0511707477589882","0.0427924222700728","0.0595490732479037"
"Min 1x per week","2019","66 and older","Female","118","0.0331017211401644","0.0262329892176442","0.0399704530626846"
"Min 1x per month","2019","16-34 y.","Male","1239","0.366129945836882","0.350522735208367","0.381737156465397"
"Min 1x per month","2019","16-34 y.","Female","1281","0.377992943322594","0.362015448749547","0.393970437895641"
"Min 1x per month","2019","35-65 y.","Male","3031","0.338387207646928","0.328147898618763","0.348626516675092"
"Min 1x per month","2019","35-65 y.","Female","2859","0.306666785437115","0.296995799889505","0.316337770984726"
"Min 1x per month","2019","66 and older","Male","857","0.274315007022759","0.257350112317046","0.291279901728471"
"Min 1x per month","2019","66 and older","Female","734","0.239695692000205","0.223305474178131","0.256085909822279"
"Rarely","2019","16-34 y.","Male","1669","0.492926236677151","0.476729255192134","0.509123218162168"
"Rarely","2019","16-34 y.","Female","1629","0.496544909789122","0.480069781240029","0.513020038338215"
"Rarely","2019","35-65 y.","Male","3802","0.511700421303051","0.500883272666708","0.522517569939394"
"Rarely","2019","35-65 y.","Female","4542","0.546940093146186","0.536499767218387","0.557380419073985"
"Rarely","2019","66 and older","Male","1218","0.492377678683582","0.473368128192302","0.511387229174862"
"Rarely","2019","66 and older","Female","1273","0.502002819689605","0.482806083109885","0.521199556269324"
"Never","2019","16-34 y.","Male","387","0.0845931393061033","0.0755777974212321","0.0936084811909744"
"Never","2019","16-34 y.","Female","347","0.0654076928847108","0.0572607495995276","0.073554636169894"
"Never","2019","35-65 y.","Male","758","0.101944715263909","0.0953969118761581","0.108492518651661"
"Never","2019","35-65 y.","Female","833","0.0972402888197214","0.0910262270573178","0.103454350582125"
"Never","2019","66 and older","Male","396","0.179918699677792","0.165313115899038","0.194524283456546"
"Never","2019","66 and older","Female","475","0.223418512972551","0.207426100577609","0.239410925367492"
