"pli0082","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1998","Other degree","(1c) basic vocational qualification","61","0.242379446289121","0.196074870411679","0.288684022166564"
"Min 1x per month","1998","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1998","Other degree","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","1998","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","1998","Other degree","(3a) lower tertiary education","1","","",""
"Min 1x per month","1998","Other degree","(3b) higher tertiary education","30","0.379283331742784","0.270907782627365","0.487658880858203"
"Min 1x per month","1998","no degree/no degree yet","(0) in school","79","0.262258115781552","0.2148002930593","0.309715938503805"
"Min 1x per month","1998","no degree/no degree yet","(1a) inadequately completed","46","0.116208755645759","0.0872972063862141","0.145120304905304"
"Min 1x per month","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","1998","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Rarely","1998","lower secondary degree","(0) in school","","","",""
"Rarely","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","1998","lower secondary degree","(1b) general elementary school","917","0.550626315775392","0.526328487809673","0.574924143741111"
"Rarely","1998","lower secondary degree","(1c) basic vocational qualification","2342","0.604984440202447","0.589494319133184","0.62047456127171"
"Rarely","1998","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Rarely","1998","lower secondary degree","(2a) intermediate vocational","15","","",""
"Rarely","1998","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Rarely","1998","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"Rarely","1998","lower secondary degree","(3a) lower tertiary education","57","0.524796867493825","0.426919257635437","0.622674477352213"
"Rarely","1998","lower secondary degree","(3b) higher tertiary education","14","","",""
"Rarely","1998","secondary school degree","(0) in school","","","",""
"Rarely","1998","secondary school degree","(1a) inadequately completed","","","",""
"Rarely","1998","secondary school degree","(1b) general elementary school","","","",""
"Rarely","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Rarely","1998","secondary school degree","(2b) intermediate general qualification","321","0.572694801911432","0.530737440271206","0.614652163551659"
"Rarely","1998","secondary school degree","(2a) intermediate vocational","1785","0.617796838163761","0.599852615652836","0.635741060674687"
"Rarely","1998","secondary school degree","(2c_gen) general maturity certificate","7","","",""
"Rarely","1998","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","1998","secondary school degree","(3a) lower tertiary education","286","0.606257760893754","0.560657906572444","0.651857615215064"
"Rarely","1998","secondary school degree","(3b) higher tertiary education","38","0.641619260763185","0.522258034189394","0.760980487336976"
"Rarely","1998","college entrance qualification","(0) in school","","","",""
"Rarely","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","1998","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","1998","college entrance qualification","(2c_gen) general maturity certificate","267","0.65206412392144","0.606237401022274","0.697890846820605"
"Rarely","1998","college entrance qualification","(2c_voc) vocational maturity certificate","348","0.574364926793641","0.533486648771193","0.615243204816089"
"Rarely","1998","college entrance qualification","(3a) lower tertiary education","218","0.560941458429578","0.512428802756301","0.609454114102855"
"Rarely","1998","college entrance qualification","(3b) higher tertiary education","427","0.491975683534892","0.457902759481819","0.526048607587965"
"Rarely","1998","Other degree","(0) in school","","","",""
"Rarely","1998","Other degree","(1a) inadequately completed","","","",""
"Rarely","1998","Other degree","(1b) general elementary school","266","0.613938630265211","0.567923090859728","0.659954169670695"
"Rarely","1998","Other degree","(1c) basic vocational qualification","188","0.513332118888119","0.459323172664145","0.567341065112093"
"Rarely","1998","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","1998","Other degree","(2a) intermediate vocational","","","",""
"Rarely","1998","Other degree","(2c_gen) general maturity certificate","34","0.676032114263265","0.552351569156585","0.799712659369946"
"Rarely","1998","Other degree","(2c_voc) vocational maturity certificate","61","0.664085136349589","0.567044444238219","0.761125828460959"
"Rarely","1998","Other degree","(3a) lower tertiary education","7","","",""
"Rarely","1998","Other degree","(3b) higher tertiary education","35","0.413224163470652","0.303239610582751","0.523208716358553"
"Rarely","1998","no degree/no degree yet","(0) in school","221","0.643803557105382","0.59213663434494","0.695470479865824"
"Rarely","1998","no degree/no degree yet","(1a) inadequately completed","270","0.535540968255998","0.49054774074259","0.580534195769406"
"Rarely","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","1998","lower secondary degree","(0) in school","","","",""
"Never","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Never","1998","lower secondary degree","(1b) general elementary school","318","0.218664056486636","0.198473757277169","0.238854355696102"
"Never","1998","lower secondary degree","(1c) basic vocational qualification","435","0.124092627737666","0.113645962221686","0.134539293253646"
"Never","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","1998","lower secondary degree","(2a) intermediate vocational","4","","",""
"Never","1998","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Never","1998","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Never","1998","lower secondary degree","(3a) lower tertiary education","3","","",""
"Never","1998","lower secondary degree","(3b) higher tertiary education","2","","",""
"Never","1998","secondary school degree","(0) in school","","","",""
"Never","1998","secondary school degree","(1a) inadequately completed","","","",""
"Never","1998","secondary school degree","(1b) general elementary school","","","",""
"Never","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","1998","secondary school degree","(2b) intermediate general qualification","50","0.1180232338076","0.0906585906071251","0.145387877008074"
