"pli0082","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1998","secondary school degree","East Germany","98","0.0643296844901138","0.0528546771583935","0.075804691821834"
"Never","1998","college entrance qualification","West Germany","50","0.0283209107340931","0.0203479981523229","0.0362938233158632"
"Never","1998","college entrance qualification","East Germany","14","","",""
"Never","1998","Other degree","West Germany","178","0.172491723031648","0.148504943463433","0.196478502599864"
"Never","1998","Other degree","East Germany","8","","",""
"Never","1998","no degree/no degree yet","West Germany","160","0.210008365259375","0.17948379323178","0.24053293728697"
"Never","1998","no degree/no degree yet","East Germany","4","","",""
"Daily","1999","lower secondary degree","West Germany","","","",""
"Daily","1999","lower secondary degree","East Germany","","","",""
"Daily","1999","secondary school degree","West Germany","","","",""
"Daily","1999","secondary school degree","East Germany","","","",""
"Daily","1999","college entrance qualification","West Germany","","","",""
"Daily","1999","college entrance qualification","East Germany","","","",""
"Daily","1999","Other degree","West Germany","","","",""
"Daily","1999","Other degree","East Germany","","","",""
"Daily","1999","no degree/no degree yet","West Germany","","","",""
"Daily","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1999","lower secondary degree","West Germany","","","",""
"Min 1x per week","1999","lower secondary degree","East Germany","","","",""
"Min 1x per week","1999","secondary school degree","West Germany","","","",""
"Min 1x per week","1999","secondary school degree","East Germany","","","",""
"Min 1x per week","1999","college entrance qualification","West Germany","","","",""
"Min 1x per week","1999","college entrance qualification","East Germany","","","",""
"Min 1x per week","1999","Other degree","West Germany","","","",""
"Min 1x per week","1999","Other degree","East Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1999","lower secondary degree","West Germany","","","",""
"Min 1x per month","1999","lower secondary degree","East Germany","","","",""
"Min 1x per month","1999","secondary school degree","West Germany","","","",""
"Min 1x per month","1999","secondary school degree","East Germany","","","",""
"Min 1x per month","1999","college entrance qualification","West Germany","","","",""
"Min 1x per month","1999","college entrance qualification","East Germany","","","",""
"Min 1x per month","1999","Other degree","West Germany","","","",""
"Min 1x per month","1999","Other degree","East Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","East Germany","","","",""
"Rarely","1999","lower secondary degree","West Germany","","","",""
"Rarely","1999","lower secondary degree","East Germany","","","",""
"Rarely","1999","secondary school degree","West Germany","","","",""
"Rarely","1999","secondary school degree","East Germany","","","",""
"Rarely","1999","college entrance qualification","West Germany","","","",""
"Rarely","1999","college entrance qualification","East Germany","","","",""
"Rarely","1999","Other degree","West Germany","","","",""
"Rarely","1999","Other degree","East Germany","","","",""
"Rarely","1999","no degree/no degree yet","West Germany","","","",""
"Rarely","1999","no degree/no degree yet","East Germany","","","",""
"Never","1999","lower secondary degree","West Germany","","","",""
"Never","1999","lower secondary degree","East Germany","","","",""
"Never","1999","secondary school degree","West Germany","","","",""
"Never","1999","secondary school degree","East Germany","","","",""
"Never","1999","college entrance qualification","West Germany","","","",""
"Never","1999","college entrance qualification","East Germany","","","",""
"Never","1999","Other degree","West Germany","","","",""
"Never","1999","Other degree","East Germany","","","",""
"Never","1999","no degree/no degree yet","West Germany","","","",""
"Never","1999","no degree/no degree yet","East Germany","","","",""
"Daily","2000","lower secondary degree","West Germany","","","",""
"Daily","2000","lower secondary degree","East Germany","","","",""
"Daily","2000","secondary school degree","West Germany","","","",""
"Daily","2000","secondary school degree","East Germany","","","",""
"Daily","2000","college entrance qualification","West Germany","","","",""
"Daily","2000","college entrance qualification","East Germany","","","",""
"Daily","2000","Other degree","West Germany","","","",""
"Daily","2000","Other degree","East Germany","","","",""
"Daily","2000","no degree/no degree yet","West Germany","","","",""
"Daily","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2000","lower secondary degree","West Germany","","","",""
"Min 1x per week","2000","lower secondary degree","East Germany","","","",""
"Min 1x per week","2000","secondary school degree","West Germany","","","",""
"Min 1x per week","2000","secondary school degree","East Germany","","","",""
"Min 1x per week","2000","college entrance qualification","West Germany","","","",""
"Min 1x per week","2000","college entrance qualification","East Germany","","","",""
"Min 1x per week","2000","Other degree","West Germany","","","",""
"Min 1x per week","2000","Other degree","East Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2000","lower secondary degree","West Germany","","","",""
"Min 1x per month","2000","lower secondary degree","East Germany","","","",""
"Min 1x per month","2000","secondary school degree","West Germany","","","",""
"Min 1x per month","2000","secondary school degree","East Germany","","","",""
"Min 1x per month","2000","college entrance qualification","West Germany","","","",""
"Min 1x per month","2000","college entrance qualification","East Germany","","","",""
"Min 1x per month","2000","Other degree","West Germany","","","",""
"Min 1x per month","2000","Other degree","East Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","East Germany","","","",""
"Rarely","2000","lower secondary degree","West Germany","","","",""
"Rarely","2000","lower secondary degree","East Germany","","","",""
"Rarely","2000","secondary school degree","West Germany","","","",""
"Rarely","2000","secondary school degree","East Germany","","","",""
"Rarely","2000","college entrance qualification","West Germany","","","",""
"Rarely","2000","college entrance qualification","East Germany","","","",""
"Rarely","2000","Other degree","West Germany","","","",""
"Rarely","2000","Other degree","East Germany","","","",""
"Rarely","2000","no degree/no degree yet","West Germany","","","",""
"Rarely","2000","no degree/no degree yet","East Germany","","","",""
"Never","2000","lower secondary degree","West Germany","","","",""
"Never","2000","lower secondary degree","East Germany","","","",""
"Never","2000","secondary school degree","West Germany","","","",""
"Never","2000","secondary school degree","East Germany","","","",""
"Never","2000","college entrance qualification","West Germany","","","",""
"Never","2000","college entrance qualification","East Germany","","","",""
"Never","2000","Other degree","West Germany","","","",""
"Never","2000","Other degree","East Germany","","","",""
"Never","2000","no degree/no degree yet","West Germany","","","",""
"Never","2000","no degree/no degree yet","East Germany","","","",""
"Daily","2001","lower secondary degree","West Germany","","","",""
"Daily","2001","lower secondary degree","East Germany","","","",""
"Daily","2001","secondary school degree","West Germany","","","",""
"Daily","2001","secondary school degree","East Germany","","","",""
"Daily","2001","college entrance qualification","West Germany","","","",""
"Daily","2001","college entrance qualification","East Germany","","","",""
"Daily","2001","Other degree","West Germany","","","",""
"Daily","2001","Other degree","East Germany","","","",""
"Daily","2001","no degree/no degree yet","West Germany","","","",""
"Daily","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2001","lower secondary degree","West Germany","","","",""
"Min 1x per week","2001","lower secondary degree","East Germany","","","",""
"Min 1x per week","2001","secondary school degree","West Germany","","","",""
"Min 1x per week","2001","secondary school degree","East Germany","","","",""
"Min 1x per week","2001","college entrance qualification","West Germany","","","",""
"Min 1x per week","2001","college entrance qualification","East Germany","","","",""
"Min 1x per week","2001","Other degree","West Germany","","","",""
"Min 1x per week","2001","Other degree","East Germany","","","",""
"Min 1x per week","2001","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2001","lower secondary degree","West Germany","","","",""
"Min 1x per month","2001","lower secondary degree","East Germany","","","",""
"Min 1x per month","2001","secondary school degree","West Germany","","","",""
"Min 1x per month","2001","secondary school degree","East Germany","","","",""
"Min 1x per month","2001","college entrance qualification","West Germany","","","",""
"Min 1x per month","2001","college entrance qualification","East Germany","","","",""
"Min 1x per month","2001","Other degree","West Germany","","","",""
"Min 1x per month","2001","Other degree","East Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","East Germany","","","",""
"Rarely","2001","lower secondary degree","West Germany","","","",""
"Rarely","2001","lower secondary degree","East Germany","","","",""
"Rarely","2001","secondary school degree","West Germany","","","",""
"Rarely","2001","secondary school degree","East Germany","","","",""
"Rarely","2001","college entrance qualification","West Germany","","","",""
"Rarely","2001","college entrance qualification","East Germany","","","",""
"Rarely","2001","Other degree","West Germany","","","",""
"Rarely","2001","Other degree","East Germany","","","",""
"Rarely","2001","no degree/no degree yet","West Germany","","","",""
"Rarely","2001","no degree/no degree yet","East Germany","","","",""
"Never","2001","lower secondary degree","West Germany","","","",""
"Never","2001","lower secondary degree","East Germany","","","",""
"Never","2001","secondary school degree","West Germany","","","",""
"Never","2001","secondary school degree","East Germany","","","",""
"Never","2001","college entrance qualification","West Germany","","","",""
"Never","2001","college entrance qualification","East Germany","","","",""
"Never","2001","Other degree","West Germany","","","",""
"Never","2001","Other degree","East Germany","","","",""
"Never","2001","no degree/no degree yet","West Germany","","","",""
"Never","2001","no degree/no degree yet","East Germany","","","",""
"Daily","2002","lower secondary degree","West Germany","","","",""
"Daily","2002","lower secondary degree","East Germany","","","",""
"Daily","2002","secondary school degree","West Germany","","","",""
"Daily","2002","secondary school degree","East Germany","","","",""
"Daily","2002","college entrance qualification","West Germany","","","",""
"Daily","2002","college entrance qualification","East Germany","","","",""
"Daily","2002","Other degree","West Germany","","","",""
"Daily","2002","Other degree","East Germany","","","",""
"Daily","2002","no degree/no degree yet","West Germany","","","",""
"Daily","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2002","lower secondary degree","West Germany","","","",""
"Min 1x per week","2002","lower secondary degree","East Germany","","","",""
"Min 1x per week","2002","secondary school degree","West Germany","","","",""
"Min 1x per week","2002","secondary school degree","East Germany","","","",""
"Min 1x per week","2002","college entrance qualification","West Germany","","","",""
"Min 1x per week","2002","college entrance qualification","East Germany","","","",""
"Min 1x per week","2002","Other degree","West Germany","","","",""
"Min 1x per week","2002","Other degree","East Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2002","lower secondary degree","West Germany","","","",""
"Min 1x per month","2002","lower secondary degree","East Germany","","","",""
"Min 1x per month","2002","secondary school degree","West Germany","","","",""
"Min 1x per month","2002","secondary school degree","East Germany","","","",""
"Min 1x per month","2002","college entrance qualification","West Germany","","","",""
"Min 1x per month","2002","college entrance qualification","East Germany","","","",""
"Min 1x per month","2002","Other degree","West Germany","","","",""
"Min 1x per month","2002","Other degree","East Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","East Germany","","","",""
"Rarely","2002","lower secondary degree","West Germany","","","",""
"Rarely","2002","lower secondary degree","East Germany","","","",""
"Rarely","2002","secondary school degree","West Germany","","","",""
"Rarely","2002","secondary school degree","East Germany","","","",""
"Rarely","2002","college entrance qualification","West Germany","","","",""
"Rarely","2002","college entrance qualification","East Germany","","","",""
"Rarely","2002","Other degree","West Germany","","","",""
"Rarely","2002","Other degree","East Germany","","","",""
"Rarely","2002","no degree/no degree yet","West Germany","","","",""
"Rarely","2002","no degree/no degree yet","East Germany","","","",""
"Never","2002","lower secondary degree","West Germany","","","",""
"Never","2002","lower secondary degree","East Germany","","","",""
"Never","2002","secondary school degree","West Germany","","","",""
"Never","2002","secondary school degree","East Germany","","","",""
"Never","2002","college entrance qualification","West Germany","","","",""
"Never","2002","college entrance qualification","East Germany","","","",""
"Never","2002","Other degree","West Germany","","","",""
"Never","2002","Other degree","East Germany","","","",""
"Never","2002","no degree/no degree yet","West Germany","","","",""
"Never","2002","no degree/no degree yet","East Germany","","","",""
"Daily","2003","lower secondary degree","West Germany","8","","",""
"Daily","2003","lower secondary degree","East Germany","1","","",""
"Daily","2003","secondary school degree","West Germany","2","","",""
"Daily","2003","secondary school degree","East Germany","1","","",""
"Daily","2003","college entrance qualification","West Germany","4","","",""
"Daily","2003","college entrance qualification","East Germany","","","",""
"Daily","2003","Other degree","West Germany","1","","",""
"Daily","2003","Other degree","East Germany","","","",""
"Daily","2003","no degree/no degree yet","West Germany","2","","",""
"Daily","2003","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2003","lower secondary degree","West Germany","275","0.0431572066732165","0.0381602495588419","0.0481541637875912"
"Min 1x per week","2003","lower secondary degree","East Germany","77","0.0465443319036232","0.036063738195162","0.0570249256120844"
"Min 1x per week","2003","secondary school degree","West Germany","190","0.0429361151515582","0.0366945255371754","0.0491777047659411"
"Min 1x per week","2003","secondary school degree","East Germany","88","0.0393724628765844","0.0315771758640923","0.0471677498890765"
"Min 1x per week","2003","college entrance qualification","West Germany","279","0.0630896988133627","0.0558186888293985","0.0703607087973268"
"Min 1x per week","2003","college entrance qualification","East Germany","81","0.070563601466819","0.05558544302693","0.0855417599067081"
"Min 1x per week","2003","Other degree","West Germany","41","0.0311750757930441","0.021325695376142","0.0410244562099463"
"Min 1x per week","2003","Other degree","East Germany","2","","",""
"Min 1x per week","2003","no degree/no degree yet","West Germany","25","","",""
"Min 1x per week","2003","no degree/no degree yet","East Germany","10","","",""
"Min 1x per month","2003","lower secondary degree","West Germany","1320","0.203284231460318","0.193388173828543","0.213180289092094"
"Min 1x per month","2003","lower secondary degree","East Germany","299","0.180686264879005","0.161544149902892","0.199828379855118"
"Min 1x per month","2003","secondary school degree","West Germany","1149","0.274585354996904","0.260843504561386","0.288327205432422"
"Min 1x per month","2003","secondary school degree","East Germany","534","0.219120104618033","0.202539836964117","0.23570037227195"
"Min 1x per month","2003","college entrance qualification","West Germany","1540","0.336256937812984","0.322128240174947","0.35038563545102"
"Min 1x per month","2003","college entrance qualification","East Germany","380","0.344178282670193","0.316391207139071","0.371965358201315"
"Min 1x per month","2003","Other degree","West Germany","200","0.168811487037304","0.147582304794591","0.190040669280018"
"Min 1x per month","2003","Other degree","East Germany","4","","",""
"Min 1x per month","2003","no degree/no degree yet","West Germany","133","0.147452404215747","0.121335799960385","0.173569008471109"
"Min 1x per month","2003","no degree/no degree yet","East Germany","41","0.223677640327059","0.163302955048153","0.284052325605965"
"Rarely","2003","lower secondary degree","West Germany","3682","0.565560853728816","0.553372001558551","0.577749705899082"
"Rarely","2003","lower secondary degree","East Germany","849","0.538939609811035","0.514139637776545","0.563739581845525"
"Rarely","2003","secondary school degree","West Germany","2418","0.591077698725352","0.57594013244716","0.606215265003543"
"Rarely","2003","secondary school degree","East Germany","1579","0.65714785202121","0.638122036270716","0.676173667771705"
"Rarely","2003","college entrance qualification","West Germany","2286","0.551211636482976","0.536336995598822","0.566086277367131"
"Rarely","2003","college entrance qualification","East Germany","615","0.53144472900323","0.502259192658036","0.560630265348425"
"Rarely","2003","Other degree","West Germany","653","0.544217788286015","0.515991904216021","0.572443672356009"
"Rarely","2003","Other degree","East Germany","20","","",""
"Rarely","2003","no degree/no degree yet","West Germany","398","0.55438611283323","0.517774657565902","0.590997568100558"
"Rarely","2003","no degree/no degree yet","East Germany","111","0.621150580815757","0.550866930897955","0.691434230733559"
"Never","2003","lower secondary degree","West Germany","1068","0.186585771640052","0.177006029764242","0.196165513515862"
"Never","2003","lower secondary degree","East Germany","326","0.233228558652652","0.212189511775489","0.254267605529815"
"Never","2003","secondary school degree","West Germany","293","0.0908954198917396","0.082044441190742","0.0997463985927373"
"Never","2003","secondary school degree","East Germany","189","0.0839027083184948","0.0727900722313895","0.0950153444056001"
"Never","2003","college entrance qualification","West Germany","186","0.0479815595344912","0.0415897125894162","0.0543734064795663"
"Never","2003","college entrance qualification","East Germany","47","0.0538133868597578","0.0406158836713283","0.0670108900481873"
"Never","2003","Other degree","West Germany","301","0.255414684703169","0.230699567972472","0.280129801433866"
"Never","2003","Other degree","East Germany","20","","",""
"Never","2003","no degree/no degree yet","West Germany","150","0.259467759454433","0.227179461771383","0.291756057137483"
"Never","2003","no degree/no degree yet","East Germany","21","","",""
"Daily","2004","lower secondary degree","West Germany","","","",""
"Daily","2004","lower secondary degree","East Germany","","","",""
"Daily","2004","secondary school degree","West Germany","","","",""
"Daily","2004","secondary school degree","East Germany","","","",""
"Daily","2004","college entrance qualification","West Germany","","","",""
"Daily","2004","college entrance qualification","East Germany","","","",""
"Daily","2004","Other degree","West Germany","","","",""
"Daily","2004","Other degree","East Germany","","","",""
"Daily","2004","no degree/no degree yet","West Germany","","","",""
"Daily","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2004","lower secondary degree","West Germany","","","",""
"Min 1x per week","2004","lower secondary degree","East Germany","","","",""
"Min 1x per week","2004","secondary school degree","West Germany","","","",""
"Min 1x per week","2004","secondary school degree","East Germany","","","",""
"Min 1x per week","2004","college entrance qualification","West Germany","","","",""
"Min 1x per week","2004","college entrance qualification","East Germany","","","",""
"Min 1x per week","2004","Other degree","West Germany","","","",""
"Min 1x per week","2004","Other degree","East Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2004","lower secondary degree","West Germany","","","",""
"Min 1x per month","2004","lower secondary degree","East Germany","","","",""
"Min 1x per month","2004","secondary school degree","West Germany","","","",""
"Min 1x per month","2004","secondary school degree","East Germany","","","",""
"Min 1x per month","2004","college entrance qualification","West Germany","","","",""
"Min 1x per month","2004","college entrance qualification","East Germany","","","",""
"Min 1x per month","2004","Other degree","West Germany","","","",""
"Min 1x per month","2004","Other degree","East Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Daily","2005","lower secondary degree","West Germany","","","",""
"Daily","2005","lower secondary degree","East Germany","","","",""
"Daily","2005","secondary school degree","West Germany","","","",""
"Daily","2005","secondary school degree","East Germany","","","",""
"Daily","2005","college entrance qualification","West Germany","","","",""
"Daily","2005","college entrance qualification","East Germany","","","",""
"Daily","2005","Other degree","West Germany","","","",""
"Daily","2005","Other degree","East Germany","","","",""
"Daily","2005","no degree/no degree yet","West Germany","","","",""
"Daily","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2005","lower secondary degree","West Germany","","","",""
"Min 1x per week","2005","lower secondary degree","East Germany","","","",""
"Min 1x per week","2005","secondary school degree","West Germany","","","",""
"Min 1x per week","2005","secondary school degree","East Germany","","","",""
"Min 1x per week","2005","college entrance qualification","West Germany","","","",""
"Min 1x per week","2005","college entrance qualification","East Germany","","","",""
"Min 1x per week","2005","Other degree","West Germany","","","",""
"Min 1x per week","2005","Other degree","East Germany","","","",""
"Min 1x per week","2005","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2005","lower secondary degree","West Germany","","","",""
"Min 1x per month","2005","lower secondary degree","East Germany","","","",""
"Min 1x per month","2005","secondary school degree","West Germany","","","",""
"Min 1x per month","2005","secondary school degree","East Germany","","","",""
"Min 1x per month","2005","college entrance qualification","West Germany","","","",""
"Min 1x per month","2005","college entrance qualification","East Germany","","","",""
"Min 1x per month","2005","Other degree","West Germany","","","",""
"Min 1x per month","2005","Other degree","East Germany","","","",""
"Min 1x per month","2005","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2005","no degree/no degree yet","East Germany","","","",""
"Rarely","2005","lower secondary degree","West Germany","","","",""
"Rarely","2005","lower secondary degree","East Germany","","","",""
"Rarely","2005","secondary school degree","West Germany","","","",""
"Rarely","2005","secondary school degree","East Germany","","","",""
"Rarely","2005","college entrance qualification","West Germany","","","",""
"Rarely","2005","college entrance qualification","East Germany","","","",""
"Rarely","2005","Other degree","West Germany","","","",""
"Rarely","2005","Other degree","East Germany","","","",""
"Rarely","2005","no degree/no degree yet","West Germany","","","",""
"Rarely","2005","no degree/no degree yet","East Germany","","","",""
"Never","2005","lower secondary degree","West Germany","","","",""
"Never","2005","lower secondary degree","East Germany","","","",""
"Never","2005","secondary school degree","West Germany","","","",""
"Never","2005","secondary school degree","East Germany","","","",""
"Never","2005","college entrance qualification","West Germany","","","",""
"Never","2005","college entrance qualification","East Germany","","","",""
"Never","2005","Other degree","West Germany","","","",""
"Never","2005","Other degree","East Germany","","","",""
"Never","2005","no degree/no degree yet","West Germany","","","",""
"Never","2005","no degree/no degree yet","East Germany","","","",""
"Daily","2006","lower secondary degree","West Germany","","","",""
"Daily","2006","lower secondary degree","East Germany","","","",""
"Daily","2006","secondary school degree","West Germany","","","",""
"Daily","2006","secondary school degree","East Germany","","","",""
"Daily","2006","college entrance qualification","West Germany","","","",""
"Daily","2006","college entrance qualification","East Germany","","","",""
"Daily","2006","Other degree","West Germany","","","",""
"Daily","2006","Other degree","East Germany","","","",""
"Daily","2006","no degree/no degree yet","West Germany","","","",""
"Daily","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2006","lower secondary degree","West Germany","","","",""
"Min 1x per week","2006","lower secondary degree","East Germany","","","",""
"Min 1x per week","2006","secondary school degree","West Germany","","","",""
"Min 1x per week","2006","secondary school degree","East Germany","","","",""
"Min 1x per week","2006","college entrance qualification","West Germany","","","",""
"Min 1x per week","2006","college entrance qualification","East Germany","","","",""
"Min 1x per week","2006","Other degree","West Germany","","","",""
"Min 1x per week","2006","Other degree","East Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2006","lower secondary degree","West Germany","","","",""
"Min 1x per month","2006","lower secondary degree","East Germany","","","",""
"Min 1x per month","2006","secondary school degree","West Germany","","","",""
"Min 1x per month","2006","secondary school degree","East Germany","","","",""
"Min 1x per month","2006","college entrance qualification","West Germany","","","",""
"Min 1x per month","2006","college entrance qualification","East Germany","","","",""
"Min 1x per month","2006","Other degree","West Germany","","","",""
"Min 1x per month","2006","Other degree","East Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Daily","2007","lower secondary degree","West Germany","","","",""
"Daily","2007","lower secondary degree","East Germany","","","",""
"Daily","2007","secondary school degree","West Germany","","","",""
"Daily","2007","secondary school degree","East Germany","","","",""
"Daily","2007","college entrance qualification","West Germany","","","",""
"Daily","2007","college entrance qualification","East Germany","","","",""
"Daily","2007","Other degree","West Germany","","","",""
"Daily","2007","Other degree","East Germany","","","",""
"Daily","2007","no degree/no degree yet","West Germany","","","",""
"Daily","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2007","lower secondary degree","West Germany","","","",""
"Min 1x per week","2007","lower secondary degree","East Germany","","","",""
"Min 1x per week","2007","secondary school degree","West Germany","","","",""
"Min 1x per week","2007","secondary school degree","East Germany","","","",""
"Min 1x per week","2007","college entrance qualification","West Germany","","","",""
"Min 1x per week","2007","college entrance qualification","East Germany","","","",""
"Min 1x per week","2007","Other degree","West Germany","","","",""
"Min 1x per week","2007","Other degree","East Germany","","","",""
"Min 1x per week","2007","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2007","lower secondary degree","West Germany","","","",""
"Min 1x per month","2007","lower secondary degree","East Germany","","","",""
"Min 1x per month","2007","secondary school degree","West Germany","","","",""
"Min 1x per month","2007","secondary school degree","East Germany","","","",""
"Min 1x per month","2007","college entrance qualification","West Germany","","","",""
"Min 1x per month","2007","college entrance qualification","East Germany","","","",""
"Min 1x per month","2007","Other degree","West Germany","","","",""
"Min 1x per month","2007","Other degree","East Germany","","","",""
"Min 1x per month","2007","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2007","no degree/no degree yet","East Germany","","","",""
"Rarely","2007","lower secondary degree","West Germany","","","",""
"Rarely","2007","lower secondary degree","East Germany","","","",""
"Rarely","2007","secondary school degree","West Germany","","","",""
"Rarely","2007","secondary school degree","East Germany","","","",""
"Rarely","2007","college entrance qualification","West Germany","","","",""
"Rarely","2007","college entrance qualification","East Germany","","","",""
"Rarely","2007","Other degree","West Germany","","","",""
"Rarely","2007","Other degree","East Germany","","","",""
"Rarely","2007","no degree/no degree yet","West Germany","","","",""
"Rarely","2007","no degree/no degree yet","East Germany","","","",""
"Never","2007","lower secondary degree","West Germany","","","",""
"Never","2007","lower secondary degree","East Germany","","","",""
"Never","2007","secondary school degree","West Germany","","","",""
"Never","2007","secondary school degree","East Germany","","","",""
"Never","2007","college entrance qualification","West Germany","","","",""
"Never","2007","college entrance qualification","East Germany","","","",""
"Never","2007","Other degree","West Germany","","","",""
"Never","2007","Other degree","East Germany","","","",""
"Never","2007","no degree/no degree yet","West Germany","","","",""
"Never","2007","no degree/no degree yet","East Germany","","","",""
"Daily","2008","lower secondary degree","West Germany","4","","",""
"Daily","2008","lower secondary degree","East Germany","2","","",""
"Daily","2008","secondary school degree","West Germany","3","","",""
"Daily","2008","secondary school degree","East Germany","1","","",""
"Daily","2008","college entrance qualification","West Germany","3","","",""
"Daily","2008","college entrance qualification","East Germany","","","",""
"Daily","2008","Other degree","West Germany","1","","",""
"Daily","2008","Other degree","East Germany","","","",""
"Daily","2008","no degree/no degree yet","West Germany","","","",""
"Daily","2008","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2008","lower secondary degree","West Germany","109","0.0224414110429392","0.0184118207631012","0.0264710013227773"
"Min 1x per week","2008","lower secondary degree","East Germany","34","0.0250597178836095","0.016500174011379","0.03361926175584"
"Min 1x per week","2008","secondary school degree","West Germany","109","0.0285021622129032","0.0231008462670223","0.033903478158784"
"Min 1x per week","2008","secondary school degree","East Germany","62","0.0305113359611492","0.0231606065808848","0.0378620653414137"
"Min 1x per week","2008","college entrance qualification","West Germany","157","0.0375086907040947","0.0316307693941717","0.0433866120140178"
"Min 1x per week","2008","college entrance qualification","East Germany","41","0.0309745008237034","0.0208236415147096","0.0411253601326971"
"Min 1x per week","2008","Other degree","West Germany","17","","",""
"Min 1x per week","2008","Other degree","East Germany","1","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","4","","",""
