"pli0082","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2013","Berlin","Male","52","0.112967019888626","0.0832877582590908","0.142646281518162"
"Never","2013","Berlin","Female","76","0.140575264149406","0.111579341606484","0.169571186692328"
"Never","2013","Brandenburg","Male","73","0.153153283394859","0.120278478179372","0.186028088610346"
"Never","2013","Brandenburg","Female","99","0.199818269397016","0.166729655642592","0.232906883151441"
"Never","2013","Mecklenburg-Western Pomerania","Male","44","0.148283556876104","0.105333451854657","0.191233661897551"
"Never","2013","Mecklenburg-Western Pomerania","Female","56","0.154326288394052","0.115170534912914","0.193482041875191"
"Never","2013","Saxony","Male","109","0.149613294374391","0.125154762396878","0.174071826351904"
"Never","2013","Saxony","Female","131","0.155130864356281","0.131412736711585","0.178848992000978"
"Never","2013","Saxony-Anhalt","Male","85","0.209336985885027","0.170972894852908","0.247701076917145"
"Never","2013","Saxony-Anhalt","Female","73","0.147126101789887","0.117109710667321","0.177142492912453"
"Never","2013","Thuringia","Male","59","0.166791231749262","0.132309549595341","0.201272913903183"
"Never","2013","Thuringia","Female","89","0.157923046015272","0.127418780976331","0.188427311054212"
"Daily","2014","Schleswig-Holstein","Male","","","",""
"Daily","2014","Schleswig-Holstein","Female","","","",""
"Daily","2014","Hamburg","Male","","","",""
"Daily","2014","Hamburg","Female","","","",""
"Daily","2014","Lower Saxony","Male","","","",""
"Daily","2014","Lower Saxony","Female","","","",""
"Daily","2014","Bremen","Male","","","",""
"Daily","2014","Bremen","Female","","","",""
"Daily","2014","North Rhine-Westphalia","Male","","","",""
"Daily","2014","North Rhine-Westphalia","Female","","","",""
"Daily","2014","Hesse","Male","","","",""
"Daily","2014","Hesse","Female","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2014","Baden-Württemberg","Male","","","",""
"Daily","2014","Baden-Württemberg","Female","","","",""
"Daily","2014","Bavaria","Male","","","",""
"Daily","2014","Bavaria","Female","","","",""
"Daily","2014","Berlin","Male","","","",""
"Daily","2014","Berlin","Female","","","",""
"Daily","2014","Brandenburg","Male","","","",""
"Daily","2014","Brandenburg","Female","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2014","Saxony","Male","","","",""
"Daily","2014","Saxony","Female","","","",""
"Daily","2014","Saxony-Anhalt","Male","","","",""
"Daily","2014","Saxony-Anhalt","Female","","","",""
"Daily","2014","Thuringia","Male","","","",""
"Daily","2014","Thuringia","Female","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2014","Hamburg","Male","","","",""
"Min 1x per week","2014","Hamburg","Female","","","",""
"Min 1x per week","2014","Lower Saxony","Male","","","",""
"Min 1x per week","2014","Lower Saxony","Female","","","",""
"Min 1x per week","2014","Bremen","Male","","","",""
"Min 1x per week","2014","Bremen","Female","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2014","Hesse","Male","","","",""
"Min 1x per week","2014","Hesse","Female","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2014","Baden-Württemberg","Male","","","",""
"Min 1x per week","2014","Baden-Württemberg","Female","","","",""
"Min 1x per week","2014","Bavaria","Male","","","",""
"Min 1x per week","2014","Bavaria","Female","","","",""
"Min 1x per week","2014","Berlin","Male","","","",""
"Min 1x per week","2014","Berlin","Female","","","",""
"Min 1x per week","2014","Brandenburg","Male","","","",""
"Min 1x per week","2014","Brandenburg","Female","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2014","Saxony","Male","","","",""
"Min 1x per week","2014","Saxony","Female","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2014","Thuringia","Male","","","",""
"Min 1x per week","2014","Thuringia","Female","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2014","Hamburg","Male","","","",""
"Min 1x per month","2014","Hamburg","Female","","","",""
"Min 1x per month","2014","Lower Saxony","Male","","","",""
"Min 1x per month","2014","Lower Saxony","Female","","","",""
"Min 1x per month","2014","Bremen","Male","","","",""
"Min 1x per month","2014","Bremen","Female","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2014","Hesse","Male","","","",""
"Min 1x per month","2014","Hesse","Female","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2014","Baden-Württemberg","Male","","","",""
"Min 1x per month","2014","Baden-Württemberg","Female","","","",""
"Min 1x per month","2014","Bavaria","Male","","","",""
"Min 1x per month","2014","Bavaria","Female","","","",""
"Min 1x per month","2014","Berlin","Male","","","",""
"Min 1x per month","2014","Berlin","Female","","","",""
"Min 1x per month","2014","Brandenburg","Male","","","",""
"Min 1x per month","2014","Brandenburg","Female","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2014","Saxony","Male","","","",""
"Min 1x per month","2014","Saxony","Female","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2014","Thuringia","Male","","","",""
"Min 1x per month","2014","Thuringia","Female","","","",""
"Rarely","2014","Schleswig-Holstein","Male","","","",""
"Rarely","2014","Schleswig-Holstein","Female","","","",""
"Rarely","2014","Hamburg","Male","","","",""
"Rarely","2014","Hamburg","Female","","","",""
"Rarely","2014","Lower Saxony","Male","","","",""
"Rarely","2014","Lower Saxony","Female","","","",""
"Rarely","2014","Bremen","Male","","","",""
"Rarely","2014","Bremen","Female","","","",""
"Rarely","2014","North Rhine-Westphalia","Male","","","",""
"Rarely","2014","North Rhine-Westphalia","Female","","","",""
"Rarely","2014","Hesse","Male","","","",""
"Rarely","2014","Hesse","Female","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2014","Baden-Württemberg","Male","","","",""
"Rarely","2014","Baden-Württemberg","Female","","","",""
"Rarely","2014","Bavaria","Male","","","",""
"Rarely","2014","Bavaria","Female","","","",""
"Rarely","2014","Berlin","Male","","","",""
"Rarely","2014","Berlin","Female","","","",""
"Rarely","2014","Brandenburg","Male","","","",""
"Rarely","2014","Brandenburg","Female","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2014","Saxony","Male","","","",""
"Rarely","2014","Saxony","Female","","","",""
"Rarely","2014","Saxony-Anhalt","Male","","","",""
"Rarely","2014","Saxony-Anhalt","Female","","","",""
"Rarely","2014","Thuringia","Male","","","",""
"Rarely","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Daily","2015","Schleswig-Holstein","Male","","","",""
"Daily","2015","Schleswig-Holstein","Female","","","",""
"Daily","2015","Hamburg","Male","","","",""
"Daily","2015","Hamburg","Female","","","",""
"Daily","2015","Lower Saxony","Male","","","",""
"Daily","2015","Lower Saxony","Female","","","",""
"Daily","2015","Bremen","Male","","","",""
"Daily","2015","Bremen","Female","","","",""
"Daily","2015","North Rhine-Westphalia","Male","","","",""
"Daily","2015","North Rhine-Westphalia","Female","","","",""
"Daily","2015","Hesse","Male","","","",""
"Daily","2015","Hesse","Female","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2015","Baden-Württemberg","Male","","","",""
"Daily","2015","Baden-Württemberg","Female","","","",""
"Daily","2015","Bavaria","Male","","","",""
"Daily","2015","Bavaria","Female","","","",""
"Daily","2015","Berlin","Male","","","",""
"Daily","2015","Berlin","Female","","","",""
"Daily","2015","Brandenburg","Male","","","",""
"Daily","2015","Brandenburg","Female","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2015","Saxony","Male","","","",""
"Daily","2015","Saxony","Female","","","",""
"Daily","2015","Saxony-Anhalt","Male","","","",""
"Daily","2015","Saxony-Anhalt","Female","","","",""
"Daily","2015","Thuringia","Male","","","",""
"Daily","2015","Thuringia","Female","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2015","Hamburg","Male","","","",""
"Min 1x per week","2015","Hamburg","Female","","","",""
"Min 1x per week","2015","Lower Saxony","Male","","","",""
"Min 1x per week","2015","Lower Saxony","Female","","","",""
"Min 1x per week","2015","Bremen","Male","","","",""
"Min 1x per week","2015","Bremen","Female","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2015","Hesse","Male","","","",""
"Min 1x per week","2015","Hesse","Female","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2015","Baden-Württemberg","Male","","","",""
"Min 1x per week","2015","Baden-Württemberg","Female","","","",""
"Min 1x per week","2015","Bavaria","Male","","","",""
"Min 1x per week","2015","Bavaria","Female","","","",""
"Min 1x per week","2015","Berlin","Male","","","",""
"Min 1x per week","2015","Berlin","Female","","","",""
"Min 1x per week","2015","Brandenburg","Male","","","",""
"Min 1x per week","2015","Brandenburg","Female","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2015","Saxony","Male","","","",""
"Min 1x per week","2015","Saxony","Female","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2015","Thuringia","Male","","","",""
"Min 1x per week","2015","Thuringia","Female","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2015","Hamburg","Male","","","",""
"Min 1x per month","2015","Hamburg","Female","","","",""
"Min 1x per month","2015","Lower Saxony","Male","","","",""
"Min 1x per month","2015","Lower Saxony","Female","","","",""
"Min 1x per month","2015","Bremen","Male","","","",""
"Min 1x per month","2015","Bremen","Female","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2015","Hesse","Male","","","",""
"Min 1x per month","2015","Hesse","Female","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2015","Baden-Württemberg","Male","","","",""
"Min 1x per month","2015","Baden-Württemberg","Female","","","",""
"Min 1x per month","2015","Bavaria","Male","","","",""
"Min 1x per month","2015","Bavaria","Female","","","",""
"Min 1x per month","2015","Berlin","Male","","","",""
"Min 1x per month","2015","Berlin","Female","","","",""
"Min 1x per month","2015","Brandenburg","Male","","","",""
"Min 1x per month","2015","Brandenburg","Female","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2015","Saxony","Male","","","",""
"Min 1x per month","2015","Saxony","Female","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2015","Thuringia","Male","","","",""
"Min 1x per month","2015","Thuringia","Female","","","",""
"Rarely","2015","Schleswig-Holstein","Male","","","",""
"Rarely","2015","Schleswig-Holstein","Female","","","",""
"Rarely","2015","Hamburg","Male","","","",""
"Rarely","2015","Hamburg","Female","","","",""
"Rarely","2015","Lower Saxony","Male","","","",""
"Rarely","2015","Lower Saxony","Female","","","",""
"Rarely","2015","Bremen","Male","","","",""
"Rarely","2015","Bremen","Female","","","",""
"Rarely","2015","North Rhine-Westphalia","Male","","","",""
"Rarely","2015","North Rhine-Westphalia","Female","","","",""
"Rarely","2015","Hesse","Male","","","",""
"Rarely","2015","Hesse","Female","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2015","Baden-Württemberg","Male","","","",""
"Rarely","2015","Baden-Württemberg","Female","","","",""
"Rarely","2015","Bavaria","Male","","","",""
"Rarely","2015","Bavaria","Female","","","",""
"Rarely","2015","Berlin","Male","","","",""
"Rarely","2015","Berlin","Female","","","",""
"Rarely","2015","Brandenburg","Male","","","",""
"Rarely","2015","Brandenburg","Female","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2015","Saxony","Male","","","",""
"Rarely","2015","Saxony","Female","","","",""
"Rarely","2015","Saxony-Anhalt","Male","","","",""
"Rarely","2015","Saxony-Anhalt","Female","","","",""
"Rarely","2015","Thuringia","Male","","","",""
"Rarely","2015","Thuringia","Female","","","",""
"Never","2015","Schleswig-Holstein","Male","","","",""
"Never","2015","Schleswig-Holstein","Female","","","",""
"Never","2015","Hamburg","Male","","","",""
"Never","2015","Hamburg","Female","","","",""
"Never","2015","Lower Saxony","Male","","","",""
"Never","2015","Lower Saxony","Female","","","",""
"Never","2015","Bremen","Male","","","",""
"Never","2015","Bremen","Female","","","",""
"Never","2015","North Rhine-Westphalia","Male","","","",""
"Never","2015","North Rhine-Westphalia","Female","","","",""
"Never","2015","Hesse","Male","","","",""
"Never","2015","Hesse","Female","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2015","Baden-Württemberg","Male","","","",""
"Never","2015","Baden-Württemberg","Female","","","",""
"Never","2015","Bavaria","Male","","","",""
"Never","2015","Bavaria","Female","","","",""
"Never","2015","Berlin","Male","","","",""
"Never","2015","Berlin","Female","","","",""
"Never","2015","Brandenburg","Male","","","",""
"Never","2015","Brandenburg","Female","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2015","Saxony","Male","","","",""
"Never","2015","Saxony","Female","","","",""
"Never","2015","Saxony-Anhalt","Male","","","",""
"Never","2015","Saxony-Anhalt","Female","","","",""
"Never","2015","Thuringia","Male","","","",""
"Never","2015","Thuringia","Female","","","",""
"Daily","2016","Schleswig-Holstein","Male","","","",""
"Daily","2016","Schleswig-Holstein","Female","","","",""
"Daily","2016","Hamburg","Male","","","",""
"Daily","2016","Hamburg","Female","","","",""
"Daily","2016","Lower Saxony","Male","","","",""
"Daily","2016","Lower Saxony","Female","","","",""
"Daily","2016","Bremen","Male","","","",""
"Daily","2016","Bremen","Female","","","",""
"Daily","2016","North Rhine-Westphalia","Male","","","",""
"Daily","2016","North Rhine-Westphalia","Female","","","",""
"Daily","2016","Hesse","Male","","","",""
"Daily","2016","Hesse","Female","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2016","Baden-Württemberg","Male","","","",""
"Daily","2016","Baden-Württemberg","Female","","","",""
"Daily","2016","Bavaria","Male","","","",""
"Daily","2016","Bavaria","Female","","","",""
"Daily","2016","Berlin","Male","","","",""
"Daily","2016","Berlin","Female","","","",""
"Daily","2016","Brandenburg","Male","","","",""
"Daily","2016","Brandenburg","Female","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2016","Saxony","Male","","","",""
"Daily","2016","Saxony","Female","","","",""
"Daily","2016","Saxony-Anhalt","Male","","","",""
"Daily","2016","Saxony-Anhalt","Female","","","",""
"Daily","2016","Thuringia","Male","","","",""
"Daily","2016","Thuringia","Female","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2016","Hamburg","Male","","","",""
"Min 1x per week","2016","Hamburg","Female","","","",""
"Min 1x per week","2016","Lower Saxony","Male","","","",""
"Min 1x per week","2016","Lower Saxony","Female","","","",""
"Min 1x per week","2016","Bremen","Male","","","",""
"Min 1x per week","2016","Bremen","Female","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2016","Hesse","Male","","","",""
"Min 1x per week","2016","Hesse","Female","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2016","Baden-Württemberg","Male","","","",""
"Min 1x per week","2016","Baden-Württemberg","Female","","","",""
"Min 1x per week","2016","Bavaria","Male","","","",""
"Min 1x per week","2016","Bavaria","Female","","","",""
"Min 1x per week","2016","Berlin","Male","","","",""
"Min 1x per week","2016","Berlin","Female","","","",""
"Min 1x per week","2016","Brandenburg","Male","","","",""
"Min 1x per week","2016","Brandenburg","Female","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2016","Saxony","Male","","","",""
"Min 1x per week","2016","Saxony","Female","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2016","Thuringia","Male","","","",""
"Min 1x per week","2016","Thuringia","Female","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2016","Hamburg","Male","","","",""
"Min 1x per month","2016","Hamburg","Female","","","",""
"Min 1x per month","2016","Lower Saxony","Male","","","",""
"Min 1x per month","2016","Lower Saxony","Female","","","",""
"Min 1x per month","2016","Bremen","Male","","","",""
"Min 1x per month","2016","Bremen","Female","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2016","Hesse","Male","","","",""
"Min 1x per month","2016","Hesse","Female","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2016","Baden-Württemberg","Male","","","",""
"Min 1x per month","2016","Baden-Württemberg","Female","","","",""
"Min 1x per month","2016","Bavaria","Male","","","",""
"Min 1x per month","2016","Bavaria","Female","","","",""
"Min 1x per month","2016","Berlin","Male","","","",""
"Min 1x per month","2016","Berlin","Female","","","",""
"Min 1x per month","2016","Brandenburg","Male","","","",""
"Min 1x per month","2016","Brandenburg","Female","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2016","Saxony","Male","","","",""
"Min 1x per month","2016","Saxony","Female","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2016","Thuringia","Male","","","",""
"Min 1x per month","2016","Thuringia","Female","","","",""
"Rarely","2016","Schleswig-Holstein","Male","","","",""
"Rarely","2016","Schleswig-Holstein","Female","","","",""
"Rarely","2016","Hamburg","Male","","","",""
"Rarely","2016","Hamburg","Female","","","",""
"Rarely","2016","Lower Saxony","Male","","","",""
"Rarely","2016","Lower Saxony","Female","","","",""
"Rarely","2016","Bremen","Male","","","",""
"Rarely","2016","Bremen","Female","","","",""
"Rarely","2016","North Rhine-Westphalia","Male","","","",""
"Rarely","2016","North Rhine-Westphalia","Female","","","",""
"Rarely","2016","Hesse","Male","","","",""
"Rarely","2016","Hesse","Female","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2016","Baden-Württemberg","Male","","","",""
"Rarely","2016","Baden-Württemberg","Female","","","",""
"Rarely","2016","Bavaria","Male","","","",""
"Rarely","2016","Bavaria","Female","","","",""
"Rarely","2016","Berlin","Male","","","",""
"Rarely","2016","Berlin","Female","","","",""
"Rarely","2016","Brandenburg","Male","","","",""
"Rarely","2016","Brandenburg","Female","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2016","Saxony","Male","","","",""
"Rarely","2016","Saxony","Female","","","",""
"Rarely","2016","Saxony-Anhalt","Male","","","",""
"Rarely","2016","Saxony-Anhalt","Female","","","",""
"Rarely","2016","Thuringia","Male","","","",""
"Rarely","2016","Thuringia","Female","","","",""
"Never","2016","Schleswig-Holstein","Male","","","",""
"Never","2016","Schleswig-Holstein","Female","","","",""
"Never","2016","Hamburg","Male","","","",""
"Never","2016","Hamburg","Female","","","",""
"Never","2016","Lower Saxony","Male","","","",""
"Never","2016","Lower Saxony","Female","","","",""
"Never","2016","Bremen","Male","","","",""
"Never","2016","Bremen","Female","","","",""
"Never","2016","North Rhine-Westphalia","Male","","","",""
"Never","2016","North Rhine-Westphalia","Female","","","",""
"Never","2016","Hesse","Male","","","",""
"Never","2016","Hesse","Female","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2016","Baden-Württemberg","Male","","","",""
"Never","2016","Baden-Württemberg","Female","","","",""
"Never","2016","Bavaria","Male","","","",""
"Never","2016","Bavaria","Female","","","",""
"Never","2016","Berlin","Male","","","",""
"Never","2016","Berlin","Female","","","",""
"Never","2016","Brandenburg","Male","","","",""
"Never","2016","Brandenburg","Female","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2016","Saxony","Male","","","",""
"Never","2016","Saxony","Female","","","",""
"Never","2016","Saxony-Anhalt","Male","","","",""
"Never","2016","Saxony-Anhalt","Female","","","",""
"Never","2016","Thuringia","Male","","","",""
"Never","2016","Thuringia","Female","","","",""
"Daily","2017","Schleswig-Holstein","Male","2","","",""
"Daily","2017","Schleswig-Holstein","Female","1","","",""
"Daily","2017","Hamburg","Male","1","","",""
"Daily","2017","Hamburg","Female","","","",""
"Daily","2017","Lower Saxony","Male","10","","",""
"Daily","2017","Lower Saxony","Female","5","","",""
"Daily","2017","Bremen","Male","1","","",""
"Daily","2017","Bremen","Female","","","",""
"Daily","2017","North Rhine-Westphalia","Male","17","","",""
"Daily","2017","North Rhine-Westphalia","Female","6","","",""
"Daily","2017","Hesse","Male","4","","",""
"Daily","2017","Hesse","Female","1","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Male","2","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Female","1","","",""
"Daily","2017","Baden-Württemberg","Male","4","","",""
"Daily","2017","Baden-Württemberg","Female","","","",""
"Daily","2017","Bavaria","Male","2","","",""
"Daily","2017","Bavaria","Female","","","",""
"Daily","2017","Berlin","Male","5","","",""
"Daily","2017","Berlin","Female","","","",""
"Daily","2017","Brandenburg","Male","2","","",""
"Daily","2017","Brandenburg","Female","1","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Male","1","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2017","Saxony","Male","1","","",""
"Daily","2017","Saxony","Female","","","",""
"Daily","2017","Saxony-Anhalt","Male","","","",""
"Daily","2017","Saxony-Anhalt","Female","","","",""
"Daily","2017","Thuringia","Male","1","","",""
"Daily","2017","Thuringia","Female","1","","",""
"Min 1x per week","2017","Schleswig-Holstein","Male","18","","",""
"Min 1x per week","2017","Schleswig-Holstein","Female","10","","",""
"Min 1x per week","2017","Hamburg","Male","3","","",""
"Min 1x per week","2017","Hamburg","Female","1","","",""
"Min 1x per week","2017","Lower Saxony","Male","53","0.145555852127337","0.108288756730509","0.182822947524165"
"Min 1x per week","2017","Lower Saxony","Female","26","","",""
"Min 1x per week","2017","Bremen","Male","4","","",""
"Min 1x per week","2017","Bremen","Female","2","","",""
"Min 1x per week","2017","North Rhine-Westphalia","Male","69","0.110423878287623","0.0887191232061637","0.132128633369083"
"Min 1x per week","2017","North Rhine-Westphalia","Female","31","0.0507981919132466","0.0312958387788071","0.070300545047686"
"Min 1x per week","2017","Hesse","Male","29","","",""
"Min 1x per week","2017","Hesse","Female","9","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Male","17","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Female","8","","",""
"Min 1x per week","2017","Baden-Württemberg","Male","38","0.0795991828764184","0.052735930635358","0.106462435117479"
"Min 1x per week","2017","Baden-Württemberg","Female","25","","",""
"Min 1x per week","2017","Bavaria","Male","26","","",""
"Min 1x per week","2017","Bavaria","Female","15","","",""
"Min 1x per week","2017","Berlin","Male","15","","",""
"Min 1x per week","2017","Berlin","Female","8","","",""
"Min 1x per week","2017","Brandenburg","Male","18","","",""
"Min 1x per week","2017","Brandenburg","Female","5","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Male","1","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2017","Saxony","Male","8","","",""
