"pli0082","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Daily","2007","Baden-Württemberg","Full Time","","","","","1"
"Daily","2007","Baden-Württemberg","Part Time","","","","","1"
"Daily","2007","Thuringia","Part Time","","","","","1"
"Daily","2007","Thuringia","Not Working","","","","","1"
"Daily","2007","Schleswig-Holstein","Full Time","","","","","1"
"Daily","2007","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2007","Schleswig-Holstein","Not Working","","","","","1"
"Daily","2007","Hamburg","Part Time","","","","","1"
"Daily","2007","Hamburg","Not Working","","","","","1"
"Daily","2007","Lower Saxony","Full Time","","","","","1"
"Daily","2007","Lower Saxony","Part Time","","","","","1"
"Daily","2007","Lower Saxony","Not Working","","","","","1"
"Daily","2007","Bremen","Full Time","","","","","1"
"Daily","2007","Bremen","Part Time","","","","","1"
"Daily","2007","Bremen","Not Working","","","","","1"
"Daily","2007","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","2007","Hamburg","Full Time","","","","","1"
"Min 1x per month","2007","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","2007","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","2007","Bavaria","Full Time","","","","","3"
"Min 1x per month","2007","Bavaria","Part Time","","","","","3"
"Min 1x per month","2007","Bavaria","Not Working","","","","","3"
"Min 1x per month","2007","Berlin","Full Time","","","","","3"
"Min 1x per month","2007","Brandenburg","Not Working","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","2007","Saxony","Full Time","","","","","3"
"Min 1x per month","2007","Saxony","Part Time","","","","","3"
"Min 1x per month","2007","Saxony","Not Working","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","2007","Hesse","Full Time","","","","","3"
"Min 1x per month","2007","Hesse","Part Time","","","","","3"
"Min 1x per month","2007","Hesse","Not Working","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","2007","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","2007","Berlin","Part Time","","","","","3"
"Min 1x per month","2007","Berlin","Not Working","","","","","3"
"Min 1x per month","2007","Brandenburg","Full Time","","","","","3"
"Min 1x per month","2007","Brandenburg","Part Time","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","2007","Thuringia","Full Time","","","","","3"
"Min 1x per month","2007","Thuringia","Part Time","","","","","3"
"Min 1x per month","2007","Thuringia","Not Working","","","","","3"
"Min 1x per month","2007","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","2007","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","2007","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","2007","Hamburg","Full Time","","","","","3"
"Min 1x per month","2007","Hamburg","Part Time","","","","","3"
"Min 1x per month","2007","Hamburg","Not Working","","","","","3"
"Min 1x per month","2007","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","2007","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","2007","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","2007","Bremen","Full Time","","","","","3"
"Min 1x per month","2007","Bremen","Part Time","","","","","3"
"Min 1x per month","2007","Bremen","Not Working","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per week","2007","Brandenburg","Not Working","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","2007","Saxony","Full Time","","","","","2"
"Min 1x per week","2007","Saxony","Part Time","","","","","2"
"Min 1x per week","2007","Saxony","Not Working","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","2007","Hesse","Full Time","","","","","2"
"Min 1x per week","2007","Hesse","Part Time","","","","","2"
"Min 1x per week","2007","Hesse","Not Working","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","2007","Bavaria","Full Time","","","","","2"
"Min 1x per week","2007","Bavaria","Part Time","","","","","2"
"Min 1x per week","2007","Bavaria","Not Working","","","","","2"
"Min 1x per week","2007","Berlin","Full Time","","","","","2"
"Min 1x per week","2007","Berlin","Part Time","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","2007","Thuringia","Full Time","","","","","2"
"Min 1x per week","2007","Thuringia","Part Time","","","","","2"
"Min 1x per week","2007","Thuringia","Not Working","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","2007","Hamburg","Full Time","","","","","2"
"Min 1x per week","2007","Hamburg","Part Time","","","","","2"
"Min 1x per week","2007","Hamburg","Not Working","","","","","2"
"Min 1x per week","2007","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","2007","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","2007","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","2007","Bremen","Full Time","","","","","2"
"Min 1x per week","2007","Bremen","Part Time","","","","","2"
"Min 1x per week","2007","Bremen","Not Working","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","2007","Berlin","Not Working","","","","","2"
"Min 1x per week","2007","Brandenburg","Full Time","","","","","2"
"Min 1x per week","2007","Brandenburg","Part Time","","","","","2"
"Never","2007","Brandenburg","Not Working","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","2007","Thuringia","Not Working","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","2007","Saxony","Full Time","","","","","5"
"Never","2007","Saxony","Part Time","","","","","5"
"Never","2007","Saxony","Not Working","","","","","5"
"Never","2007","Saxony-Anhalt","Full Time","","","","","5"
"Never","2007","Saxony-Anhalt","Part Time","","","","","5"
"Never","2007","Saxony-Anhalt","Not Working","","","","","5"
"Never","2007","Thuringia","Full Time","","","","","5"
"Never","2007","Thuringia","Part Time","","","","","5"
"Never","2007","Schleswig-Holstein","Full Time","","","","","5"
"Never","2007","Schleswig-Holstein","Part Time","","","","","5"
"Never","2007","Schleswig-Holstein","Not Working","","","","","5"
"Never","2007","Hamburg","Full Time","","","","","5"
"Never","2007","Hamburg","Part Time","","","","","5"
"Never","2007","Hamburg","Not Working","","","","","5"
"Never","2007","Lower Saxony","Full Time","","","","","5"
"Never","2007","Lower Saxony","Part Time","","","","","5"
"Never","2007","Lower Saxony","Not Working","","","","","5"
"Never","2007","Bremen","Full Time","","","","","5"
"Never","2007","Bremen","Part Time","","","","","5"
"Never","2007","Bremen","Not Working","","","","","5"
"Never","2007","North Rhine-Westphalia","Full Time","","","","","5"
"Never","2007","North Rhine-Westphalia","Part Time","","","","","5"
"Never","2007","North Rhine-Westphalia","Not Working","","","","","5"
"Never","2007","Hesse","Full Time","","","","","5"
"Never","2007","Hesse","Part Time","","","","","5"
"Never","2007","Hesse","Not Working","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","2007","Baden-Württemberg","Full Time","","","","","5"
"Never","2007","Baden-Württemberg","Part Time","","","","","5"
"Never","2007","Baden-Württemberg","Not Working","","","","","5"
"Never","2007","Bavaria","Full Time","","","","","5"
"Never","2007","Bavaria","Part Time","","","","","5"
"Never","2007","Bavaria","Not Working","","","","","5"
"Never","2007","Berlin","Full Time","","","","","5"
"Never","2007","Berlin","Part Time","","","","","5"
"Never","2007","Berlin","Not Working","","","","","5"
"Never","2007","Brandenburg","Full Time","","","","","5"
"Never","2007","Brandenburg","Part Time","","","","","5"
"Rarely","2007","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","2007","Hesse","Full Time","","","","","4"
"Rarely","2007","Baden-Württemberg","Not Working","","","","","4"
"Rarely","2007","Bavaria","Full Time","","","","","4"
"Rarely","2007","Bavaria","Part Time","","","","","4"
"Rarely","2007","Brandenburg","Not Working","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","2007","Saxony","Full Time","","","","","4"
"Rarely","2007","Thuringia","Not Working","","","","","4"
"Rarely","2007","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","2007","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","2007","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","2007","Hamburg","Full Time","","","","","4"
"Rarely","2007","Hesse","Part Time","","","","","4"
"Rarely","2007","Hesse","Not Working","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","2007","Baden-Württemberg","Full Time","","","","","4"
"Rarely","2007","Baden-Württemberg","Part Time","","","","","4"
"Rarely","2007","Bavaria","Not Working","","","","","4"
"Rarely","2007","Berlin","Full Time","","","","","4"
"Rarely","2007","Berlin","Part Time","","","","","4"
"Rarely","2007","Berlin","Not Working","","","","","4"
"Rarely","2007","Brandenburg","Full Time","","","","","4"
"Rarely","2007","Brandenburg","Part Time","","","","","4"
"Rarely","2007","Saxony","Part Time","","","","","4"
"Rarely","2007","Saxony","Not Working","","","","","4"
"Rarely","2007","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","2007","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","2007","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","2007","Thuringia","Full Time","","","","","4"
"Rarely","2007","Thuringia","Part Time","","","","","4"
"Rarely","2007","Hamburg","Not Working","","","","","4"
"Rarely","2007","Lower Saxony","Full Time","","","","","4"
"Rarely","2007","Lower Saxony","Part Time","","","","","4"
"Rarely","2007","Hamburg","Part Time","","","","","4"
"Rarely","2007","Lower Saxony","Not Working","","","","","4"
"Rarely","2007","Bremen","Full Time","","","","","4"
"Rarely","2007","Bremen","Part Time","","","","","4"
"Rarely","2007","Bremen","Not Working","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Full Time","","","","","4"
"Daily","2008","Baden-Württemberg","Not Working","1","","","","1"
"Daily","2008","Bavaria","Full Time","","","","","1"
"Daily","2008","Bavaria","Part Time","","","","","1"
"Daily","2008","Bavaria","Not Working","","","","","1"
"Daily","2008","Berlin","Full Time","","","","","1"
"Daily","2008","Berlin","Part Time","","","","","1"
"Daily","2008","Berlin","Not Working","","","","","1"
"Daily","2008","Brandenburg","Full Time","","","","","1"
"Daily","2008","Brandenburg","Part Time","1","","","","1"
"Daily","2008","Brandenburg","Not Working","","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","2008","Saxony","Full Time","","","","","1"
"Daily","2008","Saxony","Part Time","","","","","1"
"Daily","2008","Saxony","Not Working","","","","","1"
"Daily","2008","Saxony-Anhalt","Full Time","1","","","","1"
"Daily","2008","Saxony-Anhalt","Part Time","","","","","1"
"Daily","2008","Saxony-Anhalt","Not Working","1","","","","1"
"Daily","2008","Thuringia","Full Time","","","","","1"
"Daily","2008","North Rhine-Westphalia","Part Time","1","","","","1"
"Daily","2008","North Rhine-Westphalia","Not Working","4","","","","1"
"Daily","2008","Hesse","Full Time","","","","","1"
"Daily","2008","Hesse","Part Time","","","","","1"
"Daily","2008","Hesse","Not Working","","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Part Time","1","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","2008","Baden-Württemberg","Full Time","","","","","1"
"Daily","2008","Baden-Württemberg","Part Time","1","","","","1"
"Daily","2008","Thuringia","Part Time","","","","","1"
"Daily","2008","Thuringia","Not Working","","","","","1"
"Daily","2008","Schleswig-Holstein","Not Working","","","","","1"
"Daily","2008","Hamburg","Full Time","","","","","1"
"Daily","2008","Hamburg","Part Time","","","","","1"
"Daily","2008","Hamburg","Not Working","","","","","1"
"Daily","2008","Lower Saxony","Full Time","","","","","1"
"Daily","2008","Lower Saxony","Part Time","","","","","1"
"Daily","2008","Lower Saxony","Not Working","1","","","","1"
"Daily","2008","Bremen","Full Time","","","","","1"
"Daily","2008","Bremen","Part Time","","","","","1"
"Daily","2008","Bremen","Not Working","","","","","1"
"Daily","2008","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","2008","Schleswig-Holstein","Full Time","1","","","","1"
"Daily","2008","Schleswig-Holstein","Part Time","1","","","","1"
"Min 1x per month","2008","Brandenburg","Not Working","74","0.186707790628462","0.147528116570373","0.225887464686552","3"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Full Time","49","0.229915297090012","0.169606527279439","0.290224066900584","3"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Part Time","19","","","","3"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Not Working","36","0.19055511714348","0.136528967038382","0.244581267248579","3"
"Min 1x per month","2008","Saxony","Part Time","51","0.176313443997684","0.131516395988574","0.221110492006794","3"
"Min 1x per month","2008","Saxony","Not Working","110","0.183674798725513","0.151517698311456","0.215831899139569","3"
"Min 1x per month","2008","Saxony","Full Time","140","0.249705800660098","0.215013938751043","0.284397662569154","3"
"Min 1x per month","2008","North Rhine-Westphalia","Part Time","187","0.170262427445161","0.146105794218378","0.194419060671944","3"
"Min 1x per month","2008","North Rhine-Westphalia","Not Working","247","0.139175980649736","0.121837947500544","0.156514013798927","3"
"Min 1x per month","2008","Hesse","Full Time","131","0.204615291771463","0.170366744968298","0.238863838574628","3"
"Min 1x per month","2008","Hesse","Part Time","93","0.247791759433756","0.201491083552695","0.294092435314817","3"
"Min 1x per month","2008","Hesse","Not Working","88","0.167826005032989","0.133142948797192","0.202509061268787","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Full Time","76","0.209339851581344","0.169959730833693","0.248719972328996","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Part Time","50","0.184767857663985","0.13703855475033","0.23249716057764","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Not Working","76","0.131853209565659","0.100059192906647","0.163647226224672","3"
"Min 1x per month","2008","Baden-Württemberg","Full Time","226","0.193546183298306","0.168502327096785","0.218590039499828","3"
"Min 1x per month","2008","Baden-Württemberg","Part Time","113","0.170554885934926","0.13853379930968","0.202575972560172","3"
"Min 1x per month","2008","Baden-Württemberg","Not Working","191","0.241071168807262","0.212794593045762","0.269347744568762","3"
"Min 1x per month","2008","Bavaria","Full Time","299","0.247048168066185","0.221867888415887","0.272228447716482","3"
"Min 1x per month","2008","Bavaria","Part Time","170","0.244350198582011","0.211764540648325","0.276935856515698","3"
"Min 1x per month","2008","Bavaria","Not Working","252","0.22837549445741","0.201834685656888","0.254916303257932","3"
"Min 1x per month","2008","Berlin","Full Time","70","0.246606055776378","0.196911123770726","0.296300987782031","3"
"Min 1x per month","2008","Berlin","Part Time","41","0.221641964317331","0.160278840659325","0.283005087975336","3"
"Min 1x per month","2008","Berlin","Not Working","58","0.181298976033598","0.134104795365158","0.228493156702039","3"
"Min 1x per month","2008","Brandenburg","Full Time","62","0.205915549816684","0.15929503259373","0.252536067039637","3"
"Min 1x per month","2008","Brandenburg","Part Time","35","0.129152346507758","0.0766932860223686","0.181611406993147","3"
"Min 1x per month","2008","Saxony-Anhalt","Full Time","69","0.216330988501323","0.171839611597408","0.260822365405237","3"
"Min 1x per month","2008","Saxony-Anhalt","Part Time","30","0.155804841607377","0.0994331026731783","0.212176580541576","3"
"Min 1x per month","2008","Saxony-Anhalt","Not Working","64","0.232918733266863","0.187244313367137","0.27859315316659","3"
"Min 1x per month","2008","Thuringia","Full Time","59","0.181963255314859","0.140336805216499","0.223589705413218","3"
"Min 1x per month","2008","Thuringia","Part Time","28","","","","3"
"Min 1x per month","2008","Thuringia","Not Working","64","0.130320901581829","0.096604962676431","0.164036840487227","3"
"Min 1x per month","2008","Schleswig-Holstein","Full Time","39","0.238142151021584","0.17521372543108","0.301070576612089","3"
"Min 1x per month","2008","Schleswig-Holstein","Part Time","39","0.243308199883335","0.172232366621719","0.314384033144952","3"
"Min 1x per month","2008","Schleswig-Holstein","Not Working","62","0.242495500343452","0.187929971501279","0.297061029185625","3"
"Min 1x per month","2008","Hamburg","Full Time","46","0.385545807384042","0.292888877367324","0.47820273740076","3"
"Min 1x per month","2008","Hamburg","Part Time","22","","","","3"
"Min 1x per month","2008","Hamburg","Not Working","35","0.266677135269202","0.186202391947835","0.347151878590569","3"
"Min 1x per month","2008","Lower Saxony","Full Time","126","0.177223939665432","0.147639719844192","0.206808159486671","3"
"Min 1x per month","2008","Lower Saxony","Part Time","102","0.203604769481472","0.165500139935904","0.24170939902704","3"
"Min 1x per month","2008","Lower Saxony","Not Working","146","0.188857159171596","0.159461044618082","0.21825327372511","3"
"Min 1x per month","2008","Bremen","Full Time","14","","","","3"
"Min 1x per month","2008","Bremen","Part Time","10","","","","3"
"Min 1x per month","2008","Bremen","Not Working","12","","","","3"
"Min 1x per month","2008","North Rhine-Westphalia","Full Time","290","0.173086411231371","0.15373348619768","0.192439336265063","3"
"Min 1x per week","2008","North Rhine-Westphalia","Part Time","21","","","","2"
"Min 1x per week","2008","North Rhine-Westphalia","Not Working","40","0.0242752075907567","0.0165660727495529","0.0319843424319605","2"
"Min 1x per week","2008","Hesse","Full Time","9","","","","2"
"Min 1x per week","2008","Hesse","Part Time","16","","","","2"
"Min 1x per week","2008","Hesse","Not Working","13","","","","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Full Time","5","","","","2"
"Min 1x per week","2008","Brandenburg","Not Working","14","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Full Time","8","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Part Time","4","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Not Working","7","","","","2"
"Min 1x per week","2008","Saxony","Full Time","15","","","","2"
"Min 1x per week","2008","Saxony","Part Time","15","","","","2"
"Min 1x per week","2008","Saxony","Not Working","32","0.0458035647207343","0.0284419934397619","0.0631651360017067","2"
"Min 1x per week","2008","Saxony-Anhalt","Full Time","6","","","","2"
"Min 1x per week","2008","Saxony-Anhalt","Part Time","4","","","","2"
"Min 1x per week","2008","Saxony-Anhalt","Not Working","7","","","","2"
"Min 1x per week","2008","Thuringia","Full Time","5","","","","2"
"Min 1x per week","2008","Thuringia","Part Time","2","","","","2"
"Min 1x per week","2008","Thuringia","Not Working","8","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Not Working","12","","","","2"
"Min 1x per week","2008","Hamburg","Full Time","5","","","","2"
"Min 1x per week","2008","Hamburg","Part Time","4","","","","2"
"Min 1x per week","2008","Hamburg","Not Working","3","","","","2"
"Min 1x per week","2008","Lower Saxony","Full Time","12","","","","2"
"Min 1x per week","2008","Lower Saxony","Part Time","13","","","","2"
"Min 1x per week","2008","Baden-Württemberg","Part Time","14","","","","2"
"Min 1x per week","2008","Baden-Württemberg","Not Working","24","","","","2"
"Min 1x per week","2008","Bavaria","Full Time","36","0.0329792612273824","0.0225530987528981","0.0434054237018666","2"
"Min 1x per week","2008","Bavaria","Part Time","23","","","","2"
"Min 1x per week","2008","Bavaria","Not Working","39","0.0280741737987672","0.0176304242015247","0.0385179233960097","2"
"Min 1x per week","2008","Berlin","Full Time","4","","","","2"
"Min 1x per week","2008","Berlin","Part Time","11","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Full Time","6","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Part Time","2","","","","2"
"Min 1x per week","2008","Lower Saxony","Not Working","27","","","","2"
"Min 1x per week","2008","Bremen","Full Time","2","","","","2"
"Min 1x per week","2008","Bremen","Part Time","1","","","","2"
"Min 1x per week","2008","Bremen","Not Working","1","","","","2"
"Min 1x per week","2008","North Rhine-Westphalia","Full Time","41","0.0266255397501661","0.0183903379294274","0.0348607415709048","2"
"Min 1x per week","2008","Berlin","Not Working","10","","","","2"
"Min 1x per week","2008","Brandenburg","Full Time","3","","","","2"
"Min 1x per week","2008","Brandenburg","Part Time","4","","","","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Part Time","4","","","","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Not Working","5","","","","2"
"Min 1x per week","2008","Baden-Württemberg","Full Time","18","","","","2"
"Never","2008","Thuringia","Not Working","93","0.263764653331017","0.21963146188968","0.307897844772354","5"
"Never","2008","Brandenburg","Not Working","87","0.255867561900178","0.211995400940636","0.29973972285972","5"
"Never","2008","Mecklenburg-Western Pomerania","Full Time","24","","","","5"
"Never","2008","Mecklenburg-Western Pomerania","Part Time","17","","","","5"
"Never","2008","Mecklenburg-Western Pomerania","Not Working","56","0.338042961098997","0.272969947026396","0.403115975171597","5"
"Never","2008","Saxony","Full Time","54","0.0940072026917699","0.070616652549336","0.117397752834204","5"
"Never","2008","Saxony","Part Time","38","0.14876574022428","0.106934407224952","0.190597073223608","5"
"Never","2008","Saxony","Not Working","131","0.266853158545276","0.230120517812488","0.303585799278063","5"
"Never","2008","Saxony-Anhalt","Full Time","33","0.0890176035139811","0.058246499120444","0.119788707907518","5"
"Never","2008","Saxony-Anhalt","Part Time","27","","","","5"
"Never","2008","Saxony-Anhalt","Not Working","80","0.228513218257958","0.183143085490582","0.273883351025335","5"
"Never","2008","Thuringia","Full Time","28","","","","5"
"Never","2008","Thuringia","Part Time","23","","","","5"
"Never","2008","Schleswig-Holstein","Full Time","19","","","","5"
"Never","2008","Schleswig-Holstein","Part Time","24","","","","5"
"Never","2008","Schleswig-Holstein","Not Working","50","0.206741086567167","0.155183236928917","0.258298936205418","5"
"Never","2008","Hamburg","Full Time","5","","","","5"
"Never","2008","Hamburg","Part Time","4","","","","5"
"Never","2008","Hamburg","Not Working","16","","","","5"
"Never","2008","Lower Saxony","Full Time","65","0.150633708542529","0.122921783293365","0.178345633791693","5"
"Never","2008","Lower Saxony","Part Time","60","0.202300051769239","0.164286607282988","0.24031349625549","5"
"Never","2008","Lower Saxony","Not Working","132","0.234099573957142","0.202297092924329","0.265902054989956","5"
"Never","2008","Bremen","Full Time","5","","","","5"
"Never","2008","Bremen","Part Time","2","","","","5"
"Never","2008","Bremen","Not Working","11","","","","5"
"Never","2008","North Rhine-Westphalia","Full Time","157","0.122392059750827","0.105626735513177","0.139157383988478","5"
"Never","2008","North Rhine-Westphalia","Part Time","125","0.150788262306472","0.127789822276332","0.173786702336612","5"
"Never","2008","North Rhine-Westphalia","Not Working","386","0.284195196402982","0.261602598838193","0.30678779396777","5"
"Never","2008","Hesse","Full Time","51","0.116893497080733","0.08961715027425","0.144169843887216","5"
"Never","2008","Hesse","Part Time","31","0.101437848290873","0.0690599292607567","0.133815767320989","5"
"Never","2008","Hesse","Not Working","113","0.255308790835493","0.214841730246835","0.295775851424151","5"
"Never","2008","Rhineland-Palatinate,Saarland","Full Time","49","0.11747007855095","0.0863038313098567","0.148636325792044","5"
"Never","2008","Rhineland-Palatinate,Saarland","Part Time","52","0.214789044452479","0.164284498520372","0.265293590384586","5"
"Never","2008","Rhineland-Palatinate,Saarland","Not Working","113","0.317753970679583","0.273999799250611","0.361508142108555","5"
"Never","2008","Baden-Württemberg","Full Time","78","0.09361004086761","0.0751455258455551","0.112074555889665","5"
"Never","2008","Baden-Württemberg","Part Time","57","0.115677879074547","0.0884483231100497","0.142907435039044","5"
"Never","2008","Baden-Württemberg","Not Working","179","0.217651735978201","0.190372337934294","0.244931134022107","5"
"Never","2008","Bavaria","Full Time","92","0.10328633270066","0.085518499998245","0.121054165403075","5"
"Never","2008","Bavaria","Part Time","76","0.147845179964396","0.120928425223996","0.174761934704796","5"
"Never","2008","Bavaria","Not Working","175","0.227830543234594","0.201312060045239","0.25434902642395","5"
"Never","2008","Berlin","Full Time","32","0.12752132489096","0.0890649814065088","0.165977668375411","5"
"Never","2008","Berlin","Part Time","19","","","","5"
"Never","2008","Berlin","Not Working","54","0.265403224655345","0.211314627863518","0.319491821447172","5"
"Never","2008","Brandenburg","Full Time","33","0.122883689372033","0.085032904964193","0.160734473779873","5"
"Never","2008","Brandenburg","Part Time","24","","","","5"
"Rarely","2008","North Rhine-Westphalia","Part Time","596","0.651317991790923","0.620690042201238","0.681945941380607","4"
"Rarely","2008","North Rhine-Westphalia","Not Working","854","0.549416298157472","0.524493373521427","0.574339222793517","4"
"Rarely","2008","Hesse","Full Time","342","0.655233586446667","0.614883447234335","0.695583725659","4"
"Rarely","2008","Hesse","Part Time","194","0.58806646147703","0.535282541522978","0.640850381431082","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Full Time","280","0.662821936414393","0.617062121906186","0.708581750922599","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Part Time","147","0.584799663491168","0.52420091735752","0.645398409624817","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Not Working","241","0.543896135542225","0.497091019634917","0.590701251449533","4"
"Rarely","2008","Baden-Württemberg","Part Time","345","0.68667322172972","0.647183509536215","0.726162933923225","4"
"Rarely","2008","Baden-Württemberg","Not Working","484","0.511762960186986","0.478718136401584","0.544807783972388","4"
"Rarely","2008","Bavaria","Full Time","700","0.616686238005773","0.58830080867488","0.645071667336666","4"
"Rarely","2008","Bavaria","Part Time","399","0.570396257499287","0.532857298798135","0.607935216200439","4"
"Rarely","2008","Brandenburg","Not Working","205","0.514022516430348","0.463770274914205","0.564274757946492","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Full Time","106","0.584395833599342","0.513760696963465","0.655030970235219","4"
"Rarely","2008","Hesse","Not Working","232","0.546917061487974","0.500718308639691","0.593115814336257","4"
