"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","6.51","7","223","0","5","9","10","10","6.14","6.88","0","10","7","8"
"2001","16-34 y.","(1c) basic vocational qualification","6.68","7","405","3","5","9","10","10","6.43","6.93","0","10","7","8"
"2001","16-34 y.","(2a) intermediate vocational","6.83","7","610","3","5","9","10","10","6.63","7.03","0","10","7","8"
"2001","16-34 y.","(2b) intermediate general qualification","6.69","7","71","2","5","9","10","10","6.04","7.34","0","10","7","8"
"2001","16-34 y.","(2c_gen) general maturity certificate","6.68","8","71","2","6","8","9","10","6","7.36","0","10","7","8"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","6.44","7","167","3","5","8","10","10","6.04","6.84","0","10","7","8"
"2001","16-34 y.","(3a) lower tertiary education","6.51","7","91","1","5","8","10","10","5.95","7.07","0","10","7","8"
"2001","16-34 y.","(3b) higher tertiary education","6.32","7","101","2","5","8","9","10","5.79","6.85","0","10","6","8"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","6.21","6.29","37","2","5","9","10","10","5.39","7.03","2","10","5","8"
"2001","35-65 y.","(1b) general elementary school","6.62","7","192","3","5","9","10","10","6.24","7","0","10","6","8"
"2001","35-65 y.","(1c) basic vocational qualification","6.23","7","746","0","5","8","10","10","6.03","6.43","0","10","7","7"
"2001","35-65 y.","(2a) intermediate vocational","6.35","7","676","2","5","8","10","10","6.15","6.55","0","10","7","7"
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","6.09","5.52","39","2","4","9","10","10","5.12","7.06","0","10","5","8"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","6.87","8","228","4","5","9","9","10","6.55","7.19","0","10","7","8"
"2001","35-65 y.","(3a) lower tertiary education","6.28","7","223","3","5","8","9","10","5.93","6.63","0","10","6","7"
"2001","35-65 y.","(3b) higher tertiary education","6.54","7.61","315","2","5","8","10","10","6.25","6.83","0","10","7","8"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","4.84","5","36","0","0","8","10","10","3.68","6","0","10","4","8"
"2001","66 and older","(1c) basic vocational qualification","4.71","5","52","0","0","8","9","10","3.7","5.72","0","10","4","8"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","6.69","7","164","2","5","9","10","10","6.3","7.08","0","10","7","8"
"2002","16-34 y.","(1c) basic vocational qualification","6.53","7","334","2","5","8","10","10","6.27","6.79","0","10","7","8"
"2002","16-34 y.","(2a) intermediate vocational","6.63","7","519","3","5","9","10","10","6.42","6.84","0","10","7","8"
"2002","16-34 y.","(2b) intermediate general qualification","6.16","7","70","1","5","9","10","10","5.4","6.92","0","10","6","8"
"2002","16-34 y.","(2c_gen) general maturity certificate","5.51","5.91","69","0","4","8","9","10","4.81","6.21","0","10","5","8"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","6.39","6","142","3","5","8","9","10","6.02","6.76","0","10","6","7"
"2002","16-34 y.","(3a) lower tertiary education","6.44","7","70","2","5","9","9","10","5.86","7.02","0","10","7","8"
"2002","16-34 y.","(3b) higher tertiary education","6.23","7","91","3","5","8","9","10","5.67","6.79","0","10","6","8"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","35-65 y.","(1b) general elementary school","6.38","7","156","3","5","8","9","10","5.97","6.79","0","10","6","7"
"2002","35-65 y.","(1c) basic vocational qualification","6.31","7","617","3","5","8","9","10","6.11","6.51","0","10","7","7"
"2002","35-65 y.","(2a) intermediate vocational","6.43","7","717","3","5","8","9","10","6.25","6.61","0","10","7","7"
"2002","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_gen) general maturity certificate","5.14","5","39","0","3","7","9","10","4.2","6.08","0","10","5","7"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","6.75","7","271","3","5","9","10","10","6.45","7.05","0","10","6","7"
"2002","35-65 y.","(3a) lower tertiary education","6.74","7","240","3","6","8","10","10","6.43","7.05","0","10","7","8"
"2002","35-65 y.","(3b) higher tertiary education","6.56","7","423","3","5","8","9","10","6.34","6.78","0","10","7","7"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","4.61","5","43","0","0","7","8","9","3.57","5.65","0","9","4","7"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(0) in school","6.32","7","193","4","5","8","9","10","6.02","6.62","0","10","6","7"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","6.31","7","252","3","5","8","10","10","6.01","6.61","0","10","6","7"
"2003","16-34 y.","(1c) basic vocational qualification","6.49","7","456","3","5","8","10","10","6.25","6.73","0","10","7","7"
"2003","16-34 y.","(2a) intermediate vocational","6.19","6","884","3","5","8","9","10","6.02","6.36","0","10","6","7"
"2003","16-34 y.","(2b) intermediate general qualification","6.38","7","218","4","5","8","10","10","6.06","6.7","0","10","6","7"
"2003","16-34 y.","(2c_gen) general maturity certificate","6.03","6","269","4","5","8","9","10","5.76","6.3","0","10","5","6"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","6.01","6","280","3","5","8","9","10","5.73","6.29","0","10","6","7"
"2003","16-34 y.","(3a) lower tertiary education","5.8","6","128","2","5","8","9","10","5.38","6.22","0","10","5","7"
"2003","16-34 y.","(3b) higher tertiary education","5.87","6","174","3","5","8","9","10","5.49","6.25","0","10","5","7"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","5.13","5","59","0","3","7","9","10","4.39","5.87","0","10","5","7"
"2003","35-65 y.","(1b) general elementary school","6.31","7","308","3","5","8","9","10","6.03","6.59","0","10","6","7"
"2003","35-65 y.","(1c) basic vocational qualification","6.3","7","1519","2","5","8","10","10","6.17","6.43","0","10","7","7"
"2003","35-65 y.","(2a) intermediate vocational","6.38","7","1678","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2003","35-65 y.","(2b) intermediate general qualification","5.9","5.06","36","2","5","8","8","10","5.04","6.76","0","10","5","7"
"2003","35-65 y.","(2c_gen) general maturity certificate","5.84","5","60","3","4","8","10","10","5.23","6.45","0","10","5","7"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.42","7","496","3","5","8","9","10","6.21","6.63","0","10","6","7"
"2003","35-65 y.","(3a) lower tertiary education","6.05","6","599","3","5","8","9","10","5.86","6.24","0","10","6","7"
"2003","35-65 y.","(3b) higher tertiary education","6.35","7","987","3","5","8","9","10","6.2","6.5","0","10","7","7"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","5.96","6","117","0","5","8","10","10","5.43","6.49","0","10","5","7"
"2003","66 and older","(1c) basic vocational qualification","6.1","6","263","2","5","8","10","10","5.76","6.44","0","10","5","7"
"2003","66 and older","(2a) intermediate vocational","5.82","7","44","0","4","9","10","10","4.83","6.81","0","10","5","8"
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","5.96","5.79","32","4","5","8","9","10","5.19","6.73","0","10","5","7"
"2003","66 and older","(3b) higher tertiary education","5.98","6","49","2","5","8","9","10","5.21","6.75","0","10","5","7"
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","7.34","8","150","5","6","9","10","10","6.96","7.72","0","10","7","8"
"2004","16-34 y.","(1c) basic vocational qualification","6.73","7","272","3","5","9","10","10","6.43","7.03","0","10","7","8"
"2004","16-34 y.","(2a) intermediate vocational","6.47","7","445","3","5","8","9","10","6.23","6.71","0","10","7","7"
"2004","16-34 y.","(2b) intermediate general qualification","6.05","7","73","2","4","8","10","10","5.43","6.67","0","10","5","7"
"2004","16-34 y.","(2c_gen) general maturity certificate","6.36","7","70","3","5","8","9","10","5.71","7.01","0","10","5","7"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","6.56","7","137","3","5","8","9","10","6.18","6.94","0","10","7","8"
"2004","16-34 y.","(3a) lower tertiary education","6.54","6.59","50","5","5","8","9","9","5.98","7.1","0","9","6","8"
"2004","16-34 y.","(3b) higher tertiary education","6.72","7.64","78","2","5","9","9","10","6.18","7.26","0","10","5","8"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","6.12","7","35","2","5","8","10","10","5.12","7.12","0","10","5","8"
"2004","35-65 y.","(1b) general elementary school","5.75","6","137","0","4","8","9","10","5.29","6.21","0","10","6","7"
"2004","35-65 y.","(1c) basic vocational qualification","5.84","6","611","2","5","8","9","10","5.62","6.06","0","10","6","7"
"2004","35-65 y.","(2a) intermediate vocational","6.38","7","744","3","5","8","9","10","6.21","6.55","0","10","7","7"
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","5.13","4","35","0","4","8","10","10","4.15","6.11","0","10","4","7"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.33","7","244","3","5","8","9","10","6.01","6.65","0","10","6","7"
"2004","35-65 y.","(3a) lower tertiary education","6.36","7","215","2","5","9","9","10","6.03","6.69","0","10","7","8"
"2004","35-65 y.","(3b) higher tertiary education","6.14","7","418","2","5","8","9","10","5.9","6.38","0","10","7","7"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","4.91","6","35","0","0","8","8","10","3.71","6.11","0","10","2","7"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","6.73","8","125","3","5","9","10","10","6.27","7.19","0","10","7","8"
"2005","16-34 y.","(1c) basic vocational qualification","6.53","7","264","3","5","9","10","10","6.2","6.86","0","10","6","8"
"2005","16-34 y.","(2a) intermediate vocational","6.55","7","414","3","5","8","10","10","6.29","6.81","0","10","7","8"
"2005","16-34 y.","(2b) intermediate general qualification","5.84","6","59","3","3","8","9","10","5.2","6.48","0","10","5","8"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.99","7","63","2","3","8","9","10","5.24","6.74","0","10","5","8"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","6.36","7","143","2","5","8","10","10","5.92","6.8","0","10","6","7"
"2005","16-34 y.","(3a) lower tertiary education","5.72","7","49","0","3","9","9","10","4.82","6.62","0","10","5","8"
"2005","16-34 y.","(3b) higher tertiary education","6.67","7","74","3","5","8","10","10","5.98","7.36","0","10","6","8"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","6.32","7","131","3","5","8","10","10","5.89","6.75","0","10","6","7"
"2005","35-65 y.","(1c) basic vocational qualification","6.08","7","583","0","5","8","10","10","5.86","6.3","0","10","7","7"
"2005","35-65 y.","(2a) intermediate vocational","6.02","7","716","2","4","8","9","10","5.83","6.21","0","10","7","7"
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.98","6","235","1","4","8","9","10","5.66","6.3","0","10","6","7"
"2005","35-65 y.","(3a) lower tertiary education","5.71","7","226","0","4","8","9","10","5.33","6.09","0","10","7","8"
"2005","35-65 y.","(3b) higher tertiary education","6.57","7","379","3","5","8","9","10","6.31","6.83","0","10","7","7"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","4.26","5","53","0","0","8","9","10","3.21","5.31","0","10","0","7"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","6.83","8","107","2","5","10","10","10","6.29","7.37","0","10","6","8"
"2006","16-34 y.","(1c) basic vocational qualification","6","6","244","1","4","8","9","10","5.66","6.34","0","10","6","8"
"2006","16-34 y.","(2a) intermediate vocational","6.19","7","416","2","5","8","9","10","5.94","6.44","0","10","7","8"
"2006","16-34 y.","(2b) intermediate general qualification","6.21","7","53","2","4","8","10","10","5.44","6.98","0","10","6","8"
"2006","16-34 y.","(2c_gen) general maturity certificate","6.41","7","62","3","5","8","10","10","5.75","7.07","0","10","7","8"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","6.58","8","133","2","5","9","10","10","6.1","7.06","0","10","7","8"
"2006","16-34 y.","(3a) lower tertiary education","7","8","52","3","6","8","9","10","6.33","7.67","0","10","7","8"
"2006","16-34 y.","(3b) higher tertiary education","6.66","7","93","2","5","9","10","10","6.09","7.23","0","10","7","8"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","5.89","6","123","0","5","8","9","10","5.38","6.4","0","10","6","7"
"2006","35-65 y.","(1c) basic vocational qualification","5.84","7","531","0","4","8","9","10","5.61","6.07","0","10","6","7"
"2006","35-65 y.","(2a) intermediate vocational","6.21","7","686","2","5","8","9","10","6.01","6.41","0","10","7","7"
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","6.99","8","32","4","5","9","10","10","6.09","7.89","0","10","6","8"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","6.2","7","250","3","4","8","9","10","5.88","6.52","0","10","7","8"
"2006","35-65 y.","(3a) lower tertiary education","6.27","7","214","2","5","8","10","10","5.92","6.62","0","10","6","8"
"2006","35-65 y.","(3b) higher tertiary education","6.31","7","405","2","5","8","9","10","6.05","6.57","0","10","7","7"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","4.27","4","38","0","0","9","10","10","2.92","5.62","0","10","0","7"
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","6.56","7","92","1","5","9","10","10","5.96","7.16","0","10","6","8"
"2007","16-34 y.","(1c) basic vocational qualification","6.6","7","188","3","5","8","10","10","6.25","6.95","0","10","6","7"
"2007","16-34 y.","(2a) intermediate vocational","6.58","7","350","3","5","8","9","10","6.31","6.85","0","10","7","8"
"2007","16-34 y.","(2b) intermediate general qualification","6.47","7","52","3","5","8","10","10","5.7","7.24","0","10","5","8"
"2007","16-34 y.","(2c_gen) general maturity certificate","5.52","5.45","55","0","5","8","9","10","4.76","6.28","0","10","6","8"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","6.28","7","133","3","5","8","9","10","5.87","6.69","0","10","6","7"
"2007","16-34 y.","(3a) lower tertiary education","6.35","7","54","1","5","8","9","10","5.64","7.06","0","10","7","8"
"2007","16-34 y.","(3b) higher tertiary education","6.65","7","83","2","5","9","10","10","6.09","7.21","1","10","7","8"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","6.03","6","108","1","5","8","9","10","5.49","6.57","0","10","6","8"
"2007","35-65 y.","(1c) basic vocational qualification","5.73","7","509","0","4","8","9","10","5.48","5.98","0","10","7","7"
"2007","35-65 y.","(2a) intermediate vocational","6.29","7","691","2","5","8","9","10","6.1","6.48","0","10","7","7"
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","6.46","7","237","4","5","8","9","10","6.15","6.77","0","10","7","8"
"2007","35-65 y.","(3a) lower tertiary education","6.82","7","224","3","6","8","9","10","6.5","7.14","0","10","7","8"
"2007","35-65 y.","(3b) higher tertiary education","6.21","7","415","3","5","8","9","10","5.97","6.45","0","10","7","7"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","4.98","5","44","0","0","9","10","10","3.87","6.09","0","10","0","6"
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","6.8","7","73","2","5","10","10","10","6.13","7.47","0","10","6","8"
"2008","16-34 y.","(1c) basic vocational qualification","5.97","7","143","0","4","8","10","10","5.5","6.44","0","10","6","8"
"2008","16-34 y.","(2a) intermediate vocational","6.93","8","319","3","6","8","10","10","6.68","7.18","0","10","7","8"
"2008","16-34 y.","(2b) intermediate general qualification","5.53","6","47","1","3","8","9","10","4.75","6.31","0","10","6","8"
"2008","16-34 y.","(2c_gen) general maturity certificate","6.88","8","49","3","6","9","9","10","6.09","7.67","0","10","7","8"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","6.98","8","112","4","6","8","9","10","6.54","7.42","0","10","7","8"
"2008","16-34 y.","(3a) lower tertiary education","6.62","7.27","40","2","4","9","9","10","5.73","7.51","0","10","6","8"
"2008","16-34 y.","(3b) higher tertiary education","6.96","7","64","4","5","8","10","10","6.34","7.58","0","10","7","8"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","6.08","6.56","102","2","5","8","9","10","5.54","6.62","0","10","6","7"
"2008","35-65 y.","(1c) basic vocational qualification","6.47","7","412","2","5","8","10","10","6.22","6.72","0","10","7","7"
"2008","35-65 y.","(2a) intermediate vocational","6.74","8","583","3","5","8","9","10","6.55","6.93","0","10","7","8"
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","6.97","8","30","4","6","8","9","10","6.13","7.81","0","10","6","8"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.89","8","213","4","5","9","10","10","6.57","7.21","0","10","7","8"
"2008","35-65 y.","(3a) lower tertiary education","6.68","7","181","3","5","8","9","10","6.36","7","1","10","7","8"
"2008","35-65 y.","(3b) higher tertiary education","7.01","8","337","4","5","9","10","10","6.77","7.25","0","10","7","8"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","4.39","5","30","0","0","8","9","10","2.99","5.79","0","10","0","8"
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","6.9","8","69","0","5","10","10","10","6.19","7.61","0","10","7","8"
"2009","16-34 y.","(1c) basic vocational qualification","6.77","7","132","3","5","9","9","10","6.38","7.16","0","10","7","8"
"2009","16-34 y.","(2a) intermediate vocational","7","8","281","5","5","9","10","10","6.73","7.27","0","10","7","8"
"2009","16-34 y.","(2b) intermediate general qualification","5.92","7","39","1","4","8","10","10","4.85","6.99","0","10","6","9"
"2009","16-34 y.","(2c_gen) general maturity certificate","8.38","9","31","5","7","10","10","10","7.61","9.15","1","10","7","9"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.02","8","102","2","6","9","10","10","6.5","7.54","0","10","7","8"
"2009","16-34 y.","(3a) lower tertiary education","7.14","9","38","2","5","10","10","10","6.16","8.12","0","10","6","9"
"2009","16-34 y.","(3b) higher tertiary education","7.12","8","79","2","5","9","10","10","6.52","7.72","0","10","7","8"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","5.3","6","82","0","4","8","10","10","4.72","5.88","0","10","6","8"
"2009","35-65 y.","(1c) basic vocational qualification","6.22","7","385","2","5","8","9","10","5.95","6.49","0","10","7","8"
"2009","35-65 y.","(2a) intermediate vocational","6.86","8","556","3","5","9","10","10","6.65","7.07","0","10","7","8"
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","7.11","8","185","4","5","9","10","10","6.76","7.46","0","10","7","8"
"2009","35-65 y.","(3a) lower tertiary education","7.09","8","189","3","5","9","10","10","6.76","7.42","0","10","7","8"
"2009","35-65 y.","(3b) higher tertiary education","6.46","7","329","2","5","9","9","10","6.2","6.72","0","10","7","8"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","4","4","30","0","0","8","9","10","2.63","5.37","0","10","0","5"
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","7.49","8","87","4","5","10","10","10","6.99","7.99","0","10","7","9"
"2010","16-34 y.","(1b) general elementary school","7.14","8","292","1","5","10","10","10","6.81","7.47","0","10","8","8"
"2010","16-34 y.","(1c) basic vocational qualification","7.01","8","447","3","6","9","10","10","6.76","7.26","0","10","8","8"
"2010","16-34 y.","(2a) intermediate vocational","7.27","8","813","4","6","9","10","10","7.1","7.44","0","10","8","8"
"2010","16-34 y.","(2b) intermediate general qualification","7.1","7","120","5","6","10","10","10","6.63","7.57","0","10","7","8"
"2010","16-34 y.","(2c_gen) general maturity certificate","6.92","7","130","3","6","9","10","10","6.46","7.38","0","10","8","8"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","7.4","8","327","5","6","9","10","10","7.15","7.65","0","10","8","8"
"2010","16-34 y.","(3a) lower tertiary education","7.26","7","123","5","7","9","10","10","6.8","7.72","0","10","7","8"
"2010","16-34 y.","(3b) higher tertiary education","7.39","8","269","3","6","9","10","10","7.06","7.72","0","10","7","8"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6.77","8","72","2","6","9","10","10","6.1","7.44","0","10","7","8"
