"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","6.3","7","1140","3","5","8","9","10","6.16","6.44","0","10","7","7"
"2006","Couple + C. LE 16","vocational + Abi","6.89","8","231","3","6","9","9","10","6.57","7.21","0","10","7","8"
"2006","Couple + C. LE and GT 16","general elemantary","5.57","5","34","2","4","7","8","10","4.72","6.42","0","10","4","7"
"2006","Couple + C. LE and GT 16","higher education","7.26","8","52","5","5","9","10","10","6.68","7.84","2","10","7","8"
"2006","Couple + C. LE and GT 16","higher vocational","5.77","7","30","3","3","8","8","10","4.85","6.69","0","10","5","8"
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","6.1","7","175","1","5","8","10","10","5.72","6.48","0","10","6","7"
"2006","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Single parent","general elemantary","6.58","8","43","0","3","9","10","10","5.65","7.51","0","10","7","8"
"2006","Single parent","higher education","6.82","8","32","3","5","9","10","10","5.79","7.85","0","10","5","8"
"2006","Single parent","higher vocational","","","","","","","","","","","","","",""
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","6.79","8","137","2","5","9","10","10","6.34","7.24","0","10","7","8"
"2006","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher education","5.2","6","45","0","2","8","9","10","4.22","6.18","0","10","5","7"
"2007","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","4.54","5","142","0","0","8","10","10","3.94","5.14","0","10","5","7"
"2007","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2007","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","3.98","4.09","68","0","0","8","8","10","3.15","4.81","0","10","0","5"
"2007","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","5.17","6","99","0","3","7","8","10","4.58","5.76","0","10","5","7"
"2007","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","general elemantary","6.48","7","160","4","5","8","9","10","6.11","6.85","0","10","6","7"
"2007","Couple + C. LE 16","higher education","6.53","7","579","2","5","8","9","10","6.33","6.73","0","10","7","8"
"2007","Couple + C. LE 16","higher vocational","6.37","7","222","3","5","8","9","10","6.05","6.69","0","10","7","8"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","6.66","7","1048","3","5","8","10","10","6.52","6.8","0","10","7","7"
"2007","Couple + C. LE 16","vocational + Abi","6.57","7","228","3","5","8","9","10","6.27","6.87","0","10","7","8"
"2007","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher education","7.53","8","62","6","7","9","9","10","7.05","8.01","1","10","7","8"
"2007","Couple + C. LE and GT 16","higher vocational","5.11","5","30","1","2","8","9","10","4.26","5.96","1","10","5","7"
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","6.53","7","150","2","5","8","9","10","6.13","6.93","0","10","6","8"
"2007","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Single parent","general elemantary","6.57","8","38","1","4","9","10","10","5.42","7.72","0","10","5","8"
"2007","Single parent","higher education","6.73","7","41","4","5","8","10","10","5.9","7.56","0","10","5","8"
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","6.31","8","123","2","5","8","9","10","5.8","6.82","0","10","7","8"
"2007","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","4.78","5","83","0","0","8","10","10","4","5.56","0","10","5","7"
"2008","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2008","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2008","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","4.44","5","50","0","0","7","9","10","3.44","5.44","0","10","2","6"
"2008","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","5.54","5","73","1","3","8","9","10","4.88","6.2","0","10","5","7"
"2008","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","general elemantary","6.9","8","147","3","5","8","10","10","6.51","7.29","0","10","7","8"
"2008","Couple + C. LE 16","higher education","6.96","8","485","4","5","8","9","10","6.77","7.15","0","10","7","8"
"2008","Couple + C. LE 16","higher vocational","7.09","8","196","4","6","9","9","10","6.78","7.4","0","10","7","8"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","6.74","7","935","3","5","8","10","10","6.59","6.89","0","10","7","8"
"2008","Couple + C. LE 16","vocational + Abi","7.24","8","207","5","6","9","10","10","6.93","7.55","0","10","7","8"
"2008","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher education","7.39","7","46","5","5","10","10","10","6.8","7.98","2","10","7","9"
"2008","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","7.28","8","122","4","6","9","10","10","6.9","7.66","0","10","7","8"
"2008","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2008","Single parent","general elemantary","","","","","","","","","","","","","",""
"2008","Single parent","higher education","6.63","7","33","2","5","9","10","10","5.45","7.81","0","10","5","8"
"2008","Single parent","higher vocational","","","","","","","","","","","","","",""
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","6.97","8","98","3","5","9","10","10","6.48","7.46","0","10","7","8"
"2008","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","higher education","3.01","0.9","30","0","0","5","9","9","1.73","4.29","0","10","3","7"
"2009","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","middle vocational","4.11","5","85","0","0","7","8","9","3.37","4.85","0","10","3","5"
"2009","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2009","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2009","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2009","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","4.3","5","65","0","2","6","7","10","3.51","5.09","0","10","4","5"
"2009","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","5.29","5","68","0","4","8","9","10","4.59","5.99","0","10","5","7"
"2009","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","general elemantary","6.13","6.44","117","2","4","8","10","10","5.65","6.61","0","10","7","8"
"2009","Couple + C. LE 16","higher education","7.14","8","481","3","6","9","10","10","6.94","7.34","0","10","8","8"
"2009","Couple + C. LE 16","higher vocational","7.2","8","159","3","6","9","10","10","6.87","7.53","0","10","8","8"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","7.19","8","843","4","6","9","10","10","7.04","7.34","0","10","8","8"
"2009","Couple + C. LE 16","vocational + Abi","7.7","8","183","5","7","9","10","10","7.35","8.05","0","10","7","8"
"2009","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","higher education","6.27","7.39","46","0","3","9","10","10","5.51","7.03","0","10","7","9"
"2009","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","7.35","8","100","4","6","9","10","10","6.92","7.78","1","10","7","8"
"2009","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2009","Single parent","general elemantary","","","","","","","","","","","","","",""
"2009","Single parent","higher education","7.19","8","32","4","5","9","10","10","6.37","8.01","2","10","7","9"
"2009","Single parent","higher vocational","","","","","","","","","","","","","",""
"2009","Single parent","in school","","","","","","","","","","","","","",""
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","6.71","7","107","3","5","8","9","10","6.26","7.16","0","10","7","8"
"2009","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher education","5.48","6.26","37","0","0","9","10","10","4.23","6.73","0","10","3","8"
"2010","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","4.95","6","88","0","0","8","10","10","4.14","5.76","0","10","5","7"
"2010","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2010","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","4.48","5","52","0","0","7","9","10","3.6","5.36","0","10","5","7"
"2010","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","4.88","5.18","72","0","1","7","8","10","4.19","5.57","0","10","5","7"
"2010","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","general elemantary","7.43","8","450","4","6","9","10","10","7.19","7.67","0","10","8","8"
"2010","Couple + C. LE 16","higher education","7.24","8","1411","4","6","9","10","10","7.11","7.37","0","10","8","8"
"2010","Couple + C. LE 16","higher vocational","7.41","8","324","5","7","8","9","10","7.18","7.64","0","10","8","8"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","7.36","8","109","4","6","10","10","10","6.9","7.82","0","10","8","8"
"2010","Couple + C. LE 16","middle vocational","7.38","8","2457","4","6","9","10","10","7.29","7.47","0","10","8","8"
"2010","Couple + C. LE 16","vocational + Abi","7.4","8","576","4","6","9","10","10","7.2","7.6","0","10","8","8"
"2010","Couple + C. LE and GT 16","general elemantary","5.26","5.53","51","0","4","8","9","10","4.34","6.18","0","10","6","8"
"2010","Couple + C. LE and GT 16","higher education","5.63","7","60","0","2","8","9","10","4.94","6.32","0","10","6","8"
"2010","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","6.73","7","162","4","5","8","10","10","6.34","7.12","0","10","7","8"
"2010","Couple + C. LE and GT 16","vocational + Abi","6.86","6","32","6","6","9","9","10","5.77","7.95","0","10","6","9"
"2010","Single parent","general elemantary","6.33","7","112","1","5","9","10","10","5.76","6.9","0","10","7","8"
"2010","Single parent","higher education","6.75","8","102","2","5","9","10","10","6.14","7.36","0","10","6","8"
"2010","Single parent","higher vocational","","","","","","","","","","","","","",""
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","6.23","7","337","0","5","9","10","10","5.91","6.55","0","10","7","8"
"2010","Single parent","vocational + Abi","5.79","4.7","63","1","4","9","10","10","4.9","6.68","0","10","6","9"
"2011","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","higher education","6.64","7","51","1","5","9","10","10","5.66","7.62","0","10","5","7"
"2011","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","5.15","6","117","0","0","8","9","10","4.49","5.81","0","10","5","7"
"2011","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2011","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2011","1-pers.-HH","higher education","4.16","5","30","0","0","7","9","10","2.84","5.48","0","10","0","6"
"2011","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","4.93","5.6","58","0","0","8","9","10","4","5.86","0","10","5","7"
"2011","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","middle vocational","5.56","5","93","2","4","8","8","10","5","6.12","0","10","5","7"
"2011","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","general elemantary","7.61","8","390","5","7","10","10","10","7.39","7.83","0","10","8","8"
"2011","Couple + C. LE 16","higher education","7.17","8","1490","4","6","9","10","10","7.06","7.28","0","10","8","8"
"2011","Couple + C. LE 16","higher vocational","7.51","8","351","5","7","9","10","10","7.29","7.73","0","10","8","8"
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","7.7","8","102","5","7","9","10","10","7.3","8.1","1","10","8","9"
"2011","Couple + C. LE 16","middle vocational","7.49","8","2481","5","6","9","10","10","7.4","7.58","0","10","8","8"
"2011","Couple + C. LE 16","vocational + Abi","7.56","8","607","5","7","9","10","10","7.38","7.74","0","10","8","8"
"2011","Couple + C. LE and GT 16","general elemantary","7.05","7","66","5","5","9","9","10","6.56","7.54","0","10","7","8"
"2011","Couple + C. LE and GT 16","higher education","7.22","8","79","4","6","9","10","10","6.69","7.75","0","10","7","8"
"2011","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","middle vocational","7.15","8","189","5","5","9","10","10","6.81","7.49","0","10","8","8"
"2011","Couple + C. LE and GT 16","vocational + Abi","7.94","7.56","39","7","7","9","10","10","7.41","8.47","4","10","7","9"
"2011","Single parent","general elemantary","6.78","7","104","3","6","9","10","10","6.22","7.34","0","10","7","8"
"2011","Single parent","higher education","7.76","8","111","5","7","9","10","10","7.37","8.15","0","10","8","8"
"2011","Single parent","higher vocational","","","","","","","","","","","","","",""
"2011","Single parent","in school","","","","","","","","","","","","","",""
"2011","Single parent","inadequately","","","","","","","","","","","","","",""
"2011","Single parent","middle vocational","6.41","8","366","0","5","9","10","10","6.13","6.69","0","10","8","8"
"2011","Single parent","vocational + Abi","6.28","7","68","3","3","9","10","10","5.57","6.99","0","10","7","9"
"2012","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","5.05","5","92","0","3","8","9","10","4.33","5.77","0","10","5","7"
"2012","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2012","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","6.02","5","60","0","4","9","10","10","5.18","6.86","0","10","5","8"
"2012","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","5.82","6","67","0","5","8","9","10","5.16","6.48","0","10","5","7"
"2012","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","general elemantary","7.83","8","384","5","7","10","10","10","7.62","8.04","0","10","8","8"
"2012","Couple + C. LE 16","higher education","7.43","8","1417","4","6","9","10","10","7.32","7.54","0","10","8","8"
"2012","Couple + C. LE 16","higher vocational","7.53","8","337","5","7","9","10","10","7.33","7.73","0","10","8","8"
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","inadequately","7.57","8","104","5","6","9","10","10","7.08","8.06","0","10","7","8"
"2012","Couple + C. LE 16","middle vocational","7.43","8","2320","5","6","9","10","10","7.35","7.51","0","10","8","8"
"2012","Couple + C. LE 16","vocational + Abi","7.74","8","580","5","7","9","10","10","7.58","7.9","0","10","8","8"
"2012","Couple + C. LE and GT 16","general elemantary","5.89","6","50","0","3","9","10","10","5.14","6.64","0","10","7","9"
"2012","Couple + C. LE and GT 16","higher education","7.52","8","78","5","6","9","10","10","7.11","7.93","2","10","8","8"
"2012","Couple + C. LE and GT 16","higher vocational","6.25","5","33","4","4","8","9","10","5.26","7.24","0","10","7","9"
"2012","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","middle vocational","7.17","8","207","5","5","9","10","10","6.87","7.47","0","10","8","8"
"2012","Couple + C. LE and GT 16","vocational + Abi","7.8","8","41","6","6","9","10","10","7.14","8.46","0","10","8","9"
"2012","Single parent","general elemantary","6.53","7","106","2","5","8","10","10","5.95","7.11","0","10","7","8"
"2012","Single parent","higher education","7.13","8","95","3","5","9","10","10","6.56","7.7","0","10","7","8"
"2012","Single parent","higher vocational","","","","","","","","","","","","","",""
"2012","Single parent","in school","","","","","","","","","","","","","",""
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","6.98","8","323","3","6","9","10","10","6.71","7.25","0","10","8","8"
"2012","Single parent","vocational + Abi","6.47","7","57","4","5","8","10","10","5.84","7.1","0","10","6","8"
"2013","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","higher education","5.52","6.06","36","0","0","9","10","10","4.24","6.8","0","10","5","9"
"2013","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","middle vocational","5.16","5","94","0","2","8","9","10","4.43","5.89","0","10","5","7"
"2013","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2013","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2013","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2013","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2013","1-pers.-HH","middle vocational","5.54","6","61","0","4","8","10","10","4.68","6.4","0","10","5","7"
"2013","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","5.66","5","68","0","5","8","9","10","5.04","6.28","0","10","6","7"
"2013","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","general elemantary","7.48","8","336","4","6","9","10","10","7.25","7.71","0","10","8","8"
"2013","Couple + C. LE 16","higher education","7.5","8","1335","4","7","9","10","10","7.39","7.61","0","10","8","8"
"2013","Couple + C. LE 16","higher vocational","7.33","8","297","4","6","9","10","10","7.1","7.56","0","10","8","8"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","7.81","8","88","5","7","10","10","10","7.28","8.34","0","10","8","9"
"2013","Couple + C. LE 16","middle vocational","7.43","8","2080","5","7","9","10","10","7.34","7.52","0","10","8","8"
"2013","Couple + C. LE 16","vocational + Abi","7.88","8","504","6","7","9","10","10","7.72","8.04","0","10","8","9"
"2013","Couple + C. LE and GT 16","general elemantary","6.7","6","57","5","5","9","9","10","6.19","7.21","3","10","7","9"
"2013","Couple + C. LE and GT 16","higher education","6.13","8","67","0","1","10","10","10","5.54","6.72","0","10","8","9"
"2013","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","middle vocational","6.93","7","205","4","5","9","10","10","6.61","7.25","0","10","8","9"
"2013","Couple + C. LE and GT 16","vocational + Abi","7.16","8","45","1","6","10","10","10","6.37","7.95","0","10","8","9"
"2013","Single parent","general elemantary","7.6","8","76","5","6","9","10","10","7.05","8.15","0","10","8","9"
"2013","Single parent","higher education","7.39","8","70","3","5","10","10","10","6.73","8.05","0","10","7","9"
"2013","Single parent","higher vocational","","","","","","","","","","","","","",""
"2013","Single parent","in school","","","","","","","","","","","","","",""
"2013","Single parent","inadequately","","","","","","","","","","","","","",""
"2013","Single parent","middle vocational","7.43","8","287","5","6","9","10","10","7.13","7.73","0","10","8","8"
"2013","Single parent","vocational + Abi","6.88","8","53","2","5","9","10","10","6.2","7.56","0","10","7","9"
"2014","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher education","6.94","7","42","5","6","8","9","10","6.19","7.69","0","10","6","8"
"2014","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","5.66","6","108","0","5","8","9","10","5.06","6.26","0","10","6","8"
"2014","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2014","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","5.17","5","52","0","3","8","10","10","4.23","6.11","0","10","5","8"
"2014","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
