"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","6.06","6","163","3","5","8","10","5.68","6.44","6","7"
"1997","Other degree","(1c) basic vocational qualification","6.53","7","135","3","5","9","10","6.13","6.93","7","8"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","6.87","7.37","31","2","6","9","10","6.05","7.69","6","9"
"1997","Other degree","(2c_voc) vocational maturity certificate","6.74","7","40","5","5","8","10","5.98","7.5","6","8"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","6.15","6","31","4","5","8","9","5.34","6.96","5","8"
"1997","secondary school degree","(0) in school","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","6.43","7","942","3","5","8","10","6.28","6.58","7","7"
"1997","secondary school degree","(2b) intermediate general qualification","6.07","6","83","2","3","9","10","5.48","6.66","6","7"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","6.58","7","138","3","5","8","9","6.19","6.97","7","8"
"1997","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1998","college entrance qualification","(0) in school","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","6.66","7","66","4","5","8","10","6.07","7.25","5","7"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","6.47","7","175","3","5","9","9","6.11","6.83","7","8"
"1998","college entrance qualification","(3a) lower tertiary education","6.96","7","116","3","6","9","10","6.54","7.38","7","8"
"1998","college entrance qualification","(3b) higher tertiary education","6.95","7","213","3","6","9","10","6.65","7.25","7","7"
"1998","lower secondary degree","(0) in school","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","6.11","7","316","3","5","8","10","5.83","6.39","7","7"
"1998","lower secondary degree","(1c) basic vocational qualification","6.4","7","814","3","5","8","10","6.23","6.57","7","7"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"1998","no degree/no degree yet","(1a) inadequately completed","6.15","6.82","129","3","5","8","9","5.76","6.54","6","7"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","5.92","6","143","0","5","8","10","5.54","6.3","6","7"
"1998","Other degree","(1c) basic vocational qualification","6.32","7","117","3","5","8","10","5.89","6.75","6","7"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","8.18","8","30","5","7","10","10","7.3","9.06","6","10"
"1998","Other degree","(2c_voc) vocational maturity certificate","6.46","6","36","5","5","8","10","5.78","7.14","5","8"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1998","secondary school degree","(0) in school","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","6.82","7","1005","3","5","8","10","6.67","6.97","7","7"
"1998","secondary school degree","(2b) intermediate general qualification","6.1","7","104","2","4","8","9","5.61","6.59","6","8"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.69","7","142","3","5","9","10","6.26","7.12","7","8"
"1998","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1999","college entrance qualification","(0) in school","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","6.46","7","62","3","5","8","9","5.9","7.02","6","8"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","6.69","7","193","3","5","9","9","6.33","7.05","6","8"
"1999","college entrance qualification","(3a) lower tertiary education","6.53","7","104","2","5","8","10","6.07","6.99","7","8"
"1999","college entrance qualification","(3b) higher tertiary education","6.61","7","225","3","5","8","9","6.31","6.91","7","7"
"1999","lower secondary degree","(0) in school","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","6.24","6.84","307","2","5","8","10","5.96","6.52","6","7"
"1999","lower secondary degree","(1c) basic vocational qualification","6.54","7","858","3","5","8","10","6.38","6.7","7","7"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"1999","no degree/no degree yet","(1a) inadequately completed","6.28","7","122","2","5","8","10","5.86","6.7","6","7"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","6.4","6","135","3","5","8","10","6","6.8","6","7"
"1999","Other degree","(1c) basic vocational qualification","6.34","7","115","2","5","8","9","5.93","6.75","6","8"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","Other degree","(2c_voc) vocational maturity certificate","6.97","8","30","4","5","8","9","6.11","7.83","6","8"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1999","secondary school degree","(0) in school","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","6.63","7","982","3","5","9","10","6.47","6.79","7","7"
"1999","secondary school degree","(2b) intermediate general qualification","6.12","7","96","3","4","8","10","5.57","6.67","6","7"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.82","7","130","3","6","8","10","6.4","7.24","7","8"
"1999","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2000","college entrance qualification","(0) in school","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","6.2","7","65","2","5","8","8","5.56","6.84","5","7"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","6.54","7","395","2","5","8","10","6.28","6.8","7","7"
"2000","college entrance qualification","(3a) lower tertiary education","6.25","7","261","2","5","8","10","5.94","6.56","7","7"
"2000","college entrance qualification","(3b) higher tertiary education","6.38","7","488","2","5","8","10","6.15","6.61","7","7"
"2000","lower secondary degree","(0) in school","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","6.19","7","412","0","5","8","10","5.91","6.47","7","7"
"2000","lower secondary degree","(1c) basic vocational qualification","6.53","7","1504","3","5","8","10","6.39","6.67","7","7"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2000","no degree/no degree yet","(1a) inadequately completed","7.08","8","103","5","5","9","10","6.6","7.56","7","8"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","6.75","7","170","3","5","9","10","6.36","7.14","7","8"
"2000","Other degree","(1c) basic vocational qualification","6.49","7","169","1","5","8","10","6.08","6.9","7","8"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","6.9","7.14","42","4","5","9","10","6.09","7.71","6","8"
"2000","Other degree","(2c_voc) vocational maturity certificate","6.73","7","91","4","5","9","10","6.19","7.27","6","8"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","7.05","7","74","5","6","8","10","6.51","7.59","7","8"
"2000","secondary school degree","(0) in school","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","6.61","7","1781","3","5","8","10","6.49","6.73","7","7"
"2000","secondary school degree","(2b) intermediate general qualification","5.88","6.67","108","0","4","8","10","5.31","6.45","6","7"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","6.87","7","138","3","5","9","10","6.43","7.31","7","8"
"2000","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2001","college entrance qualification","(0) in school","","","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","6.05","7","67","1","4","8","9","5.34","6.76","5","7"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","6.45","7","315","3","5","8","9","6.16","6.74","7","7"
"2001","college entrance qualification","(3a) lower tertiary education","6.17","7","217","2","5","8","9","5.81","6.53","7","7"
"2001","college entrance qualification","(3b) higher tertiary education","6.27","7","366","2","5","8","9","5.99","6.55","7","8"
"2001","lower secondary degree","(0) in school","","","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","6.28","7","337","0","5","9","10","5.97","6.59","6","7"
"2001","lower secondary degree","(1c) basic vocational qualification","6.26","7","1093","1","5","8","10","6.09","6.43","7","7"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2001","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2001","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2001","no degree/no degree yet","(1a) inadequately completed","6.89","8","65","3","5","8","10","6.34","7.44","7","8"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","6.71","8","114","2","5","9","10","6.24","7.18","7","8"
"2001","Other degree","(1c) basic vocational qualification","6.58","7","110","2","5","8","10","6.1","7.06","6","8"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","Other degree","(2c_voc) vocational maturity certificate","7.19","8","53","4","5","9","10","6.47","7.91","6","9"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","7.33","8","41","5","7","9","10","6.52","8.14","7","8"
"2001","secondary school degree","(0) in school","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","6.57","7","1290","3","5","9","10","6.43","6.71","7","7"
"2001","secondary school degree","(2b) intermediate general qualification","6.39","7","90","0","5","9","10","5.8","6.98","7","8"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","secondary school degree","(3a) lower tertiary education","6.41","7","89","3","5","8","9","5.86","6.96","6","8"
"2001","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2002","college entrance qualification","(0) in school","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","4.88","5","70","0","2","7","9","4.19","5.57","5","7"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","6.6","7","347","3","5","8","10","6.35","6.85","6","7"
"2002","college entrance qualification","(3a) lower tertiary education","6.56","7","215","3","5","8","10","6.23","6.89","7","8"
"2002","college entrance qualification","(3b) higher tertiary education","6.54","7","461","3","5","8","9","6.32","6.76","7","8"
"2002","lower secondary degree","(0) in school","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","6.14","7","253","0","5","8","10","5.79","6.49","6","7"
"2002","lower secondary degree","(1c) basic vocational qualification","6.22","7","904","2","5","8","9","6.05","6.39","7","7"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2002","no degree/no degree yet","(1a) inadequately completed","6.13","6","51","3","5","8","9","5.41","6.85","6","8"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","6.83","7","91","4","5","9","10","6.38","7.28","7","8"
"2002","Other degree","(1c) basic vocational qualification","7.06","7","90","4","5","9","10","6.58","7.54","6","8"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","5.95","6","30","0","5","8","10","4.93","6.97","6","8"
"2002","Other degree","(2c_voc) vocational maturity certificate","7.18","8","52","3","5","9","10","6.43","7.93","6","8"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","6.15","7","44","3","5","8","9","5.41","6.89","5","8"
"2002","secondary school degree","(0) in school","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.49","7","1237","3","5","8","10","6.35","6.63","7","7"
"2002","secondary school degree","(2b) intermediate general qualification","5.97","7","81","1","3","8","10","5.29","6.65","6","8"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","6.99","8","79","3","6","9","10","6.44","7.54","7","8"
"2002","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2003","college entrance qualification","(0) in school","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","5.75","5","294","3","5","7","9","5.49","6.01","5","6"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","6.14","6","681","3","5","8","9","5.96","6.32","6","7"
"2003","college entrance qualification","(3a) lower tertiary education","5.91","6","464","2","5","8","9","5.69","6.13","6","7"
"2003","college entrance qualification","(3b) higher tertiary education","6.21","6.67","1085","3","5","8","9","6.07","6.35","6","7"
"2003","lower secondary degree","(0) in school","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","6.09","6","521","2","5","8","10","5.87","6.31","6","7"
"2003","lower secondary degree","(1c) basic vocational qualification","6.34","7","2069","3","5","8","10","6.23","6.45","7","7"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","5.33","5","36","2","4","8","8","4.51","6.15","5","7"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","6.32","7","193","4","5","8","9","6.02","6.62","6","7"
"2003","no degree/no degree yet","(1a) inadequately completed","5.58","5","97","1","4","8","9","4.98","6.18","5","7"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","6.95","7","156","4","5","9","10","6.59","7.31","7","8"
"2003","Other degree","(1c) basic vocational qualification","5.97","6","169","1","5","8","10","5.53","6.41","5","7"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","7.43","8","30","5","6","9","10","6.63","8.23","6","9"
"2003","Other degree","(2c_voc) vocational maturity certificate","7.19","8","82","4","5","10","10","6.65","7.73","6","8"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","6.48","7","74","3","5","8","10","5.9","7.06","5","8"
"2003","secondary school degree","(0) in school","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","6.3","7","2596","3","5","8","9","6.21","6.39","7","7"
"2003","secondary school degree","(2b) intermediate general qualification","6.29","6","256","3","5","8","10","5.99","6.59","6","7"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","6.19","6","243","3","5","8","9","5.88","6.5","6","7"
"2003","secondary school degree","(3b) higher tertiary education","5.79","5","44","0","5","8","10","5.11","6.47","5","8"
"2004","college entrance qualification","(0) in school","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","5.85","6","81","3","4","8","9","5.26","6.44","5","7"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","6.31","7","330","3","5","8","9","6.04","6.58","6","7"
"2004","college entrance qualification","(3a) lower tertiary education","6.48","7","199","3","5","8","9","6.16","6.8","7","8"
"2004","college entrance qualification","(3b) higher tertiary education","6.39","7","451","2","5","8","9","6.16","6.62","7","7"
"2004","lower secondary degree","(0) in school","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","6.33","7","232","2","5","9","10","5.98","6.68","6","7"
"2004","lower secondary degree","(1c) basic vocational qualification","6.04","7","838","1","5","8","9","5.85","6.23","7","7"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","","","","","","","","","","",""
