"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1997","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher vocational","6.73","7","43","4","5","8","10","5.99","7.47","6","8"
"1997","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","vocational + Abi","6.44","7","156","2","5","8","9","6.07","6.81","7","7"
"1997","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1997","(3a) lower tertiary education","higher education","6.59","7","231","4","5","8","9","6.29","6.89","7","7"
"1997","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1997","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1997","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1997","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1997","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1997","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1997","(3b) higher tertiary education","higher education","6.34","7","248","3","5","8","9","6.07","6.61","7","7"
"1997","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1997","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1997","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1997","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1997","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1998","(0) in school","general elemantary","","","","","","","","","","",""
"1998","(0) in school","higher education","","","","","","","","","","",""
"1998","(0) in school","higher vocational","","","","","","","","","","",""
"1998","(0) in school","in school","","","","","","","","","","",""
"1998","(0) in school","inadequately","","","","","","","","","","",""
"1998","(0) in school","middle vocational","","","","","","","","","","",""
"1998","(0) in school","vocational + Abi","","","","","","","","","","",""
"1998","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1998","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1998","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1998","(1a) inadequately completed","in school","","","","","","","","","","",""
"1998","(1a) inadequately completed","inadequately","6.21","7","110","3","5","8","9","5.78","6.64","6","7"
"1998","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"1998","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1998","(1b) general elementary school","general elemantary","6.18","7","455","3","5","8","10","5.96","6.4","7","7"
"1998","(1b) general elementary school","higher education","","","","","","","","","","",""
"1998","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1998","(1b) general elementary school","in school","","","","","","","","","","",""
"1998","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1998","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1998","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher vocational","5.88","6","64","2","4","8","9","5.31","6.45","6","7"
"1998","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","middle vocational","6.44","7","867","3","5","8","10","6.28","6.6","7","7"
"1998","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1998","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1998","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1998","(2a) intermediate vocational","higher vocational","6.33","7","141","3","5","8","9","5.92","6.74","6","7"
"1998","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1998","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1998","(2a) intermediate vocational","middle vocational","6.92","7","876","3","5","9","10","6.76","7.08","7","8"
"1998","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","general elemantary","6.1","7","104","2","4","8","9","5.61","6.59","6","8"
"1998","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","middle vocational","7.08","7","101","4","6","9","10","6.6","7.56","6","7"
"1998","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","higher vocational","6.08","7","56","3","3","9","10","5.36","6.8","5","8"
"1998","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","vocational + Abi","6.67","7","166","4","5","9","9","6.33","7.01","7","8"
"1998","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1998","(3a) lower tertiary education","higher education","6.89","7","266","3","6","9","10","6.59","7.19","7","8"
"1998","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1998","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1998","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1998","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1998","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1998","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1998","(3b) higher tertiary education","higher education","6.78","7","265","3","5","9","10","6.5","7.06","7","7"
"1998","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1998","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1998","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1998","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1998","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1999","(0) in school","general elemantary","","","","","","","","","","",""
"1999","(0) in school","higher education","","","","","","","","","","",""
"1999","(0) in school","higher vocational","","","","","","","","","","",""
"1999","(0) in school","in school","","","","","","","","","","",""
"1999","(0) in school","inadequately","","","","","","","","","","",""
"1999","(0) in school","middle vocational","","","","","","","","","","",""
"1999","(0) in school","vocational + Abi","","","","","","","","","","",""
"1999","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1999","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1999","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1999","(1a) inadequately completed","in school","","","","","","","","","","",""
"1999","(1a) inadequately completed","inadequately","6.32","7","107","2","5","8","9","5.88","6.76","6","8"
"1999","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"1999","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1999","(1b) general elementary school","general elemantary","6.3","6.09","436","3","5","8","10","6.07","6.53","6","7"
"1999","(1b) general elementary school","higher education","","","","","","","","","","",""
"1999","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1999","(1b) general elementary school","in school","","","","","","","","","","",""
"1999","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1999","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1999","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","higher vocational","6.26","6.24","71","4","5","8","9","5.69","6.83","6","8"
"1999","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","middle vocational","6.55","7","902","3","5","8","10","6.39","6.71","7","7"
"1999","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1999","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1999","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1999","(2a) intermediate vocational","higher vocational","6.64","7","129","3","5","9","9","6.2","7.08","7","8"
"1999","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1999","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1999","(2a) intermediate vocational","middle vocational","6.61","7","866","3","5","8","10","6.45","6.77","7","7"
"1999","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","general elemantary","6.12","7","96","3","4","8","10","5.57","6.67","6","7"
"1999","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","middle vocational","6.88","7","94","3","5","9","10","6.43","7.33","7","8"
"1999","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","higher vocational","6.96","8","57","4","5","9","9","6.24","7.68","6","8"
"1999","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","vocational + Abi","6.69","7","176","3","5","9","10","6.33","7.05","6","8"
"1999","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1999","(3a) lower tertiary education","higher education","6.63","7","243","2","5","9","10","6.32","6.94","7","8"
"1999","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1999","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1999","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1999","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1999","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1999","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1999","(3b) higher tertiary education","higher education","6.74","7","272","4","5","8","9","6.47","7.01","7","8"
"1999","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1999","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1999","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1999","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1999","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2000","(0) in school","general elemantary","","","","","","","","","","",""
"2000","(0) in school","higher education","","","","","","","","","","",""
"2000","(0) in school","higher vocational","","","","","","","","","","",""
"2000","(0) in school","in school","","","","","","","","","","",""
"2000","(0) in school","inadequately","","","","","","","","","","",""
"2000","(0) in school","middle vocational","","","","","","","","","","",""
"2000","(0) in school","vocational + Abi","","","","","","","","","","",""
"2000","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2000","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2000","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2000","(1a) inadequately completed","in school","","","","","","","","","","",""
"2000","(1a) inadequately completed","inadequately","7.06","8","85","5","5","9","10","6.53","7.59","7","8"
"2000","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2000","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2000","(1b) general elementary school","general elemantary","6.31","7","572","0","5","9","10","6.08","6.54","7","7"
"2000","(1b) general elementary school","higher education","","","","","","","","","","",""
"2000","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2000","(1b) general elementary school","in school","","","","","","","","","","",""
"2000","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2000","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2000","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","higher vocational","6.55","7","145","2","5","9","10","6.08","7.02","6","8"
"2000","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","middle vocational","6.52","7","1528","3","5","8","10","6.39","6.65","7","7"
"2000","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2000","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2000","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2000","(2a) intermediate vocational","higher vocational","6.62","7","289","3","5","8","10","6.35","6.89","7","8"
"2000","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2000","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2000","(2a) intermediate vocational","middle vocational","6.61","7","1498","3","5","9","10","6.48","6.74","7","7"
"2000","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","general elemantary","5.92","7","109","0","4","8","10","5.35","6.49","6","7"
"2000","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","middle vocational","6.55","7","119","4","5","8","9","6.08","7.02","6","7"
"2000","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","higher vocational","6.83","7","151","3","5","9","10","6.39","7.27","7","8"
"2000","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","vocational + Abi","6.46","7","365","2","5","8","10","6.19","6.73","7","8"
"2000","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2000","(3a) lower tertiary education","higher education","6.42","7","422","2","5","8","10","6.17","6.67","7","8"
"2000","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2000","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2000","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2000","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2000","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2000","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2000","(3b) higher tertiary education","higher education","6.52","7","587","2","5","8","10","6.31","6.73","7","7"
"2000","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2000","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2000","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2000","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2000","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2001","(0) in school","general elemantary","","","","","","","","","","",""
"2001","(0) in school","higher education","","","","","","","","","","",""
"2001","(0) in school","higher vocational","","","","","","","","","","",""
"2001","(0) in school","in school","","","","","","","","","","",""
"2001","(0) in school","inadequately","","","","","","","","","","",""
"2001","(0) in school","middle vocational","","","","","","","","","","",""
"2001","(0) in school","vocational + Abi","","","","","","","","","","",""
"2001","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2001","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2001","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2001","(1a) inadequately completed","in school","","","","","","","","","","",""
"2001","(1a) inadequately completed","inadequately","6.8","8","56","3","5","8","9","6.22","7.38","7","8"
"2001","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2001","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2001","(1b) general elementary school","general elemantary","6.38","7","449","0","5","9","10","6.12","6.64","7","8"
"2001","(1b) general elementary school","higher education","","","","","","","","","","",""
"2001","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2001","(1b) general elementary school","in school","","","","","","","","","","",""
"2001","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2001","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2001","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","higher vocational","6.62","7","99","1","5","9","10","6.06","7.18","7","8"
"2001","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","middle vocational","6.26","7","1104","1","5","8","10","6.1","6.42","7","7"
"2001","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2001","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2001","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2001","(2a) intermediate vocational","higher vocational","6.77","7","210","3","5","9","9","6.44","7.1","7","8"
"2001","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2001","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2001","(2a) intermediate vocational","middle vocational","6.53","7","1085","3","5","9","10","6.37","6.69","7","7"
"2001","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","general elemantary","6.39","7","92","0","5","9","10","5.81","6.97","7","8"
"2001","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","middle vocational","6.45","7","110","2","5","8","10","5.9","7","6","8"
"2001","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","higher vocational","6.87","8","115","4","5","8","9","6.43","7.31","7","8"
"2001","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","vocational + Abi","6.51","7","281","3","5","9","10","6.2","6.82","7","8"
"2001","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2001","(3a) lower tertiary education","higher education","6.18","7","324","2","5","8","9","5.88","6.48","7","7"
"2001","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2001","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2001","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2001","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2001","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2001","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2001","(3b) higher tertiary education","higher education","6.43","7","421","2","5","8","10","6.17","6.69","7","8"
"2001","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2001","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2001","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2001","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2001","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2002","(0) in school","general elemantary","","","","","","","","","","",""
"2002","(0) in school","higher education","","","","","","","","","","",""
"2002","(0) in school","higher vocational","","","","","","","","","","",""
"2002","(0) in school","in school","","","","","","","","","","",""
"2002","(0) in school","inadequately","","","","","","","","","","",""
"2002","(0) in school","middle vocational","","","","","","","","","","",""
"2002","(0) in school","vocational + Abi","","","","","","","","","","",""
"2002","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2002","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2002","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2002","(1a) inadequately completed","in school","","","","","","","","","","",""
"2002","(1a) inadequately completed","inadequately","6.51","6","40","4","5","8","9","5.75","7.27","6","8"
"2002","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2002","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2002","(1b) general elementary school","general elemantary","6.32","7","339","2","5","8","10","6.03","6.61","6","7"
"2002","(1b) general elementary school","higher education","","","","","","","","","","",""
"2002","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2002","(1b) general elementary school","in school","","","","","","","","","","",""
"2002","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2002","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2002","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","higher vocational","6.71","7","90","4","5","9","10","6.2","7.22","6","7"
"2002","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","middle vocational","6.25","7","904","2","5","8","9","6.08","6.42","7","7"
"2002","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2002","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2002","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2002","(2a) intermediate vocational","higher vocational","6.62","7","224","3","5","8","10","6.32","6.92","7","7"
"2002","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2002","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2002","(2a) intermediate vocational","middle vocational","6.47","7","1018","3","5","8","10","6.31","6.63","7","7"
"2002","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","general elemantary","6.04","7","83","1","3","9","10","5.37","6.71","6","8"
"2002","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","middle vocational","5.39","5.15","108","0","4","8","9","4.84","5.94","5","7"
"2002","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","higher vocational","6.61","6","115","3","5","8","10","6.19","7.03","6","7"
"2002","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","vocational + Abi","6.69","7","301","3","5","8","10","6.41","6.97","7","7"
"2002","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2002","(3a) lower tertiary education","higher education","6.64","7","312","3","5","8","10","6.36","6.92","7","8"
"2002","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2002","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2002","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2002","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2002","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2002","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2002","(3b) higher tertiary education","higher education","6.47","7","523","3","5","8","9","6.26","6.68","7","7"
"2002","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2002","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2002","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2002","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2002","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2003","(0) in school","general elemantary","","","","","","","","","","",""
"2003","(0) in school","higher education","","","","","","","","","","",""
"2003","(0) in school","higher vocational","","","","","","","","","","",""
"2003","(0) in school","in school","6.32","7","193","4","5","8","9","6.02","6.62","6","7"
"2003","(0) in school","inadequately","","","","","","","","","","",""
"2003","(0) in school","middle vocational","","","","","","","","","","",""
"2003","(0) in school","vocational + Abi","","","","","","","","","","",""
"2003","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2003","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2003","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
