"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(2b) intermediate general qualification","West Germany","5.83","6","56","3","3","8","9","10","5.12","6.54","0","10","5","7"
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","5.73","7","64","2","3","8","9","10","5.02","6.44","0","10","5","7"
"2005","(2c_voc) vocational maturity certificate","East Germany","6.99","8","59","2","6","9","10","10","6.26","7.72","0","10","7","8"
"2005","(2c_voc) vocational maturity certificate","West Germany","5.96","7","324","2","4","8","9","10","5.68","6.24","0","10","6","7"
"2005","(3a) lower tertiary education","East Germany","6.36","8","105","0","4","9","10","10","5.74","6.98","0","10","6","8"
"2005","(3a) lower tertiary education","West Germany","5.35","7","177","0","3","8","9","10","4.93","5.77","0","10","6","7"
"2005","(3b) higher tertiary education","East Germany","6.82","7.3","104","0","6","9","10","10","6.21","7.43","0","10","7","8"
"2005","(3b) higher tertiary education","West Germany","6.41","7","360","3","5","8","9","10","6.14","6.68","0","10","7","7"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","4.84","5","36","2","4","7","8","10","3.97","5.71","0","10","5","7"
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","6.08","6.64","239","0","5","8","10","10","5.71","6.45","0","10","6","7"
"2006","(1c) basic vocational qualification","East Germany","5.47","6","81","0","2","8","9","10","4.77","6.17","0","10","6","8"
"2006","(1c) basic vocational qualification","West Germany","5.86","6","732","0","4","8","10","10","5.66","6.06","0","10","6","7"
"2006","(2a) intermediate vocational","East Germany","6.96","8","443","5","6","8","9","10","6.74","7.18","0","10","7","8"
"2006","(2a) intermediate vocational","West Germany","5.82","6","668","1","4","8","9","10","5.61","6.03","0","10","6","7"
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","6.26","7","55","2","5","8","9","10","5.54","6.98","0","10","6","8"
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","6.42","7","68","3","5","8","10","10","5.81","7.03","0","10","6","8"
"2006","(2c_voc) vocational maturity certificate","East Germany","6.32","8","63","2","3","9","9","10","5.7","6.94","0","10","7","8"
"2006","(2c_voc) vocational maturity certificate","West Germany","6.32","7","321","3","4","8","9","10","6.03","6.61","0","10","7","7"
"2006","(3a) lower tertiary education","East Germany","6.79","8","98","3","6","8","10","10","6.32","7.26","0","10","7","8"
"2006","(3a) lower tertiary education","West Germany","6.14","7","174","1","5","8","10","10","5.72","6.56","0","10","6","8"
"2006","(3b) higher tertiary education","East Germany","7.22","8","110","5","5","9","10","10","6.74","7.7","0","10","8","8"
"2006","(3b) higher tertiary education","West Germany","6.09","7","395","1","5","8","9","10","5.82","6.36","0","10","7","7"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","5.9","6","206","0","5","8","10","10","5.48","6.32","0","10","6","7"
"2007","(1c) basic vocational qualification","East Germany","4.36","5","82","0","0","8","9","10","3.61","5.11","0","10","5","7"
"2007","(1c) basic vocational qualification","West Germany","6.05","7","659","1","5","8","10","10","5.84","6.26","0","10","7","7"
"2007","(2a) intermediate vocational","East Germany","6.75","8","411","2","5","9","9","10","6.5","7","0","10","7","8"
"2007","(2a) intermediate vocational","West Germany","6.17","7","647","3","5","8","9","10","5.97","6.37","0","10","7","7"
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","6.68","7","57","4","5","8","10","10","6.02","7.34","0","10","5","7"
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","5.97","6.17","64","2","5","8","9","10","5.33","6.61","0","10","6","8"
"2007","(2c_voc) vocational maturity certificate","East Germany","6.55","6","74","4","5","8","10","10","6.02","7.08","0","10","7","8"
"2007","(2c_voc) vocational maturity certificate","West Germany","6.34","7","299","3","5","8","9","10","6.06","6.62","0","10","7","7"
"2007","(3a) lower tertiary education","East Germany","7.13","8","99","5","6","9","10","10","6.6","7.66","0","10","7","8"
"2007","(3a) lower tertiary education","West Germany","6.51","7","183","2","5","8","9","10","6.15","6.87","0","10","7","8"
"2007","(3b) higher tertiary education","East Germany","7.38","8","116","3","7","9","10","10","6.89","7.87","0","10","7","8"
"2007","(3b) higher tertiary education","West Germany","6.03","7","396","2","4","8","9","10","5.78","6.28","0","10","7","7"
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","6.03","6","31","4","5","7","9","10","5.02","7.04","0","10","6","8"
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","6.33","7","175","1","5","8","10","10","5.9","6.76","0","10","6","7"
"2008","(1c) basic vocational qualification","East Germany","4.94","5","48","0","0","9","10","10","3.98","5.9","0","10","6","8"
"2008","(1c) basic vocational qualification","West Germany","6.31","7","537","2","5","8","10","10","6.08","6.54","0","10","7","7"
"2008","(2a) intermediate vocational","East Germany","7.49","8","369","5","7","9","10","10","7.27","7.71","0","10","8","8"
"2008","(2a) intermediate vocational","West Germany","6.46","7","539","3","5","8","9","10","6.25","6.67","0","10","7","8"
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","5.64","7","50","1","4","8","8","10","4.92","6.36","0","10","6","8"
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","6.88","7.22","55","4","6","8","9","10","6.22","7.54","0","10","7","8"
"2008","(2c_voc) vocational maturity certificate","East Germany","7.68","8","61","5","8","9","10","10","7.15","8.21","0","10","8","9"
"2008","(2c_voc) vocational maturity certificate","West Germany","6.84","7","268","4","5","9","9","10","6.55","7.13","0","10","7","8"
"2008","(3a) lower tertiary education","East Germany","7.19","8","88","3","6","9","10","10","6.68","7.7","0","10","7","8"
"2008","(3a) lower tertiary education","West Germany","6.36","7","141","2","5","8","9","10","5.95","6.77","0","10","7","8"
"2008","(3b) higher tertiary education","East Germany","7.95","9","100","5","7","10","10","10","7.46","8.44","0","10","8","9"
"2008","(3b) higher tertiary education","West Germany","6.87","7","308","4","5","8","10","10","6.62","7.12","0","10","7","8"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","5.37","6","152","0","3","8","10","10","4.87","5.87","0","10","6","7"
"2009","(1c) basic vocational qualification","East Germany","5.88","5.78","57","0","5","8","9","10","5.05","6.71","0","10","5","8"
"2009","(1c) basic vocational qualification","West Germany","6.29","7","490","2","5","8","9","10","6.05","6.53","0","10","7","8"
"2009","(2a) intermediate vocational","East Germany","6.92","8","366","3","5","9","10","10","6.67","7.17","0","10","8","8"
"2009","(2a) intermediate vocational","West Germany","6.84","8","479","4","5","9","9","10","6.62","7.06","0","10","7","8"
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","5.47","6","46","0","3","8","9","10","4.52","6.42","0","10","5","8"
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","8.3","8","37","5","7","10","10","10","7.64","8.96","2","10","7","9"
"2009","(2c_voc) vocational maturity certificate","East Germany","7.77","8","54","6","7","9","9","10","7.24","8.3","1","10","8","9"
"2009","(2c_voc) vocational maturity certificate","West Germany","6.95","8","234","3","5","9","10","10","6.62","7.28","0","10","7","8"
"2009","(3a) lower tertiary education","East Germany","7.66","9","80","4","7","10","10","10","7.09","8.23","0","10","7","9"
"2009","(3a) lower tertiary education","West Germany","6.8","8","149","3","5","9","9","10","6.4","7.2","0","10","7","8"
"2009","(3b) higher tertiary education","East Germany","8.15","9","102","5","8","9","10","10","7.69","8.61","0","10","8","9"
"2009","(3b) higher tertiary education","West Germany","6.26","7","311","1","5","8","9","10","5.99","6.53","0","10","7","8"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","6.96","8","143","3","5","9","10","10","6.53","7.39","0","10","7","8"
"2010","(1b) general elementary school","East Germany","7.92","9.26","45","1","8","10","10","10","7.07","8.77","0","10","7","9"
"2010","(1b) general elementary school","West Germany","6.16","7","481","0","4","9","10","10","5.89","6.43","0","10","8","8"
"2010","(1c) basic vocational qualification","East Germany","5.57","7","157","0","4","8","10","10","5.09","6.05","0","10","7","8"
"2010","(1c) basic vocational qualification","West Germany","6.31","7","1082","0","5","9","10","10","6.15","6.47","0","10","7","8"
"2010","(2a) intermediate vocational","East Germany","7.19","8","694","5","6","9","10","10","7.02","7.36","0","10","8","8"
"2010","(2a) intermediate vocational","West Germany","6.96","8","1267","4","5","9","10","10","6.82","7.1","0","10","8","8"
"2010","(2b) intermediate general qualification","East Germany","7.39","7","50","5","6","10","10","10","6.74","8.04","1","10","7","9"
"2010","(2b) intermediate general qualification","West Germany","7.06","8","120","5","6","9","10","10","6.57","7.55","0","10","7","8"
"2010","(2c_gen) general maturity certificate","East Germany","6.8","6.59","37","5","7","8","9","10","5.9","7.7","0","10","7","9"
"2010","(2c_gen) general maturity certificate","West Germany","7.06","8","203","2","6","9","10","10","6.72","7.4","0","10","8","8"
"2010","(2c_voc) vocational maturity certificate","East Germany","7.47","8","146","5","5","9","10","10","7.1","7.84","0","10","8","9"
"2010","(2c_voc) vocational maturity certificate","West Germany","6.84","7","674","4","5","9","10","10","6.64","7.04","0","10","7","8"
"2010","(3a) lower tertiary education","East Germany","7.41","8","139","3","6","9","10","10","7.05","7.77","0","10","8","9"
"2010","(3a) lower tertiary education","West Germany","7.24","8","351","4","7","9","10","10","6.96","7.52","0","10","8","8"
"2010","(3b) higher tertiary education","East Germany","7.63","8","222","5","7","9","10","10","7.29","7.97","0","10","8","8"
"2010","(3b) higher tertiary education","West Germany","6.58","7","945","2","5","9","10","10","6.41","6.75","0","10","7","8"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","7.65","8","127","4","7","9","10","10","7.27","8.03","0","10","8","9"
"2011","(1b) general elementary school","East Germany","5.55","6.39","53","0","0","9","10","10","4.69","6.41","0","10","7","9"
"2011","(1b) general elementary school","West Germany","7.02","8","429","3","5","9","10","10","6.78","7.26","0","10","8","8"
"2011","(1c) basic vocational qualification","East Germany","5.62","7","169","0","0","9","10","10","5.14","6.1","0","10","8","8"
"2011","(1c) basic vocational qualification","West Germany","6.57","7","1099","2","5","9","10","10","6.43","6.71","0","10","8","8"
"2011","(2a) intermediate vocational","East Germany","7.21","8","734","4","6","9","10","10","7.05","7.37","0","10","8","8"
"2011","(2a) intermediate vocational","West Germany","7.18","8","1351","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2011","(2b) intermediate general qualification","East Germany","8.07","8","45","6","7","9","10","10","7.52","8.62","0","10","8","9"
"2011","(2b) intermediate general qualification","West Germany","7.15","7","117","5","6","9","10","10","6.68","7.62","0","10","7","8"
"2011","(2c_gen) general maturity certificate","East Germany","6.37","8","37","1","5","9","9","10","5.57","7.17","0","10","7","8"
"2011","(2c_gen) general maturity certificate","West Germany","6.68","7","189","2","5","9","10","10","6.3","7.06","0","10","7","8"
"2011","(2c_voc) vocational maturity certificate","East Germany","7.19","8","160","0","7","9","10","10","6.83","7.55","0","10","8","9"
"2011","(2c_voc) vocational maturity certificate","West Germany","7.23","8","733","4","6","9","10","10","7.06","7.4","0","10","8","8"
"2011","(3a) lower tertiary education","East Germany","7.37","8","146","3","6","9","10","10","7.02","7.72","0","10","8","9"
"2011","(3a) lower tertiary education","West Germany","7.15","8","403","4","6","9","10","10","6.94","7.36","0","10","8","8"
"2011","(3b) higher tertiary education","East Germany","7.24","8","236","2","6","9","10","10","6.92","7.56","0","10","8","9"
"2011","(3b) higher tertiary education","West Germany","6.74","7","1004","3","5","8","10","10","6.59","6.89","0","10","8","8"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","7.07","8","138","4","6","9","10","10","6.63","7.51","0","10","7","8"
"2012","(1b) general elementary school","East Germany","8.68","9.23","45","6","8","10","10","10","7.89","9.47","0","10","8","9"
"2012","(1b) general elementary school","West Germany","7.09","8","446","3","6","9","10","10","6.86","7.32","0","10","8","8"
"2012","(1c) basic vocational qualification","East Germany","6.6","7","145","1","5","9","9","10","6.2","7","0","10","7","8"
"2012","(1c) basic vocational qualification","West Germany","6.81","8","1029","2","5","9","10","10","6.66","6.96","0","10","8","8"
"2012","(2a) intermediate vocational","East Germany","7.2","8","664","4","6","9","10","10","7.04","7.36","0","10","8","8"
"2012","(2a) intermediate vocational","West Germany","7.07","8","1284","4","6","9","10","10","6.95","7.19","0","10","8","8"
"2012","(2b) intermediate general qualification","East Germany","7.06","8","38","2","7","9","9","10","6.11","8.01","0","10","6","9"
"2012","(2b) intermediate general qualification","West Germany","7.41","8","99","5","6","9","10","10","6.92","7.9","0","10","7","8"
"2012","(2c_gen) general maturity certificate","East Germany","8.2","8","31","7","8","9","10","10","7.43","8.97","1","10","8","9"
"2012","(2c_gen) general maturity certificate","West Germany","7.56","8","183","5","7","9","10","10","7.24","7.88","0","10","8","8"
"2012","(2c_voc) vocational maturity certificate","East Germany","7.6","8","159","4","7","9","10","10","7.29","7.91","0","10","8","8"
"2012","(2c_voc) vocational maturity certificate","West Germany","7.37","8","688","5","6","9","10","10","7.21","7.53","0","10","8","8"
"2012","(3a) lower tertiary education","East Germany","7.87","8","126","5","7","9","10","10","7.55","8.19","0","10","8","9"
"2012","(3a) lower tertiary education","West Germany","7.27","8","386","3","7","9","10","10","7.06","7.48","0","10","8","8"
"2012","(3b) higher tertiary education","East Germany","8.16","9","227","6","8","9","10","10","7.91","8.41","0","10","8","9"
"2012","(3b) higher tertiary education","West Germany","7.28","8","922","3","6","9","10","10","7.13","7.43","0","10","8","8"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","7.51","8","113","5","7","10","10","10","7.03","7.99","0","10","8","9"
"2013","(1b) general elementary school","East Germany","5.06","4.73","47","0","2","8","9","10","4.16","5.96","0","10","7","9"
"2013","(1b) general elementary school","West Germany","7.02","8","363","4","5","9","10","10","6.78","7.26","0","10","8","8"
"2013","(1c) basic vocational qualification","East Germany","6.05","7","148","0","4","9","10","10","5.63","6.47","0","10","8","8"
"2013","(1c) basic vocational qualification","West Germany","6.96","8","903","4","6","9","10","10","6.81","7.11","0","10","8","8"
"2013","(2a) intermediate vocational","East Germany","7","8","595","3","5","9","10","10","6.82","7.18","0","10","8","8"
"2013","(2a) intermediate vocational","West Germany","7.06","8","1162","4","6","9","10","10","6.94","7.18","0","10","8","8"
"2013","(2b) intermediate general qualification","East Germany","7.44","7","36","6","7","8","10","10","6.8","8.08","3","10","7","9"
"2013","(2b) intermediate general qualification","West Germany","7.37","8","95","5","5","9","10","10","6.95","7.79","1","10","7","8"
"2013","(2c_gen) general maturity certificate","East Germany","8.12","8","33","6","7","10","10","10","7.44","8.8","1","10","7","8"
"2013","(2c_gen) general maturity certificate","West Germany","6.99","7","165","5","5","9","10","10","6.62","7.36","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","East Germany","8.24","8","154","7","8","9","10","10","7.99","8.49","0","10","8","9"
"2013","(2c_voc) vocational maturity certificate","West Germany","7.35","8","613","3","6","9","10","10","7.18","7.52","0","10","8","8"
"2013","(3a) lower tertiary education","East Germany","7.76","8","109","5","7","9","10","10","7.41","8.11","0","10","8","9"
"2013","(3a) lower tertiary education","West Germany","6.91","8","364","3","5","9","10","10","6.68","7.14","0","10","8","8"
"2013","(3b) higher tertiary education","East Germany","8.36","9","201","7","8","9","10","10","8.1","8.62","0","10","8","9"
"2013","(3b) higher tertiary education","West Germany","7.35","8","866","4","6","9","10","10","7.2","7.5","0","10","8","8"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","6.46","7","157","0","6","9","9","10","6.07","6.85","0","10","7","8"
"2014","(1b) general elementary school","East Germany","7.47","8","59","3","7","10","10","10","6.7","8.24","0","10","8","8"
"2014","(1b) general elementary school","West Germany","7.14","8","518","3","5","9","10","10","6.91","7.37","0","10","8","8"
"2014","(1c) basic vocational qualification","East Germany","5.22","6","123","0","0","8","10","10","4.72","5.72","0","10","7","8"
"2014","(1c) basic vocational qualification","West Germany","6.76","8","908","3","5","9","10","10","6.61","6.91","0","10","8","8"
"2014","(2a) intermediate vocational","East Germany","7.06","8","525","4","6","9","9","10","6.88","7.24","0","10","8","8"
"2014","(2a) intermediate vocational","West Germany","7.27","8","1064","4","6","9","10","10","7.14","7.4","0","10","8","8"
"2014","(2b) intermediate general qualification","East Germany","7.29","8","31","5","7","8","9","10","6.49","8.09","1","10","7","8"
"2014","(2b) intermediate general qualification","West Germany","6.66","7","103","5","5","8","9","10","6.3","7.02","0","10","8","8"
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","6.95","7","243","5","6","9","10","10","6.66","7.24","0","10","8","8"
"2014","(2c_voc) vocational maturity certificate","East Germany","7.54","8","146","3","6","9","10","10","7.21","7.87","1","10","8","9"
"2014","(2c_voc) vocational maturity certificate","West Germany","7.24","8","661","5","6","9","10","10","7.07","7.41","0","10","8","8"
"2014","(3a) lower tertiary education","East Germany","8.25","8.3","107","6","7","9","10","10","7.99","8.51","5","10","8","9"
"2014","(3a) lower tertiary education","West Germany","7.41","8","345","4","6","9","10","10","7.2","7.62","0","10","8","8"
"2014","(3b) higher tertiary education","East Germany","7.84","8","203","5","7","9","10","10","7.59","8.09","0","10","8","9"
"2014","(3b) higher tertiary education","West Germany","7.21","8","957","4","6","9","10","10","7.07","7.35","0","10","8","8"
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","6.61","7","141","4","5","8","9","10","6.19","7.03","0","10","7","8"
"2015","(1b) general elementary school","East Germany","8.01","8","56","5","7","10","10","10","7.39","8.63","0","10","8","9"
"2015","(1b) general elementary school","West Germany","7.28","8","386","4","6","9","10","10","7.02","7.54","0","10","8","8"
"2015","(1c) basic vocational qualification","East Germany","6.5","7","107","2","5","8","10","10","6.05","6.95","0","10","8","8"
"2015","(1c) basic vocational qualification","West Germany","6.92","8","733","2","5","9","10","10","6.74","7.1","0","10","8","8"
"2015","(2a) intermediate vocational","East Germany","7.06","8","434","3","6","9","10","10","6.87","7.25","0","10","8","8"
"2015","(2a) intermediate vocational","West Germany","7.28","8","895","5","6","9","10","10","7.14","7.42","0","10","8","8"
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","6.93","8","106","4","5","9","10","10","6.46","7.4","0","10","7","8"
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","7.79","9","181","4","7","9","10","10","7.47","8.11","0","10","8","9"
"2015","(2c_voc) vocational maturity certificate","East Germany","7.8","8","133","5","7","9","10","10","7.51","8.09","1","10","8","8"
"2015","(2c_voc) vocational maturity certificate","West Germany","7.56","8","545","5","7","9","10","10","7.38","7.74","0","10","8","8"
"2015","(3a) lower tertiary education","East Germany","8.04","8","80","6","8","9","10","10","7.72","8.36","3","10","8","9"
"2015","(3a) lower tertiary education","West Germany","7.22","8","298","5","6","9","10","10","7","7.44","0","10","8","8"
"2015","(3b) higher tertiary education","East Germany","7.48","8","179","4","7","9","10","10","7.21","7.75","0","10","8","9"
"2015","(3b) higher tertiary education","West Germany","7.52","8","798","5","7","9","10","10","7.38","7.66","0","10","8","8"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","6.62","7","134","3","6","8","10","10","6.23","7.01","0","10","7","8"
"2016","(1b) general elementary school","East Germany","8.2","8","53","6","6","10","10","10","7.55","8.85","0","10","7","9"
"2016","(1b) general elementary school","West Germany","7.22","8","339","4","6","9","10","10","6.96","7.48","0","10","8","8"
"2016","(1c) basic vocational qualification","East Germany","6.32","8","88","0","4","9","10","10","5.79","6.85","0","10","8","8"
"2016","(1c) basic vocational qualification","West Germany","6.94","8","653","4","5","9","10","10","6.76","7.12","0","10","8","8"
"2016","(2a) intermediate vocational","East Germany","7.16","8","385","4","6","9","9","10","6.95","7.37","0","10","8","8"
"2016","(2a) intermediate vocational","West Germany","7.24","8","727","5","6","9","9","10","7.09","7.39","0","10","8","8"
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","6.93","8","99","4","5","9","9","10","6.45","7.41","0","10","7","8"
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","7.64","8","186","5","6","10","10","10","7.35","7.93","0","10","8","9"
"2016","(2c_voc) vocational maturity certificate","East Germany","7.47","8","115","5","7","8","9","10","7.13","7.81","2","10","8","8"
"2016","(2c_voc) vocational maturity certificate","West Germany","7.66","8","550","5","7","9","10","10","7.49","7.83","0","10","8","8"
"2016","(3a) lower tertiary education","East Germany","7.83","8","81","6","7","9","10","10","7.46","8.2","1","10","8","9"
"2016","(3a) lower tertiary education","West Germany","7.59","8","276","5","6","9","10","10","7.36","7.82","0","10","8","8"
"2016","(3b) higher tertiary education","East Germany","7.7","8","164","5","7","9","10","10","7.4","8","1","10","8","9"
"2016","(3b) higher tertiary education","West Germany","7.57","8","786","4","7","9","10","10","7.43","7.71","0","10","8","8"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","7.58","8","125","5","6","10","10","10","7.18","7.98","0","10","8","9"
"2017","(1b) general elementary school","East Germany","7.99","8","52","5","7","10","10","10","7.29","8.69","0","10","7","8"
"2017","(1b) general elementary school","West Germany","7.38","8","307","4","6","9","10","10","7.11","7.65","0","10","8","8"
"2017","(1c) basic vocational qualification","East Germany","7.4","8","87","3","7","9","10","10","6.82","7.98","0","10","8","9"
"2017","(1c) basic vocational qualification","West Germany","6.91","7","537","4","5","9","10","10","6.7","7.12","0","10","7","8"
"2017","(2a) intermediate vocational","East Germany","7.05","8","329","5","5","8","9","10","6.82","7.28","0","10","8","8"
"2017","(2a) intermediate vocational","West Germany","6.97","8","675","4","6","9","10","10","6.8","7.14","0","10","8","8"
"2017","(2b) intermediate general qualification","East Germany","8.01","8","30","7","7","9","10","10","7.15","8.87","0","10","8","8"
"2017","(2b) intermediate general qualification","West Germany","6.28","7","92","1","5","8","10","10","5.76","6.8","0","10","7","8"
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","7.29","8","172","3","6","9","10","10","6.94","7.64","0","10","8","8"
"2017","(2c_voc) vocational maturity certificate","East Germany","7.71","8","125","5","7","9","10","10","7.35","8.07","0","10","8","9"
"2017","(2c_voc) vocational maturity certificate","West Germany","7.62","8","488","5","7","9","10","10","7.43","7.81","0","10","8","8"
"2017","(3a) lower tertiary education","East Germany","7.34","8","88","5","6","8","9","10","6.9","7.78","0","10","8","8"
"2017","(3a) lower tertiary education","West Germany","7.56","8","261","5","7","9","10","10","7.34","7.78","0","10","8","8"
"2017","(3b) higher tertiary education","East Germany","7.93","8","166","5","7","9","10","10","7.63","8.23","0","10","8","9"
"2017","(3b) higher tertiary education","West Germany","7.55","8","773","4","7","9","10","10","7.4","7.7","0","10","8","8"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","6.67","6","30","5","5","10","10","10","5.71","7.63","0","10","6","8"
"2018","(1a) inadequately completed","West Germany","6.95","7","133","2","5","9","10","10","6.51","7.39","0","10","7","8"
"2018","(1b) general elementary school","East Germany","6.48","7","53","4","5","8","10","10","5.86","7.1","0","10","7","9"
"2018","(1b) general elementary school","West Germany","7.09","8","292","2","6","9","10","10","6.78","7.4","0","10","8","8"
"2018","(1c) basic vocational qualification","East Germany","7.15","8","87","5","6","9","10","10","6.61","7.69","0","10","8","8"
"2018","(1c) basic vocational qualification","West Germany","7","8","453","3","6","9","10","10","6.78","7.22","0","10","8","8"
"2018","(2a) intermediate vocational","East Germany","7.01","7","315","4","6","8","9","10","6.78","7.24","0","10","8","8"
"2018","(2a) intermediate vocational","West Germany","6.93","7","648","3","5","9","10","10","6.75","7.11","0","10","7","8"
"2018","(2b) intermediate general qualification","East Germany","7.13","8","31","3","6","9","9","10","6.47","7.79","2","10","6","8"
"2018","(2b) intermediate general qualification","West Germany","6.11","6","96","0","5","8","9","10","5.62","6.6","0","10","7","8"
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","7.04","8","159","4","6","8","10","10","6.67","7.41","0","10","7","8"
"2018","(2c_voc) vocational maturity certificate","East Germany","7.56","8","111","5","6","9","9","10","7.19","7.93","0","10","8","8"
"2018","(2c_voc) vocational maturity certificate","West Germany","7.15","8","433","4","6","9","9","10","6.94","7.36","0","10","8","8"
"2018","(3a) lower tertiary education","East Germany","7.21","8","76","5","6","9","9","10","6.71","7.71","0","10","7","9"
"2018","(3a) lower tertiary education","West Germany","7.54","8","249","5","7","9","10","10","7.28","7.8","0","10","8","8"
"2018","(3b) higher tertiary education","East Germany","7.65","8","151","5","7","9","10","10","7.3","8","0","10","8","8"
