"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. LE 16","7.3","8","94","4","6","9","10","10","6.89","7.71","2","10","7","8"
"1997","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Thuringia","Single parent","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. LE 16","6.59","7","364","3","5","8","9","10","6.37","6.81","0","10","6","7"
"1998","Baden-W?rttemberg","Couple + C. LE and GT 16","5.27","5","62","2","4","7","9","10","4.69","5.85","0","10","5","7"
"1998","Baden-W?rttemberg","Single parent","5.37","5","31","2","3","8","9","10","4.37","6.37","0","10","5","7"
"1998","Bavaria","(Married) couple without C.","5.73","6.11","31","2","5","7","8","10","4.92","6.54","0","10","5","7"
"1998","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE 16","6.71","7","379","3","5","8","10","10","6.47","6.95","0","10","7","8"
"1998","Bavaria","Couple + C. LE and GT 16","6.74","7","46","4","6","9","9","10","6.05","7.43","0","10","6","8"
"1998","Bavaria","Single parent","","","","","","","","","","","","","",""
"1998","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE 16","6.49","7","81","2","5","8","9","10","5.96","7.02","0","10","7","8"
"1998","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Berlin","Single parent","","","","","","","","","","","","","",""
"1998","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE 16","7.42","8","88","5","6","9","10","10","7.02","7.82","2","10","7","8"
"1998","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE 16","6.9","7","160","3","5","9","10","10","6.52","7.28","0","10","7","8"
"1998","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE 16","6.56","7","224","3","5","8","10","10","6.23","6.89","0","10","7","8"
"1998","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","6.8","8","63","3","5","9","10","10","6.13","7.47","0","10","6","8"
"1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(Married) couple without C.","5.16","5","37","0","4","7","9","10","4.08","6.24","0","10","5","8"
"1998","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE 16","6.71","7","524","4","5","9","10","10","6.51","6.91","0","10","7","7"
"1998","North Rhine-Westphalia","Couple + C. LE and GT 16","6.37","6.11","52","4","5","8","9","10","5.77","6.97","1","10","6","7"
"1998","North Rhine-Westphalia","Single parent","7.26","8","49","4","6","9","10","10","6.45","8.07","0","10","6","8"
"1998","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.59","7","164","2","5","9","10","10","6.17","7.01","0","10","7","8"
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1998","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE 16","7.29","8","188","5","7","9","10","10","6.97","7.61","0","10","7","8"
"1998","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. LE 16","6.9","8","77","3","5","9","10","10","6.37","7.43","3","10","7","8"
"1998","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. LE 16","7.19","8","60","4","6","9","10","10","6.66","7.72","1","10","7","8"
"1998","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1998","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. LE 16","7.09","7","115","5","5","9","10","10","6.7","7.48","0","10","7","8"
"1998","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Thuringia","Single parent","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Couple + C. LE 16","6.6","7","361","3","5","8","9","10","6.4","6.8","0","10","6","7"
"1999","Baden-W?rttemberg","Couple + C. LE and GT 16","6.48","6.23","49","4","5","8","10","10","5.82","7.14","0","10","5","7"
"1999","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1999","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE 16","6.5","7","375","3","5","8","10","10","6.24","6.76","0","10","7","8"
"1999","Bavaria","Couple + C. LE and GT 16","7.03","8","45","4","6","9","9","10","6.28","7.78","0","10","6","8"
"1999","Bavaria","Single parent","","","","","","","","","","","","","",""
"1999","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE 16","7.08","8","84","3","6","9","9","10","6.6","7.56","2","10","7","8"
"1999","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Berlin","Single parent","","","","","","","","","","","","","",""
"1999","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE 16","6.72","7","87","2","5","8","10","10","6.27","7.17","1","10","7","8"
"1999","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1999","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bremen","Single parent","","","","","","","","","","","","","",""
"1999","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hamburg","Single parent","","","","","","","","","","","","","",""
"1999","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE 16","6.29","7","167","3","5","8","10","10","5.88","6.7","0","10","6","7"
"1999","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hesse","Single parent","","","","","","","","","","","","","",""
"1999","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE 16","6.43","7","224","3","5","8","10","10","6.09","6.77","0","10","7","7"
"1999","Lower Saxony","Couple + C. LE and GT 16","5.98","6","32","2","5","8","9","10","5.16","6.8","0","10","5","8"
"1999","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE 16","6.79","8","56","3","5","8","10","10","6.06","7.52","0","10","6","8"
"1999","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(Married) couple without C.","6.06","7","41","0","5","8","9","10","5.24","6.88","0","10","5","8"
"1999","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. GT 16 ","5.44","6","31","0","3","8","10","10","4.3","6.58","0","10","5","8"
"1999","North Rhine-Westphalia","Couple + C. LE 16","6.91","7","520","4","5","8","9","10","6.72","7.1","0","10","7","8"
"1999","North Rhine-Westphalia","Couple + C. LE and GT 16","6.89","7","55","4","5","8","10","10","6.33","7.45","2","10","6","8"
"1999","North Rhine-Westphalia","Single parent","6.58","7","45","3","6","8","10","10","5.75","7.41","0","10","6","8"
"1999","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.94","7","156","3","5","9","10","10","6.54","7.34","0","10","7","8"
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1999","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE 16","7.47","8","180","5","6","9","10","10","7.16","7.78","0","10","7","8"
"1999","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE 16","6.58","7","69","3","5","9","10","10","6.05","7.11","0","10","7","8"
"1999","Saxony-Anhalt","Couple + C. LE and GT 16","7","7","31","5","5","8","9","10","6.38","7.62","4","10","6","8"
"1999","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE 16","6.4","7","70","2","5","8","10","10","5.77","7.03","0","10","6","8"
"1999","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1999","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. LE 16","6.35","6","107","3","5","8","9","10","5.88","6.82","0","10","6","8"
"1999","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Thuringia","Single parent","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","(Married) couple without C.","4.3","5","33","0","0","7","7","10","3.19","5.41","0","10","2","7"
"2000","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","Couple + C. GT 16 ","5.76","5","33","2","5","8","10","10","4.79","6.73","0","10","5","8"
"2000","Baden-W?rttemberg","Couple + C. LE 16","6.45","7","615","3","5","8","10","10","6.26","6.64","0","10","7","7"
"2000","Baden-W?rttemberg","Couple + C. LE and GT 16","6.41","7","77","4","5","8","9","10","5.9","6.92","0","10","6","7"
"2000","Baden-W?rttemberg","Single parent","6.39","7","46","1","4","9","10","10","5.51","7.27","0","10","5","8"
"2000","Bavaria","(Married) couple without C.","5.43","6","37","0","2","8","10","10","4.42","6.44","0","10","5","7"
"2000","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Bavaria","Couple + C. LE 16","6.61","7","628","3","5","8","10","10","6.41","6.81","0","10","7","7"
"2000","Bavaria","Couple + C. LE and GT 16","6.97","7.57","66","5","6","8","10","10","6.4","7.54","0","10","7","8"
"2000","Bavaria","Single parent","5.86","6","42","0","5","8","10","10","4.88","6.84","0","10","5","8"
"2000","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Berlin","Couple + C. LE 16","7.06","7","121","4","6","9","10","10","6.59","7.53","0","10","7","8"
"2000","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Berlin","Single parent","","","","","","","","","","","","","",""
"2000","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Brandenburg","Couple + C. LE 16","7.09","7","139","5","5","9","10","10","6.73","7.45","0","10","7","8"
"2000","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2000","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Bremen","Couple + C. LE 16","7.25","8","31","5","6","9","10","10","6.44","8.06","1","10","7","8"
"2000","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Bremen","Single parent","","","","","","","","","","","","","",""
"2000","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Hamburg","Couple + C. LE 16","7.01","7.68","44","3","6","9","10","10","6.32","7.7","2","10","7","8"
"2000","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Hamburg","Single parent","","","","","","","","","","","","","",""
"2000","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Hesse","Couple + C. LE 16","6.39","7","317","2","5","8","10","10","6.1","6.68","0","10","7","7"
"2000","Hesse","Couple + C. LE and GT 16","6.88","7","34","5","5","8","9","10","6.2","7.56","2","10","6","8"
"2000","Hesse","Single parent","","","","","","","","","","","","","",""
"2000","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Lower Saxony","Couple + C. LE 16","6.97","8","409","3","6","9","10","10","6.74","7.2","0","10","7","8"
"2000","Lower Saxony","Couple + C. LE and GT 16","6.49","7","53","0","4","10","10","10","5.54","7.44","0","10","6","9"
"2000","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Couple + C. LE 16","7.43","8","69","4","6","10","10","10","6.83","8.03","0","10","7","9"
"2000","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","(Married) couple without C.","5.49","5.94","73","0","4","8","9","10","4.72","6.26","0","10","5","7"
"2000","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Couple + C. GT 16 ","4.2","5","53","0","0","8","8","10","3.25","5.15","0","10","5","7"
"2000","North Rhine-Westphalia","Couple + C. LE 16","6.79","7","921","3","5","8","10","10","6.64","6.94","0","10","7","8"
"2000","North Rhine-Westphalia","Couple + C. LE and GT 16","6.87","7","95","3","6","8","10","10","6.34","7.4","0","10","7","8"
"2000","North Rhine-Westphalia","Single parent","6.2","7","71","1","4","9","10","10","5.5","6.9","0","10","5","8"
"2000","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.61","7","302","3","5","8","10","10","6.33","6.89","0","10","7","7"
"2000","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.87","7","43","0","3","8","10","10","4.79","6.95","0","10","7","8"
"2000","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2000","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Saxony","Couple + C. LE 16","7.5","8","256","5","6","9","10","10","7.24","7.76","0","10","8","8"
"2000","Saxony","Couple + C. LE and GT 16","5.97","6","33","2","4","8","10","10","4.92","7.02","0","10","5","8"
"2000","Saxony","Single parent","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Couple + C. LE 16","6.91","8","98","3","5","9","10","10","6.43","7.39","0","10","7","8"
"2000","Saxony-Anhalt","Couple + C. LE and GT 16","7.05","6.98","30","5","6","9","10","10","6.17","7.93","0","10","7","9"
"2000","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Couple + C. LE 16","7.41","8","136","4","6","9","10","10","7.03","7.79","0","10","7","8"
"2000","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2000","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Thuringia","Couple + C. LE 16","7.07","7","143","5","5","8","10","10","6.75","7.39","3","10","7","8"
"2000","Thuringia","Couple + C. LE and GT 16","6.09","6","30","3","5","8","9","9","5.31","6.87","2","9","5","7"
"2000","Thuringia","Single parent","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","Couple + C. LE 16","6.44","7","426","3","5","8","10","10","6.23","6.65","0","10","6","7"
"2001","Baden-W?rttemberg","Couple + C. LE and GT 16","6.3","7","64","3","5","8","8","10","5.72","6.88","0","10","5","8"
"2001","Baden-W?rttemberg","Single parent","6.45","6","33","4","5","8","9","10","5.65","7.25","1","10","5","8"
"2001","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Bavaria","Couple + C. LE 16","6.74","7","471","3","5","8","10","10","6.51","6.97","0","10","7","8"
"2001","Bavaria","Couple + C. LE and GT 16","6.01","7","40","0","5","8","9","10","5.09","6.93","0","10","5","8"
"2001","Bavaria","Single parent","","","","","","","","","","","","","",""
"2001","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Berlin","Couple + C. LE 16","7.07","8","92","3","5","9","10","10","6.54","7.6","0","10","7","8"
"2001","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Berlin","Single parent","","","","","","","","","","","","","",""
"2001","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Brandenburg","Couple + C. LE 16","6.81","7","93","4","5","8","9","10","6.36","7.26","0","10","6","8"
"2001","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2001","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Bremen","Single parent","","","","","","","","","","","","","",""
"2001","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Hamburg","Couple + C. LE 16","7.33","8","37","5","5","8","9","10","6.74","7.92","3","10","8","8"
"2001","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Hamburg","Single parent","","","","","","","","","","","","","",""
"2001","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Hesse","Couple + C. LE 16","6.57","7.63","256","2","5","9","10","10","6.23","6.91","0","10","7","8"
"2001","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Hesse","Single parent","","","","","","","","","","","","","",""
"2001","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
