"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Thuringia","Single parent","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1997","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bavaria","Single parent","","","","","","","","","","","","","",""
"1997","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Berlin","Single parent","","","","","","","","","","","","","",""
"1997","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1997","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bremen","Single parent","","","","","","","","","","","","","",""
"1997","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hamburg","Single parent","","","","","","","","","","","","","",""
"1997","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hesse","Single parent","","","","","","","","","","","","","",""
"1997","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1997","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Saxony","Single parent","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Thuringia","Single parent","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(Married) couple without C.","2.83","3","437","2","2","4","4","5","2.74","2.92","1","5","2","3"
"1998","Baden-Württemberg","1-pers.-HH","2.76","3","214","2","2","3","4","5","2.62","2.9","1","5","2","2"
"1998","Baden-Württemberg","Couple + C. GT 16 ","2.6","2","359","1","2","3","4","5","2.5","2.7","1","5","2","2"
"1998","Baden-Württemberg","Couple + C. LE 16","2.7","3","433","2","2","3","4","4","2.62","2.78","1","5","2","2"
"1998","Baden-Württemberg","Couple + C. LE and GT 16","2.47","2","163","1","2","3","4","4","2.33","2.61","1","5","2","2"
"1998","Baden-Württemberg","Single parent","2.41","2","100","1","2","3","4","4","2.22","2.6","1","5","2","2"
"1998","Bavaria","(Married) couple without C.","2.94","3","536","2","2","4","4","5","2.87","3.01","1","5","3","3"
"1998","Bavaria","1-pers.-HH","2.78","2","230","2","2","4","4","5","2.65","2.91","1","5","2","3"
"1998","Bavaria","Couple + C. GT 16 ","2.64","2","314","2","2","3","4","5","2.54","2.74","1","5","2","2"
"1998","Bavaria","Couple + C. LE 16","2.8","3","439","2","2","3","4","4","2.72","2.88","1","5","2","3"
"1998","Bavaria","Couple + C. LE and GT 16","2.39","2","161","2","2","3","4","4","2.25","2.53","1","4","2","2"
"1998","Bavaria","Single parent","2.32","2","99","1","2","3","4","5","2.13","2.51","1","5","2","2"
"1998","Berlin","(Married) couple without C.","2.86","3","147","2","2","3","4","4","2.73","2.99","1","5","3","3"
"1998","Berlin","1-pers.-HH","2.44","2","119","1","2","3","4","5","2.27","2.61","1","5","2","2"
"1998","Berlin","Couple + C. GT 16 ","2.76","3","66","1","2","4","4","5","2.5","3.02","1","5","2","3"
"1998","Berlin","Couple + C. LE 16","2.49","2","106","1","2","3","4","5","2.32","2.66","1","5","2","3"
"1998","Berlin","Couple + C. LE and GT 16","3.08","3","31","2","2","4","4","5","2.73","3.43","1","5","2","4"
"1998","Berlin","Single parent","2.41","2","36","2","2","3","4","5","2.1","2.72","1","5","2","3"
"1998","Brandenburg","(Married) couple without C.","3.11","3","183","2","3","4","4","5","2.99","3.23","2","5","3","3"
"1998","Brandenburg","1-pers.-HH","2.95","3","75","2","2","4","4","5","2.7","3.2","1","5","2","3"
"1998","Brandenburg","Couple + C. GT 16 ","2.64","2","114","1","2","3","4","5","2.44","2.84","1","5","2","3"
"1998","Brandenburg","Couple + C. LE 16","2.97","3","108","2","2","4","4","4","2.82","3.12","1","4","3","3"
"1998","Brandenburg","Couple + C. LE and GT 16","2.86","3","63","2","2","4","4","4","2.6","3.12","1","4","2","4"
"1998","Brandenburg","Single parent","2.34","2","49","1","2","3","3","4","2.07","2.61","1","4","2","3"
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","2.72","3","31","2","2","3","4","5","2.44","3","2","5","2","3"
"1998","Hamburg","1-pers.-HH","2.74","2.89","51","2","2","3","4","5","2.47","3.01","1","5","2","3"
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","2.74","2","303","2","2","4","4","5","2.63","2.85","1","5","2","3"
"1998","Hesse","1-pers.-HH","2.68","2","111","2","2","3","4","5","2.48","2.88","1","5","2","3"
"1998","Hesse","Couple + C. GT 16 ","2.52","2","173","1","2","3","4","5","2.38","2.66","1","5","2","3"
"1998","Hesse","Couple + C. LE 16","2.6","2","211","2","2","3","4","4","2.5","2.7","1","4","2","3"
"1998","Hesse","Couple + C. LE and GT 16","2.59","3","80","2","2","3","3","4","2.42","2.76","1","4","2","3"
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","2.92","3","381","2","2","4","4","5","2.84","3","1","5","3","3"
"1998","Lower Saxony","1-pers.-HH","2.57","2","143","2","2","3","4","5","2.41","2.73","1","5","2","2"
"1998","Lower Saxony","Couple + C. GT 16 ","2.67","3","200","2","2","3","4","5","2.55","2.79","1","5","2","3"
"1998","Lower Saxony","Couple + C. LE 16","2.81","3","265","2","2","4","4","5","2.71","2.91","1","5","2","3"
"1998","Lower Saxony","Couple + C. LE and GT 16","2.36","2","104","1","2","3","3","4","2.2","2.52","1","5","2","3"
"1998","Lower Saxony","Single parent","2.86","3","55","2","2","4","4","5","2.57","3.15","1","5","2","3"
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","2.86","3","109","2","2","3","4","5","2.7","3.02","1","5","3","3"
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","2.54","2","47","1","2","3","4","5","2.23","2.85","1","5","2","3"
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.61","2","92","1","2","4","4","4","2.4","2.82","1","4","2","3"
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.78","3","85","2","2","3","4","4","2.59","2.97","1","5","2","3"
"1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.56","2","38","1","2","3","4","4","2.25","2.87","1","4","2","3"
"1998","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(Married) couple without C.","2.82","3","851","2","2","3","4","5","2.76","2.88","1","5","3","3"
"1998","North Rhine-Westphalia","1-pers.-HH","2.54","2","355","2","2","3","4","5","2.44","2.64","1","5","2","2"
"1998","North Rhine-Westphalia","Couple + C. GT 16 ","2.52","2","468","1","2","3","4","5","2.44","2.6","1","5","2","2"
"1998","North Rhine-Westphalia","Couple + C. LE 16","2.58","2","658","2","2","3","4","5","2.52","2.64","1","5","2","2"
"1998","North Rhine-Westphalia","Couple + C. LE and GT 16","2.39","2","253","1","2","3","4","4","2.28","2.5","1","5","2","2"
"1998","North Rhine-Westphalia","Single parent","2.35","2","141","1","2","3","4","4","2.2","2.5","1","5","2","2"
"1998","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.95","3","230","2","2","4","4","5","2.83","3.07","1","5","3","3"
"1998","Rhineland-Palatinate,Saarland","1-pers.-HH","2.63","2","87","2","2","3","4","5","2.41","2.85","1","5","2","3"
"1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.74","2.51","132","2","2","3","4","5","2.58","2.9","1","5","2","3"
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.6","2","195","2","2","3","4","5","2.48","2.72","1","5","2","3"
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.31","2","54","1","2","3","4","4","2.05","2.57","1","4","2","3"
"1998","Rhineland-Palatinate,Saarland","Single parent","2.59","2","45","1","2","4","4","5","2.27","2.91","1","5","2","3"
"1998","Saxony","(Married) couple without C.","3.27","3","371","2","3","4","4","5","3.18","3.36","1","5","3","3"
"1998","Saxony","1-pers.-HH","2.6","2","112","1","2","3","4","5","2.39","2.81","1","5","2","3"
"1998","Saxony","Couple + C. GT 16 ","3.02","3","247","2","2","4","4","5","2.9","3.14","1","5","3","3"
"1998","Saxony","Couple + C. LE 16","2.94","3","246","2","2","4","4","5","2.83","3.05","1","5","3","3"
"1998","Saxony","Couple + C. LE and GT 16","2.83","3","107","1","2","4","4","4","2.64","3.02","1","4","3","3"
"1998","Saxony","Single parent","2.66","2","40","2","2","4","4","4","2.35","2.97","1","4","2","3"
"1998","Saxony-Anhalt","(Married) couple without C.","3.07","3","230","2","2","4","4","5","2.95","3.19","1","5","3","3"
"1998","Saxony-Anhalt","1-pers.-HH","2.71","2","77","2","2","3","4","5","2.51","2.91","1","5","2","3"
"1998","Saxony-Anhalt","Couple + C. GT 16 ","2.82","3","140","2","2","4","4","5","2.65","2.99","1","5","3","3"
"1998","Saxony-Anhalt","Couple + C. LE 16","2.87","3","110","2","2","3","4","4","2.71","3.03","1","4","3","3"
"1998","Saxony-Anhalt","Couple + C. LE and GT 16","2.43","2","78","1","2","3","4","4","2.21","2.65","1","4","2","3"
"1998","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Married) couple without C.","2.91","3","124","2","2","3","4","5","2.77","3.05","1","5","3","3"
"1998","Schleswig-Holstein","1-pers.-HH","2.64","2","44","2","2","3","4","5","2.33","2.95","1","5","2","3"
"1998","Schleswig-Holstein","Couple + C. GT 16 ","2.56","2","46","2","2","3","4","5","2.3","2.82","1","5","2","3"
"1998","Schleswig-Holstein","Couple + C. LE 16","2.52","2","73","2","2","3","4","4","2.35","2.69","1","4","2","3"
"1998","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1998","Thuringia","(Married) couple without C.","2.98","3","207","2","2","4","4","5","2.84","3.12","1","5","3","3"
"1998","Thuringia","1-pers.-HH","2.68","2","61","2","2","4","4","5","2.44","2.92","1","5","2","2"
"1998","Thuringia","Couple + C. GT 16 ","2.72","3","162","2","2","3","4","4","2.57","2.87","1","4","3","3"
"1998","Thuringia","Couple + C. LE 16","2.94","3","143","2","2","4","4","4","2.81","3.07","1","4","3","3"
"1998","Thuringia","Couple + C. LE and GT 16","2.76","3","82","1","2","4","4","4","2.53","2.99","1","4","2","3"
"1998","Thuringia","Single parent","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1999","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bavaria","Single parent","","","","","","","","","","","","","",""
"1999","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Berlin","Single parent","","","","","","","","","","","","","",""
"1999","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1999","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bremen","Single parent","","","","","","","","","","","","","",""
"1999","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hamburg","Single parent","","","","","","","","","","","","","",""
"1999","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hesse","Single parent","","","","","","","","","","","","","",""
"1999","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1999","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1999","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Thuringia","Single parent","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2000","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Bavaria","Single parent","","","","","","","","","","","","","",""
"2000","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Berlin","Single parent","","","","","","","","","","","","","",""
"2000","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2000","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Bremen","Single parent","","","","","","","","","","","","","",""
"2000","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Hamburg","Single parent","","","","","","","","","","","","","",""
"2000","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Hesse","Single parent","","","","","","","","","","","","","",""
"2000","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
