"plh0186","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2010","lower secondary degree","higher vocational","134","0.386641198381944","0.334954086417002","0.438328310346887"
"Sometimes","2010","lower secondary degree","higher education","42","0.225326384074456","0.157556449046406","0.293096319102506"
"Sometimes","2010","secondary school degree","in school","","","",""
"Sometimes","2010","secondary school degree","inadequately","","","",""
"Sometimes","2010","secondary school degree","general elemantary","126","0.310973008775006","0.265779606935121","0.356166410614891"
"Sometimes","2010","secondary school degree","middle vocational","1150","0.340327437109173","0.324614351001441","0.356040523216906"
"Sometimes","2010","secondary school degree","vocational + Abi","10","","",""
"Sometimes","2010","secondary school degree","higher vocational","215","0.397664648434127","0.357486646798709","0.437842650069544"
"Sometimes","2010","secondary school degree","higher education","194","0.342002603781012","0.302571631222545","0.381433576339478"
"Sometimes","2010","college entrance qualification","in school","","","",""
"Sometimes","2010","college entrance qualification","inadequately","","","",""
"Sometimes","2010","college entrance qualification","general elemantary","","","",""
"Sometimes","2010","college entrance qualification","middle vocational","158","0.272402754181259","0.236957095653876","0.307848412708642"
"Sometimes","2010","college entrance qualification","vocational + Abi","251","0.363099901667402","0.330482183424815","0.395717619909989"
"Sometimes","2010","college entrance qualification","higher vocational","92","0.296806970785416","0.245024016535512","0.348589925035319"
"Sometimes","2010","college entrance qualification","higher education","950","0.360945119082412","0.343543061758361","0.378347176406462"
"Sometimes","2010","Other degree","in school","","","",""
"Sometimes","2010","Other degree","inadequately","8","","",""
"Sometimes","2010","Other degree","general elemantary","74","0.378607088907959","0.30871311320159","0.448501064614328"
"Sometimes","2010","Other degree","middle vocational","96","0.379180599207564","0.317669309218383","0.440691889196745"
"Sometimes","2010","Other degree","vocational + Abi","27","","",""
"Sometimes","2010","Other degree","higher vocational","8","","",""
"Sometimes","2010","Other degree","higher education","54","0.339349369411626","0.265520027426347","0.413178711396904"
"Sometimes","2010","no degree/no degree yet","in school","58","0.223065684147224","0.173317127475427","0.272814240819021"
"Sometimes","2010","no degree/no degree yet","inadequately","48","0.451147152167714","0.358576425532517","0.543717878802912"
"Sometimes","2010","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2010","no degree/no degree yet","middle vocational","15","","",""
"Sometimes","2010","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2010","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2010","no degree/no degree yet","higher education","1","","",""
"Often","2010","lower secondary degree","in school","","","",""
"Often","2010","lower secondary degree","inadequately","","","",""
"Often","2010","lower secondary degree","general elemantary","348","0.310890864341994","0.282814179598904","0.338967549085084"
"Often","2010","lower secondary degree","middle vocational","1543","0.388369279384363","0.37291376407823","0.403824794690496"
"Often","2010","lower secondary degree","vocational + Abi","8","","",""
"Often","2010","lower secondary degree","higher vocational","140","0.446874553163309","0.394105957863678","0.499643148462941"
"Often","2010","lower secondary degree","higher education","69","0.544493408262415","0.463711276531316","0.625275539993513"
"Often","2010","secondary school degree","in school","","","",""
"Often","2010","secondary school degree","inadequately","","","",""
"Often","2010","secondary school degree","general elemantary","210","0.523020088865448","0.474255474155639","0.571784703575258"
"Often","2010","secondary school degree","middle vocational","1712","0.454974233198919","0.438460292665927","0.471488173731911"
"Often","2010","secondary school degree","vocational + Abi","8","","",""
"Often","2010","secondary school degree","higher vocational","264","0.443077585208754","0.402297521302663","0.483857649114846"
"Often","2010","secondary school degree","higher education","268","0.448890642256526","0.407547844406821","0.49023344010623"
"Often","2010","college entrance qualification","in school","","","",""
"Often","2010","college entrance qualification","inadequately","","","",""
"Often","2010","college entrance qualification","general elemantary","","","",""
"Often","2010","college entrance qualification","middle vocational","316","0.516607915044587","0.476820834386831","0.556394995702344"
"Often","2010","college entrance qualification","vocational + Abi","424","0.444287472787533","0.410584983387529","0.477989962187537"
"Often","2010","college entrance qualification","higher vocational","163","0.540540770270385","0.484053548524352","0.597027992016418"
"Often","2010","college entrance qualification","higher education","1491","0.458833615105905","0.44077834665442","0.47688888355739"
"Often","2010","Other degree","in school","","","",""
"Often","2010","Other degree","inadequately","10","","",""
"Often","2010","Other degree","general elemantary","64","0.327545016842634","0.259916582501094","0.395173451184173"
"Often","2010","Other degree","middle vocational","90","0.33821668949101","0.278236951687516","0.398196427294503"
"Often","2010","Other degree","vocational + Abi","31","0.472747113259789","0.35899586868629","0.586498357833288"
"Often","2010","Other degree","higher vocational","17","","",""
"Often","2010","Other degree","higher education","72","0.46162836115322","0.383895102229159","0.539361620077282"
"Often","2010","no degree/no degree yet","in school","154","0.564424966272384","0.505172484094056","0.623677448450712"
"Often","2010","no degree/no degree yet","inadequately","26","","",""
"Often","2010","no degree/no degree yet","general elemantary","","","",""
"Often","2010","no degree/no degree yet","middle vocational","12","","",""
"Often","2010","no degree/no degree yet","vocational + Abi","","","",""
"Often","2010","no degree/no degree yet","higher vocational","","","",""
"Often","2010","no degree/no degree yet","higher education","1","","",""
"Very often","2010","lower secondary degree","in school","","","",""
"Very often","2010","lower secondary degree","inadequately","","","",""
"Very often","2010","lower secondary degree","general elemantary","65","0.0657219970168065","0.0506908791878958","0.0807531148457171"
"Very often","2010","lower secondary degree","middle vocational","240","0.0578343557636279","0.0504319482061417","0.0652367633211142"
"Very often","2010","lower secondary degree","vocational + Abi","1","","",""
"Very often","2010","lower secondary degree","higher vocational","26","","",""
"Very often","2010","lower secondary degree","higher education","11","","",""
"Very often","2010","secondary school degree","in school","","","",""
"Very often","2010","secondary school degree","inadequately","","","",""
"Very often","2010","secondary school degree","general elemantary","43","0.079900978989259","0.0534288480365049","0.106373109942013"
"Very often","2010","secondary school degree","middle vocational","253","0.0784202246693783","0.0695050612800864","0.0873353880586702"
"Very often","2010","secondary school degree","vocational + Abi","3","","",""
"Very often","2010","secondary school degree","higher vocational","39","0.0675392442278869","0.0469374975433939","0.0881409909123799"
"Very often","2010","secondary school degree","higher education","36","0.061482565875742","0.0415157938458195","0.0814493379056644"
"Very often","2010","college entrance qualification","in school","","","",""
"Very often","2010","college entrance qualification","inadequately","","","",""
"Very often","2010","college entrance qualification","general elemantary","","","",""
"Very often","2010","college entrance qualification","middle vocational","84","0.117122720120789","0.0915202113038888","0.14272522893769"
"Very often","2010","college entrance qualification","vocational + Abi","83","0.0923037568143601","0.0726708407002553","0.111936672928465"
"Very often","2010","college entrance qualification","higher vocational","15","","",""
"Very often","2010","college entrance qualification","higher education","238","0.0841462541713649","0.0740875650222008","0.0942049433205291"
"Very often","2010","Other degree","in school","","","",""
"Very often","2010","Other degree","inadequately","4","","",""
"Very often","2010","Other degree","general elemantary","4","","",""
"Very often","2010","Other degree","middle vocational","20","","",""
"Very often","2010","Other degree","vocational + Abi","3","","",""
"Very often","2010","Other degree","higher vocational","4","","",""
"Very often","2010","Other degree","higher education","12","","",""
"Very often","2010","no degree/no degree yet","in school","42","0.166337405763938","0.121837194715493","0.210837616812383"
"Very often","2010","no degree/no degree yet","inadequately","10","","",""
"Very often","2010","no degree/no degree yet","general elemantary","","","",""
"Very often","2010","no degree/no degree yet","middle vocational","2","","",""
"Very often","2010","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2010","no degree/no degree yet","higher vocational","2","","",""
"Very often","2010","no degree/no degree yet","higher education","","","",""
"Very rare","2011","lower secondary degree","in school","","","",""
"Very rare","2011","lower secondary degree","inadequately","","","",""
"Very rare","2011","lower secondary degree","general elemantary","67","0.0541314136600954","0.0421363123787733","0.0661265149414176"
"Very rare","2011","lower secondary degree","middle vocational","148","0.0329937828462803","0.0279087986304484","0.0380787670621122"
"Very rare","2011","lower secondary degree","vocational + Abi","","","",""
"Very rare","2011","lower secondary degree","higher vocational","4","","",""
"Very rare","2011","lower secondary degree","higher education","7","","",""
"Very rare","2011","secondary school degree","in school","","","",""
"Very rare","2011","secondary school degree","inadequately","","","",""
"Very rare","2011","secondary school degree","general elemantary","9","","",""
"Very rare","2011","secondary school degree","middle vocational","101","0.0280947861547082","0.0231706545131719","0.0330189177962444"
"Very rare","2011","secondary school degree","vocational + Abi","","","",""
"Very rare","2011","secondary school degree","higher vocational","9","","",""
"Very rare","2011","secondary school degree","higher education","18","","",""
"Very rare","2011","college entrance qualification","in school","","","",""
"Very rare","2011","college entrance qualification","inadequately","","","",""
"Very rare","2011","college entrance qualification","general elemantary","","","",""
"Very rare","2011","college entrance qualification","middle vocational","10","","",""
"Very rare","2011","college entrance qualification","vocational + Abi","16","","",""
"Very rare","2011","college entrance qualification","higher vocational","5","","",""
"Very rare","2011","college entrance qualification","higher education","46","0.0183178547697334","0.013873353581245","0.0227623559582219"
"Very rare","2011","Other degree","in school","","","",""
"Very rare","2011","Other degree","inadequately","1","","",""
"Very rare","2011","Other degree","general elemantary","12","","",""
"Very rare","2011","Other degree","middle vocational","15","","",""
"Very rare","2011","Other degree","vocational + Abi","5","","",""
"Very rare","2011","Other degree","higher vocational","2","","",""
"Very rare","2011","Other degree","higher education","8","","",""
"Very rare","2011","no degree/no degree yet","in school","1","","",""
"Very rare","2011","no degree/no degree yet","inadequately","12","","",""
"Very rare","2011","no degree/no degree yet","general elemantary","","","",""
"Very rare","2011","no degree/no degree yet","middle vocational","3","","",""
"Very rare","2011","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2011","no degree/no degree yet","higher vocational","","","",""
"Very rare","2011","no degree/no degree yet","higher education","","","",""
"Rarely","2011","lower secondary degree","in school","","","",""
"Rarely","2011","lower secondary degree","inadequately","","","",""
"Rarely","2011","lower secondary degree","general elemantary","191","0.148794561530009","0.129928790570168","0.167660332489851"
"Rarely","2011","lower secondary degree","middle vocational","554","0.125003373325739","0.115588315840231","0.134418430811246"
"Rarely","2011","lower secondary degree","vocational + Abi","2","","",""
"Rarely","2011","lower secondary degree","higher vocational","39","0.0976866248578964","0.0683711974805079","0.127002052235285"
"Rarely","2011","lower secondary degree","higher education","18","","",""
"Rarely","2011","secondary school degree","in school","","","",""
"Rarely","2011","secondary school degree","inadequately","","","",""
"Rarely","2011","secondary school degree","general elemantary","46","0.0775606249953807","0.0549165146461321","0.100204735344629"
"Rarely","2011","secondary school degree","middle vocational","392","0.110470831568217","0.101129500982991","0.119812162153442"
"Rarely","2011","secondary school degree","vocational + Abi","1","","",""
"Rarely","2011","secondary school degree","higher vocational","44","0.0685276226489672","0.0489231314819362","0.0881321138159982"
"Rarely","2011","secondary school degree","higher education","46","0.0743048588003715","0.0539541120254305","0.0946556055753125"
"Rarely","2011","college entrance qualification","in school","","","",""
"Rarely","2011","college entrance qualification","inadequately","","","",""
"Rarely","2011","college entrance qualification","general elemantary","","","",""
"Rarely","2011","college entrance qualification","middle vocational","36","0.0396716982717038","0.0259209012682565","0.0534224952751512"
"Rarely","2011","college entrance qualification","vocational + Abi","79","0.0892090287636563","0.0718601074699577","0.106557950057355"
"Rarely","2011","college entrance qualification","higher vocational","28","","",""
"Rarely","2011","college entrance qualification","higher education","227","0.0662121149148851","0.0579708642747312","0.0744533655550389"
"Rarely","2011","Other degree","in school","","","",""
"Rarely","2011","Other degree","inadequately","5","","",""
"Rarely","2011","Other degree","general elemantary","29","","",""
"Rarely","2011","Other degree","middle vocational","44","0.106914529686646","0.0775021584049047","0.136326900968387"
"Rarely","2011","Other degree","vocational + Abi","15","","",""
"Rarely","2011","Other degree","higher vocational","6","","",""
"Rarely","2011","Other degree","higher education","19","","",""
"Rarely","2011","no degree/no degree yet","in school","10","","",""
"Rarely","2011","no degree/no degree yet","inadequately","26","","",""
"Rarely","2011","no degree/no degree yet","general elemantary","","","",""
"Rarely","2011","no degree/no degree yet","middle vocational","9","","",""
"Rarely","2011","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2011","no degree/no degree yet","higher vocational","","","",""
"Rarely","2011","no degree/no degree yet","higher education","","","",""
"Sometimes","2011","lower secondary degree","in school","","","",""
"Sometimes","2011","lower secondary degree","inadequately","","","",""
"Sometimes","2011","lower secondary degree","general elemantary","521","0.409268079275487","0.383202763547497","0.435333395003477"
"Sometimes","2011","lower secondary degree","middle vocational","1682","0.357494862031884","0.343851163182047","0.371138560881721"
"Sometimes","2011","lower secondary degree","vocational + Abi","4","","",""
"Sometimes","2011","lower secondary degree","higher vocational","151","0.328250883215278","0.281884151579303","0.374617614851253"
"Sometimes","2011","lower secondary degree","higher education","62","0.367375827028875","0.293593160509744","0.441158493548006"
"Sometimes","2011","secondary school degree","in school","","","",""
"Sometimes","2011","secondary school degree","inadequately","","","",""
"Sometimes","2011","secondary school degree","general elemantary","147","0.308409160866581","0.269311214458299","0.347507107274864"
"Sometimes","2011","secondary school degree","middle vocational","1337","0.326188591119777","0.312218205402264","0.34015897683729"
"Sometimes","2011","secondary school degree","vocational + Abi","7","","",""
"Sometimes","2011","secondary school degree","higher vocational","231","0.371609984422062","0.334113022936918","0.409106945907206"
"Sometimes","2011","secondary school degree","higher education","210","0.349887163805818","0.31287912019737","0.386895207414265"
"Sometimes","2011","college entrance qualification","in school","","","",""
"Sometimes","2011","college entrance qualification","inadequately","","","",""
"Sometimes","2011","college entrance qualification","general elemantary","","","",""
"Sometimes","2011","college entrance qualification","middle vocational","185","0.241558587287268","0.211404244293695","0.271712930280841"
"Sometimes","2011","college entrance qualification","vocational + Abi","294","0.30971188818273","0.281570024968255","0.337853751397205"
"Sometimes","2011","college entrance qualification","higher vocational","119","0.351156117463277","0.301077122545104","0.40123511238145"
"Sometimes","2011","college entrance qualification","higher education","1084","0.323555683252203","0.308050003237718","0.339061363266689"
"Sometimes","2011","Other degree","in school","","","",""
"Sometimes","2011","Other degree","inadequately","20","","",""
"Sometimes","2011","Other degree","general elemantary","120","0.472576941306572","0.412354002099581","0.532799880513562"
"Sometimes","2011","Other degree","middle vocational","164","0.388316603389201","0.341926911399805","0.434706295378597"
"Sometimes","2011","Other degree","vocational + Abi","40","0.261045738980476","0.186957667538537","0.335133810422416"
"Sometimes","2011","Other degree","higher vocational","10","","",""
"Sometimes","2011","Other degree","higher education","67","0.257543286174996","0.200907486665979","0.314179085684014"
"Sometimes","2011","no degree/no degree yet","in school","76","0.251265438479639","0.203137073052049","0.299393803907229"
"Sometimes","2011","no degree/no degree yet","inadequately","68","0.382539363637713","0.313067032790858","0.452011694484567"
"Sometimes","2011","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2011","no degree/no degree yet","middle vocational","19","","",""
"Sometimes","2011","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2011","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2011","no degree/no degree yet","higher education","","","",""
"Often","2011","lower secondary degree","in school","","","",""
"Often","2011","lower secondary degree","inadequately","","","",""
"Often","2011","lower secondary degree","general elemantary","490","0.326682819399093","0.301820775475834","0.351544863322353"
"Often","2011","lower secondary degree","middle vocational","1968","0.410625951366366","0.396621128466413","0.424630774266319"
"Often","2011","lower secondary degree","vocational + Abi","4","","",""
"Often","2011","lower secondary degree","higher vocational","169","0.467623495256113","0.418356329116005","0.516890661396221"
"Often","2011","lower secondary degree","higher education","69","0.470185738649682","0.393798165030915","0.54657331226845"
"Often","2011","secondary school degree","in school","","","",""
"Often","2011","secondary school degree","inadequately","","","",""
"Often","2011","secondary school degree","general elemantary","259","0.464441178804915","0.42221958298541","0.50666277462442"
"Often","2011","secondary school degree","middle vocational","2100","0.449088973259417","0.434266804220441","0.463911142298393"
"Often","2011","secondary school degree","vocational + Abi","13","","",""
"Often","2011","secondary school degree","higher vocational","302","0.449777229427726","0.411175588748316","0.488378870107136"
"Often","2011","secondary school degree","higher education","320","0.474390687880489","0.43564375282413","0.513137622936848"
"Often","2011","college entrance qualification","in school","","","",""
"Often","2011","college entrance qualification","inadequately","","","",""
"Often","2011","college entrance qualification","general elemantary","","","",""
"Often","2011","college entrance qualification","middle vocational","413","0.540783878862852","0.505676529434169","0.575891228291536"
"Often","2011","college entrance qualification","vocational + Abi","525","0.478961723133569","0.448556798512034","0.509366647755104"
"Often","2011","college entrance qualification","higher vocational","173","0.473320568441755","0.420938065587144","0.525703071296367"
"Often","2011","college entrance qualification","higher education","1822","0.507160415984862","0.490590292659522","0.523730539310202"
"Often","2011","Other degree","in school","","","",""
"Often","2011","Other degree","inadequately","15","","",""
"Often","2011","Other degree","general elemantary","82","0.303402661141324","0.247946892915151","0.358858429367498"
"Often","2011","Other degree","middle vocational","163","0.361217092710896","0.315495015524557","0.406939169897234"
"Often","2011","Other degree","vocational + Abi","68","0.533660084198694","0.449508002846044","0.617812165551344"
"Often","2011","Other degree","higher vocational","21","","",""
"Often","2011","Other degree","higher education","108","0.528012687437128","0.463355368662182","0.592670006212074"
"Often","2011","no degree/no degree yet","in school","172","0.537758163478895","0.48243602938811","0.593080297569679"
"Often","2011","no degree/no degree yet","inadequately","59","0.292384029768856","0.227364353459307","0.357403706078405"
"Often","2011","no degree/no degree yet","general elemantary","","","",""
"Often","2011","no degree/no degree yet","middle vocational","22","","",""
"Often","2011","no degree/no degree yet","vocational + Abi","","","",""
"Often","2011","no degree/no degree yet","higher vocational","2","","",""
"Often","2011","no degree/no degree yet","higher education","4","","",""
"Very often","2011","lower secondary degree","in school","","","",""
"Very often","2011","lower secondary degree","inadequately","","","",""
"Very often","2011","lower secondary degree","general elemantary","98","0.0611231261353147","0.048424084892336","0.0738221673782935"
"Very often","2011","lower secondary degree","middle vocational","388","0.0738820304297311","0.0664353710895435","0.0813286897699186"
"Very often","2011","lower secondary degree","vocational + Abi","","","",""
"Very often","2011","lower secondary degree","higher vocational","31","0.0989098937168253","0.0694314902731568","0.128388297160494"
"Very often","2011","lower secondary degree","higher education","8","","",""
"Very often","2011","secondary school degree","in school","","","",""
"Very often","2011","secondary school degree","inadequately","","","",""
"Very often","2011","secondary school degree","general elemantary","75","0.129492853615034","0.101069536052321","0.157916171177748"
"Very often","2011","secondary school degree","middle vocational","396","0.0861568178978813","0.0777952928187017","0.0945183429770609"
"Very often","2011","secondary school degree","vocational + Abi","2","","",""
"Very often","2011","secondary school degree","higher vocational","52","0.0846151063454392","0.0630195908902531","0.106210621800625"
"Very often","2011","secondary school degree","higher education","44","0.0601754496982721","0.0417222867521385","0.0786286126444058"
"Very often","2011","college entrance qualification","in school","","","",""
"Very often","2011","college entrance qualification","inadequately","","","",""
"Very often","2011","college entrance qualification","general elemantary","","","",""
"Very often","2011","college entrance qualification","middle vocational","130","0.159104043919445","0.133335531281748","0.184872556557141"
"Very often","2011","college entrance qualification","vocational + Abi","123","0.102693492881117","0.0842178063889455","0.121169179373288"
"Very often","2011","college entrance qualification","higher vocational","24","","",""
"Very often","2011","college entrance qualification","higher education","318","0.0847539310783165","0.0755229228853739","0.0939849392712591"
"Very often","2011","Other degree","in school","","","",""
"Very often","2011","Other degree","inadequately","1","","",""
"Very often","2011","Other degree","general elemantary","21","","",""
"Very often","2011","Other degree","middle vocational","38","0.0991041152109888","0.070662889525091","0.127545340896887"
"Very often","2011","Other degree","vocational + Abi","7","","",""
"Very often","2011","Other degree","higher vocational","5","","",""
"Very often","2011","Other degree","higher education","27","","",""
"Very often","2011","no degree/no degree yet","in school","53","0.19216354575148","0.148444767240228","0.235882324262732"
"Very often","2011","no degree/no degree yet","inadequately","23","","",""
"Very often","2011","no degree/no degree yet","general elemantary","","","",""
"Very often","2011","no degree/no degree yet","middle vocational","6","","",""
"Very often","2011","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2011","no degree/no degree yet","higher vocational","","","",""
"Very often","2011","no degree/no degree yet","higher education","","","",""
"Very rare","2012","lower secondary degree","in school","","","",""
"Very rare","2012","lower secondary degree","inadequately","","","",""
"Very rare","2012","lower secondary degree","general elemantary","58","0.0418945553432242","0.0311069363658683","0.0526821743205802"
"Very rare","2012","lower secondary degree","middle vocational","116","0.0252028613657156","0.0206841441000224","0.0297215786314088"
"Very rare","2012","lower secondary degree","vocational + Abi","","","",""
"Very rare","2012","lower secondary degree","higher vocational","8","","",""
"Very rare","2012","lower secondary degree","higher education","4","","",""
"Very rare","2012","secondary school degree","in school","","","",""
"Very rare","2012","secondary school degree","inadequately","","","",""
"Very rare","2012","secondary school degree","general elemantary","12","","",""
"Very rare","2012","secondary school degree","middle vocational","87","0.0259390700561213","0.021176992440812","0.0307011476714306"
"Very rare","2012","secondary school degree","vocational + Abi","","","",""
"Very rare","2012","secondary school degree","higher vocational","9","","",""
"Very rare","2012","secondary school degree","higher education","13","","",""
"Very rare","2012","college entrance qualification","in school","","","",""
"Very rare","2012","college entrance qualification","inadequately","","","",""
"Very rare","2012","college entrance qualification","general elemantary","","","",""
"Very rare","2012","college entrance qualification","middle vocational","4","","",""
"Very rare","2012","college entrance qualification","vocational + Abi","18","","",""
"Very rare","2012","college entrance qualification","higher vocational","4","","",""
"Very rare","2012","college entrance qualification","higher education","37","0.0113588253495533","0.00786796465795192","0.0148496860411548"
"Very rare","2012","Other degree","in school","","","",""
"Very rare","2012","Other degree","inadequately","2","","",""
"Very rare","2012","Other degree","general elemantary","7","","",""
"Very rare","2012","Other degree","middle vocational","13","","",""
"Very rare","2012","Other degree","vocational + Abi","4","","",""
"Very rare","2012","Other degree","higher vocational","3","","",""
"Very rare","2012","Other degree","higher education","9","","",""
"Very rare","2012","no degree/no degree yet","in school","2","","",""
"Very rare","2012","no degree/no degree yet","inadequately","6","","",""
"Very rare","2012","no degree/no degree yet","general elemantary","","","",""
"Very rare","2012","no degree/no degree yet","middle vocational","1","","",""
"Very rare","2012","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2012","no degree/no degree yet","higher vocational","","","",""
"Very rare","2012","no degree/no degree yet","higher education","","","",""
"Rarely","2012","lower secondary degree","in school","","","",""
"Rarely","2012","lower secondary degree","inadequately","","","",""
"Rarely","2012","lower secondary degree","general elemantary","163","0.123515597232303","0.1057992921964","0.141231902268207"
"Rarely","2012","lower secondary degree","middle vocational","443","0.110458959301922","0.101422119386232","0.119495799217612"
"Rarely","2012","lower secondary degree","vocational + Abi","","","",""
"Rarely","2012","lower secondary degree","higher vocational","29","","",""
"Rarely","2012","lower secondary degree","higher education","21","","",""
"Rarely","2012","secondary school degree","in school","","","",""
"Rarely","2012","secondary school degree","inadequately","","","",""
"Rarely","2012","secondary school degree","general elemantary","43","0.0773603684601704","0.0546153929370339","0.100105343983307"
"Rarely","2012","secondary school degree","middle vocational","298","0.0821671424362611","0.0739398468862683","0.0903944379862539"
"Rarely","2012","secondary school degree","vocational + Abi","2","","",""
"Rarely","2012","secondary school degree","higher vocational","48","0.078740580642296","0.0576924735166143","0.0997886877679777"
"Rarely","2012","secondary school degree","higher education","42","0.0699727396574445","0.0497618859590724","0.0901835933558165"
"Rarely","2012","college entrance qualification","in school","","","",""
"Rarely","2012","college entrance qualification","inadequately","","","",""
"Rarely","2012","college entrance qualification","general elemantary","","","",""
"Rarely","2012","college entrance qualification","middle vocational","33","0.0241780988007","0.0131409225499602","0.0352152750514397"
"Rarely","2012","college entrance qualification","vocational + Abi","68","0.075007016689253","0.0589365530065927","0.0910774803719132"
"Rarely","2012","college entrance qualification","higher vocational","24","","",""
"Rarely","2012","college entrance qualification","higher education","194","0.0524546918647216","0.0451105911696134","0.0597987925598299"
"Rarely","2012","Other degree","in school","","","",""
"Rarely","2012","Other degree","inadequately","4","","",""
"Rarely","2012","Other degree","general elemantary","27","","",""
"Rarely","2012","Other degree","middle vocational","47","0.122711973484682","0.0915548136094123","0.153869133359952"
"Rarely","2012","Other degree","vocational + Abi","13","","",""
"Rarely","2012","Other degree","higher vocational","7","","",""
"Rarely","2012","Other degree","higher education","26","","",""
"Rarely","2012","no degree/no degree yet","in school","6","","",""
"Rarely","2012","no degree/no degree yet","inadequately","39","0.251215724401531","0.189707502124314","0.312723946678748"
"Rarely","2012","no degree/no degree yet","general elemantary","","","",""
"Rarely","2012","no degree/no degree yet","middle vocational","10","","",""
"Rarely","2012","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2012","no degree/no degree yet","higher vocational","","","",""
"Rarely","2012","no degree/no degree yet","higher education","","","",""
"Sometimes","2012","lower secondary degree","in school","","","",""
"Sometimes","2012","lower secondary degree","inadequately","","","",""
"Sometimes","2012","lower secondary degree","general elemantary","490","0.388312968632716","0.362071040855682","0.41455489640975"
"Sometimes","2012","lower secondary degree","middle vocational","1618","0.355840265875719","0.342037775516801","0.369642756234638"
"Sometimes","2012","lower secondary degree","vocational + Abi","3","","",""
"Sometimes","2012","lower secondary degree","higher vocational","118","0.281119770300297","0.236446550515208","0.325792990085386"
"Sometimes","2012","lower secondary degree","higher education","61","0.36020419961152","0.287395221791883","0.433013177431157"
"Sometimes","2012","secondary school degree","in school","","","",""
"Sometimes","2012","secondary school degree","inadequately","","","",""
"Sometimes","2012","secondary school degree","general elemantary","145","0.245567257662142","0.208923023419985","0.2822114919043"
"Sometimes","2012","secondary school degree","middle vocational","1318","0.319496914792887","0.305527616531726","0.333466213054049"
"Sometimes","2012","secondary school degree","vocational + Abi","8","","",""
"Sometimes","2012","secondary school degree","higher vocational","203","0.354225306252154","0.316848424070125","0.391602188434182"
"Sometimes","2012","secondary school degree","higher education","193","0.312431776515884","0.275711336412478","0.34915221661929"
"Sometimes","2012","college entrance qualification","in school","","","",""
"Sometimes","2012","college entrance qualification","inadequately","","","",""
"Sometimes","2012","college entrance qualification","general elemantary","","","",""
"Sometimes","2012","college entrance qualification","middle vocational","176","0.234709368941498","0.204255671098136","0.265163066784861"
"Sometimes","2012","college entrance qualification","vocational + Abi","305","0.309863652391954","0.281649889595052","0.338077415188856"
"Sometimes","2012","college entrance qualification","higher vocational","111","0.325857180994377","0.277575385723302","0.374138976265451"
"Sometimes","2012","college entrance qualification","higher education","1100","0.328546584448191","0.313074355542696","0.344018813353686"
"Sometimes","2012","Other degree","in school","","","",""
"Sometimes","2012","Other degree","inadequately","14","","",""
"Sometimes","2012","Other degree","general elemantary","117","0.439467694926483","0.379138821064309","0.499796568788657"
"Sometimes","2012","Other degree","middle vocational","151","0.358096961738317","0.312568987668342","0.403624935808292"
"Sometimes","2012","Other degree","vocational + Abi","55","0.324455752097864","0.250028679709193","0.398882824486535"
"Sometimes","2012","Other degree","higher vocational","13","","",""
"Sometimes","2012","Other degree","higher education","77","0.271416989719046","0.217154930295323","0.32567904914277"
"Sometimes","2012","no degree/no degree yet","in school","55","0.199138979002195","0.152611278472441","0.245666679531949"
"Sometimes","2012","no degree/no degree yet","inadequately","55","0.333402705533258","0.266545573830334","0.400259837236182"
"Sometimes","2012","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2012","no degree/no degree yet","middle vocational","25","","",""
"Sometimes","2012","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2012","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2012","no degree/no degree yet","higher education","","","",""
"Often","2012","lower secondary degree","in school","","","",""
"Often","2012","lower secondary degree","inadequately","","","",""
"Often","2012","lower secondary degree","general elemantary","498","0.376379158090255","0.350292812365245","0.402465503815265"
"Often","2012","lower secondary degree","middle vocational","2061","0.435454581518922","0.421160574329598","0.449748588708246"
"Often","2012","lower secondary degree","vocational + Abi","2","","",""
"Often","2012","lower secondary degree","higher vocational","212","0.570700220180549","0.521512392457844","0.619888047903253"
"Often","2012","lower secondary degree","higher education","73","0.419567390399366","0.344721730703632","0.4944130500951"
"Often","2012","secondary school degree","in school","","","",""
"Often","2012","secondary school degree","inadequately","","","",""
"Often","2012","secondary school degree","general elemantary","268","0.52429022818054","0.481772791443683","0.566807664917398"
"Often","2012","secondary school degree","middle vocational","2182","0.484182370982159","0.46921040666648","0.499154335297838"
"Often","2012","secondary school degree","vocational + Abi","9","","",""
"Often","2012","secondary school degree","higher vocational","321","0.462065813236389","0.423103991063781","0.501027635408998"
"Often","2012","secondary school degree","higher education","327","0.531951608943114","0.492419150626702","0.571484067259526"
