"plh0186","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2013","(0) in school","in school","6","","",""
"Very rare","2013","(0) in school","inadequately","","","",""
"Very rare","2013","(0) in school","general elemantary","","","",""
"Very rare","2013","(0) in school","middle vocational","","","",""
"Very rare","2013","(0) in school","vocational + Abi","","","",""
"Very rare","2013","(0) in school","higher vocational","","","",""
"Very rare","2013","(0) in school","higher education","","","",""
"Very rare","2013","(1a) inadequately completed","in school","","","",""
"Very rare","2013","(1a) inadequately completed","inadequately","15","","",""
"Very rare","2013","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2013","(1a) inadequately completed","middle vocational","3","","",""
"Very rare","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2013","(1a) inadequately completed","higher vocational","1","","",""
"Very rare","2013","(1a) inadequately completed","higher education","","","",""
"Very rare","2013","(1b) general elementary school","in school","","","",""
"Very rare","2013","(1b) general elementary school","inadequately","2","","",""
"Very rare","2013","(1b) general elementary school","general elemantary","82","0.048967471900137","0.0392229806753363","0.0587119631249376"
"Very rare","2013","(1b) general elementary school","middle vocational","","","",""
"Very rare","2013","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2013","(1b) general elementary school","higher vocational","","","",""
"Very rare","2013","(1b) general elementary school","higher education","","","",""
"Very rare","2013","(1c) basic vocational qualification","in school","","","",""
"Very rare","2013","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2013","(1c) basic vocational qualification","middle vocational","140","0.0296460639991764","0.0251356457343382","0.0341564822640146"
"Very rare","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2013","(1c) basic vocational qualification","higher vocational","9","","",""
"Very rare","2013","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2013","(2b) intermediate general qualification","in school","","","",""
"Very rare","2013","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2013","(2b) intermediate general qualification","general elemantary","12","","",""
"Very rare","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2013","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2013","(2a) intermediate vocational","in school","","","",""
"Very rare","2013","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2013","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2013","(2a) intermediate vocational","middle vocational","107","0.0216394884139964","0.0178838504165586","0.0253951264114342"
"Very rare","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2013","(2a) intermediate vocational","higher vocational","9","","",""
"Very rare","2013","(2a) intermediate vocational","higher education","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","middle vocational","15","","",""
"Very rare","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","vocational + Abi","30","0.0290294282141003","0.0212475109635803","0.0368113454646203"
"Very rare","2013","(2c_voc) vocational maturity certificate","higher vocational","4","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2013","(3a) lower tertiary education","in school","","","",""
"Very rare","2013","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2013","(3a) lower tertiary education","higher education","28","","",""
"Very rare","2013","(3b) higher tertiary education","in school","","","",""
"Very rare","2013","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2013","(3b) higher tertiary education","higher education","43","0.0109526902005306","0.00762547521778864","0.0142799051832726"
"Rarely","2013","(0) in school","in school","20","","",""
"Rarely","2013","(0) in school","inadequately","","","",""
"Rarely","2013","(0) in school","general elemantary","","","",""
"Rarely","2013","(0) in school","middle vocational","","","",""
"Rarely","2013","(0) in school","vocational + Abi","","","",""
"Rarely","2013","(0) in school","higher vocational","","","",""
"Rarely","2013","(0) in school","higher education","","","",""
"Rarely","2013","(1a) inadequately completed","in school","","","",""
"Rarely","2013","(1a) inadequately completed","inadequately","32","0.152712059623342","0.110197868177306","0.195226251069378"
"Rarely","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2013","(1a) inadequately completed","middle vocational","11","","",""
"Rarely","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2013","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2013","(1a) inadequately completed","higher education","","","",""
"Rarely","2013","(1b) general elementary school","in school","","","",""
"Rarely","2013","(1b) general elementary school","inadequately","4","","",""
"Rarely","2013","(1b) general elementary school","general elemantary","213","0.124591789915719","0.10967904250241","0.139504537329028"
"Rarely","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely","2013","(1b) general elementary school","higher education","","","",""
"Rarely","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2013","(1c) basic vocational qualification","middle vocational","534","0.108106630066907","0.0998490870850307","0.116364173048783"
"Rarely","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2013","(1c) basic vocational qualification","higher vocational","38","0.0889372856429283","0.0619696868429143","0.115904884442942"
"Rarely","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2013","(2b) intermediate general qualification","general elemantary","57","0.0763510365752178","0.0570869862843319","0.0956150868661037"
"Rarely","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2013","(2a) intermediate vocational","in school","","","",""
"Rarely","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2013","(2a) intermediate vocational","middle vocational","451","0.0893049159693767","0.0819439476058193","0.0966658843329341"
"Rarely","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2013","(2a) intermediate vocational","higher vocational","65","0.0894617292002661","0.0690356408680521","0.10988781753248"
"Rarely","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","middle vocational","52","0.0481882206219216","0.0352528198730712","0.0611236213707719"
"Rarely","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","vocational + Abi","117","0.067749751408149","0.0561008641854943","0.0793986386308038"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher vocational","32","0.0674229221539004","0.0449202001295771","0.0899256441782238"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2013","(3a) lower tertiary education","in school","","","",""
"Rarely","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","higher education","119","0.0669227216602406","0.0562197258177634","0.0776257175027179"
"Rarely","2013","(3b) higher tertiary education","in school","","","",""
"Rarely","2013","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2013","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2013","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","higher education","229","0.0667972192110073","0.0588158181979439","0.0747786202240707"
"Sometimes","2013","(0) in school","in school","87","0.184893057410258","0.14933950913915","0.220446605681366"
"Sometimes","2013","(0) in school","inadequately","","","",""
"Sometimes","2013","(0) in school","general elemantary","","","",""
"Sometimes","2013","(0) in school","middle vocational","","","",""
"Sometimes","2013","(0) in school","vocational + Abi","","","",""
"Sometimes","2013","(0) in school","higher vocational","","","",""
"Sometimes","2013","(0) in school","higher education","","","",""
"Sometimes","2013","(1a) inadequately completed","in school","","","",""
"Sometimes","2013","(1a) inadequately completed","inadequately","104","0.376118063295089","0.318865485503131","0.433370641087048"
"Sometimes","2013","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2013","(1a) inadequately completed","middle vocational","22","","",""
"Sometimes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2013","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2013","(1a) inadequately completed","higher education","","","",""
"Sometimes","2013","(1b) general elementary school","in school","","","",""
"Sometimes","2013","(1b) general elementary school","inadequately","20","","",""
"Sometimes","2013","(1b) general elementary school","general elemantary","677","0.387491951715799","0.365493359725462","0.409490543706137"
"Sometimes","2013","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2013","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2013","(1b) general elementary school","higher education","","","",""
"Sometimes","2013","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2013","(1c) basic vocational qualification","middle vocational","1887","0.365858759520474","0.353049679520838","0.37866783952011"
"Sometimes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2013","(1c) basic vocational qualification","higher vocational","141","0.327514255501319","0.283052884358672","0.371975626643965"
"Sometimes","2013","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2013","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2013","(2b) intermediate general qualification","general elemantary","202","0.305627072102709","0.272209186994481","0.339044957210936"
"Sometimes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2013","(2a) intermediate vocational","in school","","","",""
"Sometimes","2013","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2013","(2a) intermediate vocational","middle vocational","1623","0.298703051757754","0.286889470405187","0.310516633110321"
"Sometimes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2013","(2a) intermediate vocational","higher vocational","221","0.335273534320188","0.301487394050719","0.369059674589657"
"Sometimes","2013","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","middle vocational","253","0.242239444459776","0.216361943478469","0.268116945441083"
"Sometimes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","521","0.314991974457578","0.293461088134338","0.336522860780817"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher vocational","143","0.345455946875723","0.302782799181766","0.388129094569681"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2013","(3a) lower tertiary education","in school","","","",""
"Sometimes","2013","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher education","624","0.324510836167458","0.304457642536306","0.344564029798609"
"Sometimes","2013","(3b) higher tertiary education","in school","","","",""
"Sometimes","2013","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher education","1093","0.323812288016459","0.308853643967607","0.33877093206531"
"Often","2013","(0) in school","in school","265","0.566413744992303","0.521027944781942","0.611799545202664"
"Often","2013","(0) in school","inadequately","","","",""
"Often","2013","(0) in school","general elemantary","","","",""
"Often","2013","(0) in school","middle vocational","3","","",""
"Often","2013","(0) in school","vocational + Abi","","","",""
"Often","2013","(0) in school","higher vocational","","","",""
"Often","2013","(0) in school","higher education","","","",""
"Often","2013","(1a) inadequately completed","in school","","","",""
"Often","2013","(1a) inadequately completed","inadequately","96","0.313257358692436","0.258438575384861","0.368076142000011"
"Often","2013","(1a) inadequately completed","general elemantary","","","",""
"Often","2013","(1a) inadequately completed","middle vocational","44","0.506016391059462","0.401557522684211","0.610475259434714"
"Often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2013","(1a) inadequately completed","higher vocational","2","","",""
"Often","2013","(1a) inadequately completed","higher education","","","",""
"Often","2013","(1b) general elementary school","in school","","","",""
"Often","2013","(1b) general elementary school","inadequately","21","","",""
"Often","2013","(1b) general elementary school","general elemantary","739","0.356385545538808","0.334759327514643","0.378011763562973"
"Often","2013","(1b) general elementary school","middle vocational","","","",""
"Often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Often","2013","(1b) general elementary school","higher vocational","","","",""
"Often","2013","(1b) general elementary school","higher education","","","",""
"Often","2013","(1c) basic vocational qualification","in school","","","",""
"Often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2013","(1c) basic vocational qualification","middle vocational","2448","0.427060483225653","0.413906196843165","0.440214769608141"
"Often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2013","(1c) basic vocational qualification","higher vocational","209","0.492217058299985","0.44485357982405","0.53958053677592"
"Often","2013","(1c) basic vocational qualification","higher education","","","",""
"Often","2013","(2b) intermediate general qualification","in school","","","",""
"Often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Often","2013","(2b) intermediate general qualification","general elemantary","383","0.490685236463933","0.454420770258481","0.526949702669385"
"Often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2013","(2b) intermediate general qualification","higher education","","","",""
"Often","2013","(2a) intermediate vocational","in school","","","",""
"Often","2013","(2a) intermediate vocational","inadequately","","","",""
"Often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Often","2013","(2a) intermediate vocational","middle vocational","3043","0.503735467911443","0.490830151531533","0.516640784291352"
"Often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2013","(2a) intermediate vocational","higher vocational","401","0.5091386705636","0.473360765191915","0.544916575935285"
"Often","2013","(2a) intermediate vocational","higher education","","","",""
"Often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2013","(2c_gen) general maturity certificate","middle vocational","587","0.547596848830334","0.517534203983335","0.577659493677333"
"Often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","962","0.497481861769978","0.474306376834024","0.520657346705933"
"Often","2013","(2c_voc) vocational maturity certificate","higher vocational","245","0.480988067288813","0.436150223039125","0.525825911538501"
"Often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2013","(3a) lower tertiary education","in school","","","",""
"Often","2013","(3a) lower tertiary education","inadequately","","","",""
"Often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Often","2013","(3a) lower tertiary education","higher education","1175","0.511338491151671","0.489928422445879","0.532748559857463"
"Often","2013","(3b) higher tertiary education","in school","","","",""
"Often","2013","(3b) higher tertiary education","inadequately","","","",""
"Often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Often","2013","(3b) higher tertiary education","higher education","2016","0.507760982881604","0.491779038733772","0.523742927029436"
"Very often","2013","(0) in school","in school","80","0.157810361687722","0.124422542219571","0.191198181155873"
"Very often","2013","(0) in school","inadequately","","","",""
"Very often","2013","(0) in school","general elemantary","","","",""
"Very often","2013","(0) in school","middle vocational","","","",""
"Very often","2013","(0) in school","vocational + Abi","","","",""
"Very often","2013","(0) in school","higher vocational","","","",""
"Very often","2013","(0) in school","higher education","","","",""
"Very often","2013","(1a) inadequately completed","in school","","","",""
"Very often","2013","(1a) inadequately completed","inadequately","28","","",""
"Very often","2013","(1a) inadequately completed","general elemantary","","","",""
"Very often","2013","(1a) inadequately completed","middle vocational","8","","",""
"Very often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2013","(1a) inadequately completed","higher vocational","1","","",""
"Very often","2013","(1a) inadequately completed","higher education","","","",""
"Very often","2013","(1b) general elementary school","in school","","","",""
"Very often","2013","(1b) general elementary school","inadequately","11","","",""
"Very often","2013","(1b) general elementary school","general elemantary","173","0.0825632409295369","0.0701355891323804","0.0949908927266934"
"Very often","2013","(1b) general elementary school","middle vocational","","","",""
"Very often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2013","(1b) general elementary school","higher vocational","","","",""
"Very often","2013","(1b) general elementary school","higher education","","","",""
"Very often","2013","(1c) basic vocational qualification","in school","","","",""
"Very often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2013","(1c) basic vocational qualification","middle vocational","423","0.0693280631877897","0.0625731300686914","0.0760829963068879"
"Very often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2013","(1c) basic vocational qualification","higher vocational","31","0.0761000057165454","0.0509793464162629","0.101220665016828"
"Very often","2013","(1c) basic vocational qualification","higher education","","","",""
"Very often","2013","(2b) intermediate general qualification","in school","","","",""
"Very often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2013","(2b) intermediate general qualification","general elemantary","76","0.106494398882834","0.0841175626294265","0.128871235136242"
"Very often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","higher education","","","",""
"Very often","2013","(2a) intermediate vocational","in school","","","",""
"Very often","2013","(2a) intermediate vocational","inadequately","","","",""
"Very often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2013","(2a) intermediate vocational","middle vocational","542","0.0866170759474306","0.0793570365856888","0.0938771153091724"
"Very often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2013","(2a) intermediate vocational","higher vocational","54","0.0568996747585128","0.0403209432354734","0.0734784062815522"
"Very often","2013","(2a) intermediate vocational","higher education","","","",""
"Very often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_gen) general maturity certificate","middle vocational","146","0.13651541318986","0.11577812112725","0.157252705252471"
"Very often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","158","0.0907469841501949","0.077432547081738","0.104061421218652"
"Very often","2013","(2c_voc) vocational maturity certificate","higher vocational","53","0.0952658497712576","0.0689196478412049","0.12161205170131"
"Very often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2013","(3a) lower tertiary education","in school","","","",""
"Very often","2013","(3a) lower tertiary education","inadequately","","","",""
"Very often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2013","(3a) lower tertiary education","higher education","148","0.0748871749737727","0.0636136215550599","0.0861607283924855"
"Very often","2013","(3b) higher tertiary education","in school","","","",""
"Very often","2013","(3b) higher tertiary education","inadequately","","","",""
"Very often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2013","(3b) higher tertiary education","higher education","378","0.0906768196903998","0.0814973160351246","0.099856323345675"
"Very rare","2014","(0) in school","in school","2","","",""
"Very rare","2014","(0) in school","inadequately","","","",""
"Very rare","2014","(0) in school","general elemantary","","","",""
"Very rare","2014","(0) in school","middle vocational","","","",""
"Very rare","2014","(0) in school","vocational + Abi","","","",""
"Very rare","2014","(0) in school","higher vocational","","","",""
"Very rare","2014","(0) in school","higher education","","","",""
"Very rare","2014","(1a) inadequately completed","in school","","","",""
"Very rare","2014","(1a) inadequately completed","inadequately","25","","",""
"Very rare","2014","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2014","(1a) inadequately completed","middle vocational","2","","",""
"Very rare","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2014","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2014","(1a) inadequately completed","higher education","","","",""
"Very rare","2014","(1b) general elementary school","in school","","","",""
"Very rare","2014","(1b) general elementary school","inadequately","3","","",""
"Very rare","2014","(1b) general elementary school","general elemantary","65","0.0296259223432515","0.0226966168867501","0.0365552277997529"
"Very rare","2014","(1b) general elementary school","middle vocational","","","",""
"Very rare","2014","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2014","(1b) general elementary school","higher vocational","","","",""
"Very rare","2014","(1b) general elementary school","higher education","","","",""
"Very rare","2014","(1c) basic vocational qualification","in school","","","",""
"Very rare","2014","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2014","(1c) basic vocational qualification","middle vocational","124","0.0272995809305917","0.0229740670590444","0.031625094802139"
"Very rare","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2014","(1c) basic vocational qualification","higher vocational","7","","",""
"Very rare","2014","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2014","(2b) intermediate general qualification","in school","","","",""
"Very rare","2014","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2014","(2b) intermediate general qualification","general elemantary","14","","",""
"Very rare","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2014","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2014","(2a) intermediate vocational","in school","","","",""
"Very rare","2014","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2014","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2014","(2a) intermediate vocational","middle vocational","78","0.0166228272379272","0.0132057861648789","0.0200398683109754"
"Very rare","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2014","(2a) intermediate vocational","higher vocational","6","","",""
"Very rare","2014","(2a) intermediate vocational","higher education","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","middle vocational","13","","",""
"Very rare","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
