"pgoeffd","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2013","Berlin","secondary school degree","119","0.673859529647403","0.605373991564416","0.742345067730391"
"No","2013","Berlin","college entrance qualification","178","0.676360147740307","0.619047811690695","0.733672483789918"
"No","2013","Berlin","Other degree","57","0.79400051553109","0.699258519557302","0.888742511504879"
"No","2013","Berlin","no degree/no degree yet","","","",""
"No","2013","Brandenburg","lower secondary degree","34","0.919127435507659","0.833560838605472","1.00469403240985"
"No","2013","Brandenburg","secondary school degree","227","0.725046975639141","0.673835299719136","0.776258651559146"
"No","2013","Brandenburg","college entrance qualification","88","0.549488210657181","0.470391473844815","0.628584947469547"
"No","2013","Brandenburg","Other degree","36","0.700846177383852","0.575179065024227","0.826513289743476"
"No","2013","Brandenburg","no degree/no degree yet","","","",""
"No","2013","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2013","Mecklenburg-Western Pomerania","secondary school degree","139","0.81029934206158","0.751706976896857","0.868891707226303"
"No","2013","Mecklenburg-Western Pomerania","college entrance qualification","51","0.623631062325782","0.521828380086357","0.725433744565208"
"No","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2013","Saxony","lower secondary degree","55","0.872135575772023","0.790953850335527","0.95331730120852"
"No","2013","Saxony","secondary school degree","458","0.80658678706246","0.774414833692436","0.838758740432485"
"No","2013","Saxony","college entrance qualification","174","0.589531882903162","0.53149729387937","0.647566471926954"
"No","2013","Saxony","Other degree","34","0.8588631939007","0.750968463592053","0.966757924209346"
"No","2013","Saxony","no degree/no degree yet","","","",""
"No","2013","Saxony-Anhalt","lower secondary degree","47","0.888232077752703","0.803405495024794","0.973058660480611"
"No","2013","Saxony-Anhalt","secondary school degree","251","0.757958215624985","0.710583013888992","0.805333417360979"
"No","2013","Saxony-Anhalt","college entrance qualification","89","0.71920544285442","0.644498405114113","0.793912480594726"
"No","2013","Saxony-Anhalt","Other degree","31","0.96127559053387","0.89735652341887","1.02519465764887"
"No","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2013","Thuringia","lower secondary degree","62","0.783856997084568","0.690074618964954","0.877639375204183"
"No","2013","Thuringia","secondary school degree","238","0.750445707603861","0.701878813325565","0.799012601882158"
"No","2013","Thuringia","college entrance qualification","95","0.598761825137262","0.51870561626985","0.678818034004674"
"No","2013","Thuringia","Other degree","","","",""
"No","2013","Thuringia","no degree/no degree yet","","","",""
"Yes","2014","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2014","Schleswig-Holstein","secondary school degree","35","0.231463071660044","0.167495026112384","0.295431117207704"
"Yes","2014","Schleswig-Holstein","college entrance qualification","66","0.380495331960822","0.30430800265059","0.456682661271054"
"Yes","2014","Schleswig-Holstein","Other degree","","","",""
"Yes","2014","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2014","Hamburg","lower secondary degree","","","",""
"Yes","2014","Hamburg","secondary school degree","","","",""
"Yes","2014","Hamburg","college entrance qualification","33","0.254194529880059","0.174616157307671","0.333772902452448"
"Yes","2014","Hamburg","Other degree","","","",""
"Yes","2014","Hamburg","no degree/no degree yet","","","",""
"Yes","2014","Lower Saxony","lower secondary degree","56","0.21056198451145","0.163556539324178","0.257567429698721"
"Yes","2014","Lower Saxony","secondary school degree","117","0.238012500419922","0.199834959658499","0.276190041181345"
"Yes","2014","Lower Saxony","college entrance qualification","163","0.44946706532876","0.403352839810933","0.495581290846587"
"Yes","2014","Lower Saxony","Other degree","","","",""
"Yes","2014","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2014","Bremen","lower secondary degree","","","",""
"Yes","2014","Bremen","secondary school degree","","","",""
"Yes","2014","Bremen","college entrance qualification","","","",""
"Yes","2014","Bremen","Other degree","","","",""
"Yes","2014","Bremen","no degree/no degree yet","","","",""
"Yes","2014","North Rhine-Westphalia","lower secondary degree","88","0.169999048366339","0.140165700992412","0.199832395740267"
"Yes","2014","North Rhine-Westphalia","secondary school degree","186","0.227083917326188","0.19710079752102","0.257067037131356"
"Yes","2014","North Rhine-Westphalia","college entrance qualification","438","0.3976744015861","0.369594722407718","0.425754080764482"
"Yes","2014","North Rhine-Westphalia","Other degree","61","0.167251703910798","0.133439979826797","0.201063427994798"
"Yes","2014","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2014","Hesse","lower secondary degree","33","0.171732365901317","0.115532347021093","0.22793238478154"
"Yes","2014","Hesse","secondary school degree","60","0.247353037062357","0.197171587622775","0.29753448650194"
"Yes","2014","Hesse","college entrance qualification","133","0.277467417689613","0.235391056276468","0.319543779102759"
"Yes","2014","Hesse","Other degree","33","0.220376951460106","0.158964775275371","0.281789127644842"
"Yes","2014","Hesse","no degree/no degree yet","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","lower secondary degree","34","0.113370358241699","0.0738318302026265","0.152908886280771"
"Yes","2014","Rhineland-Palatinate,Saarland","secondary school degree","58","0.206663059516716","0.153637611373944","0.259688507659488"
"Yes","2014","Rhineland-Palatinate,Saarland","college entrance qualification","91","0.36920655072765","0.307107868417351","0.431305233037949"
"Yes","2014","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2014","Baden-Württemberg","lower secondary degree","57","0.157525854221061","0.122263575384041","0.192788133058081"
"Yes","2014","Baden-Württemberg","secondary school degree","141","0.216017333651923","0.181178530483832","0.250856136820014"
"Yes","2014","Baden-Württemberg","college entrance qualification","195","0.333958906024487","0.297218558190291","0.370699253858682"
"Yes","2014","Baden-Württemberg","Other degree","49","0.228934296569993","0.180661471113984","0.277207122026002"
"Yes","2014","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2014","Bavaria","lower secondary degree","132","0.186298799649511","0.158035566993772","0.21456203230525"
"Yes","2014","Bavaria","secondary school degree","178","0.245587932719212","0.214212713613357","0.276963151825066"
"Yes","2014","Bavaria","college entrance qualification","237","0.335401701361645","0.299758197821822","0.371045204901467"
"Yes","2014","Bavaria","Other degree","65","0.172928283212801","0.136321567845785","0.209534998579817"
"Yes","2014","Bavaria","no degree/no degree yet","","","",""
"Yes","2014","Berlin","lower secondary degree","","","",""
"Yes","2014","Berlin","secondary school degree","49","0.281565618317416","0.211875457791121","0.35125577884371"
"Yes","2014","Berlin","college entrance qualification","73","0.359625745994885","0.297060062864749","0.422191429125021"
"Yes","2014","Berlin","Other degree","","","",""
"Yes","2014","Berlin","no degree/no degree yet","","","",""
"Yes","2014","Brandenburg","lower secondary degree","","","",""
"Yes","2014","Brandenburg","secondary school degree","57","0.249578555102634","0.197275570979698","0.301881539225569"
"Yes","2014","Brandenburg","college entrance qualification","60","0.447481617086064","0.36654872584834","0.528414508323789"
"Yes","2014","Brandenburg","Other degree","","","",""
"Yes","2014","Brandenburg","no degree/no degree yet","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2014","Saxony","lower secondary degree","","","",""
"Yes","2014","Saxony","secondary school degree","108","0.193795273960024","0.159854363336167","0.227736184583881"
"Yes","2014","Saxony","college entrance qualification","83","0.388120792323538","0.326974591220615","0.449266993426462"
"Yes","2014","Saxony","Other degree","","","",""
"Yes","2014","Saxony","no degree/no degree yet","","","",""
"Yes","2014","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2014","Saxony-Anhalt","secondary school degree","54","0.227596043061612","0.177114833463338","0.278077252659886"
"Yes","2014","Saxony-Anhalt","college entrance qualification","49","0.322518771272602","0.242776746850922","0.402260795694283"
"Yes","2014","Saxony-Anhalt","Other degree","","","",""
"Yes","2014","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2014","Thuringia","lower secondary degree","","","",""
"Yes","2014","Thuringia","secondary school degree","58","0.219416545081612","0.1719485353847","0.266884554778524"
"Yes","2014","Thuringia","college entrance qualification","47","0.361231533873324","0.281087147217986","0.441375920528663"
"Yes","2014","Thuringia","Other degree","","","",""
"Yes","2014","Thuringia","no degree/no degree yet","","","",""
"No","2014","Schleswig-Holstein","lower secondary degree","93","0.79420489989155","0.721260680086809","0.86714911969629"
"No","2014","Schleswig-Holstein","secondary school degree","132","0.768536928339956","0.704568882792296","0.832504973887616"
"No","2014","Schleswig-Holstein","college entrance qualification","90","0.619504668039178","0.543317338728946","0.69569199734941"
"No","2014","Schleswig-Holstein","Other degree","40","0.710120955657549","0.586804511281494","0.833437400033604"
"No","2014","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2014","Hamburg","lower secondary degree","","","",""
"No","2014","Hamburg","secondary school degree","38","0.890791821847936","0.799662628547223","0.98192101514865"
"No","2014","Hamburg","college entrance qualification","82","0.745805470119941","0.666227097547552","0.825383842692329"
"No","2014","Hamburg","Other degree","39","0.913046643317924","0.828828915266107","0.99726437136974"
"No","2014","Hamburg","no degree/no degree yet","","","",""
"No","2014","Lower Saxony","lower secondary degree","233","0.789438015488551","0.742432570301279","0.836443460675823"
"No","2014","Lower Saxony","secondary school degree","361","0.761987499580078","0.723809958818655","0.800165040341501"
"No","2014","Lower Saxony","college entrance qualification","284","0.55053293467124","0.504418709153413","0.596647160189067"
"No","2014","Lower Saxony","Other degree","154","0.90183212230229","0.857873982255497","0.945790262349083"
"No","2014","Lower Saxony","no degree/no degree yet","","","",""
"No","2014","Bremen","lower secondary degree","","","",""
"No","2014","Bremen","secondary school degree","","","",""
"No","2014","Bremen","college entrance qualification","","","",""
"No","2014","Bremen","Other degree","","","",""
"No","2014","Bremen","no degree/no degree yet","","","",""
"No","2014","North Rhine-Westphalia","lower secondary degree","521","0.83000095163366","0.800167604259733","0.859834299007588"
"No","2014","North Rhine-Westphalia","secondary school degree","564","0.772916082673812","0.742932962868644","0.80289920247898"
"No","2014","North Rhine-Westphalia","college entrance qualification","729","0.6023255984139","0.574245919235517","0.630405277592282"
"No","2014","North Rhine-Westphalia","Other degree","407","0.832748296089203","0.798936572005202","0.866560020173203"
"No","2014","North Rhine-Westphalia","no degree/no degree yet","65","0.923283282887266","0.862645303325391","0.98392126244914"
"No","2014","Hesse","lower secondary degree","140","0.828267634098683","0.772067615218459","0.884467652978907"
"No","2014","Hesse","secondary school degree","224","0.752646962937643","0.70246551349806","0.802828412377225"
"No","2014","Hesse","college entrance qualification","302","0.722532582310387","0.680456220897241","0.764608943723532"
"No","2014","Hesse","Other degree","142","0.779623048539894","0.718210872355158","0.84103522472463"
"No","2014","Hesse","no degree/no degree yet","","","",""
"No","2014","Rhineland-Palatinate,Saarland","lower secondary degree","213","0.886629641758301","0.847091113719229","0.926168169797373"
"No","2014","Rhineland-Palatinate,Saarland","secondary school degree","166","0.793336940483284","0.740311492340512","0.846362388626055"
"No","2014","Rhineland-Palatinate,Saarland","college entrance qualification","141","0.63079344927235","0.568694766962051","0.692892131582649"
"No","2014","Rhineland-Palatinate,Saarland","Other degree","142","0.876604055686894","0.824827349063414","0.928380762310375"
"No","2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2014","Baden-Württemberg","lower secondary degree","353","0.842474145778939","0.807211866941919","0.877736424615959"
"No","2014","Baden-Württemberg","secondary school degree","395","0.783982666348077","0.749143863179986","0.818821469516168"
"No","2014","Baden-Württemberg","college entrance qualification","438","0.666041093975513","0.629300746141318","0.702781441809709"
"No","2014","Baden-Württemberg","Other degree","242","0.771065703430007","0.722792877973998","0.819338528886016"
"No","2014","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2014","Bavaria","lower secondary degree","597","0.813701200350489","0.78543796769475","0.841964433006228"
"No","2014","Bavaria","secondary school degree","545","0.754412067280788","0.723036848174934","0.785787286386643"
"No","2014","Bavaria","college entrance qualification","437","0.664598298638356","0.628954795098533","0.700241802178178"
"No","2014","Bavaria","Other degree","345","0.827071716787199","0.790465001420183","0.863678432154215"
"No","2014","Bavaria","no degree/no degree yet","41","0.770651739893412","0.650459627346551","0.890843852440273"
"No","2014","Berlin","lower secondary degree","41","0.895267713780368","0.806779398130783","0.983756029429953"
"No","2014","Berlin","secondary school degree","111","0.718434381682584","0.64874422115629","0.788124542208879"
"No","2014","Berlin","college entrance qualification","153","0.640374254005115","0.577808570874979","0.702939937135251"
"No","2014","Berlin","Other degree","35","0.600306792165722","0.460267736100671","0.740345848230773"
"No","2014","Berlin","no degree/no degree yet","","","",""
"No","2014","Brandenburg","lower secondary degree","","","",""
"No","2014","Brandenburg","secondary school degree","206","0.750421444897366","0.698118460774431","0.802724429020302"
"No","2014","Brandenburg","college entrance qualification","85","0.552518382913936","0.471585491676211","0.633451274151661"
"No","2014","Brandenburg","Other degree","35","0.845030793367273","0.738105432367637","0.95195615436691"
"No","2014","Brandenburg","no degree/no degree yet","","","",""
"No","2014","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2014","Mecklenburg-Western Pomerania","secondary school degree","123","0.802679672389119","0.738991394216918","0.86636795056132"
"No","2014","Mecklenburg-Western Pomerania","college entrance qualification","50","0.737054274156069","0.639977052631155","0.834131495680983"
"No","2014","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2014","Saxony","lower secondary degree","50","0.894002772263784","0.814779864154444","0.973225680373123"
"No","2014","Saxony","secondary school degree","413","0.806204726039976","0.772263815416119","0.840145636663833"
"No","2014","Saxony","college entrance qualification","161","0.611879207676461","0.550733006573538","0.673025408779385"
"No","2014","Saxony","Other degree","","","",""
"No","2014","Saxony","no degree/no degree yet","","","",""
"No","2014","Saxony-Anhalt","lower secondary degree","49","0.922169973675911","0.850044407800443","0.994295539551379"
"No","2014","Saxony-Anhalt","secondary school degree","211","0.772403956938388","0.721922747340114","0.822885166536662"
"No","2014","Saxony-Anhalt","college entrance qualification","83","0.677481228727398","0.597739204305717","0.757223253149078"
"No","2014","Saxony-Anhalt","Other degree","","","",""
"No","2014","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2014","Thuringia","lower secondary degree","53","0.713184136516571","0.603234490882717","0.823133782150426"
"No","2014","Thuringia","secondary school degree","234","0.780583454918388","0.733115445221476","0.8280514646153"
"No","2014","Thuringia","college entrance qualification","91","0.638768466126676","0.558624079471337","0.718912852782014"
"No","2014","Thuringia","Other degree","","","",""
"No","2014","Thuringia","no degree/no degree yet","","","",""
"Yes","2015","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2015","Schleswig-Holstein","secondary school degree","38","0.235971341694542","0.172143804732465","0.299798878656619"
"Yes","2015","Schleswig-Holstein","college entrance qualification","63","0.39463308248328","0.317185393630808","0.472080771335751"
"Yes","2015","Schleswig-Holstein","Other degree","","","",""
"Yes","2015","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2015","Hamburg","lower secondary degree","","","",""
"Yes","2015","Hamburg","secondary school degree","","","",""
"Yes","2015","Hamburg","college entrance qualification","36","0.281606047346914","0.199400430373501","0.363811664320326"
"Yes","2015","Hamburg","Other degree","","","",""
"Yes","2015","Hamburg","no degree/no degree yet","","","",""
"Yes","2015","Lower Saxony","lower secondary degree","50","0.189097731571683","0.143149012747953","0.235046450395413"
"Yes","2015","Lower Saxony","secondary school degree","114","0.260918209934689","0.220254450242162","0.301581969627216"
"Yes","2015","Lower Saxony","college entrance qualification","156","0.426843048573374","0.380254945099988","0.473431152046761"
"Yes","2015","Lower Saxony","Other degree","","","",""
"Yes","2015","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2015","Bremen","lower secondary degree","","","",""
"Yes","2015","Bremen","secondary school degree","","","",""
"Yes","2015","Bremen","college entrance qualification","","","",""
"Yes","2015","Bremen","Other degree","","","",""
"Yes","2015","Bremen","no degree/no degree yet","","","",""
"Yes","2015","North Rhine-Westphalia","lower secondary degree","79","0.160962638642476","0.129851286432234","0.192073990852717"
"Yes","2015","North Rhine-Westphalia","secondary school degree","180","0.232639359161631","0.201181958775648","0.264096759547614"
"Yes","2015","North Rhine-Westphalia","college entrance qualification","433","0.432190200449282","0.402835454273114","0.461544946625449"
"Yes","2015","North Rhine-Westphalia","Other degree","64","0.133925042309705","0.105093071278872","0.162757013340538"
"Yes","2015","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2015","Hesse","lower secondary degree","34","0.170383876978561","0.111573887092303","0.229193866864818"
"Yes","2015","Hesse","secondary school degree","50","0.193000591182615","0.146271349053211","0.239729833312019"
"Yes","2015","Hesse","college entrance qualification","124","0.283680843983767","0.239338246906548","0.328023441060986"
"Yes","2015","Hesse","Other degree","46","0.215315659004895","0.163420736180357","0.267210581829433"
"Yes","2015","Hesse","no degree/no degree yet","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","lower secondary degree","37","0.203443784486629","0.150369715747701","0.256517853225557"
"Yes","2015","Rhineland-Palatinate,Saarland","secondary school degree","59","0.276018778980049","0.214825443452608","0.337212114507491"
"Yes","2015","Rhineland-Palatinate,Saarland","college entrance qualification","85","0.375642262064342","0.311936960394266","0.439347563734418"
"Yes","2015","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2015","Baden-Württemberg","lower secondary degree","57","0.169924946472535","0.132458570180861","0.207391322764209"
"Yes","2015","Baden-Württemberg","secondary school degree","119","0.20226805261035","0.167507910162685","0.237028195058015"
"Yes","2015","Baden-Württemberg","college entrance qualification","186","0.316642615334429","0.279938552730903","0.353346677937955"
"Yes","2015","Baden-Württemberg","Other degree","63","0.165405570577506","0.128625050641201","0.202186090513811"
"Yes","2015","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2015","Bavaria","lower secondary degree","117","0.188874656515284","0.15917058352608","0.218578729504488"
"Yes","2015","Bavaria","secondary school degree","169","0.220324907076298","0.189752166674308","0.250897647478288"
"Yes","2015","Bavaria","college entrance qualification","237","0.310306051522271","0.275171508703969","0.345440594340573"
"Yes","2015","Bavaria","Other degree","57","0.136258896070943","0.107350520707725","0.165167271434161"
"Yes","2015","Bavaria","no degree/no degree yet","","","",""
"Yes","2015","Berlin","lower secondary degree","","","",""
"Yes","2015","Berlin","secondary school degree","38","0.235460857445141","0.16663828742747","0.304283427462811"
"Yes","2015","Berlin","college entrance qualification","69","0.337861964768946","0.274931325475344","0.400792604062549"
"Yes","2015","Berlin","Other degree","","","",""
"Yes","2015","Berlin","no degree/no degree yet","","","",""
"Yes","2015","Brandenburg","lower secondary degree","","","",""
"Yes","2015","Brandenburg","secondary school degree","59","0.23675111271707","0.183951890889426","0.289550334544715"
"Yes","2015","Brandenburg","college entrance qualification","72","0.474737705984254","0.395869364701023","0.553606047267486"
"Yes","2015","Brandenburg","Other degree","","","",""
"Yes","2015","Brandenburg","no degree/no degree yet","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2015","Saxony","lower secondary degree","","","",""
"Yes","2015","Saxony","secondary school degree","94","0.181720410390618","0.147577324953012","0.215863495828224"
"Yes","2015","Saxony","college entrance qualification","83","0.334327104745136","0.273359321641642","0.395294887848629"
"Yes","2015","Saxony","Other degree","","","",""
"Yes","2015","Saxony","no degree/no degree yet","","","",""
"Yes","2015","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2015","Saxony-Anhalt","secondary school degree","50","0.227824961447306","0.175197586276366","0.280452336618246"
"Yes","2015","Saxony-Anhalt","college entrance qualification","44","0.227067802584557","0.153626298532266","0.300509306636848"
"Yes","2015","Saxony-Anhalt","Other degree","","","",""
"Yes","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2015","Thuringia","lower secondary degree","","","",""
"Yes","2015","Thuringia","secondary school degree","54","0.238525691192476","0.187690856207963","0.289360526176989"
"Yes","2015","Thuringia","college entrance qualification","43","0.364422225495913","0.279370659520116","0.44947379147171"
"Yes","2015","Thuringia","Other degree","","","",""
"Yes","2015","Thuringia","no degree/no degree yet","","","",""
"No","2015","Schleswig-Holstein","lower secondary degree","75","0.781901566144157","0.702151363795299","0.861651768493015"
"No","2015","Schleswig-Holstein","secondary school degree","132","0.764028658305458","0.700201121343381","0.827856195267535"
"No","2015","Schleswig-Holstein","college entrance qualification","90","0.60536691751672","0.527919228664249","0.682814606369192"
"No","2015","Schleswig-Holstein","Other degree","39","0.63458578425724","0.501110462110908","0.768061106403572"
"No","2015","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2015","Hamburg","lower secondary degree","","","",""
"No","2015","Hamburg","secondary school degree","46","0.887241853009525","0.801272948139642","0.973210757879408"
"No","2015","Hamburg","college entrance qualification","79","0.718393952653086","0.636188335679674","0.800599569626499"
"No","2015","Hamburg","Other degree","45","0.872368022049139","0.779878463316095","0.964857580782183"
"No","2015","Hamburg","no degree/no degree yet","","","",""
"No","2015","Lower Saxony","lower secondary degree","229","0.810902268428317","0.764953549604587","0.856850987252047"
"No","2015","Lower Saxony","secondary school degree","334","0.739081790065311","0.698418030372784","0.779745549757838"
"No","2015","Lower Saxony","college entrance qualification","277","0.573156951426626","0.526568847953239","0.619745054900012"
"No","2015","Lower Saxony","Other degree","203","0.875220749607847","0.832512265015435","0.917929234200259"
"No","2015","Lower Saxony","no degree/no degree yet","30","0.852923252396438","0.735584611187531","0.970261893605344"
"No","2015","Bremen","lower secondary degree","","","",""
"No","2015","Bremen","secondary school degree","","","",""
"No","2015","Bremen","college entrance qualification","","","",""
"No","2015","Bremen","Other degree","","","",""
"No","2015","Bremen","no degree/no degree yet","","","",""
"No","2015","North Rhine-Westphalia","lower secondary degree","457","0.839037361357524","0.807926009147283","0.870148713567766"
"No","2015","North Rhine-Westphalia","secondary school degree","513","0.767360640838369","0.735903240452386","0.798818041224352"
"No","2015","North Rhine-Westphalia","college entrance qualification","661","0.567809799550719","0.538455053374551","0.597164545726886"
"No","2015","North Rhine-Westphalia","Other degree","472","0.866074957690295","0.837242986659462","0.894906928721128"
"No","2015","North Rhine-Westphalia","no degree/no degree yet","81","0.83276102233983","0.755660772892873","0.909861271786788"
"No","2015","Hesse","lower secondary degree","123","0.829616123021439","0.770806133135182","0.888426112907696"
"No","2015","Hesse","secondary school degree","224","0.806999408817385","0.760270166687981","0.853728650946789"
"No","2015","Hesse","college entrance qualification","273","0.716319156016233","0.671976558939014","0.760661753093452"
"No","2015","Hesse","Other degree","195","0.784684340995105","0.732789418170567","0.836579263819643"
"No","2015","Hesse","no degree/no degree yet","","","",""
"No","2015","Rhineland-Palatinate,Saarland","lower secondary degree","184","0.796556215513371","0.743482146774443","0.849630284252299"
"No","2015","Rhineland-Palatinate,Saarland","secondary school degree","146","0.723981221019951","0.662787885492509","0.785174556547392"
"No","2015","Rhineland-Palatinate,Saarland","college entrance qualification","137","0.624357737935658","0.560652436265582","0.688063039605734"
"No","2015","Rhineland-Palatinate,Saarland","Other degree","178","0.862879307778905","0.81508809202733","0.910670523530479"
"No","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2015","Baden-Württemberg","lower secondary degree","329","0.830075053527465","0.792608677235791","0.867541429819139"
"No","2015","Baden-Württemberg","secondary school degree","394","0.79773194738965","0.762971804941985","0.832492089837315"
"No","2015","Baden-Württemberg","college entrance qualification","431","0.683357384665571","0.646653322062045","0.720061447269097"
"No","2015","Baden-Württemberg","Other degree","329","0.834594429422494","0.797813909486189","0.871374949358799"
"No","2015","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2015","Bavaria","lower secondary degree","550","0.811125343484716","0.781421270495511","0.84082941647392"
"No","2015","Bavaria","secondary school degree","537","0.779675092923702","0.749102352521712","0.810247833325692"
"No","2015","Bavaria","college entrance qualification","429","0.689693948477729","0.654559405659427","0.724828491296031"
"No","2015","Bavaria","Other degree","484","0.863741103929057","0.834832728565839","0.892649479292275"
"No","2015","Bavaria","no degree/no degree yet","38","0.608374314096536","0.465760086800536","0.750988541392536"
"No","2015","Berlin","lower secondary degree","35","0.897767338375264","0.806145251310946","0.989389425439581"
"No","2015","Berlin","secondary school degree","108","0.764539142554859","0.695716572537188","0.83336171257253"
"No","2015","Berlin","college entrance qualification","148","0.662138035231054","0.599207395937451","0.725068674524656"
"No","2015","Berlin","Other degree","64","0.844387991586579","0.761234739462188","0.927541243710971"
"No","2015","Berlin","no degree/no degree yet","","","",""
"No","2015","Brandenburg","lower secondary degree","33","0.977718378558019","0.929503938681359","1.02593281843468"
"No","2015","Brandenburg","secondary school degree","190","0.76324888728293","0.710449665455285","0.816048109110574"
"No","2015","Brandenburg","college entrance qualification","82","0.525262294015746","0.446393952732514","0.604130635298977"
"No","2015","Brandenburg","Other degree","34","0.799167456468008","0.678007422814921","0.920327490121096"
"No","2015","Brandenburg","no degree/no degree yet","","","",""
"No","2015","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2015","Mecklenburg-Western Pomerania","secondary school degree","123","0.81056818264628","0.747860074227826","0.873276291064734"
"No","2015","Mecklenburg-Western Pomerania","college entrance qualification","47","0.704962461905211","0.600344008672326","0.809580915138096"
"No","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2015","Saxony","lower secondary degree","48","0.884610840692416","0.799397057999326","0.969824623385505"
"No","2015","Saxony","secondary school degree","396","0.818279589609382","0.784136504171775","0.852422675046988"
"No","2015","Saxony","college entrance qualification","147","0.665672895254864","0.604705112151371","0.726640678358358"
"No","2015","Saxony","Other degree","31","0.616490650379605","0.461891352206885","0.771089948552324"
"No","2015","Saxony","no degree/no degree yet","","","",""
"No","2015","Saxony-Anhalt","lower secondary degree","36","0.91822186957654","0.832219940571531","1.00422379858155"
"No","2015","Saxony-Anhalt","secondary school degree","194","0.772175038552694","0.719547663381754","0.824802413723634"
"No","2015","Saxony-Anhalt","college entrance qualification","81","0.772932197415443","0.699490693363152","0.846373701467734"
"No","2015","Saxony-Anhalt","Other degree","","","",""
"No","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2015","Thuringia","lower secondary degree","52","0.706301217549117","0.593834539675382","0.818767895422852"
"No","2015","Thuringia","secondary school degree","216","0.761474308807524","0.710639473823011","0.812309143792037"
"No","2015","Thuringia","college entrance qualification","80","0.635577774504087","0.55052620852829","0.720629340479883"
"No","2015","Thuringia","Other degree","46","0.697475316805251","0.578226111916108","0.816724521694393"
"No","2015","Thuringia","no degree/no degree yet","","","",""
"Yes","2016","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2016","Schleswig-Holstein","secondary school degree","33","0.219943729923753","0.152524645736876","0.287362814110631"
"Yes","2016","Schleswig-Holstein","college entrance qualification","60","0.380073011616865","0.300515011015","0.45963101221873"
"Yes","2016","Schleswig-Holstein","Other degree","","","",""
"Yes","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2016","Hamburg","lower secondary degree","","","",""
"Yes","2016","Hamburg","secondary school degree","","","",""
"Yes","2016","Hamburg","college entrance qualification","35","0.285329381973568","0.203153323261545","0.367505440685592"
"Yes","2016","Hamburg","Other degree","","","",""
"Yes","2016","Hamburg","no degree/no degree yet","","","",""
