"pgoeffd","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2003","college entrance qualification","(3a) lower tertiary education","489","0.719708343905159","0.687059768251656","0.752356919558662"
"No","2003","college entrance qualification","(3b) higher tertiary education","966","0.610515396722495","0.587314721346006","0.633716072098983"
"No","2003","Other degree","(0) in school","","","",""
"No","2003","Other degree","(1a) inadequately completed","","","",""
"No","2003","Other degree","(1b) general elementary school","137","0.87179433376488","0.819829426116866","0.923759241412894"
"No","2003","Other degree","(1c) basic vocational qualification","189","0.887356942925523","0.844183580773222","0.930530305077824"
"No","2003","Other degree","(2b) intermediate general qualification","","","",""
"No","2003","Other degree","(2a) intermediate vocational","","","",""
"No","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2003","Other degree","(2c_voc) vocational maturity certificate","75","0.79381754568003","0.712464748915601","0.875170342444459"
"No","2003","Other degree","(3a) lower tertiary education","","","",""
"No","2003","Other degree","(3b) higher tertiary education","78","0.84820445303751","0.780215869703711","0.916193036371308"
"No","2003","no degree/no degree yet","(0) in school","35","0.96949525045764","0.914817219390477","1.0241732815248"
"No","2003","no degree/no degree yet","(1a) inadequately completed","76","0.923132996698107","0.86683395819125","0.979432035204965"
"No","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2004","lower secondary degree","(0) in school","","","",""
"Yes","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2004","lower secondary degree","(1b) general elementary school","77","0.174893093818012","0.142460310191559","0.207325877444465"
"Yes","2004","lower secondary degree","(1c) basic vocational qualification","426","0.170721880276684","0.156154935159532","0.185288825393835"
"Yes","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2004","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2004","secondary school degree","(0) in school","","","",""
"Yes","2004","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2004","secondary school degree","(1b) general elementary school","","","",""
"Yes","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2004","secondary school degree","(2b) intermediate general qualification","61","0.150660113047787","0.113290666679889","0.188029559415685"
"Yes","2004","secondary school degree","(2a) intermediate vocational","886","0.258967933121861","0.24436500668551","0.273570859558211"
"Yes","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","secondary school degree","(3a) lower tertiary education","135","0.328276680961771","0.280748883714808","0.375804478208734"
"Yes","2004","secondary school degree","(3b) higher tertiary education","35","0.573607976094026","0.464552702338831","0.682663249849222"
"Yes","2004","college entrance qualification","(0) in school","","","",""
"Yes","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2004","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2004","college entrance qualification","(2c_gen) general maturity certificate","75","0.213530072832803","0.172053483020943","0.255006662644663"
"Yes","2004","college entrance qualification","(2c_voc) vocational maturity certificate","243","0.270324470628138","0.242127061078109","0.298521880178167"
"Yes","2004","college entrance qualification","(3a) lower tertiary education","256","0.302815134635719","0.269687636678259","0.335942632593178"
"Yes","2004","college entrance qualification","(3b) higher tertiary education","747","0.401380486003214","0.378282261311461","0.424478710694966"
"Yes","2004","Other degree","(0) in school","","","",""
"Yes","2004","Other degree","(1a) inadequately completed","","","",""
"Yes","2004","Other degree","(1b) general elementary school","","","",""
"Yes","2004","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2004","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2004","Other degree","(2a) intermediate vocational","","","",""
"Yes","2004","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","Other degree","(3a) lower tertiary education","","","",""
"Yes","2004","Other degree","(3b) higher tertiary education","34","0.226802601322429","0.150923117487568","0.302682085157289"
"Yes","2004","no degree/no degree yet","(0) in school","","","",""
"Yes","2004","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2004","lower secondary degree","(0) in school","","","",""
"No","2004","lower secondary degree","(1a) inadequately completed","","","",""
"No","2004","lower secondary degree","(1b) general elementary school","450","0.825106906181988","0.792674122555535","0.857539689808441"
"No","2004","lower secondary degree","(1c) basic vocational qualification","2137","0.829278119723316","0.814711174606165","0.843845064840468"
"No","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2004","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2004","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2004","secondary school degree","(0) in school","","","",""
"No","2004","secondary school degree","(1a) inadequately completed","","","",""
"No","2004","secondary school degree","(1b) general elementary school","","","",""
"No","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2004","secondary school degree","(2b) intermediate general qualification","291","0.849339886952213","0.811970440584315","0.886709333320111"
"No","2004","secondary school degree","(2a) intermediate vocational","2571","0.741032066878139","0.726429140441789","0.75563499331449"
"No","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2004","secondary school degree","(3a) lower tertiary education","240","0.671723319038229","0.624195521791266","0.719251116285192"
"No","2004","secondary school degree","(3b) higher tertiary education","44","0.426392023905974","0.317336750150778","0.535447297661169"
"No","2004","college entrance qualification","(0) in school","","","",""
"No","2004","college entrance qualification","(1a) inadequately completed","","","",""
"No","2004","college entrance qualification","(1b) general elementary school","","","",""
"No","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2004","college entrance qualification","(2c_gen) general maturity certificate","300","0.786469927167197","0.744993337355337","0.827946516979057"
"No","2004","college entrance qualification","(2c_voc) vocational maturity certificate","710","0.729675529371862","0.701478119821833","0.757872938921891"
"No","2004","college entrance qualification","(3a) lower tertiary education","483","0.697184865364281","0.664057367406822","0.730312363321741"
"No","2004","college entrance qualification","(3b) higher tertiary education","983","0.598619513996786","0.575521289305034","0.621717738688539"
"No","2004","Other degree","(0) in school","","","",""
"No","2004","Other degree","(1a) inadequately completed","","","",""
"No","2004","Other degree","(1b) general elementary school","123","0.825862299245339","0.763267426893698","0.888457171596981"
"No","2004","Other degree","(1c) basic vocational qualification","181","0.826350812275921","0.774495916257319","0.878205708294524"
"No","2004","Other degree","(2b) intermediate general qualification","","","",""
"No","2004","Other degree","(2a) intermediate vocational","","","",""
"No","2004","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2004","Other degree","(2c_voc) vocational maturity certificate","77","0.813724695579042","0.735020016322318","0.892429374835767"
"No","2004","Other degree","(3a) lower tertiary education","","","",""
"No","2004","Other degree","(3b) higher tertiary education","83","0.773197398677571","0.697317914842711","0.849076882512432"
"No","2004","no degree/no degree yet","(0) in school","44","0.918861615164911","0.840800024630043","0.996923205699779"
"No","2004","no degree/no degree yet","(1a) inadequately completed","72","0.900361624682534","0.835925286580456","0.964797962784612"
"No","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2005","lower secondary degree","(0) in school","","","",""
"Yes","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2005","lower secondary degree","(1b) general elementary school","69","0.205366585603901","0.167184278519789","0.243548892688013"
"Yes","2005","lower secondary degree","(1c) basic vocational qualification","380","0.174047182808","0.158356401383138","0.189737964232862"
"Yes","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2005","secondary school degree","(0) in school","","","",""
"Yes","2005","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2005","secondary school degree","(1b) general elementary school","","","",""
"Yes","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2005","secondary school degree","(2b) intermediate general qualification","51","0.142547525988575","0.102170277727258","0.182924774249893"
"Yes","2005","secondary school degree","(2a) intermediate vocational","810","0.261570974176699","0.246250048784163","0.276891899569236"
"Yes","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","secondary school degree","(3a) lower tertiary education","127","0.333437777966248","0.283252539573109","0.383623016359388"
"Yes","2005","secondary school degree","(3b) higher tertiary education","37","0.586756518225387","0.476771205025702","0.696741831425072"
"Yes","2005","college entrance qualification","(0) in school","","","",""
"Yes","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2005","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2005","college entrance qualification","(2c_gen) general maturity certificate","49","0.206956966658934","0.160168345222385","0.253745588095483"
"Yes","2005","college entrance qualification","(2c_voc) vocational maturity certificate","227","0.276715107123963","0.2472405296766","0.306189684571326"
"Yes","2005","college entrance qualification","(3a) lower tertiary education","240","0.297639057072479","0.263523797325582","0.331754316819377"
"Yes","2005","college entrance qualification","(3b) higher tertiary education","680","0.391270376322571","0.367282034349063","0.415258718296079"
"Yes","2005","Other degree","(0) in school","","","",""
"Yes","2005","Other degree","(1a) inadequately completed","","","",""
"Yes","2005","Other degree","(1b) general elementary school","","","",""
"Yes","2005","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2005","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2005","Other degree","(2a) intermediate vocational","","","",""
"Yes","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Other degree","(3a) lower tertiary education","","","",""
"Yes","2005","Other degree","(3b) higher tertiary education","30","0.219582103263799","0.138446742524493","0.300717464003106"
"Yes","2005","no degree/no degree yet","(0) in school","","","",""
"Yes","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2005","lower secondary degree","(0) in school","","","",""
"No","2005","lower secondary degree","(1a) inadequately completed","","","",""
"No","2005","lower secondary degree","(1b) general elementary school","361","0.794633414396099","0.756451107311987","0.832815721480211"
"No","2005","lower secondary degree","(1c) basic vocational qualification","1863","0.825952817192","0.810262035767138","0.841643598616862"
"No","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2005","secondary school degree","(0) in school","","","",""
"No","2005","secondary school degree","(1a) inadequately completed","","","",""
"No","2005","secondary school degree","(1b) general elementary school","","","",""
"No","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2005","secondary school degree","(2b) intermediate general qualification","237","0.857452474011425","0.817075225750107","0.897829722272742"
"No","2005","secondary school degree","(2a) intermediate vocational","2351","0.738429025823301","0.723108100430764","0.753749951215837"
"No","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2005","secondary school degree","(3a) lower tertiary education","212","0.666562222033752","0.616376983640612","0.716747460426891"
"No","2005","secondary school degree","(3b) higher tertiary education","40","0.413243481774613","0.303258168574928","0.523228794974298"
"No","2005","college entrance qualification","(0) in school","","","",""
"No","2005","college entrance qualification","(1a) inadequately completed","","","",""
"No","2005","college entrance qualification","(1b) general elementary school","","","",""
"No","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2005","college entrance qualification","(2c_gen) general maturity certificate","239","0.793043033341066","0.746254411904517","0.839831654777615"
"No","2005","college entrance qualification","(2c_voc) vocational maturity certificate","658","0.723284892876037","0.693810315428674","0.7527594703234"
"No","2005","college entrance qualification","(3a) lower tertiary education","450","0.702360942927521","0.668245683180623","0.736476202674418"
"No","2005","college entrance qualification","(3b) higher tertiary education","910","0.608729623677429","0.584741281703921","0.632717965650937"
"No","2005","Other degree","(0) in school","","","",""
"No","2005","Other degree","(1a) inadequately completed","","","",""
"No","2005","Other degree","(1b) general elementary school","112","0.86468326394452","0.805655338598134","0.923711189290905"
"No","2005","Other degree","(1c) basic vocational qualification","159","0.876409357841377","0.828195945182382","0.924622770500372"
"No","2005","Other degree","(2b) intermediate general qualification","","","",""
"No","2005","Other degree","(2a) intermediate vocational","","","",""
"No","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2005","Other degree","(2c_voc) vocational maturity certificate","71","0.844917428506023","0.768412837718484","0.921422019293563"
"No","2005","Other degree","(3a) lower tertiary education","","","",""
"No","2005","Other degree","(3b) higher tertiary education","70","0.7804178967362","0.699282535996894","0.861553257475507"
"No","2005","no degree/no degree yet","(0) in school","","","",""
"No","2005","no degree/no degree yet","(1a) inadequately completed","55","0.84903864043812","0.763946340591773","0.934130940284466"
"No","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2006","lower secondary degree","(0) in school","","","",""
"Yes","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2006","lower secondary degree","(1b) general elementary school","72","0.2181202440024","0.177649977232868","0.258590510771932"
"Yes","2006","lower secondary degree","(1c) basic vocational qualification","402","0.177860248867025","0.162276478285225","0.193444019448824"
"Yes","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2006","secondary school degree","(0) in school","","","",""
"Yes","2006","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2006","secondary school degree","(1b) general elementary school","","","",""
"Yes","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2006","secondary school degree","(2b) intermediate general qualification","51","0.135329783677533","0.0954047325820111","0.175254834773054"
"Yes","2006","secondary school degree","(2a) intermediate vocational","840","0.253384115693209","0.23844204109573","0.268326190290689"
"Yes","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","secondary school degree","(3a) lower tertiary education","135","0.331893585542064","0.282978215621013","0.380808955463115"
"Yes","2006","secondary school degree","(3b) higher tertiary education","36","0.442594257585909","0.339403287694137","0.54578522747768"
"Yes","2006","college entrance qualification","(0) in school","","","",""
"Yes","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2006","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2006","college entrance qualification","(2c_gen) general maturity certificate","50","0.243719112129339","0.193160567625405","0.294277656633272"
"Yes","2006","college entrance qualification","(2c_voc) vocational maturity certificate","247","0.270568360194427","0.241814627792646","0.299322092596208"
"Yes","2006","college entrance qualification","(3a) lower tertiary education","250","0.311237805603868","0.277442118427269","0.345033492780468"
"Yes","2006","college entrance qualification","(3b) higher tertiary education","701","0.385998570372893","0.362635624267725","0.409361516478062"
"Yes","2006","Other degree","(0) in school","","","",""
"Yes","2006","Other degree","(1a) inadequately completed","","","",""
"Yes","2006","Other degree","(1b) general elementary school","","","",""
"Yes","2006","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2006","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2006","Other degree","(2a) intermediate vocational","","","",""
"Yes","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2006","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","Other degree","(3a) lower tertiary education","","","",""
"Yes","2006","Other degree","(3b) higher tertiary education","37","0.281910968632196","0.19585151691012","0.367970420354272"
"Yes","2006","no degree/no degree yet","(0) in school","","","",""
"Yes","2006","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2006","lower secondary degree","(0) in school","","","",""
"No","2006","lower secondary degree","(1a) inadequately completed","","","",""
"No","2006","lower secondary degree","(1b) general elementary school","328","0.7818797559976","0.741409489228067","0.822350022767132"
"No","2006","lower secondary degree","(1c) basic vocational qualification","1911","0.822139751132975","0.806555980551176","0.837723521714775"
"No","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2006","secondary school degree","(0) in school","","","",""
"No","2006","secondary school degree","(1a) inadequately completed","","","",""
"No","2006","secondary school degree","(1b) general elementary school","","","",""
"No","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2006","secondary school degree","(2b) intermediate general qualification","231","0.864670216322467","0.824745165226946","0.904595267417989"
"No","2006","secondary school degree","(2a) intermediate vocational","2415","0.74661588430679","0.731673809709311","0.76155795890427"
"No","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2006","secondary school degree","(3a) lower tertiary education","221","0.668106414457936","0.619191044536885","0.717021784378987"
"No","2006","secondary school degree","(3b) higher tertiary education","53","0.557405742414091","0.45421477252232","0.660596712305863"
"No","2006","college entrance qualification","(0) in school","","","",""
"No","2006","college entrance qualification","(1a) inadequately completed","","","",""
"No","2006","college entrance qualification","(1b) general elementary school","","","",""
"No","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2006","college entrance qualification","(2c_gen) general maturity certificate","227","0.756280887870661","0.705722343366728","0.806839432374595"
"No","2006","college entrance qualification","(2c_voc) vocational maturity certificate","670","0.729431639805573","0.700677907403792","0.758185372207354"
"No","2006","college entrance qualification","(3a) lower tertiary education","471","0.688762194396132","0.654966507219532","0.722557881572731"
"No","2006","college entrance qualification","(3b) higher tertiary education","967","0.614001429627107","0.590638483521938","0.637364375732275"
"No","2006","Other degree","(0) in school","","","",""
"No","2006","Other degree","(1a) inadequately completed","","","",""
"No","2006","Other degree","(1b) general elementary school","111","0.846009710864455","0.783235599749038","0.908783821979873"
"No","2006","Other degree","(1c) basic vocational qualification","158","0.904528416660046","0.861236219461937","0.947820613858155"
"No","2006","Other degree","(2b) intermediate general qualification","","","",""
"No","2006","Other degree","(2a) intermediate vocational","","","",""
"No","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2006","Other degree","(2c_voc) vocational maturity certificate","72","0.820355504283488","0.741044245646236","0.899666762920739"
"No","2006","Other degree","(3a) lower tertiary education","","","",""
"No","2006","Other degree","(3b) higher tertiary education","68","0.718089031367804","0.632029579645728","0.80414848308988"
"No","2006","no degree/no degree yet","(0) in school","","","",""
"No","2006","no degree/no degree yet","(1a) inadequately completed","52","0.900111076149714","0.824863954217625","0.975358198081803"
"No","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2007","lower secondary degree","(0) in school","","","",""
"Yes","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2007","lower secondary degree","(1b) general elementary school","65","0.16976390866803","0.133335391225296","0.206192426110764"
"Yes","2007","lower secondary degree","(1c) basic vocational qualification","375","0.153626085969283","0.138968912421231","0.168283259517335"
"Yes","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2007","secondary school degree","(0) in school","","","",""
"Yes","2007","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2007","secondary school degree","(1b) general elementary school","","","",""
"Yes","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2007","secondary school degree","(2b) intermediate general qualification","56","0.158696722051748","0.115821512262928","0.201571931840568"
"Yes","2007","secondary school degree","(2a) intermediate vocational","787","0.232660602613083","0.218395059414128","0.246926145812038"
"Yes","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","secondary school degree","(3a) lower tertiary education","123","0.318259045216429","0.268674274204858","0.367843816227999"
"Yes","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2007","college entrance qualification","(0) in school","","","",""
"Yes","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2007","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2007","college entrance qualification","(2c_gen) general maturity certificate","84","0.271902528422598","0.225421241502764","0.318383815342432"
"Yes","2007","college entrance qualification","(2c_voc) vocational maturity certificate","235","0.254776828966866","0.227284750597825","0.282268907335907"
"Yes","2007","college entrance qualification","(3a) lower tertiary education","240","0.289474622511882","0.256575697598324","0.32237354742544"
"Yes","2007","college entrance qualification","(3b) higher tertiary education","720","0.414285165309384","0.390868964521348","0.437701366097419"
"Yes","2007","Other degree","(0) in school","","","",""
"Yes","2007","Other degree","(1a) inadequately completed","","","",""
"Yes","2007","Other degree","(1b) general elementary school","","","",""
"Yes","2007","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2007","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2007","Other degree","(2a) intermediate vocational","","","",""
"Yes","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Other degree","(3a) lower tertiary education","","","",""
"Yes","2007","Other degree","(3b) higher tertiary education","36","0.233571054958355","0.154141834148977","0.313000275767732"
"Yes","2007","no degree/no degree yet","(0) in school","","","",""
"Yes","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
