"pgoeffd","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2009","35-65 y.","Couple + C. LE and GT 16","517","0.820825773762154","0.791787289008266","0.849864258516042","2"
"No","2009","66 and older","1-pers.-HH","40","0.915611282458956","0.83347793678517","0.997744628132742","2"
"No","2009","16-34 y.","Couple + C. GT 16 ","504","0.880783736024415","0.854876967055146","0.906690504993683","2"
"No","2009","16-34 y.","Couple + C. LE and GT 16","133","0.888987966605322","0.839848409844002","0.938127523366642","2"
"No","2009","35-65 y.","1-pers.-HH","607","0.750455597355872","0.721260274330119","0.779650920381625","2"
"No","2009","35-65 y.","(Married) couple without C. ","1565","0.733990269446839","0.715428781427269","0.752551757466409","2"
"No","2009","35-65 y.","Single parent ","281","0.693073771662838","0.647875187730247","0.738272355595428","2"
"No","2009","35-65 y.","Couple + C. LE 16 ","1312","0.778644485551399","0.759058633288436","0.798230337814362","2"
"No","2009","66 and older","(Married) couple without C. ","144","0.933888800667479","0.895021590708589","0.972756010626369","2"
"No","2009","66 and older","Single parent ","5","","","","2"
"No","2009","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2009","66 and older","Couple + C. GT 16 ","14","","","","2"
"No","2009","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Yes","2009","16-34 y.","Couple + C. LE 16 ","103","0.194116429119031","0.159688459644146","0.228544398593917","1"
"Yes","2009","16-34 y.","1-pers.-HH","114","0.250487970034904","0.20904926393468","0.291926676135129","1"
"Yes","2009","16-34 y.","(Married) couple without C. ","155","0.203181554062012","0.172153562796502","0.234209545327523","1"
"Yes","2009","16-34 y.","Single parent ","25","","","","1"
"Yes","2009","16-34 y.","Couple + C. GT 16 ","97","0.119216263975585","0.0933094950063173","0.145123032944854","1"
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","24","","","","1"
"Yes","2009","35-65 y.","1-pers.-HH","237","0.249544402644128","0.220349079618375","0.278739725669881","1"
"Yes","2009","35-65 y.","(Married) couple without C. ","612","0.266009730553161","0.247448242533591","0.284571218572731","1"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","153","0.179174226237846","0.150135741483958","0.208212710991734","1"
"Yes","2009","35-65 y.","Single parent ","119","0.306926228337162","0.261727644404571","0.352124812269753","1"
"Yes","2009","35-65 y.","Couple + C. LE 16 ","414","0.221355514448601","0.201769662185639","0.240941366711564","1"
"Yes","2009","35-65 y.","Couple + C. GT 16 ","434","0.264112918041443","0.241743015561333","0.286482820521552","1"
"Yes","2009","66 and older","1-pers.-HH","4","","","","1"
"Yes","2009","66 and older","(Married) couple without C. ","13","","","","1"
"Yes","2009","66 and older","Single parent ","","","","","1"
"Yes","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2009","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2010","16-34 y.","1-pers.-HH","251","0.714281413509539","0.667287908763164","0.761274918255914","2"
"No","2010","16-34 y.","(Married) couple without C. ","416","0.798976119824001","0.765482855906604","0.832469383741398","2"
"No","2010","16-34 y.","Single parent ","260","0.799000472184534","0.754745318760468","0.8432556256086","2"
"No","2010","16-34 y.","Couple + C. LE 16 ","1304","0.809021662204851","0.789559740435393","0.828483583974308","2"
"No","2010","35-65 y.","Couple + C. GT 16 ","947","0.727087251972711","0.703325066405274","0.750849437540148","2"
"No","2010","35-65 y.","Couple + C. LE and GT 16","664","0.829021850561669","0.803408739087245","0.854634962036093","2"
"No","2010","66 and older","1-pers.-HH","27","","","","2"
"No","2010","16-34 y.","Couple + C. GT 16 ","422","0.892915185968978","0.865865309854701","0.919965062083256","2"
"No","2010","16-34 y.","Couple + C. LE and GT 16","159","0.929319195564905","0.892287604217148","0.966350786912662","2"
"No","2010","35-65 y.","1-pers.-HH","544","0.72207932779794","0.690437933687253","0.753720721908628","2"
"No","2010","35-65 y.","(Married) couple without C. ","1465","0.738836897143582","0.719775128019394","0.757898666267769","2"
"No","2010","35-65 y.","Single parent ","775","0.736236070622635","0.709966589682846","0.762505551562425","2"
"No","2010","35-65 y.","Couple + C. LE 16 ","2795","0.770702371940224","0.75694914875313","0.784455595127318","2"
"No","2010","66 and older","(Married) couple without C. ","121","0.933683832525059","0.891552487790363","0.975815177259755","2"
"No","2010","66 and older","Single parent ","5","","","","2"
"No","2010","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2010","66 and older","Couple + C. GT 16 ","13","","","","2"
"No","2010","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Yes","2010","16-34 y.","Couple + C. LE 16 ","263","0.190978337795149","0.171516416025692","0.210440259564607","1"
"Yes","2010","16-34 y.","1-pers.-HH","104","0.285718586490461","0.238725081744086","0.332712091236836","1"
"Yes","2010","16-34 y.","(Married) couple without C. ","134","0.201023880175999","0.167530616258602","0.234517144093396","1"
"Yes","2010","16-34 y.","Single parent ","55","0.200999527815466","0.1567443743914","0.245254681239532","1"
"Yes","2010","16-34 y.","Couple + C. GT 16 ","80","0.107084814031022","0.0800349379167439","0.134134690145299","1"
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","25","","","","1"
"Yes","2010","35-65 y.","1-pers.-HH","226","0.27792067220206","0.246279278091372","0.309562066312747","1"
"Yes","2010","35-65 y.","(Married) couple without C. ","575","0.261163102856418","0.242101333732231","0.280224871980606","1"
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","166","0.170978149438331","0.145365037963906","0.196591260912755","1"
"Yes","2010","35-65 y.","Single parent ","306","0.263763929377365","0.237494448437575","0.290033410317155","1"
"Yes","2010","35-65 y.","Couple + C. LE 16 ","794","0.229297628059776","0.215544404872682","0.243050851246871","1"
"Yes","2010","35-65 y.","Couple + C. GT 16 ","403","0.272912748027289","0.249150562459852","0.296674933594726","1"
"Yes","2010","66 and older","1-pers.-HH","4","","","","1"
"Yes","2010","66 and older","(Married) couple without C. ","13","","","","1"
"Yes","2010","66 and older","Single parent ","","","","","1"
"Yes","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2010","66 and older","Couple + C. GT 16 ","1","","","","1"
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2011","16-34 y.","1-pers.-HH","338","0.747997726245937","0.708536190484199","0.787459262007676","2"
"No","2011","16-34 y.","(Married) couple without C. ","540","0.770119234599973","0.739364360867087","0.800874108332858","2"
"No","2011","16-34 y.","Single parent ","345","0.862543176423824","0.829132014182455","0.895954338665193","2"
"No","2011","16-34 y.","Couple + C. LE 16 ","1179","0.797525664892848","0.776777799330865","0.818273530454832","2"
"No","2011","35-65 y.","Couple + C. GT 16 ","1085","0.728635418572225","0.706310631364292","0.750960205780158","2"
"No","2011","35-65 y.","Couple + C. LE and GT 16","857","0.792235291713447","0.768194298170305","0.816276285256589","2"
"No","2011","66 and older","1-pers.-HH","28","","","","2"
"No","2011","66 and older","(Married) couple without C. ","125","0.908430335518482","0.860992425776819","0.955868245260145","2"
"No","2011","66 and older","Single parent ","6","","","","2"
"No","2011","66 and older","Couple + C. LE 16 ","2","","","","2"
"No","2011","66 and older","Couple + C. GT 16 ","13","","","","2"
"No","2011","16-34 y.","Couple + C. GT 16 ","514","0.86772729764262","0.840731438906875","0.894723156378365","2"
"No","2011","16-34 y.","Couple + C. LE and GT 16","197","0.862925165603211","0.818669433366918","0.907180897839504","2"
"No","2011","35-65 y.","1-pers.-HH","707","0.708560780263213","0.680479839499679","0.736641721026747","2"
"No","2011","35-65 y.","(Married) couple without C. ","1840","0.736270758048581","0.71930347503626","0.753238041060902","2"
"No","2011","35-65 y.","Single parent ","1006","0.732193105239614","0.709063380838015","0.755322829641212","2"
"No","2011","35-65 y.","Couple + C. LE 16 ","3231","0.775869149110427","0.763268094415313","0.78847020380554","2"
"No","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2011","16-34 y.","Couple + C. LE 16 ","262","0.202474335107151","0.181726469545168","0.223222200669135","1"
"Yes","2011","16-34 y.","1-pers.-HH","127","0.252002273754063","0.212540737992324","0.291463809515801","1"
"Yes","2011","16-34 y.","(Married) couple without C. ","179","0.229880765400027","0.199125891667142","0.260635639132913","1"
"Yes","2011","16-34 y.","Single parent ","63","0.137456823576176","0.104045661334807","0.170867985817545","1"
"Yes","2011","16-34 y.","Couple + C. GT 16 ","91","0.13227270235738","0.105276843621635","0.159268561093125","1"
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","35","0.137074834396789","0.0928191021604964","0.181330566633082","1"
"Yes","2011","35-65 y.","1-pers.-HH","299","0.291439219736787","0.263358278973253","0.319520160500321","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","751","0.263729241951419","0.246761958939098","0.28069652496374","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","237","0.207764708286553","0.183723714743411","0.231805701829695","1"
"Yes","2011","66 and older","Single parent ","","","","","1"
"Yes","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2011","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","976","0.224130850889573","0.21152979619446","0.236731905584687","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","439","0.271364581427775","0.249039794219842","0.293689368635708","1"
"Yes","2011","35-65 y.","Single parent ","402","0.267806894760386","0.244677170358788","0.290936619161985","1"
"Yes","2011","66 and older","1-pers.-HH","5","","","","1"
"Yes","2011","66 and older","(Married) couple without C. ","17","","","","1"
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2012","16-34 y.","1-pers.-HH","373","0.727331730625802","0.688681991127978","0.765981470123626","2"
"No","2012","16-34 y.","(Married) couple without C. ","478","0.771033138483345","0.738582145163368","0.803484131803321","2"
"No","2012","16-34 y.","Single parent ","350","0.867909055674529","0.834973976893749","0.90084413445531","2"
"No","2012","16-34 y.","Couple + C. LE 16 ","1069","0.825123607205592","0.804474488808479","0.845772725602706","2"
"No","2012","35-65 y.","Couple + C. GT 16 ","1039","0.747259385863079","0.724875420885573","0.769643350840584","2"
"No","2012","35-65 y.","Couple + C. LE and GT 16","897","0.789272418270154","0.765567306166098","0.81297753037421","2"
"No","2012","66 and older","1-pers.-HH","27","","","","2"
"No","2012","66 and older","(Married) couple without C. ","124","0.91377488885402","0.867111402614221","0.96043837509382","2"
"No","2012","66 and older","Single parent ","5","","","","2"
"No","2012","66 and older","Couple + C. LE 16 ","2","","","","2"
"No","2012","66 and older","Couple + C. GT 16 ","7","","","","2"
"No","2012","16-34 y.","Couple + C. GT 16 ","454","0.836542201932918","0.8052372929177","0.867847110948136","2"
"No","2012","16-34 y.","Couple + C. LE and GT 16","211","0.860704870125186","0.816622086085912","0.904787654164459","2"
"No","2012","35-65 y.","1-pers.-HH","723","0.713718450474962","0.686325274317805","0.74111162663212","2"
"No","2012","35-65 y.","(Married) couple without C. ","1772","0.72652545760549","0.709129056186219","0.743921859024761","2"
"No","2012","35-65 y.","Single parent ","995","0.732761514117904","0.709464658787038","0.756058369448771","2"
"No","2012","35-65 y.","Couple + C. LE 16 ","3204","0.774185709573588","0.761501302968491","0.786870116178684","2"
"No","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2012","16-34 y.","Couple + C. LE 16 ","231","0.174876392794408","0.154227274397294","0.195525511191521","1"
"Yes","2012","16-34 y.","1-pers.-HH","137","0.272668269374198","0.234018529876374","0.311318008872022","1"
"Yes","2012","16-34 y.","(Married) couple without C. ","166","0.228966861516655","0.196515868196679","0.261417854836632","1"
"Yes","2012","16-34 y.","Single parent ","56","0.13209094432547","0.0991558655446902","0.165026023106251","1"
"Yes","2012","16-34 y.","Couple + C. GT 16 ","82","0.163457798067082","0.132152889051864","0.1947627070823","1"
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","26","","","","1"
"Yes","2012","35-65 y.","1-pers.-HH","323","0.286281549525038","0.25888837336788","0.313674725682195","1"
"Yes","2012","35-65 y.","(Married) couple without C. ","750","0.27347454239451","0.256078140975239","0.290870943813781","1"
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","240","0.210727581729846","0.18702246962579","0.234432693833902","1"
"Yes","2012","66 and older","Single parent ","","","","","1"
"Yes","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2012","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","2012","35-65 y.","Couple + C. LE 16 ","970","0.225814290426413","0.213129883821316","0.238498697031509","1"
"Yes","2012","35-65 y.","Couple + C. GT 16 ","409","0.252740614136921","0.230356649159416","0.275124579114427","1"
"Yes","2012","66 and older","(Married) couple without C. ","15","","","","1"
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","35-65 y.","Single parent ","391","0.267238485882096","0.243941630551229","0.290535341212962","1"
"Yes","2012","66 and older","1-pers.-HH","7","","","","1"
"No","2013","16-34 y.","1-pers.-HH","483","0.750427469842073","0.716767479970434","0.784087459713713","2"
"No","2013","16-34 y.","(Married) couple without C. ","644","0.781766709097066","0.754144996878015","0.809388421316116","2"
"No","2013","16-34 y.","Single parent ","396","0.822042555267196","0.787682817115118","0.856402293419274","2"
"No","2013","16-34 y.","Couple + C. LE 16 ","1209","0.814061908655882","0.79412587173945","0.833997945572315","2"
"No","2013","16-34 y.","Couple + C. GT 16 ","538","0.787989617614056","0.756711905091154","0.819267330136958","2"
"No","2013","16-34 y.","Couple + C. LE and GT 16","343","0.837191759473799","0.800597717977254","0.873785800970344","2"
"No","2013","35-65 y.","1-pers.-HH","715","0.708701821459046","0.680763397972115","0.736640244945977","2"
"No","2013","35-65 y.","(Married) couple without C. ","1788","0.701888655398833","0.684039698988129","0.719737611809537","2"
"No","2013","35-65 y.","Single parent ","1011","0.72210128623681","0.698711033090043","0.745491539383577","2"
"No","2013","35-65 y.","Couple + C. LE 16 ","3427","0.777560686672973","0.765315366746204","0.789806006599743","2"
"No","2013","35-65 y.","Couple + C. GT 16 ","1112","0.741734343628195","0.719731246274878","0.763737440981512","2"
"No","2013","35-65 y.","Couple + C. LE and GT 16","992","0.798457210110187","0.77642067317563","0.820493747044745","2"
"No","2013","66 and older","1-pers.-HH","30","0.714614606463008","0.574665570722763","0.854563642203253","2"
"No","2013","66 and older","(Married) couple without C. ","86","0.864671052460539","0.797625665283828","0.931716439637251","2"
"No","2013","66 and older","Single parent ","4","","","","2"
"No","2013","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2013","66 and older","Couple + C. GT 16 ","4","","","","2"
"No","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2013","16-34 y.","Couple + C. LE 16 ","254","0.185938091344118","0.166002054427685","0.20587412826055","1"
"Yes","2013","16-34 y.","1-pers.-HH","152","0.249572530157927","0.215912540286287","0.283232520029566","1"
"Yes","2013","16-34 y.","(Married) couple without C. ","215","0.218233290902934","0.190611578683884","0.245855003121985","1"
"Yes","2013","16-34 y.","Single parent ","80","0.177957444732804","0.143597706580726","0.212317182884882","1"
"Yes","2013","16-34 y.","Couple + C. GT 16 ","118","0.212010382385944","0.180732669863042","0.243288094908846","1"
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","48","0.162808240526201","0.126214199029656","0.199402282022746","1"
"Yes","2013","35-65 y.","1-pers.-HH","301","0.291298178540954","0.263359755054023","0.319236602027885","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","735","0.298111344601167","0.280262388190463","0.315960301011871","1"
"Yes","2013","66 and older","Single parent ","","","","","1"
"Yes","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2013","35-65 y.","Single parent ","398","0.27789871376319","0.254508460616423","0.301288966909957","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","1004","0.222439313327027","0.210193993400257","0.234684633253796","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","408","0.258265656371805","0.236262559018488","0.280268753725122","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","281","0.201542789889813","0.179506252955255","0.22357932682437","1"
"Yes","2013","66 and older","1-pers.-HH","10","","","","1"
"Yes","2013","66 and older","(Married) couple without C. ","14","","","","1"
"Yes","2013","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2014","16-34 y.","1-pers.-HH","382","0.731743638489636","0.693589846839374","0.769897430139899","2"
"No","2014","16-34 y.","(Married) couple without C. ","598","0.717066130798342","0.686027975302162","0.748104286294523","2"
"No","2014","16-34 y.","Single parent ","353","0.838481527132609","0.803117698688231","0.873845355576988","2"
"No","2014","16-34 y.","Couple + C. LE 16 ","940","0.810863752825275","0.788040469799977","0.833687035850573","2"
"No","2014","16-34 y.","Couple + C. GT 16 ","503","0.804109647660503","0.772379286517525","0.835840008803481","2"
"No","2014","16-34 y.","Couple + C. LE and GT 16","293","0.813973407789834","0.773264715039118","0.854682100540549","2"
"No","2014","35-65 y.","1-pers.-HH","665","0.703297482979366","0.674580083774383","0.732014882184349","2"
"No","2014","35-65 y.","(Married) couple without C. ","1701","0.713454486252461","0.695440063458406","0.731468909046516","2"
"No","2014","35-65 y.","Single parent ","803","0.706759817811999","0.680228155935606","0.733291479688391","2"
"No","2014","35-65 y.","Couple + C. LE 16 ","2978","0.748655086549007","0.735032163602671","0.762278009495344","2"
"No","2014","35-65 y.","Couple + C. GT 16 ","1015","0.763517350731057","0.740875689447448","0.786159012014665","2"
"No","2014","35-65 y.","Couple + C. LE and GT 16","880","0.769966832951599","0.745706295800991","0.794227370102207","2"
"No","2014","66 and older","1-pers.-HH","38","0.733282897824437","0.608173860479297","0.858391935169578","2"
"No","2014","66 and older","(Married) couple without C. ","101","0.843142454782449","0.778873872276321","0.907411037288577","2"
"No","2014","66 and older","Single parent ","4","","","","2"
"No","2014","66 and older","Couple + C. LE 16 ","3","","","","2"
"No","2014","66 and older","Couple + C. GT 16 ","13","","","","2"
"No","2014","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Yes","2014","16-34 y.","Couple + C. LE 16 ","191","0.189136247174725","0.166312964149427","0.211959530200023","1"
"Yes","2014","16-34 y.","1-pers.-HH","136","0.268256361510364","0.230102569860101","0.306410153160626","1"
"Yes","2014","16-34 y.","(Married) couple without C. ","211","0.282933869201658","0.251895713705477","0.313972024697838","1"
"Yes","2014","16-34 y.","Single parent ","63","0.16151847286739","0.126154644423012","0.196882301311769","1"
"Yes","2014","16-34 y.","Couple + C. GT 16 ","98","0.195890352339497","0.164159991196519","0.227620713482475","1"
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","58","0.186026592210167","0.145317899459451","0.226735284960882","1"
"Yes","2014","35-65 y.","1-pers.-HH","307","0.296702517020634","0.267985117815651","0.325419916225617","1"
"Yes","2014","35-65 y.","(Married) couple without C. ","719","0.286545513747539","0.268531090953484","0.304559936541594","1"
"Yes","2014","66 and older","Single parent ","","","","","1"
"Yes","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2014","35-65 y.","Single parent ","328","0.293240182188001","0.266708520311609","0.319771844064394","1"
"Yes","2014","35-65 y.","Couple + C. LE 16 ","917","0.251344913450993","0.237721990504656","0.264967836397329","1"
"Yes","2014","35-65 y.","Couple + C. GT 16 ","338","0.236482649268943","0.213840987985335","0.259124310552552","1"
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","276","0.230033167048401","0.205772629897793","0.254293704199009","1"
"Yes","2014","66 and older","1-pers.-HH","10","","","","1"
"Yes","2014","66 and older","(Married) couple without C. ","22","","","","1"
"Yes","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2015","16-34 y.","1-pers.-HH","460","0.755321374025701","0.720778894256669","0.789863853794734","2"
"No","2015","16-34 y.","(Married) couple without C. ","706","0.742997934128823","0.71471493022458","0.771280938033066","2"
"No","2015","16-34 y.","Single parent ","348","0.832461701592897","0.796179797772058","0.868743605413736","2"
"No","2015","16-34 y.","Couple + C. LE 16 ","881","0.815414409400266","0.792114116752853","0.838714702047679","2"
"No","2015","16-34 y.","Couple + C. GT 16 ","475","0.822888744288078","0.791465559188644","0.854311929387512","2"
"No","2015","16-34 y.","Couple + C. LE and GT 16","321","0.885871345116694","0.853559683099437","0.91818300713395","2"
"No","2015","35-65 y.","1-pers.-HH","719","0.720433499103333","0.692631849398807","0.748235148807859","2"
"No","2015","35-65 y.","(Married) couple without C. ","1710","0.71152978125468","0.693400524481896","0.729659038027465","2"
"No","2015","35-65 y.","Single parent ","757","0.72768670560877","0.701026714634003","0.754346696583536","2"
"No","2015","35-65 y.","Couple + C. LE 16 ","2908","0.738456037408228","0.72454327547458","0.752368799341875","2"
"No","2015","35-65 y.","Couple + C. GT 16 ","963","0.759327759621687","0.736080532723203","0.782574986520172","2"
"No","2015","35-65 y.","Couple + C. LE and GT 16","848","0.767999745234006","0.743245694691373","0.792753795776639","2"
"No","2015","66 and older","1-pers.-HH","38","0.778548518129887","0.657230873280268","0.899866162979506","2"
"No","2015","66 and older","(Married) couple without C. ","102","0.874075754424594","0.81591603533909","0.932235473510098","2"
"No","2015","66 and older","Single parent ","5","","","","2"
"No","2015","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2015","66 and older","Couple + C. GT 16 ","16","","","","2"
"No","2015","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Yes","2015","16-34 y.","1-pers.-HH","135","0.244678625974298","0.210136146205266","0.279221105743331","1"
"Yes","2015","16-34 y.","(Married) couple without C. ","211","0.257002065871177","0.228719061966935","0.28528506977542","1"
"Yes","2015","16-34 y.","Single parent ","59","0.167538298407103","0.131256394586264","0.203820202227942","1"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","184","0.184585590599734","0.161285297952322","0.207885883247147","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","92","0.177111255711922","0.145688070612488","0.208534440811356","1"
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","51","0.114128654883307","0.0818169928660498","0.146440316900563","1"
"Yes","2015","35-65 y.","1-pers.-HH","282","0.279566500896667","0.251764851192141","0.307368150601193","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","689","0.28847021874532","0.270340961972535","0.306599475518104","1"
"Yes","2015","35-65 y.","Single parent ","314","0.27231329439123","0.245653303416464","0.298973285365997","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","925","0.261543962591772","0.247631200658125","0.27545672452542","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","336","0.240672240378313","0.217425013479828","0.263919467276797","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","269","0.232000254765994","0.207246204223361","0.256754305308627","1"
"Yes","2015","66 and older","Single parent ","1","","","","1"
"Yes","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","2015","66 and older","(Married) couple without C. ","23","","","","1"
"Yes","2015","66 and older","1-pers.-HH","7","","","","1"
"Yes","2015","66 and older","Couple + C. GT 16 ","6","","","","1"
"No","2016","16-34 y.","1-pers.-HH","507","0.761379054046035","0.728174245538092","0.794583862553979","2"
"No","2016","16-34 y.","(Married) couple without C. ","590","0.71605000320219","0.684686075117623","0.747413931286758","2"
"No","2016","16-34 y.","Single parent ","314","0.830599519591664","0.792583604714204","0.868615434469123","2"
"No","2016","16-34 y.","Couple + C. LE 16 ","767","0.802159181639585","0.776597142323776","0.827721220955393","2"
"No","2016","16-34 y.","Couple + C. GT 16 ","429","0.837016520666846","0.80533167129099","0.868701370042702","2"
"No","2016","16-34 y.","Couple + C. LE and GT 16","282","0.814442909811177","0.773421777537929","0.855464042084426","2"
"No","2016","35-65 y.","1-pers.-HH","702","0.715552209729393","0.687377988429149","0.743726431029638","2"
"No","2016","35-65 y.","(Married) couple without C. ","1652","0.721359566453513","0.703112389523479","0.739606743383547","2"
"No","2016","35-65 y.","Single parent ","728","0.719650104542517","0.691976308845305","0.74732390023973","2"
"No","2016","35-65 y.","Couple + C. LE 16 ","2696","0.744021870616642","0.729664021907184","0.7583797193261","2"
"No","2016","35-65 y.","Couple + C. GT 16 ","927","0.766793531021439","0.743142045446898","0.79044501659598","2"
"No","2016","35-65 y.","Couple + C. LE and GT 16","823","0.742035276189027","0.71640073880529","0.767669813572765","2"
"No","2016","66 and older","1-pers.-HH","39","0.749444221903946","0.628113181944081","0.87077526186381","2"
"No","2016","66 and older","(Married) couple without C. ","106","0.859444118152656","0.799926467875228","0.918961768430084","2"
"No","2016","66 and older","Single parent ","4","","","","2"
"No","2016","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2016","66 and older","Couple + C. GT 16 ","19","","","","2"
"No","2016","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Yes","2016","16-34 y.","1-pers.-HH","126","0.238620945953965","0.205416137446021","0.271825754461908","1"
"Yes","2016","16-34 y.","(Married) couple without C. ","204","0.283949996797809","0.252586068713242","0.315313924882377","1"
"Yes","2016","16-34 y.","Single parent ","60","0.169400480408336","0.131384565530876","0.207416395285796","1"
"Yes","2016","16-34 y.","Couple + C. LE 16 ","166","0.197840818360415","0.172278779044607","0.223402857676224","1"
"Yes","2016","16-34 y.","Couple + C. GT 16 ","93","0.162983479333154","0.131298629957298","0.19466832870901","1"
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","63","0.185557090188823","0.144535957915574","0.226578222462071","1"
"Yes","2016","35-65 y.","1-pers.-HH","283","0.284447790270607","0.256273568970362","0.312622011570851","1"
"Yes","2016","35-65 y.","(Married) couple without C. ","667","0.278640433546487","0.260393256616453","0.296887610476521","1"
"Yes","2016","35-65 y.","Single parent ","284","0.280349895457483","0.25267609976027","0.308023691154695","1"
"Yes","2016","35-65 y.","Couple + C. LE 16 ","853","0.255978129383358","0.2416202806739","0.270335978092816","1"
"Yes","2016","35-65 y.","Couple + C. GT 16 ","301","0.233206468978561","0.20955498340402","0.256857954553102","1"
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","296","0.257964723810973","0.232330186427235","0.28359926119471","1"
"Yes","2016","66 and older","Single parent ","","","","","1"
"Yes","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2016","66 and older","1-pers.-HH","10","","","","1"
"Yes","2016","66 and older","(Married) couple without C. ","25","","","","1"
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","66 and older","Couple + C. GT 16 ","3","","","","1"
"No","2017","16-34 y.","1-pers.-HH","737","0.761564612103578","0.733969059953061","0.789160164254094","2"
"No","2017","16-34 y.","(Married) couple without C. ","718","0.728238404938848","0.70002358806118","0.756453221816516","2"
"No","2017","16-34 y.","Single parent ","368","0.855326358194176","0.822000078005039","0.888652638383313","2"
"No","2017","16-34 y.","Couple + C. LE 16 ","756","0.810103061770073","0.784786090512671","0.835420033027474","2"
"No","2017","16-34 y.","Couple + C. GT 16 ","510","0.816522152832528","0.786440940373604","0.846603365291452","2"
"No","2017","16-34 y.","Couple + C. LE and GT 16","304","0.804537252552094","0.764021000874565","0.845053504229624","2"
"No","2017","35-65 y.","1-pers.-HH","830","0.708190662418023","0.68224194605399","0.734139378782055","2"
"No","2017","35-65 y.","(Married) couple without C. ","1966","0.726296987404169","0.70955367233889","0.743040302469447","2"
"No","2017","35-65 y.","Single parent ","731","0.726139825473362","0.698692269332018","0.753587381614706","2"
"No","2017","35-65 y.","Couple + C. LE 16 ","2950","0.745434099488008","0.731706025838776","0.759162173137239","2"
"No","2017","35-65 y.","Couple + C. GT 16 ","1076","0.742945222065537","0.720888617477866","0.765001826653209","2"
"No","2017","35-65 y.","Couple + C. LE and GT 16","904","0.755625532762631","0.7315913071417","0.779659758383562","2"
