"pgoeffd","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2010","(3b) higher tertiary education","middle vocational","","","",""
"No","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2010","(3b) higher tertiary education","higher vocational","","","",""
"No","2010","(3b) higher tertiary education","higher education","1417","0.61192893815224","0.592175988224648","0.631681888079831"
"Yes","2011","(0) in school","in school","5","","",""
"Yes","2011","(0) in school","inadequately","","","",""
"Yes","2011","(0) in school","general elemantary","","","",""
"Yes","2011","(0) in school","middle vocational","","","",""
"Yes","2011","(0) in school","vocational + Abi","","","",""
"Yes","2011","(0) in school","higher vocational","","","",""
"Yes","2011","(0) in school","higher education","","","",""
"Yes","2011","(1a) inadequately completed","in school","","","",""
"Yes","2011","(1a) inadequately completed","inadequately","13","","",""
"Yes","2011","(1a) inadequately completed","general elemantary","","","",""
"Yes","2011","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2011","(1a) inadequately completed","higher vocational","","","",""
"Yes","2011","(1a) inadequately completed","higher education","","","",""
"Yes","2011","(1b) general elementary school","in school","","","",""
"Yes","2011","(1b) general elementary school","inadequately","1","","",""
"Yes","2011","(1b) general elementary school","general elemantary","84","0.165643006854564","0.138431598414134","0.192854415294994"
"Yes","2011","(1b) general elementary school","middle vocational","","","",""
"Yes","2011","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2011","(1b) general elementary school","higher vocational","","","",""
"Yes","2011","(1b) general elementary school","higher education","","","",""
"Yes","2011","(1c) basic vocational qualification","in school","","","",""
"Yes","2011","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2011","(1c) basic vocational qualification","middle vocational","442","0.156656228725965","0.143276487500955","0.170035969950976"
"Yes","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2011","(1c) basic vocational qualification","higher vocational","39","0.200002503464853","0.148751521341211","0.251253485588495"
"Yes","2011","(1c) basic vocational qualification","higher education","","","",""
"Yes","2011","(2b) intermediate general qualification","in school","","","",""
"Yes","2011","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2011","(2b) intermediate general qualification","general elemantary","60","0.124738058401967","0.093175256077132","0.156300860726801"
"Yes","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","higher education","","","",""
"Yes","2011","(2a) intermediate vocational","in school","","","",""
"Yes","2011","(2a) intermediate vocational","inadequately","","","",""
"Yes","2011","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2011","(2a) intermediate vocational","middle vocational","970","0.236575088647173","0.223798312220135","0.24935186507421"
"Yes","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2011","(2a) intermediate vocational","higher vocational","145","0.252619680819542","0.218024452701127","0.287214908937957"
"Yes","2011","(2a) intermediate vocational","higher education","","","",""
"Yes","2011","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_gen) general maturity certificate","middle vocational","111","0.225079262898753","0.18876204109513","0.261396484702375"
"Yes","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","vocational + Abi","295","0.22094235093212","0.199013239958857","0.242871461905382"
"Yes","2011","(2c_voc) vocational maturity certificate","higher vocational","117","0.284977483748051","0.238152340382503","0.3318026271136"
"Yes","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2011","(3a) lower tertiary education","in school","","","",""
"Yes","2011","(3a) lower tertiary education","inadequately","","","",""
"Yes","2011","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2011","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2011","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2011","(3a) lower tertiary education","higher education","525","0.32656545277399","0.302958968844915","0.350171936703065"
"Yes","2011","(3b) higher tertiary education","in school","","","",""
"Yes","2011","(3b) higher tertiary education","inadequately","","","",""
"Yes","2011","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2011","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2011","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2011","(3b) higher tertiary education","higher education","1069","0.378600320820011","0.360365589608508","0.396835052031513"
"No","2011","(0) in school","in school","44","0.949249695212397","0.887794357214081","1.01070503321071"
"No","2011","(0) in school","inadequately","","","",""
"No","2011","(0) in school","general elemantary","","","",""
"No","2011","(0) in school","middle vocational","","","",""
"No","2011","(0) in school","vocational + Abi","","","",""
"No","2011","(0) in school","higher vocational","","","",""
"No","2011","(0) in school","higher education","","","",""
"No","2011","(1a) inadequately completed","in school","","","",""
"No","2011","(1a) inadequately completed","inadequately","104","0.855439082353928","0.791719172560806","0.919158992147051"
"No","2011","(1a) inadequately completed","general elemantary","","","",""
"No","2011","(1a) inadequately completed","middle vocational","39","0.919764956945278","0.837608080311948","1.00192183357861"
"No","2011","(1a) inadequately completed","vocational + Abi","","","",""
"No","2011","(1a) inadequately completed","higher vocational","3","","",""
"No","2011","(1a) inadequately completed","higher education","","","",""
"No","2011","(1b) general elementary school","in school","","","",""
"No","2011","(1b) general elementary school","inadequately","22","","",""
"No","2011","(1b) general elementary school","general elemantary","633","0.834356993145436","0.807145584705006","0.861568401585866"
"No","2011","(1b) general elementary school","middle vocational","","","",""
"No","2011","(1b) general elementary school","vocational + Abi","","","",""
"No","2011","(1b) general elementary school","higher vocational","","","",""
"No","2011","(1b) general elementary school","higher education","","","",""
"No","2011","(1c) basic vocational qualification","in school","","","",""
"No","2011","(1c) basic vocational qualification","inadequately","","","",""
"No","2011","(1c) basic vocational qualification","general elemantary","","","",""
"No","2011","(1c) basic vocational qualification","middle vocational","2393","0.843343771274035","0.829964030049024","0.856723512499045"
"No","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2011","(1c) basic vocational qualification","higher vocational","195","0.799997496535147","0.748746514411505","0.851248478658789"
"No","2011","(1c) basic vocational qualification","higher education","","","",""
"No","2011","(2b) intermediate general qualification","in school","","","",""
"No","2011","(2b) intermediate general qualification","inadequately","","","",""
"No","2011","(2b) intermediate general qualification","general elemantary","361","0.875261941598033","0.843699139273199","0.906824743922868"
"No","2011","(2b) intermediate general qualification","middle vocational","","","",""
"No","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2011","(2b) intermediate general qualification","higher vocational","","","",""
"No","2011","(2b) intermediate general qualification","higher education","","","",""
"No","2011","(2a) intermediate vocational","in school","","","",""
"No","2011","(2a) intermediate vocational","inadequately","","","",""
"No","2011","(2a) intermediate vocational","general elemantary","","","",""
"No","2011","(2a) intermediate vocational","middle vocational","3280","0.763424911352827","0.75064813492579","0.776201687779865"
"No","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2011","(2a) intermediate vocational","higher vocational","461","0.747380319180458","0.712785091062043","0.781975547298873"
"No","2011","(2a) intermediate vocational","higher education","","","",""
"No","2011","(2c_gen) general maturity certificate","in school","","","",""
"No","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2011","(2c_gen) general maturity certificate","middle vocational","397","0.774920737101247","0.738603515297625","0.81123795890487"
"No","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2011","(2c_voc) vocational maturity certificate","vocational + Abi","1080","0.77905764906788","0.757128538094618","0.800986760041143"
"No","2011","(2c_voc) vocational maturity certificate","higher vocational","240","0.715022516251949","0.6681973728864","0.761847659617497"
"No","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2011","(3a) lower tertiary education","in school","","","",""
"No","2011","(3a) lower tertiary education","inadequately","","","",""
"No","2011","(3a) lower tertiary education","general elemantary","","","",""
"No","2011","(3a) lower tertiary education","middle vocational","","","",""
"No","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2011","(3a) lower tertiary education","higher vocational","","","",""
"No","2011","(3a) lower tertiary education","higher education","991","0.67343454722601","0.649828063296935","0.697041031155085"
"No","2011","(3b) higher tertiary education","in school","","","",""
"No","2011","(3b) higher tertiary education","inadequately","","","",""
"No","2011","(3b) higher tertiary education","general elemantary","","","",""
"No","2011","(3b) higher tertiary education","middle vocational","","","",""
"No","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2011","(3b) higher tertiary education","higher vocational","","","",""
"No","2011","(3b) higher tertiary education","higher education","1649","0.621399679179989","0.603164947968487","0.639634410391492"
"Yes","2012","(0) in school","in school","1","","",""
"Yes","2012","(0) in school","inadequately","","","",""
"Yes","2012","(0) in school","general elemantary","","","",""
"Yes","2012","(0) in school","middle vocational","","","",""
"Yes","2012","(0) in school","vocational + Abi","","","",""
"Yes","2012","(0) in school","higher vocational","","","",""
"Yes","2012","(0) in school","higher education","","","",""
"Yes","2012","(1a) inadequately completed","in school","","","",""
"Yes","2012","(1a) inadequately completed","inadequately","13","","",""
"Yes","2012","(1a) inadequately completed","general elemantary","","","",""
"Yes","2012","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2012","(1a) inadequately completed","higher vocational","","","",""
"Yes","2012","(1a) inadequately completed","higher education","","","",""
"Yes","2012","(1b) general elementary school","in school","","","",""
"Yes","2012","(1b) general elementary school","inadequately","3","","",""
"Yes","2012","(1b) general elementary school","general elemantary","98","0.17661176063076","0.149265375245169","0.203958146016352"
"Yes","2012","(1b) general elementary school","middle vocational","","","",""
"Yes","2012","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2012","(1b) general elementary school","higher vocational","","","",""
"Yes","2012","(1b) general elementary school","higher education","","","",""
"Yes","2012","(1c) basic vocational qualification","in school","","","",""
"Yes","2012","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2012","(1c) basic vocational qualification","middle vocational","431","0.156135714004569","0.142466894181615","0.169804533827523"
"Yes","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2012","(1c) basic vocational qualification","higher vocational","32","0.182138955215225","0.130428020701816","0.233849889728634"
"Yes","2012","(1c) basic vocational qualification","higher education","","","",""
"Yes","2012","(2b) intermediate general qualification","in school","","","",""
"Yes","2012","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2012","(2b) intermediate general qualification","general elemantary","57","0.1305500153988","0.0967647624110679","0.164335268386533"
"Yes","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","higher education","","","",""
"Yes","2012","(2a) intermediate vocational","in school","","","",""
"Yes","2012","(2a) intermediate vocational","inadequately","","","",""
"Yes","2012","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2012","(2a) intermediate vocational","middle vocational","938","0.233530863920877","0.220725110397636","0.246336617444119"
"Yes","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2012","(2a) intermediate vocational","higher vocational","131","0.227071516662533","0.192829041062829","0.261313992262236"
"Yes","2012","(2a) intermediate vocational","higher education","","","",""
"Yes","2012","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_gen) general maturity certificate","middle vocational","112","0.239539854800693","0.202606689608678","0.276473019992708"
"Yes","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","vocational + Abi","301","0.219590285055519","0.197982690136328","0.241197879974711"
"Yes","2012","(2c_voc) vocational maturity certificate","higher vocational","123","0.335446153937296","0.286122725600541","0.384769582274051"
"Yes","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2012","(3a) lower tertiary education","in school","","","",""
"Yes","2012","(3a) lower tertiary education","inadequately","","","",""
"Yes","2012","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2012","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2012","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2012","(3a) lower tertiary education","higher education","509","0.346486333044867","0.32199375607597","0.370978910013765"
"Yes","2012","(3b) higher tertiary education","in school","","","",""
"Yes","2012","(3b) higher tertiary education","inadequately","","","",""
"Yes","2012","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2012","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2012","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2012","(3b) higher tertiary education","higher education","1052","0.375951312561263","0.357533953565359","0.394368671557167"
"No","2012","(0) in school","in school","57","0.984828631572717","0.95337094327476","1.01628631987067"
"No","2012","(0) in school","inadequately","","","",""
"No","2012","(0) in school","general elemantary","","","",""
"No","2012","(0) in school","middle vocational","3","","",""
"No","2012","(0) in school","vocational + Abi","","","",""
"No","2012","(0) in school","higher vocational","","","",""
"No","2012","(0) in school","higher education","","","",""
"No","2012","(1a) inadequately completed","in school","","","",""
"No","2012","(1a) inadequately completed","inadequately","108","0.894387478568981","0.83962589899037","0.949149058147592"
"No","2012","(1a) inadequately completed","general elemantary","","","",""
"No","2012","(1a) inadequately completed","middle vocational","41","0.945609327552232","0.878599293197581","1.01261936190688"
"No","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No","2012","(1a) inadequately completed","higher vocational","3","","",""
"No","2012","(1a) inadequately completed","higher education","","","",""
"No","2012","(1b) general elementary school","in school","","","",""
"No","2012","(1b) general elementary school","inadequately","22","","",""
"No","2012","(1b) general elementary school","general elemantary","649","0.82338823936924","0.796041853983648","0.850734624754831"
"No","2012","(1b) general elementary school","middle vocational","","","",""
"No","2012","(1b) general elementary school","vocational + Abi","","","",""
"No","2012","(1b) general elementary school","higher vocational","","","",""
"No","2012","(1b) general elementary school","higher education","","","",""
"No","2012","(1c) basic vocational qualification","in school","","","",""
"No","2012","(1c) basic vocational qualification","inadequately","","","",""
"No","2012","(1c) basic vocational qualification","general elemantary","","","",""
"No","2012","(1c) basic vocational qualification","middle vocational","2278","0.843864285995431","0.830195466172477","0.857533105818385"
"No","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2012","(1c) basic vocational qualification","higher vocational","182","0.817861044784775","0.766150110271366","0.869571979298184"
"No","2012","(1c) basic vocational qualification","higher education","","","",""
"No","2012","(2b) intermediate general qualification","in school","","","",""
"No","2012","(2b) intermediate general qualification","inadequately","","","",""
"No","2012","(2b) intermediate general qualification","general elemantary","325","0.8694499846012","0.835664731613468","0.903235237588932"
"No","2012","(2b) intermediate general qualification","middle vocational","","","",""
"No","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2012","(2b) intermediate general qualification","higher vocational","","","",""
"No","2012","(2b) intermediate general qualification","higher education","","","",""
"No","2012","(2a) intermediate vocational","in school","","","",""
"No","2012","(2a) intermediate vocational","inadequately","","","",""
"No","2012","(2a) intermediate vocational","general elemantary","","","",""
"No","2012","(2a) intermediate vocational","middle vocational","3255","0.766469136079122","0.753663382555881","0.779274889602364"
"No","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2012","(2a) intermediate vocational","higher vocational","444","0.772928483337467","0.738686007737764","0.807170958937171"
"No","2012","(2a) intermediate vocational","higher education","","","",""
"No","2012","(2c_gen) general maturity certificate","in school","","","",""
"No","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2012","(2c_gen) general maturity certificate","middle vocational","401","0.760460145199307","0.723526980007292","0.797393310391322"
"No","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2012","(2c_gen) general maturity certificate","higher education","","","",""
"No","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2012","(2c_voc) vocational maturity certificate","vocational + Abi","1109","0.780409714944481","0.758802120025289","0.802017309863672"
"No","2012","(2c_voc) vocational maturity certificate","higher vocational","229","0.664553846062704","0.615230417725949","0.713877274399459"
"No","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2012","(3a) lower tertiary education","in school","","","",""
"No","2012","(3a) lower tertiary education","inadequately","","","",""
"No","2012","(3a) lower tertiary education","general elemantary","","","",""
"No","2012","(3a) lower tertiary education","middle vocational","","","",""
"No","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2012","(3a) lower tertiary education","higher vocational","","","",""
"No","2012","(3a) lower tertiary education","higher education","941","0.653513666955133","0.629021089986235","0.67800624392403"
"No","2012","(3b) higher tertiary education","in school","","","",""
"No","2012","(3b) higher tertiary education","inadequately","","","",""
"No","2012","(3b) higher tertiary education","general elemantary","","","",""
"No","2012","(3b) higher tertiary education","middle vocational","","","",""
"No","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2012","(3b) higher tertiary education","higher vocational","","","",""
"No","2012","(3b) higher tertiary education","higher education","1605","0.624048687438737","0.605631328442833","0.642466046434641"
"Yes","2013","(0) in school","in school","7","","",""
"Yes","2013","(0) in school","inadequately","","","",""
"Yes","2013","(0) in school","general elemantary","","","",""
"Yes","2013","(0) in school","middle vocational","","","",""
"Yes","2013","(0) in school","vocational + Abi","","","",""
"Yes","2013","(0) in school","higher vocational","","","",""
"Yes","2013","(0) in school","higher education","","","",""
"Yes","2013","(1a) inadequately completed","in school","","","",""
"Yes","2013","(1a) inadequately completed","inadequately","18","","",""
"Yes","2013","(1a) inadequately completed","general elemantary","","","",""
"Yes","2013","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2013","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2013","(1a) inadequately completed","higher education","","","",""
"Yes","2013","(1b) general elementary school","in school","","","",""
"Yes","2013","(1b) general elementary school","inadequately","3","","",""
"Yes","2013","(1b) general elementary school","general elemantary","129","0.15198382494802","0.131386376901977","0.172581272994064"
"Yes","2013","(1b) general elementary school","middle vocational","","","",""
"Yes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2013","(1b) general elementary school","higher vocational","","","",""
"Yes","2013","(1b) general elementary school","higher education","","","",""
"Yes","2013","(1c) basic vocational qualification","in school","","","",""
"Yes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2013","(1c) basic vocational qualification","middle vocational","437","0.157566741628715","0.144394844596155","0.170738638661275"
"Yes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2013","(1c) basic vocational qualification","higher vocational","34","0.167782968974699","0.11436819394866","0.221197744000738"
"Yes","2013","(1c) basic vocational qualification","higher education","","","",""
"Yes","2013","(2b) intermediate general qualification","in school","","","",""
"Yes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2013","(2b) intermediate general qualification","general elemantary","92","0.179759648888136","0.147784698496162","0.211734599280111"
"Yes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","higher education","","","",""
"Yes","2013","(2a) intermediate vocational","in school","","","",""
"Yes","2013","(2a) intermediate vocational","inadequately","","","",""
"Yes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2013","(2a) intermediate vocational","middle vocational","914","0.230528025296518","0.217603056394709","0.243452994198326"
"Yes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2013","(2a) intermediate vocational","higher vocational","124","0.2390890486401","0.201925293335594","0.276252803944606"
"Yes","2013","(2a) intermediate vocational","higher education","","","",""
"Yes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_gen) general maturity certificate","middle vocational","151","0.221649185347941","0.193168015441878","0.250130355254004"
"Yes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","350","0.228093780656115","0.208041023834159","0.248146537478071"
"Yes","2013","(2c_voc) vocational maturity certificate","higher vocational","124","0.410353624294743","0.35760030256941","0.463106946020076"
"Yes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2013","(3a) lower tertiary education","in school","","","",""
"Yes","2013","(3a) lower tertiary education","inadequately","","","",""
"Yes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2013","(3a) lower tertiary education","higher education","490","0.357579900414359","0.332264941281029","0.38289485954769"
"Yes","2013","(3b) higher tertiary education","in school","","","",""
"Yes","2013","(3b) higher tertiary education","inadequately","","","",""
"Yes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2013","(3b) higher tertiary education","higher education","1147","0.40764258195018","0.389816219555921","0.42546894434444"
"No","2013","(0) in school","in school","86","0.890722423356885","0.827314528149884","0.954130318563886"
"No","2013","(0) in school","inadequately","","","",""
"No","2013","(0) in school","general elemantary","","","",""
"No","2013","(0) in school","middle vocational","3","","",""
"No","2013","(0) in school","vocational + Abi","","","",""
"No","2013","(0) in school","higher vocational","","","",""
"No","2013","(0) in school","higher education","","","",""
"No","2013","(1a) inadequately completed","in school","","","",""
"No","2013","(1a) inadequately completed","inadequately","200","0.89079921372078","0.849397088033165","0.932201339408395"
"No","2013","(1a) inadequately completed","general elemantary","","","",""
"No","2013","(1a) inadequately completed","middle vocational","44","0.966590743919787","0.915215501903814","1.01796598593576"
"No","2013","(1a) inadequately completed","vocational + Abi","","","",""
"No","2013","(1a) inadequately completed","higher vocational","2","","",""
"No","2013","(1a) inadequately completed","higher education","","","",""
"No","2013","(1b) general elementary school","in school","","","",""
"No","2013","(1b) general elementary school","inadequately","24","","",""
"No","2013","(1b) general elementary school","general elemantary","1038","0.84801617505198","0.827418727005936","0.868613623098023"
"No","2013","(1b) general elementary school","middle vocational","","","",""
"No","2013","(1b) general elementary school","vocational + Abi","","","",""
"No","2013","(1b) general elementary school","higher vocational","","","",""
"No","2013","(1b) general elementary school","higher education","","","",""
"No","2013","(1c) basic vocational qualification","in school","","","",""
"No","2013","(1c) basic vocational qualification","inadequately","","","",""
"No","2013","(1c) basic vocational qualification","general elemantary","","","",""
"No","2013","(1c) basic vocational qualification","middle vocational","2502","0.842433258371285","0.829261361338725","0.855605155403845"
"No","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2013","(1c) basic vocational qualification","higher vocational","154","0.832217031025301","0.778802255999262","0.88563180605134"
"No","2013","(1c) basic vocational qualification","higher education","","","",""
"No","2013","(2b) intermediate general qualification","in school","","","",""
"No","2013","(2b) intermediate general qualification","inadequately","","","",""
"No","2013","(2b) intermediate general qualification","general elemantary","462","0.820240351111864","0.788265400719889","0.852215301503838"
"No","2013","(2b) intermediate general qualification","middle vocational","","","",""
"No","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2013","(2b) intermediate general qualification","higher vocational","","","",""
"No","2013","(2b) intermediate general qualification","higher education","","","",""
"No","2013","(2a) intermediate vocational","in school","","","",""
"No","2013","(2a) intermediate vocational","inadequately","","","",""
"No","2013","(2a) intermediate vocational","general elemantary","","","",""
"No","2013","(2a) intermediate vocational","middle vocational","3165","0.769471974703482","0.756547005801674","0.782396943605291"
"No","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2013","(2a) intermediate vocational","higher vocational","382","0.7609109513599","0.723747196055394","0.798074706664406"
"No","2013","(2a) intermediate vocational","higher education","","","",""
"No","2013","(2c_gen) general maturity certificate","in school","","","",""
"No","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2013","(2c_gen) general maturity certificate","middle vocational","666","0.778350814652059","0.749869644745996","0.806831984558122"
"No","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2013","(2c_gen) general maturity certificate","higher education","","","",""
"No","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2013","(2c_voc) vocational maturity certificate","vocational + Abi","1332","0.771906219343885","0.751853462521929","0.791958976165842"
"No","2013","(2c_voc) vocational maturity certificate","higher vocational","210","0.589646375705257","0.536893053979924","0.64239969743059"
"No","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2013","(3a) lower tertiary education","in school","","","",""
"No","2013","(3a) lower tertiary education","inadequately","","","",""
"No","2013","(3a) lower tertiary education","general elemantary","","","",""
"No","2013","(3a) lower tertiary education","middle vocational","","","",""
"No","2013","(3a) lower tertiary education","vocational + Abi","","","",""
