"pgoeffd","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2007","college entrance qualification","higher education","1470","0.626823411523834","0.607593612130568","0.6460532109171"
"No","2007","Other degree","in school","","","",""
"No","2007","Other degree","inadequately","12","","",""
"No","2007","Other degree","general elemantary","81","0.882693441327698","0.818324173159059","0.947062709496337"
"No","2007","Other degree","middle vocational","161","0.873458237442792","0.825157872834539","0.921758602051045"
"No","2007","Other degree","vocational + Abi","63","0.886863893271133","0.814200485307691","0.959527301234574"
"No","2007","Other degree","higher vocational","19","","",""
"No","2007","Other degree","higher education","87","0.766244913659785","0.692347854460698","0.840141972858872"
"No","2007","no degree/no degree yet","in school","29","","",""
"No","2007","no degree/no degree yet","inadequately","34","0.774232962233184","0.652078895493646","0.896387028972722"
"No","2007","no degree/no degree yet","general elemantary","","","",""
"No","2007","no degree/no degree yet","middle vocational","16","","",""
"No","2007","no degree/no degree yet","vocational + Abi","","","",""
"No","2007","no degree/no degree yet","higher vocational","1","","",""
"No","2007","no degree/no degree yet","higher education","","","",""
"Yes","2008","lower secondary degree","in school","","","",""
"Yes","2008","lower secondary degree","inadequately","","","",""
"Yes","2008","lower secondary degree","general elemantary","53","0.180747114492424","0.140317169979838","0.22117705900501"
"Yes","2008","lower secondary degree","middle vocational","301","0.14285264506466","0.127089434685299","0.158615855444021"
"Yes","2008","lower secondary degree","vocational + Abi","2","","",""
"Yes","2008","lower secondary degree","higher vocational","35","0.222699921425563","0.163226413657512","0.282173429193615"
"Yes","2008","lower secondary degree","higher education","13","","",""
"Yes","2008","secondary school degree","in school","","","",""
"Yes","2008","secondary school degree","inadequately","","","",""
"Yes","2008","secondary school degree","general elemantary","48","0.164088132900815","0.117134632717088","0.211041633084542"
"Yes","2008","secondary school degree","middle vocational","633","0.241653802245203","0.225397882220043","0.257909722270363"
"Yes","2008","secondary school degree","vocational + Abi","4","","",""
"Yes","2008","secondary school degree","higher vocational","112","0.232503780552666","0.192988145773208","0.272019415332125"
"Yes","2008","secondary school degree","higher education","139","0.328439128722164","0.281156825514912","0.375721431929417"
"Yes","2008","college entrance qualification","in school","","","",""
"Yes","2008","college entrance qualification","inadequately","","","",""
"Yes","2008","college entrance qualification","general elemantary","","","",""
"Yes","2008","college entrance qualification","middle vocational","71","0.207433122760241","0.161627176931272","0.253239068589211"
"Yes","2008","college entrance qualification","vocational + Abi","128","0.200058303590814","0.169538370195034","0.230578236986594"
"Yes","2008","college entrance qualification","higher vocational","87","0.417395731254358","0.353386663758826","0.481404798749891"
"Yes","2008","college entrance qualification","higher education","866","0.362335686854907","0.342447816690089","0.382223557019725"
"Yes","2008","Other degree","in school","","","",""
"Yes","2008","Other degree","inadequately","3","","",""
"Yes","2008","Other degree","general elemantary","16","","",""
"Yes","2008","Other degree","middle vocational","18","","",""
"Yes","2008","Other degree","vocational + Abi","8","","",""
"Yes","2008","Other degree","higher vocational","6","","",""
"Yes","2008","Other degree","higher education","31","0.174797737080405","0.10316949026997","0.246425983890839"
"Yes","2008","no degree/no degree yet","in school","1","","",""
"Yes","2008","no degree/no degree yet","inadequately","9","","",""
"Yes","2008","no degree/no degree yet","general elemantary","","","",""
"Yes","2008","no degree/no degree yet","middle vocational","2","","",""
"Yes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2008","no degree/no degree yet","higher vocational","","","",""
"Yes","2008","no degree/no degree yet","higher education","","","",""
"No","2008","lower secondary degree","in school","","","",""
"No","2008","lower secondary degree","inadequately","","","",""
"No","2008","lower secondary degree","general elemantary","295","0.819252885507576","0.77882294099499","0.859682830020162"
"No","2008","lower secondary degree","middle vocational","1592","0.85714735493534","0.841384144555979","0.872910565314701"
"No","2008","lower secondary degree","vocational + Abi","11","","",""
"No","2008","lower secondary degree","higher vocational","153","0.777300078574437","0.717826570806385","0.836773586342488"
"No","2008","lower secondary degree","higher education","27","","",""
"No","2008","secondary school degree","in school","","","",""
"No","2008","secondary school degree","inadequately","","","",""
"No","2008","secondary school degree","general elemantary","191","0.835911867099185","0.788958366915458","0.882865367282912"
"No","2008","secondary school degree","middle vocational","2031","0.758346197754797","0.742090277729637","0.774602117779957"
"No","2008","secondary school degree","vocational + Abi","8","","",""
"No","2008","secondary school degree","higher vocational","327","0.767496219447334","0.727980584667875","0.807011854226792"
"No","2008","secondary school degree","higher education","240","0.671560871277835","0.624278568070583","0.718843174485088"
"No","2008","college entrance qualification","in school","","","",""
"No","2008","college entrance qualification","inadequately","","","",""
"No","2008","college entrance qualification","general elemantary","","","",""
"No","2008","college entrance qualification","middle vocational","230","0.792566877239759","0.746760931410789","0.838372823068728"
"No","2008","college entrance qualification","vocational + Abi","532","0.799941696409186","0.769421763013406","0.830461629804966"
"No","2008","college entrance qualification","higher vocational","141","0.582604268745642","0.518595201250109","0.646613336241174"
"No","2008","college entrance qualification","higher education","1378","0.637664313145093","0.617776442980275","0.657552183309911"
"No","2008","Other degree","in school","","","",""
"No","2008","Other degree","inadequately","12","","",""
"No","2008","Other degree","general elemantary","72","0.818683384060635","0.738185670411801","0.899181097709469"
"No","2008","Other degree","middle vocational","144","0.914626341586335","0.871596040752036","0.957656642420633"
"No","2008","Other degree","vocational + Abi","54","0.917051798278594","0.84839988151387","0.985703715043318"
"No","2008","Other degree","higher vocational","18","","",""
"No","2008","Other degree","higher education","77","0.825202262919595","0.753574016109161","0.89683050973003"
"No","2008","no degree/no degree yet","in school","24","","",""
"No","2008","no degree/no degree yet","inadequately","33","0.806300128810348","0.686781259375468","0.925818998245229"
"No","2008","no degree/no degree yet","general elemantary","","","",""
"No","2008","no degree/no degree yet","middle vocational","16","","",""
"No","2008","no degree/no degree yet","vocational + Abi","","","",""
"No","2008","no degree/no degree yet","higher vocational","1","","",""
"No","2008","no degree/no degree yet","higher education","","","",""
"Yes","2009","lower secondary degree","in school","","","",""
"Yes","2009","lower secondary degree","inadequately","","","",""
"Yes","2009","lower secondary degree","general elemantary","52","0.144101764642735","0.106550534609814","0.181652994675656"
"Yes","2009","lower secondary degree","middle vocational","293","0.153556262629218","0.136905886470977","0.170206638787459"
"Yes","2009","lower secondary degree","vocational + Abi","1","","",""
"Yes","2009","lower secondary degree","higher vocational","33","0.225930638121632","0.164322375540572","0.287538900702692"
"Yes","2009","lower secondary degree","higher education","13","","",""
"Yes","2009","secondary school degree","in school","","","",""
"Yes","2009","secondary school degree","inadequately","","","",""
"Yes","2009","secondary school degree","general elemantary","42","0.161269057451519","0.115588092000681","0.206950022902356"
"Yes","2009","secondary school degree","middle vocational","598","0.231652937741639","0.215504542482055","0.247801333001223"
"Yes","2009","secondary school degree","vocational + Abi","2","","",""
