"pgoeffd","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2010","35-65 y.","(2c_voc) vocational maturity certificate","738","0.743889514770871","0.716617423608486","0.771161605933257"
"No","2010","35-65 y.","(3a) lower tertiary education","677","0.682178457947207","0.653797406079123","0.710559509815292"
"No","2010","35-65 y.","(3b) higher tertiary education","1135","0.612773875168971","0.590660370228597","0.634887380109345"
"No","2010","66 and older","(0) in school","","","",""
"No","2010","66 and older","(1a) inadequately completed","","","",""
"No","2010","66 and older","(1b) general elementary school","","","",""
"No","2010","66 and older","(1c) basic vocational qualification","65","0.972085511478399","0.932641801023987","1.01152922193281"
"No","2010","66 and older","(2b) intermediate general qualification","","","",""
"No","2010","66 and older","(2a) intermediate vocational","","","",""
"No","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2010","66 and older","(3a) lower tertiary education","","","",""
"No","2010","66 and older","(3b) higher tertiary education","40","0.65256807345964","0.521887576786407","0.783248570132872"
"Yes","2011","16-34 y.","(0) in school","","","",""
"Yes","2011","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2011","16-34 y.","(1b) general elementary school","","","",""
"Yes","2011","16-34 y.","(1c) basic vocational qualification","54","0.10963758875092","0.082001887371576","0.137273290130265"
"Yes","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2011","16-34 y.","(2a) intermediate vocational","184","0.196988644025555","0.172711354522622","0.221265933528487"
"Yes","2011","16-34 y.","(2c_gen) general maturity certificate","70","0.210666543857867","0.164751519672497","0.256581568043237"
"Yes","2011","16-34 y.","(2c_voc) vocational maturity certificate","100","0.205647558317876","0.169223702616706","0.242071414019045"
"Yes","2011","16-34 y.","(3a) lower tertiary education","73","0.305291468467148","0.247742282145905","0.362840654788391"
"Yes","2011","16-34 y.","(3b) higher tertiary education","181","0.328532548267219","0.286294584795453","0.370770511738984"
"Yes","2011","35-65 y.","(0) in school","","","",""
"Yes","2011","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2011","35-65 y.","(1b) general elementary school","68","0.191333558618229","0.155996947296542","0.226670169939917"
"Yes","2011","35-65 y.","(1c) basic vocational qualification","420","0.173424831854465","0.158618922315655","0.188230741393274"
"Yes","2011","35-65 y.","(2b) intermediate general qualification","34","0.274256304784884","0.19982108179438","0.348691527775388"
"Yes","2011","35-65 y.","(2a) intermediate vocational","928","0.251944806087885","0.238141732005282","0.265747880170488"
"Yes","2011","35-65 y.","(2c_gen) general maturity certificate","41","0.257865606791637","0.19768756353609","0.318043650047185"
"Yes","2011","35-65 y.","(2c_voc) vocational maturity certificate","312","0.250019742466641","0.226043306719753","0.273996178213529"
"Yes","2011","35-65 y.","(3a) lower tertiary education","450","0.341263836530408","0.314916374438802","0.367611298622015"
"Yes","2011","35-65 y.","(3b) higher tertiary education","876","0.397600988031173","0.377094547396241","0.418107428666105"
"Yes","2011","66 and older","(0) in school","","","",""
"Yes","2011","66 and older","(1a) inadequately completed","","","",""
"Yes","2011","66 and older","(1b) general elementary school","","","",""
"Yes","2011","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2011","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2011","66 and older","(2a) intermediate vocational","","","",""
"Yes","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","66 and older","(3a) lower tertiary education","","","",""
"Yes","2011","66 and older","(3b) higher tertiary education","","","",""
"No","2011","16-34 y.","(0) in school","44","0.949249695212397","0.887794357214081","1.01070503321071"
"No","2011","16-34 y.","(1a) inadequately completed","48","0.919538780331932","0.844886799890079","0.994190760773786"
"No","2011","16-34 y.","(1b) general elementary school","233","0.883478235604254","0.843706042408301","0.923250428800208"
"No","2011","16-34 y.","(1c) basic vocational qualification","437","0.89036241124908","0.862726709869735","0.917998112628424"
"No","2011","16-34 y.","(2b) intermediate general qualification","254","0.925795106746644","0.895094794813369","0.956495418679919"
"No","2011","16-34 y.","(2a) intermediate vocational","847","0.803011355974445","0.778734066471513","0.827288645477378"
"No","2011","16-34 y.","(2c_gen) general maturity certificate","233","0.789333456142133","0.743418431956763","0.835248480327503"
"No","2011","16-34 y.","(2c_voc) vocational maturity certificate","373","0.794352441682124","0.757928585980955","0.830776297383294"
"No","2011","16-34 y.","(3a) lower tertiary education","173","0.694708531532852","0.637159345211609","0.752257717854095"
"No","2011","16-34 y.","(3b) higher tertiary education","294","0.671467451732781","0.629229488261016","0.713705415204547"
"No","2011","35-65 y.","(0) in school","","","",""
"No","2011","35-65 y.","(1a) inadequately completed","97","0.843473118214436","0.775571232037423","0.91137500439145"
"No","2011","35-65 y.","(1b) general elementary school","408","0.808666441381771","0.773329830060083","0.844003052703458"
"No","2011","35-65 y.","(1c) basic vocational qualification","2092","0.826575168145536","0.811769258606726","0.841381077684345"
"No","2011","35-65 y.","(2b) intermediate general qualification","104","0.725743695215116","0.651308472224612","0.80017891820562"
"No","2011","35-65 y.","(2a) intermediate vocational","2872","0.748055193912115","0.734252119829512","0.761858267994718"
"No","2011","35-65 y.","(2c_gen) general maturity certificate","162","0.742134393208363","0.681956349952815","0.80231243646391"
"No","2011","35-65 y.","(2c_voc) vocational maturity certificate","941","0.749980257533359","0.726003821786471","0.773956693280247"
"No","2011","35-65 y.","(3a) lower tertiary education","794","0.658736163469592","0.632388701377985","0.685083625561198"
"No","2011","35-65 y.","(3b) higher tertiary education","1312","0.602399011968827","0.581892571333895","0.622905452603759"
"No","2011","66 and older","(0) in school","","","",""
"No","2011","66 and older","(1a) inadequately completed","","","",""
"No","2011","66 and older","(1b) general elementary school","","","",""
"No","2011","66 and older","(1c) basic vocational qualification","59","0.939545859605793","0.882048468434458","0.997043250777128"
"No","2011","66 and older","(2b) intermediate general qualification","","","",""
"No","2011","66 and older","(2a) intermediate vocational","","","",""
"No","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2011","66 and older","(3a) lower tertiary education","","","",""
"No","2011","66 and older","(3b) higher tertiary education","43","0.721219806465077","0.602716211240414","0.839723401689741"
"Yes","2012","16-34 y.","(0) in school","","","",""
"Yes","2012","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2012","16-34 y.","(1b) general elementary school","","","",""
"Yes","2012","16-34 y.","(1c) basic vocational qualification","41","0.0939992391462684","0.0675598379568525","0.120438640335684"
"Yes","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2012","16-34 y.","(2a) intermediate vocational","168","0.187634793260624","0.162623133604709","0.21264645291654"
"Yes","2012","16-34 y.","(2c_gen) general maturity certificate","76","0.250200236152233","0.202595403991536","0.297805068312931"
"Yes","2012","16-34 y.","(2c_voc) vocational maturity certificate","96","0.214709580878265","0.176558315489315","0.252860846267215"
"Yes","2012","16-34 y.","(3a) lower tertiary education","58","0.309712871661716","0.248474935072962","0.370950808250469"
"Yes","2012","16-34 y.","(3b) higher tertiary education","176","0.366751797070412","0.321412337986035","0.41209125615479"
"Yes","2012","35-65 y.","(0) in school","","","",""
"Yes","2012","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2012","35-65 y.","(1b) general elementary school","75","0.196367793509585","0.161443012357639","0.231292574661531"
"Yes","2012","35-65 y.","(1c) basic vocational qualification","417","0.174489936802573","0.159277293526531","0.189702580078615"
"Yes","2012","35-65 y.","(2b) intermediate general qualification","39","0.274925308011955","0.19988797837273","0.349962637651181"
"Yes","2012","35-65 y.","(2a) intermediate vocational","897","0.245764256289752","0.232089722268182","0.259438790311323"
"Yes","2012","35-65 y.","(2c_gen) general maturity certificate","35","0.219233102539529","0.160712170051503","0.277754035027554"
"Yes","2012","35-65 y.","(2c_voc) vocational maturity certificate","327","0.261548177065192","0.237749688535582","0.285346665594802"
"Yes","2012","35-65 y.","(3a) lower tertiary education","449","0.362964194435963","0.335903963120682","0.390024425751244"
"Yes","2012","35-65 y.","(3b) higher tertiary education","866","0.381778891156728","0.361333464117026","0.40222431819643"
"Yes","2012","66 and older","(0) in school","","","",""
"Yes","2012","66 and older","(1a) inadequately completed","","","",""
"Yes","2012","66 and older","(1b) general elementary school","","","",""
"Yes","2012","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2012","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2012","66 and older","(2a) intermediate vocational","","","",""
"Yes","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","66 and older","(3a) lower tertiary education","","","",""
"Yes","2012","66 and older","(3b) higher tertiary education","","","",""
"No","2012","16-34 y.","(0) in school","60","0.985504814338788","0.955511501330442","1.01549812734713"
"No","2012","16-34 y.","(1a) inadequately completed","49","0.906086610772461","0.827552420612545","0.984620800932377"
"No","2012","16-34 y.","(1b) general elementary school","235","0.8669519490199","0.825669715216587","0.908234182823212"
"No","2012","16-34 y.","(1c) basic vocational qualification","427","0.906000760853731","0.879561359664315","0.932440162043148"
"No","2012","16-34 y.","(2b) intermediate general qualification","226","0.928583610648504","0.896271700709881","0.960895520587127"
"No","2012","16-34 y.","(2a) intermediate vocational","768","0.812365206739376","0.78735354708346","0.837376866395292"
"No","2012","16-34 y.","(2c_gen) general maturity certificate","242","0.749799763847767","0.702194931687069","0.797404596008464"
"No","2012","16-34 y.","(2c_voc) vocational maturity certificate","349","0.785290419121735","0.747139153732785","0.823441684510684"
"No","2012","16-34 y.","(3a) lower tertiary education","161","0.690287128338284","0.629049191749531","0.751525064927038"
"No","2012","16-34 y.","(3b) higher tertiary education","258","0.633248202929588","0.58790874384521","0.678587662013965"
"No","2012","35-65 y.","(0) in school","","","",""
"No","2012","35-65 y.","(1a) inadequately completed","100","0.902924870210563","0.848094790490009","0.957754949931117"
"No","2012","35-65 y.","(1b) general elementary school","422","0.803632206490415","0.768707425338469","0.838556987642361"
"No","2012","35-65 y.","(1c) basic vocational qualification","1974","0.825510063197427","0.810297419921385","0.840722706473469"
"No","2012","35-65 y.","(2b) intermediate general qualification","97","0.725074691988045","0.650037362348819","0.80011202162727"
"No","2012","35-65 y.","(2a) intermediate vocational","2911","0.754235743710248","0.740561209688677","0.767910277731818"
"No","2012","35-65 y.","(2c_gen) general maturity certificate","157","0.780766897460471","0.722245964972446","0.839287829948496"
"No","2012","35-65 y.","(2c_voc) vocational maturity certificate","983","0.738451822934808","0.714653334405198","0.762250311464418"
"No","2012","35-65 y.","(3a) lower tertiary education","764","0.637035805564037","0.609975574248756","0.664096036879317"
"No","2012","35-65 y.","(3b) higher tertiary education","1303","0.618221108843272","0.59777568180357","0.638666535882974"
"No","2012","66 and older","(0) in school","","","",""
"No","2012","66 and older","(1a) inadequately completed","","","",""
"No","2012","66 and older","(1b) general elementary school","","","",""
"No","2012","66 and older","(1c) basic vocational qualification","59","0.960019989937649","0.912022371198036","1.00801760867726"
"No","2012","66 and older","(2b) intermediate general qualification","","","",""
"No","2012","66 and older","(2a) intermediate vocational","","","",""
"No","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2012","66 and older","(3a) lower tertiary education","","","",""
"No","2012","66 and older","(3b) higher tertiary education","44","0.734676384554437","0.616919256710246","0.852433512398627"
"Yes","2013","16-34 y.","(0) in school","","","",""
"Yes","2013","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2013","16-34 y.","(1b) general elementary school","43","0.127033347030434","0.0952609805693963","0.158805713491473"
"Yes","2013","16-34 y.","(1c) basic vocational qualification","51","0.109694731585755","0.084039672467981","0.135349790703528"
"Yes","2013","16-34 y.","(2b) intermediate general qualification","53","0.150747009280106","0.116446320187596","0.185047698372616"
"Yes","2013","16-34 y.","(2a) intermediate vocational","171","0.169141080710999","0.145998807377537","0.19228335404446"
"Yes","2013","16-34 y.","(2c_gen) general maturity certificate","96","0.226662653354691","0.189286117446674","0.264039189262708"
"Yes","2013","16-34 y.","(2c_voc) vocational maturity certificate","106","0.264221251190564","0.225954596675842","0.302487905705286"
"Yes","2013","16-34 y.","(3a) lower tertiary education","63","0.310534439543814","0.250993556205597","0.370075322882031"
"Yes","2013","16-34 y.","(3b) higher tertiary education","239","0.334959989030004","0.297627730938017","0.372292247121992"
"Yes","2013","35-65 y.","(0) in school","","","",""
"Yes","2013","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2013","35-65 y.","(1b) general elementary school","87","0.162099934162191","0.135794228914577","0.188405639409805"
"Yes","2013","35-65 y.","(1c) basic vocational qualification","409","0.167016995552535","0.152387234813382","0.181646756291688"
"Yes","2013","35-65 y.","(2b) intermediate general qualification","39","0.274888361867931","0.199576771076356","0.350199952659506"
"Yes","2013","35-65 y.","(2a) intermediate vocational","863","0.250532208379387","0.236296064545512","0.264768352213261"
"Yes","2013","35-65 y.","(2c_gen) general maturity certificate","55","0.21422411865978","0.170091207215322","0.258357030104237"
"Yes","2013","35-65 y.","(2c_voc) vocational maturity certificate","367","0.26618988265053","0.24379391073202","0.28858585456904"
"Yes","2013","35-65 y.","(3a) lower tertiary education","425","0.374760506797842","0.346549609587035","0.402971404008648"
"Yes","2013","35-65 y.","(3b) higher tertiary education","901","0.441434518851301","0.421038905623024","0.461830132079577"
"Yes","2013","66 and older","(0) in school","","","",""
"Yes","2013","66 and older","(1a) inadequately completed","","","",""
"Yes","2013","66 and older","(1b) general elementary school","","","",""
"Yes","2013","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2013","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2013","66 and older","(2a) intermediate vocational","","","",""
"Yes","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","66 and older","(3a) lower tertiary education","","","",""
"Yes","2013","66 and older","(3b) higher tertiary education","","","",""
"No","2013","16-34 y.","(0) in school","88","0.89626116524802","0.834945102413941","0.957577228082099"
"No","2013","16-34 y.","(1a) inadequately completed","74","0.925649613952052","0.868518787357515","0.982780440546589"
"No","2013","16-34 y.","(1b) general elementary school","379","0.872966652969566","0.841194286508527","0.904739019430604"
"No","2013","16-34 y.","(1c) basic vocational qualification","519","0.890305268414245","0.864650209296472","0.915960327532019"
"No","2013","16-34 y.","(2b) intermediate general qualification","365","0.849252990719894","0.814952301627384","0.883553679812404"
"No","2013","16-34 y.","(2a) intermediate vocational","837","0.830858919289001","0.80771664595554","0.854001192622463"
"No","2013","16-34 y.","(2c_gen) general maturity certificate","386","0.773337346645309","0.735960810737292","0.810713882553326"
"No","2013","16-34 y.","(2c_voc) vocational maturity certificate","404","0.735778748809436","0.697512094294714","0.774045403324158"
"No","2013","16-34 y.","(3a) lower tertiary education","169","0.689465560456186","0.629924677117969","0.749006443794403"
"No","2013","16-34 y.","(3b) higher tertiary education","375","0.665040010969996","0.627707752878008","0.702372269061983"
"No","2013","35-65 y.","(0) in school","","","",""
"No","2013","35-65 y.","(1a) inadequately completed","170","0.89221087525724","0.847523643128767","0.936898107385713"
"No","2013","35-65 y.","(1b) general elementary school","667","0.837900065837809","0.811594360590195","0.864205771085423"
"No","2013","35-65 y.","(1c) basic vocational qualification","2088","0.832983004447465","0.818353243708312","0.847612765186618"
"No","2013","35-65 y.","(2b) intermediate general qualification","96","0.725111638132069","0.649800047340494","0.800423228923644"
"No","2013","35-65 y.","(2a) intermediate vocational","2696","0.749467791620613","0.735231647786739","0.763703935454488"
"No","2013","35-65 y.","(2c_gen) general maturity certificate","277","0.78577588134022","0.741642969895763","0.829908792784678"
"No","2013","35-65 y.","(2c_voc) vocational maturity certificate","1129","0.73381011734947","0.71141414543096","0.75620608926798"
"No","2013","35-65 y.","(3a) lower tertiary education","706","0.625239493202158","0.597028595991352","0.653450390412965"
"No","2013","35-65 y.","(3b) higher tertiary education","1376","0.558565481148699","0.538169867920423","0.578961094376976"
"No","2013","66 and older","(0) in school","","","",""
"No","2013","66 and older","(1a) inadequately completed","","","",""
"No","2013","66 and older","(1b) general elementary school","","","",""
"No","2013","66 and older","(1c) basic vocational qualification","49","0.817362523606499","0.719599466156644","0.915125581056353"
"No","2013","66 and older","(2b) intermediate general qualification","","","",""
"No","2013","66 and older","(2a) intermediate vocational","","","",""
"No","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2013","66 and older","(3a) lower tertiary education","","","",""
"No","2013","66 and older","(3b) higher tertiary education","","","",""
"Yes","2014","16-34 y.","(0) in school","","","",""
"Yes","2014","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2014","16-34 y.","(1b) general elementary school","31","0.089098238642538","0.0598319447510931","0.118364532533983"
"Yes","2014","16-34 y.","(1c) basic vocational qualification","36","0.0847712083404733","0.0590928120242375","0.110449604656709"
"Yes","2014","16-34 y.","(2b) intermediate general qualification","39","0.0897233227366134","0.0592563626998233","0.120190282773403"
"Yes","2014","16-34 y.","(2a) intermediate vocational","153","0.190697990977778","0.1638746510557","0.217521330899856"
"Yes","2014","16-34 y.","(2c_gen) general maturity certificate","102","0.284568637326199","0.243689410898566","0.325447863753832"
"Yes","2014","16-34 y.","(2c_voc) vocational maturity certificate","96","0.253756874940936","0.212189162665643","0.295324587216229"
"Yes","2014","16-34 y.","(3a) lower tertiary education","64","0.367461393083671","0.302716179665362","0.43220660650198"
"Yes","2014","16-34 y.","(3b) higher tertiary education","189","0.351927592873105","0.310439103241049","0.393416082505162"
"Yes","2014","35-65 y.","(0) in school","","","",""
"Yes","2014","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2014","35-65 y.","(1b) general elementary school","79","0.176622206758342","0.146083059366527","0.207161354150157"
"Yes","2014","35-65 y.","(1c) basic vocational qualification","390","0.185358535297737","0.1691133826227","0.201603687972774"
"Yes","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2014","35-65 y.","(2a) intermediate vocational","777","0.243185639878465","0.228358625248273","0.258012654508658"
"Yes","2014","35-65 y.","(2c_gen) general maturity certificate","51","0.157138963527511","0.115107764609888","0.199170162445134"
"Yes","2014","35-65 y.","(2c_voc) vocational maturity certificate","339","0.253302591197796","0.230298506350182","0.276306676045411"
"Yes","2014","35-65 y.","(3a) lower tertiary education","389","0.391180247403145","0.36157759215974","0.420782902646551"
"Yes","2014","35-65 y.","(3b) higher tertiary education","843","0.452687208033048","0.431202934596445","0.474171481469651"
"Yes","2014","66 and older","(0) in school","","","",""
"Yes","2014","66 and older","(1a) inadequately completed","","","",""
"Yes","2014","66 and older","(1b) general elementary school","","","",""
"Yes","2014","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2014","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2014","66 and older","(2a) intermediate vocational","","","",""
"Yes","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","66 and older","(3a) lower tertiary education","","","",""
"Yes","2014","66 and older","(3b) higher tertiary education","","","",""
"No","2014","16-34 y.","(0) in school","59","0.909512313525192","0.839770947990911","0.979253679059473"
"No","2014","16-34 y.","(1a) inadequately completed","52","0.9389061550607","0.875610110914621","1.00220219920678"
"No","2014","16-34 y.","(1b) general elementary school","333","0.910901761357462","0.881635467466017","0.940168055248907"
"No","2014","16-34 y.","(1c) basic vocational qualification","416","0.915228791659527","0.889550395343291","0.940907187975762"
"No","2014","16-34 y.","(2b) intermediate general qualification","299","0.910276677263387","0.879809717226597","0.940743637300177"
"No","2014","16-34 y.","(2a) intermediate vocational","671","0.809302009022222","0.782478669100144","0.8361253489443"
"No","2014","16-34 y.","(2c_gen) general maturity certificate","366","0.715431362673801","0.674552136246168","0.756310589101434"
"No","2014","16-34 y.","(2c_voc) vocational maturity certificate","325","0.746243125059064","0.704675412783771","0.787810837334357"
"No","2014","16-34 y.","(3a) lower tertiary education","149","0.632538606916329","0.56779339349802","0.697283820334638"
"No","2014","16-34 y.","(3b) higher tertiary education","320","0.648072407126895","0.606583917494838","0.689560896758951"
"No","2014","35-65 y.","(0) in school","","","",""
"No","2014","35-65 y.","(1a) inadequately completed","120","0.900665271645767","0.850209195934844","0.951121347356689"
"No","2014","35-65 y.","(1b) general elementary school","520","0.823377793241658","0.792838645849843","0.853916940633473"
"No","2014","35-65 y.","(1c) basic vocational qualification","1808","0.814641464702263","0.798396312027226","0.830886617377299"
"No","2014","35-65 y.","(2b) intermediate general qualification","99","0.819868909174878","0.753294142281518","0.886443676068239"
"No","2014","35-65 y.","(2a) intermediate vocational","2439","0.756814360121535","0.741987345491342","0.771641374751727"
"No","2014","35-65 y.","(2c_gen) general maturity certificate","237","0.842861036472489","0.800829837554866","0.884892235390112"
"No","2014","35-65 y.","(2c_voc) vocational maturity certificate","1034","0.746697408802204","0.723693323954589","0.769701493649818"
"No","2014","35-65 y.","(3a) lower tertiary education","655","0.608819752596855","0.579217097353449","0.63842240784026"
"No","2014","35-65 y.","(3b) higher tertiary education","1219","0.547312791966952","0.525828518530349","0.568797065403555"
"No","2014","66 and older","(0) in school","","","",""
"No","2014","66 and older","(1a) inadequately completed","","","",""
"No","2014","66 and older","(1b) general elementary school","","","",""
"No","2014","66 and older","(1c) basic vocational qualification","77","0.85130794486166","0.778208408885703","0.924407480837617"
"No","2014","66 and older","(2b) intermediate general qualification","","","",""
"No","2014","66 and older","(2a) intermediate vocational","","","",""
"No","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2014","66 and older","(3a) lower tertiary education","","","",""
"No","2014","66 and older","(3b) higher tertiary education","","","",""
"Yes","2015","16-34 y.","(0) in school","","","",""
"Yes","2015","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2015","16-34 y.","(1b) general elementary school","","","",""
"Yes","2015","16-34 y.","(1c) basic vocational qualification","41","0.0985558570617643","0.0700838768442689","0.12702783727926"
"Yes","2015","16-34 y.","(2b) intermediate general qualification","34","0.100330922982811","0.0671528151311936","0.133509030834428"
"Yes","2015","16-34 y.","(2a) intermediate vocational","117","0.144090899516268","0.118527936833886","0.16965386219865"
"Yes","2015","16-34 y.","(2c_gen) general maturity certificate","101","0.250981407380944","0.213571182880047","0.288391631881841"
"Yes","2015","16-34 y.","(2c_voc) vocational maturity certificate","101","0.255280388674924","0.214769365977029","0.295791411372819"
"Yes","2015","16-34 y.","(3a) lower tertiary education","45","0.272587492094148","0.208071721287835","0.33710326290046"
"Yes","2015","16-34 y.","(3b) higher tertiary education","218","0.348434191330562","0.312778771138009","0.384089611523114"
"Yes","2015","35-65 y.","(0) in school","","","",""
"Yes","2015","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2015","35-65 y.","(1b) general elementary school","56","0.124299121870225","0.0974721318510318","0.151126111889418"
"Yes","2015","35-65 y.","(1c) basic vocational qualification","364","0.190718740637422","0.173839283394676","0.207598197880168"
"Yes","2015","35-65 y.","(2b) intermediate general qualification","34","0.194158675281486","0.125634112418626","0.262683238144346"
"Yes","2015","35-65 y.","(2a) intermediate vocational","746","0.242970641433381","0.227875733477708","0.258065549389054"
"Yes","2015","35-65 y.","(2c_gen) general maturity certificate","38","0.126984475765566","0.0890539787051648","0.164914972825967"
"Yes","2015","35-65 y.","(2c_voc) vocational maturity certificate","352","0.264193661433981","0.241031908077026","0.287355414790936"
"Yes","2015","35-65 y.","(3a) lower tertiary education","368","0.38808343185494","0.357758424691371","0.418408439018508"
"Yes","2015","35-65 y.","(3b) higher tertiary education","855","0.441043543069838","0.419838037532741","0.462249048606936"
"Yes","2015","66 and older","(0) in school","","","",""
"Yes","2015","66 and older","(1a) inadequately completed","","","",""
"Yes","2015","66 and older","(1b) general elementary school","","","",""
"Yes","2015","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2015","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2015","66 and older","(2a) intermediate vocational","","","",""
"Yes","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","66 and older","(3a) lower tertiary education","","","",""
"Yes","2015","66 and older","(3b) higher tertiary education","","","",""
"No","2015","16-34 y.","(0) in school","47","0.766798617701242","0.656044393750771","0.877552841651712"
"No","2015","16-34 y.","(1a) inadequately completed","56","0.914941761137649","0.844354328808528","0.98552919346677"
"No","2015","16-34 y.","(1b) general elementary school","309","0.855183270156143","0.817666217990135","0.892700322322152"
"No","2015","16-34 y.","(1c) basic vocational qualification","380","0.901444142938236","0.87297216272074","0.929916123155731"
"No","2015","16-34 y.","(2b) intermediate general qualification","281","0.899669077017189","0.866490969165572","0.932847184868806"
"No","2015","16-34 y.","(2a) intermediate vocational","608","0.855909100483732","0.83034613780135","0.881472063166114"
"No","2015","16-34 y.","(2c_gen) general maturity certificate","415","0.749018592619056","0.71160836811816","0.786428817119953"
"No","2015","16-34 y.","(2c_voc) vocational maturity certificate","344","0.744719611325076","0.704208588627181","0.785230634022971"
"No","2015","16-34 y.","(3a) lower tertiary education","138","0.727412507905852","0.66289673709954","0.791928278712165"
"No","2015","16-34 y.","(3b) higher tertiary education","468","0.651565808669438","0.615910388476885","0.687221228861991"
"No","2015","35-65 y.","(0) in school","","","",""
"No","2015","35-65 y.","(1a) inadequately completed","142","0.791699409791945","0.729165440709155","0.854233378874735"
"No","2015","35-65 y.","(1b) general elementary school","525","0.875700878129775","0.848873888110582","0.902527868148968"
"No","2015","35-65 y.","(1c) basic vocational qualification","1717","0.809281259362578","0.792401802119832","0.826160716605324"
"No","2015","35-65 y.","(2b) intermediate general qualification","94","0.805841324718514","0.737316761855654","0.874365887581374"
"No","2015","35-65 y.","(2a) intermediate vocational","2355","0.757029358566619","0.741934450610946","0.772124266522292"
"No","2015","35-65 y.","(2c_gen) general maturity certificate","258","0.873015524234434","0.835085027174033","0.910946021294835"
"No","2015","35-65 y.","(2c_voc) vocational maturity certificate","1040","0.735806338566019","0.712644585209064","0.758968091922974"
"No","2015","35-65 y.","(3a) lower tertiary education","624","0.61191656814506","0.581591560981492","0.642241575308628"
"No","2015","35-65 y.","(3b) higher tertiary education","1251","0.558956456930162","0.537750951393064","0.580161962467259"
"No","2015","66 and older","(0) in school","","","",""
"No","2015","66 and older","(1a) inadequately completed","","","",""
"No","2015","66 and older","(1b) general elementary school","","","",""
"No","2015","66 and older","(1c) basic vocational qualification","77","0.841478118535814","0.767645174327901","0.915311062743728"
"No","2015","66 and older","(2b) intermediate general qualification","","","",""
"No","2015","66 and older","(2a) intermediate vocational","","","",""
"No","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2015","66 and older","(3a) lower tertiary education","","","",""
"No","2015","66 and older","(3b) higher tertiary education","","","",""
"Yes","2016","16-34 y.","(0) in school","","","",""
"Yes","2016","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2016","16-34 y.","(1b) general elementary school","","","",""
"Yes","2016","16-34 y.","(1c) basic vocational qualification","35","0.147286174984903","0.109998440487293","0.184573909482514"
"Yes","2016","16-34 y.","(2b) intermediate general qualification","43","0.125651346890226","0.0864050480523885","0.164897645728063"
"Yes","2016","16-34 y.","(2a) intermediate vocational","99","0.166053586306125","0.136498471737687","0.195608700874563"
"Yes","2016","16-34 y.","(2c_gen) general maturity certificate","97","0.214101646069128","0.177328792242121","0.250874499896135"
"Yes","2016","16-34 y.","(2c_voc) vocational maturity certificate","98","0.261208196639418","0.21909537074989","0.303321022528945"
"Yes","2016","16-34 y.","(3a) lower tertiary education","45","0.284281200932029","0.21627476395451","0.352287637909548"
