"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(3a) lower tertiary education","West Germany","26.06","26","1273","21","23","28","32","39","25.8","26.32","16","65","25","25"
"2016","(3b) higher tertiary education","East Germany","25.16","24","801","21","22","27","30","40","24.86","25.46","15","43","25","25"
"2016","(3b) higher tertiary education","West Germany","25.27","25","3238","20","22","28","31","39","25.13","25.41","16","48","24","25"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","22.79","22","58","19","20","23","29","32","21.75","23.83","17","44","21","22"
"2018","(0) in school","West Germany","22.55","22","285","19","20","24","26","34","22.16","22.94","16","35","22","23"
"2018","(1a) inadequately completed","East Germany","26.38","25","269","20","23","30","32","42","25.67","27.09","15","59","25","26"
"2018","(1a) inadequately completed","West Germany","27.66","26","1634","21","24","30","35","51","27.39","27.93","16","84","26","26"
"2018","(1b) general elementary school","East Germany","27.61","26","355","20","23","31","37","47","26.95","28.27","14","52","25","27"
"2018","(1b) general elementary school","West Germany","27.4","27","2234","21","24","30","34","46","27.16","27.64","16","60","26","27"
"2018","(1c) basic vocational qualification","East Germany","28.53","28","813","22","25","32","35","46","28.12","28.94","17","61","27","28"
"2018","(1c) basic vocational qualification","West Germany","27.59","27","4029","22","24","30","34","43","27.43","27.75","14","61","27","27"
"2018","(2a) intermediate vocational","East Germany","27.67","27","1967","22","24","31","35","45","27.44","27.9","16","60","27","27"
"2018","(2a) intermediate vocational","West Germany","26.99","26","3733","21","23","29","34","46","26.81","27.17","15","95","26","26"
"2018","(2b) intermediate general qualification","East Germany","26.72","26","148","20","22","30","34","40","25.59","27.85","11","65","24","27"
"2018","(2b) intermediate general qualification","West Germany","25.71","25","649","20","22","28","32","43","25.29","26.13","13","51","24","25"
"2018","(2c_gen) general maturity certificate","East Germany","23.07","22","264","19","20","25","29","38","22.48","23.66","15","62","23","24"
"2018","(2c_gen) general maturity certificate","West Germany","24.75","24","1712","20","21","27","31","39","24.51","24.99","14","58","24","24"
"2018","(2c_voc) vocational maturity certificate","East Germany","26.07","26","398","21","23","29","32","39","25.58","26.56","17","50","25","26"
"2018","(2c_voc) vocational maturity certificate","West Germany","26.36","25","2176","21","23","29","33","44","26.15","26.57","14","64","25","26"
"2018","(3a) lower tertiary education","East Germany","26.36","25","547","21","23","28","32","48","25.92","26.8","17","72","25","26"
"2018","(3a) lower tertiary education","West Germany","26","26","1404","21","23","28","31","40","25.76","26.24","16","53","25","26"
"2018","(3b) higher tertiary education","East Germany","25.54","25","925","21","22","28","31","39","25.26","25.82","16","42","25","26"
"2018","(3b) higher tertiary education","West Germany","25.21","25","4024","20","22","27","31","40","25.08","25.34","15","52","25","25"
