"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Berlin","(0) in school","","","","","","","","","","","","","",""
"2011","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2011","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Bremen","(0) in school","","","","","","","","","","","","","",""
"2011","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2011","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Hesse","(0) in school","","","","","","","","","","","","","",""
"2011","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2011","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Saxony","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2011","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(0) in school","21.18","20","35","18","19","22","25","28","20.18","22.18","17","30","20","22"
"2012","Baden-Württemberg","(1a) inadequately completed","26.35","26.02","36","20","22","30","31","35","24.97","27.73","19","35","25","29"
"2012","Baden-Württemberg","(1b) general elementary school","26.99","27","247","21","24","30","33","38","26.41","27.57","17","46","26","28"
"2012","Baden-Württemberg","(1c) basic vocational qualification","27.24","27","628","22","24","30","33","38","26.9","27.58","17","53","26","27"
"2012","Baden-Württemberg","(2a) intermediate vocational","25.49","25","494","21","22","27","31","38","25.08","25.9","16","56","25","25"
"2012","Baden-Württemberg","(2b) intermediate general qualification","24.24","24","68","20","21","27","28","38","23.17","25.31","18","43","22","25"
"2012","Baden-Württemberg","(2c_gen) general maturity certificate","23.36","22","90","17","20","25","29","42","22.27","24.45","15","42","22","25"
"2012","Baden-Württemberg","(2c_voc) vocational maturity certificate","24.78","24.39","191","20","22","27","30","40","24.2","25.36","17","43","24","25"
"2012","Baden-Württemberg","(3a) lower tertiary education","25.02","25","201","20","23","27","30","38","24.53","25.51","17","38","24","25"
"2012","Baden-Württemberg","(3b) higher tertiary education","24.9","25","312","21","22","27","30","35","24.48","25.32","17","38","24","25"
"2012","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2012","Bavaria","(1a) inadequately completed","28.33","27","44","21","24","32","37","46","26.3","30.36","19","46","25","29"
"2012","Bavaria","(1b) general elementary school","27.74","27","267","22","24","31","34","42","27.11","28.37","15","52","26","27"
"2012","Bavaria","(1c) basic vocational qualification","27.23","26","1013","21","24","30","34","44","26.93","27.53","16","50","26","27"
"2012","Bavaria","(2a) intermediate vocational","25.8","25","649","21","23","28","31","41","25.43","26.17","12","61","25","25"
"2012","Bavaria","(2b) intermediate general qualification","23.94","23.29","76","20","22","27","27","33","22.92","24.96","16","45","23","26"
"2012","Bavaria","(2c_gen) general maturity certificate","24","23","122","19","21","26","31","38","23.2","24.8","16","45","22","24"
"2012","Bavaria","(2c_voc) vocational maturity certificate","25.62","25","217","21","22","28","32","39","24.97","26.27","15","44","25","26"
"2012","Bavaria","(3a) lower tertiary education","25.51","25","246","21","23","28","30","34","25.01","26.01","17","40","24","26"
"2012","Bavaria","(3b) higher tertiary education","24.84","24","414","20","23","27","30","34","24.48","25.2","16","37","24","25"
"2012","Berlin","(0) in school","","","","","","","","","","","","","",""
"2012","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Berlin","(1c) basic vocational qualification","26.7","26","114","21","23","29","32","40","25.82","27.58","18","40","25","27"
"2012","Berlin","(2a) intermediate vocational","27.57","27","211","21","23","31","35","40","26.98","28.16","18","40","25","27"
"2012","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Berlin","(2c_gen) general maturity certificate","24.15","23","51","20","21","26","31","37","22.91","25.39","19","39","22","24"
"2012","Berlin","(2c_voc) vocational maturity certificate","25.18","23.07","58","20","21","26","32","51","23.55","26.81","17","51","23","25"
"2012","Berlin","(3a) lower tertiary education","25.16","25","88","20","22","29","31","34","24.29","26.03","13","34","23","25"
"2012","Berlin","(3b) higher tertiary education","23.82","23","211","19","21","26","30","35","23.21","24.43","17","47","24","25"
"2012","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Brandenburg","(1b) general elementary school","26.63","25.72","44","20","24","29","34","42","24.73","28.53","16","42","25","29"
"2012","Brandenburg","(1c) basic vocational qualification","28.68","28","187","23","26","32","35","42","27.96","29.4","18","44","27","29"
"2012","Brandenburg","(2a) intermediate vocational","26.92","26","267","21","23","30","33","43","26.32","27.52","19","58","26","27"
"2012","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_voc) vocational maturity certificate","26.31","25.81","54","21","23","29","32","38","25.14","27.48","19","38","23","28"
"2012","Brandenburg","(3a) lower tertiary education","26.24","26","138","21","23","29","31","39","25.45","27.03","17","49","26","27"
"2012","Brandenburg","(3b) higher tertiary education","26.71","26","100","22","24","29","32","38","25.94","27.48","18","38","25","28"
"2012","Bremen","(0) in school","","","","","","","","","","","","","",""
"2012","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(3b) higher tertiary education","25.3","24.24","30","20","22","29","30","32","24","26.6","19","32","22","25"
"2012","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2012","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hamburg","(1c) basic vocational qualification","26.01","25","61","20","22","29","33","39","24.68","27.34","18","45","25","28"
"2012","Hamburg","(2a) intermediate vocational","24.56","24","68","20","22","27","28","42","23.67","25.45","19","42","24","25"
"2012","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_voc) vocational maturity certificate","24.47","22.95","33","19","22","27","30","34","23.11","25.83","19","34","22","26"
"2012","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Hamburg","(3b) higher tertiary education","24.78","25","80","20","23","27","30","34","24.01","25.55","18","34","23","25"
"2012","Hesse","(0) in school","22.4","21","35","18","20","25","29","29","21.35","23.45","18","29","20","24"
"2012","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hesse","(1b) general elementary school","27.46","26","118","23","24","29","35","40","26.48","28.44","17","48","26","28"
"2012","Hesse","(1c) basic vocational qualification","27.6","27","301","22","24","30","35","42","27.09","28.11","18","44","26","28"
"2012","Hesse","(2a) intermediate vocational","26.81","27","290","21","24","29","32","44","26.25","27.37","17","49","25","27"
"2012","Hesse","(2b) intermediate general qualification","27.45","25.99","35","20","23","31","39","45","25.24","29.66","17","45","24","31"
"2012","Hesse","(2c_gen) general maturity certificate","25.42","25","62","20","22","28","31","40","24.17","26.67","15","40","23","26"
"2012","Hesse","(2c_voc) vocational maturity certificate","25.63","25","136","20","22","29","31","41","24.94","26.32","18","41","24","26"
"2012","Hesse","(3a) lower tertiary education","25.39","24","110","21","23","27","31","44","24.46","26.32","18","47","24","26"
"2012","Hesse","(3b) higher tertiary education","24.49","24","261","20","22","27","30","34","23.99","24.99","16","40","24","25"
"2012","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1b) general elementary school","27.32","27","165","22","24","30","32","39","26.61","28.03","16","41","26","28"
"2012","Lower Saxony","(1c) basic vocational qualification","27.14","27","521","22","24","29","33","40","26.73","27.55","15","49","27","27"
"2012","Lower Saxony","(2a) intermediate vocational","26.6","26","475","21","23","29","33","44","26.13","27.07","18","61","25","26"
"2012","Lower Saxony","(2b) intermediate general qualification","25.42","24","66","20","22","28","32","40","24.18","26.66","15","40","23","26"
"2012","Lower Saxony","(2c_gen) general maturity certificate","24.96","24","69","21","21","27","30","41","23.86","26.06","19","41","22","25"
"2012","Lower Saxony","(2c_voc) vocational maturity certificate","25.86","25","127","21","23","28","31","40","25.11","26.61","18","44","25","26"
"2012","Lower Saxony","(3a) lower tertiary education","26.3","26","122","21","23","29","31","42","25.44","27.16","18","42","25","26"
"2012","Lower Saxony","(3b) higher tertiary education","26.01","26","228","21","23","28","30","37","25.51","26.51","16","41","25","26"
"2012","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","28.27","27","88","23","25","31","35","39","26.97","29.57","17","64","26","28"
"2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","27.35","27","198","21","23","31","34","42","26.6","28.1","17","56","25","28"
"2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","26.18","27","62","23","24","29","30","35","25.31","27.05","16","35","26","27"
"2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","25.58","25","59","20","23","28","32","35","24.51","26.65","18","39","24","26"
"2012","North Rhine-Westphalia","(0) in school","21.32","21","85","19","20","22","25","28","20.77","21.87","16","29","21","22"
"2012","North Rhine-Westphalia","(1a) inadequately completed","29.4","29","63","23","25","33","34","43","27.65","31.15","20","64","26","29"
"2012","North Rhine-Westphalia","(1b) general elementary school","27.53","27","359","21","24","30","34","42","26.98","28.08","18","59","26","27"
"2012","North Rhine-Westphalia","(1c) basic vocational qualification","27.01","26","1069","22","24","29","33","40","26.71","27.31","16","74","26","27"
"2012","North Rhine-Westphalia","(2a) intermediate vocational","26.15","26","696","21","23","28","32","44","25.8","26.5","17","56","25","26"
"2012","North Rhine-Westphalia","(2b) intermediate general qualification","25.35","24","122","19","21","28","32","57","24.3","26.4","16","57","23","25"
"2012","North Rhine-Westphalia","(2c_gen) general maturity certificate","23.25","23","206","19","20","26","27","35","22.71","23.79","14","39","23","24"
"2012","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","26.19","25","420","21","23","28","34","42","25.63","26.75","17","91","24","25"
"2012","North Rhine-Westphalia","(3a) lower tertiary education","25.99","25","271","21","23","28","31","48","25.48","26.5","18","49","25","26"
"2012","North Rhine-Westphalia","(3b) higher tertiary education","25.45","25","594","21","22","28","31","40","25.12","25.78","17","49","24","25"
"2012","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1b) general elementary school","26.06","26","151","20","23","29","32","37","25.28","26.84","16","46","26","28"
"2012","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","27.66","27","398","22","24","30","34","46","27.17","28.15","16","46","27","27"
"2012","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","27.54","26","203","20","23","32","37","51","26.8","28.28","17","51","25","26"
"2012","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","24.91","23.77","48","21","22","28","30","32","23.69","26.13","19","42","23","25"
"2012","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","25.9","25","90","21","22","28","31","50","24.75","27.05","20","52","25","27"
"2012","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","26.04","24","80","20","22","29","35","38","25.01","27.07","19","39","25","28"
"2012","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","25.31","25","121","20","22","28","30","39","24.56","26.06","18","44","24","27"
"2012","Saxony","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony","(1b) general elementary school","29.02","28","51","22","25","31","37","43","27.52","30.52","19","43","26","29"
"2012","Saxony","(1c) basic vocational qualification","27.72","27","269","21","24","31","34","44","27.09","28.35","16","50","26","28"
"2012","Saxony","(2a) intermediate vocational","26.49","26","559","22","24","29","33","40","26.1","26.88","14","62","26","26"
"2012","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony","(2c_gen) general maturity certificate","23.76","22.57","46","20","22","25","28","36","22.55","24.97","15","36","22","25"
"2012","Saxony","(2c_voc) vocational maturity certificate","25.38","24","79","21","22","27","33","44","24.27","26.49","18","44","23","26"
"2012","Saxony","(3a) lower tertiary education","27.19","26","168","21","23","29","32","65","26.33","28.05","19","65","25","27"
"2012","Saxony","(3b) higher tertiary education","25.83","26","200","21","23","28","31","38","25.28","26.38","17","39","25","26"
"2012","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1b) general elementary school","25.26","23","47","17","20","31","34","42","23.42","27.1","17","42","23","28"
"2012","Saxony-Anhalt","(1c) basic vocational qualification","27.93","28","181","21","25","30","34","43","27.24","28.62","18","43","27","28"
"2012","Saxony-Anhalt","(2a) intermediate vocational","26.98","26","278","21","23","30","33","41","26.43","27.53","17","42","26","27"
"2012","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","25.79","26","42","20","22","29","31","37","24.44","27.14","17","37","23","28"
"2012","Saxony-Anhalt","(3a) lower tertiary education","26.48","26","101","22","24","29","34","35","25.66","27.3","17","37","25","27"
"2012","Saxony-Anhalt","(3b) higher tertiary education","27.43","25","111","21","24","28","33","177","24.63","30.23","17","177","25","26"
"2012","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1b) general elementary school","26.32","25","44","21","23","29","34","40","24.62","28.02","18","40","24","27"
"2012","Schleswig-Holstein","(1c) basic vocational qualification","27.67","27","197","22","25","30","34","41","26.91","28.43","17","61","26","28"
"2012","Schleswig-Holstein","(2a) intermediate vocational","25.9","25","147","21","23","28","32","38","25.11","26.69","18","42","24","25"
"2012","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_voc) vocational maturity certificate","25.9","24","57","21","23","29","30","58","24.37","27.43","18","58","23","26"
"2012","Schleswig-Holstein","(3a) lower tertiary education","26.31","25","48","20","24","29","32","37","25.09","27.53","18","37","25","27"
"2012","Schleswig-Holstein","(3b) higher tertiary education","23.87","24","49","20","21","26","28","33","22.83","24.91","17","33","23","26"
"2012","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2012","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Thuringia","(1b) general elementary school","29.18","27","35","23","26","31","42","48","27.12","31.24","20","48","26","29"
"2012","Thuringia","(1c) basic vocational qualification","27.46","27","239","22","25","30","33","43","26.89","28.03","13","43","27","28"
"2012","Thuringia","(2a) intermediate vocational","26.76","26","307","21","23","30","34","41","26.22","27.3","15","44","26","27"
"2012","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_voc) vocational maturity certificate","24.89","23","40","21","22","28","32","36","23.58","26.2","17","36","23","27"
"2012","Thuringia","(3a) lower tertiary education","26.56","26","89","21","24","30","32","37","25.65","27.47","19","39","25","28"
"2012","Thuringia","(3b) higher tertiary education","25.64","24","86","21","22","27","32","61","24.39","26.89","19","61","24","26"
"2013","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2013","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
