"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2015","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2015","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Thuringia","Single parent","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2016","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bavaria","Single parent","","","","","","","","","","","","","",""
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Berlin","Single parent","","","","","","","","","","","","","",""
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2016","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2016","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Thuringia","Single parent","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","(Married) couple without C.","3.59","3","880","1","2","5","6","7","3.48","3.7","1","7","3","4"
"2017","Baden-W?rttemberg","1-pers.-HH","3.58","3","456","2","2","5","6","7","3.42","3.74","1","7","3","3"
"2017","Baden-W?rttemberg","Couple + C. GT 16 ","3.64","4","446","1","2","5","6","7","3.48","3.8","1","7","3","4"
"2017","Baden-W?rttemberg","Couple + C. LE 16","3.44","3","988","1","2","5","6","7","3.33","3.55","1","7","3","3"
"2017","Baden-W?rttemberg","Couple + C. LE and GT 16","3.45","3","297","1","2","5","5","7","3.27","3.63","1","7","3","3"
"2017","Baden-W?rttemberg","Single parent","3.6","4","254","1","2","5","6","7","3.39","3.81","1","7","3","4"
"2017","Bavaria","(Married) couple without C.","3.78","4","1264","1","2","5","6","7","3.68","3.88","1","7","4","4"
"2017","Bavaria","1-pers.-HH","3.56","3","693","1","2","5","6","7","3.43","3.69","1","7","3","3"
"2017","Bavaria","Couple + C. GT 16 ","3.82","4","555","1","2","5","6","7","3.67","3.97","1","7","3","4"
"2017","Bavaria","Couple + C. LE 16","3.4","3","1161","1","2","5","6","7","3.3","3.5","1","7","3","3"
"2017","Bavaria","Couple + C. LE and GT 16","3.79","4","403","1","2","5","6","7","3.62","3.96","1","7","3","4"
"2017","Bavaria","Single parent","3.36","3","383","1","2","4","5","7","3.19","3.53","1","7","3","4"
"2017","Berlin","(Married) couple without C.","3.77","4","329","2","2","5","6","7","3.59","3.95","1","7","3","4"
"2017","Berlin","1-pers.-HH","3.85","4","282","2","2","5","6","7","3.64","4.06","1","7","3","4"
"2017","Berlin","Couple + C. GT 16 ","4.13","4","75","2","3","5","7","7","3.76","4.5","1","7","4","5"
"2017","Berlin","Couple + C. LE 16","3.45","3","237","2","3","4","5","7","3.25","3.65","1","7","3","4"
"2017","Berlin","Couple + C. LE and GT 16","3.33","3","48","2","2","4","7","7","2.78","3.88","1","7","2","4"
"2017","Berlin","Single parent","3.77","4","98","2","2","5","6","7","3.42","4.12","1","7","4","5"
"2017","Brandenburg","(Married) couple without C.","3.75","4","428","2","3","5","6","7","3.6","3.9","1","7","4","4"
"2017","Brandenburg","1-pers.-HH","3.55","4","194","1","2","5","6","7","3.3","3.8","1","7","3","4"
"2017","Brandenburg","Couple + C. GT 16 ","3.97","4","76","2","3","5","6","6","3.63","4.31","1","7","4","4"
"2017","Brandenburg","Couple + C. LE 16","3.24","3","273","1","2","5","5","7","3.04","3.44","1","7","3","4"
"2017","Brandenburg","Couple + C. LE and GT 16","3.77","4","79","2","2","5","6","7","3.4","4.14","1","7","3","4"
"2017","Brandenburg","Single parent","3.81","4","90","2","3","5","6","7","3.47","4.15","1","7","4","4"
"2017","Bremen","(Married) couple without C.","4.09","4","56","2","3","5","6","7","3.67","4.51","1","7","3","5"
"2017","Bremen","1-pers.-HH","4.06","4","42","2","3","5","6","7","3.58","4.54","1","7","3","5"
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","3.88","4","51","2","2","6","7","7","3.35","4.41","1","7","3","4"
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","3.93","4","32","1","3","5","6","7","3.33","4.53","1","7","3","5"
"2017","Hamburg","(Married) couple without C.","3.64","3.4","153","2","2","5","6","7","3.38","3.9","1","7","3","4"
"2017","Hamburg","1-pers.-HH","3.48","4","96","1","2","5","6","7","3.17","3.79","1","7","3","4"
"2017","Hamburg","Couple + C. GT 16 ","3.23","3","54","2","2","4","5","6","2.9","3.56","1","6","3","4"
"2017","Hamburg","Couple + C. LE 16","3.24","3","121","1","2","5","6","7","2.94","3.54","1","7","3","4"
"2017","Hamburg","Couple + C. LE and GT 16","3.37","4","46","1","2","4","5","7","2.86","3.88","1","7","3","4"
"2017","Hamburg","Single parent","3.87","4","46","2","2","5","6","7","3.4","4.34","1","7","3","4"
"2017","Hesse","(Married) couple without C.","3.81","4","507","2","2","5","6","7","3.65","3.97","1","7","3","4"
"2017","Hesse","1-pers.-HH","3.48","3","298","2","2","5","6","7","3.28","3.68","1","7","3","4"
"2017","Hesse","Couple + C. GT 16 ","3.94","4","237","2","2","5","7","7","3.72","4.16","1","7","4","4"
"2017","Hesse","Couple + C. LE 16","3.37","3","506","1","2","5","6","7","3.22","3.52","1","7","3","4"
"2017","Hesse","Couple + C. LE and GT 16","3.54","4","225","2","2","5","6","7","3.31","3.77","1","7","3","4"
"2017","Hesse","Single parent","4","4","181","2","3","6","7","7","3.73","4.27","1","7","3","4"
"2017","Lower Saxony","(Married) couple without C.","3.68","4","827","1","2","5","6","7","3.56","3.8","1","7","3","4"
"2017","Lower Saxony","1-pers.-HH","3.36","3","388","1","2","4","6","7","3.19","3.53","1","7","3","4"
"2017","Lower Saxony","Couple + C. GT 16 ","3.85","4","353","2","2","5","6","7","3.67","4.03","1","7","3","4"
"2017","Lower Saxony","Couple + C. LE 16","3.4","3","703","1","2","5","6","7","3.28","3.52","1","7","3","4"
"2017","Lower Saxony","Couple + C. LE and GT 16","3.66","3.21","269","2","2","5","6","7","3.46","3.86","1","7","3","4"
"2017","Lower Saxony","Single parent","3.77","4","276","1","2","5","6","7","3.56","3.98","1","7","3","4"
"2017","Mecklenburg-Western Pomerania","(Married) couple without C.","3.33","3","209","1","2","5","5","7","3.11","3.55","1","7","3","4"
"2017","Mecklenburg-Western Pomerania","1-pers.-HH","3.61","3","132","2","2","5","6","7","3.32","3.9","1","7","3","4"
"2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.94","4","35","2","3","5","6","7","3.32","4.56","1","7","3","5"
"2017","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.46","3.55","127","1","2","5","6","7","3.15","3.77","1","7","3","4"
"2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.99","4","48","2","2","6","6","7","3.5","4.48","1","7","3","5"
"2017","Mecklenburg-Western Pomerania","Single parent","3.83","3","51","1","2","6","7","7","3.25","4.41","1","7","2","5"
"2017","North Rhine-Westphalia","(Married) couple without C.","3.74","4","1605","1","2","5","6","7","3.66","3.82","1","7","4","4"
"2017","North Rhine-Westphalia","1-pers.-HH","3.57","4","795","1","2","5","6","7","3.45","3.69","1","7","3","4"
"2017","North Rhine-Westphalia","Couple + C. GT 16 ","3.72","4","791","1","2","5","6","7","3.6","3.84","1","7","4","4"
"2017","North Rhine-Westphalia","Couple + C. LE 16","3.63","4","1461","1","2","5","6","7","3.54","3.72","1","7","3","4"
"2017","North Rhine-Westphalia","Couple + C. LE and GT 16","3.54","3","621","1","2","5","6","7","3.4","3.68","1","7","3","4"
"2017","North Rhine-Westphalia","Single parent","3.86","4","494","2","2","5","6","7","3.71","4.01","1","7","4","4"
"2017","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.52","3","461","2","2","5","6","7","3.37","3.67","1","7","3","4"
"2017","Rhineland-Palatinate,Saarland","1-pers.-HH","3.44","3","261","1","2","5","6","7","3.23","3.65","1","7","3","4"
"2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.5","3","186","2","2","5","6","7","3.26","3.74","1","7","3","4"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.27","3","379","1","2","5","6","7","3.09","3.45","1","7","3","4"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.93","4","162","2","3","5","6","7","3.65","4.21","1","7","3","4"
"2017","Rhineland-Palatinate,Saarland","Single parent","3.87","4","137","2","2","5","6","7","3.58","4.16","1","7","3","4"
"2017","Saxony","(Married) couple without C.","3.93","4","592","2","3","5","6","7","3.8","4.06","1","7","4","4"
"2017","Saxony","1-pers.-HH","3.77","4","302","2","2","5","6","7","3.58","3.96","1","7","3","4"
"2017","Saxony","Couple + C. GT 16 ","3.82","4","184","2","3","5","6","7","3.6","4.04","1","7","3","4"
"2017","Saxony","Couple + C. LE 16","3.57","3","374","2","2","5","6","7","3.41","3.73","1","7","3","4"
"2017","Saxony","Couple + C. LE and GT 16","4.14","4","130","2","3","5","6","7","3.85","4.43","1","7","3","5"
"2017","Saxony","Single parent","4.24","4","137","2","3","5","6","7","3.95","4.53","1","7","4","4"
"2017","Saxony-Anhalt","(Married) couple without C.","3.59","3.74","357","2","2","5","6","7","3.42","3.76","1","7","3","4"
"2017","Saxony-Anhalt","1-pers.-HH","3.81","4","165","1","2","5","6","7","3.54","4.08","1","7","3","4"
"2017","Saxony-Anhalt","Couple + C. GT 16 ","3.01","3","71","1","2","4","5","6","2.64","3.38","1","7","3","4"
"2017","Saxony-Anhalt","Couple + C. LE 16","3.29","3","224","1","2","4","6","7","3.06","3.52","1","7","3","3"
"2017","Saxony-Anhalt","Couple + C. LE and GT 16","3.53","3","63","1","2","5","6","7","3.06","4","1","7","2","4"
"2017","Saxony-Anhalt","Single parent","4.24","4","99","2","3","6","7","7","3.86","4.62","1","7","4","5"
"2017","Schleswig-Holstein","(Married) couple without C.","3.66","4","293","2","2","5","6","7","3.48","3.84","1","7","4","4"
"2017","Schleswig-Holstein","1-pers.-HH","3.33","3","164","1","2","5","5","6","3.09","3.57","1","7","3","4"
"2017","Schleswig-Holstein","Couple + C. GT 16 ","3.68","4","107","2","3","5","5","6","3.4","3.96","1","7","3","4"
"2017","Schleswig-Holstein","Couple + C. LE 16","3.53","3","322","2","2","5","5","7","3.35","3.71","1","7","3","4"
"2017","Schleswig-Holstein","Couple + C. LE and GT 16","3.44","2.67","75","1","2","5","6","7","3.01","3.87","1","7","3","4"
"2017","Schleswig-Holstein","Single parent","3.56","3","108","2","2","5","6","7","3.24","3.88","1","7","3","4"
"2017","Thuringia","(Married) couple without C.","3.59","3","362","2","2","5","6","7","3.42","3.76","1","7","3","4"
"2017","Thuringia","1-pers.-HH","3.81","4","204","2","2","5","6","7","3.56","4.06","1","7","3","4"
"2017","Thuringia","Couple + C. GT 16 ","3.63","3.1","109","2","3","4","5","7","3.32","3.94","1","7","3","4"
"2017","Thuringia","Couple + C. LE 16","3.34","3","207","1","2","5","6","7","3.1","3.58","1","7","3","4"
"2017","Thuringia","Couple + C. LE and GT 16","3.52","3","79","2","2","5","6","7","3.15","3.89","1","7","3","4"
"2017","Thuringia","Single parent","3.66","3","64","2","2","5","6","7","3.24","4.08","1","7","3","4"
"2018","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2018","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bavaria","Single parent","","","","","","","","","","","","","",""
"2018","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Berlin","Single parent","","","","","","","","","","","","","",""
"2018","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2018","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bremen","Single parent","","","","","","","","","","","","","",""
"2018","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hamburg","Single parent","","","","","","","","","","","","","",""
"2018","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hesse","Single parent","","","","","","","","","","","","","",""
"2018","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2018","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2018","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Thuringia","Single parent","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","(Married) couple without C.","3.35","3","851","1","2","5","6","7","3.24","3.46","1","7","3","3"
"2019","Baden-W?rttemberg","1-pers.-HH","3.33","3","397","1","2","4","6","7","3.17","3.49","1","7","3","3"
"2019","Baden-W?rttemberg","Couple + C. GT 16 ","3.65","4","389","2","2","5","6","7","3.48","3.82","1","7","3","4"
