"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Saxony","Full Time","3.3","3","162","1","2","5","6","7","3.05","3.55","1","7","3","3"
"2012","Saxony","Not Working","4.08","4","96","1","3","5","6","7","3.72","4.44","1","7","3","5"
"2012","Saxony","Part Time","3.92","4","146","2","3","5","6","7","3.67","4.17","1","7","3","4"
"2012","Saxony-Anhalt","Full Time","3.24","3","80","1","2","4","6","7","2.86","3.62","1","7","2","3"
"2012","Saxony-Anhalt","Not Working","3.81","4","67","2","3","5","6","7","3.38","4.24","1","7","3","4"
"2012","Saxony-Anhalt","Part Time","3.48","3.3","67","1","2","5","6","7","3.03","3.93","1","7","2","4"
"2012","Schleswig-Holstein","Full Time","3.26","3","133","1","2","5","5","7","2.97","3.55","1","7","2","4"
"2012","Schleswig-Holstein","Not Working","4.13","4","80","2","3","5","6","7","3.75","4.51","1","7","3","5"
"2012","Schleswig-Holstein","Part Time","3.94","4","127","2","3","5","6","7","3.67","4.21","1","7","4","4"
"2012","Thuringia","Full Time","3.42","3","99","1","2","5","6","7","3.08","3.76","1","7","2","4"
"2012","Thuringia","Not Working","3.97","4","40","2","3","5","5","7","3.42","4.52","1","7","3","5"
"2012","Thuringia","Part Time","3.44","3","80","1","2","5","5","7","3.08","3.8","1","7","3","4"
"2013","Baden-W?rttemberg","Full Time","3.31","3","819","1","2","4","6","7","3.2","3.42","1","7","3","3"
"2013","Baden-W?rttemberg","Not Working","3.74","4","775","1","2","5","6","7","3.62","3.86","1","7","4","4"
"2013","Baden-W?rttemberg","Part Time","3.92","4","538","2","3","5","6","7","3.78","4.06","1","7","4","4"
"2013","Bavaria","Full Time","3.38","3","1132","1","2","5","6","7","3.28","3.48","1","7","3","3"
"2013","Bavaria","Not Working","3.9","4","1066","2","3","5","6","7","3.79","4.01","1","7","4","4"
"2013","Bavaria","Part Time","3.85","4","742","1","2","5","6","7","3.73","3.97","1","7","4","4"
"2013","Berlin","Full Time","3.54","3","271","2","2","4","6","7","3.35","3.73","1","7","3","4"
"2013","Berlin","Not Working","3.8","4","292","1","2","5","6","7","3.6","4","1","7","3","4"
"2013","Berlin","Part Time","3.65","4","200","1","2","5","6","7","3.41","3.89","1","7","3","4"
"2013","Brandenburg","Full Time","3.55","4","264","2","2","5","5","7","3.37","3.73","1","7","4","4"
"2013","Brandenburg","Not Working","3.73","4","362","1","2","5","6","7","3.56","3.9","1","7","4","4"
"2013","Brandenburg","Part Time","3.52","3","154","2","2","5","6","7","3.26","3.78","1","7","3","4"
"2013","Bremen","Full Time","3.1","3","40","1","2","4","6","6","2.59","3.61","1","6","2","4"
"2013","Bremen","Not Working","3.72","3","48","1","2","5","6","7","3.17","4.27","1","7","2","4"
"2013","Bremen","Part Time","4.48","5","31","3","4","6","6","6","3.92","5.04","1","6","3","4"
"2013","Hamburg","Full Time","3.86","4","117","2","2","6","6","7","3.52","4.2","1","7","3","4"
"2013","Hamburg","Not Working","3.44","3","129","1","2","5","6","7","3.11","3.77","1","7","3","4"
"2013","Hamburg","Part Time","3.37","3.76","66","1","2","4","6","7","2.97","3.77","1","7","3","4"
"2013","Hesse","Full Time","3.47","3","512","1","2","5","6","7","3.33","3.61","1","7","3","3"
"2013","Hesse","Not Working","3.73","4","453","1","2","5","6","7","3.57","3.89","1","7","4","4"
"2013","Hesse","Part Time","3.78","4","323","2","2","5","6","7","3.6","3.96","1","7","4","4"
"2013","Lower Saxony","Full Time","3.37","3","609","1","2","5","6","7","3.24","3.5","1","7","3","3"
"2013","Lower Saxony","Not Working","3.64","4","717","1","2","5","6","7","3.51","3.77","1","7","4","4"
"2013","Lower Saxony","Part Time","3.68","4","453","1","2","5","6","7","3.52","3.84","1","7","3","4"
"2013","Mecklenburg-Western Pomerania","Full Time","3.4","3","173","2","2","5","6","7","3.16","3.64","1","7","3","4"
"2013","Mecklenburg-Western Pomerania","Not Working","3.91","4","200","2","3","5","6","7","3.68","4.14","1","7","4","4"
"2013","Mecklenburg-Western Pomerania","Part Time","3.17","3","81","1","2","4","5","7","2.8","3.54","1","7","2","4"
"2013","North Rhine-Westphalia","Full Time","3.5","3","1329","1","2","5","6","7","3.41","3.59","1","7","3","4"
"2013","North Rhine-Westphalia","Not Working","3.81","4","1413","1","2","5","6","7","3.72","3.9","1","7","4","4"
"2013","North Rhine-Westphalia","Part Time","3.81","4","967","2","3","5","6","7","3.71","3.91","1","7","4","4"
"2013","Rhineland-Palatinate,Saarland","Full Time","3.5","4","383","1","2","5","6","7","3.32","3.68","1","7","3","4"
"2013","Rhineland-Palatinate,Saarland","Not Working","3.58","4","438","1","2","5","6","7","3.42","3.74","1","7","3","4"
"2013","Rhineland-Palatinate,Saarland","Part Time","3.64","4","258","2","2","5","6","7","3.42","3.86","1","7","3","4"
"2013","Saxony","Full Time","3.68","4","532","2","2","5","6","7","3.55","3.81","1","7","3","4"
"2013","Saxony","Not Working","4.02","4","523","2","3","5","6","7","3.87","4.17","1","7","4","4"
"2013","Saxony","Part Time","3.64","4","281","2","2","5","6","7","3.45","3.83","1","7","4","4"
"2013","Saxony-Anhalt","Full Time","3.23","3","293","1","2","4","5","7","3.06","3.4","1","7","3","3"
"2013","Saxony-Anhalt","Not Working","3.87","4","309","1","2","5","6","7","3.68","4.06","1","7","3","4"
"2013","Saxony-Anhalt","Part Time","3.75","3","156","2","3","5","6","7","3.49","4.01","1","7","3","4"
"2013","Schleswig-Holstein","Full Time","3.23","3","193","1","2","4","5","6","3.01","3.45","1","7","3","4"
"2013","Schleswig-Holstein","Not Working","3.74","4","237","2","2","5","6","7","3.53","3.95","1","7","4","4"
"2013","Schleswig-Holstein","Part Time","3.53","3","159","2","2","5","6","7","3.28","3.78","1","7","3","4"
"2013","Thuringia","Full Time","3.63","3","300","2","2","5","6","7","3.45","3.81","1","7","3","4"
"2013","Thuringia","Not Working","4.01","4","333","2","3","5","6","7","3.82","4.2","1","7","4","4"
"2013","Thuringia","Part Time","3.91","4","172","2","2","5","6","7","3.65","4.17","1","7","3","4"
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2015","Bavaria","Full Time","","","","","","","","","","","","","",""
"2015","Bavaria","Not Working","","","","","","","","","","","","","",""
"2015","Bavaria","Part Time","","","","","","","","","","","","","",""
"2015","Berlin","Full Time","","","","","","","","","","","","","",""
"2015","Berlin","Not Working","","","","","","","","","","","","","",""
"2015","Berlin","Part Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2015","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2015","Bremen","Full Time","","","","","","","","","","","","","",""
"2015","Bremen","Not Working","","","","","","","","","","","","","",""
"2015","Bremen","Part Time","","","","","","","","","","","","","",""
"2015","Hamburg","Full Time","","","","","","","","","","","","","",""
"2015","Hamburg","Not Working","","","","","","","","","","","","","",""
"2015","Hamburg","Part Time","","","","","","","","","","","","","",""
"2015","Hesse","Full Time","","","","","","","","","","","","","",""
"2015","Hesse","Not Working","","","","","","","","","","","","","",""
"2015","Hesse","Part Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2015","Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2015","Thuringia","Full Time","","","","","","","","","","","","","",""
"2015","Thuringia","Not Working","","","","","","","","","","","","","",""
"2015","Thuringia","Part Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","","","","","","","","","","","","","",""
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","","","","","","","","","","","","","",""
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","","","","","","","","","","","","","",""
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","","","","","","","","","","","","","",""
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","","","","","","","","","","","","","",""
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","","","","","","","","","","","","","",""
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","3.28","3","1240","1","2","5","6","7","3.19","3.37","1","7","3","3"
"2017","Baden-W?rttemberg","Not Working","3.73","4","1200","1","2","5","6","7","3.63","3.83","1","7","3","4"
"2017","Baden-W?rttemberg","Part Time","3.8","4","992","2","2","5","6","7","3.69","3.91","1","7","4","4"
"2017","Bavaria","Full Time","3.36","3","1745","1","2","5","6","7","3.28","3.44","1","7","3","3"
"2017","Bavaria","Not Working","3.81","4","1513","1","2","5","6","7","3.72","3.9","1","7","3","4"
"2017","Bavaria","Part Time","3.86","4","1330","2","2","5","6","7","3.77","3.95","1","7","4","4"
"2017","Berlin","Full Time","3.58","3.01","367","2","2","5","6","7","3.42","3.74","1","7","3","4"
"2017","Berlin","Not Working","3.99","4","438","2","3","5","6","7","3.82","4.16","1","7","4","4"
"2017","Berlin","Part Time","3.83","4","309","2","3","5","6","7","3.64","4.02","1","7","3","4"
"2017","Brandenburg","Full Time","3.6","4","412","2","2","5","6","7","3.45","3.75","1","7","3","4"
"2017","Brandenburg","Not Working","3.67","4","548","1","3","5","6","7","3.52","3.82","1","7","4","4"
"2017","Brandenburg","Part Time","3.58","3.4","212","2","2","5","6","7","3.35","3.81","1","7","3","4"
"2017","Bremen","Full Time","3.93","4","74","2","3","5","6","7","3.54","4.32","1","7","3","4"
"2017","Bremen","Not Working","3.95","4","104","2","3","5","6","7","3.59","4.31","1","7","3","4"
"2017","Bremen","Part Time","3.82","4","65","2","3","5","6","7","3.41","4.23","1","7","3","4"
"2017","Hamburg","Full Time","3.46","3","199","1","2","5","6","7","3.23","3.69","1","7","3","3"
"2017","Hamburg","Not Working","3.64","4","205","2","2","5","6","7","3.43","3.85","1","7","3","4"
"2017","Hamburg","Part Time","3.32","3","120","1","2","5","5","7","3.04","3.6","1","7","3","4"
"2017","Hesse","Full Time","3.49","3","714","1","2","5","6","7","3.37","3.61","1","7","3","4"
"2017","Hesse","Not Working","3.84","4","758","1","2","5","6","7","3.7","3.98","1","7","3","4"
"2017","Hesse","Part Time","3.72","4","582","2","2","5","6","7","3.59","3.85","1","7","4","4"
"2017","Lower Saxony","Full Time","3.37","3","1021","1","2","5","6","7","3.27","3.47","1","7","3","3"
"2017","Lower Saxony","Not Working","3.67","4","1091","1","2","5","6","7","3.56","3.78","1","7","3","4"
"2017","Lower Saxony","Part Time","3.85","4","808","2","2","5","6","7","3.73","3.97","1","7","4","4"
"2017","Mecklenburg-Western Pomerania","Full Time","3.16","3","208","1","2","4","6","7","2.92","3.4","1","7","3","4"
"2017","Mecklenburg-Western Pomerania","Not Working","3.77","4","254","1","3","5","6","7","3.56","3.98","1","7","4","4"
"2017","Mecklenburg-Western Pomerania","Part Time","3.75","4","153","2","3","5","6","7","3.49","4.01","1","7","3","4"
"2017","North Rhine-Westphalia","Full Time","3.54","3","2028","1","2","5","6","7","3.47","3.61","1","7","3","3"
"2017","North Rhine-Westphalia","Not Working","3.78","4","2281","1","2","5","6","7","3.7","3.86","1","7","4","4"
"2017","North Rhine-Westphalia","Part Time","3.77","4","1691","2","2","5","6","7","3.69","3.85","1","7","4","4"
"2017","Rhineland-Palatinate,Saarland","Full Time","3.42","3","606","1","2","5","6","7","3.29","3.55","1","7","3","3"
"2017","Rhineland-Palatinate,Saarland","Not Working","3.56","3","667","1","2","5","6","7","3.43","3.69","1","7","3","4"
"2017","Rhineland-Palatinate,Saarland","Part Time","3.61","4","418","2","2","5","6","7","3.45","3.77","1","7","3","4"
"2017","Saxony","Full Time","3.68","4","710","2","2","5","6","7","3.57","3.79","1","7","3","4"
"2017","Saxony","Not Working","3.99","4","655","2","3","5","6","7","3.86","4.12","1","7","4","4"
"2017","Saxony","Part Time","3.92","4","396","2","3","5","6","7","3.76","4.08","1","7","4","4"
"2017","Saxony-Anhalt","Full Time","3.32","3","360","1","2","5","6","7","3.15","3.49","1","7","3","3"
"2017","Saxony-Anhalt","Not Working","3.91","4","424","2","3","5","6","7","3.74","4.08","1","7","4","4"
"2017","Saxony-Anhalt","Part Time","3.63","4","219","2","2","5","6","7","3.41","3.85","1","7","3","4"
"2017","Schleswig-Holstein","Full Time","3.43","3","365","2","2","4","5","7","3.27","3.59","1","7","3","4"
"2017","Schleswig-Holstein","Not Working","3.66","4","455","1","2","5","6","7","3.5","3.82","1","7","3","4"
"2017","Schleswig-Holstein","Part Time","3.66","3.07","291","2","2","5","6","7","3.48","3.84","1","7","3","4"
"2017","Thuringia","Full Time","3.45","3","411","1","2","5","6","7","3.29","3.61","1","7","3","4"
"2017","Thuringia","Not Working","3.53","3","390","2","2","5","6","7","3.36","3.7","1","7","3","4"
"2017","Thuringia","Part Time","4","4","250","2","3","5","7","7","3.79","4.21","1","7","4","4"
"2018","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","","","","","","","","","","","","","",""
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","","","","","","","","","","","","","",""
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Full Time","3.09","3","1200","1","2","4","5","7","3","3.18","1","7","3","3"
"2019","Baden-W?rttemberg","Not Working","3.44","3","744","1","2","5","6","7","3.32","3.56","1","7","3","3"
"2019","Baden-W?rttemberg","Part Time","3.58","4","861","1","2","5","6","7","3.47","3.69","1","7","3","4"
"2019","Bavaria","Full Time","3.06","3","1704","1","2","4","5","7","2.98","3.14","1","7","3","3"
"2019","Bavaria","Not Working","3.56","4","1108","1","2","5","6","7","3.46","3.66","1","7","3","4"
"2019","Bavaria","Part Time","3.63","4","1150","2","2","5","6","7","3.54","3.72","1","7","3","4"
"2019","Berlin","Full Time","3.45","3","422","2","2","5","5","6","3.31","3.59","1","7","3","3"
"2019","Berlin","Not Working","3.75","4","311","1","2","5","6","7","3.56","3.94","1","7","3","4"
"2019","Berlin","Part Time","3.82","4","304","2","3","5","6","7","3.63","4.01","1","7","3","4"
"2019","Brandenburg","Full Time","3.24","3","453","1","2","4","5","7","3.1","3.38","1","7","3","3"
"2019","Brandenburg","Not Working","3.59","3","422","1","2","5","6","7","3.42","3.76","1","7","3","4"
"2019","Brandenburg","Part Time","3.53","3","240","1","2","5","7","7","3.32","3.74","1","7","3","4"
"2019","Bremen","Full Time","3.13","3","72","1","2","5","5","7","2.75","3.51","1","7","2","3"
"2019","Bremen","Not Working","3.53","3","88","1","2","5","6","7","3.18","3.88","1","7","3","4"
"2019","Bremen","Part Time","3.83","4","61","2","2","5","6","6","3.44","4.22","1","7","3","4"
"2019","Hamburg","Full Time","2.94","3","229","1","2","4","6","7","2.73","3.15","1","7","2","3"
"2019","Hamburg","Not Working","3.38","3","170","1","2","4","6","7","3.14","3.62","1","7","3","4"
"2019","Hamburg","Part Time","3.47","3.16","134","1","2","4","6","7","3.18","3.76","1","7","3","4"
"2019","Hesse","Full Time","3.12","3","762","1","2","4","6","7","3.01","3.23","1","7","3","3"
"2019","Hesse","Not Working","3.52","4","478","1","2","5","6","7","3.37","3.67","1","7","3","4"
"2019","Hesse","Part Time","3.61","4","471","1","2","5","6","7","3.46","3.76","1","7","3","4"
"2019","Lower Saxony","Full Time","3.19","3","955","1","2","4","5","7","3.09","3.29","1","7","3","3"
"2019","Lower Saxony","Not Working","3.4","3","782","1","2","5","6","7","3.28","3.52","1","7","3","4"
"2019","Lower Saxony","Part Time","3.45","3","754","1","2","5","6","7","3.33","3.57","1","7","3","4"
"2019","Mecklenburg-Western Pomerania","Full Time","3.23","3","233","2","2","4","6","7","3.03","3.43","1","7","2","3"
"2019","Mecklenburg-Western Pomerania","Not Working","3.45","3","233","2","2","5","6","7","3.23","3.67","1","7","3","4"
"2019","Mecklenburg-Western Pomerania","Part Time","3.61","3","146","2","2","5","6","7","3.35","3.87","1","7","3","4"
"2019","North Rhine-Westphalia","Full Time","3.29","3","2019","1","2","4","6","7","3.22","3.36","1","7","3","3"
"2019","North Rhine-Westphalia","Not Working","3.67","4","1749","1","2","5","6","7","3.58","3.76","1","7","4","4"
"2019","North Rhine-Westphalia","Part Time","3.63","4","1636","1","2","5","6","7","3.55","3.71","1","7","4","4"
"2019","Rhineland-Palatinate,Saarland","Full Time","3.23","3","575","1","2","4","5","7","3.09","3.37","1","7","3","3"
"2019","Rhineland-Palatinate,Saarland","Not Working","3.33","3","478","1","2","5","6","7","3.17","3.49","1","7","3","4"
"2019","Rhineland-Palatinate,Saarland","Part Time","3.31","3","411","1","2","5","5","7","3.14","3.48","1","7","3","4"
"2019","Saxony","Full Time","3.4","3","736","1","2","5","6","7","3.29","3.51","1","7","3","3"
"2019","Saxony","Not Working","3.67","4","540","1","2","5","6","7","3.53","3.81","1","7","3","4"
"2019","Saxony","Part Time","3.8","4","360","2","2","5","6","7","3.63","3.97","1","7","3","4"
"2019","Saxony-Anhalt","Full Time","3.19","3","365","1","2","4","5","7","3.02","3.36","1","7","3","3"
"2019","Saxony-Anhalt","Not Working","3.9","4","326","1","2","5","6","7","3.71","4.09","1","7","4","5"
"2019","Saxony-Anhalt","Part Time","3.56","4","200","2","2","4","6","7","3.33","3.79","1","7","3","4"
"2019","Schleswig-Holstein","Full Time","3.2","3","377","2","2","4","5","7","3.04","3.36","1","7","3","3"
"2019","Schleswig-Holstein","Not Working","3.2","3","309","1","2","4","6","7","3.01","3.39","1","7","3","3"
"2019","Schleswig-Holstein","Part Time","3.45","3","273","2","2","5","6","7","3.25","3.65","1","7","3","4"
"2019","Thuringia","Full Time","3.37","3","387","1","2","4","6","7","3.21","3.53","1","7","3","4"
"2019","Thuringia","Not Working","3.58","3","324","1","2","5","6","7","3.38","3.78","1","7","3","4"
"2019","Thuringia","Part Time","3.78","4","213","2","3","5","6","7","3.57","3.99","1","7","3","4"
