"ple0004","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Not at all","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Not at all","2013","(3a) lower tertiary education","West Germany","","","",""
"Not at all","2013","(3a) lower tertiary education","East Germany","","","",""
"Not at all","2013","(3b) higher tertiary education","West Germany","","","",""
"Not at all","2013","(3b) higher tertiary education","East Germany","","","",""
"Strong","2014","(0) in school","West Germany","7","","",""
"Strong","2014","(0) in school","East Germany","2","","",""
"Strong","2014","(1a) inadequately completed","West Germany","99","0.240457578593564","0.202462687107139","0.278452470079989"
"Strong","2014","(1a) inadequately completed","East Germany","14","","",""
"Strong","2014","(1b) general elementary school","West Germany","366","0.22821700244161","0.210314012150718","0.246119992732501"
"Strong","2014","(1b) general elementary school","East Germany","77","0.366234267804259","0.307447158757567","0.425021376850952"
"Strong","2014","(1c) basic vocational qualification","West Germany","725","0.175659879901416","0.164955956730037","0.186363803072794"
"Strong","2014","(1c) basic vocational qualification","East Germany","252","0.268877418807429","0.241520021867019","0.296234815747839"
"Strong","2014","(2b) intermediate general qualification","West Germany","50","0.0793672355024176","0.0589752250640878","0.0997592459407474"
"Strong","2014","(2b) intermediate general qualification","East Germany","10","","",""
"Strong","2014","(2a) intermediate vocational","West Germany","305","0.0931517993507302","0.0842476970579365","0.102055901643524"
"Strong","2014","(2a) intermediate vocational","East Germany","186","0.106827127552751","0.0931937590614738","0.120460496044027"
"Strong","2014","(2c_gen) general maturity certificate","West Germany","45","0.0305760850333523","0.0212099902564193","0.0399421798102852"
"Strong","2014","(2c_gen) general maturity certificate","East Germany","4","","",""
"Strong","2014","(2c_voc) vocational maturity certificate","West Germany","133","0.0737686682452545","0.0627041781077387","0.0848331583827703"
"Strong","2014","(2c_voc) vocational maturity certificate","East Germany","18","","",""
"Strong","2014","(3a) lower tertiary education","West Germany","87","0.0733064013250711","0.0597833363083409","0.0868294663418013"
"Strong","2014","(3a) lower tertiary education","East Germany","78","0.169184983575022","0.139554167777698","0.198815799372345"
"Strong","2014","(3b) higher tertiary education","West Germany","170","0.0570760719996818","0.0492307918598825","0.0649213521394812"
"Strong","2014","(3b) higher tertiary education","East Germany","51","0.0935786110690652","0.0737650556105378","0.113392166527593"
"A little","2014","(0) in school","West Germany","34","0.0701502305052858","0.045183825603957","0.0951166354066145"
"A little","2014","(0) in school","East Germany","7","","",""
"A little","2014","(1a) inadequately completed","West Germany","165","0.346026827494468","0.303734186254454","0.388319468734483"
"A little","2014","(1a) inadequately completed","East Germany","17","","",""
"A little","2014","(1b) general elementary school","West Germany","678","0.351373332750218","0.331008269027667","0.371738396472768"
"A little","2014","(1b) general elementary school","East Germany","80","0.284791308012141","0.229720937922005","0.339861678102277"
"A little","2014","(1c) basic vocational qualification","West Germany","1681","0.385818962063363","0.37212612437754","0.399511799749187"
"A little","2014","(1c) basic vocational qualification","East Germany","419","0.429247323542801","0.398706532316361","0.45978811476924"
"A little","2014","(2b) intermediate general qualification","West Germany","151","0.250844016210294","0.218141271527123","0.283546760893464"
"A little","2014","(2b) intermediate general qualification","East Germany","34","0.252111693942415","0.179133434110002","0.325089953774828"
"A little","2014","(2a) intermediate vocational","West Germany","1187","0.319661421934857","0.305374624695975","0.33394821917374"
"A little","2014","(2a) intermediate vocational","East Germany","729","0.395459954214163","0.37387960695291","0.417040301475416"
"A little","2014","(2c_gen) general maturity certificate","West Germany","221","0.151306956385999","0.131812303187849","0.170801609584149"
"A little","2014","(2c_gen) general maturity certificate","East Germany","27","","",""
"A little","2014","(2c_voc) vocational maturity certificate","West Germany","513","0.254099017608986","0.235671035451757","0.272526999766215"
"A little","2014","(2c_voc) vocational maturity certificate","East Germany","101","0.291403473094325","0.244976426949925","0.337830519238725"
"A little","2014","(3a) lower tertiary education","West Germany","345","0.272706896554024","0.249600144739397","0.295813648368652"
"A little","2014","(3a) lower tertiary education","East Germany","233","0.396908884169358","0.358241267142823","0.435576501195892"
"A little","2014","(3b) higher tertiary education","West Germany","700","0.218388520894898","0.204416685610139","0.232360356179656"
"A little","2014","(3b) higher tertiary education","East Germany","234","0.290643658848913","0.259753389256829","0.321533928440998"
"Not at all","2014","(0) in school","West Germany","361","0.904099061320201","0.875314838846517","0.932883283793885"
"Not at all","2014","(0) in school","East Germany","47","0.872276854540303","0.784855797248007","0.959697911832598"
"Not at all","2014","(1a) inadequately completed","West Germany","222","0.413515593911968","0.369732732948823","0.457298454875113"
"Not at all","2014","(1a) inadequately completed","East Germany","27","","",""
"Not at all","2014","(1b) general elementary school","West Germany","1067","0.420409664808173","0.399352451935212","0.441466877681133"
"Not at all","2014","(1b) general elementary school","East Germany","101","0.3489744241836","0.290813129844963","0.407135718522237"
"Not at all","2014","(1c) basic vocational qualification","West Germany","2449","0.438521158035221","0.424563406991092","0.45247890907935"
"Not at all","2014","(1c) basic vocational qualification","East Germany","338","0.301875257649771","0.273549418648515","0.330201096651026"
"Not at all","2014","(2b) intermediate general qualification","West Germany","474","0.669788748287289","0.634310590398696","0.705266906175882"
"Not at all","2014","(2b) intermediate general qualification","East Germany","92","0.698265457068913","0.621121585324999","0.775409328812828"
"Not at all","2014","(2a) intermediate vocational","West Germany","2601","0.587186778714413","0.572103625177671","0.602269932251154"
"Not at all","2014","(2a) intermediate vocational","East Germany","1057","0.497712918233086","0.475645064506496","0.519780771959677"
"Not at all","2014","(2c_gen) general maturity certificate","West Germany","1032","0.818116958580648","0.797131689306615","0.839102227854682"
"Not at all","2014","(2c_gen) general maturity certificate","East Germany","126","0.868351886087544","0.815464334554607","0.921239437620481"
"Not at all","2014","(2c_voc) vocational maturity certificate","West Germany","1498","0.672132314145759","0.652261649406009","0.692002978885509"
"Not at all","2014","(2c_voc) vocational maturity certificate","East Germany","249","0.65760601216293","0.609125172348812","0.706086851977049"
"Not at all","2014","(3a) lower tertiary education","West Germany","995","0.653986702120904","0.629305463083164","0.678667941158645"
"Not at all","2014","(3a) lower tertiary education","East Germany","304","0.433906132255621","0.394736215166243","0.473076049344998"
"Not at all","2014","(3b) higher tertiary education","West Germany","2489","0.724535407105421","0.709427448433922","0.739643365776919"
"Not at all","2014","(3b) higher tertiary education","East Germany","545","0.615777730082022","0.582686546519349","0.648868913644694"
"Strong","2015","(0) in school","West Germany","","","",""
"Strong","2015","(0) in school","East Germany","","","",""
"Strong","2015","(1a) inadequately completed","West Germany","","","",""
"Strong","2015","(1a) inadequately completed","East Germany","","","",""
"Strong","2015","(1b) general elementary school","West Germany","","","",""
"Strong","2015","(1b) general elementary school","East Germany","","","",""
"Strong","2015","(1c) basic vocational qualification","West Germany","","","",""
"Strong","2015","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2015","(2b) intermediate general qualification","West Germany","","","",""
"Strong","2015","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2015","(2a) intermediate vocational","West Germany","","","",""
"Strong","2015","(2a) intermediate vocational","East Germany","","","",""
"Strong","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Strong","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Strong","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2015","(3a) lower tertiary education","West Germany","","","",""
"Strong","2015","(3a) lower tertiary education","East Germany","","","",""
"Strong","2015","(3b) higher tertiary education","West Germany","","","",""
"Strong","2015","(3b) higher tertiary education","East Germany","","","",""
"A little","2015","(0) in school","West Germany","","","",""
"A little","2015","(0) in school","East Germany","","","",""
"A little","2015","(1a) inadequately completed","West Germany","","","",""
"A little","2015","(1a) inadequately completed","East Germany","","","",""
"A little","2015","(1b) general elementary school","West Germany","","","",""
"A little","2015","(1b) general elementary school","East Germany","","","",""
"A little","2015","(1c) basic vocational qualification","West Germany","","","",""
"A little","2015","(1c) basic vocational qualification","East Germany","","","",""
"A little","2015","(2b) intermediate general qualification","West Germany","","","",""
"A little","2015","(2b) intermediate general qualification","East Germany","","","",""
"A little","2015","(2a) intermediate vocational","West Germany","","","",""
"A little","2015","(2a) intermediate vocational","East Germany","","","",""
"A little","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"A little","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"A little","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"A little","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"A little","2015","(3a) lower tertiary education","West Germany","","","",""
"A little","2015","(3a) lower tertiary education","East Germany","","","",""
"A little","2015","(3b) higher tertiary education","West Germany","","","",""
"A little","2015","(3b) higher tertiary education","East Germany","","","",""
"Not at all","2015","(0) in school","West Germany","","","",""
"Not at all","2015","(0) in school","East Germany","","","",""
"Not at all","2015","(1a) inadequately completed","West Germany","","","",""
"Not at all","2015","(1a) inadequately completed","East Germany","","","",""
"Not at all","2015","(1b) general elementary school","West Germany","","","",""
"Not at all","2015","(1b) general elementary school","East Germany","","","",""
"Not at all","2015","(1c) basic vocational qualification","West Germany","","","",""
"Not at all","2015","(1c) basic vocational qualification","East Germany","","","",""
"Not at all","2015","(2b) intermediate general qualification","West Germany","","","",""
"Not at all","2015","(2b) intermediate general qualification","East Germany","","","",""
"Not at all","2015","(2a) intermediate vocational","West Germany","","","",""
"Not at all","2015","(2a) intermediate vocational","East Germany","","","",""
"Not at all","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Not at all","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Not at all","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Not at all","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Not at all","2015","(3a) lower tertiary education","West Germany","","","",""
"Not at all","2015","(3a) lower tertiary education","East Germany","","","",""
"Not at all","2015","(3b) higher tertiary education","West Germany","","","",""
"Not at all","2015","(3b) higher tertiary education","East Germany","","","",""
"Strong","2016","(0) in school","West Germany","6","","",""
"Strong","2016","(0) in school","East Germany","","","",""
"Strong","2016","(1a) inadequately completed","West Germany","191","0.189540357187552","0.171119287551392","0.207961426823712"
"Strong","2016","(1a) inadequately completed","East Germany","47","0.128950350631203","0.0941361994552353","0.16376450180717"
"Strong","2016","(1b) general elementary school","West Germany","369","0.221693362953346","0.205019098766923","0.23836762713977"
"Strong","2016","(1b) general elementary school","East Germany","75","0.353348600947571","0.304642425615379","0.402054776279762"
"Strong","2016","(1c) basic vocational qualification","West Germany","645","0.179600461786081","0.16811401055403","0.191086913018131"
"Strong","2016","(1c) basic vocational qualification","East Germany","207","0.249164838885881","0.220700443693747","0.277629234078015"
"Strong","2016","(2b) intermediate general qualification","West Germany","51","0.0885669054026274","0.0656218782589834","0.111511932546271"
"Strong","2016","(2b) intermediate general qualification","East Germany","10","","",""
"Strong","2016","(2a) intermediate vocational","West Germany","308","0.101857309482209","0.091913377401584","0.111801241562834"
"Strong","2016","(2a) intermediate vocational","East Germany","168","0.0952559625574709","0.0816295551589965","0.108882369955945"
"Strong","2016","(2c_gen) general maturity certificate","West Germany","79","0.0656578677122424","0.0536632200280643","0.0776525153964205"
"Strong","2016","(2c_gen) general maturity certificate","East Germany","7","","",""
"Strong","2016","(2c_voc) vocational maturity certificate","West Germany","142","0.0792022955479966","0.0678738004343122","0.090530790661681"
"Strong","2016","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"Strong","2016","(3a) lower tertiary education","West Germany","84","0.0720224475102004","0.0579256809649866","0.0861192140554141"
"Strong","2016","(3a) lower tertiary education","East Germany","79","0.168069208836534","0.136647028389414","0.199491389283654"
"Strong","2016","(3b) higher tertiary education","West Germany","195","0.0611226148108873","0.0535936629368555","0.068651566684919"
"Strong","2016","(3b) higher tertiary education","East Germany","71","0.0762286769118464","0.0591829832368066","0.0932743705868862"
"A little","2016","(0) in school","West Germany","33","0.068612729983954","0.0407404787248091","0.0964849812430989"
"A little","2016","(0) in school","East Germany","5","","",""
"A little","2016","(1a) inadequately completed","West Germany","462","0.329768213035065","0.307672134437552","0.351864291632577"
"A little","2016","(1a) inadequately completed","East Germany","96","0.324880368178967","0.276231225099521","0.373529511258414"
"A little","2016","(1b) general elementary school","West Germany","717","0.383230181713687","0.363714380998412","0.402745982428962"
"A little","2016","(1b) general elementary school","East Germany","92","0.266150905112523","0.221119594799991","0.311182215425055"
"A little","2016","(1c) basic vocational qualification","West Germany","1514","0.37817054861185","0.363659495206639","0.392681602017062"
"A little","2016","(1c) basic vocational qualification","East Germany","363","0.404330137739362","0.372033511927914","0.436626763550811"
"A little","2016","(2b) intermediate general qualification","West Germany","145","0.313883830925853","0.2764060608146","0.351361601037106"
"A little","2016","(2b) intermediate general qualification","East Germany","33","0.301726091295433","0.217834484699147","0.385617697891718"
"A little","2016","(2a) intermediate vocational","West Germany","1088","0.32067048138259","0.305325756219304","0.336015206545877"
"A little","2016","(2a) intermediate vocational","East Germany","687","0.400727180280596","0.377980966846109","0.423473393715084"
"A little","2016","(2c_gen) general maturity certificate","West Germany","291","0.151393610603641","0.134035675340858","0.168751545866424"
"A little","2016","(2c_gen) general maturity certificate","East Germany","52","0.138593283689739","0.0961847535850884","0.181001813794389"
"A little","2016","(2c_voc) vocational maturity certificate","West Germany","553","0.281402145052766","0.262538401520225","0.300265888585306"
"A little","2016","(2c_voc) vocational maturity certificate","East Germany","113","0.298307595265445","0.251307044991857","0.345308145539034"
"A little","2016","(3a) lower tertiary education","West Germany","319","0.271369551940949","0.247122940613502","0.295616163268397"
"A little","2016","(3a) lower tertiary education","East Germany","202","0.345443078398876","0.305484447591171","0.38540170920658"
"A little","2016","(3b) higher tertiary education","West Germany","849","0.231380156176756","0.218126125522149","0.244634186831362"
"A little","2016","(3b) higher tertiary education","East Germany","267","0.280656562368833","0.251794391446949","0.309518733290718"
"Not at all","2016","(0) in school","West Germany","277","0.927254499622059","0.898618846549432","0.955890152694686"
"Not at all","2016","(0) in school","East Germany","41","0.854328166675884","0.752382368454539","0.956273964897228"
"Not at all","2016","(1a) inadequately completed","West Germany","1086","0.480691429777383","0.457208934992979","0.504173924561788"
"Not at all","2016","(1a) inadequately completed","East Germany","213","0.54616928118983","0.494452239851935","0.597886322527725"
"Not at all","2016","(1b) general elementary school","West Germany","1298","0.395076455332967","0.375452534465111","0.414700376200822"
"Not at all","2016","(1b) general elementary school","East Germany","203","0.380500493939906","0.331030105135254","0.429970882744559"
"Not at all","2016","(1c) basic vocational qualification","West Germany","2131","0.442228989602069","0.427367203087563","0.457090776116575"
"Not at all","2016","(1c) basic vocational qualification","East Germany","317","0.346505023374757","0.315189319662915","0.377820727086598"
"Not at all","2016","(2b) intermediate general qualification","West Germany","393","0.59754926367152","0.557945754941737","0.637152772401302"
"Not at all","2016","(2b) intermediate general qualification","East Germany","72","0.636388236719972","0.548469952314596","0.724306521125347"
"Not at all","2016","(2a) intermediate vocational","West Germany","2158","0.577472209135201","0.561232338584915","0.593712079685486"
"Not at all","2016","(2a) intermediate vocational","East Germany","928","0.504016857161933","0.480809354522932","0.527224359800934"
"Not at all","2016","(2c_gen) general maturity certificate","West Germany","1268","0.782948521684117","0.762984909684952","0.802912133683282"
"Not at all","2016","(2c_gen) general maturity certificate","East Germany","196","0.85082469171665","0.807098010602956","0.894551372830344"
"Not at all","2016","(2c_voc) vocational maturity certificate","West Germany","1488","0.639395559399238","0.619252679360933","0.659538439437543"
"Not at all","2016","(2c_voc) vocational maturity certificate","East Germany","235","0.66301382169508","0.614455380754682","0.711572262635478"
"Not at all","2016","(3a) lower tertiary education","West Germany","889","0.656608000548851","0.630716035892411","0.68249996520529"
"Not at all","2016","(3a) lower tertiary education","East Germany","263","0.486487712764591","0.444486677144066","0.528488748385116"
"Not at all","2016","(3b) higher tertiary education","West Germany","2845","0.707497229012357","0.693199848246462","0.721794609778252"
"Not at all","2016","(3b) higher tertiary education","East Germany","593","0.64311476071932","0.612340914281827","0.673888607156814"
"Strong","2017","(0) in school","West Germany","","","",""
"Strong","2017","(0) in school","East Germany","","","",""
"Strong","2017","(1a) inadequately completed","West Germany","123","0.0840324545459127","0.06794161861138","0.100123290480445"
"Strong","2017","(1a) inadequately completed","East Germany","13","","",""
"Strong","2017","(1b) general elementary school","West Germany","28","","",""
"Strong","2017","(1b) general elementary school","East Germany","5","","",""
"Strong","2017","(1c) basic vocational qualification","West Germany","","","",""
"Strong","2017","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2017","(2b) intermediate general qualification","West Germany","","","",""
"Strong","2017","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2017","(2a) intermediate vocational","West Germany","","","",""
"Strong","2017","(2a) intermediate vocational","East Germany","","","",""
"Strong","2017","(2c_gen) general maturity certificate","West Germany","25","","",""
"Strong","2017","(2c_gen) general maturity certificate","East Germany","2","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","West Germany","6","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2017","(3a) lower tertiary education","West Germany","","","",""
"Strong","2017","(3a) lower tertiary education","East Germany","","","",""
"Strong","2017","(3b) higher tertiary education","West Germany","21","","",""
"Strong","2017","(3b) higher tertiary education","East Germany","2","","",""
"A little","2017","(0) in school","West Germany","","","",""
"A little","2017","(0) in school","East Germany","","","",""
"A little","2017","(1a) inadequately completed","West Germany","262","0.215556153500494","0.191706823552301","0.239405483448687"
"A little","2017","(1a) inadequately completed","East Germany","26","","",""
"A little","2017","(1b) general elementary school","West Germany","106","0.187471889759961","0.153499086245292","0.221444693274631"
"A little","2017","(1b) general elementary school","East Germany","13","","",""
"A little","2017","(1c) basic vocational qualification","West Germany","8","","",""
"A little","2017","(1c) basic vocational qualification","East Germany","1","","",""
"A little","2017","(2b) intermediate general qualification","West Germany","","","",""
"A little","2017","(2b) intermediate general qualification","East Germany","","","",""
"A little","2017","(2a) intermediate vocational","West Germany","","","",""
"A little","2017","(2a) intermediate vocational","East Germany","","","",""
"A little","2017","(2c_gen) general maturity certificate","West Germany","61","0.184020611413473","0.143249159006999","0.224792063819946"
"A little","2017","(2c_gen) general maturity certificate","East Germany","11","","",""
"A little","2017","(2c_voc) vocational maturity certificate","West Germany","17","","",""
"A little","2017","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"A little","2017","(3a) lower tertiary education","West Germany","","","",""
"A little","2017","(3a) lower tertiary education","East Germany","","","",""
"A little","2017","(3b) higher tertiary education","West Germany","82","0.17727885794721","0.140312134014035","0.214245581880385"
"A little","2017","(3b) higher tertiary education","East Germany","6","","",""
"Not at all","2017","(0) in school","West Germany","17","","",""
"Not at all","2017","(0) in school","East Germany","4","","",""
"Not at all","2017","(1a) inadequately completed","West Germany","757","0.700411391953593","0.673843671851836","0.726979112055351"
"Not at all","2017","(1a) inadequately completed","East Germany","64","0.800575368182851","0.72341043401596","0.877740302349742"
"Not at all","2017","(1b) general elementary school","West Germany","373","0.77832114561805","0.742164705823874","0.814477585412227"
"Not at all","2017","(1b) general elementary school","East Germany","33","0.791199569578565","0.679649018804345","0.902750120352784"
"Not at all","2017","(1c) basic vocational qualification","West Germany","24","","",""
"Not at all","2017","(1c) basic vocational qualification","East Germany","4","","",""
"Not at all","2017","(2b) intermediate general qualification","West Germany","3","","",""
"Not at all","2017","(2b) intermediate general qualification","East Germany","","","",""
"Not at all","2017","(2a) intermediate vocational","West Germany","","","",""
"Not at all","2017","(2a) intermediate vocational","East Germany","1","","",""
"Not at all","2017","(2c_gen) general maturity certificate","West Germany","261","0.756599125864157","0.711447089897342","0.801751161830972"
"Not at all","2017","(2c_gen) general maturity certificate","East Germany","27","","",""
"Not at all","2017","(2c_voc) vocational maturity certificate","West Germany","43","0.676771099064626","0.563933946529372","0.789608251599879"
"Not at all","2017","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Not at all","2017","(3a) lower tertiary education","West Germany","","","",""
"Not at all","2017","(3a) lower tertiary education","East Germany","","","",""
"Not at all","2017","(3b) higher tertiary education","West Germany","307","0.773368275053179","0.732844519112303","0.813892030994056"
"Not at all","2017","(3b) higher tertiary education","East Germany","36","0.752471700922346","0.624951418081135","0.879991983763557"
"Strong","2018","(0) in school","West Germany","8","","",""
"Strong","2018","(0) in school","East Germany","","","",""
"Strong","2018","(1a) inadequately completed","West Germany","261","0.205855800568123","0.187612921489029","0.224098679647216"
"Strong","2018","(1a) inadequately completed","East Germany","39","0.287288253327711","0.235652207705523","0.3389242989499"
"Strong","2018","(1b) general elementary school","West Germany","380","0.226350951517603","0.209510493121702","0.243191409913505"
"Strong","2018","(1b) general elementary school","East Germany","62","0.301268637336973","0.255077296814492","0.347459977859454"
"Strong","2018","(1c) basic vocational qualification","West Germany","656","0.183618006183696","0.171771189321106","0.195464823046286"
"Strong","2018","(1c) basic vocational qualification","East Germany","210","0.26703407318425","0.23677178618427","0.297296360184229"
"Strong","2018","(2b) intermediate general qualification","West Germany","48","0.0724210828086223","0.0526774512569213","0.0921647143603232"
"Strong","2018","(2b) intermediate general qualification","East Germany","14","","",""
"Strong","2018","(2a) intermediate vocational","West Germany","331","0.100553639428033","0.0909967982576806","0.110110480598386"
"Strong","2018","(2a) intermediate vocational","East Germany","191","0.10606209455982","0.0925773913417052","0.119546797777935"
"Strong","2018","(2c_gen) general maturity certificate","West Germany","90","0.0725403848411724","0.0605909810974983","0.0844897885848465"
"Strong","2018","(2c_gen) general maturity certificate","East Germany","9","","",""
"Strong","2018","(2c_voc) vocational maturity certificate","West Germany","152","0.0889396529254565","0.0771330483797979","0.100746257471115"
"Strong","2018","(2c_voc) vocational maturity certificate","East Germany","24","","",""
"Strong","2018","(3a) lower tertiary education","West Germany","84","0.0657289520691805","0.0528625991916193","0.0785953049467417"
"Strong","2018","(3a) lower tertiary education","East Germany","62","0.101967241516936","0.0767005303090975","0.127233952724775"
"Strong","2018","(3b) higher tertiary education","West Germany","219","0.0631160714943689","0.0556763395305701","0.0705558034581676"
"Strong","2018","(3b) higher tertiary education","East Germany","49","0.058904071286343","0.0438767404257483","0.0739314021469378"
"A little","2018","(0) in school","West Germany","26","","",""
"A little","2018","(0) in school","East Germany","5","","",""
"A little","2018","(1a) inadequately completed","West Germany","556","0.311180404763906","0.290291243231211","0.332069566296601"
"A little","2018","(1a) inadequately completed","East Germany","91","0.242361709879009","0.193462702355907","0.291260717402111"
"A little","2018","(1b) general elementary school","West Germany","706","0.356306702589356","0.337034016923513","0.3755793882552"
"A little","2018","(1b) general elementary school","East Germany","133","0.321174134520399","0.274165465141804","0.368182803898994"
"A little","2018","(1c) basic vocational qualification","West Germany","1536","0.401433762406774","0.386434828591176","0.416432696222371"
"A little","2018","(1c) basic vocational qualification","East Germany","324","0.41120609915451","0.377548127713455","0.444864070595565"
"A little","2018","(2b) intermediate general qualification","West Germany","158","0.248166683713457","0.215262462342198","0.281070905084715"
"A little","2018","(2b) intermediate general qualification","East Germany","45","0.330706702803029","0.256159369573343","0.405254036032715"
"A little","2018","(2a) intermediate vocational","West Germany","1164","0.330491355050698","0.315543255435958","0.345439454665438"
"A little","2018","(2a) intermediate vocational","East Germany","774","0.386219343062108","0.364897181703318","0.407541504420898"
"A little","2018","(2c_gen) general maturity certificate","West Germany","330","0.170385061295491","0.153064464861337","0.187705657729645"
"A little","2018","(2c_gen) general maturity certificate","East Germany","61","0.202909229076304","0.15493908755654","0.250879370596067"
"A little","2018","(2c_voc) vocational maturity certificate","West Germany","618","0.299805924913213","0.280802448729511","0.318809401096915"
"A little","2018","(2c_voc) vocational maturity certificate","East Germany","117","0.283132807605244","0.239201729752195","0.327063885458293"
"A little","2018","(3a) lower tertiary education","West Germany","348","0.273342004242105","0.250202242953476","0.296481765530733"
"A little","2018","(3a) lower tertiary education","East Germany","223","0.445643244659033","0.404142047235721","0.487144442082345"
"A little","2018","(3b) higher tertiary education","West Germany","950","0.225027203756757","0.212250902146339","0.237803505367176"
"A little","2018","(3b) higher tertiary education","East Germany","272","0.289748478033317","0.260794455178611","0.318702500888023"
"Not at all","2018","(0) in school","West Germany","260","0.875561428839007","0.837830695667122","0.913292162010892"
"Not at all","2018","(0) in school","East Germany","54","0.960633683951372","0.911012927800829","1.01025444010191"
"Not at all","2018","(1a) inadequately completed","West Germany","1070","0.482963794667971","0.460417254568236","0.505510334767706"
"Not at all","2018","(1a) inadequately completed","East Germany","165","0.47035003679328","0.41339368714732","0.52730638643924"
"Not at all","2018","(1b) general elementary school","West Germany","1286","0.41734234589304","0.397497684038171","0.437187007747909"
"Not at all","2018","(1b) general elementary school","East Germany","184","0.377557228142628","0.328751635069858","0.426362821215398"
"Not at all","2018","(1c) basic vocational qualification","West Germany","1911","0.41494823140953","0.39987204704462","0.43002441577444"
"Not at all","2018","(1c) basic vocational qualification","East Germany","287","0.32175982766124","0.289805169384047","0.353714485938434"
"Not at all","2018","(2b) intermediate general qualification","West Germany","456","0.679412233477921","0.643860625328791","0.714963841627051"
"Not at all","2018","(2b) intermediate general qualification","East Germany","94","0.596354911336781","0.518613107726814","0.674096714946748"
"Not at all","2018","(2a) intermediate vocational","West Germany","2309","0.568955005521269","0.553217782435442","0.584692228607095"
"Not at all","2018","(2a) intermediate vocational","East Germany","1038","0.507718562378072","0.485824524388973","0.529612600367171"
"Not at all","2018","(2c_gen) general maturity certificate","West Germany","1390","0.757074553863337","0.737317843515267","0.776831264211406"
"Not at all","2018","(2c_gen) general maturity certificate","East Germany","200","0.777891201643024","0.728310973606024","0.827471429680023"
"Not at all","2018","(2c_voc) vocational maturity certificate","West Germany","1463","0.61125442216133","0.591035990362402","0.631472853960259"
"Not at all","2018","(2c_voc) vocational maturity certificate","East Germany","263","0.664888892077839","0.618860441158091","0.710917342997588"
"Not at all","2018","(3a) lower tertiary education","West Germany","993","0.660929043688715","0.636350091044731","0.685507996332699"
"Not at all","2018","(3a) lower tertiary education","East Germany","266","0.452389513824031","0.410830576466181","0.493948451181881"
"Not at all","2018","(3b) higher tertiary education","West Germany","2935","0.711856724748874","0.698000498845685","0.725712950652062"
"Not at all","2018","(3b) higher tertiary education","East Germany","622","0.65134745068034","0.620931946070809","0.681762955289871"
"Strong","2019","(0) in school","West Germany","","","",""
"Strong","2019","(0) in school","East Germany","","","",""
"Strong","2019","(1a) inadequately completed","West Germany","24","","",""
"Strong","2019","(1a) inadequately completed","East Germany","1","","",""
"Strong","2019","(1b) general elementary school","West Germany","3","","",""
"Strong","2019","(1b) general elementary school","East Germany","","","",""
"Strong","2019","(1c) basic vocational qualification","West Germany","1","","",""
"Strong","2019","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2019","(2b) intermediate general qualification","West Germany","1","","",""
"Strong","2019","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2019","(2a) intermediate vocational","West Germany","","","",""
"Strong","2019","(2a) intermediate vocational","East Germany","","","",""
"Strong","2019","(2c_gen) general maturity certificate","West Germany","3","","",""
"Strong","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Strong","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2019","(3a) lower tertiary education","West Germany","","","",""
"Strong","2019","(3a) lower tertiary education","East Germany","","","",""
"Strong","2019","(3b) higher tertiary education","West Germany","2","","",""
"Strong","2019","(3b) higher tertiary education","East Germany","","","",""
"A little","2019","(0) in school","West Germany","","","",""
"A little","2019","(0) in school","East Germany","","","",""
"A little","2019","(1a) inadequately completed","West Germany","25","","",""
"A little","2019","(1a) inadequately completed","East Germany","4","","",""
"A little","2019","(1b) general elementary school","West Germany","10","","",""
"A little","2019","(1b) general elementary school","East Germany","1","","",""
"A little","2019","(1c) basic vocational qualification","West Germany","","","",""
"A little","2019","(1c) basic vocational qualification","East Germany","","","",""
"A little","2019","(2b) intermediate general qualification","West Germany","","","",""
"A little","2019","(2b) intermediate general qualification","East Germany","","","",""
