"ple0004","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2010","Full Time","(3b) higher tertiary education","24","","",""
"Strong","2010","Part Time","(0) in school","","","",""
"Strong","2010","Part Time","(1a) inadequately completed","3","","",""
"Strong","2010","Part Time","(1b) general elementary school","19","","",""
"Strong","2010","Part Time","(1c) basic vocational qualification","65","0.0794850285379328","0.0610272592953198","0.0979427977805458"
"Strong","2010","Part Time","(2b) intermediate general qualification","2","","",""
"Strong","2010","Part Time","(2a) intermediate vocational","50","0.0597445566955351","0.0458390091806659","0.0736501042104043"
"Strong","2010","Part Time","(2c_gen) general maturity certificate","3","","",""
"Strong","2010","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Strong","2010","Part Time","(3a) lower tertiary education","17","","",""
"Strong","2010","Part Time","(3b) higher tertiary education","18","","",""
"Strong","2010","Not Working","(0) in school","2","","",""
"Strong","2010","Not Working","(1a) inadequately completed","36","0.454552891446377","0.353893871297353","0.555211911595401"
"Strong","2010","Not Working","(1b) general elementary school","284","0.365384018941068","0.332384947794615","0.398383090087521"
"Strong","2010","Not Working","(1c) basic vocational qualification","628","0.286097422860645","0.267538717416426","0.304656128304863"
"Strong","2010","Not Working","(2b) intermediate general qualification","22","","",""
"Strong","2010","Not Working","(2a) intermediate vocational","214","0.242934586634305","0.216603282045865","0.269265891222744"
"Strong","2010","Not Working","(2c_gen) general maturity certificate","8","","",""
"Strong","2010","Not Working","(2c_voc) vocational maturity certificate","58","0.251325508336084","0.202564115524682","0.300086901147486"
"Strong","2010","Not Working","(3a) lower tertiary education","92","0.241927679010313","0.20300347734519","0.280851880675436"
"Strong","2010","Not Working","(3b) higher tertiary education","79","0.171176035707648","0.14152738878639","0.200824682628906"
"A little","2010","Full Time","(0) in school","","","",""
"A little","2010","Full Time","(1a) inadequately completed","11","","",""
"A little","2010","Full Time","(1b) general elementary school","58","0.287356233831914","0.224951294822377","0.349761172841452"
"A little","2010","Full Time","(1c) basic vocational qualification","419","0.360847403061642","0.334434854927113","0.387259951196171"
"A little","2010","Full Time","(2b) intermediate general qualification","29","","",""
"A little","2010","Full Time","(2a) intermediate vocational","581","0.304248561022083","0.283727572513411","0.324769549530755"
"A little","2010","Full Time","(2c_gen) general maturity certificate","20","","",""
"A little","2010","Full Time","(2c_voc) vocational maturity certificate","135","0.235267891331142","0.201853099559257","0.268682683103027"
"A little","2010","Full Time","(3a) lower tertiary education","195","0.292188129680905","0.259422204424695","0.324954054937116"
"A little","2010","Full Time","(3b) higher tertiary education","262","0.241311559970401","0.217112561932738","0.265510558008064"
"A little","2010","Part Time","(0) in school","7","","",""
"A little","2010","Part Time","(1a) inadequately completed","11","","",""
"A little","2010","Part Time","(1b) general elementary school","96","0.454145084713302","0.390756677420619","0.517533492005985"
"A little","2010","Part Time","(1c) basic vocational qualification","310","0.403726077419855","0.370245925034702","0.437206229805008"
"A little","2010","Part Time","(2b) intermediate general qualification","18","","",""
"A little","2010","Part Time","(2a) intermediate vocational","349","0.346364807225062","0.318448974541976","0.374280639908147"
"A little","2010","Part Time","(2c_gen) general maturity certificate","41","0.14614321236385","0.102955184630709","0.18933124009699"
"A little","2010","Part Time","(2c_voc) vocational maturity certificate","82","0.247868463765595","0.202107772652839","0.293629154878351"
"A little","2010","Part Time","(3a) lower tertiary education","76","0.30358053475474","0.25154981002758","0.3556112594819"
"A little","2010","Part Time","(3b) higher tertiary education","124","0.23718794989293","0.200415580453915","0.273960319331945"
"A little","2010","Not Working","(0) in school","15","","",""
"A little","2010","Not Working","(1a) inadequately completed","36","0.385978046260592","0.287563925784793","0.48439216673639"
"A little","2010","Not Working","(1b) general elementary school","345","0.425605368376345","0.391722499588662","0.459488237164027"
"A little","2010","Not Working","(1c) basic vocational qualification","992","0.447418748818268","0.427000128509372","0.467837369127165"
"A little","2010","Not Working","(2b) intermediate general qualification","38","0.270283792763561","0.198975185352117","0.341592400175004"
"A little","2010","Not Working","(2a) intermediate vocational","394","0.402392303168265","0.372283470178208","0.432501136158323"
"A little","2010","Not Working","(2c_gen) general maturity certificate","38","0.149804783611544","0.10547755425971","0.194132012963377"
"A little","2010","Not Working","(2c_voc) vocational maturity certificate","101","0.33226605509907","0.279317268247224","0.385214841950915"
"A little","2010","Not Working","(3a) lower tertiary education","219","0.478160517764644","0.432758313481309","0.523562722047978"
"A little","2010","Not Working","(3b) higher tertiary education","244","0.426595901088163","0.387665311412612","0.465526490763714"
"Not at all","2010","Full Time","(0) in school","1","","",""
"Not at all","2010","Full Time","(1a) inadequately completed","13","","",""
"Not at all","2010","Full Time","(1b) general elementary school","132","0.615671761049364","0.548590970612874","0.682752551485854"
"Not at all","2010","Full Time","(1c) basic vocational qualification","790","0.589130267951655","0.562071752036423","0.616188783866887"
"Not at all","2010","Full Time","(2b) intermediate general qualification","116","0.76608805885766","0.697888309856404","0.834287807858915"
"Not at all","2010","Full Time","(2a) intermediate vocational","1276","0.65259592082135","0.631358753520144","0.673833088122556"
"Not at all","2010","Full Time","(2c_gen) general maturity certificate","121","0.777932188056857","0.710742426313303","0.84512194980041"
"Not at all","2010","Full Time","(2c_voc) vocational maturity certificate","464","0.725810984564086","0.690667925626086","0.760954043502086"
"Not at all","2010","Full Time","(3a) lower tertiary education","526","0.679027987392348","0.645391576324553","0.712664398460143"
"Not at all","2010","Full Time","(3b) higher tertiary education","915","0.736777609955211","0.71187148221642","0.761683737694001"
"Not at all","2010","Part Time","(0) in school","48","0.913846804557565","0.839692026374523","0.988001582740607"
"Not at all","2010","Part Time","(1a) inadequately completed","13","","",""
"Not at all","2010","Part Time","(1b) general elementary school","122","0.453695527595369","0.390312417554356","0.517078637636382"
"Not at all","2010","Part Time","(1c) basic vocational qualification","450","0.516788894042212","0.482689539656755","0.550888248427669"
"Not at all","2010","Part Time","(2b) intermediate general qualification","86","0.794744601252272","0.717857011658481","0.871632190846063"
"Not at all","2010","Part Time","(2a) intermediate vocational","717","0.593890636079403","0.565077486467172","0.622703785691635"
"Not at all","2010","Part Time","(2c_gen) general maturity certificate","213","0.836537892510673","0.791328061336937","0.881747723684409"
"Not at all","2010","Part Time","(2c_voc) vocational maturity certificate","247","0.725326159577842","0.678020798870745","0.772631520284939"
"Not at all","2010","Part Time","(3a) lower tertiary education","207","0.63591065033742","0.581461701417425","0.690359599257415"
"Not at all","2010","Part Time","(3b) higher tertiary education","372","0.705780549332801","0.666385915840501","0.7451751828251"
"Not at all","2010","Not Working","(0) in school","200","0.924070601446284","0.888827365220001","0.959313837672566"
"Not at all","2010","Not Working","(1a) inadequately completed","22","","",""
"Not at all","2010","Not Working","(1b) general elementary school","189","0.209010612682588","0.181146774670951","0.236874450694224"
"Not at all","2010","Not Working","(1c) basic vocational qualification","658","0.266483828321087","0.248328190646381","0.284639465995792"
"Not at all","2010","Not Working","(2b) intermediate general qualification","89","0.572133839145353","0.4926904534523","0.651577224838406"
"Not at all","2010","Not Working","(2a) intermediate vocational","411","0.35467311019743","0.325298980260979","0.38404724013388"
"Not at all","2010","Not Working","(2c_gen) general maturity certificate","203","0.807310047027411","0.758321096986061","0.856298997068761"
"Not at all","2010","Not Working","(2c_voc) vocational maturity certificate","145","0.416408436564846","0.360993663168939","0.471823209960754"
"Not at all","2010","Not Working","(3a) lower tertiary education","154","0.279911803225043","0.239105705365113","0.320717901084973"
"Not at all","2010","Not Working","(3b) higher tertiary education","297","0.402228063204189","0.36363082843874","0.440825297969639"
"Strong","2011","Full Time","(0) in school","","","",""
"Strong","2011","Full Time","(1a) inadequately completed","","","",""
"Strong","2011","Full Time","(1b) general elementary school","","","",""
"Strong","2011","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2011","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2011","Full Time","(2a) intermediate vocational","","","",""
"Strong","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","Full Time","(3a) lower tertiary education","","","",""
"Strong","2011","Full Time","(3b) higher tertiary education","","","",""
"Strong","2011","Part Time","(0) in school","","","",""
"Strong","2011","Part Time","(1a) inadequately completed","","","",""
"Strong","2011","Part Time","(1b) general elementary school","","","",""
"Strong","2011","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2011","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2011","Part Time","(2a) intermediate vocational","","","",""
"Strong","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","Part Time","(3a) lower tertiary education","","","",""
"Strong","2011","Part Time","(3b) higher tertiary education","","","",""
"Strong","2011","Not Working","(0) in school","","","",""
"Strong","2011","Not Working","(1a) inadequately completed","","","",""
"Strong","2011","Not Working","(1b) general elementary school","","","",""
"Strong","2011","Not Working","(1c) basic vocational qualification","","","",""
"Strong","2011","Not Working","(2b) intermediate general qualification","","","",""
"Strong","2011","Not Working","(2a) intermediate vocational","","","",""
"Strong","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Strong","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","Not Working","(3a) lower tertiary education","","","",""
"Strong","2011","Not Working","(3b) higher tertiary education","","","",""
"A little","2011","Full Time","(0) in school","","","",""
"A little","2011","Full Time","(1a) inadequately completed","","","",""
"A little","2011","Full Time","(1b) general elementary school","","","",""
"A little","2011","Full Time","(1c) basic vocational qualification","","","",""
"A little","2011","Full Time","(2b) intermediate general qualification","","","",""
"A little","2011","Full Time","(2a) intermediate vocational","","","",""
"A little","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","Full Time","(3a) lower tertiary education","","","",""
"A little","2011","Full Time","(3b) higher tertiary education","","","",""
"A little","2011","Part Time","(0) in school","","","",""
"A little","2011","Part Time","(1a) inadequately completed","","","",""
"A little","2011","Part Time","(1b) general elementary school","","","",""
"A little","2011","Part Time","(1c) basic vocational qualification","","","",""
"A little","2011","Part Time","(2b) intermediate general qualification","","","",""
"A little","2011","Part Time","(2a) intermediate vocational","","","",""
"A little","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","Part Time","(3a) lower tertiary education","","","",""
"A little","2011","Part Time","(3b) higher tertiary education","","","",""
"A little","2011","Not Working","(0) in school","","","",""
"A little","2011","Not Working","(1a) inadequately completed","","","",""
"A little","2011","Not Working","(1b) general elementary school","","","",""
"A little","2011","Not Working","(1c) basic vocational qualification","","","",""
"A little","2011","Not Working","(2b) intermediate general qualification","","","",""
"A little","2011","Not Working","(2a) intermediate vocational","","","",""
"A little","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"A little","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","Not Working","(3a) lower tertiary education","","","",""
"A little","2011","Not Working","(3b) higher tertiary education","","","",""
"Not at all","2011","Full Time","(0) in school","","","",""
"Not at all","2011","Full Time","(1a) inadequately completed","","","",""
"Not at all","2011","Full Time","(1b) general elementary school","","","",""
"Not at all","2011","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2011","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2011","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2011","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2011","Part Time","(0) in school","","","",""
"Not at all","2011","Part Time","(1a) inadequately completed","","","",""
"Not at all","2011","Part Time","(1b) general elementary school","","","",""
"Not at all","2011","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2011","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2011","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2011","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2011","Not Working","(0) in school","","","",""
"Not at all","2011","Not Working","(1a) inadequately completed","","","",""
"Not at all","2011","Not Working","(1b) general elementary school","","","",""
"Not at all","2011","Not Working","(1c) basic vocational qualification","","","",""
"Not at all","2011","Not Working","(2b) intermediate general qualification","","","",""
"Not at all","2011","Not Working","(2a) intermediate vocational","","","",""
"Not at all","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2011","Not Working","(3b) higher tertiary education","","","",""
"Strong","2012","Full Time","(0) in school","","","",""
"Strong","2012","Full Time","(1a) inadequately completed","4","","",""
"Strong","2012","Full Time","(1b) general elementary school","12","","",""
"Strong","2012","Full Time","(1c) basic vocational qualification","77","0.0495518320598514","0.0384805226216457","0.0606231414980571"
"Strong","2012","Full Time","(2b) intermediate general qualification","6","","",""
"Strong","2012","Full Time","(2a) intermediate vocational","76","0.0358108384493155","0.0281684714176838","0.0434532054809472"
"Strong","2012","Full Time","(2c_gen) general maturity certificate","5","","",""
"Strong","2012","Full Time","(2c_voc) vocational maturity certificate","24","","",""
"Strong","2012","Full Time","(3a) lower tertiary education","29","","",""
"Strong","2012","Full Time","(3b) higher tertiary education","31","0.0179105229186828","0.0109156325291332","0.0249054133082323"
"Strong","2012","Part Time","(0) in school","","","",""
"Strong","2012","Part Time","(1a) inadequately completed","15","","",""
"Strong","2012","Part Time","(1b) general elementary school","30","0.0948120585114422","0.0627143321932574","0.126909784829627"
"Strong","2012","Part Time","(1c) basic vocational qualification","80","0.0776979235532993","0.0611145703097686","0.0942812767968299"
"Strong","2012","Part Time","(2b) intermediate general qualification","5","","",""
"Strong","2012","Part Time","(2a) intermediate vocational","81","0.0835959787552332","0.0686306385175822","0.0985613189928842"
"Strong","2012","Part Time","(2c_gen) general maturity certificate","5","","",""
"Strong","2012","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Strong","2012","Part Time","(3a) lower tertiary education","13","","",""
"Strong","2012","Part Time","(3b) higher tertiary education","21","","",""
"Strong","2012","Not Working","(0) in school","3","","",""
"Strong","2012","Not Working","(1a) inadequately completed","53","0.374869308742614","0.296613825606108","0.45312479187912"
"Strong","2012","Not Working","(1b) general elementary school","322","0.328939616554038","0.300191241512362","0.357687991595714"
"Strong","2012","Not Working","(1c) basic vocational qualification","789","0.289691876357956","0.273107610228707","0.306276142487204"
"Strong","2012","Not Working","(2b) intermediate general qualification","39","0.186631554696784","0.13208639065192","0.241176718741649"
"Strong","2012","Not Working","(2a) intermediate vocational","288","0.231323721452578","0.208729267035937","0.253918175869219"
"Strong","2012","Not Working","(2c_gen) general maturity certificate","22","","",""
"Strong","2012","Not Working","(2c_voc) vocational maturity certificate","75","0.237489932948906","0.194129598601823","0.280850267295989"
"Strong","2012","Not Working","(3a) lower tertiary education","117","0.255120137116558","0.21895030622844","0.291289968004675"
"Strong","2012","Not Working","(3b) higher tertiary education","112","0.162449421697194","0.13730973028332","0.187589113111068"
"A little","2012","Full Time","(0) in school","","","",""
"A little","2012","Full Time","(1a) inadequately completed","15","","",""
"A little","2012","Full Time","(1b) general elementary school","89","0.337257467296296","0.281582314809589","0.392932619783004"
"A little","2012","Full Time","(1c) basic vocational qualification","493","0.343648594927752","0.319419878432806","0.367877311422698"
"A little","2012","Full Time","(2b) intermediate general qualification","33","0.232089843268539","0.170071328223739","0.294108358313339"
"A little","2012","Full Time","(2a) intermediate vocational","642","0.292075618983238","0.273373939411921","0.310777298554556"
"A little","2012","Full Time","(2c_gen) general maturity certificate","30","0.141128978492993","0.0904087878203571","0.19184916916563"
"A little","2012","Full Time","(2c_voc) vocational maturity certificate","203","0.280154881694377","0.248394470966239","0.311915292422515"
"A little","2012","Full Time","(3a) lower tertiary education","212","0.257703241140006","0.228231103822948","0.287175378457064"
"A little","2012","Full Time","(3b) higher tertiary education","289","0.202236843448048","0.181052335632442","0.223421351263653"
"A little","2012","Part Time","(0) in school","7","","",""
"A little","2012","Part Time","(1a) inadequately completed","19","","",""
"A little","2012","Part Time","(1b) general elementary school","137","0.413121129734894","0.359171801316146","0.467070458153641"
"A little","2012","Part Time","(1c) basic vocational qualification","394","0.433062960241205","0.402367511395336","0.463758409087074"
"A little","2012","Part Time","(2b) intermediate general qualification","32","0.254778938606453","0.187262049765644","0.322295827447262"
"A little","2012","Part Time","(2a) intermediate vocational","417","0.343917522585926","0.318233870418415","0.369601174753437"
"A little","2012","Part Time","(2c_gen) general maturity certificate","41","0.155194892222661","0.115645744178844","0.194744040266479"
"A little","2012","Part Time","(2c_voc) vocational maturity certificate","133","0.332495979842425","0.289208476821879","0.375783482862971"
"A little","2012","Part Time","(3a) lower tertiary education","118","0.32223039680656","0.274804235733535","0.369656557879586"
"A little","2012","Part Time","(3b) higher tertiary education","167","0.27991562683252","0.24597118123869","0.313860072426351"
"A little","2012","Not Working","(0) in school","22","","",""
"A little","2012","Not Working","(1a) inadequately completed","64","0.439308211866927","0.359078324568761","0.519538099165093"
"A little","2012","Not Working","(1b) general elementary school","432","0.434445274732412","0.404114795856589","0.464775753608236"
"A little","2012","Not Working","(1c) basic vocational qualification","1234","0.422207421324223","0.404150087777467","0.440264754870979"
"A little","2012","Not Working","(2b) intermediate general qualification","57","0.282788406297405","0.219739942948479","0.345836869646332"
"A little","2012","Not Working","(2a) intermediate vocational","540","0.428507630465251","0.401991842817814","0.455023418112689"
"A little","2012","Not Working","(2c_gen) general maturity certificate","60","0.170990699073512","0.131204283442105","0.210777114704919"
"A little","2012","Not Working","(2c_voc) vocational maturity certificate","132","0.364853296892526","0.315802802338285","0.413903791446767"
"A little","2012","Not Working","(3a) lower tertiary education","247","0.428301257903388","0.387244062006869","0.469358453799908"
"A little","2012","Not Working","(3b) higher tertiary education","313","0.415937064584392","0.382344824085061","0.449529305083723"
"Not at all","2012","Full Time","(0) in school","","","",""
"Not at all","2012","Full Time","(1a) inadequately completed","34","0.654815448372401","0.526819774809977","0.782811121934826"
"Not at all","2012","Full Time","(1b) general elementary school","176","0.637207609798945","0.580586579490205","0.693828640107684"
"Not at all","2012","Full Time","(1c) basic vocational qualification","906","0.606799573012397","0.581880347754627","0.631718798270166"
"Not at all","2012","Full Time","(2b) intermediate general qualification","139","0.741594611185194","0.677285552063064","0.805903670307325"
"Not at all","2012","Full Time","(2a) intermediate vocational","1553","0.672113542567446","0.652806196243482","0.69142088889141"
"Not at all","2012","Full Time","(2c_gen) general maturity certificate","146","0.82902749369856","0.774180047670012","0.883874939727108"
"Not at all","2012","Full Time","(2c_voc) vocational maturity certificate","541","0.679108619788233","0.646093252878958","0.712123986697509"
"Not at all","2012","Full Time","(3a) lower tertiary education","605","0.712564925608197","0.682068775882961","0.743061075333432"
"Not at all","2012","Full Time","(3b) higher tertiary education","1061","0.77985263363327","0.757999472375963","0.801705794890576"
"Not at all","2012","Part Time","(0) in school","67","0.862329487539996","0.783825934310161","0.940833040769831"
"Not at all","2012","Part Time","(1a) inadequately completed","24","","",""
"Not at all","2012","Part Time","(1b) general elementary school","153","0.492066811753664","0.437291048947044","0.546842574560284"
"Not at all","2012","Part Time","(1c) basic vocational qualification","527","0.489239116205496","0.458272022116612","0.520206210294379"
"Not at all","2012","Part Time","(2b) intermediate general qualification","123","0.724126537267834","0.654871671076582","0.793381403459087"
"Not at all","2012","Part Time","(2a) intermediate vocational","816","0.572486498658841","0.545737474053945","0.599235523263736"
"Not at all","2012","Part Time","(2c_gen) general maturity certificate","276","0.817540898410757","0.775355936122387","0.859725860699127"
"Not at all","2012","Part Time","(2c_voc) vocational maturity certificate","312","0.651582078529271","0.607801933002029","0.695362224056513"
"Not at all","2012","Part Time","(3a) lower tertiary education","242","0.635332247843941","0.586484695728475","0.684179799959407"
"Not at all","2012","Part Time","(3b) higher tertiary education","484","0.692430382273033","0.657538593984114","0.727322170561951"
"Not at all","2012","Not Working","(0) in school","188","0.860881398467262","0.814406060898013","0.90735673603651"
"Not at all","2012","Not Working","(1a) inadequately completed","30","0.185822479390459","0.122944568692689","0.248700390088229"
"Not at all","2012","Not Working","(1b) general elementary school","272","0.23661510871355","0.210609475856041","0.262620741571059"
"Not at all","2012","Not Working","(1c) basic vocational qualification","851","0.288100702317821","0.271543530718512","0.30465787391713"
"Not at all","2012","Not Working","(2b) intermediate general qualification","100","0.53058003900581","0.460712364951639","0.600447713059982"
"Not at all","2012","Not Working","(2a) intermediate vocational","510","0.340168648082171","0.314783269188371","0.365554026975971"
"Not at all","2012","Not Working","(2c_gen) general maturity certificate","262","0.761910859644262","0.716902752875753","0.806918966412771"
"Not at all","2012","Not Working","(2c_voc) vocational maturity certificate","163","0.397656770158568","0.347788599614034","0.447524940703103"
"Not at all","2012","Not Working","(3a) lower tertiary education","194","0.316578604980054","0.277984936906592","0.355172273053516"
"Not at all","2012","Not Working","(3b) higher tertiary education","402","0.421613513718414","0.387957578256967","0.455269449179861"
"Strong","2013","Full Time","(0) in school","","","",""
"Strong","2013","Full Time","(1a) inadequately completed","","","",""
"Strong","2013","Full Time","(1b) general elementary school","","","",""
"Strong","2013","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2013","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2013","Full Time","(2a) intermediate vocational","","","",""
"Strong","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Full Time","(3a) lower tertiary education","","","",""
"Strong","2013","Full Time","(3b) higher tertiary education","","","",""
"Strong","2013","Part Time","(0) in school","","","",""
"Strong","2013","Part Time","(1a) inadequately completed","","","",""
"Strong","2013","Part Time","(1b) general elementary school","","","",""
"Strong","2013","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2013","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2013","Part Time","(2a) intermediate vocational","","","",""
"Strong","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Part Time","(3a) lower tertiary education","","","",""
"Strong","2013","Part Time","(3b) higher tertiary education","","","",""
"Strong","2013","Not Working","(0) in school","","","",""
"Strong","2013","Not Working","(1a) inadequately completed","","","",""
"Strong","2013","Not Working","(1b) general elementary school","","","",""
"Strong","2013","Not Working","(1c) basic vocational qualification","","","",""
"Strong","2013","Not Working","(2b) intermediate general qualification","","","",""
"Strong","2013","Not Working","(2a) intermediate vocational","","","",""
"Strong","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Not Working","(3a) lower tertiary education","","","",""
"Strong","2013","Not Working","(3b) higher tertiary education","","","",""
"A little","2013","Full Time","(0) in school","","","",""
"A little","2013","Full Time","(1a) inadequately completed","","","",""
"A little","2013","Full Time","(1b) general elementary school","","","",""
"A little","2013","Full Time","(1c) basic vocational qualification","","","",""
"A little","2013","Full Time","(2b) intermediate general qualification","","","",""
"A little","2013","Full Time","(2a) intermediate vocational","","","",""
"A little","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Full Time","(3a) lower tertiary education","","","",""
"A little","2013","Full Time","(3b) higher tertiary education","","","",""
"A little","2013","Part Time","(0) in school","","","",""
"A little","2013","Part Time","(1a) inadequately completed","","","",""
"A little","2013","Part Time","(1b) general elementary school","","","",""
"A little","2013","Part Time","(1c) basic vocational qualification","","","",""
"A little","2013","Part Time","(2b) intermediate general qualification","","","",""
"A little","2013","Part Time","(2a) intermediate vocational","","","",""
"A little","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Part Time","(3a) lower tertiary education","","","",""
"A little","2013","Part Time","(3b) higher tertiary education","","","",""
"A little","2013","Not Working","(0) in school","","","",""
"A little","2013","Not Working","(1a) inadequately completed","","","",""
"A little","2013","Not Working","(1b) general elementary school","","","",""
"A little","2013","Not Working","(1c) basic vocational qualification","","","",""
"A little","2013","Not Working","(2b) intermediate general qualification","","","",""
"A little","2013","Not Working","(2a) intermediate vocational","","","",""
"A little","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"A little","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Not Working","(3a) lower tertiary education","","","",""
"A little","2013","Not Working","(3b) higher tertiary education","","","",""
"Not at all","2013","Full Time","(0) in school","","","",""
"Not at all","2013","Full Time","(1a) inadequately completed","","","",""
"Not at all","2013","Full Time","(1b) general elementary school","","","",""
"Not at all","2013","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2013","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2013","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2013","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2013","Part Time","(0) in school","","","",""
"Not at all","2013","Part Time","(1a) inadequately completed","","","",""
"Not at all","2013","Part Time","(1b) general elementary school","","","",""
"Not at all","2013","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2013","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2013","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2013","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2013","Not Working","(0) in school","","","",""
"Not at all","2013","Not Working","(1a) inadequately completed","","","",""
"Not at all","2013","Not Working","(1b) general elementary school","","","",""
"Not at all","2013","Not Working","(1c) basic vocational qualification","","","",""
"Not at all","2013","Not Working","(2b) intermediate general qualification","","","",""
"Not at all","2013","Not Working","(2a) intermediate vocational","","","",""
"Not at all","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2013","Not Working","(3b) higher tertiary education","","","",""
"Strong","2014","Full Time","(0) in school","","","",""
"Strong","2014","Full Time","(1a) inadequately completed","6","","",""
"Strong","2014","Full Time","(1b) general elementary school","29","","",""
"Strong","2014","Full Time","(1c) basic vocational qualification","100","0.0661094208054616","0.0548865851221331","0.0773322564887901"
"Strong","2014","Full Time","(2b) intermediate general qualification","4","","",""
"Strong","2014","Full Time","(2a) intermediate vocational","100","0.0416133731540659","0.0340568052794208","0.0491699410287111"
"Strong","2014","Full Time","(2c_gen) general maturity certificate","6","","",""
"Strong","2014","Full Time","(2c_voc) vocational maturity certificate","34","0.0268667463047254","0.0175295702976011","0.0362039223118496"
"Strong","2014","Full Time","(3a) lower tertiary education","30","0.029614178838281","0.018918545585133","0.0403098120914289"
"Strong","2014","Full Time","(3b) higher tertiary education","47","0.0181246236965409","0.012279587157985","0.0239696602350968"
"Strong","2014","Part Time","(0) in school","4","","",""
"Strong","2014","Part Time","(1a) inadequately completed","25","","",""
"Strong","2014","Part Time","(1b) general elementary school","75","0.177466131368155","0.146895310405415","0.208036952330895"
"Strong","2014","Part Time","(1c) basic vocational qualification","126","0.0984909293311153","0.0820248221293849","0.114957036532846"
