"ple0004","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Strong","2017","(0) in school","inadequately","","","",""
"Strong","2017","(0) in school","general elemantary","","","",""
"Strong","2017","(0) in school","middle vocational","","","",""
"Strong","2017","(0) in school","vocational + Abi","","","",""
"Strong","2017","(0) in school","higher vocational","","","",""
"Strong","2017","(0) in school","higher education","","","",""
"Strong","2017","(1a) inadequately completed","in school","","","",""
"Strong","2017","(1a) inadequately completed","inadequately","136","0.0841855036522134","0.068661827874282","0.0997091794301448"
"Strong","2017","(1a) inadequately completed","general elemantary","","","",""
"Strong","2017","(1a) inadequately completed","middle vocational","","","",""
"Strong","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2017","(1a) inadequately completed","higher vocational","","","",""
"Strong","2017","(1a) inadequately completed","higher education","","","",""
"Strong","2017","(1b) general elementary school","in school","","","",""
"Strong","2017","(1b) general elementary school","inadequately","","","",""
"Strong","2017","(1b) general elementary school","general elemantary","33","0.0383558810719789","0.0223777944554943","0.0543339676884635"
"Strong","2017","(1b) general elementary school","middle vocational","","","",""
"Strong","2017","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2017","(1b) general elementary school","higher vocational","","","",""
"Strong","2017","(1b) general elementary school","higher education","","","",""
"Strong","2017","(1c) basic vocational qualification","in school","","","",""
"Strong","2017","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Strong","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Strong","2017","(1c) basic vocational qualification","higher education","","","",""
"Strong","2017","(2b) intermediate general qualification","in school","","","",""
"Strong","2017","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Strong","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2017","(2b) intermediate general qualification","higher education","","","",""
"Strong","2017","(2a) intermediate vocational","in school","","","",""
"Strong","2017","(2a) intermediate vocational","inadequately","","","",""
"Strong","2017","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2017","(2a) intermediate vocational","middle vocational","","","",""
"Strong","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2017","(2a) intermediate vocational","higher vocational","","","",""
"Strong","2017","(2a) intermediate vocational","higher education","","","",""
"Strong","2017","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2017","(2c_gen) general maturity certificate","middle vocational","27","","",""
"Strong","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","vocational + Abi","6","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Strong","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2017","(3a) lower tertiary education","in school","","","",""
"Strong","2017","(3a) lower tertiary education","inadequately","","","",""
"Strong","2017","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2017","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2017","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2017","(3a) lower tertiary education","higher education","","","",""
"Strong","2017","(3b) higher tertiary education","in school","","","",""
"Strong","2017","(3b) higher tertiary education","inadequately","","","",""
"Strong","2017","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2017","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2017","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2017","(3b) higher tertiary education","higher education","23","","",""
"A little","2017","(0) in school","in school","","","",""
"A little","2017","(0) in school","inadequately","","","",""
"A little","2017","(0) in school","general elemantary","","","",""
"A little","2017","(0) in school","middle vocational","","","",""
"A little","2017","(0) in school","vocational + Abi","","","",""
"A little","2017","(0) in school","higher vocational","","","",""
"A little","2017","(0) in school","higher education","","","",""
"A little","2017","(1a) inadequately completed","in school","","","",""
"A little","2017","(1a) inadequately completed","inadequately","283","0.20506732640399","0.18249451993301","0.22764013287497"
"A little","2017","(1a) inadequately completed","general elemantary","","","",""
"A little","2017","(1a) inadequately completed","middle vocational","5","","",""
"A little","2017","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2017","(1a) inadequately completed","higher vocational","","","",""
"A little","2017","(1a) inadequately completed","higher education","","","",""
"A little","2017","(1b) general elementary school","in school","","","",""
"A little","2017","(1b) general elementary school","inadequately","","","",""
"A little","2017","(1b) general elementary school","general elemantary","119","0.182191368732343","0.150077594958336","0.214305142506349"
"A little","2017","(1b) general elementary school","middle vocational","","","",""
"A little","2017","(1b) general elementary school","vocational + Abi","","","",""
"A little","2017","(1b) general elementary school","higher vocational","","","",""
"A little","2017","(1b) general elementary school","higher education","","","",""
"A little","2017","(1c) basic vocational qualification","in school","","","",""
"A little","2017","(1c) basic vocational qualification","inadequately","","","",""
"A little","2017","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2017","(1c) basic vocational qualification","middle vocational","9","","",""
"A little","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2017","(1c) basic vocational qualification","higher vocational","","","",""
"A little","2017","(1c) basic vocational qualification","higher education","","","",""
"A little","2017","(2b) intermediate general qualification","in school","","","",""
"A little","2017","(2b) intermediate general qualification","inadequately","","","",""
"A little","2017","(2b) intermediate general qualification","general elemantary","","","",""
"A little","2017","(2b) intermediate general qualification","middle vocational","","","",""
"A little","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"A little","2017","(2b) intermediate general qualification","higher vocational","","","",""
"A little","2017","(2b) intermediate general qualification","higher education","","","",""
"A little","2017","(2a) intermediate vocational","in school","","","",""
"A little","2017","(2a) intermediate vocational","inadequately","","","",""
"A little","2017","(2a) intermediate vocational","general elemantary","","","",""
"A little","2017","(2a) intermediate vocational","middle vocational","","","",""
"A little","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"A little","2017","(2a) intermediate vocational","higher vocational","","","",""
"A little","2017","(2a) intermediate vocational","higher education","","","",""
"A little","2017","(2c_gen) general maturity certificate","in school","","","",""
"A little","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"A little","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"A little","2017","(2c_gen) general maturity certificate","middle vocational","72","0.187875558470304","0.148958586519613","0.226792530420994"
"A little","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"A little","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"A little","2017","(2c_gen) general maturity certificate","higher education","","","",""
"A little","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"A little","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"A little","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"A little","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"A little","2017","(2c_voc) vocational maturity certificate","vocational + Abi","19","","",""
"A little","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"A little","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"A little","2017","(3a) lower tertiary education","in school","","","",""
"A little","2017","(3a) lower tertiary education","inadequately","","","",""
"A little","2017","(3a) lower tertiary education","general elemantary","","","",""
"A little","2017","(3a) lower tertiary education","middle vocational","","","",""
"A little","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"A little","2017","(3a) lower tertiary education","higher vocational","","","",""
"A little","2017","(3a) lower tertiary education","higher education","","","",""
"A little","2017","(3b) higher tertiary education","in school","","","",""
"A little","2017","(3b) higher tertiary education","inadequately","","","",""
"A little","2017","(3b) higher tertiary education","general elemantary","","","",""
"A little","2017","(3b) higher tertiary education","middle vocational","","","",""
"A little","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2017","(3b) higher tertiary education","higher vocational","","","",""
"A little","2017","(3b) higher tertiary education","higher education","88","0.174642182504179","0.139718834292623","0.209565530715736"
"Not at all","2017","(0) in school","in school","21","","",""
"Not at all","2017","(0) in school","inadequately","","","",""
"Not at all","2017","(0) in school","general elemantary","","","",""
"Not at all","2017","(0) in school","middle vocational","","","",""
"Not at all","2017","(0) in school","vocational + Abi","","","",""
"Not at all","2017","(0) in school","higher vocational","","","",""
"Not at all","2017","(0) in school","higher education","","","",""
"Not at all","2017","(1a) inadequately completed","in school","","","",""
"Not at all","2017","(1a) inadequately completed","inadequately","810","0.710747169943796","0.685397720730999","0.736096619156594"
"Not at all","2017","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2017","(1a) inadequately completed","middle vocational","11","","",""
"Not at all","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2017","(1a) inadequately completed","higher vocational","","","",""
"Not at all","2017","(1a) inadequately completed","higher education","","","",""
"Not at all","2017","(1b) general elementary school","in school","","","",""
"Not at all","2017","(1b) general elementary school","inadequately","3","","",""
"Not at all","2017","(1b) general elementary school","general elemantary","403","0.779452750195678","0.744958451509401","0.813947048881955"
"Not at all","2017","(1b) general elementary school","middle vocational","","","",""
"Not at all","2017","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2017","(1b) general elementary school","higher vocational","","","",""
"Not at all","2017","(1b) general elementary school","higher education","","","",""
"Not at all","2017","(1c) basic vocational qualification","in school","","","",""
"Not at all","2017","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2017","(1c) basic vocational qualification","middle vocational","28","","",""
"Not at all","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Not at all","2017","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2017","(2b) intermediate general qualification","in school","","","",""
"Not at all","2017","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2017","(2b) intermediate general qualification","general elemantary","3","","",""
"Not at all","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2017","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2017","(2a) intermediate vocational","in school","","","",""
"Not at all","2017","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2017","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2017","(2a) intermediate vocational","middle vocational","1","","",""
"Not at all","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2017","(2a) intermediate vocational","higher vocational","","","",""
"Not at all","2017","(2a) intermediate vocational","higher education","","","",""
"Not at all","2017","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2017","(2c_gen) general maturity certificate","middle vocational","288","0.749620755050851","0.706457660609954","0.792783849491748"
"Not at all","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2017","(2c_voc) vocational maturity certificate","vocational + Abi","44","0.641029352218001","0.527843544864978","0.754215159571023"
"Not at all","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Not at all","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2017","(3a) lower tertiary education","in school","","","",""
"Not at all","2017","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2017","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2017","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2017","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2017","(3a) lower tertiary education","higher education","","","",""
"Not at all","2017","(3b) higher tertiary education","in school","","","",""
"Not at all","2017","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2017","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2017","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2017","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2017","(3b) higher tertiary education","higher education","343","0.771010441579498","0.732359673015764","0.809661210143233"
"Strong","2018","(0) in school","in school","8","","",""
"Strong","2018","(0) in school","inadequately","","","",""
"Strong","2018","(0) in school","general elemantary","","","",""
"Strong","2018","(0) in school","middle vocational","","","",""
"Strong","2018","(0) in school","vocational + Abi","","","",""
"Strong","2018","(0) in school","higher vocational","","","",""
"Strong","2018","(0) in school","higher education","","","",""
"Strong","2018","(1a) inadequately completed","in school","","","",""
"Strong","2018","(1a) inadequately completed","inadequately","275","0.215200415878297","0.197371393753357","0.233029438003237"
"Strong","2018","(1a) inadequately completed","general elemantary","","","",""
"Strong","2018","(1a) inadequately completed","middle vocational","23","","",""
"Strong","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2018","(1a) inadequately completed","higher vocational","2","","",""
"Strong","2018","(1a) inadequately completed","higher education","","","",""
"Strong","2018","(1b) general elementary school","in school","","","",""
"Strong","2018","(1b) general elementary school","inadequately","5","","",""
"Strong","2018","(1b) general elementary school","general elemantary","437","0.236091198196555","0.220060634199194","0.252121762193917"
"Strong","2018","(1b) general elementary school","middle vocational","","","",""
"Strong","2018","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2018","(1b) general elementary school","higher vocational","","","",""
"Strong","2018","(1b) general elementary school","higher education","","","",""
"Strong","2018","(1c) basic vocational qualification","in school","","","",""
"Strong","2018","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2018","(1c) basic vocational qualification","middle vocational","805","0.193215187854104","0.181803152844784","0.204627222863425"
"Strong","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2018","(1c) basic vocational qualification","higher vocational","61","0.203862202737178","0.160129958121627","0.247594447352729"
"Strong","2018","(1c) basic vocational qualification","higher education","","","",""
"Strong","2018","(2b) intermediate general qualification","in school","","","",""
"Strong","2018","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2018","(2b) intermediate general qualification","general elemantary","62","0.0724883960729741","0.0546866251687838","0.0902901669771644"
"Strong","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2018","(2b) intermediate general qualification","higher education","","","",""
"Strong","2018","(2a) intermediate vocational","in school","","","",""
"Strong","2018","(2a) intermediate vocational","inadequately","","","",""
"Strong","2018","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2018","(2a) intermediate vocational","middle vocational","466","0.103978120505394","0.0956344993259361","0.112321741684853"
"Strong","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2018","(2a) intermediate vocational","higher vocational","56","0.0890266869644732","0.0673983110329986","0.110655062895948"
"Strong","2018","(2a) intermediate vocational","higher education","","","",""
"Strong","2018","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2018","(2c_gen) general maturity certificate","middle vocational","99","0.0653126758529123","0.0546945385082831","0.0759308131975415"
"Strong","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2018","(2c_voc) vocational maturity certificate","vocational + Abi","144","0.0842106806370073","0.0726248199970901","0.0957965412769245"
"Strong","2018","(2c_voc) vocational maturity certificate","higher vocational","32","0.0845748377535038","0.0582754358026314","0.110874239704376"
"Strong","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2018","(3a) lower tertiary education","in school","","","",""
"Strong","2018","(3a) lower tertiary education","inadequately","","","",""
"Strong","2018","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2018","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2018","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2018","(3a) lower tertiary education","higher education","146","0.0734004881649052","0.0619017514905354","0.084899224839275"
"Strong","2018","(3b) higher tertiary education","in school","","","",""
"Strong","2018","(3b) higher tertiary education","inadequately","","","",""
"Strong","2018","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2018","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2018","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2018","(3b) higher tertiary education","higher education","268","0.0624568190261651","0.0557808085561515","0.0691328294961787"
"A little","2018","(0) in school","in school","30","0.0851263811356689","0.055931469127075","0.114321293144263"
"A little","2018","(0) in school","inadequately","","","",""
"A little","2018","(0) in school","general elemantary","","","",""
"A little","2018","(0) in school","middle vocational","1","","",""
"A little","2018","(0) in school","vocational + Abi","","","",""
"A little","2018","(0) in school","higher vocational","","","",""
"A little","2018","(0) in school","higher education","","","",""
"A little","2018","(1a) inadequately completed","in school","","","",""
"A little","2018","(1a) inadequately completed","inadequately","610","0.315493917701273","0.295332979428847","0.335654855973699"
"A little","2018","(1a) inadequately completed","general elemantary","","","",""
"A little","2018","(1a) inadequately completed","middle vocational","35","0.251958521258971","0.178725226707114","0.325191815810829"
"A little","2018","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2018","(1a) inadequately completed","higher vocational","2","","",""
"A little","2018","(1a) inadequately completed","higher education","","","",""
"A little","2018","(1b) general elementary school","in school","","","",""
"A little","2018","(1b) general elementary school","inadequately","17","","",""
"A little","2018","(1b) general elementary school","general elemantary","822","0.349058507973033","0.33106531496244","0.367051700983626"
"A little","2018","(1b) general elementary school","middle vocational","","","",""
"A little","2018","(1b) general elementary school","vocational + Abi","","","",""
"A little","2018","(1b) general elementary school","higher vocational","","","",""
"A little","2018","(1b) general elementary school","higher education","","","",""
"A little","2018","(1c) basic vocational qualification","in school","","","",""
"A little","2018","(1c) basic vocational qualification","inadequately","","","",""
"A little","2018","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2018","(1c) basic vocational qualification","middle vocational","1721","0.401549855378107","0.387380590056521","0.415719120699692"
"A little","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2018","(1c) basic vocational qualification","higher vocational","139","0.417682593521334","0.364147031600291","0.471218155442377"
"A little","2018","(1c) basic vocational qualification","higher education","","","",""
"A little","2018","(2b) intermediate general qualification","in school","","","",""
"A little","2018","(2b) intermediate general qualification","inadequately","","","",""
"A little","2018","(2b) intermediate general qualification","general elemantary","203","0.258907076811362","0.22883401960719","0.288980134015534"
"A little","2018","(2b) intermediate general qualification","middle vocational","","","",""
"A little","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"A little","2018","(2b) intermediate general qualification","higher vocational","","","",""
"A little","2018","(2b) intermediate general qualification","higher education","","","",""
"A little","2018","(2a) intermediate vocational","in school","","","",""
"A little","2018","(2a) intermediate vocational","inadequately","","","",""
"A little","2018","(2a) intermediate vocational","general elemantary","","","",""
"A little","2018","(2a) intermediate vocational","middle vocational","1730","0.349562439248066","0.33652808632565","0.362596792170482"
"A little","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"A little","2018","(2a) intermediate vocational","higher vocational","208","0.327333958695083","0.291696538355717","0.362971379034448"
"A little","2018","(2a) intermediate vocational","higher education","","","",""
"A little","2018","(2c_gen) general maturity certificate","in school","","","",""
"A little","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"A little","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"A little","2018","(2c_gen) general maturity certificate","middle vocational","391","0.174792103395146","0.158470643003966","0.191113563786326"
"A little","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"A little","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"A little","2018","(2c_gen) general maturity certificate","higher education","","","",""
"A little","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"A little","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"A little","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"A little","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"A little","2018","(2c_voc) vocational maturity certificate","vocational + Abi","597","0.28481396929206","0.265984543376499","0.30364339520762"
"A little","2018","(2c_voc) vocational maturity certificate","higher vocational","138","0.351562826515443","0.306434493762469","0.396691159268416"
"A little","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"A little","2018","(3a) lower tertiary education","in school","","","",""
"A little","2018","(3a) lower tertiary education","inadequately","","","",""
"A little","2018","(3a) lower tertiary education","general elemantary","","","",""
"A little","2018","(3a) lower tertiary education","middle vocational","","","",""
"A little","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"A little","2018","(3a) lower tertiary education","higher vocational","","","",""
"A little","2018","(3a) lower tertiary education","higher education","571","0.309817654868557","0.289428950678182","0.330206359058933"
"A little","2018","(3b) higher tertiary education","in school","","","",""
"A little","2018","(3b) higher tertiary education","inadequately","","","",""
"A little","2018","(3b) higher tertiary education","general elemantary","","","",""
"A little","2018","(3b) higher tertiary education","middle vocational","","","",""
"A little","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2018","(3b) higher tertiary education","higher vocational","","","",""
"A little","2018","(3b) higher tertiary education","higher education","1222","0.23515722695353","0.223456935302243","0.246857518604817"
"Not at all","2018","(0) in school","in school","313","0.894728836226362","0.862622188569322","0.926835483883402"
"Not at all","2018","(0) in school","inadequately","","","",""
"Not at all","2018","(0) in school","general elemantary","","","",""
"Not at all","2018","(0) in school","middle vocational","1","","",""
"Not at all","2018","(0) in school","vocational + Abi","","","",""
"Not at all","2018","(0) in school","higher vocational","","","",""
"Not at all","2018","(0) in school","higher education","","","",""
"Not at all","2018","(1a) inadequately completed","in school","","","",""
"Not at all","2018","(1a) inadequately completed","inadequately","1156","0.46930566642043","0.447654728593405","0.490956604247455"
"Not at all","2018","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2018","(1a) inadequately completed","middle vocational","77","0.533370612907005","0.449215251067318","0.617525974746693"
"Not at all","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2018","(1a) inadequately completed","higher vocational","2","","",""
"Not at all","2018","(1a) inadequately completed","higher education","","","",""
"Not at all","2018","(1b) general elementary school","in school","","","",""
"Not at all","2018","(1b) general elementary school","inadequately","33","0.348205387674654","0.222301287736122","0.474109487613187"
"Not at all","2018","(1b) general elementary school","general elemantary","1437","0.414850293830412","0.3962522467086","0.433448340952224"
"Not at all","2018","(1b) general elementary school","middle vocational","","","",""
"Not at all","2018","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2018","(1b) general elementary school","higher vocational","","","",""
"Not at all","2018","(1b) general elementary school","higher education","","","",""
"Not at all","2018","(1c) basic vocational qualification","in school","","","",""
"Not at all","2018","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2018","(1c) basic vocational qualification","middle vocational","2072","0.405234956767789","0.391044715611639","0.419425197923938"
"Not at all","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2018","(1c) basic vocational qualification","higher vocational","126","0.378455203741488","0.325807098134533","0.431103309348442"
"Not at all","2018","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2018","(2b) intermediate general qualification","in school","","","",""
"Not at all","2018","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2018","(2b) intermediate general qualification","general elemantary","550","0.668604527115664","0.636287810588911","0.700921243642417"
"Not at all","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2018","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2018","(2a) intermediate vocational","in school","","","",""
"Not at all","2018","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2018","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2018","(2a) intermediate vocational","middle vocational","2945","0.54645944024654","0.532850906913269","0.560067973579811"
"Not at all","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2018","(2a) intermediate vocational","higher vocational","402","0.583639354340444","0.546200883893801","0.621077824787087"
"Not at all","2018","(2a) intermediate vocational","higher education","","","",""
"Not at all","2018","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2018","(2c_gen) general maturity certificate","middle vocational","1590","0.759895220751942","0.74153855997425","0.778251881529634"
"Not at all","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2018","(2c_voc) vocational maturity certificate","vocational + Abi","1466","0.630975350070933","0.610843633403764","0.651107066738102"
"Not at all","2018","(2c_voc) vocational maturity certificate","higher vocational","260","0.563862335731054","0.516990474099924","0.610734197362183"
"Not at all","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2018","(3a) lower tertiary education","in school","","","",""
"Not at all","2018","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2018","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2018","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2018","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2018","(3a) lower tertiary education","higher education","1259","0.616781856966538","0.595345871840516","0.638217842092559"
"Not at all","2018","(3b) higher tertiary education","in school","","","",""
"Not at all","2018","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2018","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2018","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2018","(3b) higher tertiary education","higher vocational","","","",""
