"ple0004","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2016","lower secondary degree","(0) in school","","","",""
"A little","2016","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2016","lower secondary degree","(1b) general elementary school","468","0.363034760440373","0.337645184116679","0.388424336764066"
"A little","2016","lower secondary degree","(1c) basic vocational qualification","1645","0.393069156006265","0.378551135322943","0.407587176689587"
"A little","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"A little","2016","lower secondary degree","(2a) intermediate vocational","4","","",""
"A little","2016","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"A little","2016","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"A little","2016","lower secondary degree","(3a) lower tertiary education","38","0.351997875255953","0.255450071245913","0.448545679265993"
"A little","2016","lower secondary degree","(3b) higher tertiary education","12","","",""
"A little","2016","secondary school degree","(0) in school","","","",""
"A little","2016","secondary school degree","(1a) inadequately completed","","","",""
"A little","2016","secondary school degree","(1b) general elementary school","","","",""
"A little","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2016","secondary school degree","(2b) intermediate general qualification","177","0.311716466949252","0.277476448438933","0.345956485459571"
"A little","2016","secondary school degree","(2a) intermediate vocational","1771","0.345025958160911","0.332259058669077","0.357792857652745"
"A little","2016","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"A little","2016","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"A little","2016","secondary school degree","(3a) lower tertiary education","166","0.389493361616039","0.344736369201924","0.434250354030155"
"A little","2016","secondary school degree","(3b) higher tertiary education","45","0.288721510236822","0.211119700204853","0.366323320268792"
"A little","2016","college entrance qualification","(0) in school","","","",""
"A little","2016","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2016","college entrance qualification","(1b) general elementary school","","","",""
"A little","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2016","college entrance qualification","(2c_gen) general maturity certificate","144","0.128601537645524","0.107491403011872","0.149711672279176"
"A little","2016","college entrance qualification","(2c_voc) vocational maturity certificate","485","0.28688030019882","0.265832686532915","0.307927913864725"
"A little","2016","college entrance qualification","(3a) lower tertiary education","306","0.252103296812357","0.227876244162201","0.276330349462513"
"A little","2016","college entrance qualification","(3b) higher tertiary education","676","0.241107517811602","0.225369957887934","0.25684507773527"
"A little","2016","Other degree","(0) in school","","","",""
"A little","2016","Other degree","(1a) inadequately completed","","","",""
"A little","2016","Other degree","(1b) general elementary school","341","0.394855421292822","0.369027616215196","0.420683226370447"
"A little","2016","Other degree","(1c) basic vocational qualification","232","0.285110579278774","0.254378147438622","0.315843011118926"
"A little","2016","Other degree","(2b) intermediate general qualification","","","",""
"A little","2016","Other degree","(2a) intermediate vocational","","","",""
"A little","2016","Other degree","(2c_gen) general maturity certificate","195","0.226554008156301","0.199519457996705","0.253588558315896"
"A little","2016","Other degree","(2c_voc) vocational maturity certificate","171","0.249264690403901","0.218264019350433","0.28026536145737"
"A little","2016","Other degree","(3a) lower tertiary education","7","","",""
"A little","2016","Other degree","(3b) higher tertiary education","362","0.234591969264423","0.214389343617837","0.254794594911008"
"A little","2016","no degree/no degree yet","(0) in school","38","0.0755308076825262","0.0483099320301293","0.102751683334923"
"A little","2016","no degree/no degree yet","(1a) inadequately completed","558","0.32916520213404","0.309043216840776","0.349287187427304"
"A little","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"A little","2016","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Not at all","2016","lower secondary degree","(0) in school","","","",""
"Not at all","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2016","lower secondary degree","(1b) general elementary school","606","0.375005511093264","0.349444360367089","0.40056666181944"
"Not at all","2016","lower secondary degree","(1c) basic vocational qualification","1948","0.414486119086754","0.399843225156422","0.429129013017087"
"Not at all","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Not at all","2016","lower secondary degree","(2a) intermediate vocational","4","","",""
"Not at all","2016","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Not at all","2016","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Not at all","2016","lower secondary degree","(3a) lower tertiary education","33","0.379405895053872","0.281312441613048","0.477499348494695"
"Not at all","2016","lower secondary degree","(3b) higher tertiary education","13","","",""
"Not at all","2016","secondary school degree","(0) in school","","","",""
"Not at all","2016","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2016","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2016","secondary school degree","(2b) intermediate general qualification","465","0.603087415322099","0.566920789242671","0.639254041401527"
"Not at all","2016","secondary school degree","(2a) intermediate vocational","3082","0.556845667790673","0.543504543438967","0.570186792142378"
"Not at all","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2016","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"Not at all","2016","secondary school degree","(3a) lower tertiary education","231","0.478722891291666","0.432872600542338","0.524573182040994"
"Not at all","2016","secondary school degree","(3b) higher tertiary education","77","0.633569921746987","0.551060170746943","0.716079672747032"
"Not at all","2016","college entrance qualification","(0) in school","","","",""
"Not at all","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2016","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2016","college entrance qualification","(2c_gen) general maturity certificate","794","0.832073183537504","0.808500972642005","0.855645394433003"
"Not at all","2016","college entrance qualification","(2c_voc) vocational maturity certificate","1198","0.647298768004572","0.625064278542931","0.669533257466214"
"Not at all","2016","college entrance qualification","(3a) lower tertiary education","851","0.67678139959351","0.650686063724957","0.702876735462064"
"Not at all","2016","college entrance qualification","(3b) higher tertiary education","2018","0.700250687929932","0.683394950203942","0.717106425655923"
"Not at all","2016","Other degree","(0) in school","","","",""
"Not at all","2016","Other degree","(1a) inadequately completed","","","",""
"Not at all","2016","Other degree","(1b) general elementary school","895","0.446206299962289","0.419941098979005","0.472471500945573"
"Not at all","2016","Other degree","(1c) basic vocational qualification","500","0.556921404840377","0.52310650029892","0.590736309381833"
"Not at all","2016","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2016","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2016","Other degree","(2c_gen) general maturity certificate","669","0.64025122933614","0.609256121925164","0.671246336747116"
"Not at all","2016","Other degree","(2c_voc) vocational maturity certificate","513","0.644746164056029","0.610448774711665","0.679043553400392"
"Not at all","2016","Other degree","(3a) lower tertiary education","24","","",""
"Not at all","2016","Other degree","(3b) higher tertiary education","1227","0.675909486207436","0.653595242641111","0.698223729773761"
"Not at all","2016","no degree/no degree yet","(0) in school","318","0.920707446571538","0.892873753405008","0.948541139738069"
"Not at all","2016","no degree/no degree yet","(1a) inadequately completed","1299","0.488769398563173","0.467364335974521","0.510174461151826"
"Not at all","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Not at all","2016","no degree/no degree yet","(3b) higher tertiary education","9","","",""
"Strong","2017","lower secondary degree","(0) in school","","","",""
"Strong","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2017","lower secondary degree","(1b) general elementary school","1","","",""
"Strong","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Strong","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Strong","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Strong","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Strong","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Strong","2017","secondary school degree","(0) in school","","","",""
"Strong","2017","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2017","secondary school degree","(1b) general elementary school","","","",""
"Strong","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Strong","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Strong","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Strong","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Strong","2017","college entrance qualification","(0) in school","","","",""
"Strong","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2017","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2017","college entrance qualification","(2c_gen) general maturity certificate","1","","",""
"Strong","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Strong","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Strong","2017","Other degree","(0) in school","","","",""
"Strong","2017","Other degree","(1a) inadequately completed","","","",""
"Strong","2017","Other degree","(1b) general elementary school","32","0.0356216758164014","0.0200034983928632","0.0512398532399396"
"Strong","2017","Other degree","(1c) basic vocational qualification","","","",""
"Strong","2017","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2017","Other degree","(2a) intermediate vocational","","","",""
"Strong","2017","Other degree","(2c_gen) general maturity certificate","26","","",""
"Strong","2017","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"Strong","2017","Other degree","(3a) lower tertiary education","","","",""
"Strong","2017","Other degree","(3b) higher tertiary education","20","","",""
"Strong","2017","no degree/no degree yet","(0) in school","","","",""
"Strong","2017","no degree/no degree yet","(1a) inadequately completed","136","0.0830048558348815","0.0676799193557398","0.0983297923140233"
"Strong","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2017","lower secondary degree","(0) in school","","","",""
"A little","2017","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2017","lower secondary degree","(1b) general elementary school","3","","",""
"A little","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"A little","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"A little","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"A little","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"A little","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"A little","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"A little","2017","secondary school degree","(0) in school","","","",""
"A little","2017","secondary school degree","(1a) inadequately completed","","","",""
"A little","2017","secondary school degree","(1b) general elementary school","","","",""
"A little","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"A little","2017","secondary school degree","(2a) intermediate vocational","","","",""
"A little","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"A little","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2017","secondary school degree","(3a) lower tertiary education","","","",""
"A little","2017","secondary school degree","(3b) higher tertiary education","","","",""
"A little","2017","college entrance qualification","(0) in school","","","",""
"A little","2017","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2017","college entrance qualification","(1b) general elementary school","","","",""
"A little","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"A little","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"A little","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"A little","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"A little","2017","Other degree","(0) in school","","","",""
"A little","2017","Other degree","(1a) inadequately completed","","","",""
"A little","2017","Other degree","(1b) general elementary school","116","0.168418005361812","0.136882756909595","0.199953253814029"
"A little","2017","Other degree","(1c) basic vocational qualification","9","","",""
"A little","2017","Other degree","(2b) intermediate general qualification","","","",""
"A little","2017","Other degree","(2a) intermediate vocational","","","",""
"A little","2017","Other degree","(2c_gen) general maturity certificate","72","0.190346870656672","0.150719086760909","0.229974654552435"
"A little","2017","Other degree","(2c_voc) vocational maturity certificate","19","","",""
"A little","2017","Other degree","(3a) lower tertiary education","","","",""
"A little","2017","Other degree","(3b) higher tertiary education","82","0.17135391000648","0.135820427784099","0.206887392228861"
"A little","2017","no degree/no degree yet","(0) in school","","","",""
"A little","2017","no degree/no degree yet","(1a) inadequately completed","288","0.205557002354932","0.183109867074994","0.228004137634869"
"A little","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2017","lower secondary degree","(0) in school","","","",""
"Not at all","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2017","lower secondary degree","(1b) general elementary school","13","","",""
"Not at all","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Not at all","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Not at all","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Not at all","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Not at all","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Not at all","2017","secondary school degree","(0) in school","","","",""
"Not at all","2017","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2017","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2017","secondary school degree","(2b) intermediate general qualification","3","","",""
"Not at all","2017","secondary school degree","(2a) intermediate vocational","1","","",""
"Not at all","2017","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Not at all","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Not at all","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Not at all","2017","college entrance qualification","(0) in school","","","",""
"Not at all","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2017","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2017","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"Not at all","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Not at all","2017","college entrance qualification","(3b) higher tertiary education","2","","",""
"Not at all","2017","Other degree","(0) in school","","","",""
"Not at all","2017","Other degree","(1a) inadequately completed","","","",""
"Not at all","2017","Other degree","(1b) general elementary school","393","0.795960318821786","0.762001507089779","0.829919130553793"
"Not at all","2017","Other degree","(1c) basic vocational qualification","28","","",""
"Not at all","2017","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2017","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2017","Other degree","(2c_gen) general maturity certificate","279","0.747387343660456","0.70352641341793","0.791248273902982"
"Not at all","2017","Other degree","(2c_voc) vocational maturity certificate","44","0.641029352218001","0.527843544864978","0.754215159571023"
"Not at all","2017","Other degree","(3a) lower tertiary education","","","",""
"Not at all","2017","Other degree","(3b) higher tertiary education","330","0.784567177667729","0.745798836302145","0.823335519033312"
"Not at all","2017","no degree/no degree yet","(0) in school","21","","",""
"Not at all","2017","no degree/no degree yet","(1a) inadequately completed","821","0.711438141810187","0.686269982704321","0.736606300916053"
"Not at all","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Not at all","2017","no degree/no degree yet","(3b) higher tertiary education","5","","",""
"Strong","2018","lower secondary degree","(0) in school","","","",""
"Strong","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2018","lower secondary degree","(1b) general elementary school","289","0.254420665951112","0.231743629962001","0.277097701940222"
"Strong","2018","lower secondary degree","(1c) basic vocational qualification","785","0.202570693993487","0.190451628333163","0.214689759653811"
"Strong","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2018","lower secondary degree","(2a) intermediate vocational","1","","",""
"Strong","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Strong","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2018","lower secondary degree","(3a) lower tertiary education","14","","",""
"Strong","2018","lower secondary degree","(3b) higher tertiary education","6","","",""
"Strong","2018","secondary school degree","(0) in school","","","",""
"Strong","2018","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2018","secondary school degree","(1b) general elementary school","","","",""
"Strong","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2018","secondary school degree","(2b) intermediate general qualification","62","0.0724883960729741","0.0546866251687838","0.0902901669771644"
"Strong","2018","secondary school degree","(2a) intermediate vocational","521","0.10216401728601","0.094368965209333","0.109959069362686"
"Strong","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2018","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Strong","2018","secondary school degree","(3a) lower tertiary education","61","0.125542330108083","0.0960545750838467","0.155030085132319"
"Strong","2018","secondary school degree","(3b) higher tertiary education","12","","",""
"Strong","2018","college entrance qualification","(0) in school","","","",""
"Strong","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2018","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2018","college entrance qualification","(2c_gen) general maturity certificate","34","0.0435535289980126","0.0318983900482328","0.0552086679477924"
"Strong","2018","college entrance qualification","(2c_voc) vocational maturity certificate","104","0.0683453564718548","0.0573439827726458","0.0793467301710638"
"Strong","2018","college entrance qualification","(3a) lower tertiary education","67","0.0540226367168688","0.0419006690122693","0.0661446044214683"
"Strong","2018","college entrance qualification","(3b) higher tertiary education","137","0.0523628414055601","0.0445813404951359","0.0601443423159842"
"Strong","2018","Other degree","(0) in school","","","",""
"Strong","2018","Other degree","(1a) inadequately completed","","","",""
"Strong","2018","Other degree","(1b) general elementary school","153","0.177528016916937","0.157022808700953","0.198033225132921"
"Strong","2018","Other degree","(1c) basic vocational qualification","81","0.122610553589252","0.0982958134250665","0.146925293753438"
"Strong","2018","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2018","Other degree","(2a) intermediate vocational","","","",""
"Strong","2018","Other degree","(2c_gen) general maturity certificate","64","0.136217605185713","0.113732334189724","0.158702876181701"
"Strong","2018","Other degree","(2c_voc) vocational maturity certificate","67","0.151634132443784","0.122790832414941","0.180477432472626"
"Strong","2018","Other degree","(3a) lower tertiary education","4","","",""
"Strong","2018","Other degree","(3b) higher tertiary education","107","0.0947281066607041","0.0802612334951636","0.109194979826245"
"Strong","2018","no degree/no degree yet","(0) in school","8","","",""
"Strong","2018","no degree/no degree yet","(1a) inadequately completed","298","0.216245160581649","0.198741376796608","0.23374894436669"
"Strong","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2018","lower secondary degree","(0) in school","","","",""
"A little","2018","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2018","lower secondary degree","(1b) general elementary school","473","0.360251133466143","0.335255128262404","0.385247138669882"
"A little","2018","lower secondary degree","(1c) basic vocational qualification","1634","0.409851171424915","0.395021600022232","0.424680742827597"
"A little","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"A little","2018","lower secondary degree","(2a) intermediate vocational","4","","",""
"A little","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"A little","2018","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"A little","2018","lower secondary degree","(3a) lower tertiary education","38","0.472962529031604","0.365552914276779","0.580372143786428"
"A little","2018","lower secondary degree","(3b) higher tertiary education","14","","",""
"A little","2018","secondary school degree","(0) in school","","","",""
"A little","2018","secondary school degree","(1a) inadequately completed","","","",""
"A little","2018","secondary school degree","(1b) general elementary school","","","",""
"A little","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2018","secondary school degree","(2b) intermediate general qualification","203","0.258907076811362","0.22883401960719","0.288980134015534"
"A little","2018","secondary school degree","(2a) intermediate vocational","1934","0.346790023043021","0.334540159846318","0.359039886239724"
"A little","2018","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"A little","2018","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"A little","2018","secondary school degree","(3a) lower tertiary education","170","0.375158754727245","0.332069437833709","0.41824807162078"
"A little","2018","secondary school degree","(3b) higher tertiary education","39","0.23646200130421","0.167538446072202","0.305385556536218"
"A little","2018","college entrance qualification","(0) in school","","","",""
"A little","2018","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2018","college entrance qualification","(1b) general elementary school","","","",""
"A little","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2018","college entrance qualification","(2c_gen) general maturity certificate","176","0.148895211977407","0.128566618606653","0.16922380534816"
"A little","2018","college entrance qualification","(2c_voc) vocational maturity certificate","553","0.288033352610634","0.268290216088727","0.30777648913254"
"A little","2018","college entrance qualification","(3a) lower tertiary education","346","0.277569778017423","0.253557746544315","0.30158180949053"
"A little","2018","college entrance qualification","(3b) higher tertiary education","757","0.236397392018102","0.221555619487327","0.251239164548876"
"A little","2018","Other degree","(0) in school","","","",""
"A little","2018","Other degree","(1a) inadequately completed","","","",""
"A little","2018","Other degree","(1b) general elementary school","366","0.332129833299858","0.306856056713763","0.357403609885953"
"A little","2018","Other degree","(1c) basic vocational qualification","226","0.343094512591328","0.307900577069079","0.378288448113576"
"A little","2018","Other degree","(2b) intermediate general qualification","","","",""
"A little","2018","Other degree","(2a) intermediate vocational","","","",""
"A little","2018","Other degree","(2c_gen) general maturity certificate","213","0.258023869425196","0.229342212240483","0.286705526609909"
"A little","2018","Other degree","(2c_voc) vocational maturity certificate","171","0.31075730054159","0.273539420995084","0.347975180088096"
"A little","2018","Other degree","(3a) lower tertiary education","11","","",""
"A little","2018","Other degree","(3b) higher tertiary education","382","0.234802455738901","0.213862110950035","0.255742800527767"
"A little","2018","no degree/no degree yet","(0) in school","31","0.0918462460362702","0.0617181883113315","0.121974303761209"
"A little","2018","no degree/no degree yet","(1a) inadequately completed","636","0.304753139349502","0.285182174535648","0.324324104163356"
"A little","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2018","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"A little","2018","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Not at all","2018","lower secondary degree","(0) in school","","","",""
"Not at all","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2018","lower secondary degree","(1b) general elementary school","655","0.385328200582745","0.359988574189591","0.410667826975899"
"Not at all","2018","lower secondary degree","(1c) basic vocational qualification","1806","0.387578134581598","0.372887528538803","0.402268740624393"
"Not at all","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Not at all","2018","lower secondary degree","(2a) intermediate vocational","3","","",""
"Not at all","2018","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Not at all","2018","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Not at all","2018","lower secondary degree","(3a) lower tertiary education","31","0.396424864741026","0.291191087693414","0.501658641788638"
"Not at all","2018","lower secondary degree","(3b) higher tertiary education","11","","",""
"Not at all","2018","secondary school degree","(0) in school","","","",""
"Not at all","2018","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2018","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2018","secondary school degree","(2b) intermediate general qualification","550","0.668604527115664","0.636287810588911","0.700921243642417"
