"ple0004","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Strong","2015","Couple + C. GT 16 ","no migration background","","","",""
"Strong","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Strong","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Strong","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Strong","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Strong","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"A little","2015","1-pers.-HH","no migration background","","","",""
"A little","2015","1-pers.-HH","direct migration background","","","",""
"A little","2015","1-pers.-HH","indirect migration background","","","",""
"A little","2015","(Married) couple without C. ","no migration background","","","",""
"A little","2015","(Married) couple without C. ","direct migration background","","","",""
"A little","2015","(Married) couple without C. ","indirect migration background","","","",""
"A little","2015","Single parent ","no migration background","","","",""
"A little","2015","Single parent ","direct migration background","","","",""
"A little","2015","Single parent ","indirect migration background","","","",""
"A little","2015","Couple + C. LE 16 ","no migration background","","","",""
"A little","2015","Couple + C. LE 16 ","direct migration background","","","",""
"A little","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"A little","2015","Couple + C. GT 16 ","no migration background","","","",""
"A little","2015","Couple + C. GT 16 ","direct migration background","","","",""
"A little","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"A little","2015","Couple + C. LE and GT 16","no migration background","","","",""
"A little","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"A little","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not at all","2015","1-pers.-HH","no migration background","","","",""
"Not at all","2015","1-pers.-HH","direct migration background","","","",""
"Not at all","2015","1-pers.-HH","indirect migration background","","","",""
"Not at all","2015","(Married) couple without C. ","no migration background","","","",""
"Not at all","2015","(Married) couple without C. ","direct migration background","","","",""
"Not at all","2015","(Married) couple without C. ","indirect migration background","","","",""
"Not at all","2015","Single parent ","no migration background","","","",""
"Not at all","2015","Single parent ","direct migration background","","","",""
"Not at all","2015","Single parent ","indirect migration background","","","",""
"Not at all","2015","Couple + C. LE 16 ","no migration background","","","",""
"Not at all","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Not at all","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Not at all","2015","Couple + C. GT 16 ","no migration background","","","",""
"Not at all","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Not at all","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Not at all","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Strong","2016","1-pers.-HH","no migration background","584","0.203521333203413","0.188752809711141","0.218289856695685"
"Strong","2016","1-pers.-HH","direct migration background","116","0.140838796848344","0.123068582436554","0.158609011260134"
"Strong","2016","1-pers.-HH","indirect migration background","11","","",""
"Strong","2016","(Married) couple without C. ","no migration background","891","0.139728968412092","0.131071650568206","0.148386286255978"
"Strong","2016","(Married) couple without C. ","direct migration background","162","0.151815283230731","0.131147362853189","0.172483203608272"
"Strong","2016","(Married) couple without C. ","indirect migration background","6","","",""
"Strong","2016","Single parent ","no migration background","150","0.0987238636379118","0.0842474455166063","0.113200281759217"
"Strong","2016","Single parent ","direct migration background","84","0.112557796643305","0.0883539010054671","0.136761692281144"
"Strong","2016","Single parent ","indirect migration background","12","","",""
"Strong","2016","Couple + C. LE 16 ","no migration background","105","0.0268447963550114","0.0215861287736987","0.0321034639363241"
"Strong","2016","Couple + C. LE 16 ","direct migration background","195","0.0377378572782685","0.0314903591333718","0.0439853554231652"
"Strong","2016","Couple + C. LE 16 ","indirect migration background","18","","",""
"Strong","2016","Couple + C. GT 16 ","no migration background","145","0.0729913466646387","0.0617475206158893","0.084235172713388"
"Strong","2016","Couple + C. GT 16 ","direct migration background","65","0.115230041170231","0.088784520609566","0.141675561730896"
"Strong","2016","Couple + C. GT 16 ","indirect migration background","8","","",""
"Strong","2016","Couple + C. LE and GT 16","no migration background","73","0.04701171401764","0.0355497440242712","0.0584736840110087"
"Strong","2016","Couple + C. LE and GT 16","direct migration background","94","0.089105215533444","0.0709697130737545","0.107240717993133"
"Strong","2016","Couple + C. LE and GT 16","indirect migration background","6","","",""
"A little","2016","1-pers.-HH","no migration background","976","0.334950684945581","0.317638080953872","0.35226328893729"
"A little","2016","1-pers.-HH","direct migration background","262","0.263893419127627","0.241378063226829","0.286408775028426"
"A little","2016","1-pers.-HH","indirect migration background","35","0.172406781187624","0.114239841194362","0.230573721180886"
"A little","2016","(Married) couple without C. ","no migration background","2398","0.384839887461528","0.372690437688139","0.396989337234917"
"A little","2016","(Married) couple without C. ","direct migration background","365","0.350141672929277","0.322667472850522","0.377615873008031"
"A little","2016","(Married) couple without C. ","indirect migration background","37","0.174797500587719","0.119314528767277","0.230280472408161"
"A little","2016","Single parent ","no migration background","484","0.300261194684494","0.278015872802599","0.322506516566389"
"A little","2016","Single parent ","direct migration background","172","0.266184721012316","0.232338329188883","0.300031112835748"
"A little","2016","Single parent ","indirect migration background","42","0.157403936231653","0.10883722195927","0.205970650504037"
"A little","2016","Couple + C. LE 16 ","no migration background","803","0.233008263606202","0.219254054866321","0.246762472346083"
"A little","2016","Couple + C. LE 16 ","direct migration background","809","0.179275299886342","0.166699668535656","0.191850931237029"
"A little","2016","Couple + C. LE 16 ","indirect migration background","101","0.21449129276832","0.177223345887221","0.25175923964942"
"A little","2016","Couple + C. GT 16 ","no migration background","582","0.263579368513408","0.244535498169317","0.2826232388575"
"A little","2016","Couple + C. GT 16 ","direct migration background","156","0.320749469525871","0.282090342394955","0.359408596656788"
"A little","2016","Couple + C. GT 16 ","indirect migration background","31","0.160662665805077","0.109896330104638","0.211429001505515"
"A little","2016","Couple + C. LE and GT 16","no migration background","310","0.239435384348735","0.216326729424885","0.262544039272585"
"A little","2016","Couple + C. LE and GT 16","direct migration background","225","0.24360687123427","0.216281726132833","0.270932016335707"
"A little","2016","Couple + C. LE and GT 16","indirect migration background","45","0.096191535718818","0.05873166762213","0.133651403815506"
"Not at all","2016","1-pers.-HH","no migration background","1295","0.461527981851006","0.443241690998271","0.479814272703742"
"Not at all","2016","1-pers.-HH","direct migration background","1094","0.595267784024029","0.570193169630981","0.620342398417076"
"Not at all","2016","1-pers.-HH","indirect migration background","116","0.783146561321706","0.71968726339543","0.846605859247983"
"Not at all","2016","(Married) couple without C. ","no migration background","2872","0.47543114412638","0.462961112591164","0.487901175661595"
"Not at all","2016","(Married) couple without C. ","direct migration background","631","0.498043043839993","0.469245165727411","0.526840921952574"
"Not at all","2016","(Married) couple without C. ","indirect migration background","137","0.802643093698706","0.744499852296688","0.860786335100725"
"Not at all","2016","Single parent ","no migration background","997","0.601014941677594","0.577249709529405","0.624780173825783"
"Not at all","2016","Single parent ","direct migration background","399","0.621257482344379","0.584109495070683","0.658405469618075"
"Not at all","2016","Single parent ","indirect migration background","162","0.771055390479967","0.71502428184037","0.827086499119565"
"Not at all","2016","Couple + C. LE 16 ","no migration background","2721","0.740146940038786","0.725878467012229","0.754415413065343"
"Not at all","2016","Couple + C. LE 16 ","direct migration background","2570","0.782986842835389","0.769472619813259","0.79650106585752"
"Not at all","2016","Couple + C. LE 16 ","indirect migration background","347","0.744869127662249","0.70528905137288","0.784449203951618"
"Not at all","2016","Couple + C. GT 16 ","no migration background","1329","0.663429284821953","0.643003816749021","0.683854752894885"
"Not at all","2016","Couple + C. GT 16 ","direct migration background","339","0.564020489303898","0.522949557336345","0.605091421271451"
"Not at all","2016","Couple + C. GT 16 ","indirect migration background","162","0.817696205570774","0.764320465761964","0.871071945379584"
"Not at all","2016","Couple + C. LE and GT 16","no migration background","927","0.713552901633625","0.689070853632221","0.738034949635028"
"Not at all","2016","Couple + C. LE and GT 16","direct migration background","629","0.667287913232286","0.637293881909558","0.697281944555014"
"Not at all","2016","Couple + C. LE and GT 16","indirect migration background","187","0.879443572136469","0.838076118619483","0.920811025653456"
"Strong","2017","1-pers.-HH","no migration background","","","",""
"Strong","2017","1-pers.-HH","direct migration background","17","","",""
"Strong","2017","1-pers.-HH","indirect migration background","","","",""
"Strong","2017","(Married) couple without C. ","no migration background","","","",""
"Strong","2017","(Married) couple without C. ","direct migration background","20","","",""
"Strong","2017","(Married) couple without C. ","indirect migration background","","","",""
"Strong","2017","Single parent ","no migration background","","","",""
"Strong","2017","Single parent ","direct migration background","26","","",""
"Strong","2017","Single parent ","indirect migration background","","","",""
"Strong","2017","Couple + C. LE 16 ","no migration background","","","",""
"Strong","2017","Couple + C. LE 16 ","direct migration background","69","0.0611435132585594","0.0468805996978867","0.0754064268192321"
"Strong","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Strong","2017","Couple + C. GT 16 ","no migration background","","","",""
"Strong","2017","Couple + C. GT 16 ","direct migration background","11","","",""
"Strong","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Strong","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Strong","2017","Couple + C. LE and GT 16","direct migration background","40","0.104281983307735","0.0700943372310493","0.13846962938442"
"Strong","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"A little","2017","1-pers.-HH","no migration background","","","",""
"A little","2017","1-pers.-HH","direct migration background","70","0.122783359284051","0.096234111130688","0.149332607437413"
"A little","2017","1-pers.-HH","indirect migration background","","","",""
"A little","2017","(Married) couple without C. ","no migration background","","","",""
"A little","2017","(Married) couple without C. ","direct migration background","31","0.244969129688325","0.169576113443518","0.320362145933133"
"A little","2017","(Married) couple without C. ","indirect migration background","","","",""
"A little","2017","Single parent ","no migration background","","","",""
"A little","2017","Single parent ","direct migration background","41","0.195699261906408","0.137901285810572","0.253497238002243"
"A little","2017","Single parent ","indirect migration background","","","",""
"A little","2017","Couple + C. LE 16 ","no migration background","","","",""
"A little","2017","Couple + C. LE 16 ","direct migration background","256","0.246291005609347","0.220642647140128","0.271939364078567"
"A little","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"A little","2017","Couple + C. GT 16 ","no migration background","","","",""
"A little","2017","Couple + C. GT 16 ","direct migration background","21","","",""
"A little","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"A little","2017","Couple + C. LE and GT 16","no migration background","","","",""
"A little","2017","Couple + C. LE and GT 16","direct migration background","89","0.360968226440112","0.307243449959455","0.414693002920769"
"A little","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not at all","2017","1-pers.-HH","no migration background","","","",""
"Not at all","2017","1-pers.-HH","direct migration background","500","0.852149391334803","0.823435075839361","0.880863706830245"
"Not at all","2017","1-pers.-HH","indirect migration background","","","",""
"Not at all","2017","(Married) couple without C. ","no migration background","","","",""
"Not at all","2017","(Married) couple without C. ","direct migration background","74","0.626903747830353","0.542121688575015","0.71168580708569"
"Not at all","2017","(Married) couple without C. ","indirect migration background","","","",""
"Not at all","2017","Single parent ","no migration background","","","",""
"Not at all","2017","Single parent ","direct migration background","114","0.588263643802744","0.516566077159072","0.659961210446416"
"Not at all","2017","Single parent ","indirect migration background","","","",""
"Not at all","2017","Couple + C. LE 16 ","no migration background","","","",""
"Not at all","2017","Couple + C. LE 16 ","direct migration background","759","0.692565481132093","0.665096649647447","0.720034312616739"
"Not at all","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Not at all","2017","Couple + C. GT 16 ","no migration background","","","",""
"Not at all","2017","Couple + C. GT 16 ","direct migration background","26","","",""
"Not at all","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2017","Couple + C. LE and GT 16","direct migration background","178","0.534749790252153","0.478954504835087","0.590545075669219"
"Not at all","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Strong","2018","1-pers.-HH","no migration background","610","0.193969080383682","0.180723019534761","0.207215141232603"
"Strong","2018","1-pers.-HH","direct migration background","127","0.175341817064487","0.154510206695544","0.19617342743343"
"Strong","2018","1-pers.-HH","indirect migration background","10","","",""
"Strong","2018","(Married) couple without C. ","no migration background","934","0.142866513887013","0.134535712825849","0.151197314948177"
"Strong","2018","(Married) couple without C. ","direct migration background","155","0.149954117804298","0.129229045833209","0.170679189775388"
"Strong","2018","(Married) couple without C. ","indirect migration background","14","","",""
"Strong","2018","Single parent ","no migration background","161","0.0946241241156246","0.080665305573824","0.108582942657425"
"Strong","2018","Single parent ","direct migration background","78","0.116073550457937","0.0915057543312619","0.140641346584612"
"Strong","2018","Single parent ","indirect migration background","9","","",""
"Strong","2018","Couple + C. LE 16 ","no migration background","110","0.026163825192778","0.020940880285732","0.0313867700998241"
"Strong","2018","Couple + C. LE 16 ","direct migration background","184","0.0374207561215228","0.0308644061408373","0.0439771061022084"
"Strong","2018","Couple + C. LE 16 ","indirect migration background","18","","",""
"Strong","2018","Couple + C. GT 16 ","no migration background","152","0.0572244688978745","0.047783172132859","0.06666576566289"
"Strong","2018","Couple + C. GT 16 ","direct migration background","76","0.148826190232523","0.119810495057112","0.177841885407934"
"Strong","2018","Couple + C. GT 16 ","indirect migration background","9","","",""
"Strong","2018","Couple + C. LE and GT 16","no migration background","65","0.0398365472477668","0.0296101335090391","0.0500629609864945"
"Strong","2018","Couple + C. LE and GT 16","direct migration background","127","0.0736716916373875","0.0584267301918442","0.0889166530829308"
"Strong","2018","Couple + C. LE and GT 16","indirect migration background","3","","",""
"A little","2018","1-pers.-HH","no migration background","1148","0.345651342132493","0.32971941273322","0.361583271531766"
"A little","2018","1-pers.-HH","direct migration background","281","0.275327401299177","0.250857132269418","0.299797670328936"
"A little","2018","1-pers.-HH","indirect migration background","52","0.27994936733486","0.219795650420136","0.340103084249584"
"A little","2018","(Married) couple without C. ","no migration background","2574","0.38253349839634","0.370963354888958","0.394103641903723"
"A little","2018","(Married) couple without C. ","direct migration background","382","0.333057351729732","0.305698401937339","0.360416301522126"
"A little","2018","(Married) couple without C. ","indirect migration background","57","0.217732265543076","0.163806547510806","0.271657983575347"
"A little","2018","Single parent ","no migration background","454","0.271777157960819","0.250560748358344","0.292993567563295"
"A little","2018","Single parent ","direct migration background","196","0.292657717296899","0.257760861357971","0.327554573235827"
"A little","2018","Single parent ","indirect migration background","51","0.235446200630969","0.179508859021079","0.29138354224086"
"A little","2018","Couple + C. LE 16 ","no migration background","787","0.217570740178867","0.204070401614843","0.231071078742891"
"A little","2018","Couple + C. LE 16 ","direct migration background","779","0.218593964221847","0.204316697710827","0.232871230732866"
"A little","2018","Couple + C. LE 16 ","indirect migration background","93","0.217052263837712","0.178664326766946","0.255440200908479"
"A little","2018","Couple + C. GT 16 ","no migration background","667","0.278081479060056","0.259869097658133","0.296293860461979"
"A little","2018","Couple + C. GT 16 ","direct migration background","173","0.338539541634699","0.299961443236202","0.377117640033197"
"A little","2018","Couple + C. GT 16 ","indirect migration background","33","0.131783006343856","0.0868812125961061","0.176684800091606"
"A little","2018","Couple + C. LE and GT 16","no migration background","327","0.23672139831662","0.214494941745832","0.258947854887408"
"A little","2018","Couple + C. LE and GT 16","direct migration background","338","0.311072132319154","0.28405675916858","0.338087505469728"
"A little","2018","Couple + C. LE and GT 16","indirect migration background","54","0.19594719376604","0.149620069016926","0.242274318515155"
"Not at all","2018","1-pers.-HH","no migration background","1665","0.460379577483825","0.443682254220072","0.477076900747578"
"Not at all","2018","1-pers.-HH","direct migration background","872","0.549330781636336","0.522073093282997","0.576588469989675"
"Not at all","2018","1-pers.-HH","indirect migration background","152","0.693690345094498","0.631930759627737","0.755449930561258"
"Not at all","2018","(Married) couple without C. ","no migration background","3270","0.474599987716647","0.462712058531405","0.486487916901889"
"Not at all","2018","(Married) couple without C. ","direct migration background","603","0.516988530465969","0.487980727203951","0.545996333727987"
"Not at all","2018","(Married) couple without C. ","indirect migration background","154","0.746059301885073","0.689185840421445","0.802932763348702"
"Not at all","2018","Single parent ","no migration background","1074","0.633598717923556","0.610620364577363","0.656577071269749"
"Not at all","2018","Single parent ","direct migration background","379","0.591268732245164","0.55356338992219","0.628974074568138"
"Not at all","2018","Single parent ","indirect migration background","161","0.727393503372054","0.668684492442588","0.78610251430152"
"Not at all","2018","Couple + C. LE 16 ","no migration background","2691","0.756265434628355","0.742217335564339","0.770313533692371"
"Not at all","2018","Couple + C. LE 16 ","direct migration background","2256","0.743985279656631","0.728908720274139","0.759061839039122"
"Not at all","2018","Couple + C. LE 16 ","indirect migration background","332","0.738886663228154","0.697984180579155","0.779789145877153"
"Not at all","2018","Couple + C. GT 16 ","no migration background","1506","0.664694052042069","0.645504354159207","0.683883749924931"
"Not at all","2018","Couple + C. GT 16 ","direct migration background","329","0.512634268132778","0.471885406231298","0.553383130034257"
"Not at all","2018","Couple + C. GT 16 ","indirect migration background","176","0.840480440678664","0.791874358098463","0.889086523258865"
"Not at all","2018","Couple + C. LE and GT 16","no migration background","1013","0.723442054435613","0.7000534195296","0.746830689341626"
"Not at all","2018","Couple + C. LE and GT 16","direct migration background","663","0.615256176043459","0.586863432434264","0.643648919652653"
"Not at all","2018","Couple + C. LE and GT 16","indirect migration background","225","0.801177297095816","0.754595006456049","0.847759587735583"
"Strong","2019","1-pers.-HH","no migration background","","","",""
"Strong","2019","1-pers.-HH","direct migration background","","","",""
"Strong","2019","1-pers.-HH","indirect migration background","","","",""
"Strong","2019","(Married) couple without C. ","no migration background","","","",""
"Strong","2019","(Married) couple without C. ","direct migration background","6","","",""
"Strong","2019","(Married) couple without C. ","indirect migration background","","","",""
"Strong","2019","Single parent ","no migration background","","","",""
"Strong","2019","Single parent ","direct migration background","4","","",""
"Strong","2019","Single parent ","indirect migration background","","","",""
"Strong","2019","Couple + C. LE 16 ","no migration background","","","",""
"Strong","2019","Couple + C. LE 16 ","direct migration background","14","","",""
"Strong","2019","Couple + C. LE 16 ","indirect migration background","","","",""
"Strong","2019","Couple + C. GT 16 ","no migration background","","","",""
"Strong","2019","Couple + C. GT 16 ","direct migration background","3","","",""
"Strong","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"Strong","2019","Couple + C. LE and GT 16","no migration background","","","",""
"Strong","2019","Couple + C. LE and GT 16","direct migration background","8","","",""
"Strong","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
"A little","2019","1-pers.-HH","no migration background","","","",""
"A little","2019","1-pers.-HH","direct migration background","1","","",""
"A little","2019","1-pers.-HH","indirect migration background","","","",""
"A little","2019","(Married) couple without C. ","no migration background","","","",""
"A little","2019","(Married) couple without C. ","direct migration background","1","","",""
"A little","2019","(Married) couple without C. ","indirect migration background","","","",""
"A little","2019","Single parent ","no migration background","","","",""
"A little","2019","Single parent ","direct migration background","4","","",""
"A little","2019","Single parent ","indirect migration background","","","",""
"A little","2019","Couple + C. LE 16 ","no migration background","","","",""
"A little","2019","Couple + C. LE 16 ","direct migration background","23","","",""
"A little","2019","Couple + C. LE 16 ","indirect migration background","","","",""
"A little","2019","Couple + C. GT 16 ","no migration background","","","",""
"A little","2019","Couple + C. GT 16 ","direct migration background","3","","",""
"A little","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"A little","2019","Couple + C. LE and GT 16","no migration background","","","",""
"A little","2019","Couple + C. LE and GT 16","direct migration background","15","","",""
"A little","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not at all","2019","1-pers.-HH","no migration background","","","",""
"Not at all","2019","1-pers.-HH","direct migration background","3","","",""
"Not at all","2019","1-pers.-HH","indirect migration background","","","",""
"Not at all","2019","(Married) couple without C. ","no migration background","","","",""
"Not at all","2019","(Married) couple without C. ","direct migration background","10","","",""
"Not at all","2019","(Married) couple without C. ","indirect migration background","","","",""
"Not at all","2019","Single parent ","no migration background","","","",""
"Not at all","2019","Single parent ","direct migration background","11","","",""
"Not at all","2019","Single parent ","indirect migration background","","","",""
"Not at all","2019","Couple + C. LE 16 ","no migration background","","","",""
"Not at all","2019","Couple + C. LE 16 ","direct migration background","71","0.696642203625011","0.609942286110396","0.783342121139626"
"Not at all","2019","Couple + C. LE 16 ","indirect migration background","","","",""
"Not at all","2019","Couple + C. GT 16 ","no migration background","","","",""
"Not at all","2019","Couple + C. GT 16 ","direct migration background","14","","",""
"Not at all","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2019","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2019","Couple + C. LE and GT 16","direct migration background","43","0.503352279217315","0.382727545854759","0.62397701257987"
"Not at all","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
