"ple0004","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"A little","2017","66 and older","(3a) lower tertiary education","","","",""
"A little","2017","66 and older","(3b) higher tertiary education","1","","",""
"Not at all","2017","16-34 y.","(0) in school","16","","",""
"Not at all","2017","16-34 y.","(1a) inadequately completed","621","0.811530737440017","0.784224759515607","0.838836715364426"
"Not at all","2017","16-34 y.","(1b) general elementary school","309","0.838266173736835","0.801245212228627","0.875287135245044"
"Not at all","2017","16-34 y.","(1c) basic vocational qualification","18","","",""
"Not at all","2017","16-34 y.","(2b) intermediate general qualification","3","","",""
"Not at all","2017","16-34 y.","(2a) intermediate vocational","1","","",""
"Not at all","2017","16-34 y.","(2c_gen) general maturity certificate","222","0.809062557465628","0.762093856042022","0.856031258889234"
"Not at all","2017","16-34 y.","(2c_voc) vocational maturity certificate","24","","",""
"Not at all","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2017","16-34 y.","(3b) higher tertiary education","257","0.845085494362905","0.804277900721399","0.88589308800441"
"Not at all","2017","35-65 y.","(0) in school","5","","",""
"Not at all","2017","35-65 y.","(1a) inadequately completed","194","0.456139569873971","0.409117465494075","0.503161674253868"
"Not at all","2017","35-65 y.","(1b) general elementary school","96","0.553251151018962","0.479168259712367","0.627334042325557"
"Not at all","2017","35-65 y.","(1c) basic vocational qualification","10","","",""
"Not at all","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Not at all","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Not at all","2017","35-65 y.","(2c_gen) general maturity certificate","66","0.573753947404627","0.484145657674526","0.663362237134727"
"Not at all","2017","35-65 y.","(2c_voc) vocational maturity certificate","20","","",""
"Not at all","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2017","35-65 y.","(3b) higher tertiary education","85","0.583865986184782","0.50472013532328","0.663011837046285"
"Not at all","2017","66 and older","(0) in school","","","",""
"Not at all","2017","66 and older","(1a) inadequately completed","6","","",""
"Not at all","2017","66 and older","(1b) general elementary school","1","","",""
"Not at all","2017","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2017","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2017","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2017","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2017","66 and older","(3b) higher tertiary education","1","","",""
"Strong","2018","16-34 y.","(0) in school","7","","",""
"Strong","2018","16-34 y.","(1a) inadequately completed","54","0.0384352296408344","0.0265791415923342","0.0502913176893347"
"Strong","2018","16-34 y.","(1b) general elementary school","55","0.081868285311417","0.0650760521986239","0.09866051842421"
"Strong","2018","16-34 y.","(1c) basic vocational qualification","25","","",""
"Strong","2018","16-34 y.","(2b) intermediate general qualification","15","","",""
"Strong","2018","16-34 y.","(2a) intermediate vocational","18","","",""
"Strong","2018","16-34 y.","(2c_gen) general maturity certificate","19","","",""
"Strong","2018","16-34 y.","(2c_voc) vocational maturity certificate","13","","",""
"Strong","2018","16-34 y.","(3a) lower tertiary education","1","","",""
"Strong","2018","16-34 y.","(3b) higher tertiary education","20","","",""
"Strong","2018","35-65 y.","(0) in school","1","","",""
"Strong","2018","35-65 y.","(1a) inadequately completed","203","0.240005839590652","0.21454625718173","0.265465421999574"
"Strong","2018","35-65 y.","(1b) general elementary school","197","0.180780329464351","0.159087774165737","0.202472884762966"
"Strong","2018","35-65 y.","(1c) basic vocational qualification","343","0.131114550177421","0.118299916632595","0.143929183722247"
"Strong","2018","35-65 y.","(2b) intermediate general qualification","29","","",""
"Strong","2018","35-65 y.","(2a) intermediate vocational","314","0.0804080658738709","0.0721189112785692","0.0886972204691725"
"Strong","2018","35-65 y.","(2c_gen) general maturity certificate","57","0.085166464598888","0.0641558579622881","0.106177071235488"
"Strong","2018","35-65 y.","(2c_voc) vocational maturity certificate","110","0.0699221282464436","0.0581575472761995","0.0816867092166877"
"Strong","2018","35-65 y.","(3a) lower tertiary education","57","0.0453114786176392","0.0337630195992035","0.0568599376360749"
"Strong","2018","35-65 y.","(3b) higher tertiary education","126","0.0330309345006798","0.0267224062913075","0.0393394627100521"
"Strong","2018","66 and older","(0) in school","","","",""
"Strong","2018","66 and older","(1a) inadequately completed","43","0.388899129833072","0.28873728116571","0.489060978500435"
"Strong","2018","66 and older","(1b) general elementary school","190","0.373859696657331","0.332194506771026","0.415524886543635"
"Strong","2018","66 and older","(1c) basic vocational qualification","498","0.286865426362839","0.26613701165045","0.307593841075228"
"Strong","2018","66 and older","(2b) intermediate general qualification","18","","",""
"Strong","2018","66 and older","(2a) intermediate vocational","190","0.239657910725193","0.211738238006865","0.26757758344352"
"Strong","2018","66 and older","(2c_gen) general maturity certificate","23","","",""
"Strong","2018","66 and older","(2c_voc) vocational maturity certificate","53","0.278178458875005","0.220392973079658","0.335963944670352"
"Strong","2018","66 and older","(3a) lower tertiary education","88","0.168042864735007","0.134662960558324","0.201422768911689"
"Strong","2018","66 and older","(3b) higher tertiary education","122","0.187996044644498","0.161221328977847","0.21477076031115"
"A little","2018","16-34 y.","(0) in school","31","0.0923177342390319","0.0619911454508364","0.122644323027227"
"A little","2018","16-34 y.","(1a) inadequately completed","231","0.25157516187073","0.224814590582416","0.278335733159044"
"A little","2018","16-34 y.","(1b) general elementary school","201","0.203649962147441","0.178984328197478","0.228315596097405"
"A little","2018","16-34 y.","(1c) basic vocational qualification","87","0.183250581212474","0.146684286041468","0.21981687638348"
"A little","2018","16-34 y.","(2b) intermediate general qualification","86","0.155146582996736","0.122791885568865","0.187501280424607"
"A little","2018","16-34 y.","(2a) intermediate vocational","157","0.210913197818942","0.182191407469092","0.239634988168791"
"A little","2018","16-34 y.","(2c_gen) general maturity certificate","183","0.127985592386226","0.110038196816028","0.145932987956424"
"A little","2018","16-34 y.","(2c_voc) vocational maturity certificate","99","0.17048750741218","0.140421995614498","0.200553019209862"
"A little","2018","16-34 y.","(3a) lower tertiary education","38","0.156452675952497","0.111239139807493","0.201666212097501"
"A little","2018","16-34 y.","(3b) higher tertiary education","152","0.104749442005812","0.0870196377238349","0.122479246287788"
"A little","2018","35-65 y.","(0) in school","","","",""
"A little","2018","35-65 y.","(1a) inadequately completed","385","0.308692896870432","0.281154790582441","0.336231003158424"
"A little","2018","35-65 y.","(1b) general elementary school","418","0.351571596897185","0.324657931646699","0.378485262147671"
"A little","2018","35-65 y.","(1c) basic vocational qualification","983","0.403696688635186","0.385068926295059","0.422324450975313"
"A little","2018","35-65 y.","(2b) intermediate general qualification","82","0.328264891176537","0.269821757751082","0.386708024601993"
"A little","2018","35-65 y.","(2a) intermediate vocational","1395","0.35673938491447","0.342136728551435","0.371342041277505"
"A little","2018","35-65 y.","(2c_gen) general maturity certificate","184","0.253342989667214","0.22060528223242","0.286080697102008"
"A little","2018","35-65 y.","(2c_voc) vocational maturity certificate","529","0.320972035122276","0.299434950419034","0.342509119825519"
"A little","2018","35-65 y.","(3a) lower tertiary education","303","0.253038804859278","0.228899116781922","0.277178492936633"
"A little","2018","35-65 y.","(3b) higher tertiary education","729","0.230456207642996","0.215590958112926","0.245321457173066"
"A little","2018","66 and older","(0) in school","","","",""
"A little","2018","66 and older","(1a) inadequately completed","31","0.364061096946505","0.265200727701067","0.462921466191943"
"A little","2018","66 and older","(1b) general elementary school","220","0.438484046371667","0.395753233013927","0.481214859729407"
"A little","2018","66 and older","(1c) basic vocational qualification","790","0.437559117929761","0.414823956213857","0.460294279645665"
"A little","2018","66 and older","(2b) intermediate general qualification","35","0.447558908445744","0.342467562140077","0.552650254751411"
"A little","2018","66 and older","(2a) intermediate vocational","386","0.424641103629922","0.392312246350674","0.456969960909171"
"A little","2018","66 and older","(2c_gen) general maturity certificate","24","","",""
"A little","2018","66 and older","(2c_voc) vocational maturity certificate","107","0.43555874931254","0.371618423508354","0.499499075116725"
"A little","2018","66 and older","(3a) lower tertiary education","230","0.508911407757191","0.464281541245899","0.553541274268482"
"A little","2018","66 and older","(3b) higher tertiary education","341","0.406092490950501","0.372437976679557","0.439747005221446"
"Not at all","2018","16-34 y.","(0) in school","312","0.887857924244925","0.854800417002319","0.920915431487532"
"Not at all","2018","16-34 y.","(1a) inadequately completed","725","0.709989608488436","0.682004939125208","0.737974277851663"
"Not at all","2018","16-34 y.","(1b) general elementary school","768","0.714481752541142","0.686818030126483","0.7421454749558"
"Not at all","2018","16-34 y.","(1c) basic vocational qualification","318","0.763939604919889","0.723801677720333","0.804077532119444"
"Not at all","2018","16-34 y.","(2b) intermediate general qualification","380","0.817017434462973","0.782463614103143","0.851571254822803"
"Not at all","2018","16-34 y.","(2a) intermediate vocational","600","0.765096511128126","0.735249552464422","0.79494346979183"
"Not at all","2018","16-34 y.","(2c_gen) general maturity certificate","1129","0.858994922742243","0.840297930960765","0.877691914523721"
"Not at all","2018","16-34 y.","(2c_voc) vocational maturity certificate","489","0.810441963002936","0.779106009347509","0.841777916658364"
"Not at all","2018","16-34 y.","(3a) lower tertiary education","209","0.839282248985803","0.793572567740566","0.884991930231041"
"Not at all","2018","16-34 y.","(3b) higher tertiary education","974","0.871017062232168","0.851611097149832","0.890423027314503"
"Not at all","2018","35-65 y.","(0) in school","2","","",""
"Not at all","2018","35-65 y.","(1a) inadequately completed","493","0.451301263538915","0.421636868305714","0.480965658772116"
"Not at all","2018","35-65 y.","(1b) general elementary school","594","0.467648073638464","0.43952298301954","0.495773164257388"
"Not at all","2018","35-65 y.","(1c) basic vocational qualification","1339","0.465188761187393","0.446251622759689","0.484125899615097"
"Not at all","2018","35-65 y.","(2b) intermediate general qualification","137","0.589871830733031","0.528656404352822","0.65108725711324"
"Not at all","2018","35-65 y.","(2a) intermediate vocational","2425","0.562852549211659","0.547731770813926","0.577973327609392"
"Not at all","2018","35-65 y.","(2c_gen) general maturity certificate","437","0.661490545733898","0.625871648776474","0.697109442691321"
"Not at all","2018","35-65 y.","(2c_voc) vocational maturity certificate","1166","0.60910583663128","0.58659532005823","0.63161635320433"
"Not at all","2018","35-65 y.","(3a) lower tertiary education","886","0.701649716523083","0.676245109909629","0.727054323136537"
"Not at all","2018","35-65 y.","(3b) higher tertiary education","2228","0.736512857856324","0.720962828663371","0.752062887049276"
"Not at all","2018","66 and older","(0) in school","","","",""
"Not at all","2018","66 and older","(1a) inadequately completed","17","","",""
"Not at all","2018","66 and older","(1b) general elementary school","108","0.187656256971002","0.154033396699175","0.221279117242829"
"Not at all","2018","66 and older","(1c) basic vocational qualification","541","0.2755754557074","0.255098844538034","0.296052066876766"
"Not at all","2018","66 and older","(2b) intermediate general qualification","33","0.356563557415117","0.25533100903558","0.457796105794654"
"Not at all","2018","66 and older","(2a) intermediate vocational","322","0.335700985644885","0.304814532778992","0.366587438510777"
"Not at all","2018","66 and older","(2c_gen) general maturity certificate","24","","",""
"Not at all","2018","66 and older","(2c_voc) vocational maturity certificate","71","0.286262791812455","0.227972836657958","0.344552746966952"
"Not at all","2018","66 and older","(3a) lower tertiary education","164","0.323045727507803","0.281297673225932","0.364793781789673"
"Not at all","2018","66 and older","(3b) higher tertiary education","355","0.405911464405001","0.372259324654171","0.43956360415583"
"Strong","2019","16-34 y.","(0) in school","","","",""
"Strong","2019","16-34 y.","(1a) inadequately completed","5","","",""
"Strong","2019","16-34 y.","(1b) general elementary school","1","","",""
"Strong","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2019","16-34 y.","(2b) intermediate general qualification","1","","",""
"Strong","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2019","16-34 y.","(2c_gen) general maturity certificate","2","","",""
"Strong","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2019","16-34 y.","(3b) higher tertiary education","","","",""
"Strong","2019","35-65 y.","(0) in school","","","",""
"Strong","2019","35-65 y.","(1a) inadequately completed","18","","",""
"Strong","2019","35-65 y.","(1b) general elementary school","2","","",""
"Strong","2019","35-65 y.","(1c) basic vocational qualification","1","","",""
"Strong","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2019","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2019","35-65 y.","(3b) higher tertiary education","2","","",""
"Strong","2019","66 and older","(0) in school","","","",""
"Strong","2019","66 and older","(1a) inadequately completed","2","","",""
"Strong","2019","66 and older","(1b) general elementary school","","","",""
"Strong","2019","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2019","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2019","66 and older","(2a) intermediate vocational","","","",""
"Strong","2019","66 and older","(2c_gen) general maturity certificate","1","","",""
"Strong","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","66 and older","(3a) lower tertiary education","","","",""
"Strong","2019","66 and older","(3b) higher tertiary education","","","",""
"A little","2019","16-34 y.","(0) in school","","","",""
"A little","2019","16-34 y.","(1a) inadequately completed","13","","",""
"A little","2019","16-34 y.","(1b) general elementary school","4","","",""
"A little","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"A little","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2019","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2019","16-34 y.","(2c_gen) general maturity certificate","2","","",""
"A little","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2019","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2019","16-34 y.","(3b) higher tertiary education","","","",""
"A little","2019","35-65 y.","(0) in school","","","",""
"A little","2019","35-65 y.","(1a) inadequately completed","16","","",""
"A little","2019","35-65 y.","(1b) general elementary school","7","","",""
"A little","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"A little","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2019","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2019","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"A little","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2019","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2019","35-65 y.","(3b) higher tertiary education","2","","",""
"A little","2019","66 and older","(0) in school","","","",""
"A little","2019","66 and older","(1a) inadequately completed","","","",""
"A little","2019","66 and older","(1b) general elementary school","","","",""
"A little","2019","66 and older","(1c) basic vocational qualification","","","",""
"A little","2019","66 and older","(2b) intermediate general qualification","","","",""
"A little","2019","66 and older","(2a) intermediate vocational","","","",""
"A little","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"A little","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"A little","2019","66 and older","(3a) lower tertiary education","","","",""
"A little","2019","66 and older","(3b) higher tertiary education","1","","",""
"Not at all","2019","16-34 y.","(0) in school","1","","",""
"Not at all","2019","16-34 y.","(1a) inadequately completed","41","0.633409842875696","0.510452381174302","0.756367304577089"
"Not at all","2019","16-34 y.","(1b) general elementary school","29","","",""
"Not at all","2019","16-34 y.","(1c) basic vocational qualification","1","","",""
"Not at all","2019","16-34 y.","(2b) intermediate general qualification","4","","",""
"Not at all","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Not at all","2019","16-34 y.","(2c_gen) general maturity certificate","8","","",""
"Not at all","2019","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Not at all","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2019","16-34 y.","(3b) higher tertiary education","16","","",""
"Not at all","2019","35-65 y.","(0) in school","1","","",""
"Not at all","2019","35-65 y.","(1a) inadequately completed","39","0.453576558991903","0.339373792942311","0.567779325041496"
"Not at all","2019","35-65 y.","(1b) general elementary school","5","","",""
"Not at all","2019","35-65 y.","(1c) basic vocational qualification","1","","",""
"Not at all","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Not at all","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Not at all","2019","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"Not at all","2019","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Not at all","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2019","35-65 y.","(3b) higher tertiary education","6","","",""
"Not at all","2019","66 and older","(0) in school","","","",""
"Not at all","2019","66 and older","(1a) inadequately completed","2","","",""
"Not at all","2019","66 and older","(1b) general elementary school","","","",""
"Not at all","2019","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2019","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2019","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2019","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2019","66 and older","(3b) higher tertiary education","","","",""
