"ple0004","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"A little","2012","1-pers.-HH","(3a) lower tertiary education","99","0.286758454518424","0.236816073243323","0.336700835793525"
"A little","2012","1-pers.-HH","(3b) higher tertiary education","140","0.271318253845314","0.232266380555311","0.310370127135317"
"A little","2012","(Married) couple without C. ","(0) in school","","","",""
"A little","2012","(Married) couple without C. ","(1a) inadequately completed","35","0.445237252817508","0.335643969641203","0.554830535993813"
"A little","2012","(Married) couple without C. ","(1b) general elementary school","261","0.449864605519167","0.409790582447894","0.489938628590439"
"A little","2012","(Married) couple without C. ","(1c) basic vocational qualification","1140","0.434336395146757","0.415410779717117","0.453262010576397"
"A little","2012","(Married) couple without C. ","(2b) intermediate general qualification","38","0.376256671859896","0.287715710674601","0.46479763304519"
"A little","2012","(Married) couple without C. ","(2a) intermediate vocational","728","0.401654275816559","0.379381353737736","0.423927197895382"
"A little","2012","(Married) couple without C. ","(2c_gen) general maturity certificate","32","0.208413985965638","0.14252935023082","0.274298621700456"
"A little","2012","(Married) couple without C. ","(2c_voc) vocational maturity certificate","184","0.333156139755404","0.293764620106141","0.372547659404667"
"A little","2012","(Married) couple without C. ","(3a) lower tertiary education","326","0.381090347949118","0.347138421569837","0.415042274328399"
"A little","2012","(Married) couple without C. ","(3b) higher tertiary education","420","0.324457713871","0.298899708688339","0.350015719053661"
"A little","2012","Single parent ","(0) in school","11","","",""
"A little","2012","Single parent ","(1a) inadequately completed","10","","",""
"A little","2012","Single parent ","(1b) general elementary school","55","0.353098962103994","0.276100087480903","0.430097836727085"
"A little","2012","Single parent ","(1c) basic vocational qualification","90","0.364955747482009","0.303007903311078","0.426903591652939"
"A little","2012","Single parent ","(2b) intermediate general qualification","15","","",""
"A little","2012","Single parent ","(2a) intermediate vocational","79","0.384029447496896","0.325024276085651","0.44303461890814"
"A little","2012","Single parent ","(2c_gen) general maturity certificate","12","","",""
"A little","2012","Single parent ","(2c_voc) vocational maturity certificate","15","","",""
"A little","2012","Single parent ","(3a) lower tertiary education","17","","",""
"A little","2012","Single parent ","(3b) higher tertiary education","27","","",""
"A little","2012","Couple + C. LE 16 ","(0) in school","","","",""
"A little","2012","Couple + C. LE 16 ","(1a) inadequately completed","14","","",""
"A little","2012","Couple + C. LE 16 ","(1b) general elementary school","41","0.322148847442781","0.240876708290676","0.403420986594887"
"A little","2012","Couple + C. LE 16 ","(1c) basic vocational qualification","146","0.309727068221962","0.270655849714148","0.348798286729775"
"A little","2012","Couple + C. LE 16 ","(2b) intermediate general qualification","16","","",""
"A little","2012","Couple + C. LE 16 ","(2a) intermediate vocational","213","0.23362605593291","0.207133975972459","0.260118135893361"
"A little","2012","Couple + C. LE 16 ","(2c_gen) general maturity certificate","11","","",""
"A little","2012","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","92","0.22029798084749","0.17783825985144","0.262757701843541"
"A little","2012","Couple + C. LE 16 ","(3a) lower tertiary education","53","0.203164377432433","0.158447028567007","0.24788172629786"
"A little","2012","Couple + C. LE 16 ","(3b) higher tertiary education","72","0.161486888812006","0.12976738521348","0.193206392410533"
"A little","2012","Couple + C. GT 16 ","(0) in school","5","","",""
"A little","2012","Couple + C. GT 16 ","(1a) inadequately completed","8","","",""
"A little","2012","Couple + C. GT 16 ","(1b) general elementary school","68","0.418870311133129","0.345351011565543","0.492389610700714"
"A little","2012","Couple + C. GT 16 ","(1c) basic vocational qualification","257","0.37456585113985","0.337470959889429","0.41166074239027"
"A little","2012","Couple + C. GT 16 ","(2b) intermediate general qualification","23","","",""
"A little","2012","Couple + C. GT 16 ","(2a) intermediate vocational","225","0.288434889674316","0.255412373520471","0.321457405828161"
"A little","2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","26","","",""
"A little","2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","72","0.399816749214812","0.332759831349097","0.466873667080527"
"A little","2012","Couple + C. GT 16 ","(3a) lower tertiary education","63","0.322822540413735","0.260613801651958","0.385031279175513"
"A little","2012","Couple + C. GT 16 ","(3b) higher tertiary education","87","0.272981659143242","0.224916482892451","0.321046835394034"
"A little","2012","Couple + C. LE and GT 16","(0) in school","12","","",""
"A little","2012","Couple + C. LE and GT 16","(1a) inadequately completed","3","","",""
"A little","2012","Couple + C. LE and GT 16","(1b) general elementary school","30","0.253717531704873","0.170880979054065","0.336554084355682"
"A little","2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","60","0.313841838055505","0.248202376049346","0.379481300061664"
"A little","2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","10","","",""
"A little","2012","Couple + C. LE and GT 16","(2a) intermediate vocational","66","0.332572619394808","0.270736686868704","0.394408551920911"
"A little","2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","15","","",""
"A little","2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","15","","",""
"A little","2012","Couple + C. LE and GT 16","(3a) lower tertiary education","15","","",""
"A little","2012","Couple + C. LE and GT 16","(3b) higher tertiary education","16","","",""
"Not at all","2012","1-pers.-HH","(0) in school","3","","",""
"Not at all","2012","1-pers.-HH","(1a) inadequately completed","16","","",""
"Not at all","2012","1-pers.-HH","(1b) general elementary school","95","0.246832388666081","0.205198557775413","0.288466219556748"
"Not at all","2012","1-pers.-HH","(1c) basic vocational qualification","337","0.358183883337108","0.328362224581533","0.388005542092683"
"Not at all","2012","1-pers.-HH","(2b) intermediate general qualification","43","0.667191507874264","0.558347557040335","0.776035458708192"
"Not at all","2012","1-pers.-HH","(2a) intermediate vocational","427","0.537185982106526","0.502460275780729","0.571911688432323"
"Not at all","2012","1-pers.-HH","(2c_gen) general maturity certificate","142","0.745561871036024","0.68228495005984","0.808838792012209"
"Not at all","2012","1-pers.-HH","(2c_voc) vocational maturity certificate","164","0.567126067905158","0.508351791763251","0.625900344047065"
"Not at all","2012","1-pers.-HH","(3a) lower tertiary education","166","0.547582658931823","0.492617526491173","0.602547791372472"
"Not at all","2012","1-pers.-HH","(3b) higher tertiary education","318","0.665785043671303","0.624355192084555","0.707214895258051"
"Not at all","2012","(Married) couple without C. ","(0) in school","5","","",""
"Not at all","2012","(Married) couple without C. ","(1a) inadequately completed","22","","",""
"Not at all","2012","(Married) couple without C. ","(1b) general elementary school","181","0.315877107557827","0.278430422719579","0.353323792396076"
"Not at all","2012","(Married) couple without C. ","(1c) basic vocational qualification","973","0.371096646271083","0.352651026530883","0.389542266011284"
"Not at all","2012","(Married) couple without C. ","(2b) intermediate general qualification","51","0.463912580487603","0.372767117853706","0.5550580431215"
"Not at all","2012","(Married) couple without C. ","(2a) intermediate vocational","901","0.474066243991944","0.451380138687735","0.496752349296153"
"Not at all","2012","(Married) couple without C. ","(2c_gen) general maturity certificate","106","0.719437644988122","0.646561911038484","0.792313378937761"
"Not at all","2012","(Married) couple without C. ","(2c_voc) vocational maturity certificate","306","0.559057661720618","0.51756360000656","0.600551723434676"
"Not at all","2012","(Married) couple without C. ","(3a) lower tertiary education","376","0.51243780980981","0.477493826375653","0.547381793243967"
"Not at all","2012","(Married) couple without C. ","(3b) higher tertiary education","773","0.591663875352832","0.56483094764385","0.618496803061814"
"Not at all","2012","Single parent ","(0) in school","47","0.737024602003032","0.624688166801368","0.849361037204695"
"Not at all","2012","Single parent ","(1a) inadequately completed","7","","",""
"Not at all","2012","Single parent ","(1b) general elementary school","70","0.480060999158323","0.399571051809594","0.560550946507052"
"Not at all","2012","Single parent ","(1c) basic vocational qualification","111","0.516348535283812","0.452043966990676","0.580653103576948"
"Not at all","2012","Single parent ","(2b) intermediate general qualification","60","0.73334746533315","0.634576230306248","0.832118700360052"
"Not at all","2012","Single parent ","(2a) intermediate vocational","169","0.554291839599503","0.493991136974495","0.614592542224511"
"Not at all","2012","Single parent ","(2c_gen) general maturity certificate","57","0.865533609531479","0.787274391730267","0.943792827332692"
"Not at all","2012","Single parent ","(2c_voc) vocational maturity certificate","62","0.730762184958912","0.635336539459552","0.826187830458272"
"Not at all","2012","Single parent ","(3a) lower tertiary education","43","0.690766200865451","0.57926356320692","0.802268838523983"
"Not at all","2012","Single parent ","(3b) higher tertiary education","94","0.701674566340525","0.621145946444273","0.782203186236778"
"Not at all","2012","Couple + C. LE 16 ","(0) in school","","","",""
"Not at all","2012","Couple + C. LE 16 ","(1a) inadequately completed","23","","",""
"Not at all","2012","Couple + C. LE 16 ","(1b) general elementary school","79","0.660673663525277","0.578326525074456","0.743020801976098"
"Not at all","2012","Couple + C. LE 16 ","(1c) basic vocational qualification","367","0.641412944931688","0.600887936185831","0.681937953677545"
"Not at all","2012","Couple + C. LE 16 ","(2b) intermediate general qualification","44","0.729146817920192","0.619410020931126","0.838883614909258"
"Not at all","2012","Couple + C. LE 16 ","(2a) intermediate vocational","734","0.733036770988386","0.705340349691748","0.760733192285024"
"Not at all","2012","Couple + C. LE 16 ","(2c_gen) general maturity certificate","67","0.827040756673201","0.744162913208333","0.90991860013807"
"Not at all","2012","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","270","0.768933038457367","0.725749250390212","0.812116826524521"
"Not at all","2012","Couple + C. LE 16 ","(3a) lower tertiary education","254","0.793029383816529","0.748003019342474","0.838055748290584"
"Not at all","2012","Couple + C. LE 16 ","(3b) higher tertiary education","433","0.806178042567914","0.772104303778137","0.840251781357691"
"Not at all","2012","Couple + C. GT 16 ","(0) in school","123","0.94769134813212","0.909417984079537","0.985964712184704"
"Not at all","2012","Couple + C. GT 16 ","(1a) inadequately completed","9","","",""
"Not at all","2012","Couple + C. GT 16 ","(1b) general elementary school","87","0.497475044236796","0.422969343080426","0.571980745393166"
"Not at all","2012","Couple + C. GT 16 ","(1c) basic vocational qualification","332","0.525560855874506","0.487290634064589","0.563831077684422"
"Not at all","2012","Couple + C. GT 16 ","(2b) intermediate general qualification","93","0.757951854649814","0.68099517881594","0.834908530483688"
"Not at all","2012","Couple + C. GT 16 ","(2a) intermediate vocational","458","0.659504171425461","0.624962478924256","0.694045863926666"
"Not at all","2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","221","0.869694601105395","0.827965149370736","0.911424052840054"
"Not at all","2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","127","0.588550320916431","0.521187335694795","0.655913306138067"
"Not at all","2012","Couple + C. GT 16 ","(3a) lower tertiary education","142","0.635846280497674","0.571823185226608","0.699869375768739"
"Not at all","2012","Couple + C. GT 16 ","(3b) higher tertiary education","235","0.71815596449501","0.669615387856273","0.766696541133748"
"Not at all","2012","Couple + C. LE and GT 16","(0) in school","76","0.74177493568746","0.650333711976353","0.833216159398567"
"Not at all","2012","Couple + C. LE and GT 16","(1a) inadequately completed","8","","",""
"Not at all","2012","Couple + C. LE and GT 16","(1b) general elementary school","69","0.629321992918479","0.537376589479164","0.721267396357794"
"Not at all","2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","119","0.621311344182975","0.552700420521544","0.689922267844406"
"Not at all","2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","61","0.792369447004654","0.699323780345502","0.885415113663806"
"Not at all","2012","Couple + C. LE and GT 16","(2a) intermediate vocational","147","0.633230141654554","0.569978286493492","0.696481996815616"
"Not at all","2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","72","0.852306657293819","0.779006444302873","0.925606870284764"
"Not at all","2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","77","0.709104971298339","0.618722203088625","0.799487739508053"
"Not at all","2012","Couple + C. LE and GT 16","(3a) lower tertiary education","50","0.53175402001659","0.413153647167522","0.650354392865658"
"Not at all","2012","Couple + C. LE and GT 16","(3b) higher tertiary education","76","0.634827864518104","0.5374946715722","0.732161057464008"
"Strong","2013","1-pers.-HH","(0) in school","","","",""
"Strong","2013","1-pers.-HH","(1a) inadequately completed","","","",""
"Strong","2013","1-pers.-HH","(1b) general elementary school","","","",""
"Strong","2013","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Strong","2013","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Strong","2013","1-pers.-HH","(2a) intermediate vocational","","","",""
"Strong","2013","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Strong","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","1-pers.-HH","(3a) lower tertiary education","","","",""
"Strong","2013","1-pers.-HH","(3b) higher tertiary education","","","",""
"Strong","2013","(Married) couple without C. ","(0) in school","","","",""
"Strong","2013","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Strong","2013","(Married) couple without C. ","(1b) general elementary school","","","",""
"Strong","2013","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Strong","2013","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Strong","2013","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Strong","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Strong","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Strong","2013","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Strong","2013","Single parent ","(0) in school","","","",""
"Strong","2013","Single parent ","(1a) inadequately completed","","","",""
"Strong","2013","Single parent ","(1b) general elementary school","","","",""
"Strong","2013","Single parent ","(1c) basic vocational qualification","","","",""
"Strong","2013","Single parent ","(2b) intermediate general qualification","","","",""
"Strong","2013","Single parent ","(2a) intermediate vocational","","","",""
"Strong","2013","Single parent ","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Single parent ","(3a) lower tertiary education","","","",""
"Strong","2013","Single parent ","(3b) higher tertiary education","","","",""
"Strong","2013","Couple + C. LE 16 ","(0) in school","","","",""
"Strong","2013","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Strong","2013","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Strong","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Strong","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Strong","2013","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Strong","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Strong","2013","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Strong","2013","Couple + C. GT 16 ","(0) in school","","","",""
"Strong","2013","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Strong","2013","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Strong","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Strong","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Strong","2013","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Strong","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Strong","2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Strong","2013","Couple + C. LE and GT 16","(0) in school","","","",""
"Strong","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Strong","2013","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Strong","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Strong","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Strong","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Strong","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Strong","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"A little","2013","1-pers.-HH","(0) in school","","","",""
"A little","2013","1-pers.-HH","(1a) inadequately completed","","","",""
"A little","2013","1-pers.-HH","(1b) general elementary school","","","",""
"A little","2013","1-pers.-HH","(1c) basic vocational qualification","","","",""
"A little","2013","1-pers.-HH","(2b) intermediate general qualification","","","",""
"A little","2013","1-pers.-HH","(2a) intermediate vocational","","","",""
"A little","2013","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"A little","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","1-pers.-HH","(3a) lower tertiary education","","","",""
"A little","2013","1-pers.-HH","(3b) higher tertiary education","","","",""
"A little","2013","(Married) couple without C. ","(0) in school","","","",""
"A little","2013","(Married) couple without C. ","(1a) inadequately completed","","","",""
"A little","2013","(Married) couple without C. ","(1b) general elementary school","","","",""
"A little","2013","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"A little","2013","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"A little","2013","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"A little","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"A little","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"A little","2013","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"A little","2013","Single parent ","(0) in school","","","",""
"A little","2013","Single parent ","(1a) inadequately completed","","","",""
"A little","2013","Single parent ","(1b) general elementary school","","","",""
"A little","2013","Single parent ","(1c) basic vocational qualification","","","",""
"A little","2013","Single parent ","(2b) intermediate general qualification","","","",""
"A little","2013","Single parent ","(2a) intermediate vocational","","","",""
"A little","2013","Single parent ","(2c_gen) general maturity certificate","","","",""
"A little","2013","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Single parent ","(3a) lower tertiary education","","","",""
"A little","2013","Single parent ","(3b) higher tertiary education","","","",""
"A little","2013","Couple + C. LE 16 ","(0) in school","","","",""
"A little","2013","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"A little","2013","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"A little","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"A little","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"A little","2013","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"A little","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"A little","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"A little","2013","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"A little","2013","Couple + C. GT 16 ","(0) in school","","","",""
"A little","2013","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"A little","2013","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"A little","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"A little","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"A little","2013","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"A little","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"A little","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"A little","2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"A little","2013","Couple + C. LE and GT 16","(0) in school","","","",""
"A little","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"A little","2013","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"A little","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"A little","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"A little","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"A little","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"A little","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"A little","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Not at all","2013","1-pers.-HH","(0) in school","","","",""
"Not at all","2013","1-pers.-HH","(1a) inadequately completed","","","",""
"Not at all","2013","1-pers.-HH","(1b) general elementary school","","","",""
"Not at all","2013","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Not at all","2013","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Not at all","2013","1-pers.-HH","(2a) intermediate vocational","","","",""
"Not at all","2013","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","1-pers.-HH","(3a) lower tertiary education","","","",""
"Not at all","2013","1-pers.-HH","(3b) higher tertiary education","","","",""
"Not at all","2013","(Married) couple without C. ","(0) in school","","","",""
"Not at all","2013","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Not at all","2013","(Married) couple without C. ","(1b) general elementary school","","","",""
"Not at all","2013","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Not at all","2013","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Not at all","2013","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Not at all","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Not at all","2013","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Not at all","2013","Single parent ","(0) in school","","","",""
"Not at all","2013","Single parent ","(1a) inadequately completed","","","",""
"Not at all","2013","Single parent ","(1b) general elementary school","","","",""
"Not at all","2013","Single parent ","(1c) basic vocational qualification","","","",""
"Not at all","2013","Single parent ","(2b) intermediate general qualification","","","",""
"Not at all","2013","Single parent ","(2a) intermediate vocational","","","",""
"Not at all","2013","Single parent ","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Single parent ","(3a) lower tertiary education","","","",""
"Not at all","2013","Single parent ","(3b) higher tertiary education","","","",""
"Not at all","2013","Couple + C. LE 16 ","(0) in school","","","",""
"Not at all","2013","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Not at all","2013","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Not at all","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Not at all","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Not at all","2013","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Not at all","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Not at all","2013","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Not at all","2013","Couple + C. GT 16 ","(0) in school","","","",""
"Not at all","2013","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Not at all","2013","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Not at all","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Not at all","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Not at all","2013","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Not at all","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Not at all","2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(0) in school","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Not at all","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Strong","2014","1-pers.-HH","(0) in school","","","",""
"Strong","2014","1-pers.-HH","(1a) inadequately completed","17","","",""
"Strong","2014","1-pers.-HH","(1b) general elementary school","139","0.29926625396872","0.254163206352169","0.34436930158527"
"Strong","2014","1-pers.-HH","(1c) basic vocational qualification","243","0.260891914389387","0.232997714849113","0.28878611392966"
"Strong","2014","1-pers.-HH","(2b) intermediate general qualification","12","","",""
"Strong","2014","1-pers.-HH","(2a) intermediate vocational","107","0.142905568900713","0.117621434098364","0.168189703703062"
"Strong","2014","1-pers.-HH","(2c_gen) general maturity certificate","8","","",""
"Strong","2014","1-pers.-HH","(2c_voc) vocational maturity certificate","30","0.099964913610533","0.0651408715626674","0.134788955658399"
"Strong","2014","1-pers.-HH","(3a) lower tertiary education","44","0.162701986279534","0.121942446467713","0.203461526091355"
"Strong","2014","1-pers.-HH","(3b) higher tertiary education","55","0.0890119050639907","0.0652351441716471","0.112788665956334"
"Strong","2014","(Married) couple without C. ","(0) in school","","","",""
"Strong","2014","(Married) couple without C. ","(1a) inadequately completed","28","","",""
"Strong","2014","(Married) couple without C. ","(1b) general elementary school","154","0.292180020220234","0.254548364532138","0.32981167590833"
"Strong","2014","(Married) couple without C. ","(1c) basic vocational qualification","518","0.209121337519808","0.192755250652717","0.225487424386899"
"Strong","2014","(Married) couple without C. ","(2b) intermediate general qualification","18","","",""
"Strong","2014","(Married) couple without C. ","(2a) intermediate vocational","206","0.120734035480285","0.105606463403395","0.135861607557175"
"Strong","2014","(Married) couple without C. ","(2c_gen) general maturity certificate","14","","",""
"Strong","2014","(Married) couple without C. ","(2c_voc) vocational maturity certificate","58","0.0964704560386229","0.0726073059548708","0.120333606122375"
"Strong","2014","(Married) couple without C. ","(3a) lower tertiary education","88","0.110196626688566","0.0879488336068425","0.132444419770289"
"Strong","2014","(Married) couple without C. ","(3b) higher tertiary education","95","0.0726449932245906","0.0588909337914306","0.0863990526577506"
"Strong","2014","Single parent ","(0) in school","2","","",""
"Strong","2014","Single parent ","(1a) inadequately completed","13","","",""
"Strong","2014","Single parent ","(1b) general elementary school","27","","",""
"Strong","2014","Single parent ","(1c) basic vocational qualification","32","0.0858903698995753","0.0577915689221573","0.113989170876993"
"Strong","2014","Single parent ","(2b) intermediate general qualification","11","","",""
"Strong","2014","Single parent ","(2a) intermediate vocational","51","0.0822836971934706","0.0603687340918453","0.104198660295096"
"Strong","2014","Single parent ","(2c_gen) general maturity certificate","5","","",""
"Strong","2014","Single parent ","(2c_voc) vocational maturity certificate","11","","",""
"Strong","2014","Single parent ","(3a) lower tertiary education","11","","",""
"Strong","2014","Single parent ","(3b) higher tertiary education","12","","",""
"Strong","2014","Couple + C. LE 16 ","(0) in school","","","",""
"Strong","2014","Couple + C. LE 16 ","(1a) inadequately completed","18","","",""
"Strong","2014","Couple + C. LE 16 ","(1b) general elementary school","35","0.0785883681464298","0.0556571969996139","0.101519539293246"
"Strong","2014","Couple + C. LE 16 ","(1c) basic vocational qualification","58","0.0519887793788896","0.0385988686603616","0.0653786900974176"
"Strong","2014","Couple + C. LE 16 ","(2b) intermediate general qualification","8","","",""
