"ple0004","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2018","Berlin","Part Time","211","0.639825340617798","0.587714679102194","0.691936002133402","3"
"Not at all","2018","Berlin","Not Working","184","0.275919110798011","0.235423346693416","0.316414874902606","3"
"Not at all","2018","Brandenburg","Full Time","264","0.684818686134808","0.639060528520352","0.730576843749265","3"
"Not at all","2018","Brandenburg","Part Time","118","0.504991434580248","0.442385801481077","0.567597067679419","3"
"Not at all","2018","Brandenburg","Not Working","187","0.308925417869833","0.269212143108735","0.348638692630932","3"
"Not at all","2018","Mecklenburg-Western Pomerania","Full Time","147","0.647517854841372","0.583056222480704","0.711979487202039","3"
"Not at all","2018","Mecklenburg-Western Pomerania","Part Time","101","0.604694338458839","0.528699517306312","0.680689159611366","3"
"Not at all","2018","Mecklenburg-Western Pomerania","Not Working","141","0.375660482012825","0.319336015218989","0.43198494880666","3"
"Not at all","2018","Saxony","Full Time","456","0.65767020156737","0.621634132466185","0.693706270668555","3"
"Not at all","2018","Saxony","Part Time","254","0.64365417837191","0.596953892367577","0.690354464376242","3"
"Not at all","2018","Saxony","Not Working","294","0.340737727129983","0.305627123681367","0.375848330578599","3"
"Not at all","2018","Saxony-Anhalt","Full Time","221","0.616616725190808","0.566321692089677","0.666911758291939","3"
"Not at all","2018","Saxony-Anhalt","Part Time","122","0.471383655411415","0.406303073874129","0.5364642369487","3"
"Not at all","2018","Saxony-Anhalt","Not Working","159","0.260406459912608","0.218634236305825","0.302178683519392","3"
"Not at all","2018","Thuringia","Full Time","279","0.739782972820418","0.696514699512829","0.783051246128007","3"
"Not at all","2018","Thuringia","Part Time","145","0.544298963767802","0.481680311511262","0.606917616024342","3"
"Not at all","2018","Thuringia","Not Working","192","0.440481421449053","0.39254445620469","0.488418386693416","3"
"Strong","2018","Brandenburg","Part Time","17","","","","1"
"Strong","2018","Brandenburg","Not Working","130","0.260839154906051","0.223099120817898","0.298579188994205","1"
"Strong","2018","Mecklenburg-Western Pomerania","Full Time","6","","","","1"
"Strong","2018","Mecklenburg-Western Pomerania","Part Time","10","","","","1"
"Strong","2018","Mecklenburg-Western Pomerania","Not Working","54","0.299394884586024","0.246129169608021","0.352660599564027","1"
"Strong","2018","Saxony","Full Time","17","","","","1"
"Strong","2018","Saxony","Part Time","18","","","","1"
"Strong","2018","Saxony","Not Working","137","0.252989904483687","0.220785601631777","0.285194207335596","1"
"Strong","2018","Thuringia","Part Time","13","","","","1"
"Strong","2018","Thuringia","Not Working","68","0.185116143423655","0.14761284315514","0.22261944369217","1"
"Strong","2018","Hamburg","Part Time","6","","","","1"
"Strong","2018","Hamburg","Not Working","46","0.309139654241235","0.249414584679586","0.368864723802883","1"
"Strong","2018","Lower Saxony","Full Time","34","0.0314843044803225","0.020409226604818","0.042559382355827","1"
"Strong","2018","Lower Saxony","Part Time","41","0.0695504066375649","0.0523881998821677","0.0867126133929621","1"
"Strong","2018","Lower Saxony","Not Working","175","0.251379708882979","0.227679360813424","0.275080056952534","1"
"Strong","2018","Bremen","Full Time","2","","","","1"
"Strong","2018","Bremen","Part Time","6","","","","1"
"Strong","2018","Bremen","Not Working","19","","","","1"
"Strong","2018","Hesse","Part Time","24","","","","1"
"Strong","2018","Hesse","Not Working","153","0.27579969709421","0.247689446348776","0.303909947839645","1"
"Strong","2018","Rhineland-Palatinate,Saarland","Full Time","19","","","","1"
"Strong","2018","Rhineland-Palatinate,Saarland","Part Time","30","0.0685865384530245","0.0453882274060665","0.0917848494999824","1"
"Strong","2018","Rhineland-Palatinate,Saarland","Not Working","130","0.213918343115601","0.183755188462849","0.244081497768352","1"
"Strong","2018","Baden-Württemberg","Full Time","39","0.0240674467655196","0.015341474504454","0.0327934190265851","1"
"Strong","2018","Baden-Württemberg","Part Time","47","0.0399952618730845","0.0274152487120629","0.052575275034106","1"
"Strong","2018","Baden-Württemberg","Not Working","189","0.224962265189147","0.200808023415968","0.249116506962327","1"
"Strong","2018","Bavaria","Full Time","58","0.0420395063186736","0.0323740908258394","0.0517049218115079","1"
"Strong","2018","Bavaria","Part Time","74","0.0709205208538304","0.0568029939944564","0.0850380477132044","1"
"Strong","2018","Bavaria","Not Working","294","0.230706850400992","0.209841369921837","0.251572330880147","1"
"Strong","2018","Berlin","Full Time","20","","","","1"
"Strong","2018","Berlin","Part Time","24","","","","1"
"Strong","2018","Berlin","Not Working","106","0.329768262010469","0.287174883775802","0.372361640245137","1"
"Strong","2018","Brandenburg","Full Time","22","","","","1"
"Strong","2018","Hamburg","Full Time","10","","","","1"
"Strong","2018","Hesse","Full Time","30","0.0383874816905644","0.0244213622807199","0.0523536011004088","1"
"Strong","2018","North Rhine-Westphalia","Not Working","479","0.263540843838455","0.246814624660337","0.280267063016573","1"
"Strong","2018","Saxony-Anhalt","Not Working","82","0.239101473267664","0.198502069060965","0.279700877474363","1"
"Strong","2018","Saxony-Anhalt","Full Time","8","","","","1"
"Strong","2018","Saxony-Anhalt","Part Time","23","","","","1"
"Strong","2018","Thuringia","Full Time","9","","","","1"
"Strong","2018","Schleswig-Holstein","Not Working","88","0.255955195039662","0.216247871052225","0.295662519027099","1"
"Strong","2018","Schleswig-Holstein","Part Time","11","","","","1"
"Strong","2018","Schleswig-Holstein","Full Time","15","","","","1"
"Strong","2018","North Rhine-Westphalia","Part Time","115","0.0747187893187955","0.0624242008876811","0.08701337774991","1"
"Strong","2018","North Rhine-Westphalia","Full Time","89","0.0503088320769539","0.0406369296477125","0.0599807345061952","1"
"A little","2019","Hamburg","Part Time","","","","","2"
"A little","2019","Hamburg","Not Working","1","","","","2"
"A little","2019","Lower Saxony","Full Time","","","","","2"
"A little","2019","Lower Saxony","Part Time","","","","","2"
"A little","2019","Hesse","Part Time","","","","","2"
"A little","2019","Hesse","Not Working","2","","","","2"
"A little","2019","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"A little","2019","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"A little","2019","Brandenburg","Part Time","","","","","2"
"A little","2019","Brandenburg","Not Working","8","","","","2"
"A little","2019","Brandenburg","Full Time","","","","","2"
"A little","2019","Thuringia","Not Working","","","","","2"
"A little","2019","Hamburg","Full Time","","","","","2"
"A little","2019","Schleswig-Holstein","Not Working","7","","","","2"
"A little","2019","Thuringia","Part Time","","","","","2"
"A little","2019","Berlin","Not Working","","","","","2"
"A little","2019","Hesse","Full Time","","","","","2"
"A little","2019","Berlin","Part Time","","","","","2"
"A little","2019","Thuringia","Full Time","","","","","2"
"A little","2019","Rhineland-Palatinate,Saarland","Not Working","2","","","","2"
"A little","2019","Schleswig-Holstein","Part Time","","","","","2"
"A little","2019","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"A little","2019","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"A little","2019","North Rhine-Westphalia","Not Working","15","","","","2"
"A little","2019","Saxony-Anhalt","Not Working","","","","","2"
"A little","2019","Berlin","Full Time","","","","","2"
"A little","2019","Saxony-Anhalt","Part Time","","","","","2"
"A little","2019","Schleswig-Holstein","Full Time","","","","","2"
"A little","2019","North Rhine-Westphalia","Part Time","","","","","2"
"A little","2019","Bavaria","Not Working","7","","","","2"
"A little","2019","Bremen","Full Time","","","","","2"
"A little","2019","North Rhine-Westphalia","Full Time","","","","","2"
"A little","2019","Saxony-Anhalt","Full Time","","","","","2"
"A little","2019","Bremen","Not Working","2","","","","2"
"A little","2019","Lower Saxony","Not Working","8","","","","2"
"A little","2019","Baden-Württemberg","Full Time","","","","","2"
"A little","2019","Bremen","Part Time","","","","","2"
"A little","2019","Baden-Württemberg","Not Working","6","","","","2"
"A little","2019","Bavaria","Part Time","","","","","2"
"A little","2019","Saxony","Not Working","","","","","2"
"A little","2019","Baden-Württemberg","Part Time","","","","","2"
"A little","2019","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"A little","2019","Bavaria","Full Time","","","","","2"
"A little","2019","Saxony","Part Time","","","","","2"
"A little","2019","Saxony","Full Time","","","","","2"
"Not at all","2019","Schleswig-Holstein","Full Time","","","","","3"
"Not at all","2019","Schleswig-Holstein","Part Time","","","","","3"
"Not at all","2019","Schleswig-Holstein","Not Working","13","","","","3"
"Not at all","2019","Hamburg","Full Time","","","","","3"
"Not at all","2019","Hamburg","Part Time","","","","","3"
"Not at all","2019","Hamburg","Not Working","1","","","","3"
"Not at all","2019","Lower Saxony","Full Time","","","","","3"
"Not at all","2019","Lower Saxony","Part Time","","","","","3"
"Not at all","2019","Lower Saxony","Not Working","52","0.673345870762651","0.56425658621126","0.782435155314043","3"
"Not at all","2019","Bremen","Full Time","","","","","3"
"Not at all","2019","Bremen","Part Time","","","","","3"
"Not at all","2019","Bremen","Not Working","4","","","","3"
"Not at all","2019","North Rhine-Westphalia","Full Time","","","","","3"
"Not at all","2019","North Rhine-Westphalia","Part Time","","","","","3"
"Not at all","2019","North Rhine-Westphalia","Not Working","40","0.559895364723916","0.441910841460882","0.677879887986951","3"
"Not at all","2019","Hesse","Full Time","","","","","3"
"Not at all","2019","Hesse","Part Time","","","","","3"
"Not at all","2019","Hesse","Not Working","9","","","","3"
"Not at all","2019","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Not at all","2019","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Not at all","2019","Rhineland-Palatinate,Saarland","Not Working","11","","","","3"
"Not at all","2019","Baden-Württemberg","Full Time","","","","","3"
"Not at all","2019","Baden-Württemberg","Part Time","","","","","3"
"Not at all","2019","Baden-Württemberg","Not Working","20","","","","3"
"Not at all","2019","Bavaria","Full Time","","","","","3"
"Not at all","2019","Bavaria","Part Time","","","","","3"
"Not at all","2019","Bavaria","Not Working","16","","","","3"
"Not at all","2019","Berlin","Full Time","","","","","3"
"Not at all","2019","Berlin","Part Time","","","","","3"
"Not at all","2019","Berlin","Not Working","4","","","","3"
"Not at all","2019","Brandenburg","Full Time","","","","","3"
"Not at all","2019","Brandenburg","Part Time","","","","","3"
"Not at all","2019","Brandenburg","Not Working","4","","","","3"
"Not at all","2019","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Not at all","2019","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Not at all","2019","Mecklenburg-Western Pomerania","Not Working","3","","","","3"
"Not at all","2019","Saxony","Full Time","","","","","3"
"Not at all","2019","Saxony","Part Time","","","","","3"
"Not at all","2019","Saxony","Not Working","","","","","3"
"Not at all","2019","Saxony-Anhalt","Full Time","","","","","3"
"Not at all","2019","Saxony-Anhalt","Part Time","","","","","3"
"Not at all","2019","Saxony-Anhalt","Not Working","3","","","","3"
"Not at all","2019","Thuringia","Full Time","","","","","3"
"Not at all","2019","Thuringia","Part Time","","","","","3"
"Not at all","2019","Thuringia","Not Working","2","","","","3"
"Strong","2019","Hamburg","Part Time","","","","","1"
"Strong","2019","Hamburg","Not Working","2","","","","1"
"Strong","2019","Lower Saxony","Full Time","","","","","1"
"Strong","2019","Lower Saxony","Part Time","","","","","1"
"Strong","2019","Lower Saxony","Not Working","11","","","","1"
"Strong","2019","Bremen","Full Time","","","","","1"
"Strong","2019","Bremen","Part Time","","","","","1"
"Strong","2019","Bremen","Not Working","","","","","1"
"Strong","2019","Hesse","Part Time","","","","","1"
"Strong","2019","Hesse","Not Working","2","","","","1"
"Strong","2019","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Strong","2019","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Strong","2019","Rhineland-Palatinate,Saarland","Not Working","3","","","","1"
"Strong","2019","Baden-Württemberg","Full Time","","","","","1"
"Strong","2019","Baden-Württemberg","Part Time","","","","","1"
"Strong","2019","Baden-Württemberg","Not Working","1","","","","1"
"Strong","2019","Brandenburg","Part Time","","","","","1"
"Strong","2019","Brandenburg","Not Working","1","","","","1"
"Strong","2019","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2019","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2019","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2019","Saxony","Full Time","","","","","1"
"Strong","2019","Hamburg","Full Time","","","","","1"
"Strong","2019","Bavaria","Full Time","","","","","1"
