"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Employed","1.91","2","1676","1","1","2","3","4","1.88","1.94","1","4","2","2"
"2004","Baden-W?rttemberg","Not Employed","2.7","3","817","1","2","4","4","4","2.63","2.77","1","4","2","3"
"2004","Bavaria","Employed","1.98","2","1998","1","2","2","3","4","1.95","2.01","1","4","2","2"
"2004","Bavaria","Not Employed","2.69","3","939","1","2","4","4","4","2.63","2.75","1","4","2","3"
"2004","Berlin","Employed","1.86","2","505","1","1","2","3","4","1.8","1.92","1","4","2","2"
"2004","Berlin","Not Employed","2.58","2","279","1","2","4","4","4","2.45","2.71","1","4","2","2"
"2004","Brandenburg","Employed","1.89","2","518","1","1","2","3","4","1.83","1.95","1","4","2","2"
"2004","Brandenburg","Not Employed","2.52","2","340","1","2","4","4","4","2.41","2.63","1","4","2","2"
"2004","Bremen","Employed","1.88","2","103","1","2","2","3","3","1.77","1.99","1","3","2","2"
"2004","Bremen","Not Employed","2.35","2","58","1","2","3","4","4","2.08","2.62","1","4","2","3"
"2004","Hamburg","Employed","2.04","2","188","1","2","3","3","3","1.94","2.14","1","4","2","2"
"2004","Hamburg","Not Employed","2.37","2","80","1","2","3","4","4","2.17","2.57","1","4","2","3"
"2004","Hesse","Employed","1.91","2","965","1","1","2","3","4","1.87","1.95","1","4","2","2"
"2004","Hesse","Not Employed","2.74","3","382","1","2","4","4","4","2.63","2.85","1","4","2","3"
"2004","Lower Saxony","Employed","1.96","2","1177","1","2","2","3","4","1.92","2","1","4","2","2"
"2004","Lower Saxony","Not Employed","2.57","2","589","1","2","3","4","4","2.49","2.65","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Employed","1.8","2","314","1","1","2","2","4","1.73","1.87","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Not Employed","2.64","2","155","1","2","4","4","4","2.47","2.81","1","4","2","2"
"2004","North Rhine-Westphalia","Employed","1.95","2","2777","1","2","2","3","4","1.92","1.98","1","4","2","2"
"2004","North Rhine-Westphalia","Not Employed","2.64","2","1560","1","2","4","4","4","2.59","2.69","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Employed","1.91","2","767","1","1","2","3","4","1.86","1.96","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Not Employed","2.57","2","449","1","2","3","4","4","2.48","2.66","1","4","2","3"
"2004","Saxony","Employed","1.81","2","933","1","1","2","2","3","1.77","1.85","1","4","2","2"
"2004","Saxony","Not Employed","2.58","2","567","1","2","4","4","4","2.49","2.67","1","4","2","2"
"2004","Saxony-Anhalt","Employed","1.84","2","516","1","1","2","3","3","1.79","1.89","1","4","2","2"
"2004","Saxony-Anhalt","Not Employed","2.74","3","349","1","2","4","4","4","2.62","2.86","1","4","2","3"
"2004","Schleswig-Holstein","Employed","1.91","2","417","1","1","2","3","4","1.85","1.97","1","4","2","2"
"2004","Schleswig-Holstein","Not Employed","2.72","3","240","2","2","4","4","4","2.61","2.83","1","4","2","3"
"2004","Thuringia","Employed","1.84","2","554","1","1","2","3","4","1.79","1.89","1","4","2","2"
"2004","Thuringia","Not Employed","2.6","2","351","1","2","4","4","4","2.49","2.71","1","4","2","2"
"2005","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","1.94","2","1475","1","2","2","3","4","1.91","1.97","1","4","2","2"
"2008","Baden-W?rttemberg","Not Employed","2.86","3","734","1","2","4","4","4","2.78","2.94","1","4","3","3"
"2008","Bavaria","Employed","1.97","2","1782","1","2","2","3","4","1.94","2","1","4","2","2"
"2008","Bavaria","Not Employed","2.82","3","829","1","2","4","4","4","2.75","2.89","1","4","2","3"
"2008","Berlin","Employed","1.98","2","461","1","2","2","3","3","1.92","2.04","1","4","2","2"
"2008","Berlin","Not Employed","2.64","2","234","1","2","4","4","4","2.49","2.79","1","4","2","3"
"2008","Brandenburg","Employed","1.9","2","445","1","2","2","3","3","1.84","1.96","1","4","2","2"
"2008","Brandenburg","Not Employed","2.5","2","329","1","2","4","4","4","2.39","2.61","1","4","2","2"
"2008","Bremen","Employed","2.08","2","80","1","2","3","3","3","1.94","2.22","1","3","2","2"
"2008","Bremen","Not Employed","2.53","2","52","1","2","4","4","4","2.23","2.83","1","4","2","2"
"2008","Hamburg","Employed","2.1","2","164","1","2","2","3","4","2","2.2","1","4","2","2"
"2008","Hamburg","Not Employed","2.73","3","98","1","2","4","4","4","2.53","2.93","1","4","2","3"
"2008","Hesse","Employed","1.95","2","861","1","2","2","3","4","1.9","2","1","4","2","2"
"2008","Hesse","Not Employed","2.84","3","390","1","2","4","4","4","2.73","2.95","1","4","3","3"
"2008","Lower Saxony","Employed","1.89","2","1063","1","1","2","3","4","1.85","1.93","1","4","2","2"
"2008","Lower Saxony","Not Employed","2.71","2","605","1","2","4","4","4","2.63","2.79","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Employed","1.77","2","287","1","1","2","2","4","1.7","1.84","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","Not Employed","2.51","2","166","1","2","4","4","4","2.35","2.67","1","4","2","2"
"2008","North Rhine-Westphalia","Employed","1.99","2","2397","1","2","2","3","4","1.96","2.02","1","4","2","2"
"2008","North Rhine-Westphalia","Not Employed","2.65","2","1383","1","2","4","4","4","2.6","2.7","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","Employed","2.01","2","660","1","2","2","3","4","1.96","2.06","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Not Employed","2.84","3","414","1","2","4","4","4","2.74","2.94","1","4","3","3"
"2008","Saxony","Employed","1.92","2","874","1","2","2","3","4","1.88","1.96","1","4","2","2"
"2008","Saxony","Not Employed","2.74","2","470","1","2","4","4","4","2.64","2.84","1","4","2","3"
"2008","Saxony-Anhalt","Employed","1.84","2","482","1","1","2","3","4","1.78","1.9","1","4","2","2"
"2008","Saxony-Anhalt","Not Employed","2.54","2","257","1","2","4","4","4","2.41","2.67","1","4","2","3"
"2008","Schleswig-Holstein","Employed","2","2","311","1","2","2","3","3","1.93","2.07","1","4","2","2"
"2008","Schleswig-Holstein","Not Employed","2.65","2","223","1","2","4","4","4","2.51","2.79","1","4","2","3"
"2008","Thuringia","Employed","1.87","2","496","1","2","2","3","3","1.82","1.92","1","4","2","2"
"2008","Thuringia","Not Employed","2.76","2","349","2","2","4","4","4","2.65","2.87","1","4","2","3"
"2009","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Employed","1.97","2","718","1","2","2","3","3","1.92","2.02","1","4","2","2"
"2010","Baden-W?rttemberg","Not Employed","2.29","2","220","1","2","3","3","4","2.19","2.39","1","4","2","3"
"2010","Bavaria","Employed","2.01","2","881","1","2","2","3","4","1.97","2.05","1","4","2","2"
"2010","Bavaria","Not Employed","2.29","2","285","1","2","3","3","4","2.19","2.39","1","4","2","2"
"2010","Berlin","Employed","2.01","2","172","1","2","2","3","3","1.92","2.1","1","3","2","2"
"2010","Berlin","Not Employed","2.03","2","102","1","1","3","3","4","1.87","2.19","1","4","2","2"
"2010","Brandenburg","Employed","1.88","2","162","1","2","2","3","3","1.79","1.97","1","3","2","2"
"2010","Brandenburg","Not Employed","2","2","83","1","2","2","3","3","1.86","2.14","1","4","2","2"
"2010","Bremen","Employed","2.19","2","42","2","2","2","3","4","1.97","2.41","1","4","2","2"
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","2.06","2","88","1","2","2","3","3","1.93","2.19","1","3","2","2"
"2010","Hamburg","Not Employed","2.32","2","30","2","2","3","3","4","2.04","2.6","1","4","2","2"
"2010","Hesse","Employed","2","2","407","1","2","2","3","4","1.93","2.07","1","4","2","2"
"2010","Hesse","Not Employed","2.23","2","148","1","2","3","3","4","2.09","2.37","1","4","2","2"
"2010","Lower Saxony","Employed","2.07","2","490","1","2","2","3","4","2.01","2.13","1","4","2","2"
"2010","Lower Saxony","Not Employed","2.01","2","192","1","1","2","3","4","1.89","2.13","1","4","2","2"
"2010","Mecklenburg-Western Pomerania","Employed","1.76","2","116","1","1","2","3","3","1.63","1.89","1","3","2","2"
"2010","Mecklenburg-Western Pomerania","Not Employed","1.89","2","51","1","1","2","3","3","1.68","2.1","1","3","2","2"
"2010","North Rhine-Westphalia","Employed","1.94","2","1068","1","1","2","3","3","1.9","1.98","1","4","2","2"
"2010","North Rhine-Westphalia","Not Employed","2.16","2","533","1","2","3","3","4","2.09","2.23","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","Employed","1.93","2","279","1","2","2","3","4","1.85","2.01","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","Not Employed","2.4","2","95","2","2","3","4","4","2.23","2.57","1","4","2","3"
"2010","Saxony","Employed","1.88","2","316","1","2","2","3","3","1.81","1.95","1","4","2","2"
"2010","Saxony","Not Employed","2","2","124","1","2","2","3","4","1.88","2.12","1","4","2","2"
"2010","Saxony-Anhalt","Employed","1.88","2","129","1","1","2","3","4","1.77","1.99","1","4","2","2"
"2010","Saxony-Anhalt","Not Employed","1.93","2","66","1","1","2","3","4","1.75","2.11","1","4","2","2"
"2010","Schleswig-Holstein","Employed","2.01","2","203","1","2","2","3","3","1.92","2.1","1","4","2","2"
"2010","Schleswig-Holstein","Not Employed","2.16","2","85","1","2","3","3","4","2","2.32","1","4","2","2"
"2010","Thuringia","Employed","1.83","2","159","1","1","2","2","3","1.73","1.93","1","4","2","2"
"2010","Thuringia","Not Employed","2.05","2","42","1","2","2","3","3","1.85","2.25","1","4","2","2"
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","1.92","2","2246","1","1","2","3","4","1.89","1.95","1","4","2","2"
"2012","Baden-W?rttemberg","Not Employed","2.64","2","837","1","2","4","4","4","2.57","2.71","1","4","2","2"
"2012","Bavaria","Employed","1.99","2","2946","1","2","2","3","4","1.96","2.02","1","4","2","2"
"2012","Bavaria","Not Employed","2.87","3","1174","2","2","4","4","4","2.81","2.93","1","4","2","3"
"2012","Berlin","Employed","2.02","2","662","1","2","2","3","4","1.97","2.07","1","4","2","2"
"2012","Berlin","Not Employed","2.54","2","320","1","2","4","4","4","2.42","2.66","1","4","2","2"
"2012","Brandenburg","Employed","1.93","2","643","1","2","2","3","4","1.88","1.98","1","4","2","2"
"2012","Brandenburg","Not Employed","2.58","2","369","1","2","4","4","4","2.48","2.68","1","4","2","2"
"2012","Bremen","Employed","2.03","2","121","1","2","2","3","4","1.9","2.16","1","4","2","2"
"2012","Bremen","Not Employed","2.21","2","67","1","1","3","4","4","1.98","2.44","1","4","2","3"
"2012","Hamburg","Employed","1.99","2","276","1","2","2","3","4","1.91","2.07","1","4","2","2"
"2012","Hamburg","Not Employed","2.64","2.92","136","1","2","4","4","4","2.47","2.81","1","4","2","3"
"2012","Hesse","Employed","2.03","2","1264","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2012","Hesse","Not Employed","2.79","3","506","1","2","4","4","4","2.7","2.88","1","4","2","3"
"2012","Lower Saxony","Employed","1.97","2","1618","1","2","2","3","4","1.94","2","1","4","2","2"
"2012","Lower Saxony","Not Employed","2.54","2","803","1","2","4","4","4","2.47","2.61","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Employed","1.98","2","384","1","2","2","3","3","1.91","2.05","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Not Employed","2.34","2","198","1","2","3","4","4","2.2","2.48","1","4","2","2"
"2012","North Rhine-Westphalia","Employed","1.98","2","3539","1","2","2","3","4","1.96","2","1","4","2","2"
"2012","North Rhine-Westphalia","Not Employed","2.64","2","1738","1","2","4","4","4","2.59","2.69","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Employed","1.98","2","1006","1","2","2","3","4","1.94","2.02","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Not Employed","2.66","3","478","1","2","3","4","4","2.57","2.75","1","4","2","3"
"2012","Saxony","Employed","1.93","2","1151","1","2","2","3","3","1.89","1.97","1","4","2","2"
"2012","Saxony","Not Employed","2.84","3","567","1","2","4","4","4","2.75","2.93","1","4","3","3"
"2012","Saxony-Anhalt","Employed","1.86","2","622","1","1","2","3","4","1.81","1.91","1","4","2","2"
"2012","Saxony-Anhalt","Not Employed","2.72","3","325","1","2","4","4","4","2.6","2.84","1","4","2","3"
"2012","Schleswig-Holstein","Employed","1.98","2","637","1","2","2","3","4","1.93","2.03","1","4","2","2"
"2012","Schleswig-Holstein","Not Employed","2.43","2","293","1","2","3","4","4","2.33","2.53","1","4","2","2"
"2012","Thuringia","Employed","1.96","2","669","1","1","2","3","4","1.91","2.01","1","4","2","2"
"2012","Thuringia","Not Employed","2.69","2","394","1","2","4","4","4","2.58","2.8","1","4","2","2"
"2013","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
