"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","Couple + C. LE 16","1.93","2","1369","1","1","2","3","4","1.89","1.97","1","4","2","2"
"2012","lower secondary degree","Couple + C. LE and GT 16","1.99","2","428","1","1","2","3","4","1.92","2.06","1","4","2","2"
"2012","lower secondary degree","Single parent","2.04","2","644","1","1","2","3","4","1.98","2.1","1","4","2","2"
"2012","no degree/no degree yet","(Married) couple without C.","2.71","2","83","2","2","4","4","4","2.47","2.95","1","4","2","3"
"2012","no degree/no degree yet","1-pers.-HH","2.41","2","60","1","2","3","4","4","2.13","2.69","1","4","2","3"
"2012","no degree/no degree yet","Couple + C. GT 16 ","1.78","2","163","1","1","2","3","4","1.67","1.89","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. LE 16","1.78","2","136","1","1","2","2","4","1.64","1.92","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","1.69","2","216","1","1","2","2","4","1.6","1.78","1","4","2","2"
"2012","no degree/no degree yet","Single parent","1.84","2","181","1","1","2","3","4","1.73","1.95","1","4","2","2"
"2012","Other degree","(Married) couple without C.","2.38","2","386","1","2","3","4","4","2.28","2.48","1","4","2","2"
"2012","Other degree","1-pers.-HH","2.54","2","159","1","2","4","4","4","2.38","2.7","1","4","2","3"
"2012","Other degree","Couple + C. GT 16 ","2.08","2","159","1","1","3","3","4","1.94","2.22","1","4","2","2"
"2012","Other degree","Couple + C. LE 16","1.93","2","682","1","1","2","3","4","1.87","1.99","1","4","2","2"
"2012","Other degree","Couple + C. LE and GT 16","2.1","2","198","1","2","2","3","4","1.98","2.22","1","4","2","2"
"2012","Other degree","Single parent","2.08","2","131","1","2","2","3","4","1.95","2.21","1","4","2","2"
"2012","secondary school degree","(Married) couple without C.","2.29","2","2058","1","2","3","4","4","2.25","2.33","1","4","2","2"
"2012","secondary school degree","1-pers.-HH","2.28","2","913","1","2","3","4","4","2.22","2.34","1","4","2","2"
"2012","secondary school degree","Couple + C. GT 16 ","1.92","2","961","1","1","2","3","4","1.88","1.96","1","4","2","2"
"2012","secondary school degree","Couple + C. LE 16","2.02","2","2435","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2012","secondary school degree","Couple + C. LE and GT 16","1.96","2","574","1","2","2","3","3","1.9","2.02","1","4","2","2"
"2012","secondary school degree","Single parent","1.86","2","1014","1","1","2","3","4","1.82","1.9","1","4","2","2"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Other degree","Single parent","","","","","","","","","","","","","",""
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","2.2","2","1807","1","2","3","3","4","2.16","2.24","1","4","2","2"
"2016","college entrance qualification","1-pers.-HH","2.25","2","920","1","2","3","4","4","2.2","2.3","1","4","2","2"
"2016","college entrance qualification","Couple + C. GT 16 ","2.03","2","767","1","2","2","3","4","1.98","2.08","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE 16","2.18","2","1913","1","2","3","3","3","2.15","2.21","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE and GT 16","1.98","2","535","1","2","2","3","4","1.92","2.04","1","4","2","2"
"2016","college entrance qualification","Single parent","2.02","2","551","1","2","2","3","4","1.96","2.08","1","4","2","2"
"2016","lower secondary degree","(Married) couple without C.","2.55","2","1896","1","2","3","4","4","2.51","2.59","1","4","2","2"
"2016","lower secondary degree","1-pers.-HH","2.69","3","977","1","2","4","4","4","2.63","2.75","1","4","2","3"
"2016","lower secondary degree","Couple + C. GT 16 ","2.15","2","558","1","2","3","3","4","2.08","2.22","1","4","2","2"
"2016","lower secondary degree","Couple + C. LE 16","2.01","2","887","1","2","2","3","4","1.96","2.06","1","4","2","2"
"2016","lower secondary degree","Couple + C. LE and GT 16","2.02","2","326","1","2","2","3","4","1.93","2.11","1","4","2","2"
"2016","lower secondary degree","Single parent","2.12","2","446","1","2","2","3","4","2.05","2.19","1","4","2","2"
"2016","no degree/no degree yet","(Married) couple without C.","2.46","2","70","1","2","3","4","4","2.23","2.69","1","4","2","3"
"2016","no degree/no degree yet","1-pers.-HH","2.73","3","43","1","2","4","4","4","2.38","3.08","1","4","2","3"
"2016","no degree/no degree yet","Couple + C. GT 16 ","2.07","2","143","1","1","3","4","4","1.93","2.21","1","4","2","2"
"2016","no degree/no degree yet","Couple + C. LE 16","2.07","2","154","1","2","2","3","4","1.93","2.21","1","4","2","2"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","1.82","2","194","1","1","2","3","4","1.72","1.92","1","4","2","2"
"2016","no degree/no degree yet","Single parent","2","2","134","1","2","2","3","4","1.85","2.15","1","4","2","2"
"2016","Other degree","(Married) couple without C.","2.26","2","790","1","2","3","4","4","2.2","2.32","1","4","2","2"
"2016","Other degree","1-pers.-HH","2.3","2","330","1","2","3","4","4","2.19","2.41","1","4","2","2"
"2016","Other degree","Couple + C. GT 16 ","2.24","2","293","1","2","3","3","4","2.15","2.33","1","4","2","2"
"2016","Other degree","Couple + C. LE 16","1.93","2","1175","1","1","2","3","4","1.89","1.97","1","4","2","2"
"2016","Other degree","Couple + C. LE and GT 16","1.84","2","302","1","1","2","3","4","1.76","1.92","1","4","2","2"
"2016","Other degree","Single parent","1.98","2","171","1","1","2","3","4","1.86","2.1","1","4","2","2"
"2016","secondary school degree","(Married) couple without C.","2.33","2","1873","1","2","3","4","4","2.29","2.37","1","4","2","2"
"2016","secondary school degree","1-pers.-HH","2.41","2","784","1","2","3","4","4","2.34","2.48","1","4","2","2"
"2016","secondary school degree","Couple + C. GT 16 ","2.05","2","750","1","2","2","3","4","2","2.1","1","4","2","2"
"2016","secondary school degree","Couple + C. LE 16","2.12","2","1536","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2016","secondary school degree","Couple + C. LE and GT 16","1.98","2","539","1","2","2","3","4","1.92","2.04","1","4","2","2"
"2016","secondary school degree","Single parent","2","2","657","1","1","2","3","4","1.94","2.06","1","4","2","2"
