"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Bavaria","(2b) intermediate general qualification","2.33","2","46","1","2","3","4","4","2.05","2.61","1","4","2","2"
"1995","Bavaria","(2c_gen) general maturity certificate","1.9","2","51","1","2","2","3","3","1.73","2.07","1","3","2","2"
"1995","Bavaria","(2c_voc) vocational maturity certificate","2.07","2","64","1","2","2","4","4","1.9","2.24","1","4","2","2"
"1995","Bavaria","(3a) lower tertiary education","2.13","2","67","1","1","2","4","4","1.91","2.35","1","4","2","2"
"1995","Bavaria","(3b) higher tertiary education","2.08","2","94","1","2","2","3","4","1.92","2.24","1","4","2","2"
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","2.94","3","32","1","2","4","4","4","2.53","3.35","1","4","2","4"
"1995","Berlin","(1c) basic vocational qualification","2.33","2","93","1","2","3","4","4","2.13","2.53","1","4","2","2"
"1995","Berlin","(2a) intermediate vocational","2.07","2","136","1","2","2","3","4","1.93","2.21","1","4","2","2"
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","2.19","2","67","1","1","3","4","4","1.97","2.41","1","4","2","2"
"1995","Berlin","(3b) higher tertiary education","1.87","2","65","1","1","2","3","4","1.68","2.06","1","4","2","2"
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1c) basic vocational qualification","2.51","2","134","1","2","4","4","4","2.32","2.7","1","4","2","2"
"1995","Brandenburg","(2a) intermediate vocational","1.9","2","181","1","1","2","3","4","1.8","2","1","4","2","2"
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","1.96","2","98","1","1","2","4","4","1.79","2.13","1","4","2","2"
"1995","Brandenburg","(3b) higher tertiary education","1.95","2","37","1","2","2","3","4","1.7","2.2","1","4","1","2"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","2.33","2","31","1","2","3","4","4","1.98","2.68","1","4","2","3"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","2.35","2","35","1","2","3","4","4","2.03","2.67","1","4","2","2"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hesse","(1b) general elementary school","2.81","3","117","1","2","4","4","4","2.61","3.01","1","4","2","3"
"1995","Hesse","(1c) basic vocational qualification","2.29","2","208","1","2","3","4","4","2.17","2.41","1","4","2","2"
"1995","Hesse","(2a) intermediate vocational","2.22","2","121","1","2","3","4","4","2.07","2.37","1","4","2","2"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hesse","(2c_voc) vocational maturity certificate","1.99","2","41","1","1","2","3","4","1.75","2.23","1","4","2","2"
"1995","Hesse","(3a) lower tertiary education","2.17","2","41","1","2","2","4","4","1.9","2.44","1","4","2","2"
"1995","Hesse","(3b) higher tertiary education","2.07","2","67","1","2","2","3","4","1.88","2.26","1","4","2","2"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1b) general elementary school","2.65","3","156","1","2","4","4","4","2.49","2.81","1","4","2","3"
"1995","Lower Saxony","(1c) basic vocational qualification","2.26","2","289","1","2","3","4","4","2.15","2.37","1","4","2","2"
"1995","Lower Saxony","(2a) intermediate vocational","2.12","2","188","1","2","3","3","4","2","2.24","1","4","2","2"
"1995","Lower Saxony","(2b) intermediate general qualification","2.15","2","33","1","1","2","4","4","1.84","2.46","1","4","1","2"
"1995","Lower Saxony","(2c_gen) general maturity certificate","1.71","1.93","31","1","1","2","3","3","1.45","1.97","1","3","1","2"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","2.12","2","65","1","2","3","3","4","1.91","2.33","1","4","2","2"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","1.66","2","67","1","1","2","3","3","1.5","1.82","1","3","1","2"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.99","2","87","1","1","2","4","4","1.78","2.2","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.89","2","152","1","1","2","3","4","1.77","2.01","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.74","2","59","1","1","2","2","3","1.62","1.86","1","3","2","2"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(0) in school","1.67","2","48","1","1","2","2","4","1.48","1.86","1","4","1","2"
"1995","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(1b) general elementary school","2.59","2","253","1","2","4","4","4","2.47","2.71","1","4","2","2"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","2.2","2","696","1","2","3","4","4","2.13","2.27","1","4","2","2"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","2.06","2","356","1","1","2","3","4","1.98","2.14","1","4","2","2"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","1.85","2","73","1","1","2","3","4","1.67","2.03","1","4","1","2"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.62","1.96","94","1","1","2","2","4","1.48","1.76","1","4","1","2"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.07","2","136","1","1","3","3","4","1.93","2.21","1","4","2","2"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","2.02","2","79","1","2","2","3","4","1.87","2.17","1","4","2","2"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","2.05","2","175","1","2","2","3","4","1.94","2.16","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.74","3","147","1","2","4","4","4","2.56","2.92","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.25","2","240","1","2","3","4","4","2.13","2.37","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.18","2","72","1","2","3","3","4","2.01","2.35","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.08","2","31","1","1","3","3","4","1.75","2.41","1","4","1","2"
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","3.25","4","73","2","2","4","4","4","3","3.5","1","4","3","4"
"1995","Saxony","(1c) basic vocational qualification","2.61","2","263","1","2","4","4","4","2.48","2.74","1","4","2","2"
"1995","Saxony","(2a) intermediate vocational","1.86","2","342","1","1","2","3","4","1.78","1.94","1","4","2","2"
"1995","Saxony","(2b) intermediate general qualification","1.53","1","46","1","1","2","2","4","1.32","1.74","1","4","1","2"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","2.03","2","128","1","1","2","4","4","1.89","2.17","1","4","2","2"
"1995","Saxony","(3b) higher tertiary education","1.86","2","95","1","1","2","2","4","1.72","2","1","4","2","2"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","2.91","3","51","1","2","4","4","4","2.58","3.24","1","4","2","3"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","2.37","2","171","1","1","4","4","4","2.21","2.53","1","4","2","2"
"1995","Saxony-Anhalt","(2a) intermediate vocational","1.66","2","209","1","1","2","2","4","1.57","1.75","1","4","1","2"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","2.06","2","107","1","1","2","4","4","1.89","2.23","1","4","2","2"
"1995","Saxony-Anhalt","(3b) higher tertiary education","2.02","2","41","1","1","2","4","4","1.75","2.29","1","4","2","2"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1c) basic vocational qualification","2.25","2","93","1","2","3","4","4","2.05","2.45","1","4","2","2"
"1995","Schleswig-Holstein","(2a) intermediate vocational","2.21","2","62","1","2","3","3","4","2.02","2.4","1","4","2","2"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","3.06","3.5","36","1","2","4","4","4","2.69","3.43","1","4","2","4"
"1995","Thuringia","(1c) basic vocational qualification","2.39","2","193","1","2","4","4","4","2.24","2.54","1","4","2","2"
"1995","Thuringia","(2a) intermediate vocational","1.79","2","208","1","1","2","3","4","1.7","1.88","1","4","2","2"
"1995","Thuringia","(2b) intermediate general qualification","1.62","2","33","1","1","2","2","4","1.38","1.86","1","4","1","2"
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","2.19","2","76","1","2","3","4","4","1.97","2.41","1","4","2","2"
"1995","Thuringia","(3b) higher tertiary education","1.75","2","37","1","1","2","2","3","1.58","1.92","1","3","2","2"
"1996","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1996","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1997","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Berlin","(0) in school","","","","","","","","","","","","","",""
"1997","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1997","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
