"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","1.75","2","603","1","1","2","2","3","1.7","1.8","1","4","2","2"
"2008","16-34 y.","Bavaria","1.76","2","607","1","1","2","3","4","1.71","1.81","1","4","2","2"
"2008","16-34 y.","Berlin","1.92","2","189","1","1","2","3","3","1.82","2.02","1","4","2","2"
"2008","16-34 y.","Brandenburg","1.78","2","173","1","1","2","2","3","1.69","1.87","1","4","2","2"
"2008","16-34 y.","Bremen","1.65","1","33","1","1","2","3","3","1.4","1.9","1","3","1","2"
"2008","16-34 y.","Hamburg","1.85","2","77","1","1","2","3","3","1.71","1.99","1","3","2","2"
"2008","16-34 y.","Hesse","1.71","2","273","1","1","2","3","3","1.63","1.79","1","4","2","2"
"2008","16-34 y.","Lower Saxony","1.73","2","377","1","1","2","2","4","1.66","1.8","1","4","2","2"
"2008","16-34 y.","Mecklenburg-Western Pomerania","1.62","2","96","1","1","2","2","3","1.5","1.74","1","3","1","2"
"2008","16-34 y.","North Rhine-Westphalia","1.81","2","819","1","1","2","3","3","1.76","1.86","1","4","2","2"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","1.87","2","218","1","1","2","3","4","1.78","1.96","1","4","2","2"
"2008","16-34 y.","Saxony","1.69","2","340","1","1","2","2","3","1.63","1.75","1","4","2","2"
"2008","16-34 y.","Saxony-Anhalt","1.69","2","210","1","1","2","3","4","1.6","1.78","1","4","2","2"
"2008","16-34 y.","Schleswig-Holstein","1.82","2","116","1","1","2","3","3","1.7","1.94","1","4","2","2"
"2008","16-34 y.","Thuringia","1.87","2","222","1","2","2","3","3","1.79","1.95","1","4","2","2"
"2008","35-65 y.","Baden-W?rttemberg","2.16","2","1236","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2008","35-65 y.","Bavaria","2.2","2","1537","1","2","3","3","4","2.16","2.24","1","4","2","2"
"2008","35-65 y.","Berlin","2.14","2","386","1","2","3","3","4","2.06","2.22","1","4","2","2"
"2008","35-65 y.","Brandenburg","2.08","2","414","1","2","2","3","4","2.01","2.15","1","4","2","2"
"2008","35-65 y.","Bremen","2.37","2","72","2","2","3","3","4","2.21","2.53","1","4","2","2"
"2008","35-65 y.","Hamburg","2.32","2","132","1","2","3","3","4","2.2","2.44","1","4","2","2"
"2008","35-65 y.","Hesse","2.16","2","757","1","2","3","3","4","2.1","2.22","1","4","2","2"
"2008","35-65 y.","Lower Saxony","2.07","2","926","1","2","2","3","4","2.02","2.12","1","4","2","2"
"2008","35-65 y.","Mecklenburg-Western Pomerania","2.01","2","269","1","2","2","3","4","1.92","2.1","1","4","2","2"
"2008","35-65 y.","North Rhine-Westphalia","2.18","2","2190","1","2","3","3","4","2.15","2.21","1","4","2","2"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","2.21","2","626","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2008","35-65 y.","Saxony","2.13","2","748","1","2","2","3","4","2.07","2.19","1","4","2","2"
"2008","35-65 y.","Saxony-Anhalt","1.97","2","395","1","2","2","3","4","1.9","2.04","1","4","2","2"
"2008","35-65 y.","Schleswig-Holstein","2.21","2","286","1","2","3","3","4","2.12","2.3","1","4","2","2"
"2008","35-65 y.","Thuringia","2.11","2","436","1","2","2","3","4","2.04","2.18","1","4","2","2"
"2008","66 and older","Baden-W?rttemberg","3.15","4","370","2","2","4","4","4","3.05","3.25","1","4","3","4"
"2008","66 and older","Bavaria","2.96","3","467","2","2","4","4","4","2.87","3.05","1","4","3","3"
"2008","66 and older","Berlin","2.9","3","120","2","2","4","4","4","2.69","3.11","1","4","2","4"
"2008","66 and older","Brandenburg","2.68","2","187","1","2","4","4","4","2.52","2.84","1","4","2","3"
"2008","66 and older","Bremen","","","","","","","","","","","","","",""
"2008","66 and older","Hamburg","3.12","3.96","53","1","2","4","4","4","2.83","3.41","1","4","3","4"
"2008","66 and older","Hesse","3.22","4","221","2","2","4","4","4","3.08","3.36","1","4","3","4"
"2008","66 and older","Lower Saxony","2.96","3","365","2","2","4","4","4","2.86","3.06","1","4","3","3"
"2008","66 and older","Mecklenburg-Western Pomerania","2.63","2","88","1","2","4","4","4","2.39","2.87","1","4","2","3"
"2008","66 and older","North Rhine-Westphalia","2.88","3","771","2","2","4","4","4","2.81","2.95","1","4","3","3"
"2008","66 and older","Rhineland-Palatinate,Saarland","3.18","3","230","2","2","4","4","4","3.06","3.3","1","4","3","4"
"2008","66 and older","Saxony","3.18","4","256","2","2","4","4","4","3.05","3.31","1","4","3","4"
"2008","66 and older","Saxony-Anhalt","2.99","3","134","2","2","4","4","4","2.81","3.17","1","4","3","4"
"2008","66 and older","Schleswig-Holstein","2.86","3","132","2","2","4","4","4","2.68","3.04","1","4","2","3"
"2008","66 and older","Thuringia","3.05","3","187","2","2","4","4","4","2.89","3.21","1","4","2","4"
"2009","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-W?rttemberg","1.96","2","337","1","1","2","3","4","1.88","2.04","1","4","2","2"
"2010","16-34 y.","Bavaria","2","2","424","1","2","2","3","4","1.93","2.07","1","4","2","2"
"2010","16-34 y.","Berlin","1.88","2","124","1","2","2","3","3","1.76","2","1","4","2","2"
"2010","16-34 y.","Brandenburg","1.84","2","103","1","1","2","3","3","1.71","1.97","1","3","2","2"
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","1.98","2","48","1","2","2","3","3","1.81","2.15","1","3","2","2"
"2010","16-34 y.","Hesse","1.94","2","219","1","1","2","3","4","1.84","2.04","1","4","2","2"
"2010","16-34 y.","Lower Saxony","1.91","2","285","1","1","2","3","4","1.83","1.99","1","4","2","2"
"2010","16-34 y.","Mecklenburg-Western Pomerania","1.74","2","88","1","1","2","3","3","1.59","1.89","1","3","2","2"
"2010","16-34 y.","North Rhine-Westphalia","1.93","2","669","1","1","2","3","4","1.87","1.99","1","4","2","2"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","1.93","2","147","1","2","2","3","3","1.82","2.04","1","3","2","2"
"2010","16-34 y.","Saxony","1.86","2","223","1","1","2","3","4","1.77","1.95","1","4","2","2"
"2010","16-34 y.","Saxony-Anhalt","1.94","2","88","1","1","2","3","4","1.8","2.08","1","4","2","2"
"2010","16-34 y.","Schleswig-Holstein","1.98","2","107","1","2","2","3","4","1.85","2.11","1","4","2","2"
"2010","16-34 y.","Thuringia","1.89","2","95","1","2","2","3","4","1.76","2.02","1","4","2","2"
"2010","35-65 y.","Baden-W?rttemberg","2.1","2","600","1","2","3","3","4","2.04","2.16","1","4","2","2"
"2010","35-65 y.","Bavaria","2.12","2","740","1","2","3","3","4","2.07","2.17","1","4","2","2"
"2010","35-65 y.","Berlin","2.12","2","149","1","2","3","3","3","2.01","2.23","1","4","2","2"
"2010","35-65 y.","Brandenburg","1.98","2","140","1","2","2","3","3","1.88","2.08","1","3","2","2"
"2010","35-65 y.","Bremen","2.22","2","36","2","2","3","3","3","2.04","2.4","1","3","2","2"
"2010","35-65 y.","Hamburg","2.25","2","70","1","2","3","3","4","2.1","2.4","1","4","2","2"
"2010","35-65 y.","Hesse","2.14","2","335","1","2","3","3","4","2.06","2.22","1","4","2","2"
"2010","35-65 y.","Lower Saxony","2.16","2","397","1","2","2","3","4","2.09","2.23","1","4","2","2"
"2010","35-65 y.","Mecklenburg-Western Pomerania","1.86","2","79","1","1","2","3","3","1.7","2.02","1","3","2","2"
"2010","35-65 y.","North Rhine-Westphalia","2.08","2","928","1","2","3","3","4","2.03","2.13","1","4","2","2"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","2.13","2","226","1","2","2","3","4","2.03","2.23","1","4","2","2"
"2010","35-65 y.","Saxony","1.96","2","217","1","2","2","3","4","1.88","2.04","1","4","2","2"
"2010","35-65 y.","Saxony-Anhalt","1.87","2","107","1","1","2","3","4","1.74","2","1","4","2","2"
"2010","35-65 y.","Schleswig-Holstein","2.11","2","179","1","2","3","3","3","2.02","2.2","1","4","2","2"
"2010","35-65 y.","Thuringia","1.87","2","106","1","2","2","3","3","1.74","2","1","4","2","2"
"2010","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2011","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2011","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2011","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2011","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-W?rttemberg","1.7","2","782","1","1","2","3","3","1.65","1.75","1","4","2","2"
"2012","16-34 y.","Bavaria","1.83","2","947","1","1","2","3","4","1.79","1.87","1","4","2","2"
"2012","16-34 y.","Berlin","1.86","2","256","1","1","2","3","3","1.78","1.94","1","4","2","2"
"2012","16-34 y.","Brandenburg","1.88","2","201","1","1","2","3","4","1.79","1.97","1","4","2","2"
"2012","16-34 y.","Bremen","1.69","2","56","1","1","2","2","4","1.49","1.89","1","4","2","2"
"2012","16-34 y.","Hamburg","1.79","2","116","1","1","2","2","3","1.66","1.92","1","4","2","2"
"2012","16-34 y.","Hesse","1.83","2","396","1","1","2","3","3","1.76","1.9","1","4","2","2"
"2012","16-34 y.","Lower Saxony","1.73","2","551","1","1","2","3","4","1.67","1.79","1","4","2","2"
"2012","16-34 y.","Mecklenburg-Western Pomerania","1.73","2","146","1","1","2","3","3","1.64","1.82","1","3","2","2"
"2012","16-34 y.","North Rhine-Westphalia","1.78","2","1311","1","1","2","3","4","1.74","1.82","1","4","2","2"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","1.82","2","340","1","1","2","3","3","1.75","1.89","1","4","2","2"
"2012","16-34 y.","Saxony","1.75","2","443","1","1","2","2","3","1.69","1.81","1","4","2","2"
"2012","16-34 y.","Saxony-Anhalt","1.66","2","243","1","1","2","3","4","1.58","1.74","1","4","2","2"
"2012","16-34 y.","Schleswig-Holstein","1.77","2","261","1","1","2","3","3","1.69","1.85","1","3","2","2"
"2012","16-34 y.","Thuringia","1.8","2","255","1","1","2","3","3","1.72","1.88","1","4","2","2"
"2012","35-65 y.","Baden-W?rttemberg","2.09","2","1898","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2012","35-65 y.","Bavaria","2.16","2","2550","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2012","35-65 y.","Berlin","2.15","2","562","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2012","35-65 y.","Brandenburg","2.11","2","622","1","2","2","3","4","2.05","2.17","1","4","2","2"
"2012","35-65 y.","Bremen","2.21","2","105","1","2","3","3","4","2.07","2.35","1","4","2","2"
"2012","35-65 y.","Hamburg","2.12","2","221","1","2","3","3","3","2.03","2.21","1","4","2","2"
"2012","35-65 y.","Hesse","2.18","2","1151","1","2","3","3","4","2.14","2.22","1","4","2","2"
"2012","35-65 y.","Lower Saxony","2.1","2","1459","1","2","2","3","4","2.06","2.14","1","4","2","2"
"2012","35-65 y.","Mecklenburg-Western Pomerania","2.07","2","348","1","2","2","3","4","1.99","2.15","1","4","2","2"
"2012","35-65 y.","North Rhine-Westphalia","2.17","2","3164","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","2.18","2","910","1","2","3","3","4","2.13","2.23","1","4","2","2"
"2012","35-65 y.","Saxony","2.12","2","1000","1","2","2","3","4","2.07","2.17","1","4","2","2"
"2012","35-65 y.","Saxony-Anhalt","2.01","2","567","1","2","2","3","4","1.95","2.07","1","4","2","2"
"2012","35-65 y.","Schleswig-Holstein","2.15","2","521","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2012","35-65 y.","Thuringia","2.21","2","593","1","2","3","4","4","2.14","2.28","1","4","2","2"
"2012","66 and older","Baden-W?rttemberg","2.86","3","403","1","2","4","4","4","2.75","2.97","1","4","2","3"
"2012","66 and older","Bavaria","3.06","3","623","2","2","4","4","4","2.98","3.14","1","4","3","3"
"2012","66 and older","Berlin","2.72","3","164","1","2","4","4","4","2.55","2.89","1","4","2","3"
"2012","66 and older","Brandenburg","2.58","2","189","1","2","4","4","4","2.43","2.73","1","4","2","3"
"2012","66 and older","Bremen","","","","","","","","","","","","","",""
"2012","66 and older","Hamburg","2.87","3","75","1","2","4","4","4","2.63","3.11","1","4","2","3"
"2012","66 and older","Hesse","3.11","4","223","2","2","4","4","4","2.97","3.25","1","4","3","4"
"2012","66 and older","Lower Saxony","2.76","3","411","2","2","4","4","4","2.66","2.86","1","4","2","3"
"2012","66 and older","Mecklenburg-Western Pomerania","2.65","3","88","1","2","4","4","4","2.4","2.9","1","4","2","3"
"2012","66 and older","North Rhine-Westphalia","2.85","3","802","1","2","4","4","4","2.78","2.92","1","4","3","3"
"2012","66 and older","Rhineland-Palatinate,Saarland","2.86","3","234","2","2","4","4","4","2.73","2.99","1","4","3","3"
"2012","66 and older","Saxony","3.29","4","275","2","2","4","4","4","3.18","3.4","1","4","4","4"
"2012","66 and older","Saxony-Anhalt","3.27","4","137","2","2","4","4","4","3.1","3.44","1","4","4","4"
"2012","66 and older","Schleswig-Holstein","2.57","2","148","2","2","3","4","4","2.42","2.72","1","4","2","3"
"2012","66 and older","Thuringia","2.88","3","215","1","2","4","4","4","2.73","3.03","1","4","2","3"
"2013","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2013","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2013","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2013","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2013","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2013","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2013","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2013","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2013","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","35-65 y.","Saxony","","","","","","","","","","","","","",""
