"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","1.44","1","67","1","1","2","2","2","1.32","1.56","1","2","1","2"
"2008","Employed","(1a) inadequately completed","2.23","2","73","1","2","3","3","4","2.04","2.42","1","4","2","2"
"2008","Employed","(1b) general elementary school","2.06","2","548","1","1","3","3","4","1.99","2.13","1","4","2","2"
"2008","Employed","(1c) basic vocational qualification","2.02","2","2546","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2008","Employed","(2a) intermediate vocational","1.98","2","3468","1","2","2","3","4","1.96","2","1","4","2","2"
"2008","Employed","(2b) intermediate general qualification","1.8","2","289","1","1","2","3","4","1.72","1.88","1","4","2","2"
"2008","Employed","(2c_gen) general maturity certificate","1.78","2","417","1","1","2","3","3","1.72","1.84","1","4","2","2"
"2008","Employed","(2c_voc) vocational maturity certificate","1.95","2","1095","1","2","2","3","4","1.91","1.99","1","4","2","2"
"2008","Employed","(3a) lower tertiary education","1.97","2","1131","1","2","2","3","4","1.93","2.01","1","4","2","2"
"2008","Employed","(3b) higher tertiary education","1.85","2","1894","1","1","2","3","3","1.82","1.88","1","4","2","2"
"2008","Not Employed","(0) in school","1.69","2","283","1","1","2","2","4","1.61","1.77","1","4","2","2"
"2008","Not Employed","(1a) inadequately completed","3.06","3","105","1","2","4","4","4","2.86","3.26","1","4","3","4"
"2008","Not Employed","(1b) general elementary school","2.98","3","907","2","2","4","4","4","2.91","3.05","1","4","3","3"
"2008","Not Employed","(1c) basic vocational qualification","2.96","3","2244","2","2","4","4","4","2.92","3","1","4","3","3"
"2008","Not Employed","(2a) intermediate vocational","2.66","2","1005","1","2","4","4","4","2.6","2.72","1","4","2","3"
"2008","Not Employed","(2b) intermediate general qualification","2.14","2","182","1","1","2","4","4","2","2.28","1","4","2","2"
"2008","Not Employed","(2c_gen) general maturity certificate","1.94","2","316","1","1","2","3","4","1.85","2.03","1","4","2","2"
"2008","Not Employed","(2c_voc) vocational maturity certificate","2.62","2","313","1","2","4","4","4","2.51","2.73","1","4","2","3"
"2008","Not Employed","(3a) lower tertiary education","2.75","2.51","436","1","2","4","4","4","2.65","2.85","1","4","2","3"
"2008","Not Employed","(3b) higher tertiary education","2.59","2","580","1","2","4","4","4","2.5","2.68","1","4","2","2"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","1.87","2","88","1","1","2","3","3","1.73","2.01","1","3","2","2"
"2010","Employed","(1b) general elementary school","1.84","2","316","1","1","2","3","4","1.76","1.92","1","4","2","2"
"2010","Employed","(1c) basic vocational qualification","1.96","2","926","1","2","2","3","4","1.92","2","1","4","2","2"
"2010","Employed","(2a) intermediate vocational","2.05","2","1630","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2010","Employed","(2b) intermediate general qualification","1.81","2","122","1","1","2","3","3","1.69","1.93","1","4","2","2"
"2010","Employed","(2c_gen) general maturity certificate","1.89","2","140","1","1","2","3","3","1.78","2","1","3","2","2"
"2010","Employed","(2c_voc) vocational maturity certificate","2.05","2","662","1","2","2","3","4","2","2.1","1","4","2","2"
"2010","Employed","(3a) lower tertiary education","2.01","2","385","1","2","2","3","4","1.95","2.07","1","4","2","2"
"2010","Employed","(3b) higher tertiary education","1.94","2","919","1","2","2","3","3","1.9","1.98","1","4","2","2"
"2010","Not Employed","(0) in school","1.64","2","124","1","1","2","2","3","1.52","1.76","1","3","1","2"
"2010","Not Employed","(1a) inadequately completed","2.34","2","122","1","2","3","4","4","2.18","2.5","1","4","2","2"
"2010","Not Employed","(1b) general elementary school","2.18","2","315","1","2","3","3","4","2.08","2.28","1","4","2","2"
"2010","Not Employed","(1c) basic vocational qualification","2.25","2","334","1","2","3","3","4","2.16","2.34","1","4","2","2"
"2010","Not Employed","(2a) intermediate vocational","2.33","2","471","1","2","3","3","4","2.26","2.4","1","4","2","2"
"2010","Not Employed","(2b) intermediate general qualification","1.93","2","104","1","1","2","3","4","1.77","2.09","1","4","2","2"
"2010","Not Employed","(2c_gen) general maturity certificate","2.02","2","128","1","2","2","3","4","1.88","2.16","1","4","2","2"
"2010","Not Employed","(2c_voc) vocational maturity certificate","2.26","2","225","1","2","3","3","4","2.16","2.36","1","4","2","2"
"2010","Not Employed","(3a) lower tertiary education","2.27","2","56","2","2","3","3","4","2.09","2.45","1","4","2","2"
"2010","Not Employed","(3b) higher tertiary education","2.13","2","182","1","2","3","3","4","2.02","2.24","1","4","2","2"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","1.64","2","101","1","1","2","2","4","1.52","1.76","1","4","2","2"
"2012","Employed","(1a) inadequately completed","1.86","2","186","1","1","2","3","4","1.76","1.96","1","4","2","2"
"2012","Employed","(1b) general elementary school","1.95","2","920","1","1","2","3","4","1.9","2","1","4","2","2"
"2012","Employed","(1c) basic vocational qualification","2.02","2","3328","1","2","2","3","4","2","2.04","1","4","2","2"
"2012","Employed","(2a) intermediate vocational","2.01","2","5248","1","2","2","3","4","1.99","2.03","1","4","2","2"
"2012","Employed","(2b) intermediate general qualification","1.74","2","465","1","1","2","3","4","1.67","1.81","1","4","2","2"
"2012","Employed","(2c_gen) general maturity certificate","1.86","2","651","1","1","2","3","4","1.81","1.91","1","4","2","2"
"2012","Employed","(2c_voc) vocational maturity certificate","1.97","2","1928","1","2","2","3","4","1.94","2","1","4","2","2"
"2012","Employed","(3a) lower tertiary education","2.04","2","1616","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2012","Employed","(3b) higher tertiary education","1.93","2","2939","1","2","2","3","3","1.91","1.95","1","4","2","2"
"2012","Not Employed","(0) in school","1.66","2","364","1","1","2","2","3","1.6","1.72","1","4","2","2"
"2012","Not Employed","(1a) inadequately completed","2.84","3","206","2","2","4","4","4","2.69","2.99","1","4","2","3"
"2012","Not Employed","(1b) general elementary school","2.97","3","1045","2","2","4","4","4","2.91","3.03","1","4","3","3"
"2012","Not Employed","(1c) basic vocational qualification","2.82","3","2476","1","2","4","4","4","2.78","2.86","1","4","3","3"
"2012","Not Employed","(2a) intermediate vocational","2.7","3","1464","1","2","4","4","4","2.65","2.75","1","4","2","2"
"2012","Not Employed","(2b) intermediate general qualification","2.34","2","267","1","2","3","4","4","2.22","2.46","1","4","2","2"
"2012","Not Employed","(2c_gen) general maturity certificate","1.97","2","423","1","1","2","3","4","1.89","2.05","1","4","2","2"
"2012","Not Employed","(2c_voc) vocational maturity certificate","2.53","2","482","1","2","3","4","4","2.44","2.62","1","4","2","3"
"2012","Not Employed","(3a) lower tertiary education","2.82","3","463","2","2","4","4","4","2.72","2.92","1","4","2","3"
"2012","Not Employed","(3b) higher tertiary education","2.43","2","809","1","2","3","4","4","2.36","2.5","1","4","2","2"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","1.91","2","71","1","1","2","3","3","1.75","2.07","1","3","1","2"
"2016","Employed","(1a) inadequately completed","1.96","2","235","1","1","2","3","4","1.87","2.05","1","4","2","2"
"2016","Employed","(1b) general elementary school","1.96","2","918","1","1","2","3","4","1.91","2.01","1","4","2","2"
"2016","Employed","(1c) basic vocational qualification","2.09","2","2713","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2016","Employed","(2a) intermediate vocational","2.09","2","3994","1","2","3","3","4","2.07","2.11","1","4","2","2"
"2016","Employed","(2b) intermediate general qualification","1.79","2","428","1","1","2","3","4","1.72","1.86","1","4","2","2"
"2016","Employed","(2c_gen) general maturity certificate","1.92","2","824","1","1","2","3","4","1.87","1.97","1","4","2","2"
"2016","Employed","(2c_voc) vocational maturity certificate","2.09","2","1979","1","2","3","3","4","2.06","2.12","1","4","2","2"
"2016","Employed","(3a) lower tertiary education","2.1","2","1296","1","2","2","3","4","2.06","2.14","1","4","2","2"
"2016","Employed","(3b) higher tertiary education","2","2","3077","1","2","2","3","4","1.98","2.02","1","4","2","2"
"2016","Not Employed","(0) in school","1.72","2","260","1","1","2","2","3","1.64","1.8","1","4","2","2"
"2016","Not Employed","(1a) inadequately completed","2.87","3","222","1","2","4","4","4","2.73","3.01","1","4","2","3"
"2016","Not Employed","(1b) general elementary school","2.83","3","879","1","2","4","4","4","2.76","2.9","1","4","2","3"
"2016","Not Employed","(1c) basic vocational qualification","2.9","3","1881","2","2","4","4","4","2.85","2.95","1","4","3","3"
"2016","Not Employed","(2a) intermediate vocational","2.81","3","1067","2","2","4","4","4","2.75","2.87","1","4","2","3"
"2016","Not Employed","(2b) intermediate general qualification","2.34","2","249","1","2","3","4","4","2.21","2.47","1","4","2","2"
"2016","Not Employed","(2c_gen) general maturity certificate","2.08","2","440","1","1","3","3","4","2","2.16","1","4","2","2"
"2016","Not Employed","(2c_voc) vocational maturity certificate","2.65","2","424","2","2","4","4","4","2.56","2.74","1","4","2","3"
"2016","Not Employed","(3a) lower tertiary education","2.86","3","415","2","2","4","4","4","2.76","2.96","1","4","2","3"
"2016","Not Employed","(3b) higher tertiary education","2.46","2","843","1","2","3","4","4","2.39","2.53","1","4","2","2"
