"plh0176","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2009","Employed","Rural Area","317","0.0807743116711376","0.072152472834474","0.0893961505078012","3"
"3 on Scale 1 to 10","2009","Not Employed","Rural Area","188","0.0909617681332103","0.0791817565907844","0.102741779675636","3"
"3 on Scale 1 to 10","2009","Not Employed","Urban Area","330","0.0858139643346259","0.0774001574416835","0.0942277712275683","3"
"4 on Scale 1 to 10","2009","Employed","Rural Area","311","0.0798194679631754","0.0712442903099092","0.0883946456164415","4"
"4 on Scale 1 to 10","2009","Not Employed","Urban Area","310","0.0720773192088526","0.0643085633464724","0.0798460750712328","4"
"4 on Scale 1 to 10","2009","Employed","Urban Area","519","0.0765059752768199","0.0704259466551276","0.0825860038985122","4"
"4 on Scale 1 to 10","2009","Not Employed","Rural Area","183","0.0887397174890535","0.0770902670922819","0.100389167885825","4"
"5 on Scale 1 to 10","2009","Employed","Rural Area","486","0.123795203992769","0.113374263538411","0.134216144447127","5"
"5 on Scale 1 to 10","2009","Employed","Urban Area","987","0.147526144469261","0.139414368806263","0.15563792013226","5"
"5 on Scale 1 to 10","2009","Not Employed","Rural Area","390","0.166018069422518","0.1507746922779","0.181261446567136","5"
"5 on Scale 1 to 10","2009","Not Employed","Urban Area","593","0.142785131274828","0.132275617924016","0.153294644625641","5"
"6 on Scale 1 to 10","2009","Employed","Urban Area","956","0.132212744843554","0.124464841476196","0.139960648210911","6"
"6 on Scale 1 to 10","2009","Employed","Rural Area","525","0.138268067039761","0.127346141017926","0.149189993061596","6"
"6 on Scale 1 to 10","2009","Not Employed","Rural Area","233","0.080887490992699","0.0697175670661536","0.0920574149192444","6"
"6 on Scale 1 to 10","2009","Not Employed","Urban Area","420","0.0959807952629377","0.087132140191408","0.104829450334467","6"
"7 on Scale 1 to 10","2009","Employed","Rural Area","633","0.164829462976744","0.153089757657146","0.176569168296342","7"
"7 on Scale 1 to 10","2009","Employed","Urban Area","1314","0.165804063763739","0.15729714038437","0.174310987143108","7"
"7 on Scale 1 to 10","2009","Not Employed","Rural Area","321","0.129608785607085","0.115849380268369","0.143368190945801","7"
"7 on Scale 1 to 10","2009","Not Employed","Urban Area","619","0.143654770019111","0.133118649420356","0.154190890617867","7"
"8 on Scale 1 to 10","2009","Employed","Rural Area","722","0.183559196058873","0.171310140183495","0.195808251934252","8"
"8 on Scale 1 to 10","2009","Employed","Urban Area","1478","0.178440656740842","0.169682609630873","0.187198703850811","8"
"8 on Scale 1 to 10","2009","Not Employed","Rural Area","312","0.14078160071667","0.126533731226551","0.155029470206789","8"
"8 on Scale 1 to 10","2009","Not Employed","Urban Area","666","0.156437414228893","0.145524889646387","0.167349938811399","8"
"9 on Scale 1 to 10","2009","Employed","Rural Area","277","0.0752019415716299","0.066857636518201","0.0835462466250588","9"
"9 on Scale 1 to 10","2009","Employed","Urban Area","619","0.0781549604193473","0.072015246491325","0.0842946743473696","9"
"9 on Scale 1 to 10","2009","Not Employed","Rural Area","117","0.05077351100149","0.0417800114520969","0.0597670105508832","9"
"9 on Scale 1 to 10","2009","Not Employed","Urban Area","292","0.0621291723382836","0.0548778775039158","0.0693804671726514","9"
"0 Completely dissatisfied","2010","Employed","Rural Area","161","0.0267607560743323","0.0224249519718021","0.0310965601768625","0"
"0 Completely dissatisfied","2010","Employed","Urban Area","299","0.0312230959010721","0.027844760671553","0.0346014311305912","0"
"0 Completely dissatisfied","2010","Not Employed","Rural Area","271","0.0649539551530739","0.0557597783842469","0.0741481319219008","0"
"0 Completely dissatisfied","2010","Not Employed","Urban Area","588","0.0774914965897756","0.0702563695505164","0.0847266236290348","0"
"1 on Scale 1 to 10","2010","Employed","Urban Area","245","0.0244604873686751","0.021459889078017","0.0274610856593331","1"
"1 on Scale 1 to 10","2010","Not Employed","Rural Area","145","0.044240531524086","0.036569071564444","0.0519119914837279","1"
"1 on Scale 1 to 10","2010","Not Employed","Urban Area","249","0.0400601423064247","0.0347535929991566","0.0453666916136929","1"
"1 on Scale 1 to 10","2010","Employed","Rural Area","158","0.0316690420351114","0.0269642543731183","0.0363738296971046","1"
"10 Completely satisfied","2010","Employed","Rural Area","246","0.0392678793509234","0.0340495614200541","0.0444861972817927","10"
"10 Completely satisfied","2010","Not Employed","Rural Area","119","0.0493587398941295","0.041277389977786","0.057440089810473","10"
"10 Completely satisfied","2010","Employed","Urban Area","600","0.0480747191169043","0.0439193205999392","0.0522301176338694","10"
"10 Completely satisfied","2010","Not Employed","Urban Area","320","0.0650686807361947","0.0583943180457638","0.0717430434266256","10"
"2 on Scale 1 to 10","2010","Not Employed","Rural Area","205","0.0769731812546265","0.0670289680306908","0.0869173944785621","2"
"2 on Scale 1 to 10","2010","Employed","Rural Area","295","0.0620498044445416","0.0555683756587726","0.0685312332303106","2"
"2 on Scale 1 to 10","2010","Employed","Urban Area","426","0.0447357618679744","0.0407202394851605","0.0487512842507882","2"
"2 on Scale 1 to 10","2010","Not Employed","Urban Area","376","0.0663799302298725","0.0596433818482648","0.0731164786114803","2"
"3 on Scale 1 to 10","2010","Not Employed","Rural Area","259","0.0846578500704979","0.0742725536163589","0.0950431465246369","3"
"3 on Scale 1 to 10","2010","Employed","Urban Area","673","0.0719167728331856","0.0668984172615877","0.0769351284047835","3"
"3 on Scale 1 to 10","2010","Employed","Rural Area","381","0.0771572264659235","0.0699881565187792","0.0843262964130677","3"
"3 on Scale 1 to 10","2010","Not Employed","Urban Area","400","0.0803533489457171","0.0729972690816254","0.0877094288098088","3"
"4 on Scale 1 to 10","2010","Employed","Rural Area","424","0.0756545973639512","0.0685499020017111","0.0827592927261914","4"
"4 on Scale 1 to 10","2010","Employed","Urban Area","728","0.07110071780524","0.0661087223815194","0.0760927132289605","4"
"4 on Scale 1 to 10","2010","Not Employed","Urban Area","389","0.0757217267876021","0.0685628386776074","0.0828806148975967","4"
"4 on Scale 1 to 10","2010","Not Employed","Rural Area","236","0.0851291971261001","0.0747177115304169","0.0955406827217834","4"
"5 on Scale 1 to 10","2010","Employed","Rural Area","791","0.150338897616744","0.140736731721813","0.159941063511675","5"
"5 on Scale 1 to 10","2010","Employed","Urban Area","1342","0.128545430892328","0.122044080544513","0.135046781240143","5"
"5 on Scale 1 to 10","2010","Not Employed","Urban Area","688","0.139369644515424","0.129997771961183","0.148741517069665","5"
"5 on Scale 1 to 10","2010","Not Employed","Rural Area","395","0.157500740808022","0.143910735879153","0.171090745736892","5"
"6 on Scale 1 to 10","2010","Employed","Rural Area","598","0.104766903676741","0.0965389701375558","0.112994837215925","6"
"6 on Scale 1 to 10","2010","Employed","Urban Area","1227","0.129577891190627","0.123054351891805","0.136101430489448","6"
"6 on Scale 1 to 10","2010","Not Employed","Rural Area","252","0.0843131061697461","0.0739470252720702","0.094679187067422","6"
"6 on Scale 1 to 10","2010","Not Employed","Urban Area","473","0.0992370857954167","0.0911465702317048","0.107327601359129","6"
"7 on Scale 1 to 10","2010","Employed","Rural Area","898","0.181579544954721","0.171222583611601","0.19193650629784","7"
"7 on Scale 1 to 10","2010","Employed","Urban Area","1717","0.178345925450102","0.170910103624983","0.185781747275221","7"
"7 on Scale 1 to 10","2010","Not Employed","Rural Area","351","0.140546043480361","0.127579800083792","0.153512286876929","7"
"7 on Scale 1 to 10","2010","Not Employed","Urban Area","653","0.131657408339454","0.122507807446103","0.140807009232804","7"
"8 on Scale 1 to 10","2010","Employed","Urban Area","1984","0.185480318500748","0.177930220650625","0.19303041635087","8"
"8 on Scale 1 to 10","2010","Not Employed","Rural Area","376","0.157964407322019","0.144358158904159","0.171570655739879","8"
"8 on Scale 1 to 10","2010","Employed","Rural Area","913","0.158381583081735","0.148572676217074","0.168190489946397","8"
"8 on Scale 1 to 10","2010","Not Employed","Urban Area","761","0.153969082449421","0.144202472898101","0.16373569200074","8"
"9 on Scale 1 to 10","2010","Employed","Rural Area","457","0.0923737649352765","0.0845945011401839","0.100153028730369","9"
"9 on Scale 1 to 10","2010","Employed","Urban Area","940","0.0865388790731444","0.0810774846966348","0.092000273449654","9"
"9 on Scale 1 to 10","2010","Not Employed","Rural Area","151","0.054362247197338","0.0459035271497221","0.0628209672449539","9"
"9 on Scale 1 to 10","2010","Not Employed","Urban Area","349","0.0706914533046981","0.0637556404127435","0.0776272661966527","9"
"0 Completely dissatisfied","2011","Employed","Rural Area","155","0.027312016105958","0.0231625303055675","0.0314615019063486","0"
"0 Completely dissatisfied","2011","Employed","Urban Area","243","0.0240374973083136","0.0211458841542009","0.0269291104624263","0"
"0 Completely dissatisfied","2011","Not Employed","Rural Area","270","0.06936088672422","0.0601377896338885","0.0785839838145515","0"
"0 Completely dissatisfied","2011","Not Employed","Urban Area","444","0.0582026630616072","0.0519401081599955","0.0644652179632189","0"
"1 on Scale 1 to 10","2011","Employed","Rural Area","142","0.0224798389279552","0.0187059415479319","0.0262537363079785","1"
"1 on Scale 1 to 10","2011","Employed","Urban Area","230","0.0205543177671046","0.0178756385226358","0.0232329970115734","1"
"1 on Scale 1 to 10","2011","Not Employed","Rural Area","147","0.0426304406207729","0.0352966496162167","0.0499642316253292","1"
"1 on Scale 1 to 10","2011","Not Employed","Urban Area","238","0.0391230971822103","0.033936865901306","0.0443093284631147","1"
"10 Completely satisfied","2011","Employed","Rural Area","291","0.0492627137638059","0.0437531139303271","0.0547723135972847","10"
"10 Completely satisfied","2011","Employed","Urban Area","657","0.0593582787467373","0.0548972834062413","0.0638192740872333","10"
"10 Completely satisfied","2011","Not Employed","Rural Area","122","0.0501376064469863","0.0422154948335368","0.0580597180604358","10"
"10 Completely satisfied","2011","Not Employed","Urban Area","411","0.0769495352002799","0.0698207240138611","0.0840783463866986","10"
"2 on Scale 1 to 10","2011","Employed","Urban Area","416","0.0386976035759573","0.0350563489486796","0.042338858203235","2"
"2 on Scale 1 to 10","2011","Not Employed","Rural Area","214","0.0756242689272067","0.0660262042192148","0.0852223336351986","2"
"2 on Scale 1 to 10","2011","Employed","Rural Area","285","0.0486696068359818","0.0431915664173736","0.0541476472545899","2"
"2 on Scale 1 to 10","2011","Not Employed","Urban Area","336","0.0606215529239981","0.0542384005235682","0.0670047053244279","2"
"3 on Scale 1 to 10","2011","Employed","Rural Area","423","0.071603660046042","0.0650397148219583","0.0781676052701257","3"
"3 on Scale 1 to 10","2011","Employed","Urban Area","653","0.0607868719654122","0.0562759431230914","0.0652978008077329","3"
"3 on Scale 1 to 10","2011","Not Employed","Rural Area","261","0.0886994377935257","0.0783784785244497","0.0990203970626016","3"
"3 on Scale 1 to 10","2011","Not Employed","Urban Area","395","0.0774753871446038","0.070324297084446","0.0846264772047616","3"
"4 on Scale 1 to 10","2011","Employed","Rural Area","459","0.0815296065703664","0.0745630064737383","0.0884962066669945","4"
"4 on Scale 1 to 10","2011","Employed","Urban Area","729","0.0640081806289236","0.0593872146685227","0.0686291465893245","4"
"4 on Scale 1 to 10","2011","Not Employed","Rural Area","254","0.0894025426385594","0.07904475593637","0.0997603293407488","4"
"4 on Scale 1 to 10","2011","Not Employed","Urban Area","403","0.0809989147897718","0.0737009964197543","0.0882968331597892","4"
"5 on Scale 1 to 10","2011","Employed","Rural Area","795","0.141960367917763","0.133075154587191","0.150845581248335","5"
"5 on Scale 1 to 10","2011","Employed","Urban Area","1395","0.139002297517804","0.132471127535746","0.145533467499863","5"
"5 on Scale 1 to 10","2011","Not Employed","Urban Area","740","0.137930737214276","0.128707083324852","0.1471543911037","5"
"5 on Scale 1 to 10","2011","Not Employed","Rural Area","448","0.157490101405738","0.144266707083071","0.170713495728405","5"
"6 on Scale 1 to 10","2011","Employed","Rural Area","706","0.112626647928101","0.10457834344934","0.120674952406861","6"
"6 on Scale 1 to 10","2011","Employed","Urban Area","1241","0.118912712189776","0.112801848288045","0.125023576091506","6"
"6 on Scale 1 to 10","2011","Not Employed","Urban Area","511","0.103212433805221","0.0950745368254585","0.111350330784983","6"
"6 on Scale 1 to 10","2011","Not Employed","Rural Area","273","0.0866324880078664","0.0764209305584715","0.0968440454572612","6"
"7 on Scale 1 to 10","2011","Employed","Rural Area","990","0.165885613420589","0.156415661046638","0.17535556579454","7"
"7 on Scale 1 to 10","2011","Employed","Urban Area","1911","0.184987145998785","0.177656672861844","0.192317619135725","7"
"7 on Scale 1 to 10","2011","Not Employed","Rural Area","353","0.131139517907253","0.118885722489926","0.143393313324581","7"
"7 on Scale 1 to 10","2011","Not Employed","Urban Area","654","0.130298650520485","0.121294216504676","0.139303084536294","7"
"8 on Scale 1 to 10","2011","Employed","Rural Area","1107","0.186224022776834","0.176313400778052","0.196134644775616","8"
"8 on Scale 1 to 10","2011","Employed","Urban Area","2192","0.195552055406267","0.188064170383896","0.203039940428638","8"
"8 on Scale 1 to 10","2011","Not Employed","Rural Area","409","0.147224418268709","0.134361600612259","0.160087235925158","8"
"8 on Scale 1 to 10","2011","Not Employed","Urban Area","828","0.161454026418981","0.151611892544772","0.17129616029319","8"
"9 on Scale 1 to 10","2011","Employed","Rural Area","574","0.0924459057066044","0.0850717767454698","0.099820034667739","9"
"9 on Scale 1 to 10","2011","Employed","Urban Area","1111","0.0941030388949194","0.088590899053","0.0996151787368388","9"
"9 on Scale 1 to 10","2011","Not Employed","Rural Area","164","0.0616582912591629","0.0529264654303299","0.0703901170879959","9"
"9 on Scale 1 to 10","2011","Not Employed","Urban Area","409","0.0737330017385671","0.0667426272579551","0.0807233762191792","9"
"0 Completely dissatisfied","2012","Employed","Rural Area","161","0.0256672362425531","0.0216987362772985","0.0296357362078077","0"
"0 Completely dissatisfied","2012","Employed","Urban Area","244","0.0192938969483637","0.0167198041858984","0.0218679897108289","0"
"0 Completely dissatisfied","2012","Not Employed","Rural Area","234","0.0601046012814412","0.051789911409803","0.0684192911530795","0"
"0 Completely dissatisfied","2012","Not Employed","Urban Area","435","0.064486074308934","0.0579465431482982","0.0710256054695697","0"
"1 on Scale 1 to 10","2012","Employed","Rural Area","161","0.0283784725244077","0.0242114461841474","0.0325454988646681","1"
"1 on Scale 1 to 10","2012","Employed","Urban Area","207","0.0190953911887057","0.0165343153166746","0.0216564670607368","1"
"1 on Scale 1 to 10","2012","Not Employed","Rural Area","142","0.0395194702367871","0.0327038988178349","0.0463350416557392","1"
"1 on Scale 1 to 10","2012","Not Employed","Urban Area","175","0.0266356027386319","0.0223485630072953","0.0309226424699685","1"
"10 Completely satisfied","2012","Employed","Rural Area","290","0.0483769909254408","0.0429926188111298","0.0537613630397518","10"
"10 Completely satisfied","2012","Employed","Urban Area","651","0.056146086711752","0.0518382730063112","0.0604539004171928","10"
"10 Completely satisfied","2012","Not Employed","Rural Area","175","0.0600873832435367","0.0517738082554464","0.068400958231627","10"
"10 Completely satisfied","2012","Not Employed","Urban Area","406","0.0783280834412088","0.0711743057013532","0.0854818611810643","10"
"2 on Scale 1 to 10","2012","Employed","Urban Area","393","0.0370280487471886","0.0334944518135452","0.040561645680832","2"
"2 on Scale 1 to 10","2012","Employed","Rural Area","243","0.0412117905579013","0.0362234596201412","0.0462001214956613","2"
"2 on Scale 1 to 10","2012","Not Employed","Rural Area","207","0.0595790555518288","0.051298482615192","0.0678596284884656","2"
"2 on Scale 1 to 10","2012","Not Employed","Urban Area","335","0.0624041219153099","0.0559638678781226","0.0688443759524972","2"
"3 on Scale 1 to 10","2012","Employed","Urban Area","669","0.0596314134116581","0.0552001110395232","0.0640627157837931","3"
"3 on Scale 1 to 10","2012","Employed","Rural Area","393","0.0605898967446827","0.0546028742066834","0.066576919282682","3"
"3 on Scale 1 to 10","2012","Not Employed","Rural Area","257","0.0951882562274361","0.084921736806424","0.105454775648448","3"
"3 on Scale 1 to 10","2012","Not Employed","Urban Area","404","0.0729677049638022","0.066042999738656","0.0798924101889483","3"
"4 on Scale 1 to 10","2012","Employed","Rural Area","455","0.0702294715233944","0.0638169215638872","0.0766420214829016","4"
"4 on Scale 1 to 10","2012","Employed","Urban Area","700","0.0654072008682212","0.0607805282042678","0.0700338735321745","4"
"4 on Scale 1 to 10","2012","Not Employed","Rural Area","284","0.0933510488146227","0.0831737713301953","0.10352832629905","4"
"4 on Scale 1 to 10","2012","Not Employed","Urban Area","383","0.0712960293351391","0.0644449367203933","0.0781471219498849","4"
"5 on Scale 1 to 10","2012","Employed","Rural Area","825","0.143633126937593","0.134831956917914","0.152434296957273","5"
"5 on Scale 1 to 10","2012","Employed","Urban Area","1335","0.12251400474403","0.116378394804636","0.128649614683423","5"
"5 on Scale 1 to 10","2012","Not Employed","Rural Area","465","0.143463360404764","0.131200383638151","0.155726337171377","5"
"5 on Scale 1 to 10","2012","Not Employed","Urban Area","704","0.139209311050634","0.129992696229811","0.148425925871458","5"
"6 on Scale 1 to 10","2012","Employed","Rural Area","753","0.115173707025482","0.107162667842568","0.123184746208396","6"
"6 on Scale 1 to 10","2012","Not Employed","Urban Area","552","0.108315453687716","0.100040999666022","0.116589907709409","6"
"6 on Scale 1 to 10","2012","Employed","Urban Area","1338","0.124476358207569","0.118298724513511","0.130653991901627","6"
"6 on Scale 1 to 10","2012","Not Employed","Rural Area","325","0.100512473630174","0.0899938240709041","0.111031123189444","6"
"7 on Scale 1 to 10","2012","Employed","Rural Area","1046","0.18356029455949","0.173845477983625","0.193275111135356","7"
"7 on Scale 1 to 10","2012","Employed","Urban Area","2006","0.185913563811285","0.178633493484943","0.193193634137627","7"
"7 on Scale 1 to 10","2012","Not Employed","Rural Area","391","0.128357541645031","0.116656290062689","0.140058793227373","7"
"7 on Scale 1 to 10","2012","Not Employed","Urban Area","699","0.132495845753324","0.123469220184724","0.141522471321923","7"
"8 on Scale 1 to 10","2012","Employed","Rural Area","1147","0.179438958901599","0.169809608495774","0.189068309307424","8"
"8 on Scale 1 to 10","2012","Employed","Urban Area","2289","0.210294360893108","0.202668459059674","0.217920262726542","8"
"8 on Scale 1 to 10","2012","Not Employed","Rural Area","463","0.150223923718842","0.137724953482289","0.162722893955396","8"
"8 on Scale 1 to 10","2012","Not Employed","Urban Area","869","0.163890257678256","0.154034347736766","0.173746167619747","8"
"9 on Scale 1 to 10","2012","Employed","Rural Area","626","0.103740054057456","0.0960880815223177","0.111392026592593","9"
"9 on Scale 1 to 10","2012","Employed","Urban Area","1138","0.100199674468119","0.0945807783170613","0.105818570619176","9"
"9 on Scale 1 to 10","2012","Not Employed","Rural Area","196","0.0696128852455363","0.0607100344734388","0.0785157360176339","9"
"9 on Scale 1 to 10","2012","Not Employed","Urban Area","457","0.0799715151270441","0.0727495262628517","0.0871935039912365","9"
"0 Completely dissatisfied","2013","Employed","Rural Area","125","0.0229086337359767","0.0191067985230026","0.0267104689489509","0"
"0 Completely dissatisfied","2013","Employed","Urban Area","203","0.0193873293644457","0.0167755155418434","0.0219991431870481","0"
"0 Completely dissatisfied","2013","Not Employed","Rural Area","236","0.0652722147518471","0.0563843780092747","0.0741600514944196","0"
"0 Completely dissatisfied","2013","Not Employed","Urban Area","369","0.0532623024904165","0.0471624292147483","0.0593621757660848","0"
"1 on Scale 1 to 10","2013","Employed","Rural Area","112","0.0194948859514143","0.0159816170814464","0.0230081548213822","1"
"1 on Scale 1 to 10","2013","Not Employed","Urban Area","163","0.0265177446355528","0.0221533067102882","0.0308821825608174","1"
"1 on Scale 1 to 10","2013","Employed","Urban Area","209","0.0160352073834797","0.0136558397937891","0.0184145749731703","1"
"1 on Scale 1 to 10","2013","Not Employed","Rural Area","116","0.0387576546047696","0.0318124585617947","0.0457028506477446","1"
"10 Completely satisfied","2013","Employed","Rural Area","302","0.0498028669991649","0.0442749675257968","0.055330766472533","10"
"10 Completely satisfied","2013","Employed","Urban Area","675","0.0634874504624147","0.0588685860282064","0.0681063148966231","10"
"10 Completely satisfied","2013","Not Employed","Rural Area","166","0.0563985524859966","0.0480977974820803","0.064699307489913","10"
"10 Completely satisfied","2013","Not Employed","Urban Area","419","0.0857565132565575","0.0781504399972325","0.0933625865158825","10"
"2 on Scale 1 to 10","2013","Employed","Rural Area","233","0.0422705541430637","0.0371576635782966","0.0473834447078308","2"
"2 on Scale 1 to 10","2013","Employed","Urban Area","375","0.0382645309540831","0.0346307354339062","0.04189832647426","2"
"2 on Scale 1 to 10","2013","Not Employed","Rural Area","179","0.0603518055106639","0.0517830629861151","0.0689205480352128","2"
"2 on Scale 1 to 10","2013","Not Employed","Urban Area","333","0.0599066886918383","0.0534602605207128","0.0663531168629638","2"
"3 on Scale 1 to 10","2013","Employed","Urban Area","610","0.0541382209391026","0.0498517458925336","0.0584246959856717","3"
"3 on Scale 1 to 10","2013","Employed","Rural Area","362","0.0598642874769515","0.0538358426491062","0.0658927323047969","3"
"3 on Scale 1 to 10","2013","Not Employed","Rural Area","242","0.0787013047074208","0.0690122699913755","0.0883903394234662","3"
"3 on Scale 1 to 10","2013","Not Employed","Urban Area","364","0.0715025633331037","0.0645033832232707","0.0785017434429366","3"
"4 on Scale 1 to 10","2013","Employed","Urban Area","705","0.0673182717019944","0.0625718350968068","0.072064708307182","4"
"4 on Scale 1 to 10","2013","Employed","Rural Area","441","0.0727773833763374","0.0661762830528433","0.0793784836998314","4"
"4 on Scale 1 to 10","2013","Not Employed","Rural Area","243","0.074122743924284","0.0646964328038037","0.0835490550447642","4"
"4 on Scale 1 to 10","2013","Not Employed","Urban Area","356","0.070387732121145","0.0634391624150943","0.0773363018271958","4"
"5 on Scale 1 to 10","2013","Employed","Rural Area","771","0.129712455955178","0.121174609669253","0.138250302241104","5"
"5 on Scale 1 to 10","2013","Not Employed","Urban Area","677","0.13972696418237","0.130309059815111","0.149144868549629","5"
"5 on Scale 1 to 10","2013","Not Employed","Rural Area","388","0.139746194239832","0.127270273302403","0.152222115177261","5"
"5 on Scale 1 to 10","2013","Employed","Urban Area","1252","0.109957919042986","0.104032037062694","0.115883801023277","5"
"6 on Scale 1 to 10","2013","Employed","Rural Area","726","0.121179722779006","0.112887115122371","0.129472330435642","6"
"6 on Scale 1 to 10","2013","Not Employed","Rural Area","268","0.0913643524235577","0.0809968870492808","0.101731817797835","6"
"6 on Scale 1 to 10","2013","Not Employed","Urban Area","476","0.0876456159577","0.0799641715905425","0.0953270603248575","6"
"6 on Scale 1 to 10","2013","Employed","Urban Area","1249","0.118616520409408","0.112491754218326","0.12474128660049","6"
"7 on Scale 1 to 10","2013","Employed","Rural Area","1043","0.185813998127738","0.175930125586192","0.195697870669285","7"
"7 on Scale 1 to 10","2013","Not Employed","Rural Area","410","0.142851456953146","0.130260472126285","0.155442441780007","7"
"7 on Scale 1 to 10","2013","Employed","Urban Area","1860","0.183860619532865","0.17652290185459","0.19119833721114","7"
"7 on Scale 1 to 10","2013","Not Employed","Urban Area","652","0.13091824651621","0.121755484326666","0.140081008705754","7"
"8 on Scale 1 to 10","2013","Not Employed","Urban Area","932","0.182484778167939","0.171992802976584","0.192976753359295","8"
"8 on Scale 1 to 10","2013","Employed","Rural Area","1200","0.191389174092846","0.18139252226317","0.201385825922522","8"
"8 on Scale 1 to 10","2013","Employed","Urban Area","2340","0.217005432811231","0.209197264807667","0.224813600814796","8"
"8 on Scale 1 to 10","2013","Not Employed","Rural Area","484","0.168305751679213","0.154843408856519","0.181768094501907","8"
"9 on Scale 1 to 10","2013","Employed","Rural Area","634","0.104786037362322","0.0970031411542629","0.112568933570381","9"
"9 on Scale 1 to 10","2013","Employed","Urban Area","1228","0.111928497397989","0.105956373963235","0.117900620832744","9"
"9 on Scale 1 to 10","2013","Not Employed","Rural Area","235","0.0841279687192689","0.074140005882805","0.0941159315557328","9"
"9 on Scale 1 to 10","2013","Not Employed","Urban Area","465","0.0918908506471672","0.0840438954908741","0.0997378058034603","9"
"0 Completely dissatisfied","2014","Employed","Rural Area","126","0.0220742362457087","0.0183537969887164","0.025794675502701","0"
"0 Completely dissatisfied","2014","Employed","Urban Area","233","0.0187358576842926","0.0162743393461745","0.0211973760224108","0"
"0 Completely dissatisfied","2014","Not Employed","Rural Area","245","0.0603051661684678","0.0518499420952015","0.0687603902417341","0"
"0 Completely dissatisfied","2014","Not Employed","Urban Area","427","0.0567612066925793","0.0506720711017262","0.0628503422834324","0"
"1 on Scale 1 to 10","2014","Employed","Rural Area","121","0.0199448308175525","0.0164045405480624","0.0234851210870427","1"
"1 on Scale 1 to 10","2014","Employed","Urban Area","227","0.0160681673617685","0.0137855190720643","0.0183508156514726","1"
"1 on Scale 1 to 10","2014","Not Employed","Rural Area","111","0.0384153097410987","0.0315887737820642","0.0452418457001332","1"
"1 on Scale 1 to 10","2014","Not Employed","Urban Area","216","0.0394591128754019","0.0343358033489416","0.0445824224018621","1"
"10 Completely satisfied","2014","Employed","Rural Area","330","0.0589070781422551","0.0529449895420636","0.0648691667424465","10"
"10 Completely satisfied","2014","Employed","Urban Area","728","0.0647975647093377","0.0603286148890156","0.0692665145296599","10"
"10 Completely satisfied","2014","Not Employed","Rural Area","179","0.0645004455382758","0.0557756031096457","0.0732252879669059","10"
"10 Completely satisfied","2014","Not Employed","Urban Area","428","0.0815113265919654","0.0743107895105505","0.0887118636733804","10"
"2 on Scale 1 to 10","2014","Employed","Rural Area","240","0.0376091891770385","0.0327916955338455","0.0424266828202314","2"
"2 on Scale 1 to 10","2014","Employed","Urban Area","421","0.0372237693499762","0.0337870333217356","0.0406605053782168","2"
"2 on Scale 1 to 10","2014","Not Employed","Urban Area","329","0.0551081016617627","0.0491030355068051","0.0611131678167202","2"
"2 on Scale 1 to 10","2014","Not Employed","Rural Area","178","0.0596595474648866","0.0512468169059991","0.0680722780237741","2"
"3 on Scale 1 to 10","2014","Employed","Rural Area","348","0.0576748216023057","0.0517715609584903","0.0635780822461211","3"
"3 on Scale 1 to 10","2014","Employed","Urban Area","628","0.0515086291584792","0.0474959909001058","0.0555212674168527","3"
"3 on Scale 1 to 10","2014","Not Employed","Rural Area","226","0.0744205357702743","0.0650985659222568","0.0837425056182919","3"
"3 on Scale 1 to 10","2014","Not Employed","Urban Area","406","0.0712726151370482","0.0645020568542516","0.0780431734198448","3"
"4 on Scale 1 to 10","2014","Employed","Urban Area","765","0.0707153490048257","0.0660615829425797","0.0753691150670718","4"
"4 on Scale 1 to 10","2014","Not Employed","Rural Area","246","0.0790637417694447","0.0694794966923296","0.0886479868465598","4"
"4 on Scale 1 to 10","2014","Employed","Rural Area","394","0.0648516823142778","0.0586157800051245","0.0710875846234311","4"
"4 on Scale 1 to 10","2014","Not Employed","Urban Area","351","0.0633766942472544","0.0569650963274354","0.0697882921670734","4"
"5 on Scale 1 to 10","2014","Employed","Rural Area","780","0.137211872553176","0.128499301016548","0.145924444089804","5"
"5 on Scale 1 to 10","2014","Employed","Urban Area","1451","0.121307029110683","0.115380029740012","0.127234028481354","5"
"5 on Scale 1 to 10","2014","Not Employed","Urban Area","766","0.133251797598918","0.124308410658763","0.142195184539074","5"
"5 on Scale 1 to 10","2014","Not Employed","Rural Area","447","0.145272615569996","0.132756771906347","0.157788459233645","5"
"6 on Scale 1 to 10","2014","Employed","Urban Area","1385","0.127276175779971","0.121225758936327","0.133326592623614","6"
"6 on Scale 1 to 10","2014","Employed","Rural Area","748","0.119741813652768","0.111520780804692","0.127962846500843","6"
"6 on Scale 1 to 10","2014","Not Employed","Rural Area","303","0.0943182781517866","0.0839372546091041","0.104699301694469","6"
"6 on Scale 1 to 10","2014","Not Employed","Urban Area","490","0.0930189619020498","0.0853752579852152","0.100662665818884","6"
"7 on Scale 1 to 10","2014","Employed","Rural Area","1048","0.1871035315504","0.177228078195124","0.196978984905675","7"
"7 on Scale 1 to 10","2014","Not Employed","Urban Area","732","0.14391429558509","0.134677324190391","0.153151266979789","7"
"7 on Scale 1 to 10","2014","Not Employed","Rural Area","380","0.13087606535984","0.118896931648822","0.142855199070858","7"
