"plh0176","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2009","Urban Area","Female","866","0.148887042941677","0.139906646094116","0.157867439789237","5"
"5 on Scale 1 to 10","2009","Urban Area","Male","714","0.142550394598333","0.133363217771591","0.151737571425076","5"
"6 on Scale 1 to 10","2009","Rural Area","Male","373","0.117619995152085","0.106082325889926","0.129157664414245","6"
"6 on Scale 1 to 10","2009","Rural Area","Female","385","0.116165263125315","0.104941713512954","0.127388812737675","6"
"6 on Scale 1 to 10","2009","Urban Area","Female","715","0.126845339371323","0.118449650789665","0.13524102795298","6"
"6 on Scale 1 to 10","2009","Urban Area","Male","661","0.110437206278","0.102200765653623","0.118673646902377","6"
"7 on Scale 1 to 10","2009","Rural Area","Female","453","0.133852564742118","0.121925987708412","0.145779141775824","7"
"7 on Scale 1 to 10","2009","Rural Area","Male","501","0.170220219171889","0.156760479057713","0.183679959286064","7"
"7 on Scale 1 to 10","2009","Urban Area","Female","889","0.139830722881669","0.13108155519657","0.148579890566768","7"
"7 on Scale 1 to 10","2009","Urban Area","Male","1044","0.175878944791765","0.165874430897827","0.185883458685704","7"
"8 on Scale 1 to 10","2009","Rural Area","Female","480","0.147666446114536","0.135239847761831","0.160093044467242","8"
"8 on Scale 1 to 10","2009","Rural Area","Male","554","0.188310987201798","0.174309236483704","0.202312737919893","8"
"8 on Scale 1 to 10","2009","Urban Area","Female","997","0.156701328009262","0.147530669491431","0.165871986527092","8"
"8 on Scale 1 to 10","2009","Urban Area","Male","1147","0.184262008942813","0.174074058905845","0.194449958979782","8"
"9 on Scale 1 to 10","2009","Rural Area","Female","167","0.0549102823190211","0.046930888231285","0.0628896764067573","9"
"9 on Scale 1 to 10","2009","Rural Area","Male","227","0.077702634932625","0.0681151866403674","0.0872900832248825","9"
"9 on Scale 1 to 10","2009","Urban Area","Female","411","0.0673589645395431","0.0610358880309107","0.0736820410481755","9"
"9 on Scale 1 to 10","2009","Urban Area","Male","500","0.0772031087677013","0.0701891369469164","0.0842170805884862","9"
"0 Completely dissatisfied","2010","Rural Area","Female","305","0.0516006432240251","0.0450069546460743","0.0581943318019759","0"
"0 Completely dissatisfied","2010","Rural Area","Male","127","0.0296068129091759","0.0241875602150012","0.0350260656033506","0"
"0 Completely dissatisfied","2010","Urban Area","Female","654","0.0575296829294512","0.052536164223798","0.0625232016351043","0"
"0 Completely dissatisfied","2010","Urban Area","Male","233","0.0392752340607966","0.0347486097934356","0.0438018583281576","0"
"1 on Scale 1 to 10","2010","Rural Area","Male","122","0.0333486951547569","0.0276082701595148","0.039089120149999","1"
"1 on Scale 1 to 10","2010","Urban Area","Female","332","0.0344803774786279","0.0305675255959681","0.0383932293612878","1"
"1 on Scale 1 to 10","2010","Urban Area","Male","162","0.025986674671271","0.022279241193539","0.029694108149003","1"
"1 on Scale 1 to 10","2010","Rural Area","Female","181","0.0391212140694802","0.0333423069685383","0.0449001211704221","1"
"10 Completely satisfied","2010","Rural Area","Female","193","0.0440139688737933","0.0378999568626091","0.0501279808849775","10"
"10 Completely satisfied","2010","Urban Area","Female","485","0.053280266597367","0.0484638864262009","0.058096646768533","10"
"10 Completely satisfied","2010","Rural Area","Male","172","0.0418838820728615","0.0354791312187339","0.0482886329269891","10"
"10 Completely satisfied","2010","Urban Area","Male","435","0.0556366493658757","0.050295120137407","0.0609781785943445","10"
"2 on Scale 1 to 10","2010","Urban Area","Female","526","0.0597657372271984","0.0546821412496239","0.0648493332047729","2"
"2 on Scale 1 to 10","2010","Rural Area","Female","308","0.0787420812256712","0.0707142300995896","0.0867699323517527","2"
"2 on Scale 1 to 10","2010","Rural Area","Male","192","0.055993435238853","0.0486427848616534","0.0633440856160526","2"
"2 on Scale 1 to 10","2010","Urban Area","Male","276","0.0456883038010804","0.0408224035246829","0.0505542040774779","2"
"3 on Scale 1 to 10","2010","Urban Area","Female","669","0.0806119630984917","0.0747738026927724","0.086450123504211","3"
"3 on Scale 1 to 10","2010","Rural Area","Male","267","0.0754134913647589","0.0669710509744967","0.0838559317550211","3"
"3 on Scale 1 to 10","2010","Rural Area","Female","373","0.0842796638239099","0.0759993256267858","0.0925600020210339","3"
"3 on Scale 1 to 10","2010","Urban Area","Male","404","0.0693572334166273","0.0634368075556626","0.075277659277592","3"
"4 on Scale 1 to 10","2010","Rural Area","Female","397","0.085043687733119","0.0767293728301688","0.0933580026360692","4"
"4 on Scale 1 to 10","2010","Rural Area","Male","263","0.073049535818284","0.0647298543959909","0.081369217240577","4"
"4 on Scale 1 to 10","2010","Urban Area","Male","482","0.0736264441522048","0.0675405337951149","0.0797123545092948","4"
"4 on Scale 1 to 10","2010","Urban Area","Female","635","0.0720618054652306","0.0665163279946633","0.0776072829357979","4"
"5 on Scale 1 to 10","2010","Rural Area","Female","666","0.159012925476766","0.148113185872745","0.169912665080787","5"
"5 on Scale 1 to 10","2010","Rural Area","Male","520","0.146751851769908","0.135438294610689","0.158065408929127","5"
"5 on Scale 1 to 10","2010","Urban Area","Male","888","0.128100250774969","0.12031228867028","0.135888212879658","5"
"5 on Scale 1 to 10","2010","Urban Area","Female","1142","0.136953854818082","0.129581079668417","0.144326629967748","5"
"6 on Scale 1 to 10","2010","Rural Area","Female","414","0.0860636922814566","0.0777043289690026","0.0944230555939106","6"
"6 on Scale 1 to 10","2010","Rural Area","Male","436","0.108783952628627","0.0988288986451019","0.118739006612151","6"
"6 on Scale 1 to 10","2010","Urban Area","Female","889","0.123094983156414","0.116049296833432","0.130140669479396","6"
"6 on Scale 1 to 10","2010","Urban Area","Male","811","0.113172660536676","0.10579011961847","0.120555201454882","6"
"7 on Scale 1 to 10","2010","Rural Area","Female","607","0.155858394620969","0.145047092579395","0.166669696662542","7"
"7 on Scale 1 to 10","2010","Rural Area","Male","642","0.177530684219273","0.165313636538801","0.189747731899745","7"
"7 on Scale 1 to 10","2010","Urban Area","Female","1118","0.146640206416759","0.139054090570099","0.15422632226342","7"
"7 on Scale 1 to 10","2010","Urban Area","Male","1252","0.175552114636794","0.166686676572544","0.184417552701044","7"
"8 on Scale 1 to 10","2010","Rural Area","Male","688","0.175778735987031","0.163609178710881","0.187948293263181","8"
"8 on Scale 1 to 10","2010","Urban Area","Female","1305","0.164006159737698","0.156065465585216","0.171946853890181","8"
"8 on Scale 1 to 10","2010","Rural Area","Female","601","0.141124337430573","0.130747348471647","0.151501326389498","8"
"8 on Scale 1 to 10","2010","Urban Area","Male","1440","0.183672384418188","0.174648994187134","0.192695774649241","8"
"9 on Scale 1 to 10","2010","Rural Area","Female","279","0.0751393912402374","0.0672820208529397","0.0829967616275351","9"
"9 on Scale 1 to 10","2010","Rural Area","Male","329","0.0818589228364713","0.0730938117439075","0.0906240339290351","9"
"9 on Scale 1 to 10","2010","Urban Area","Female","598","0.0715749630746794","0.0660468000931927","0.077103126056166","9"
"9 on Scale 1 to 10","2010","Urban Area","Male","691","0.0899320501655171","0.0832653684654122","0.096598731865622","9"
"0 Completely dissatisfied","2011","Rural Area","Female","291","0.0495645442866805","0.0433785387078258","0.0557505498655351","0"
"0 Completely dissatisfied","2011","Rural Area","Male","134","0.0349297378228576","0.0293186655074085","0.0405408101383067","0"
"0 Completely dissatisfied","2011","Urban Area","Female","487","0.0475166616732595","0.0430491495626622","0.0519841737838568","0"
"0 Completely dissatisfied","2011","Urban Area","Male","200","0.0252092680620236","0.0216462812543952","0.028772254869652","0"
"1 on Scale 1 to 10","2011","Rural Area","Female","179","0.0316649629272366","0.0266742136904423","0.0366557121640308","1"
"1 on Scale 1 to 10","2011","Rural Area","Male","110","0.0276694021751075","0.0226566573133307","0.0326821470368842","1"
"1 on Scale 1 to 10","2011","Urban Area","Female","311","0.0291345525334174","0.025602738866119","0.0326663662007158","1"
"1 on Scale 1 to 10","2011","Urban Area","Male","157","0.0255144502475605","0.0219305227957371","0.0290983776993839","1"
"10 Completely satisfied","2011","Rural Area","Female","202","0.0475753415798276","0.0415084014814839","0.0536422816781714","10"
"10 Completely satisfied","2011","Rural Area","Male","211","0.0516592840263557","0.0448949487389992","0.0584236193137122","10"
"10 Completely satisfied","2011","Urban Area","Female","558","0.0639547514105816","0.0588166944647744","0.0690928083563888","10"
"10 Completely satisfied","2011","Urban Area","Male","510","0.0677098179808083","0.0619992437797483","0.0734203921818683","10"
"2 on Scale 1 to 10","2011","Rural Area","Male","186","0.0454155589516858","0.0390523198288804","0.0517787980744912","2"
"2 on Scale 1 to 10","2011","Urban Area","Female","477","0.0511350962356409","0.0465094137937382","0.0557607786775435","2"
"2 on Scale 1 to 10","2011","Rural Area","Female","313","0.0707525690961474","0.0634445407094286","0.0780605974828663","2"
"2 on Scale 1 to 10","2011","Urban Area","Male","275","0.042168397469776","0.0376004980793703","0.0467362968601817","2"
"3 on Scale 1 to 10","2011","Rural Area","Female","405","0.0898120988514401","0.0816632476807681","0.0979609500221122","3"
"3 on Scale 1 to 10","2011","Rural Area","Male","279","0.0651659142269644","0.0576228769826402","0.0727089514712886","3"
"3 on Scale 1 to 10","2011","Urban Area","Female","652","0.0760212583727205","0.0704556505483487","0.0815868661970922","3"
"3 on Scale 1 to 10","2011","Urban Area","Male","396","0.0574652045791949","0.0521755224488241","0.0627548867095656","3"
"4 on Scale 1 to 10","2011","Rural Area","Female","435","0.0941585797228727","0.0858348212274565","0.102482338218289","4"
"4 on Scale 1 to 10","2011","Rural Area","Male","278","0.074148192682504","0.0661408251916243","0.0821555601733837","4"
"4 on Scale 1 to 10","2011","Urban Area","Female","682","0.0788832503501128","0.0732226326820264","0.0845438680181991","4"
"4 on Scale 1 to 10","2011","Urban Area","Male","450","0.0612832245806018","0.0558317185809892","0.0667347305802145","4"
"5 on Scale 1 to 10","2011","Rural Area","Female","696","0.147380295330554","0.137277051649894","0.157483539011214","5"
"5 on Scale 1 to 10","2011","Rural Area","Male","547","0.147686429162387","0.136843696923185","0.158529161401588","5"
"5 on Scale 1 to 10","2011","Urban Area","Male","885","0.128698484286949","0.121087350581314","0.136309617992584","5"
"5 on Scale 1 to 10","2011","Urban Area","Female","1250","0.1481943627486","0.140733308788968","0.155655416708233","5"
"6 on Scale 1 to 10","2011","Rural Area","Female","486","0.0968395078155882","0.0884105828736284","0.105268432757548","6"
"6 on Scale 1 to 10","2011","Rural Area","Male","493","0.110031147388768","0.100467711279483","0.119594583498053","6"
"6 on Scale 1 to 10","2011","Urban Area","Male","857","0.119284506488311","0.111917547743919","0.126651465232703","6"
"6 on Scale 1 to 10","2011","Urban Area","Female","895","0.107242833527218","0.100745055116492","0.113740611937945","6"
"7 on Scale 1 to 10","2011","Rural Area","Female","638","0.135682104212699","0.125921842305333","0.145442366120065","7"
"7 on Scale 1 to 10","2011","Rural Area","Male","705","0.171888433508374","0.160358242856551","0.183418624160197","7"
"7 on Scale 1 to 10","2011","Urban Area","Female","1264","0.152261411814142","0.144716746369894","0.15980607725839","7"
"7 on Scale 1 to 10","2011","Urban Area","Male","1301","0.178088241973201","0.169392460435562","0.186784023510839","7"
"8 on Scale 1 to 10","2011","Rural Area","Female","718","0.155332353920535","0.145008607571572","0.165656100269498","8"
"8 on Scale 1 to 10","2011","Rural Area","Male","798","0.189829699769668","0.177844673896022","0.201814725643314","8"
"8 on Scale 1 to 10","2011","Urban Area","Female","1399","0.16429635334796","0.156515016878995","0.172077689816924","8"
"8 on Scale 1 to 10","2011","Urban Area","Male","1621","0.20247204178484","0.193338612092017","0.211605471477664","8"
"9 on Scale 1 to 10","2011","Rural Area","Female","366","0.0812376422564191","0.0734511171896656","0.0890241673231725","9"
"9 on Scale 1 to 10","2011","Rural Area","Male","372","0.0815762002853287","0.0732110829470574","0.0899413176236","9"
"9 on Scale 1 to 10","2011","Urban Area","Female","736","0.0813594679863474","0.0756184231868562","0.0871005127858385","9"
"9 on Scale 1 to 10","2011","Urban Area","Male","784","0.092106362546734","0.0855337095770306","0.0986790155164374","9"
"0 Completely dissatisfied","2012","Rural Area","Female","263","0.0447165945031909","0.038943754162641","0.0504894348437408","0"
"0 Completely dissatisfied","2012","Rural Area","Male","132","0.0318378075076318","0.0265993511888718","0.0370762638263917","0"
"0 Completely dissatisfied","2012","Urban Area","Female","487","0.0455022204509841","0.0411566322366874","0.0498478086652809","0"
"0 Completely dissatisfied","2012","Urban Area","Male","192","0.0254531887554157","0.0219015232915965","0.0290048542192349","0"
"1 on Scale 1 to 10","2012","Rural Area","Female","194","0.0363941675189654","0.0311635294081323","0.0416248056297985","1"
"1 on Scale 1 to 10","2012","Rural Area","Male","109","0.0284892787933006","0.0235253880106078","0.0334531695759933","1"
"1 on Scale 1 to 10","2012","Urban Area","Female","250","0.0233607948890867","0.020211192731436","0.0265103970467373","1"
"1 on Scale 1 to 10","2012","Urban Area","Male","132","0.0202339309692392","0.0170588052177445","0.023409056720734","1"
"10 Completely satisfied","2012","Rural Area","Female","250","0.0576620995658937","0.0511512505546265","0.064172948577161","10"
"10 Completely satisfied","2012","Rural Area","Male","215","0.0476186244201922","0.041264560772871","0.0539726880675135","10"
"10 Completely satisfied","2012","Urban Area","Female","552","0.0656104912121827","0.0604475707383814","0.0707734116859839","10"
"10 Completely satisfied","2012","Urban Area","Male","505","0.0626790938962391","0.0572131507837309","0.0681450370087472","10"
"2 on Scale 1 to 10","2012","Rural Area","Male","166","0.0396727854357751","0.0338488888327177","0.0454966820388325","2"
"2 on Scale 1 to 10","2012","Rural Area","Female","284","0.0561186086516756","0.0496902332819497","0.0625469840214015","2"
"2 on Scale 1 to 10","2012","Urban Area","Female","483","0.054846979584229","0.0500994001991015","0.0595945589693566","2"
"2 on Scale 1 to 10","2012","Urban Area","Male","245","0.0372834524452798","0.0330111018952294","0.0415558029953302","2"
"3 on Scale 1 to 10","2012","Rural Area","Male","269","0.0640396181280362","0.0567347767347932","0.0713444595212791","3"
"3 on Scale 1 to 10","2012","Rural Area","Female","381","0.0824305825302501","0.0747489643152812","0.0901122007452189","3"
"3 on Scale 1 to 10","2012","Urban Area","Female","667","0.0698737113083708","0.0645578617784562","0.0751895608382854","3"
"3 on Scale 1 to 10","2012","Urban Area","Male","406","0.0588595630432153","0.0535519978852136","0.064167128201217","3"
"4 on Scale 1 to 10","2012","Rural Area","Female","446","0.0884181480372368","0.0804884324436856","0.0963478636307881","4"
"4 on Scale 1 to 10","2012","Rural Area","Male","293","0.0688789485569444","0.0613227385732055","0.0764351585406833","4"
"4 on Scale 1 to 10","2012","Urban Area","Female","646","0.0729503756567207","0.0675277444190344","0.0783730068944071","4"
"4 on Scale 1 to 10","2012","Urban Area","Male","437","0.061947936820823","0.0565118486065256","0.0673840250351204","4"
"5 on Scale 1 to 10","2012","Rural Area","Female","713","0.147728444610472","0.137817612287138","0.157639276933806","5"
"5 on Scale 1 to 10","2012","Rural Area","Male","577","0.139339960442485","0.129007319166282","0.149672601718689","5"
"5 on Scale 1 to 10","2012","Urban Area","Female","1179","0.137826856098784","0.130638840939192","0.145014871258376","5"
"5 on Scale 1 to 10","2012","Urban Area","Male","860","0.118976193999367","0.111675175337735","0.126277212660999","5"
"6 on Scale 1 to 10","2012","Rural Area","Female","571","0.107304455153237","0.0986597610644017","0.115949149242071","6"
"6 on Scale 1 to 10","2012","Urban Area","Male","881","0.121533070995364","0.114164732901106","0.128901409089623","6"
"6 on Scale 1 to 10","2012","Rural Area","Male","507","0.112301696394591","0.102880988362646","0.121722404426537","6"
"6 on Scale 1 to 10","2012","Urban Area","Female","1009","0.115821602585195","0.109148780448466","0.122494424721925","6"
"7 on Scale 1 to 10","2012","Rural Area","Female","689","0.138440451454442","0.1287940968592","0.148086806049684","7"
"7 on Scale 1 to 10","2012","Rural Area","Male","748","0.188508792253522","0.176838938705592","0.200178645801452","7"
"7 on Scale 1 to 10","2012","Urban Area","Female","1310","0.155234113124401","0.147683076434173","0.162785149814629","7"
"7 on Scale 1 to 10","2012","Urban Area","Male","1395","0.178324394266843","0.169692319837979","0.186956468695707","7"
"8 on Scale 1 to 10","2012","Rural Area","Female","748","0.155701548695279","0.145574485236744","0.165828612153814","8"
"8 on Scale 1 to 10","2012","Rural Area","Male","862","0.181913945966913","0.170403552150163","0.193424339783663","8"
"8 on Scale 1 to 10","2012","Urban Area","Female","1517","0.175768848086772","0.16783214232924","0.183705553844303","8"
"8 on Scale 1 to 10","2012","Urban Area","Male","1641","0.211831041566404","0.202616705140147","0.22104537799266","8"
"9 on Scale 1 to 10","2012","Rural Area","Female","385","0.0850848992793578","0.0772918807063514","0.0928779178523643","9"
"9 on Scale 1 to 10","2012","Rural Area","Male","437","0.0973985421006083","0.0885518291804737","0.106245255020743","9"
"9 on Scale 1 to 10","2012","Urban Area","Female","735","0.0832040070032738","0.077444924657768","0.0889630893487796","9"
"9 on Scale 1 to 10","2012","Urban Area","Male","860","0.10287813324181","0.0960272453681594","0.109729021115462","9"
"0 Completely dissatisfied","2013","Rural Area","Female","248","0.0449804858591135","0.0390913161976413","0.0508696555205857","0"
"0 Completely dissatisfied","2013","Rural Area","Male","113","0.0321566370955925","0.0267944285699153","0.0375188456212697","0"
"0 Completely dissatisfied","2013","Urban Area","Female","400","0.0413562976006436","0.0371549127943869","0.0455576824069003","0"
"0 Completely dissatisfied","2013","Urban Area","Male","172","0.0223801431848081","0.0189832682307666","0.0257770181388495","0"
"1 on Scale 1 to 10","2013","Rural Area","Female","146","0.0282746873232995","0.023564843182443","0.032984531464156","1"
"1 on Scale 1 to 10","2013","Urban Area","Male","135","0.0182351456116795","0.0151624362700652","0.0213078549532937","1"
"1 on Scale 1 to 10","2013","Rural Area","Male","82","0.0249599640657139","0.020218209722335","0.0297017184090927","1"
"1 on Scale 1 to 10","2013","Urban Area","Female","237","0.0216343284868499","0.0185644913501853","0.0247041656235146","1"
"10 Completely satisfied","2013","Rural Area","Female","238","0.0529853690330557","0.0466204600419399","0.0593502780241715","10"
"10 Completely satisfied","2013","Rural Area","Male","230","0.0514973757965434","0.0447797212544176","0.0582150303386691","10"
"10 Completely satisfied","2013","Urban Area","Female","568","0.0735829298960227","0.0680737768753934","0.079092082916652","10"
"10 Completely satisfied","2013","Urban Area","Male","526","0.070072334192337","0.0642101292274584","0.0759345391572155","10"
"2 on Scale 1 to 10","2013","Rural Area","Female","255","0.0533907053834708","0.047002864587027","0.0597785461799146","2"
"2 on Scale 1 to 10","2013","Rural Area","Male","157","0.0445130553091529","0.0382445798557643","0.0507815307625414","2"
"2 on Scale 1 to 10","2013","Urban Area","Female","465","0.0552155614408224","0.0503961929402252","0.0600349299414197","2"
"2 on Scale 1 to 10","2013","Urban Area","Male","243","0.0370795763922573","0.0327402161704202","0.0414189366140943","2"
"3 on Scale 1 to 10","2013","Rural Area","Male","228","0.0539148502114818","0.0470500933027863","0.0607796071201773","3"
"3 on Scale 1 to 10","2013","Rural Area","Female","376","0.079710546809008","0.0720147075379902","0.0874063860800258","3"
"3 on Scale 1 to 10","2013","Urban Area","Female","625","0.0747655736377384","0.0692158705395038","0.0803152767359731","3"
"3 on Scale 1 to 10","2013","Urban Area","Male","349","0.0457229207456689","0.0409259468922419","0.050519894599096","3"
"4 on Scale 1 to 10","2013","Rural Area","Male","268","0.065720322575134","0.058188602982299","0.0732520421679689","4"
"4 on Scale 1 to 10","2013","Rural Area","Female","416","0.0808074665570353","0.0730634751620722","0.0885514579519984","4"
"4 on Scale 1 to 10","2013","Urban Area","Female","645","0.0702988450848471","0.0649044990358611","0.075693191133833","4"
"4 on Scale 1 to 10","2013","Urban Area","Male","416","0.0665378618675322","0.0608145699638357","0.0722611537712288","4"
"5 on Scale 1 to 10","2013","Rural Area","Female","665","0.143804706051993","0.133834391965902","0.153775020138084","5"
"5 on Scale 1 to 10","2013","Urban Area","Male","796","0.115284624120925","0.107950460341319","0.122618787900531","5"
"5 on Scale 1 to 10","2013","Urban Area","Female","1133","0.126725537427794","0.119706129631469","0.133744945224119","5"
"5 on Scale 1 to 10","2013","Rural Area","Male","494","0.123012111484743","0.11302875491268","0.132995468056806","5"
"6 on Scale 1 to 10","2013","Rural Area","Female","496","0.0988908384914379","0.0904087538016182","0.107372923181258","6"
"6 on Scale 1 to 10","2013","Urban Area","Female","939","0.107608173526416","0.101069442922854","0.114146904129979","6"
"6 on Scale 1 to 10","2013","Urban Area","Male","786","0.106237642900572","0.0991612267445228","0.113314059056621","6"
"6 on Scale 1 to 10","2013","Rural Area","Male","498","0.121445703196715","0.111517258317715","0.131374148075715","6"
"7 on Scale 1 to 10","2013","Rural Area","Female","712","0.15184185426111","0.141644910121145","0.162038798401076","7"
"7 on Scale 1 to 10","2013","Urban Area","Female","1226","0.148060528616252","0.14056647077716","0.155554586455344","7"
"7 on Scale 1 to 10","2013","Rural Area","Male","741","0.188057648229865","0.176180451596745","0.199934844862985","7"
"7 on Scale 1 to 10","2013","Urban Area","Male","1286","0.180739817572404","0.171902896701379","0.189576738443428","7"
"8 on Scale 1 to 10","2013","Urban Area","Male","1672","0.221593253481136","0.212055530923669","0.231130976038603","8"
"8 on Scale 1 to 10","2013","Rural Area","Female","808","0.173259193071961","0.162505225982182","0.184013160161739","8"
"8 on Scale 1 to 10","2013","Rural Area","Male","876","0.192471331890222","0.180488268715556","0.204454395064889","8"
"8 on Scale 1 to 10","2013","Urban Area","Female","1600","0.187427872524823","0.179193299766189","0.195662445283458","8"
"9 on Scale 1 to 10","2013","Rural Area","Female","398","0.0920541471585151","0.0838395262506022","0.100268768066428","9"
"9 on Scale 1 to 10","2013","Rural Area","Male","471","0.102251000144836","0.0930419021187802","0.111460098170892","9"
"9 on Scale 1 to 10","2013","Urban Area","Female","790","0.09332435175779","0.0871864986653786","0.0994622048502015","9"
"9 on Scale 1 to 10","2013","Urban Area","Male","903","0.116116679930681","0.108759558969489","0.123473800891874","9"
"0 Completely dissatisfied","2014","Rural Area","Female","245","0.0395938826077591","0.0340640501313153","0.0451237150842028","0"
"0 Completely dissatisfied","2014","Rural Area","Male","126","0.0327765420305115","0.0274291841870302","0.0381238998739929","0"
"0 Completely dissatisfied","2014","Urban Area","Female","468","0.0397981029197832","0.0358024782170727","0.0437937276224938","0"
"0 Completely dissatisfied","2014","Urban Area","Male","192","0.0248665214696115","0.0214559621252987","0.0282770808139243","0"
"1 on Scale 1 to 10","2014","Rural Area","Female","145","0.0302263339230978","0.0253712314383969","0.0350814364077987","1"
"1 on Scale 1 to 10","2014","Rural Area","Male","87","0.0233394498785277","0.0188051378630454","0.0278737618940101","1"
"1 on Scale 1 to 10","2014","Urban Area","Female","286","0.0295026433363297","0.0260440470790633","0.0329612395935961","1"
"1 on Scale 1 to 10","2014","Urban Area","Male","157","0.0193414148749165","0.0163250137333715","0.0223578160164614","1"
"10 Completely satisfied","2014","Rural Area","Female","266","0.0636644994369381","0.0567408530392643","0.0705881458346118","10"
"10 Completely satisfied","2014","Rural Area","Male","243","0.0583284972703659","0.0512899281674192","0.0653670663733127","10"
"10 Completely satisfied","2014","Urban Area","Female","576","0.0739220686935135","0.0685741715269236","0.0792699658601034","10"
"10 Completely satisfied","2014","Urban Area","Male","580","0.0676310052702382","0.0621311293505699","0.0731308811899064","10"
"2 on Scale 1 to 10","2014","Rural Area","Female","267","0.056715539392867","0.0501564606637351","0.0632746181219989","2"
"2 on Scale 1 to 10","2014","Rural Area","Male","151","0.0349847849800339","0.029466540266878","0.0405030296931898","2"
"2 on Scale 1 to 10","2014","Urban Area","Male","280","0.03732464398322","0.0331729644519408","0.0414763235144992","2"
"2 on Scale 1 to 10","2014","Urban Area","Female","470","0.0498021092769419","0.0453557646217259","0.054248453932158","2"
"3 on Scale 1 to 10","2014","Rural Area","Female","356","0.0727412062605675","0.0653764021483199","0.0801060103728151","3"
"3 on Scale 1 to 10","2014","Rural Area","Male","218","0.0551379667834877","0.0482830238471211","0.0619929097198543","3"
"3 on Scale 1 to 10","2014","Urban Area","Female","640","0.0683512376826806","0.0631933542678228","0.0735091210975385","3"
"3 on Scale 1 to 10","2014","Urban Area","Male","394","0.0485563436185641","0.0438487324525771","0.053263954784551","3"
"4 on Scale 1 to 10","2014","Rural Area","Male","260","0.0592470536269701","0.0521567400398299","0.0663373672141104","4"
"4 on Scale 1 to 10","2014","Urban Area","Female","649","0.0694247748231361","0.0642295397027476","0.0746200099435245","4"
"4 on Scale 1 to 10","2014","Rural Area","Female","380","0.0811703153244375","0.0734259363771166","0.0889146942717583","4"
"4 on Scale 1 to 10","2014","Urban Area","Male","467","0.0666433126637352","0.0611808539337758","0.0721057713936947","4"
"5 on Scale 1 to 10","2014","Rural Area","Female","672","0.141038560964814","0.131168354478044","0.150908767451584","5"
"5 on Scale 1 to 10","2014","Rural Area","Male","555","0.139338615031518","0.128938307657626","0.149738922405409","5"
"5 on Scale 1 to 10","2014","Urban Area","Male","950","0.119940706713861","0.112824880594884","0.127056532832838","5"
"5 on Scale 1 to 10","2014","Urban Area","Female","1267","0.131084824457597","0.124186603141599","0.137983045773596","5"
"6 on Scale 1 to 10","2014","Rural Area","Male","464","0.102226469011061","0.0931281879339718","0.111324750088151","6"
"6 on Scale 1 to 10","2014","Rural Area","Female","587","0.118731235749572","0.109558325316197","0.127904146182946","6"
"6 on Scale 1 to 10","2014","Urban Area","Female","1051","0.120289399588664","0.113640407512129","0.126938391665198","6"
"6 on Scale 1 to 10","2014","Urban Area","Male","824","0.109269746183313","0.102436782261375","0.116102710105251","6"
"7 on Scale 1 to 10","2014","Rural Area","Female","672","0.149540634719578","0.139427707908423","0.159653561530734","7"
"7 on Scale 1 to 10","2014","Urban Area","Male","1461","0.176278027217861","0.167932083050865","0.184623971384857","7"
"7 on Scale 1 to 10","2014","Urban Area","Female","1357","0.148800730716469","0.141526444628939","0.156075016803998","7"
"7 on Scale 1 to 10","2014","Rural Area","Male","756","0.182891578923136","0.171281612365167","0.194501545481105","7"
"8 on Scale 1 to 10","2014","Rural Area","Female","807","0.170565271736626","0.159899141475621","0.181231401997631","8"
"8 on Scale 1 to 10","2014","Rural Area","Male","950","0.214838101276278","0.202503374555976","0.22717282799658","8"
"8 on Scale 1 to 10","2014","Urban Area","Female","1581","0.177288436109799","0.169482298020406","0.185094574199191","8"
"8 on Scale 1 to 10","2014","Urban Area","Male","1796","0.219298331323299","0.21023586770397","0.228360794942628","8"
"9 on Scale 1 to 10","2014","Rural Area","Female","380","0.0760125198837434","0.0684972240882679","0.083527815679219","9"
"9 on Scale 1 to 10","2014","Rural Area","Male","449","0.0968909411881101","0.088006994216421","0.105774888159799","9"
"9 on Scale 1 to 10","2014","Urban Area","Female","850","0.091735672395086","0.0858357339957524","0.0976356107944196","9"
"9 on Scale 1 to 10","2014","Urban Area","Male","907","0.11084994668138","0.103973860164042","0.117726033198718","9"
"0 Completely dissatisfied","2015","Rural Area","Female","206","0.0346994369467789","0.0294782458915099","0.0399206280020479","0"
"0 Completely dissatisfied","2015","Rural Area","Male","108","0.025188256369798","0.0204419470359489","0.0299345657036471","0"
"0 Completely dissatisfied","2015","Urban Area","Female","454","0.0378247157452317","0.0339081221102211","0.0417413093802423","0"
"0 Completely dissatisfied","2015","Urban Area","Male","207","0.029803327570432","0.0260717664156268","0.0335348887252372","0"
"1 on Scale 1 to 10","2015","Rural Area","Female","108","0.0192433799744085","0.0153241712471296","0.0231625887016874","1"
"1 on Scale 1 to 10","2015","Urban Area","Female","254","0.0245349146665995","0.021358832571567","0.0277109967616319","1"
"1 on Scale 1 to 10","2015","Urban Area","Male","169","0.0237076558512754","0.0203690700351759","0.0270462416673748","1"
"1 on Scale 1 to 10","2015","Rural Area","Male","88","0.0207603913425595","0.0164416333907261","0.025079149294393","1"
"10 Completely satisfied","2015","Urban Area","Female","585","0.0722238530234332","0.0669094375120147","0.0775382685348517","10"
