"plh0176","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2009","Urban Area","West Germany","667","0.0782441405641262","0.0729879053170259","0.0835003758112266","3"
"3 on Scale 1 to 10","2009","Urban Area","East Germany","130","0.0883376093742975","0.0743046315473819","0.102370587201213","3"
"4 on Scale 1 to 10","2009","Rural Area","West Germany","234","0.0766182642686452","0.0673938790814401","0.0858426494558504","4"
"4 on Scale 1 to 10","2009","Urban Area","East Germany","133","0.091249215893793","0.0770096428266351","0.105488788960951","4"
"4 on Scale 1 to 10","2009","Rural Area","East Germany","260","0.0939852895882811","0.0834228637042633","0.104547715472299","4"
"4 on Scale 1 to 10","2009","Urban Area","West Germany","696","0.0730383410233336","0.0679456507504535","0.0781310312962136","4"
"5 on Scale 1 to 10","2009","Rural Area","West Germany","401","0.12483218104949","0.11336941089547","0.13629495120351","5"
"5 on Scale 1 to 10","2009","Rural Area","East Germany","475","0.163955044878921","0.150553856392813","0.177356233365028","5"
"5 on Scale 1 to 10","2009","Urban Area","West Germany","1326","0.146174353645936","0.139259848292068","0.153088858999804","5"
"5 on Scale 1 to 10","2009","Urban Area","East Germany","254","0.142101855294025","0.124836411862792","0.159367298725258","5"
"6 on Scale 1 to 10","2009","Rural Area","East Germany","382","0.116626937234522","0.105008770112013","0.128245104357031","6"
"6 on Scale 1 to 10","2009","Rural Area","West Germany","376","0.117031073594676","0.105882894430776","0.128179252758575","6"
"6 on Scale 1 to 10","2009","Urban Area","West Germany","1184","0.119529036141158","0.113179600049387","0.125878472232929","6"
"6 on Scale 1 to 10","2009","Urban Area","East Germany","192","0.11189978439897","0.0963112383177059","0.127488330480234","6"
"7 on Scale 1 to 10","2009","Rural Area","West Germany","510","0.155141405858706","0.142585833665863","0.167696978051549","7"
"7 on Scale 1 to 10","2009","Rural Area","East Germany","444","0.145985622637721","0.133204949078741","0.158766296196701","7"
"7 on Scale 1 to 10","2009","Urban Area","West Germany","1687","0.158860093848518","0.15170554168246","0.166014646014575","7"
"7 on Scale 1 to 10","2009","Urban Area","East Germany","246","0.146110394564628","0.128644074319307","0.163576714809949","7"
"8 on Scale 1 to 10","2009","Rural Area","West Germany","630","0.185748280918535","0.172261062872611","0.199235498964459","8"
"8 on Scale 1 to 10","2009","Rural Area","East Germany","404","0.137490297719626","0.125025531753032","0.14995506368622","8"
"8 on Scale 1 to 10","2009","Urban Area","West Germany","1893","0.171925749257405","0.164540825238133","0.179310673276677","8"
"8 on Scale 1 to 10","2009","Urban Area","East Germany","251","0.155433286162938","0.137516958623573","0.173349613702304","8"
"9 on Scale 1 to 10","2009","Rural Area","West Germany","253","0.0779091524888471","0.0686138884487459","0.0872044165289482","9"
"9 on Scale 1 to 10","2009","Rural Area","East Germany","141","0.0464735740740634","0.0388539155027811","0.0540932326453456","9"
"9 on Scale 1 to 10","2009","Urban Area","West Germany","811","0.0726094625125724","0.0675305717800556","0.0776883532450892","9"
"9 on Scale 1 to 10","2009","Urban Area","East Germany","100","0.0685895038795078","0.05609096075191","0.0810880470071057","9"
"0 Completely dissatisfied","2010","Rural Area","West Germany","247","0.0361749957483992","0.0307731138236365","0.0415768776731619","0"
"0 Completely dissatisfied","2010","Rural Area","East Germany","185","0.0484207166174986","0.0413012235890388","0.0555402096459584","0"
"0 Completely dissatisfied","2010","Urban Area","West Germany","801","0.0494008779325203","0.0457452386934469","0.0530565171715937","0"
"0 Completely dissatisfied","2010","Urban Area","East Germany","86","0.0408362029630567","0.0320020758860193","0.0496703300400941","0"
"1 on Scale 1 to 10","2010","Rural Area","East Germany","161","0.0454659862660194","0.0385564327321647","0.0523755397998742","1"
"1 on Scale 1 to 10","2010","Urban Area","West Germany","402","0.028681636773546","0.0258659777679065","0.0314972957791854","1"
"1 on Scale 1 to 10","2010","Urban Area","East Germany","92","0.0450261985372933","0.0357702070625884","0.0542821900119981","1"
"1 on Scale 1 to 10","2010","Rural Area","West Germany","142","0.0307979923141993","0.025799832896757","0.0357961517316417","1"
"10 Completely satisfied","2010","Rural Area","West Germany","263","0.0506823717184839","0.0443367235974062","0.0570280198395615","10"
"10 Completely satisfied","2010","Urban Area","West Germany","840","0.0552550740349832","0.0514008171314066","0.0591093309385598","10"
"10 Completely satisfied","2010","Rural Area","East Germany","102","0.0299969228130811","0.0243392753511906","0.0356545702749716","10"
"10 Completely satisfied","2010","Urban Area","East Germany","80","0.0470298639268759","0.037580097308132","0.0564796305456199","10"
"2 on Scale 1 to 10","2010","Urban Area","West Germany","669","0.0518269624534183","0.0480874156683224","0.0555665092385142","2"
"2 on Scale 1 to 10","2010","Rural Area","West Germany","238","0.0626257537616024","0.0556164522821374","0.0696350552410673","2"
"2 on Scale 1 to 10","2010","Rural Area","East Germany","262","0.0757238996035907","0.0669492795427705","0.084498519664411","2"
"2 on Scale 1 to 10","2010","Urban Area","East Germany","133","0.0620590417883839","0.0512898066483701","0.0728282769283976","2"
"3 on Scale 1 to 10","2010","Urban Area","West Germany","903","0.0721117525866217","0.0677481202171914","0.0764753849560519","3"
"3 on Scale 1 to 10","2010","Rural Area","East Germany","336","0.100628368710922","0.0906504311484961","0.110606306273348","3"
"3 on Scale 1 to 10","2010","Rural Area","West Germany","304","0.0675640244613275","0.0603028141764081","0.0748252347462468","3"
"3 on Scale 1 to 10","2010","Urban Area","East Germany","170","0.102001157151363","0.0884917897144836","0.115510524588242","3"
"4 on Scale 1 to 10","2010","Rural Area","West Germany","351","0.0795217938944208","0.0716948614084585","0.087348726380383","4"
"4 on Scale 1 to 10","2010","Rural Area","East Germany","309","0.0784550569293206","0.0695368056543789","0.0873733082042623","4"
"4 on Scale 1 to 10","2010","Urban Area","East Germany","167","0.0713677534345509","0.0598764982413084","0.0828590086277934","4"
"4 on Scale 1 to 10","2010","Urban Area","West Germany","950","0.0729925176173371","0.0686044017772397","0.0773806334574346","4"
"5 on Scale 1 to 10","2010","Rural Area","West Germany","659","0.148804946903593","0.138509031196134","0.159100862611052","5"
"5 on Scale 1 to 10","2010","Rural Area","East Germany","527","0.159941773240358","0.147784207645089","0.172099338835626","5"
"5 on Scale 1 to 10","2010","Urban Area","East Germany","283","0.15244360906359","0.136398839328274","0.168488378798905","5"
"5 on Scale 1 to 10","2010","Urban Area","West Germany","1747","0.130414237140458","0.124733352041517","0.136095122239399","5"
"6 on Scale 1 to 10","2010","Rural Area","West Germany","461","0.0914626211387449","0.0831232179818506","0.0998020242956392","6"
"6 on Scale 1 to 10","2010","Rural Area","East Germany","389","0.107044701033144","0.0967903443499711","0.117299057716317","6"
"6 on Scale 1 to 10","2010","Urban Area","West Germany","1464","0.117113172078347","0.111688759888897","0.122537584267797","6"
"6 on Scale 1 to 10","2010","Urban Area","East Germany","236","0.128219317206475","0.113295671610854","0.143142962802095","6"
"7 on Scale 1 to 10","2010","Rural Area","West Germany","732","0.176438343321297","0.165410609035923","0.187466077606671","7"
"7 on Scale 1 to 10","2010","Rural Area","East Germany","517","0.149956178154671","0.138114484742778","0.161797871566564","7"
"7 on Scale 1 to 10","2010","Urban Area","West Germany","2101","0.162166082581916","0.155948003029581","0.168384162134251","7"
"7 on Scale 1 to 10","2010","Urban Area","East Germany","269","0.149001415571937","0.133106647610896","0.164896183532979","7"
"8 on Scale 1 to 10","2010","Rural Area","East Germany","484","0.143627381286423","0.131995204846743","0.155259557726103","8"
"8 on Scale 1 to 10","2010","Urban Area","West Germany","2469","0.178314347254186","0.171857161374894","0.184771533133478","8"
"8 on Scale 1 to 10","2010","Rural Area","West Germany","805","0.166922524510392","0.156134500197537","0.177710548823246","8"
"8 on Scale 1 to 10","2010","Urban Area","East Germany","276","0.131579616392797","0.116490844657185","0.146668388128409","8"
"9 on Scale 1 to 10","2010","Rural Area","West Germany","388","0.0890046322275406","0.0807669290828533","0.0972423353722279","9"
"9 on Scale 1 to 10","2010","Rural Area","East Germany","220","0.0607390153449718","0.0528169578772145","0.0686610728127291","9"
"9 on Scale 1 to 10","2010","Urban Area","West Germany","1153","0.0817233395466662","0.0771021145045236","0.0863445645888088","9"
"9 on Scale 1 to 10","2010","Urban Area","East Germany","136","0.0704358239636774","0.0590141156477445","0.0818575322796102","9"
"0 Completely dissatisfied","2011","Rural Area","West Germany","244","0.0374477225897482","0.0322710138744612","0.0426244313050352","0"
"0 Completely dissatisfied","2011","Rural Area","East Germany","181","0.0507844168306611","0.0436859087042958","0.0578829249570263","0"
"0 Completely dissatisfied","2011","Urban Area","West Germany","575","0.035851137945864","0.0327791142494208","0.0389231616423071","0"
"0 Completely dissatisfied","2011","Urban Area","East Germany","112","0.0426736040564046","0.0339812076964422","0.0513660004163669","0"
"1 on Scale 1 to 10","2011","Rural Area","West Germany","144","0.0279825638834778","0.0234857010572825","0.0324794267096731","1"
"1 on Scale 1 to 10","2011","Rural Area","East Germany","145","0.0326330532206765","0.026888663504419","0.038377442936934","1"
"1 on Scale 1 to 10","2011","Urban Area","West Germany","401","0.0267273673800439","0.0240623724339438","0.029392362326144","1"
"1 on Scale 1 to 10","2011","Urban Area","East Germany","67","0.0328532999526796","0.0251873581249224","0.0405192417804368","1"
"10 Completely satisfied","2011","Rural Area","West Germany","295","0.0598433273764114","0.0533758213348363","0.0663108334179864","10"
"10 Completely satisfied","2011","Rural Area","East Germany","118","0.0321573023298819","0.0264535374796024","0.0378610671801613","10"
"10 Completely satisfied","2011","Urban Area","West Germany","978","0.0677780207697773","0.0636246074370623","0.0719314341024923","10"
"10 Completely satisfied","2011","Urban Area","East Germany","90","0.0484749914734901","0.0392386747485024","0.0577113081984778","10"
"2 on Scale 1 to 10","2011","Rural Area","East Germany","268","0.0647947470972426","0.0568360351276032","0.0727534590668821","2"
"2 on Scale 1 to 10","2011","Urban Area","West Germany","636","0.04508665197732","0.0416581293678816","0.0485151745867583","2"
"2 on Scale 1 to 10","2011","Rural Area","West Germany","231","0.0545312018365318","0.0483399995295354","0.0607224041435281","2"
"2 on Scale 1 to 10","2011","Urban Area","East Germany","116","0.0611000992425132","0.0507995484696169","0.0714006500154095","2"
"3 on Scale 1 to 10","2011","Rural Area","West Germany","316","0.0621686350594781","0.0555848309139698","0.0687524392049864","3"
"3 on Scale 1 to 10","2011","Rural Area","East Germany","368","0.104146418122487","0.0942708951060042","0.114021941138969","3"
"3 on Scale 1 to 10","2011","Urban Area","West Germany","869","0.0652053303895048","0.0611258889252092","0.0692847718538005","3"
"3 on Scale 1 to 10","2011","Urban Area","East Germany","179","0.0817380828045548","0.0699559109543587","0.093520254654751","3"
"4 on Scale 1 to 10","2011","Rural Area","West Germany","360","0.0794240065418171","0.0720511704590885","0.0867968426245458","4"
"4 on Scale 1 to 10","2011","Rural Area","East Germany","353","0.0927166786694265","0.083339551283321","0.102093806055532","4"
"4 on Scale 1 to 10","2011","Urban Area","West Germany","946","0.0673423463872202","0.0632013362495884","0.0714833565248521","4"
"4 on Scale 1 to 10","2011","Urban Area","East Germany","186","0.0955413361222805","0.0828992175411163","0.108183454703445","4"
"5 on Scale 1 to 10","2011","Rural Area","West Germany","697","0.138906250765402","0.129476179533803","0.148336321997002","5"
"5 on Scale 1 to 10","2011","Rural Area","East Germany","546","0.162162300929605","0.150245098480047","0.174079503379162","5"
"5 on Scale 1 to 10","2011","Urban Area","East Germany","306","0.152821706685905","0.137347450759817","0.168295962611993","5"
"5 on Scale 1 to 10","2011","Urban Area","West Germany","1829","0.136988004789535","0.131306665468744","0.142669344110327","5"
"6 on Scale 1 to 10","2011","Rural Area","West Germany","564","0.0979582056054621","0.0898530267847192","0.106063384426205","6"
"6 on Scale 1 to 10","2011","Rural Area","East Germany","415","0.11237262987042","0.102161706090699","0.122583553650141","6"
"6 on Scale 1 to 10","2011","Urban Area","East Germany","216","0.0919300740093374","0.0795044475411188","0.104355700477556","6"
"6 on Scale 1 to 10","2011","Urban Area","West Germany","1536","0.115585787037385","0.110302780888035","0.120868793186735","6"
"7 on Scale 1 to 10","2011","Rural Area","West Germany","821","0.158318468242753","0.148365134904142","0.168271801581364","7"
"7 on Scale 1 to 10","2011","Rural Area","East Germany","522","0.145118416934785","0.133730778595698","0.156506055273872","7"
"7 on Scale 1 to 10","2011","Urban Area","West Germany","2246","0.165996350082876","0.159848344015942","0.17214435614981","7"
"7 on Scale 1 to 10","2011","Urban Area","East Germany","319","0.155862369807992","0.140262997956159","0.171461741659824","7"
"8 on Scale 1 to 10","2011","Rural Area","West Germany","996","0.192093964007819","0.181352434001497","0.20283549401414","8"
"8 on Scale 1 to 10","2011","Rural Area","East Germany","520","0.138544854174876","0.127375425632366","0.149714282717387","8"
"8 on Scale 1 to 10","2011","Urban Area","West Germany","2692","0.185662658111701","0.179237771029934","0.192087545193469","8"
"8 on Scale 1 to 10","2011","Urban Area","East Germany","328","0.160294349000101","0.14451632956356","0.176072368436642","8"
"9 on Scale 1 to 10","2011","Rural Area","West Germany","499","0.0913256540910997","0.0834709579420373","0.099180350240162","9"
"9 on Scale 1 to 10","2011","Rural Area","East Germany","239","0.0645691818199388","0.0566233769082588","0.0725149867316189","9"
"9 on Scale 1 to 10","2011","Urban Area","West Germany","1362","0.0877763451287732","0.0831007117113135","0.0924519785462328","9"
"9 on Scale 1 to 10","2011","Urban Area","East Germany","158","0.0767100868447425","0.0652648410090829","0.0881553326804021","9"
"0 Completely dissatisfied","2012","Rural Area","West Germany","219","0.0345118440410034","0.0296691293512679","0.0393545587307388","0"
"0 Completely dissatisfied","2012","Rural Area","East Germany","176","0.0451335835966397","0.0385165099123473","0.0517506572809322","0"
"0 Completely dissatisfied","2012","Urban Area","West Germany","578","0.0357640290984534","0.032717393188481","0.0388106650084258","0"
"0 Completely dissatisfied","2012","Urban Area","East Germany","101","0.034486363958197","0.0267133298835092","0.0422593980328848","0"
"1 on Scale 1 to 10","2012","Rural Area","West Germany","158","0.0269945637677727","0.0226949730608581","0.0312941544746873","1"
"1 on Scale 1 to 10","2012","Rural Area","East Germany","145","0.0422308461700476","0.0358203732933015","0.0486413190467936","1"
"1 on Scale 1 to 10","2012","Urban Area","West Germany","321","0.0216577684146102","0.0192696386268859","0.0240458982023345","1"
"1 on Scale 1 to 10","2012","Urban Area","East Germany","61","0.023320012556471","0.0168912379969148","0.0297487871160273","1"
"10 Completely satisfied","2012","Rural Area","West Germany","359","0.0661539982053514","0.0595600276155943","0.0727479687951086","10"
"10 Completely satisfied","2012","Rural Area","East Germany","106","0.0287134276166194","0.0233903724862862","0.0340364827469527","10"
"10 Completely satisfied","2012","Urban Area","West Germany","960","0.0654921967779308","0.0614334503671036","0.0695509431887581","10"
"10 Completely satisfied","2012","Urban Area","East Germany","97","0.0521152807296651","0.0426475049582874","0.0615830565010427","10"
"2 on Scale 1 to 10","2012","Rural Area","East Germany","247","0.064150442369388","0.0563405041247144","0.0719603806140616","2"
"2 on Scale 1 to 10","2012","Rural Area","West Germany","203","0.0388732939813528","0.0337453022159946","0.044001285746711","2"
"2 on Scale 1 to 10","2012","Urban Area","West Germany","614","0.0448400312729164","0.041444742774867","0.0482353197709657","2"
"2 on Scale 1 to 10","2012","Urban Area","East Germany","114","0.0586331849281647","0.0486253796421893","0.0686409902141401","2"
"3 on Scale 1 to 10","2012","Rural Area","East Germany","309","0.0798252526902724","0.0711865195452213","0.0884639858353235","3"
"3 on Scale 1 to 10","2012","Rural Area","West Germany","341","0.0696567944271357","0.0629032048779689","0.0764103839763024","3"
"3 on Scale 1 to 10","2012","Urban Area","West Germany","879","0.0618762062884008","0.057923472306399","0.0658289402704026","3"
"3 on Scale 1 to 10","2012","Urban Area","East Germany","194","0.087924758659244","0.0758616681078364","0.0999878492106516","3"
"4 on Scale 1 to 10","2012","Rural Area","West Germany","383","0.0735803134976774","0.0666537785477938","0.0805068484475609","4"
"4 on Scale 1 to 10","2012","Rural Area","East Germany","356","0.0879040029579315","0.0788785428004348","0.0969294631154283","4"
"4 on Scale 1 to 10","2012","Urban Area","West Germany","908","0.0658588451358444","0.0617895519524272","0.0699281383192617","4"
"4 on Scale 1 to 10","2012","Urban Area","East Germany","175","0.0828123833646148","0.0710724834293845","0.0945522832998452","4"
"5 on Scale 1 to 10","2012","Rural Area","West Germany","707","0.136584291687263","0.127473802950307","0.14569478042422","5"
"5 on Scale 1 to 10","2012","Rural Area","East Germany","583","0.156003411296747","0.144437439058704","0.16756938353479","5"
"5 on Scale 1 to 10","2012","Urban Area","West Germany","1743","0.127743967107199","0.122267533045043","0.133220401169355","5"
"5 on Scale 1 to 10","2012","Urban Area","East Germany","296","0.135905975702819","0.121308174691919","0.15050377671372","5"
"6 on Scale 1 to 10","2012","Rural Area","West Germany","610","0.102688349110202","0.0946352403455367","0.110741457874867","6"
"6 on Scale 1 to 10","2012","Urban Area","East Germany","251","0.120258000678786","0.106402497107628","0.134113504249944","6"
"6 on Scale 1 to 10","2012","Rural Area","East Germany","468","0.122403759579643","0.111956809776201","0.132850709383086","6"
"6 on Scale 1 to 10","2012","Urban Area","West Germany","1639","0.118453154444716","0.113151618800515","0.123754690088917","6"
"7 on Scale 1 to 10","2012","Rural Area","West Germany","889","0.167655230137799","0.157744822785033","0.177565637490564","7"
"7 on Scale 1 to 10","2012","Rural Area","East Germany","548","0.155429675632064","0.143881067862555","0.166978283401573","7"
"7 on Scale 1 to 10","2012","Urban Area","West Germany","2362","0.166066035944723","0.159960667004411","0.172171404885035","7"
"7 on Scale 1 to 10","2012","Urban Area","East Germany","343","0.171411680982812","0.15535790227217","0.187465459693455","7"
"8 on Scale 1 to 10","2012","Rural Area","West Germany","1001","0.173138036743017","0.163100108730266","0.183175964755768","8"
"8 on Scale 1 to 10","2012","Rural Area","East Germany","609","0.160784837511956","0.149076264759833","0.172493410264079","8"
"8 on Scale 1 to 10","2012","Urban Area","West Germany","2812","0.196628052187106","0.190107464455638","0.203148639918575","8"
"8 on Scale 1 to 10","2012","Urban Area","East Germany","346","0.165150058159336","0.149332798719592","0.180967317599081","8"
"9 on Scale 1 to 10","2012","Rural Area","West Germany","588","0.110163284401426","0.101857035827903","0.118469532974949","9"
"9 on Scale 1 to 10","2012","Rural Area","East Germany","234","0.0574207605786915","0.0500052995347258","0.0648362216226572","9"
"9 on Scale 1 to 10","2012","Urban Area","West Germany","1456","0.0956197133280994","0.090795184178155","0.100444242478044","9"
"9 on Scale 1 to 10","2012","Urban Area","East Germany","139","0.0679823002798898","0.0572597604101315","0.0787048401496482","9"
"0 Completely dissatisfied","2013","Rural Area","West Germany","200","0.0362859754667379","0.031234800710407","0.0413371502230688","0"
"0 Completely dissatisfied","2013","Rural Area","East Germany","161","0.0423524369392459","0.0358198645537911","0.0488850093247008","0"
"0 Completely dissatisfied","2013","Urban Area","West Germany","490","0.0310738416824894","0.0281875939595872","0.0339600894053916","0"
"0 Completely dissatisfied","2013","Urban Area","East Germany","82","0.0416240278957449","0.0329313392162781","0.0503167165752116","0"
"1 on Scale 1 to 10","2013","Rural Area","West Germany","112","0.023789707051711","0.019673330064887","0.027906084038535","1"
"1 on Scale 1 to 10","2013","Urban Area","East Germany","73","0.0373255396540357","0.0290754838051436","0.0455755955029278","1"
"1 on Scale 1 to 10","2013","Rural Area","East Germany","116","0.0312802110113514","0.0256337530724764","0.0369266689502263","1"
"1 on Scale 1 to 10","2013","Urban Area","West Germany","299","0.0180067124409792","0.0157948288709628","0.0202185960109956","1"
"10 Completely satisfied","2013","Rural Area","West Germany","349","0.062317088928732","0.0557875805627674","0.0688465972946966","10"
"10 Completely satisfied","2013","Rural Area","East Germany","119","0.0356519269720436","0.0296374123204777","0.0416664416236094","10"
"10 Completely satisfied","2013","Urban Area","West Germany","1000","0.0746119816114484","0.0702412210885796","0.0789827421343172","10"
"10 Completely satisfied","2013","Urban Area","East Germany","94","0.0479537357240248","0.0386543477916551","0.0572531236563945","10"
"2 on Scale 1 to 10","2013","Rural Area","West Germany","180","0.0401673285113848","0.0348635773276758","0.0454710796950939","2"
"2 on Scale 1 to 10","2013","Rural Area","East Germany","232","0.0634352803764118","0.0555289218658372","0.0713416388869863","2"
"2 on Scale 1 to 10","2013","Urban Area","West Germany","583","0.044719816988726","0.0412818145408069","0.0481578194366452","2"
"2 on Scale 1 to 10","2013","Urban Area","East Germany","125","0.0613279888952051","0.0508855868140863","0.0717703909763239","2"
"3 on Scale 1 to 10","2013","Rural Area","East Germany","292","0.0760607477405314","0.0674618223893348","0.084659673091728","3"
"3 on Scale 1 to 10","2013","Rural Area","West Germany","312","0.0612273389779069","0.0547514139471046","0.0677032640087091","3"
"3 on Scale 1 to 10","2013","Urban Area","West Germany","826","0.059282330443596","0.0553542255790956","0.0632104353080964","3"
"3 on Scale 1 to 10","2013","Urban Area","East Germany","148","0.0729514322091083","0.0616331043350027","0.0842697600832139","3"
"4 on Scale 1 to 10","2013","Rural Area","East Germany","328","0.0849602491116783","0.0759160514858589","0.0940044467374976","4"
"4 on Scale 1 to 10","2013","Rural Area","West Germany","356","0.0661791269227","0.0594642012700186","0.0728940525753814","4"
"4 on Scale 1 to 10","2013","Urban Area","West Germany","891","0.0677078071094647","0.0635286741702997","0.0718869400486298","4"
"4 on Scale 1 to 10","2013","Urban Area","East Germany","170","0.0751971864055304","0.063719893042198","0.0866744797688629","4"
"5 on Scale 1 to 10","2013","Rural Area","West Germany","665","0.130953978003999","0.121841643811024","0.140066312196974","5"
"5 on Scale 1 to 10","2013","Urban Area","East Germany","260","0.126577835419689","0.112106618539403","0.141049052299974","5"
"5 on Scale 1 to 10","2013","Urban Area","West Germany","1669","0.120561428875735","0.115145190917936","0.125977666833533","5"
"5 on Scale 1 to 10","2013","Rural Area","East Germany","494","0.137490801658969","0.126320603840454","0.148660999477484","5"
"6 on Scale 1 to 10","2013","Rural Area","West Germany","563","0.105329842575333","0.0970379036150823","0.113621781535584","6"
"6 on Scale 1 to 10","2013","Urban Area","West Germany","1491","0.105345596756436","0.10023905797818","0.110452135534692","6"
"6 on Scale 1 to 10","2013","Urban Area","East Germany","234","0.120942403281202","0.106751433391582","0.135133373170822","6"
"6 on Scale 1 to 10","2013","Rural Area","East Germany","431","0.118092074403987","0.107624063337989","0.128560085469984","6"
"7 on Scale 1 to 10","2013","Rural Area","West Germany","866","0.168992617603554","0.158870177614732","0.179115057592377","7"
"7 on Scale 1 to 10","2013","Urban Area","West Germany","2202","0.165004700802495","0.158830496980343","0.171178904624647","7"
"7 on Scale 1 to 10","2013","Rural Area","East Germany","587","0.17145534940372","0.159229595395106","0.183681103412335","7"
"7 on Scale 1 to 10","2013","Urban Area","East Germany","310","0.15428776078216","0.138566362809221","0.170009158755099","7"
"8 on Scale 1 to 10","2013","Urban Area","East Germany","366","0.178664155277477","0.161991943462335","0.195336367092619","8"
"8 on Scale 1 to 10","2013","Rural Area","West Germany","1082","0.199101952533741","0.188315583363073","0.209888321704409","8"
"8 on Scale 1 to 10","2013","Rural Area","East Germany","602","0.156089796513484","0.144317056569628","0.16786253645734","8"
"8 on Scale 1 to 10","2013","Urban Area","West Germany","2906","0.206886173611906","0.200148277931839","0.213624069291973","8"
"9 on Scale 1 to 10","2013","Rural Area","West Germany","580","0.1056550434242","0.0973518233137936","0.113958263534607","9"
"9 on Scale 1 to 10","2013","Rural Area","East Germany","289","0.0831311258685782","0.0741758778047254","0.0920863739324309","9"
"9 on Scale 1 to 10","2013","Urban Area","West Germany","1527","0.106799609676725","0.101662130514848","0.111937088838601","9"
"9 on Scale 1 to 10","2013","Urban Area","East Germany","166","0.0831479344558236","0.07113111649925","0.0951647524123973","9"
"0 Completely dissatisfied","2014","Rural Area","West Germany","213","0.0326205173756543","0.0279304752451581","0.0373105595061504","0"
"0 Completely dissatisfied","2014","Rural Area","East Germany","158","0.042419637999454","0.0357662994169943","0.0490729765819137","0"
"0 Completely dissatisfied","2014","Urban Area","West Germany","576","0.0320135610713066","0.0292148600869241","0.0348122620556891","0"
"0 Completely dissatisfied","2014","Urban Area","East Germany","84","0.0367753511213276","0.0285371363414349","0.0450135659012203","0"
"1 on Scale 1 to 10","2014","Rural Area","West Germany","128","0.0219271407157089","0.018060716597395","0.0257935648340229","1"
"1 on Scale 1 to 10","2014","Rural Area","East Germany","104","0.0353135968129849","0.0292205770586923","0.0414066165672775","1"
"1 on Scale 1 to 10","2014","Urban Area","West Germany","385","0.0226704822592103","0.0203039863493803","0.0250369781690403","1"
"1 on Scale 1 to 10","2014","Urban Area","East Germany","58","0.0414669132564621","0.0327403084101008","0.0501935181028234","1"
"10 Completely satisfied","2014","Rural Area","West Germany","387","0.0743687736852548","0.0674417416806244","0.0812958056898851","10"
"10 Completely satisfied","2014","Rural Area","East Germany","122","0.0371158252678239","0.0308750992623661","0.0433565512732818","10"
"10 Completely satisfied","2014","Urban Area","West Germany","1068","0.0742649502301273","0.0700963507344048","0.0784335497258497","10"
"10 Completely satisfied","2014","Urban Area","East Germany","88","0.0395492282228743","0.0310182768991815","0.0480801795465671","10"
"2 on Scale 1 to 10","2014","Rural Area","West Germany","224","0.0396848536222766","0.0345307616239785","0.0448389456205746","2"
"2 on Scale 1 to 10","2014","Rural Area","East Germany","194","0.0564742283577828","0.0488539547215781","0.0640945019939874","2"
"2 on Scale 1 to 10","2014","Urban Area","East Germany","92","0.0473454237554634","0.0380493912096786","0.0566414563012482","2"
"2 on Scale 1 to 10","2014","Urban Area","West Germany","658","0.043289434711297","0.0400539741280235","0.0465248952945705","2"
"3 on Scale 1 to 10","2014","Rural Area","West Germany","323","0.0637235133994464","0.0572746259081034","0.0701724008907894","3"
"3 on Scale 1 to 10","2014","Rural Area","East Germany","251","0.0640430835175881","0.0559608280012161","0.0721253390339602","3"
"3 on Scale 1 to 10","2014","Urban Area","West Germany","888","0.0581085759365736","0.05438915434011","0.0618279975330372","3"
"3 on Scale 1 to 10","2014","Urban Area","East Germany","146","0.063637187640803","0.0529523366388217","0.0743220386427843","3"
"4 on Scale 1 to 10","2014","Rural Area","East Germany","282","0.0840108132113766","0.0748532210491748","0.0931684053735784","4"
"4 on Scale 1 to 10","2014","Urban Area","West Germany","950","0.0665838093140515","0.0626203276377709","0.0705472909903322","4"
"4 on Scale 1 to 10","2014","Rural Area","West Germany","358","0.0622556837689893","0.0558765074004356","0.0686348601375431","4"
"4 on Scale 1 to 10","2014","Urban Area","East Germany","166","0.0815694066380959","0.0695888299059345","0.0935499833702572","4"
"5 on Scale 1 to 10","2014","Rural Area","West Germany","692","0.132372432493836","0.123425002036223","0.141319862951449","5"
"5 on Scale 1 to 10","2014","Rural Area","East Germany","535","0.154070026883715","0.142152261922521","0.165987791844909","5"
"5 on Scale 1 to 10","2014","Urban Area","East Germany","279","0.134195865644581","0.119275814967123","0.149115916322038","5"
"5 on Scale 1 to 10","2014","Urban Area","West Germany","1938","0.124687443336118","0.119435164063063","0.129939722609174","5"
"6 on Scale 1 to 10","2014","Rural Area","East Germany","434","0.111122521927243","0.100747464096877","0.121497579757609","6"
"6 on Scale 1 to 10","2014","Rural Area","West Germany","617","0.109969074224201","0.101709251648079","0.118228896800323","6"
"6 on Scale 1 to 10","2014","Urban Area","West Germany","1635","0.113968892864899","0.10891678609317","0.119020999636628","6"
"6 on Scale 1 to 10","2014","Urban Area","East Germany","240","0.123316133039679","0.108924092997749","0.137708173081609","6"
"7 on Scale 1 to 10","2014","Rural Area","West Germany","845","0.162588549796065","0.152846568046656","0.172330531545474","7"
"7 on Scale 1 to 10","2014","Urban Area","East Germany","323","0.153842492979093","0.138049855620809","0.169635130337376","7"
"7 on Scale 1 to 10","2014","Urban Area","West Germany","2495","0.163182944656893","0.157307949467327","0.169057939846459","7"
"7 on Scale 1 to 10","2014","Rural Area","East Germany","583","0.173203592955912","0.160711181810983","0.185696004100841","7"
