"pli0097_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1997","Part Time","Urban Area","101","0.0693870043481792","0.0573639980450347","0.0814100106513237","4"
"Rarely","1997","Part Time","Rural Area","70","0.0997869575959516","0.0793227927111529","0.12025112248075","4"
"Rarely","1997","Not Working","Urban Area","129","0.049896287273989","0.0422612317140216","0.0575313428339564","4"
"Rarely","1997","Not Working","Rural Area","96","0.0728797202406046","0.0599307867047656","0.0858286537764436","4"
"Daily","1998","Full Time","Urban Area","4","","","","1"
"Daily","1998","Full Time","Rural Area","3","","","","1"
"Daily","1998","Part Time","Urban Area","2","","","","1"
"Daily","1998","Part Time","Rural Area","2","","","","1"
"Daily","1998","Not Working","Urban Area","5","","","","1"
"Daily","1998","Not Working","Rural Area","","","","","1"
"Min 1x per month","1998","Full Time","Urban Area","76","0.0212695766732006","0.0167314630740418","0.0258076902723595","3"
"Min 1x per month","1998","Part Time","Urban Area","23","","","","3"
"Min 1x per month","1998","Full Time","Rural Area","45","0.02067761844658","0.0145927924510108","0.0267624444421492","3"
"Min 1x per month","1998","Part Time","Rural Area","20","","","","3"
"Min 1x per month","1998","Not Working","Urban Area","51","0.0109974381290819","0.00758356023850642","0.0144113160196573","3"
"Min 1x per month","1998","Not Working","Rural Area","34","0.0195321147996917","0.0131479982270309","0.0259162313723526","3"
"Min 1x per week","1998","Full Time","Urban Area","39","0.0100035678796598","0.0068734645670281","0.0131336711922915","2"
"Min 1x per week","1998","Full Time","Rural Area","15","","","","2"
"Min 1x per week","1998","Part Time","Urban Area","9","","","","2"
"Min 1x per week","1998","Not Working","Urban Area","25","","","","2"
"Min 1x per week","1998","Part Time","Rural Area","6","","","","2"
"Min 1x per week","1998","Not Working","Rural Area","4","","","","2"
"Never","1998","Full Time","Rural Area","1810","0.848686061799581","0.833362911304229","0.864009212294933","5"
"Never","1998","Full Time","Urban Area","3377","0.855474401500068","0.844414779256287","0.866534023743849","5"
"Never","1998","Part Time","Urban Area","1696","0.879221043950659","0.864599151718015","0.893842936183303","5"
"Never","1998","Part Time","Rural Area","817","0.843125096071214","0.820035072015126","0.866215120127303","5"
"Never","1998","Not Working","Urban Area","3248","0.899264029715168","0.889411689300374","0.909116370129961","5"
"Never","1998","Not Working","Rural Area","1595","0.871022222872361","0.855559657470498","0.886484788274224","5"
"Rarely","1998","Full Time","Urban Area","387","0.112348697723367","0.102415945215609","0.122281450231126","4"
"Rarely","1998","Full Time","Rural Area","228","0.120407356820813","0.106491742920133","0.134322970721493","4"
"Rarely","1998","Part Time","Urban Area","178","0.104145284807844","0.0904397021317802","0.117850867483908","4"
"Rarely","1998","Part Time","Rural Area","108","0.12938887183082","0.108079913958364","0.150697829703277","4"
"Rarely","1998","Not Working","Urban Area","256","0.0810509785487145","0.0721173405142543","0.0899846165831747","4"
"Rarely","1998","Not Working","Rural Area","172","0.105834685004514","0.0916430508040165","0.120026319205012","4"
"Daily","1999","Full Time","Urban Area","","","","","1"
"Daily","1999","Full Time","Rural Area","","","","","1"
"Daily","1999","Part Time","Urban Area","","","","","1"
"Daily","1999","Part Time","Rural Area","","","","","1"
"Daily","1999","Not Working","Urban Area","","","","","1"
"Daily","1999","Not Working","Rural Area","","","","","1"
"Min 1x per month","1999","Full Time","Urban Area","66","0.0153835375115883","0.0114570086239674","0.0193100663992093","3"
"Min 1x per month","1999","Full Time","Rural Area","34","0.0186608144777538","0.012792832440374","0.0245287965151335","3"
"Min 1x per month","1999","Part Time","Urban Area","32","0.0182537445970624","0.0123181883766937","0.0241893008174311","3"
"Min 1x per month","1999","Part Time","Rural Area","21","","","","3"
"Min 1x per month","1999","Not Working","Urban Area","42","0.0121570857460979","0.0083778366811184","0.0159363348110773","3"
"Min 1x per month","1999","Not Working","Rural Area","31","0.0183690533019684","0.0119287345378436","0.0248093720660932","3"
"Min 1x per week","1999","Full Time","Urban Area","37","0.00923386235122","0.00618228474869936","0.0122854399537406","2"
"Min 1x per week","1999","Part Time","Urban Area","15","","","","2"
"Min 1x per week","1999","Full Time","Rural Area","30","0.0150777363623387","0.00979349121036714","0.0203619815143102","2"
"Min 1x per week","1999","Not Working","Urban Area","25","","","","2"
"Min 1x per week","1999","Part Time","Rural Area","4","","","","2"
"Min 1x per week","1999","Not Working","Rural Area","11","","","","2"
"Never","1999","Full Time","Rural Area","1768","0.860113072398253","0.845071949919339","0.875154194877168","5"
"Never","1999","Full Time","Urban Area","3405","0.900173374767583","0.890609510156559","0.909737239378607","5"
"Never","1999","Part Time","Urban Area","1755","0.890638372854586","0.876800510884455","0.904476234824717","5"
"Never","1999","Part Time","Rural Area","879","0.90236319504718","0.883769992028227","0.920956398066133","5"
"Never","1999","Not Working","Urban Area","2993","0.925337252525849","0.916272648512389","0.934401856539308","5"
"Never","1999","Not Working","Rural Area","1521","0.903255175882478","0.889077372326621","0.917432979438335","5"
"Rarely","1999","Full Time","Urban Area","266","0.0752092253696089","0.0667951878305883","0.0836232629086295","4"
"Rarely","1999","Full Time","Rural Area","211","0.106148376761654","0.0927915497013618","0.119505203821947","4"
"Rarely","1999","Part Time","Urban Area","152","0.0832333132923027","0.0709853517325118","0.0954812748520936","4"
"Rarely","1999","Part Time","Rural Area","75","0.076782938741124","0.0601050519707405","0.0934608255115076","4"
"Rarely","1999","Not Working","Urban Area","170","0.0540229883590303","0.0462269059133062","0.0618190708047543","4"
"Rarely","1999","Not Working","Rural Area","107","0.0695352395085369","0.0573357320252451","0.0817347469918287","4"
"Daily","2000","Full Time","Urban Area","","","","","1"
"Daily","2000","Full Time","Rural Area","","","","","1"
"Daily","2000","Part Time","Urban Area","","","","","1"
"Daily","2000","Not Working","Urban Area","","","","","1"
"Daily","2000","Part Time","Rural Area","","","","","1"
"Daily","2000","Not Working","Rural Area","","","","","1"
"Min 1x per month","2000","Full Time","Urban Area","","","","","3"
"Min 1x per month","2000","Full Time","Rural Area","","","","","3"
"Min 1x per month","2000","Part Time","Urban Area","","","","","3"
"Min 1x per month","2000","Not Working","Urban Area","","","","","3"
"Min 1x per month","2000","Part Time","Rural Area","","","","","3"
"Min 1x per month","2000","Not Working","Rural Area","","","","","3"
"Min 1x per week","2000","Full Time","Urban Area","","","","","2"
"Min 1x per week","2000","Part Time","Urban Area","","","","","2"
"Min 1x per week","2000","Full Time","Rural Area","","","","","2"
"Min 1x per week","2000","Not Working","Urban Area","","","","","2"
"Min 1x per week","2000","Part Time","Rural Area","","","","","2"
"Min 1x per week","2000","Not Working","Rural Area","","","","","2"
"Never","2000","Full Time","Urban Area","","","","","5"
"Never","2000","Full Time","Rural Area","","","","","5"
"Never","2000","Part Time","Urban Area","","","","","5"
"Never","2000","Part Time","Rural Area","","","","","5"
"Never","2000","Not Working","Urban Area","","","","","5"
"Never","2000","Not Working","Rural Area","","","","","5"
"Rarely","2000","Full Time","Urban Area","","","","","4"
"Rarely","2000","Full Time","Rural Area","","","","","4"
"Rarely","2000","Part Time","Urban Area","","","","","4"
"Rarely","2000","Part Time","Rural Area","","","","","4"
"Rarely","2000","Not Working","Urban Area","","","","","4"
"Rarely","2000","Not Working","Rural Area","","","","","4"
"Daily","2001","Full Time","Urban Area","","","","","1"
"Daily","2001","Full Time","Rural Area","","","","","1"
"Daily","2001","Part Time","Urban Area","","","","","1"
"Daily","2001","Part Time","Rural Area","","","","","1"
"Daily","2001","Not Working","Rural Area","","","","","1"
"Daily","2001","Not Working","Urban Area","","","","","1"
"Min 1x per month","2001","Full Time","Urban Area","96","0.0161868699425446","0.0129569715819146","0.0194167683031746","3"
"Min 1x per month","2001","Part Time","Urban Area","35","0.0123184026363409","0.00850620199923762","0.0161306032734442","3"
"Min 1x per month","2001","Full Time","Rural Area","96","0.0334908105006844","0.027177798472791","0.0398038225285779","3"
"Min 1x per month","2001","Not Working","Urban Area","81","0.0153769755476748","0.0120456930228881","0.0187082580724615","3"
"Min 1x per month","2001","Part Time","Rural Area","22","","","","3"
"Min 1x per month","2001","Not Working","Rural Area","51","0.0169941315341245","0.012174817888683","0.0218134451795661","3"
"Min 1x per week","2001","Full Time","Urban Area","70","0.0124805187399337","0.00963906712910518","0.0153219703507623","2"
"Min 1x per week","2001","Full Time","Rural Area","40","0.0132132493360749","0.00920654529552653","0.0172199533766233","2"
"Min 1x per week","2001","Part Time","Urban Area","21","","","","2"
"Min 1x per week","2001","Part Time","Rural Area","8","","","","2"
"Min 1x per week","2001","Not Working","Urban Area","39","0.00758686498806093","0.00523767337949935","0.00993605659662251","2"
"Min 1x per week","2001","Not Working","Rural Area","15","","","","2"
"Never","2001","Full Time","Rural Area","2721","0.876632187337569","0.865092861609075","0.888171513066062","5"
"Never","2001","Full Time","Urban Area","5292","0.902942451500638","0.895365477363413","0.910519425637863","5"
"Never","2001","Part Time","Urban Area","2949","0.909481907348641","0.899565489919126","0.919398324778155","5"
"Never","2001","Part Time","Rural Area","1428","0.910755300962814","0.896630478800377","0.924880123125251","5"
"Never","2001","Not Working","Urban Area","4856","0.925418817618673","0.918306276233383","0.932531359003964","5"
"Never","2001","Not Working","Rural Area","2554","0.923831031295311","0.913939968494688","0.933722094095935","5"
"Rarely","2001","Full Time","Urban Area","406","0.0683901598168837","0.0619296773366755","0.0748506422970919","4"
"Rarely","2001","Full Time","Rural Area","263","0.0766637528256721","0.0673280767600679","0.0859994288912764","4"
"Rarely","2001","Part Time","Urban Area","211","0.0721555890619611","0.0632130131135435","0.0810981650103786","4"
"Rarely","2001","Part Time","Rural Area","107","0.0674481809022142","0.0550227194197878","0.0798736423846406","4"
"Rarely","2001","Not Working","Urban Area","265","0.0516173418455909","0.0456272893143252","0.0576073943768566","4"
"Rarely","2001","Not Working","Rural Area","143","0.0545490004042522","0.0460812010349536","0.0630167997735508","4"
"Daily","2002","Full Time","Urban Area","","","","","1"
"Daily","2002","Full Time","Rural Area","","","","","1"
"Daily","2002","Part Time","Urban Area","","","","","1"
"Daily","2002","Part Time","Rural Area","","","","","1"
"Daily","2002","Not Working","Urban Area","","","","","1"
"Daily","2002","Not Working","Rural Area","","","","","1"
"Min 1x per month","2002","Full Time","Urban Area","","","","","3"
"Min 1x per month","2002","Part Time","Urban Area","","","","","3"
"Min 1x per month","2002","Full Time","Rural Area","","","","","3"
"Min 1x per month","2002","Part Time","Rural Area","","","","","3"
"Min 1x per month","2002","Not Working","Urban Area","","","","","3"
"Min 1x per month","2002","Not Working","Rural Area","","","","","3"
"Min 1x per week","2002","Full Time","Urban Area","","","","","2"
"Min 1x per week","2002","Full Time","Rural Area","","","","","2"
"Min 1x per week","2002","Part Time","Urban Area","","","","","2"
"Min 1x per week","2002","Part Time","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Urban Area","","","","","2"
"Min 1x per week","2002","Not Working","Rural Area","","","","","2"
"Never","2002","Full Time","Urban Area","","","","","5"
"Never","2002","Part Time","Urban Area","","","","","5"
"Never","2002","Full Time","Rural Area","","","","","5"
"Never","2002","Part Time","Rural Area","","","","","5"
"Never","2002","Not Working","Urban Area","","","","","5"
"Never","2002","Not Working","Rural Area","","","","","5"
"Rarely","2002","Full Time","Urban Area","","","","","4"
"Rarely","2002","Part Time","Urban Area","","","","","4"
"Rarely","2002","Full Time","Rural Area","","","","","4"
"Rarely","2002","Not Working","Urban Area","","","","","4"
"Rarely","2002","Part Time","Rural Area","","","","","4"
"Rarely","2002","Not Working","Rural Area","","","","","4"
"Daily","2003","Full Time","Urban Area","9","","","","1"
"Daily","2003","Full Time","Rural Area","13","","","","1"
"Daily","2003","Part Time","Urban Area","10","","","","1"
"Daily","2003","Part Time","Rural Area","5","","","","1"
"Daily","2003","Not Working","Rural Area","5","","","","1"
"Daily","2003","Not Working","Urban Area","5","","","","1"
"Min 1x per month","2003","Full Time","Urban Area","147","0.0207236297596015","0.017090142096049","0.024357117423154","3"
"Min 1x per month","2003","Full Time","Rural Area","86","0.0246865917973621","0.0191164048878431","0.030256778706881","3"
"Min 1x per month","2003","Part Time","Urban Area","47","0.0133940751932805","0.00960618480922831","0.0171819655773327","3"
"Min 1x per month","2003","Part Time","Rural Area","43","0.0254095327491101","0.0176476613123907","0.0331714041858294","3"
"Min 1x per month","2003","Not Working","Urban Area","78","0.0161003887759637","0.0127449925022936","0.0194557850496338","3"
"Min 1x per month","2003","Not Working","Rural Area","52","0.020466364394524","0.0151715737938236","0.0257611549952245","3"
"Min 1x per week","2003","Full Time","Urban Area","71","0.00949364286109821","0.00702030629221282","0.0119669794299836","2"
"Min 1x per week","2003","Full Time","Rural Area","31","0.011212344489024","0.00743256175168309","0.0149921272263649","2"
"Min 1x per week","2003","Part Time","Urban Area","28","","","","2"
"Min 1x per week","2003","Part Time","Rural Area","12","","","","2"
"Min 1x per week","2003","Not Working","Urban Area","48","0.00864747289288584","0.00617911058807557","0.0111158351976961","2"
"Min 1x per week","2003","Not Working","Rural Area","18","","","","2"
"Never","2003","Full Time","Urban Area","5129","0.874914895949718","0.866477200566394","0.883352591333043","5"
"Never","2003","Full Time","Rural Area","2473","0.842479483374897","0.829402266281346","0.855556700468448","5"
"Never","2003","Part Time","Urban Area","3154","0.889638678706834","0.879313812071789","0.899963545341879","5"
"Never","2003","Part Time","Rural Area","1336","0.853342658675274","0.835893654035438","0.870791663315111","5"
"Never","2003","Not Working","Urban Area","4895","0.90542847740256","0.897627347542699","0.91322960726242","5"
"Never","2003","Not Working","Rural Area","2454","0.889098160109315","0.877355594572825","0.900840725645805","5"
"Rarely","2003","Full Time","Urban Area","549","0.0940113740693692","0.0865676594781052","0.101455088660633","4"
"Rarely","2003","Part Time","Urban Area","299","0.0894529329170345","0.0800488236002707","0.0988570422337983","4"
"Rarely","2003","Full Time","Rural Area","378","0.118829759052921","0.107213678311122","0.13044583979472","4"
"Rarely","2003","Not Working","Urban Area","379","0.0690994765268118","0.0623380356039747","0.0758609174496489","4"
"Rarely","2003","Part Time","Rural Area","183","0.114812740846779","0.0990885015106993","0.130536980182859","4"
"Rarely","2003","Not Working","Rural Area","218","0.0828931184944714","0.0725824226305812","0.0932038143583617","4"
"Daily","2004","Full Time","Urban Area","","","","","1"
"Daily","2004","Full Time","Rural Area","","","","","1"
"Daily","2004","Part Time","Urban Area","","","","","1"
"Daily","2004","Part Time","Rural Area","","","","","1"
"Daily","2004","Not Working","Rural Area","","","","","1"
"Daily","2004","Not Working","Urban Area","","","","","1"
"Min 1x per month","2004","Full Time","Urban Area","","","","","3"
"Min 1x per month","2004","Full Time","Rural Area","","","","","3"
"Min 1x per month","2004","Part Time","Urban Area","","","","","3"
"Min 1x per month","2004","Not Working","Urban Area","","","","","3"
"Min 1x per month","2004","Part Time","Rural Area","","","","","3"
"Min 1x per month","2004","Not Working","Rural Area","","","","","3"
"Min 1x per week","2004","Full Time","Urban Area","","","","","2"
"Min 1x per week","2004","Full Time","Rural Area","","","","","2"
"Min 1x per week","2004","Part Time","Urban Area","","","","","2"
"Min 1x per week","2004","Part Time","Rural Area","","","","","2"
"Min 1x per week","2004","Not Working","Urban Area","","","","","2"
"Min 1x per week","2004","Not Working","Rural Area","","","","","2"
"Never","2004","Full Time","Urban Area","","","","","5"
"Never","2004","Full Time","Rural Area","","","","","5"
"Never","2004","Part Time","Urban Area","","","","","5"
"Never","2004","Part Time","Rural Area","","","","","5"
"Never","2004","Not Working","Urban Area","","","","","5"
"Never","2004","Not Working","Rural Area","","","","","5"
"Rarely","2004","Full Time","Urban Area","","","","","4"
"Rarely","2004","Part Time","Urban Area","","","","","4"
"Rarely","2004","Full Time","Rural Area","","","","","4"
"Rarely","2004","Part Time","Rural Area","","","","","4"
"Rarely","2004","Not Working","Urban Area","","","","","4"
"Rarely","2004","Not Working","Rural Area","","","","","4"
"Daily","2005","Full Time","Urban Area","","","","","1"
"Daily","2005","Full Time","Rural Area","","","","","1"
"Daily","2005","Part Time","Urban Area","","","","","1"
"Daily","2005","Part Time","Rural Area","","","","","1"
"Daily","2005","Not Working","Urban Area","","","","","1"
"Daily","2005","Not Working","Rural Area","","","","","1"
"Min 1x per month","2005","Full Time","Urban Area","89","0.0153813448938071","0.012092001170295","0.0186706886173193","3"
"Min 1x per month","2005","Part Time","Urban Area","53","0.0165849076584625","0.0121969312885564","0.0209728840283687","3"
"Min 1x per month","2005","Full Time","Rural Area","79","0.0366854580582198","0.0295049744904179","0.0438659416260217","3"
"Min 1x per month","2005","Part Time","Rural Area","29","","","","3"
"Min 1x per month","2005","Not Working","Urban Area","86","0.0127100278754026","0.00966358714733778","0.0157564686034674","3"
"Min 1x per month","2005","Not Working","Rural Area","55","0.0216365362393456","0.0160949629434498","0.0271781095352414","3"
"Min 1x per week","2005","Full Time","Urban Area","81","0.0137953344164752","0.0106776818491364","0.0169129869838139","2"
"Min 1x per week","2005","Full Time","Rural Area","45","0.0139645484089477","0.009482439818032","0.0184466569998634","2"
"Min 1x per week","2005","Part Time","Urban Area","25","","","","2"
"Min 1x per week","2005","Part Time","Rural Area","14","","","","2"
"Min 1x per week","2005","Not Working","Urban Area","51","0.00833238880637132","0.00586029500136214","0.0108044826113805","2"
"Min 1x per week","2005","Not Working","Rural Area","18","","","","2"
"Never","2005","Full Time","Urban Area","4818","0.898258686966326","0.89017838753284","0.906338986399811","5"
"Never","2005","Part Time","Urban Area","2947","0.906681244135189","0.896686973565075","0.916675514705303","5"
"Never","2005","Full Time","Rural Area","2246","0.862765971053641","0.849622802666314","0.875909139440967","5"
"Never","2005","Part Time","Rural Area","1341","0.85348413711884","0.835868325260299","0.871099948977381","5"
"Never","2005","Not Working","Urban Area","4775","0.925925674771496","0.918803394926736","0.933047954616256","5"
"Never","2005","Not Working","Rural Area","2400","0.909903867815564","0.89899850974868","0.920809225882447","5"
"Rarely","2005","Full Time","Urban Area","389","0.072564633723392","0.0656306566236359","0.0794986108231482","4"
"Rarely","2005","Part Time","Urban Area","229","0.0707390281965638","0.0619298030448305","0.0795482533482971","4"
"Rarely","2005","Full Time","Rural Area","263","0.0865840224791918","0.0758422526413288","0.0973257923170547","4"
"Rarely","2005","Not Working","Urban Area","282","0.0530319085467304","0.0469374739649118","0.0591263431285489","4"
"Rarely","2005","Part Time","Rural Area","164","0.119936088545808","0.103751760988561","0.136120416103054","4"
"Rarely","2005","Not Working","Rural Area","175","0.064310030019073","0.054966855869118","0.0736532041690279","4"
"Daily","2006","Full Time","Urban Area","","","","","1"
"Daily","2006","Full Time","Rural Area","","","","","1"
"Daily","2006","Part Time","Urban Area","","","","","1"
"Daily","2006","Part Time","Rural Area","","","","","1"
"Daily","2006","Not Working","Urban Area","","","","","1"
"Daily","2006","Not Working","Rural Area","","","","","1"
"Min 1x per month","2006","Full Time","Urban Area","","","","","3"
"Min 1x per month","2006","Full Time","Rural Area","","","","","3"
"Min 1x per month","2006","Part Time","Urban Area","","","","","3"
"Min 1x per month","2006","Part Time","Rural Area","","","","","3"
"Min 1x per month","2006","Not Working","Urban Area","","","","","3"
"Min 1x per month","2006","Not Working","Rural Area","","","","","3"
"Min 1x per week","2006","Full Time","Urban Area","","","","","2"
"Min 1x per week","2006","Full Time","Rural Area","","","","","2"
"Min 1x per week","2006","Part Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Rural Area","","","","","2"
"Min 1x per week","2006","Not Working","Rural Area","","","","","2"
"Min 1x per week","2006","Not Working","Urban Area","","","","","2"
"Never","2006","Full Time","Urban Area","","","","","5"
"Never","2006","Full Time","Rural Area","","","","","5"
"Never","2006","Part Time","Urban Area","","","","","5"
"Never","2006","Part Time","Rural Area","","","","","5"
"Never","2006","Not Working","Urban Area","","","","","5"
"Never","2006","Not Working","Rural Area","","","","","5"
"Rarely","2006","Full Time","Urban Area","","","","","4"
"Rarely","2006","Full Time","Rural Area","","","","","4"
"Rarely","2006","Part Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Rural Area","","","","","4"
"Rarely","2006","Not Working","Urban Area","","","","","4"
"Rarely","2006","Not Working","Rural Area","","","","","4"
"Daily","2007","Full Time","Urban Area","","","","","1"
"Daily","2007","Full Time","Rural Area","","","","","1"
"Daily","2007","Part Time","Urban Area","","","","","1"
"Daily","2007","Part Time","Rural Area","","","","","1"
"Daily","2007","Not Working","Urban Area","","","","","1"
"Daily","2007","Not Working","Rural Area","","","","","1"
"Min 1x per month","2007","Full Time","Urban Area","79","0.0155525813490109","0.012173490881648","0.0189316718163738","3"
"Min 1x per month","2007","Full Time","Rural Area","61","0.0150334908649729","0.0104135104416844","0.0196534712882615","3"
"Min 1x per month","2007","Part Time","Urban Area","35","0.00873832740396321","0.00549999542572028","0.0119766593822061","3"
"Min 1x per month","2007","Part Time","Rural Area","19","","","","3"
"Min 1x per month","2007","Not Working","Urban Area","71","0.0105063650082512","0.00772760155846944","0.0132851284580329","3"
"Min 1x per month","2007","Not Working","Rural Area","45","0.0131490656613282","0.00886814810236325","0.0174299832202931","3"
"Min 1x per week","2007","Full Time","Urban Area","53","0.00911784453669865","0.00652211516544288","0.0117135739079544","2"
"Min 1x per week","2007","Full Time","Rural Area","43","0.0138505442754859","0.00941339260526457","0.0182876959457073","2"
"Min 1x per week","2007","Part Time","Urban Area","35","0.00905424047372497","0.00575841649459897","0.012350064452851","2"
"Min 1x per week","2007","Part Time","Rural Area","13","","","","2"
"Min 1x per week","2007","Not Working","Urban Area","37","0.0079266438654679","0.00550987343248462","0.0103434142984512","2"
"Min 1x per week","2007","Not Working","Rural Area","21","","","","2"
"Never","2007","Full Time","Urban Area","4701","0.915178436925361","0.907569774061139","0.922787099789583","5"
"Never","2007","Full Time","Rural Area","2364","0.902554403069942","0.891294950154574","0.913813855985311","5"
"Never","2007","Part Time","Urban Area","2927","0.937781468184977","0.929376738357652","0.946186198012302","5"
"Never","2007","Part Time","Rural Area","1396","0.916159256927418","0.902272033523987","0.930046480330848","5"
"Never","2007","Not Working","Urban Area","4815","0.937585954466533","0.930993220578858","0.944178688354207","5"
"Never","2007","Not Working","Rural Area","2519","0.932750271471945","0.923338061678386","0.942162481265503","5"
"Rarely","2007","Full Time","Urban Area","318","0.0601511371889293","0.0536580199071518","0.0666442544707068","4"
"Rarely","2007","Full Time","Rural Area","197","0.0685615617895987","0.0589671818317414","0.0781559417474561","4"
"Rarely","2007","Part Time","Urban Area","176","0.044425963937335","0.037256880163405","0.0515950477112651","4"
"Rarely","2007","Not Working","Urban Area","249","0.043981036659748","0.0383926709746703","0.0495694023448257","4"
"Rarely","2007","Part Time","Rural Area","102","0.0643625747074368","0.0520663193770476","0.076658830037826","4"
"Rarely","2007","Not Working","Rural Area","135","0.0491329207426451","0.0410100445148376","0.0572557969704525","4"
"Daily","2008","Full Time","Urban Area","13","","","","1"
"Daily","2008","Full Time","Rural Area","8","","","","1"
"Daily","2008","Part Time","Urban Area","6","","","","1"
"Daily","2008","Part Time","Rural Area","","","","","1"
"Daily","2008","Not Working","Urban Area","5","","","","1"
"Daily","2008","Not Working","Rural Area","6","","","","1"
"Min 1x per month","2008","Full Time","Urban Area","97","0.0139553304415101","0.0106821731525326","0.0172284877304876","3"
"Min 1x per month","2008","Part Time","Urban Area","44","0.0130434048209994","0.0089676956450175","0.0171191139969814","3"
"Min 1x per month","2008","Full Time","Rural Area","69","0.0190027464084964","0.0137003071687493","0.0243051856482435","3"
"Min 1x per month","2008","Part Time","Rural Area","36","0.0198900227875487","0.0126635135728077","0.0271165320022898","3"
"Min 1x per month","2008","Not Working","Urban Area","90","0.0158299555517482","0.0123261846644077","0.0193337264390886","3"
"Min 1x per month","2008","Not Working","Rural Area","62","0.0191027533255719","0.0138074005472514","0.0243981061038924","3"
"Min 1x per week","2008","Full Time","Urban Area","42","0.00726652089821472","0.00489663129301058","0.00963641050341886","2"
"Min 1x per week","2008","Full Time","Rural Area","30","0.00854535279880575","0.00497069030470838","0.0121200152929031","2"
"Min 1x per week","2008","Part Time","Urban Area","25","","","","2"
"Min 1x per week","2008","Part Time","Rural Area","13","","","","2"
"Min 1x per week","2008","Not Working","Urban Area","20","","","","2"
"Min 1x per week","2008","Not Working","Rural Area","25","","","","2"
"Never","2008","Full Time","Urban Area","4405","0.908496678559604","0.900451630928693","0.916541726190514","5"
"Never","2008","Full Time","Rural Area","2193","0.875169154204946","0.862332832991684","0.888005475418207","5"
"Never","2008","Part Time","Urban Area","2678","0.900995216377372","0.890266494039775","0.91172393871497","5"
"Never","2008","Part Time","Rural Area","1267","0.897905299295907","0.882234527623452","0.913576070968362","5"
"Never","2008","Not Working","Urban Area","4428","0.916992223092216","0.909247551639746","0.924736894544685","5"
"Never","2008","Not Working","Rural Area","2282","0.900950622657002","0.889394516400723","0.912506728913281","5"
"Rarely","2008","Full Time","Urban Area","377","0.0689465157711975","0.061876962111572","0.0760160694308229","4"
"Rarely","2008","Part Time","Urban Area","224","0.0782306143937428","0.0685843717025469","0.0878768570849386","4"
"Rarely","2008","Full Time","Rural Area","247","0.0962240633182023","0.0847714169314489","0.107676709704956","4"
"Rarely","2008","Not Working","Urban Area","332","0.0616847569973916","0.0549313317689719","0.0684381822258114","4"
"Rarely","2008","Part Time","Rural Area","118","0.0729897396600128","0.059526589391738","0.0864528899282875","4"
"Rarely","2008","Not Working","Rural Area","192","0.0707321538123689","0.0608143833401385","0.0806499242845993","4"
"Daily","2009","Full Time","Urban Area","","","","","1"
"Daily","2009","Full Time","Rural Area","","","","","1"
"Daily","2009","Part Time","Urban Area","","","","","1"
"Daily","2009","Part Time","Rural Area","","","","","1"
"Daily","2009","Not Working","Urban Area","","","","","1"
"Daily","2009","Not Working","Rural Area","","","","","1"
"Min 1x per month","2009","Full Time","Urban Area","74","0.0141729733105138","0.0107327210403689","0.0176132255806587","3"
"Min 1x per month","2009","Full Time","Rural Area","56","0.0179691310067277","0.0126982976574309","0.0232399643560245","3"
"Min 1x per month","2009","Part Time","Urban Area","39","0.0139474500784582","0.00960368316041792","0.0182912169964985","3"
"Min 1x per month","2009","Part Time","Rural Area","23","","","","3"
"Min 1x per month","2009","Not Working","Urban Area","67","0.0099949929629663","0.00706574477597793","0.0129242411499547","3"
"Min 1x per month","2009","Not Working","Rural Area","33","0.0118479056487866","0.00749630557678358","0.0161995057207896","3"
"Min 1x per week","2009","Full Time","Urban Area","40","0.00713083978073601","0.00468191303016516","0.00957976653130685","2"
"Min 1x per week","2009","Part Time","Urban Area","17","","","","2"
"Min 1x per week","2009","Full Time","Rural Area","35","0.00864553017849073","0.00497217030212428","0.0123188900548572","2"
"Min 1x per week","2009","Part Time","Rural Area","14","","","","2"
"Min 1x per week","2009","Not Working","Urban Area","25","","","","2"
"Min 1x per week","2009","Not Working","Rural Area","21","","","","2"
"Never","2009","Full Time","Urban Area","4165","0.922757027151453","0.914986819662591","0.930527234640316","5"
"Never","2009","Full Time","Rural Area","2162","0.899162033655188","0.887214336727055","0.911109730583321","5"
"Never","2009","Part Time","Urban Area","2556","0.91562887868704","0.905333893484176","0.925923863889903","5"
"Never","2009","Part Time","Rural Area","1260","0.894156595905661","0.878007232929894","0.910305958881427","5"
"Never","2009","Not Working","Urban Area","4113","0.932537579117825","0.925151561151422","0.939923597084227","5"
"Never","2009","Not Working","Rural Area","2167","0.91563572565218","0.904457910166207","0.926813541138152","5"
"Rarely","2009","Full Time","Urban Area","256","0.0559391597572969","0.0492508341699214","0.0626274853446724","4"
"Rarely","2009","Full Time","Rural Area","187","0.0742233051595938","0.0638222728722363","0.0846243374469514","4"
"Rarely","2009","Part Time","Urban Area","188","0.0641555430917811","0.0550796785707212","0.0732314076128409","4"
"Rarely","2009","Part Time","Rural Area","97","0.0781887874490136","0.0640955770236347","0.0922819978743925","4"
"Rarely","2009","Not Working","Urban Area","225","0.0515605885700585","0.0450486550653085","0.0580725220748086","4"
