"pli0097_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","2003","Single parent ","West Germany","","","","","1"
"Daily","2003","Single parent ","East Germany","1","","","","1"
"Daily","2003","Couple + C. LE 16 ","West Germany","6","","","","1"
"Daily","2003","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2003","Couple + C. GT 16 ","West Germany","8","","","","1"
"Daily","2003","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2003","Couple + C. GT 16 ","East Germany","3","","","","1"
"Daily","2003","Couple + C. LE and GT 16","West Germany","3","","","","1"
"Min 1x per month","2003","1-pers.-HH","West Germany","39","0.0169117197977027","0.011588660774703","0.0222347788207024","3"
"Min 1x per month","2003","1-pers.-HH","East Germany","12","","","","3"
"Min 1x per month","2003","(Married) couple without C. ","West Germany","110","0.0194120773662941","0.0157420656819107","0.0230820890506775","3"
"Min 1x per month","2003","(Married) couple without C. ","East Germany","52","0.0259761946075197","0.0187376928478272","0.0332146963672123","3"
"Min 1x per month","2003","Single parent ","West Germany","13","","","","3"
"Min 1x per month","2003","Single parent ","East Germany","","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","64","0.0220367296279957","0.0172116769562593","0.026861782299732","3"
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","15","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","70","0.0227381488550944","0.0172333976773802","0.0282429000328087","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","26","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","26","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","8","","","","3"
"Min 1x per week","2003","1-pers.-HH","West Germany","26","","","","2"
"Min 1x per week","2003","1-pers.-HH","East Germany","6","","","","2"
"Min 1x per week","2003","(Married) couple without C. ","East Germany","16","","","","2"
"Min 1x per week","2003","(Married) couple without C. ","West Germany","54","0.00802498339900808","0.00565163984761607","0.0103983269504001","2"
"Min 1x per week","2003","Single parent ","East Germany","","","","","2"
"Min 1x per week","2003","Single parent ","West Germany","7","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","29","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","7","","","","2"
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","34","0.00959822257298247","0.00599778088682687","0.0131986642591381","2"
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","12","","","","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","7","","","","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","2","","","","2"
"Never","2003","1-pers.-HH","West Germany","2004","0.900472023269576","0.888113151247513","0.912830895291639","5"
"Never","2003","(Married) couple without C. ","West Germany","4760","0.874259361982834","0.86543981768613","0.883078906279538","5"
"Never","2003","1-pers.-HH","East Germany","648","0.899441640126676","0.877443728431805","0.921439551821547","5"
"Never","2003","(Married) couple without C. ","East Germany","1634","0.88305493981003","0.86843111629973","0.89767876332033","5"
"Never","2003","Single parent ","West Germany","749","0.90655709307373","0.886780240402455","0.926333945745005","5"
"Never","2003","Single parent ","East Germany","270","0.955847744788849","0.931955347559821","0.979740142017876","5"
"Never","2003","Couple + C. LE 16 ","West Germany","3106","0.871187360840355","0.860176982638671","0.882197739042039","5"
"Never","2003","Couple + C. LE 16 ","East Germany","719","0.88951321271205","0.867923992509378","0.911102432914722","5"
"Never","2003","Couple + C. GT 16 ","West Germany","2431","0.864484040257401","0.851844584324769","0.877123496190032","5"
"Never","2003","Couple + C. GT 16 ","East Germany","981","0.882637858995284","0.863813790235068","0.9014619277555","5"
"Never","2003","Couple + C. LE and GT 16","West Germany","1224","0.876046330740959","0.858912901980822","0.893179759501096","5"
"Never","2003","Couple + C. LE and GT 16","East Germany","361","0.884596979310262","0.853893843045931","0.915300115574594","5"
"Rarely","2003","1-pers.-HH","West Germany","183","0.0728087471732255","0.0620825055167537","0.0835349888296973","4"
"Rarely","2003","(Married) couple without C. ","West Germany","492","0.0972730735079201","0.0893905969517252","0.105155550064115","4"
"Rarely","2003","1-pers.-HH","East Germany","52","0.0722988867801083","0.0533555834738424","0.0912421900863741","4"
"Rarely","2003","(Married) couple without C. ","East Germany","147","0.0777472238837578","0.0655617179651124","0.0899327298024031","4"
"Rarely","2003","Single parent ","West Germany","63","0.0734015035593403","0.0556806473552884","0.0911223597633923","4"
"Rarely","2003","Single parent ","East Germany","13","","","","4"
"Rarely","2003","Couple + C. LE 16 ","West Germany","351","0.0987995317416193","0.0889920984604493","0.108606965022789","4"
"Rarely","2003","Couple + C. LE 16 ","East Germany","69","0.0812780348645376","0.0624595684268916","0.100096501302184","4"
"Rarely","2003","Couple + C. GT 16 ","West Germany","274","0.101956363354746","0.0907823147617356","0.113130411947757","4"
"Rarely","2003","Couple + C. GT 16 ","East Germany","101","0.0889653556328004","0.0723145167433465","0.105616194522254","4"
"Rarely","2003","Couple + C. LE and GT 16","West Germany","161","0.104009034014594","0.0881367875387093","0.119881280490478","4"
"Rarely","2003","Couple + C. LE and GT 16","East Germany","45","0.100439235160901","0.0715545008807107","0.129323969441092","4"
"Daily","2004","1-pers.-HH","West Germany","","","","","1"
"Daily","2004","1-pers.-HH","East Germany","","","","","1"
"Daily","2004","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2004","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2004","Single parent ","West Germany","","","","","1"
"Daily","2004","Single parent ","East Germany","","","","","1"
"Daily","2004","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2004","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2004","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2004","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2004","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2004","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2004","Single parent ","West Germany","","","","","3"
"Min 1x per month","2004","Single parent ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2004","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2004","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2004","Single parent ","West Germany","","","","","2"
"Min 1x per week","2004","Single parent ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2004","1-pers.-HH","West Germany","","","","","5"
"Never","2004","(Married) couple without C. ","West Germany","","","","","5"
"Never","2004","(Married) couple without C. ","East Germany","","","","","5"
"Never","2004","1-pers.-HH","East Germany","","","","","5"
"Never","2004","Single parent ","West Germany","","","","","5"
"Never","2004","Single parent ","East Germany","","","","","5"
"Never","2004","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2004","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2004","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2004","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2004","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2004","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2004","1-pers.-HH","West Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2004","1-pers.-HH","East Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2004","Single parent ","West Germany","","","","","4"
"Rarely","2004","Single parent ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2005","1-pers.-HH","West Germany","","","","","1"
"Daily","2005","1-pers.-HH","East Germany","","","","","1"
"Daily","2005","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2005","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2005","Single parent ","West Germany","","","","","1"
"Daily","2005","Single parent ","East Germany","","","","","1"
"Daily","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2005","1-pers.-HH","West Germany","39","0.0171553136142225","0.0117550421762482","0.0225555850521967","3"
"Min 1x per month","2005","(Married) couple without C. ","West Germany","118","0.0208300385187555","0.0169672479768451","0.024692829060666","3"
"Min 1x per month","2005","1-pers.-HH","East Germany","9","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","East Germany","52","0.0274198240220613","0.0197861485353905","0.035053499508732","3"
"Min 1x per month","2005","Single parent ","West Germany","9","","","","3"
"Min 1x per month","2005","Single parent ","East Germany","2","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","West Germany","43","0.0150611904889623","0.0107158606370356","0.0194065203408891","3"
"Min 1x per month","2005","Couple + C. LE 16 ","East Germany","5","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","West Germany","51","0.0215858082257312","0.0159802934592352","0.0271913229922272","3"
"Min 1x per month","2005","Couple + C. GT 16 ","East Germany","19","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","West Germany","23","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","East Germany","8","","","","3"
"Min 1x per week","2005","1-pers.-HH","West Germany","22","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","West Germany","79","0.0120220442897389","0.00907429956440392","0.014969789015074","2"
"Min 1x per week","2005","1-pers.-HH","East Germany","5","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","East Germany","14","","","","2"
"Min 1x per week","2005","Single parent ","West Germany","6","","","","2"
"Min 1x per week","2005","Single parent ","East Germany","2","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","West Germany","33","0.0112858649655339","0.0075171675515738","0.015054562379494","2"
"Min 1x per week","2005","Couple + C. LE 16 ","East Germany","4","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","West Germany","30","0.00809982593987094","0.0046424882675283","0.0115571636122136","2"
"Min 1x per week","2005","Couple + C. GT 16 ","East Germany","11","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","West Germany","16","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","East Germany","2","","","","2"
"Never","2005","1-pers.-HH","West Germany","2034","0.916851112273034","0.90536821599747","0.928334008548598","5"
"Never","2005","(Married) couple without C. ","East Germany","1556","0.897098740080128","0.882896098568933","0.911301381591324","5"
"Never","2005","1-pers.-HH","East Germany","672","0.92989594036109","0.911297883642163","0.948493997080017","5"
"Never","2005","(Married) couple without C. ","West Germany","4677","0.898735291394143","0.890575631850878","0.906894950937409","5"
"Never","2005","Single parent ","West Germany","742","0.930146856075003","0.912472506466459","0.947821205683546","5"
"Never","2005","Single parent ","East Germany","288","0.940358826463346","0.913737408008795","0.966980244917898","5"
"Never","2005","Couple + C. LE 16 ","West Germany","2700","0.889790893525644","0.87861862945332","0.900963157597968","5"
"Never","2005","Couple + C. LE 16 ","East Germany","645","0.918053543168105","0.897647093537343","0.938459992798866","5"
"Never","2005","Couple + C. GT 16 ","West Germany","2295","0.8747674940062","0.862000906513995","0.887534081498405","5"
"Never","2005","Couple + C. GT 16 ","East Germany","922","0.901312472786231","0.88322130232245","0.919403643250012","5"
"Never","2005","Couple + C. LE and GT 16","West Germany","1179","0.890510764693878","0.873723076328591","0.907298453059166","5"
"Never","2005","Couple + C. LE and GT 16","East Germany","322","0.896711084518145","0.865826141604382","0.927596027431907","5"
"Rarely","2005","1-pers.-HH","West Germany","126","0.0575770077673819","0.0478892941078845","0.0672647214268792","4"
"Rarely","2005","1-pers.-HH","East Germany","38","0.0498517609993823","0.0339986411122482","0.0657048808865163","4"
"Rarely","2005","(Married) couple without C. ","West Germany","377","0.0684126257973622","0.0615844136052272","0.0752408379894972","4"
"Rarely","2005","(Married) couple without C. ","East Germany","136","0.0685336377734477","0.0567229786264251","0.0803442969204703","4"
"Rarely","2005","Single parent ","West Germany","42","0.0517064218373526","0.0363525345329277","0.0670603091417775","4"
"Rarely","2005","Single parent ","East Germany","12","","","","4"
"Rarely","2005","Couple + C. LE 16 ","East Germany","40","0.0538733272510394","0.037076397798574","0.0706702567035049","4"
"Rarely","2005","Couple + C. LE 16 ","West Germany","242","0.0838620510198598","0.0739730675762953","0.0937510344634244","4"
"Rarely","2005","Couple + C. GT 16 ","West Germany","206","0.095546871828198","0.0842079635793624","0.106885780077034","4"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","111","0.0812520234862476","0.0665627305721629","0.0959413164003323","4"
"Rarely","2005","Couple + C. GT 16 ","East Germany","92","0.0774039803575421","0.0611938959222452","0.093614064792839","4"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","41","0.079292979162089","0.0518727064258","0.106713251898378","4"
"Daily","2006","1-pers.-HH","West Germany","","","","","1"
"Daily","2006","1-pers.-HH","East Germany","","","","","1"
"Daily","2006","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2006","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2006","Single parent ","West Germany","","","","","1"
"Daily","2006","Single parent ","East Germany","","","","","1"
"Daily","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2006","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2006","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2006","Single parent ","West Germany","","","","","3"
"Min 1x per month","2006","Single parent ","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2006","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2006","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2006","Single parent ","West Germany","","","","","2"
"Min 1x per week","2006","Single parent ","East Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2006","1-pers.-HH","West Germany","","","","","5"
"Never","2006","1-pers.-HH","East Germany","","","","","5"
"Never","2006","(Married) couple without C. ","West Germany","","","","","5"
"Never","2006","(Married) couple without C. ","East Germany","","","","","5"
"Never","2006","Single parent ","West Germany","","","","","5"
"Never","2006","Single parent ","East Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2006","1-pers.-HH","West Germany","","","","","4"
"Rarely","2006","1-pers.-HH","East Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2006","Single parent ","West Germany","","","","","4"
"Rarely","2006","Single parent ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2007","1-pers.-HH","West Germany","","","","","1"
"Daily","2007","1-pers.-HH","East Germany","","","","","1"
"Daily","2007","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2007","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2007","Single parent ","West Germany","","","","","1"
"Daily","2007","Single parent ","East Germany","","","","","1"
"Daily","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2007","1-pers.-HH","West Germany","24","","","","3"
"Min 1x per month","2007","1-pers.-HH","East Germany","6","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","West Germany","83","0.014163120331262","0.0110138368698366","0.0173124037926874","3"
"Min 1x per month","2007","(Married) couple without C. ","East Germany","42","0.0190503646722656","0.0128709951258135","0.0252297342187178","3"
"Min 1x per month","2007","Single parent ","West Germany","15","","","","3"
"Min 1x per month","2007","Single parent ","East Germany","5","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","West Germany","44","0.0132587261356574","0.00911713876007972","0.0174003135112351","3"
"Min 1x per month","2007","Couple + C. LE 16 ","East Germany","4","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","West Germany","43","0.0151944033132384","0.010386814926998","0.0200019916994787","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","West Germany","19","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","East Germany","11","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","East Germany","6","","","","3"
"Min 1x per week","2007","1-pers.-HH","West Germany","24","","","","2"
"Min 1x per week","2007","1-pers.-HH","East Germany","6","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","East Germany","17","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","West Germany","72","0.0106274596179342","0.00789455542138413","0.0133603638144842","2"
"Min 1x per week","2007","Single parent ","East Germany","","","","","2"
"Min 1x per week","2007","Single parent ","West Germany","5","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","West Germany","29","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","East Germany","3","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","West Germany","23","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","East Germany","9","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","West Germany","9","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","East Germany","1","","","","2"
"Never","2007","1-pers.-HH","West Germany","2226","0.94957306625679","0.940755754523707","0.958390377989872","5"
"Never","2007","(Married) couple without C. ","West Germany","4918","0.917413527901298","0.910077401988473","0.924749653814124","5"
"Never","2007","(Married) couple without C. ","East Germany","1699","0.917151446209479","0.904691041167488","0.92961185125147","5"
"Never","2007","1-pers.-HH","East Germany","739","0.955105811439017","0.940545911559836","0.969665711318197","5"
"Never","2007","Single parent ","West Germany","734","0.929161227885804","0.911304883664614","0.947017572106995","5"
"Never","2007","Single parent ","East Germany","289","0.981949077353408","0.966858471271689","0.997039683435127","5"
"Never","2007","Couple + C. LE 16 ","West Germany","2684","0.914988370882982","0.904889769322942","0.925086972443022","5"
"Never","2007","Couple + C. LE 16 ","East Germany","605","0.905461923784664","0.882900302323377","0.92802354524595","5"
"Never","2007","Couple + C. GT 16 ","West Germany","2253","0.908798888755489","0.89748415974302","0.920113617767957","5"
"Never","2007","Couple + C. GT 16 ","East Germany","938","0.935908211592344","0.920877974576723","0.950938448607966","5"
"Never","2007","Couple + C. LE and GT 16","West Germany","973","0.924707118241506","0.90889699474276","0.940517241740251","5"
"Never","2007","Couple + C. LE and GT 16","East Germany","234","0.913930048129818","0.880033734063798","0.947826362195837","5"
"Rarely","2007","1-pers.-HH","West Germany","92","0.0328572947359793","0.0256743602912467","0.0400402291807119","4"
"Rarely","2007","1-pers.-HH","East Germany","26","","","","4"
"Rarely","2007","(Married) couple without C. ","West Germany","335","0.0577958921495053","0.0515764600293782","0.0640153242696324","4"
"Rarely","2007","(Married) couple without C. ","East Germany","122","0.0559837554252803","0.0455919761370005","0.0663755347135601","4"
"Rarely","2007","Single parent ","West Germany","39","0.0556240907121763","0.0396720808452061","0.0715761005791464","4"
"Rarely","2007","Single parent ","East Germany","5","","","","4"
"Rarely","2007","Couple + C. LE 16 ","West Germany","173","0.0622751072366963","0.0535250832146252","0.0710251312587674","4"
"Rarely","2007","Couple + C. LE 16 ","East Germany","34","0.0776900401169518","0.0570479840110122","0.0983320962228914","4"
"Rarely","2007","Couple + C. GT 16 ","East Germany","62","0.0495029167352555","0.0361910551372947","0.0628147783332163","4"
"Rarely","2007","Couple + C. LE and GT 16","West Germany","69","0.0530562409383502","0.0396259155875927","0.0664865662891078","4"
"Rarely","2007","Couple + C. GT 16 ","West Germany","168","0.0685385602686055","0.0586083115211068","0.0784688090161041","4"
"Rarely","2007","Couple + C. LE and GT 16","East Germany","22","","","","4"
"Daily","2008","1-pers.-HH","West Germany","3","","","","1"
"Daily","2008","1-pers.-HH","East Germany","1","","","","1"
"Daily","2008","(Married) couple without C. ","West Germany","19","","","","1"
"Daily","2008","(Married) couple without C. ","East Germany","4","","","","1"
"Daily","2008","Single parent ","West Germany","1","","","","1"
"Daily","2008","Single parent ","East Germany","","","","","1"
"Daily","2008","Couple + C. LE 16 ","West Germany","3","","","","1"
"Daily","2008","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2008","Couple + C. GT 16 ","West Germany","5","","","","1"
"Daily","2008","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2008","Couple + C. LE and GT 16","West Germany","1","","","","1"
"Daily","2008","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2008","1-pers.-HH","West Germany","42","0.0121274520482161","0.00762874096880032","0.016626163127632","3"
"Min 1x per month","2008","(Married) couple without C. ","West Germany","119","0.0192271037763923","0.0154907549211427","0.0229634526316419","3"
"Min 1x per month","2008","1-pers.-HH","East Germany","13","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","East Germany","52","0.0218639038918776","0.0152126176714398","0.0285151901123154","3"
"Min 1x per month","2008","Single parent ","West Germany","11","","","","3"
"Min 1x per month","2008","Single parent ","East Germany","3","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","West Germany","45","0.0153629796182566","0.0106281277138853","0.020097831522628","3"
"Min 1x per month","2008","Couple + C. LE 16 ","East Germany","6","","","","3"
"Min 1x per month","2008","Couple + C. GT 16 ","West Germany","52","0.0163002863416107","0.0112624727689705","0.0213380999142509","3"
"Min 1x per month","2008","Couple + C. GT 16 ","East Germany","16","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","West Germany","21","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","East Germany","6","","","","3"
"Min 1x per week","2008","1-pers.-HH","West Germany","15","","","","2"
"Min 1x per week","2008","(Married) couple without C. ","East Germany","16","","","","2"
"Min 1x per week","2008","1-pers.-HH","East Germany","4","","","","2"
"Min 1x per week","2008","(Married) couple without C. ","West Germany","53","0.00684198030136712","0.00459909873118759","0.00908486187154664","2"
"Min 1x per week","2008","Single parent ","West Germany","3","","","","2"
"Min 1x per week","2008","Single parent ","East Germany","","","","","2"
"Min 1x per week","2008","Couple + C. LE 16 ","West Germany","16","","","","2"
"Min 1x per week","2008","Couple + C. LE 16 ","East Germany","1","","","","2"
"Min 1x per week","2008","Couple + C. GT 16 ","West Germany","18","","","","2"
"Min 1x per week","2008","Couple + C. GT 16 ","East Germany","8","","","","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","West Germany","15","","","","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2008","(Married) couple without C. ","East Germany","1651","0.907014781467905","0.89380619694698","0.920223365988831","5"
"Never","2008","1-pers.-HH","West Germany","2083","0.924635322444873","0.913785515177266","0.93548512971248","5"
"Never","2008","1-pers.-HH","East Germany","709","0.932641792143192","0.914857420710916","0.950426163575468","5"
"Never","2008","(Married) couple without C. ","West Germany","4550","0.888456285336332","0.879890901305459","0.897021669367204","5"
"Never","2008","Single parent ","West Germany","741","0.918808667623072","0.899929300028172","0.937688035217973","5"
"Never","2008","Single parent ","East Germany","263","0.928019021938782","0.897853499750574","0.958184544126991","5"
"Never","2008","Couple + C. LE 16 ","West Germany","2331","0.898903331010128","0.887298054019938","0.910508608000319","5"
"Never","2008","Couple + C. LE 16 ","East Germany","565","0.922189041539141","0.901018064840322","0.94336001823796","5"
"Never","2008","Couple + C. GT 16 ","West Germany","2117","0.888386975419831","0.875859264227642","0.900914686612019","5"
"Never","2008","Couple + C. GT 16 ","East Germany","842","0.916218247208328","0.898382865298116","0.934053629118541","5"
"Never","2008","Couple + C. LE and GT 16","West Germany","847","0.889371182768936","0.869651922467625","0.909090443070246","5"
"Never","2008","Couple + C. LE and GT 16","East Germany","209","0.921245362049838","0.887096607624971","0.955394116474704","5"
"Rarely","2008","1-pers.-HH","West Germany","131","0.0553737662125481","0.045973613838253","0.0647739185868433","4"
"Rarely","2008","(Married) couple without C. ","West Germany","448","0.0832675885445047","0.0757502251891958","0.0907849518998135","4"
