"pli0097_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Never","1994","Not Working","indirect migration background","158","0.956319787825041","0.925321779101715","0.987317796548366"
"Daily","1995","Full Time","no migration background","12","","",""
"Daily","1995","Full Time","direct migration background","4","","",""
"Daily","1995","Full Time","indirect migration background","","","",""
"Daily","1995","Part Time","no migration background","3","","",""
"Daily","1995","Part Time","direct migration background","","","",""
"Daily","1995","Part Time","indirect migration background","","","",""
"Daily","1995","Not Working","no migration background","6","","",""
"Daily","1995","Not Working","direct migration background","1","","",""
"Daily","1995","Not Working","indirect migration background","1","","",""
"Min 1x per week","1995","Full Time","no migration background","57","0.0104892129972117","0.00752148179742393","0.0134569441969994"
"Min 1x per week","1995","Full Time","direct migration background","6","","",""
"Min 1x per week","1995","Full Time","indirect migration background","","","",""
"Min 1x per week","1995","Part Time","no migration background","14","","",""
"Min 1x per week","1995","Part Time","direct migration background","6","","",""
"Min 1x per week","1995","Part Time","indirect migration background","1","","",""
"Min 1x per week","1995","Not Working","no migration background","35","0.00928129982746463","0.00611575759537813","0.0124468420595511"
"Min 1x per week","1995","Not Working","direct migration background","4","","",""
"Min 1x per week","1995","Not Working","indirect migration background","","","",""
"Min 1x per month","1995","Full Time","no migration background","108","0.0245331846582442","0.020026822851286","0.0290395464652024"
"Min 1x per month","1995","Full Time","direct migration background","10","","",""
"Min 1x per month","1995","Full Time","indirect migration background","","","",""
"Min 1x per month","1995","Part Time","no migration background","30","0.0158237270280377","0.0102315431577876","0.0214159108982877"
"Min 1x per month","1995","Part Time","direct migration background","6","","",""
"Min 1x per month","1995","Part Time","indirect migration background","3","","",""
"Min 1x per month","1995","Not Working","no migration background","72","0.020761099397281","0.016054166217707","0.0254680325768549"
"Min 1x per month","1995","Not Working","direct migration background","11","","",""
"Min 1x per month","1995","Not Working","indirect migration background","1","","",""
"Rarely","1995","Full Time","no migration background","479","0.115692957974943","0.106375491302346","0.12501042464754"
"Rarely","1995","Full Time","direct migration background","69","0.0622710325295234","0.0483410403226975","0.0762010247363493"
"Rarely","1995","Full Time","indirect migration background","13","","",""
"Rarely","1995","Part Time","no migration background","160","0.0836073829887821","0.071203612787815","0.0960111531897492"
"Rarely","1995","Part Time","direct migration background","17","","",""
"Rarely","1995","Part Time","indirect migration background","4","","",""
"Rarely","1995","Not Working","no migration background","236","0.0736136895184502","0.0649929626148929","0.0822344164220075"
"Rarely","1995","Not Working","direct migration background","34","0.0336921297811823","0.0229853786860947","0.04439888087627"
"Rarely","1995","Not Working","indirect migration background","8","","",""
"Never","1995","Full Time","no migration background","3871","0.847096536125466","0.836612754678737","0.857580317572196"
"Never","1995","Full Time","direct migration background","1067","0.911065386941757","0.894656491126822","0.927474282756692"
"Never","1995","Full Time","indirect migration background","192","0.922705707845159","0.88614820889036","0.959263206799957"
"Never","1995","Part Time","no migration background","1706","0.890711438959911","0.876730173720983","0.90469270419884"
"Never","1995","Part Time","direct migration background","513","0.939619313558978","0.919566586700994","0.959672040416963"
"Never","1995","Part Time","indirect migration background","127","0.855762509502913","0.796497697126966","0.915027321878859"
"Never","1995","Not Working","no migration background","3176","0.894604247154632","0.884467571199565","0.904740923109699"
"Never","1995","Not Working","direct migration background","1041","0.944373771683407","0.930773503223153","0.95797404014366"
"Never","1995","Not Working","indirect migration background","162","0.903892452224995","0.859844979468998","0.947939924980992"
"Daily","1996","Full Time","no migration background","","","",""
"Daily","1996","Full Time","direct migration background","","","",""
"Daily","1996","Full Time","indirect migration background","","","",""
"Daily","1996","Part Time","no migration background","","","",""
"Daily","1996","Part Time","direct migration background","","","",""
"Daily","1996","Part Time","indirect migration background","","","",""
"Daily","1996","Not Working","no migration background","","","",""
"Daily","1996","Not Working","direct migration background","","","",""
"Daily","1996","Not Working","indirect migration background","","","",""
"Min 1x per week","1996","Full Time","no migration background","55","0.0107444523627045","0.00773456182579964","0.0137543428996094"
"Min 1x per week","1996","Full Time","direct migration background","3","","",""
"Min 1x per week","1996","Full Time","indirect migration background","","","",""
"Min 1x per week","1996","Part Time","no migration background","15","","",""
"Min 1x per week","1996","Part Time","direct migration background","3","","",""
"Min 1x per week","1996","Part Time","indirect migration background","2","","",""
"Min 1x per week","1996","Not Working","no migration background","22","","",""
"Min 1x per week","1996","Not Working","direct migration background","3","","",""
"Min 1x per week","1996","Not Working","indirect migration background","","","",""
"Min 1x per month","1996","Full Time","no migration background","90","0.02075819048126","0.0165957883787101","0.0249205925838099"
"Min 1x per month","1996","Full Time","direct migration background","6","","",""
"Min 1x per month","1996","Full Time","indirect migration background","","","",""
"Min 1x per month","1996","Part Time","no migration background","32","0.0141101386501786","0.00888858317758108","0.0193316941227761"
"Min 1x per month","1996","Part Time","direct migration background","4","","",""
"Min 1x per month","1996","Part Time","indirect migration background","1","","",""
"Min 1x per month","1996","Not Working","no migration background","50","0.0140114919889472","0.010076270720257","0.0179467132576373"
"Min 1x per month","1996","Not Working","direct migration background","3","","",""
"Min 1x per month","1996","Not Working","indirect migration background","1","","",""
"Rarely","1996","Full Time","no migration background","446","0.110566597207507","0.101411288313849","0.119721906101164"
"Rarely","1996","Full Time","direct migration background","47","0.062933336105786","0.0479120590686938","0.0779546131428783"
"Rarely","1996","Full Time","indirect migration background","15","","",""
"Rarely","1996","Part Time","no migration background","164","0.101317451847519","0.0879587167258833","0.114676186969154"
"Rarely","1996","Part Time","direct migration background","24","","",""
"Rarely","1996","Part Time","indirect migration background","8","","",""
"Rarely","1996","Not Working","no migration background","232","0.0714463980757338","0.0628228756360209","0.0800699205154467"
"Rarely","1996","Not Working","direct migration background","47","0.0601384117797709","0.0455412330201571","0.0747355905393848"
"Rarely","1996","Not Working","indirect migration background","10","","",""
"Never","1996","Full Time","no migration background","3916","0.857930759948529","0.84773826604776","0.868123253849298"
"Never","1996","Full Time","direct migration background","948","0.923221718257733","0.906753241350634","0.939690195164832"
"Never","1996","Full Time","indirect migration background","205","0.90587684738914","0.867291753333706","0.944461941444575"
"Never","1996","Part Time","no migration background","1749","0.877092872391308","0.862557325355565","0.891628419427051"
"Never","1996","Part Time","direct migration background","553","0.925381172128621","0.904069073939288","0.946693270317953"
"Never","1996","Part Time","indirect migration background","137","0.874057114896295","0.820603884261981","0.927510345530608"
"Never","1996","Not Working","no migration background","3123","0.909137087494145","0.899514340816875","0.918759834171415"
"Never","1996","Not Working","direct migration background","966","0.933967368788297","0.91871960512028","0.949215132456314"
"Never","1996","Not Working","indirect migration background","167","0.948322330896266","0.915801057909121","0.98084360388341"
"Daily","1997","Full Time","no migration background","","","",""
"Daily","1997","Full Time","direct migration background","","","",""
"Daily","1997","Full Time","indirect migration background","","","",""
"Daily","1997","Part Time","no migration background","","","",""
"Daily","1997","Part Time","direct migration background","","","",""
"Daily","1997","Part Time","indirect migration background","","","",""
"Daily","1997","Not Working","no migration background","","","",""
"Daily","1997","Not Working","direct migration background","","","",""
"Daily","1997","Not Working","indirect migration background","","","",""
"Min 1x per week","1997","Full Time","no migration background","45","0.0112280303027365","0.00811366380147451","0.0143423968039984"
"Min 1x per week","1997","Full Time","direct migration background","7","","",""
"Min 1x per week","1997","Full Time","indirect migration background","","","",""
"Min 1x per week","1997","Part Time","no migration background","13","","",""
"Min 1x per week","1997","Part Time","direct migration background","1","","",""
"Min 1x per week","1997","Part Time","indirect migration background","2","","",""
"Min 1x per week","1997","Not Working","no migration background","23","","",""
"Min 1x per week","1997","Not Working","direct migration background","3","","",""
"Min 1x per week","1997","Not Working","indirect migration background","","","",""
"Min 1x per month","1997","Full Time","no migration background","109","0.0248458835112671","0.0202450797484722","0.0294466872740621"
"Min 1x per month","1997","Full Time","direct migration background","6","","",""
"Min 1x per month","1997","Full Time","indirect migration background","2","","",""
"Min 1x per month","1997","Part Time","no migration background","24","","",""
"Min 1x per month","1997","Part Time","direct migration background","4","","",""
"Min 1x per month","1997","Part Time","indirect migration background","","","",""
"Min 1x per month","1997","Not Working","no migration background","54","0.0148484164499794","0.0108230989042079","0.0188737339957508"
"Min 1x per month","1997","Not Working","direct migration background","10","","",""
"Min 1x per month","1997","Not Working","indirect migration background","6","","",""
"Rarely","1997","Full Time","no migration background","350","0.0882753637808458","0.0798900086297493","0.0966607189319423"
"Rarely","1997","Full Time","direct migration background","33","0.0333871638308774","0.0219515372490037","0.044822790412751"
"Rarely","1997","Full Time","indirect migration background","7","","",""
"Rarely","1997","Part Time","no migration background","143","0.0815385237004851","0.0691714887595167","0.0939055586414535"
"Rarely","1997","Part Time","direct migration background","21","","",""
"Rarely","1997","Part Time","indirect migration background","7","","",""
"Rarely","1997","Not Working","no migration background","180","0.0575508467386967","0.0497997462059965","0.0653019472713968"
"Rarely","1997","Not Working","direct migration background","41","0.0602965539347496","0.045587296242977","0.0750058116265221"
"Rarely","1997","Not Working","indirect migration background","5","","",""
"Never","1997","Full Time","no migration background","3893","0.875650722405151","0.865897301944205","0.885404142866097"
"Never","1997","Full Time","direct migration background","902","0.948768715672771","0.93473438444958","0.962803046895962"
"Never","1997","Full Time","indirect migration background","220","0.95185238462913","0.924125406348385","0.979579362909875"
"Never","1997","Part Time","no migration background","1701","0.899033518905282","0.885418123901388","0.912648913909175"
"Never","1997","Part Time","direct migration background","489","0.92800624502771","0.905682485341606","0.950330004713815"
"Never","1997","Part Time","indirect migration background","135","0.889848894644485","0.838713759576326","0.940984029712645"
"Never","1997","Not Working","no migration background","3211","0.920394274762657","0.911385460095893","0.929403089429421"
"Never","1997","Not Working","direct migration background","952","0.925078607134868","0.908810338285358","0.941346875984378"
"Never","1997","Not Working","indirect migration background","188","0.934903060749121","0.900627455830806","0.969178665667436"
"Daily","1998","Full Time","no migration background","7","","",""
"Daily","1998","Full Time","direct migration background","","","",""
"Daily","1998","Full Time","indirect migration background","","","",""
"Daily","1998","Part Time","no migration background","4","","",""
"Daily","1998","Part Time","direct migration background","","","",""
"Daily","1998","Part Time","indirect migration background","","","",""
"Daily","1998","Not Working","no migration background","5","","",""
"Daily","1998","Not Working","direct migration background","","","",""
"Daily","1998","Not Working","indirect migration background","","","",""
"Min 1x per week","1998","Full Time","no migration background","49","0.0100107555730737","0.00720989421231485","0.0128116169338325"
"Min 1x per week","1998","Full Time","direct migration background","5","","",""
"Min 1x per week","1998","Full Time","indirect migration background","","","",""
"Min 1x per week","1998","Part Time","no migration background","14","","",""
"Min 1x per week","1998","Part Time","direct migration background","","","",""
"Min 1x per week","1998","Part Time","indirect migration background","1","","",""
"Min 1x per week","1998","Not Working","no migration background","22","","",""
"Min 1x per week","1998","Not Working","direct migration background","5","","",""
"Min 1x per week","1998","Not Working","indirect migration background","2","","",""
"Min 1x per month","1998","Full Time","no migration background","106","0.0218819729928143","0.0177659118657918","0.0259980341198369"
"Min 1x per month","1998","Full Time","direct migration background","14","","",""
"Min 1x per month","1998","Full Time","indirect migration background","1","","",""
"Min 1x per month","1998","Part Time","no migration background","38","0.0154741771385888","0.0103141547636452","0.0206341995135325"
"Min 1x per month","1998","Part Time","direct migration background","5","","",""
"Min 1x per month","1998","Part Time","indirect migration background","","","",""
"Min 1x per month","1998","Not Working","no migration background","66","0.0136368046779336","0.0101175501293706","0.0171560592264965"
"Min 1x per month","1998","Not Working","direct migration background","14","","",""
"Min 1x per month","1998","Not Working","indirect migration background","5","","",""
"Rarely","1998","Full Time","no migration background","531","0.120895956976824","0.111723852928215","0.130068061025434"
"Rarely","1998","Full Time","direct migration background","67","0.0872155199680054","0.0686369517761386","0.105794088159872"
"Rarely","1998","Full Time","indirect migration background","17","","",""
"Rarely","1998","Part Time","no migration background","225","0.115957972545479","0.102572891362116","0.129343053728842"
"Rarely","1998","Part Time","direct migration background","44","0.0797189755536759","0.0563032499770094","0.103134701130342"
"Rarely","1998","Part Time","indirect migration background","17","","",""
"Rarely","1998","Not Working","no migration background","361","0.0923793406617053","0.0835928478787691","0.101165833444641"
"Rarely","1998","Not Working","direct migration background","53","0.0635223018971878","0.0484805217211706","0.078564082073205"
"Rarely","1998","Not Working","indirect migration background","14","","",""
"Never","1998","Full Time","no migration background","4160","0.845923721167339","0.835766464249508","0.85608097808517"
"Never","1998","Full Time","direct migration background","800","0.884252223896034","0.863186536353142","0.905317911438927"
"Never","1998","Full Time","indirect migration background","227","0.947349131630661","0.91938361487851","0.975314648382813"
"Never","1998","Part Time","no migration background","1917","0.861750444597063","0.847320758727756","0.876180130466369"
"Never","1998","Part Time","direct migration background","465","0.910804523184494","0.88616396528928","0.935445081079708"
"Never","1998","Part Time","indirect migration background","131","0.861696670389382","0.806266210463655","0.91712713031511"
"Never","1998","Not Working","no migration background","3718","0.886833429610782","0.87722049371537","0.896446365506194"
"Never","1998","Not Working","direct migration background","938","0.921834242948841","0.905279513342471","0.938388972555211"
"Never","1998","Not Working","indirect migration background","187","0.833429136055968","0.782794198098903","0.884064074013033"
"Daily","1999","Full Time","no migration background","","","",""
"Daily","1999","Full Time","direct migration background","","","",""
"Daily","1999","Full Time","indirect migration background","","","",""
"Daily","1999","Part Time","no migration background","","","",""
"Daily","1999","Part Time","direct migration background","","","",""
"Daily","1999","Part Time","indirect migration background","","","",""
"Daily","1999","Not Working","no migration background","","","",""
"Daily","1999","Not Working","direct migration background","","","",""
"Daily","1999","Not Working","indirect migration background","","","",""
"Min 1x per week","1999","Full Time","no migration background","60","0.0113087499063844","0.00829504254304958","0.0143224572697192"
"Min 1x per week","1999","Full Time","direct migration background","7","","",""
"Min 1x per week","1999","Full Time","indirect migration background","","","",""
"Min 1x per week","1999","Part Time","no migration background","18","","",""
"Min 1x per week","1999","Part Time","direct migration background","","","",""
"Min 1x per week","1999","Part Time","indirect migration background","1","","",""
"Min 1x per week","1999","Not Working","no migration background","32","0.00857999206480777","0.00565179096559017","0.0115081931640254"
"Min 1x per week","1999","Not Working","direct migration background","3","","",""
"Min 1x per week","1999","Not Working","indirect migration background","1","","",""
"Min 1x per month","1999","Full Time","no migration background","93","0.0183914491953745","0.0145619624000347","0.0222209359907144"
"Min 1x per month","1999","Full Time","direct migration background","6","","",""
"Min 1x per month","1999","Full Time","indirect migration background","1","","",""
"Min 1x per month","1999","Part Time","no migration background","44","0.0184846577162342","0.0129751042496227","0.0239942111828457"
"Min 1x per month","1999","Part Time","direct migration background","4","","",""
"Min 1x per month","1999","Part Time","indirect migration background","5","","",""
"Min 1x per month","1999","Not Working","no migration background","66","0.0155118112360278","0.0115883882939596","0.019435234178096"
"Min 1x per month","1999","Not Working","direct migration background","5","","",""
"Min 1x per month","1999","Not Working","indirect migration background","2","","",""
"Rarely","1999","Full Time","no migration background","430","0.0897896472516917","0.0816417141957837","0.0979375803075996"
"Rarely","1999","Full Time","direct migration background","37","0.0572236928491156","0.0415629626774506","0.0728844230207807"
"Rarely","1999","Full Time","indirect migration background","10","","",""
"Rarely","1999","Part Time","no migration background","187","0.0851578074153022","0.0737409263274483","0.0965746885031561"
"Rarely","1999","Part Time","direct migration background","23","","",""
"Rarely","1999","Part Time","indirect migration background","17","","",""
"Rarely","1999","Not Working","no migration background","229","0.0616426383042576","0.0540068591589894","0.0692784174495259"
"Rarely","1999","Not Working","direct migration background","39","0.0432479404812589","0.0299287906516433","0.0565670903108745"
"Rarely","1999","Not Working","indirect migration background","9","","",""
"Never","1999","Full Time","no migration background","4146","0.880510153646549","0.871265383460913","0.889754923832186"
"Never","1999","Full Time","direct migration background","795","0.926270190812413","0.908650019138729","0.943890362486096"
"Never","1999","Full Time","indirect migration background","232","0.957311515295457","0.931894358662875","0.98272867192804"
"Never","1999","Part Time","no migration background","2047","0.888720996157686","0.875857723240705","0.901584269074666"
"Never","1999","Part Time","direct migration background","436","0.937308325322546","0.915228086401471","0.959388564243622"
"Never","1999","Part Time","indirect migration background","151","0.856883600400251","0.804850574366289","0.908916626434213"
"Never","1999","Not Working","no migration background","3484","0.914265558394907","0.905376772237651","0.923154344552162"
"Never","1999","Not Working","direct migration background","849","0.944250563078358","0.929227518529935","0.95927360762678"
"Never","1999","Not Working","indirect migration background","181","0.918050140989633","0.879353190421776","0.95674709155749"
"Daily","2000","Full Time","no migration background","","","",""
"Daily","2000","Full Time","direct migration background","","","",""
"Daily","2000","Full Time","indirect migration background","","","",""
"Daily","2000","Part Time","no migration background","","","",""
"Daily","2000","Part Time","direct migration background","","","",""
"Daily","2000","Part Time","indirect migration background","","","",""
"Daily","2000","Not Working","no migration background","","","",""
"Daily","2000","Not Working","direct migration background","","","",""
"Daily","2000","Not Working","indirect migration background","","","",""
"Min 1x per week","2000","Full Time","no migration background","","","",""
"Min 1x per week","2000","Full Time","direct migration background","","","",""
"Min 1x per week","2000","Full Time","indirect migration background","","","",""
"Min 1x per week","2000","Part Time","no migration background","","","",""
"Min 1x per week","2000","Part Time","direct migration background","","","",""
"Min 1x per week","2000","Part Time","indirect migration background","","","",""
"Min 1x per week","2000","Not Working","no migration background","","","",""
"Min 1x per week","2000","Not Working","direct migration background","","","",""
"Min 1x per week","2000","Not Working","indirect migration background","","","",""
"Min 1x per month","2000","Full Time","no migration background","","","",""
"Min 1x per month","2000","Full Time","direct migration background","","","",""
"Min 1x per month","2000","Full Time","indirect migration background","","","",""
"Min 1x per month","2000","Part Time","no migration background","","","",""
"Min 1x per month","2000","Part Time","direct migration background","","","",""
"Min 1x per month","2000","Part Time","indirect migration background","","","",""
"Min 1x per month","2000","Not Working","no migration background","","","",""
"Min 1x per month","2000","Not Working","direct migration background","","","",""
"Min 1x per month","2000","Not Working","indirect migration background","","","",""
"Rarely","2000","Full Time","no migration background","","","",""
"Rarely","2000","Full Time","direct migration background","","","",""
"Rarely","2000","Full Time","indirect migration background","","","",""
"Rarely","2000","Part Time","no migration background","","","",""
"Rarely","2000","Part Time","direct migration background","","","",""
"Rarely","2000","Part Time","indirect migration background","","","",""
"Rarely","2000","Not Working","no migration background","","","",""
"Rarely","2000","Not Working","direct migration background","","","",""
"Rarely","2000","Not Working","indirect migration background","","","",""
"Never","2000","Full Time","no migration background","","","",""
"Never","2000","Full Time","direct migration background","","","",""
"Never","2000","Full Time","indirect migration background","","","",""
"Never","2000","Part Time","no migration background","","","",""
"Never","2000","Part Time","direct migration background","","","",""
"Never","2000","Part Time","indirect migration background","","","",""
"Never","2000","Not Working","no migration background","","","",""
"Never","2000","Not Working","direct migration background","","","",""
"Never","2000","Not Working","indirect migration background","","","",""
"Daily","2001","Full Time","no migration background","","","",""
"Daily","2001","Full Time","direct migration background","","","",""
"Daily","2001","Full Time","indirect migration background","","","",""
"Daily","2001","Part Time","no migration background","","","",""
"Daily","2001","Part Time","direct migration background","","","",""
"Daily","2001","Part Time","indirect migration background","","","",""
"Daily","2001","Not Working","no migration background","","","",""
"Daily","2001","Not Working","direct migration background","","","",""
"Daily","2001","Not Working","indirect migration background","","","",""
"Min 1x per week","2001","Full Time","no migration background","104","0.0139431282095123","0.0113024436076097","0.016583812811415"
"Min 1x per week","2001","Full Time","direct migration background","5","","",""
"Min 1x per week","2001","Full Time","indirect migration background","1","","",""
"Min 1x per week","2001","Part Time","no migration background","26","","",""
"Min 1x per week","2001","Part Time","direct migration background","1","","",""
"Min 1x per week","2001","Part Time","indirect migration background","2","","",""
"Min 1x per week","2001","Not Working","no migration background","48","0.00713112613517997","0.00510676873637639","0.00915548353398356"
"Min 1x per week","2001","Not Working","direct migration background","4","","",""
"Min 1x per week","2001","Not Working","indirect migration background","2","","",""
"Min 1x per month","2001","Full Time","no migration background","180","0.0240405251456163","0.0205908888545906","0.027490161436642"
"Min 1x per month","2001","Full Time","direct migration background","11","","",""
"Min 1x per month","2001","Full Time","indirect migration background","1","","",""
"Min 1x per month","2001","Part Time","no migration background","52","0.0146637887532716","0.0108805869487692","0.0184469905577741"
"Min 1x per month","2001","Part Time","direct migration background","4","","",""
"Min 1x per month","2001","Part Time","indirect migration background","1","","",""
"Min 1x per month","2001","Not Working","no migration background","122","0.0175865646743585","0.0144242882117222","0.0207488411369949"
"Min 1x per month","2001","Not Working","direct migration background","10","","",""
"Min 1x per month","2001","Not Working","indirect migration background","","","",""
"Rarely","2001","Full Time","no migration background","617","0.0762745451907263","0.0702966718393472","0.0822524185421054"
"Rarely","2001","Full Time","direct migration background","40","0.0343999287994563","0.0236001006123198","0.0451997569865929"
"Rarely","2001","Full Time","indirect migration background","12","","",""
"Rarely","2001","Part Time","no migration background","285","0.0779502688348492","0.0695124505146811","0.0863880871550172"
"Rarely","2001","Part Time","direct migration background","22","","",""
"Rarely","2001","Part Time","indirect migration background","11","","",""
"Rarely","2001","Not Working","no migration background","375","0.057774539834384","0.0521613743329392","0.0633877053358289"
"Rarely","2001","Not Working","direct migration background","25","","",""
"Rarely","2001","Not Working","indirect migration background","8","","",""
"Never","2001","Full Time","no migration background","6673","0.885741801454145","0.878577354072113","0.892906248836177"
"Never","2001","Full Time","direct migration background","1038","0.952798150698084","0.940231504450979","0.96536479694519"
"Never","2001","Full Time","indirect migration background","302","0.930882441686157","0.902915423625589","0.958849459746725"
"Never","2001","Part Time","no migration background","3515","0.900641654240509","0.891226609692399","0.91005669878862"
"Never","2001","Part Time","direct migration background","653","0.954549787951731","0.93889450633776","0.970205069565703"
"Never","2001","Part Time","indirect migration background","209","0.940672452198087","0.90966664291499","0.971678261481185"
"Never","2001","Not Working","no migration background","6092","0.917507769356077","0.910889055876434","0.924126482835721"
"Never","2001","Not Working","direct migration background","1095","0.966738844436263","0.95630210562205","0.977175583250477"
"Never","2001","Not Working","indirect migration background","223","0.967177134161686","0.944299485320511","0.990054783002862"
"Daily","2002","Full Time","no migration background","","","",""
"Daily","2002","Full Time","direct migration background","","","",""
"Daily","2002","Full Time","indirect migration background","","","",""
"Daily","2002","Part Time","no migration background","","","",""
"Daily","2002","Part Time","direct migration background","","","",""
"Daily","2002","Part Time","indirect migration background","","","",""
"Daily","2002","Not Working","no migration background","","","",""
"Daily","2002","Not Working","direct migration background","","","",""
"Daily","2002","Not Working","indirect migration background","","","",""
"Min 1x per week","2002","Full Time","no migration background","","","",""
"Min 1x per week","2002","Full Time","direct migration background","","","",""
"Min 1x per week","2002","Full Time","indirect migration background","","","",""
"Min 1x per week","2002","Part Time","no migration background","","","",""
"Min 1x per week","2002","Part Time","direct migration background","","","",""
"Min 1x per week","2002","Part Time","indirect migration background","","","",""
"Min 1x per week","2002","Not Working","no migration background","","","",""
"Min 1x per week","2002","Not Working","direct migration background","","","",""
"Min 1x per week","2002","Not Working","indirect migration background","","","",""
"Min 1x per month","2002","Full Time","no migration background","","","",""
"Min 1x per month","2002","Full Time","direct migration background","","","",""
"Min 1x per month","2002","Full Time","indirect migration background","","","",""
"Min 1x per month","2002","Part Time","no migration background","","","",""
"Min 1x per month","2002","Part Time","direct migration background","","","",""
"Min 1x per month","2002","Part Time","indirect migration background","","","",""
"Min 1x per month","2002","Not Working","no migration background","","","",""
"Min 1x per month","2002","Not Working","direct migration background","","","",""
"Min 1x per month","2002","Not Working","indirect migration background","","","",""
"Rarely","2002","Full Time","no migration background","","","",""
"Rarely","2002","Full Time","direct migration background","","","",""
"Rarely","2002","Full Time","indirect migration background","","","",""
"Rarely","2002","Part Time","no migration background","","","",""
"Rarely","2002","Part Time","direct migration background","","","",""
"Rarely","2002","Part Time","indirect migration background","","","",""
"Rarely","2002","Not Working","no migration background","","","",""
"Rarely","2002","Not Working","direct migration background","","","",""
"Rarely","2002","Not Working","indirect migration background","","","",""
"Never","2002","Full Time","no migration background","","","",""
"Never","2002","Full Time","direct migration background","","","",""
"Never","2002","Full Time","indirect migration background","","","",""
"Never","2002","Part Time","no migration background","","","",""
"Never","2002","Part Time","direct migration background","","","",""
"Never","2002","Part Time","indirect migration background","","","",""
"Never","2002","Not Working","no migration background","","","",""
"Never","2002","Not Working","direct migration background","","","",""
"Never","2002","Not Working","indirect migration background","","","",""
"Daily","2003","Full Time","no migration background","22","","",""
"Daily","2003","Full Time","direct migration background","","","",""
"Daily","2003","Full Time","indirect migration background","","","",""
"Daily","2003","Part Time","no migration background","14","","",""
"Daily","2003","Part Time","direct migration background","1","","",""
"Daily","2003","Part Time","indirect migration background","","","",""
"Daily","2003","Not Working","no migration background","9","","",""
"Daily","2003","Not Working","direct migration background","1","","",""
"Daily","2003","Not Working","indirect migration background","","","",""
"Min 1x per week","2003","Full Time","no migration background","94","0.0108898678005378","0.00856357394639604","0.0132161616546795"
"Min 1x per week","2003","Full Time","direct migration background","6","","",""
"Min 1x per week","2003","Full Time","indirect migration background","2","","",""
"Min 1x per week","2003","Part Time","no migration background","35","0.00597417091540187","0.00365708369581298","0.00829125813499077"
"Min 1x per week","2003","Part Time","direct migration background","5","","",""
"Min 1x per week","2003","Part Time","indirect migration background","","","",""
"Min 1x per week","2003","Not Working","no migration background","57","0.00810677615350716","0.00598308645565233","0.010230465851362"
"Min 1x per week","2003","Not Working","direct migration background","5","","",""
"Min 1x per week","2003","Not Working","indirect migration background","4","","",""
"Min 1x per month","2003","Full Time","no migration background","222","0.0251710420313931","0.0216599213861627","0.0286821626766236"
"Min 1x per month","2003","Full Time","direct migration background","8","","",""
"Min 1x per month","2003","Full Time","indirect migration background","3","","",""
"Min 1x per month","2003","Part Time","no migration background","83","0.0175754821733558","0.0136244738379988","0.0215264905087129"
"Min 1x per month","2003","Part Time","direct migration background","4","","",""
"Min 1x per month","2003","Part Time","indirect migration background","3","","",""
"Min 1x per month","2003","Not Working","no migration background","120","0.0194979471584864","0.0162233852460545","0.0227725090709183"
"Min 1x per month","2003","Not Working","direct migration background","8","","",""
"Min 1x per month","2003","Not Working","indirect migration background","2","","",""
"Rarely","2003","Full Time","no migration background","868","0.107746350483371","0.100796485058198","0.114696215908545"
"Rarely","2003","Full Time","direct migration background","45","0.0635730029361865","0.0478664258541899","0.079279580018183"
"Rarely","2003","Full Time","indirect migration background","14","","",""
"Rarely","2003","Part Time","no migration background","435","0.105025103957631","0.0958066792624883","0.114243528652773"
"Rarely","2003","Part Time","direct migration background","27","","",""
"Rarely","2003","Part Time","indirect migration background","20","","",""
"Rarely","2003","Not Working","no migration background","540","0.0786482797575109","0.0722731086234356","0.0850234508915862"
"Rarely","2003","Not Working","direct migration background","43","0.0425654553196399","0.0303953654426311","0.0547355451966487"
"Rarely","2003","Not Working","indirect migration background","14","","",""
"Never","2003","Full Time","no migration background","6440","0.854471940500181","0.846567826120451","0.862376054879911"
"Never","2003","Full Time","direct migration background","868","0.928248283376655","0.911634962655732","0.944861604097578"
"Never","2003","Full Time","indirect migration background","294","0.903652330243461","0.870963662840186","0.936340997646736"
"Never","2003","Part Time","no migration background","3682","0.869274786481622","0.859138871784774","0.87941070117847"
"Never","2003","Part Time","direct migration background","604","0.929442126236562","0.909617591889449","0.949266660583676"
"Never","2003","Part Time","indirect migration background","204","0.887399389242214","0.846278253771354","0.928520524713074"
"Never","2003","Not Working","no migration background","6123","0.892929435566711","0.885606619531564","0.900252251601858"
"Never","2003","Not Working","direct migration background","1000","0.942392646205687","0.928346230904756","0.956439061506619"
"Never","2003","Not Working","indirect migration background","226","0.928499542816298","0.896301772799906","0.960697312832691"
"Daily","2004","Full Time","no migration background","","","",""
"Daily","2004","Full Time","direct migration background","","","",""
"Daily","2004","Full Time","indirect migration background","","","",""
"Daily","2004","Part Time","no migration background","","","",""
"Daily","2004","Part Time","direct migration background","","","",""
"Daily","2004","Part Time","indirect migration background","","","",""
"Daily","2004","Not Working","no migration background","","","",""
"Daily","2004","Not Working","direct migration background","","","",""
"Daily","2004","Not Working","indirect migration background","","","",""
"Min 1x per week","2004","Full Time","no migration background","","","",""
"Min 1x per week","2004","Full Time","direct migration background","","","",""
"Min 1x per week","2004","Full Time","indirect migration background","","","",""
"Min 1x per week","2004","Part Time","no migration background","","","",""
"Min 1x per week","2004","Part Time","direct migration background","","","",""
