"pli0097_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1989","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1989","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1989","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1989","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1989","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1989","66 and older","(0) in school","","","",""
"Never","1989","66 and older","(1a) inadequately completed","","","",""
"Never","1989","66 and older","(1b) general elementary school","","","",""
"Never","1989","66 and older","(1c) basic vocational qualification","","","",""
"Never","1989","66 and older","(2b) intermediate general qualification","","","",""
"Never","1989","66 and older","(2a) intermediate vocational","","","",""
"Never","1989","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1989","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","66 and older","(3a) lower tertiary education","","","",""
"Never","1989","66 and older","(3b) higher tertiary education","","","",""
"Daily","1990","16-34 y.","(0) in school","","","",""
"Daily","1990","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1990","16-34 y.","(1b) general elementary school","","","",""
"Daily","1990","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1990","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1990","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1990","35-65 y.","(0) in school","","","",""
"Daily","1990","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1990","35-65 y.","(1b) general elementary school","","","",""
"Daily","1990","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1990","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1990","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1990","66 and older","(0) in school","","","",""
"Daily","1990","66 and older","(1a) inadequately completed","","","",""
"Daily","1990","66 and older","(1b) general elementary school","","","",""
"Daily","1990","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1990","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1990","66 and older","(2a) intermediate vocational","","","",""
"Daily","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","66 and older","(3a) lower tertiary education","","","",""
"Daily","1990","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","16-34 y.","(0) in school","","","",""
"Min 1x per week","1990","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1990","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1990","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","35-65 y.","(0) in school","","","",""
"Min 1x per week","1990","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1990","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1990","35-65 y.","(1c) basic vocational qualification","37","0.0131034592880048","0.0089159710618887","0.0172909475141209"
"Min 1x per week","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","35-65 y.","(3b) higher tertiary education","33","0.0607751052474583","0.0402991154707214","0.0812510950241952"
"Min 1x per week","1990","66 and older","(0) in school","","","",""
"Min 1x per week","1990","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1990","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1990","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","16-34 y.","(0) in school","","","",""
"Min 1x per month","1990","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1990","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1990","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","16-34 y.","(2a) intermediate vocational","30","0.0196647835657012","0.0125886521246284","0.0267409150067741"
"Min 1x per month","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","35-65 y.","(0) in school","","","",""
"Min 1x per month","1990","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1990","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1990","35-65 y.","(1c) basic vocational qualification","93","0.033306876320009","0.0266993930737131","0.0399143595663049"
"Min 1x per month","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","35-65 y.","(2a) intermediate vocational","52","0.0435095546174558","0.0307568010063482","0.0562623082285635"
"Min 1x per month","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","35-65 y.","(3a) lower tertiary education","58","0.109785249367733","0.0831197010034471","0.136450797732019"
"Min 1x per month","1990","35-65 y.","(3b) higher tertiary education","53","0.0977953249405439","0.0723382307051091","0.123252419175979"
"Min 1x per month","1990","66 and older","(0) in school","","","",""
"Min 1x per month","1990","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1990","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1990","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1990","16-34 y.","(0) in school","","","",""
"Rarely","1990","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1990","16-34 y.","(1b) general elementary school","48","0.100121642746948","0.0780273115329079","0.122215973960988"
"Rarely","1990","16-34 y.","(1c) basic vocational qualification","100","0.107535524235042","0.0890338220167914","0.126037226453292"
"Rarely","1990","16-34 y.","(2b) intermediate general qualification","38","0.120454693896705","0.0898319432487188","0.15107744454469"
"Rarely","1990","16-34 y.","(2a) intermediate vocational","154","0.113131879227994","0.0969888130672133","0.129274945388776"
"Rarely","1990","16-34 y.","(2c_gen) general maturity certificate","56","0.188421232053321","0.146483483099483","0.230358981007159"
"Rarely","1990","16-34 y.","(2c_voc) vocational maturity certificate","37","0.13863898987205","0.0972660872129","0.1800118925312"
"Rarely","1990","16-34 y.","(3a) lower tertiary education","39","0.139079632684019","0.0992540305503301","0.178905234817707"
"Rarely","1990","16-34 y.","(3b) higher tertiary education","55","0.306847261803175","0.246317180511893","0.367377343094456"
"Rarely","1990","35-65 y.","(0) in school","","","",""
"Rarely","1990","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1990","35-65 y.","(1b) general elementary school","90","0.0783128339826459","0.0635310953018617","0.0930945726634301"
"Rarely","1990","35-65 y.","(1c) basic vocational qualification","347","0.141043857064059","0.128226827481741","0.153860886646378"
"Rarely","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1990","35-65 y.","(2a) intermediate vocational","160","0.172509505217697","0.148890622273504","0.196128388161889"
"Rarely","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","35-65 y.","(3a) lower tertiary education","107","0.200443221698376","0.166296306839965","0.234590136556787"
"Rarely","1990","35-65 y.","(3b) higher tertiary education","137","0.271658872558022","0.233536790609213","0.30978095450683"
"Rarely","1990","66 and older","(0) in school","","","",""
"Rarely","1990","66 and older","(1a) inadequately completed","","","",""
"Rarely","1990","66 and older","(1b) general elementary school","","","",""
"Rarely","1990","66 and older","(1c) basic vocational qualification","40","0.061995534220754","0.0428901825415155","0.0811008858999925"
"Rarely","1990","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1990","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1990","66 and older","(3b) higher tertiary education","","","",""
"Never","1990","16-34 y.","(0) in school","151","0.928400383913733","0.888820247076077","0.967980520751389"
"Never","1990","16-34 y.","(1a) inadequately completed","175","0.892161343359459","0.848057115220125","0.936265571498793"
"Never","1990","16-34 y.","(1b) general elementary school","651","0.887653780290129","0.864408969859427","0.910898590720831"
"Never","1990","16-34 y.","(1c) basic vocational qualification","958","0.877173808172808","0.857570536413124","0.896777079932493"
"Never","1990","16-34 y.","(2b) intermediate general qualification","382","0.845784018612311","0.811806030927173","0.879762006297449"
"Never","1990","16-34 y.","(2a) intermediate vocational","1283","0.860365330772276","0.842700800831571","0.878029860712981"
"Never","1990","16-34 y.","(2c_gen) general maturity certificate","263","0.768725583381405","0.723506232682601","0.81394493408021"
"Never","1990","16-34 y.","(2c_voc) vocational maturity certificate","221","0.801588981116409","0.753842710306095","0.849335251926723"
"Never","1990","16-34 y.","(3a) lower tertiary education","230","0.794209857498269","0.747680290335083","0.840739424661454"
"Never","1990","16-34 y.","(3b) higher tertiary education","146","0.596035495289033","0.5316329065625","0.660438084015565"
"Never","1990","35-65 y.","(0) in school","","","",""
"Never","1990","35-65 y.","(1a) inadequately completed","494","0.944013425118462","0.924215747588359","0.963811102648566"
"Never","1990","35-65 y.","(1b) general elementary school","1155","0.900460541855264","0.883988506737324","0.916932576973204"
"Never","1990","35-65 y.","(1c) basic vocational qualification","2348","0.809132830232688","0.794661770637878","0.823603889827497"
"Never","1990","35-65 y.","(2b) intermediate general qualification","53","0.793042121272382","0.696035852735117","0.890048389809647"
"Never","1990","35-65 y.","(2a) intermediate vocational","742","0.758498138899444","0.731742900021525","0.785253377777363"
"Never","1990","35-65 y.","(2c_gen) general maturity certificate","42","0.802488748736253","0.688669803080178","0.916307694392328"
"Never","1990","35-65 y.","(2c_voc) vocational maturity certificate","147","0.753407871356174","0.691464291537379","0.81535145117497"
"Never","1990","35-65 y.","(3a) lower tertiary education","343","0.657567167722269","0.617091978374873","0.698042357069665"
"Never","1990","35-65 y.","(3b) higher tertiary education","298","0.565361014112651","0.522877100740875","0.607844927484427"
"Never","1990","66 and older","(0) in school","","","",""
"Never","1990","66 and older","(1a) inadequately completed","","","",""
"Never","1990","66 and older","(1b) general elementary school","466","0.970578071651481","0.955523229218079","0.985632914084883"
"Never","1990","66 and older","(1c) basic vocational qualification","551","0.904872628793689","0.881628201332496","0.928117056254883"
"Never","1990","66 and older","(2b) intermediate general qualification","32","0.924075710846056","0.83632347036964","1.01182795132247"
"Never","1990","66 and older","(2a) intermediate vocational","137","0.884375114749451","0.834355288483149","0.934394941015753"
"Never","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1990","66 and older","(2c_voc) vocational maturity certificate","36","0.93550803773842","0.859388761094236","1.0116273143826"
"Never","1990","66 and older","(3a) lower tertiary education","47","0.779030496780063","0.674048249498797","0.884012744061329"
"Never","1990","66 and older","(3b) higher tertiary education","35","0.797856236987506","0.681801821017464","0.913910652957548"
"Daily","1991","16-34 y.","(0) in school","","","",""
"Daily","1991","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1991","16-34 y.","(1b) general elementary school","","","",""
"Daily","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1991","35-65 y.","(0) in school","","","",""
"Daily","1991","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1991","35-65 y.","(1b) general elementary school","","","",""
"Daily","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1991","66 and older","(0) in school","","","",""
"Daily","1991","66 and older","(1a) inadequately completed","","","",""
"Daily","1991","66 and older","(1b) general elementary school","","","",""
"Daily","1991","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1991","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1991","66 and older","(2a) intermediate vocational","","","",""
"Daily","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","66 and older","(3a) lower tertiary education","","","",""
"Daily","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(0) in school","","","",""
"Min 1x per week","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(0) in school","","","",""
"Min 1x per week","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","66 and older","(0) in school","","","",""
"Min 1x per week","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(0) in school","","","",""
"Min 1x per month","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(0) in school","","","",""
"Min 1x per month","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","66 and older","(0) in school","","","",""
"Min 1x per month","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1991","16-34 y.","(0) in school","","","",""
"Rarely","1991","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1991","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","35-65 y.","(0) in school","","","",""
"Rarely","1991","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1991","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","66 and older","(0) in school","","","",""
"Rarely","1991","66 and older","(1a) inadequately completed","","","",""
"Rarely","1991","66 and older","(1b) general elementary school","","","",""
"Rarely","1991","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1991","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1991","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1991","66 and older","(3b) higher tertiary education","","","",""
"Never","1991","16-34 y.","(0) in school","","","",""
"Never","1991","16-34 y.","(1a) inadequately completed","","","",""
"Never","1991","16-34 y.","(1b) general elementary school","","","",""
"Never","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1991","35-65 y.","(0) in school","","","",""
"Never","1991","35-65 y.","(1a) inadequately completed","","","",""
"Never","1991","35-65 y.","(1b) general elementary school","","","",""
"Never","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1991","66 and older","(0) in school","","","",""
"Never","1991","66 and older","(1a) inadequately completed","","","",""
"Never","1991","66 and older","(1b) general elementary school","","","",""
"Never","1991","66 and older","(1c) basic vocational qualification","","","",""
"Never","1991","66 and older","(2b) intermediate general qualification","","","",""
"Never","1991","66 and older","(2a) intermediate vocational","","","",""
"Never","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","66 and older","(3a) lower tertiary education","","","",""
"Never","1991","66 and older","(3b) higher tertiary education","","","",""
"Daily","1992","16-34 y.","(0) in school","","","",""
"Daily","1992","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1992","16-34 y.","(1b) general elementary school","","","",""
"Daily","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1992","35-65 y.","(0) in school","","","",""
"Daily","1992","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1992","35-65 y.","(1b) general elementary school","","","",""
"Daily","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1992","66 and older","(0) in school","","","",""
"Daily","1992","66 and older","(1a) inadequately completed","","","",""
"Daily","1992","66 and older","(1b) general elementary school","","","",""
"Daily","1992","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1992","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1992","66 and older","(2a) intermediate vocational","","","",""
"Daily","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","66 and older","(3a) lower tertiary education","","","",""
"Daily","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(0) in school","","","",""
"Min 1x per week","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(0) in school","","","",""
"Min 1x per week","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","66 and older","(0) in school","","","",""
"Min 1x per week","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1992","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1992","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(0) in school","","","",""
"Min 1x per month","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(0) in school","","","",""
"Min 1x per month","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","35-65 y.","(1b) general elementary school","","","",""
