"pli0097_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Employed","Single parent ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","Not Employed","1-pers.-HH","1","","","","1"
"Daily","2003","Not Employed","(Married) couple without C. ","3","","","","1"
"Daily","2003","Not Employed","Single parent ","","","","","1"
"Daily","2003","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2003","Not Employed","Couple + C. GT 16 ","3","","","","1"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2003","Employed","1-pers.-HH","1","","","","1"
"Daily","2003","Employed","(Married) couple without C. ","16","","","","1"
"Daily","2003","Employed","Single parent ","1","","","","1"
"Daily","2003","Employed","Couple + C. LE and GT 16","3","","","","1"
"Daily","2003","Employed","Couple + C. LE 16 ","6","","","","1"
"Daily","2003","Employed","Couple + C. GT 16 ","8","","","","1"
"Min 1x per month","2003","Not Employed","1-pers.-HH","23","","","","3"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","66","0.0179288710399889","0.0135608178831192","0.0222969241968587","3"
"Min 1x per month","2003","Not Employed","Single parent ","5","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","5","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","21","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","2003","Employed","1-pers.-HH","28","","","","3"
"Min 1x per month","2003","Employed","(Married) couple without C. ","96","0.0238976831362503","0.0190021958224812","0.0287931704500194","3"
"Min 1x per month","2003","Employed","Single parent ","8","","","","3"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","75","0.0205371132213458","0.0152506621835547","0.0258235642591369","3"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","74","0.0228314217282161","0.0179269593818838","0.0277358840745484","3"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","31","0.012866377528935","0.00682777907056559","0.0189049759873044","3"
"Min 1x per week","2003","Not Employed","1-pers.-HH","14","","","","2"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","27","","","","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","6","","","","2"
"Min 1x per week","2003","Not Employed","Single parent ","2","","","","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","13","","","","2"
"Min 1x per week","2003","Employed","1-pers.-HH","18","","","","2"
"Min 1x per week","2003","Employed","(Married) couple without C. ","43","0.00888233396655996","0.0058748971212382","0.0118897708118817","2"
"Min 1x per week","2003","Employed","Single parent ","5","","","","2"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","30","0.00653579240357874","0.0038899411991788","0.00918164360797867","2"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","33","0.00902495208356408","0.00549999092987467","0.0125499132372535","2"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","8","","","","2"
"Never","2003","Not Employed","1-pers.-HH","1336","0.922478970882479","0.908733681428853","0.936224260336106","5"
"Never","2003","Not Employed","Single parent ","358","0.92812030566925","0.902320111509832","0.953920499828667","5"
"Never","2003","Not Employed","(Married) couple without C. ","3163","0.884710896079127","0.874197699353359","0.895224092804895","5"
"Never","2003","Not Employed","Couple + C. LE 16 ","734","0.902076782097161","0.881520010564807","0.922633553629515","5"
"Never","2003","Not Employed","Couple + C. GT 16 ","1044","0.888177443690719","0.870157902221685","0.906196985159752","5"
"Never","2003","Not Employed","Couple + C. LE and GT 16","448","0.909704157106441","0.884557411630851","0.934850902582032","5"
"Never","2003","Employed","1-pers.-HH","1316","0.877290212149942","0.860784911108287","0.893795513191596","5"
"Never","2003","Employed","(Married) couple without C. ","3231","0.865988695588692","0.85506933552222","0.876908055655164","5"
"Never","2003","Employed","Single parent ","661","0.90925802227699","0.888435319813078","0.930080724740902","5"
"Never","2003","Employed","Couple + C. LE 16 ","3091","0.867146960655098","0.856002160630442","0.878291760679754","5"
"Never","2003","Employed","Couple + C. GT 16 ","2368","0.859005737744389","0.846033966680763","0.871977508808014","5"
"Never","2003","Employed","Couple + C. LE and GT 16","1137","0.865866906714064","0.84760636845147","0.884127444976657","5"
"Rarely","2003","Not Employed","1-pers.-HH","80","0.0524800629095925","0.041018146425923","0.063941979393262","4"
"Rarely","2003","Not Employed","Single parent ","20","","","","4"
"Rarely","2003","Not Employed","(Married) couple without C. ","286","0.0888979473412031","0.0795294626727888","0.0982664320096173","4"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","58","0.0709006566845966","0.0531486879729986","0.0886526253961945","4"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","94","0.075994066541952","0.0608425403773814","0.0911455927065226","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","47","0.0865219233402953","0.0618552850655342","0.111188561615057","4"
"Rarely","2003","Employed","1-pers.-HH","155","0.093641878529666","0.0789864953073327","0.108297261751999","4"
"Rarely","2003","Employed","(Married) couple without C. ","353","0.0986109144246856","0.0890546315003139","0.108167197349057","4"
"Rarely","2003","Employed","Single parent ","56","0.0761637708188575","0.0569345752643411","0.0953929663733739","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","362","0.102268327987506","0.0923192225973507","0.112217433377661","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","281","0.110061983913317","0.0983965990585457","0.121727368768089","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","159","0.109506949284704","0.0927746300538534","0.126239268515554","4"
"Daily","2004","Not Employed","1-pers.-HH","","","","","1"
"Daily","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Not Employed","Single parent ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","Employed","1-pers.-HH","","","","","1"
"Daily","2004","Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Employed","Single parent ","","","","","1"
"Daily","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Not Employed","1-pers.-HH","","","","","1"
"Daily","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Employed","Single parent ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Employed","1-pers.-HH","","","","","1"
"Daily","2005","Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Employed","Single parent ","","","","","1"
"Daily","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","Not Employed","1-pers.-HH","21","","","","3"
"Min 1x per month","2005","Not Employed","Single parent ","3","","","","3"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","93","0.022944168980852","0.0179731827918955","0.0279151551698086","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","3","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","14","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","2005","Employed","1-pers.-HH","27","","","","3"
"Min 1x per month","2005","Employed","(Married) couple without C. ","77","0.021183660612265","0.0164294189742336","0.0259379022502964","3"
"Min 1x per month","2005","Employed","Single parent ","8","","","","3"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","45","0.0183235770047946","0.0135567522055127","0.0230904018040766","3"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","56","0.0246686394619113","0.0186517590916029","0.0306855198322197","3"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","28","","","","3"
"Min 1x per week","2005","Not Employed","1-pers.-HH","10","","","","2"
"Min 1x per week","2005","Not Employed","Single parent ","2","","","","2"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","36","0.00753120956047176","0.00466084211852087","0.0104015770024227","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","11","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","5","","","","2"
"Min 1x per week","2005","Employed","1-pers.-HH","17","","","","2"
"Min 1x per week","2005","Employed","(Married) couple without C. ","57","0.0148231800044538","0.0108333175441363","0.0188130424647713","2"
"Min 1x per week","2005","Employed","Single parent ","6","","","","2"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","35","0.0116171880670801","0.00780869663263811","0.0154256795015222","2"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","30","0.00703875662502453","0.00379583235460556","0.0102816808954435","2"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","13","","","","2"
"Never","2005","Not Employed","1-pers.-HH","1318","0.933183123581302","0.920181736496878","0.946184510665726","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","632","0.929164904448165","0.909753477055609","0.94857633184072","5"
"Never","2005","Not Employed","(Married) couple without C. ","3112","0.905724014542831","0.896022373952292","0.91542565513337","5"
"Never","2005","Not Employed","Single parent ","374","0.940452511950848","0.917026130216239","0.963878893685458","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","991","0.923806604200073","0.907932200294695","0.939681008105451","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","507","0.938971682169424","0.918855730279736","0.959087634059111","5"
"Never","2005","Employed","1-pers.-HH","1388","0.906020959805708","0.891390059909727","0.92065185970169","5"
"Never","2005","Employed","(Married) couple without C. ","3121","0.890581218729999","0.880274679899563","0.900887757560434","5"
"Never","2005","Employed","Single parent ","656","0.927884738986883","0.908870721172416","0.946898756801349","5"
"Never","2005","Employed","Couple + C. LE 16 ","2713","0.885918799624216","0.874619698878998","0.897217900369433","5"
"Never","2005","Employed","Couple + C. GT 16 ","2226","0.861604017658781","0.84820915445632","0.874998880861241","5"
"Never","2005","Employed","Couple + C. LE and GT 16","994","0.869772149569652","0.850387922167706","0.889156376971598","5"
"Rarely","2005","Not Employed","1-pers.-HH","68","0.047096698077072","0.0360665126889035","0.0581268834652405","4"
"Rarely","2005","Not Employed","(Married) couple without C. ","244","0.063800606915845","0.0556864522347639","0.0719147615969262","4"
"Rarely","2005","Not Employed","Single parent ","13","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","34","0.0587771160453292","0.0409805091983149","0.0765737228923436","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","57","0.0570577082235591","0.0431790350334241","0.070936381413694","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","29","","","","4"
"Rarely","2005","Employed","(Married) couple without C. ","269","0.0734119406532823","0.0648008761344395","0.0820230051721251","4"
"Rarely","2005","Employed","1-pers.-HH","96","0.0647730601607006","0.0524322939222817","0.0771138263991194","4"
"Rarely","2005","Employed","Single parent ","41","0.0528785949205433","0.0364289673428562","0.0693282224982305","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","241","0.106688586254283","0.0947133771589317","0.118663795349635","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","248","0.0841404353039097","0.0742740811408933","0.0940067894669261","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","123","0.0956523993702355","0.0787125540315546","0.112592244708917","4"
"Daily","2006","Not Employed","1-pers.-HH","","","","","1"
"Daily","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Employed","Single parent ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","1-pers.-HH","","","","","1"
"Daily","2006","Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Employed","Single parent ","","","","","1"
"Daily","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","Not Employed","1-pers.-HH","","","","","1"
"Daily","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Not Employed","Single parent ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","1-pers.-HH","","","","","1"
"Daily","2007","Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Employed","Single parent ","","","","","1"
"Daily","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","Not Employed","1-pers.-HH","12","","","","3"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","73","0.0177473138202809","0.0135033533965647","0.0219912742439972","3"
"Min 1x per month","2007","Not Employed","Single parent ","7","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","5","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","15","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","2007","Employed","1-pers.-HH","18","","","","3"
"Min 1x per month","2007","Employed","(Married) couple without C. ","52","0.0123600188801289","0.00873572937646682","0.015984308383791","3"
"Min 1x per month","2007","Employed","Single parent ","13","","","","3"
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","39","0.0147810364895298","0.010060079365985","0.0195019936130747","3"
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","43","0.0152281570936164","0.0108016016191502","0.0196547125680825","3"
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","23","","","","3"
"Min 1x per week","2007","Not Employed","1-pers.-HH","13","","","","2"
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","29","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","2007","Not Employed","Single parent ","2","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","9","","","","2"
"Min 1x per week","2007","Employed","1-pers.-HH","17","","","","2"
"Min 1x per week","2007","Employed","(Married) couple without C. ","60","0.0135397014413046","0.00974866174011638","0.0173307411424928","2"
"Min 1x per week","2007","Employed","Single parent ","3","","","","2"
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","30","0.00922522424321971","0.00576941022262934","0.0126810382638101","2"
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","23","","","","2"
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","8","","","","2"
"Never","2007","Not Employed","1-pers.-HH","1527","0.964881025034141","0.955827230371187","0.973934819697096","5"
"Never","2007","Not Employed","Single parent ","359","0.949161038172692","0.927016303604029","0.971305772741356","5"
"Never","2007","Not Employed","Couple + C. LE 16 ","597","0.920097954376249","0.899025480950484","0.941170427802015","5"
"Never","2007","Not Employed","(Married) couple without C. ","3386","0.917027463198497","0.908160972688309","0.925893953708685","5"
"Never","2007","Not Employed","Couple + C. GT 16 ","919","0.926349729790399","0.910136289604563","0.942563169976236","5"
"Never","2007","Not Employed","Couple + C. LE and GT 16","329","0.947456219396873","0.924114396631866","0.970798042161881","5"
"Never","2007","Employed","1-pers.-HH","1438","0.936732669961811","0.924632806170958","0.948832533752664","5"
"Never","2007","Employed","(Married) couple without C. ","3231","0.917716876323518","0.908702748189164","0.926731004457872","5"
"Never","2007","Employed","Single parent ","664","0.9353185689458","0.91727723799224","0.95335989989936","5"
"Never","2007","Employed","Couple + C. LE 16 ","2692","0.91205560420298","0.901818216080086","0.922292992325873","5"
"Never","2007","Employed","Couple + C. GT 16 ","2272","0.910090909526115","0.898900256749686","0.921281562302545","5"
"Never","2007","Employed","Couple + C. LE and GT 16","878","0.914465750344044","0.896973483483433","0.931958017204655","5"
"Rarely","2007","Not Employed","1-pers.-HH","36","0.021331819585617","0.0142253397661411","0.028438299405093","4"
"Rarely","2007","Not Employed","(Married) couple without C. ","230","0.0584191141736697","0.0508803579705044","0.0659578703768351","4"
"Rarely","2007","Not Employed","Single parent ","10","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","32","0.0680505065475301","0.0484786779979751","0.0876223350970852","4"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","54","0.0549493015497185","0.0408040995468194","0.0690945035526177","4"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","18","","","","4"
"Rarely","2007","Employed","1-pers.-HH","82","0.0442183320102877","0.0340003903042507","0.0544362737163247","4"
"Rarely","2007","Employed","(Married) couple without C. ","227","0.0563834033550488","0.0488170361948289","0.0639497705152688","4"
"Rarely","2007","Employed","Couple + C. LE 16 ","175","0.0634910144601843","0.054676740735067","0.0723052881853015","4"
"Rarely","2007","Employed","Couple + C. GT 16 ","176","0.0681077759029996","0.0582519636145357","0.0779635881914634","4"
"Rarely","2007","Employed","Single parent ","34","0.0518735107145271","0.0356066051306741","0.0681404162983802","4"
"Rarely","2007","Employed","Couple + C. LE and GT 16","73","0.0599161582187751","0.0450722718671431","0.074760044570407","4"
"Daily","2008","Not Employed","1-pers.-HH","2","","","","1"
"Daily","2008","Not Employed","(Married) couple without C. ","8","","","","1"
"Daily","2008","Not Employed","Single parent ","","","","","1"
"Daily","2008","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2008","Not Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","2008","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2008","Employed","1-pers.-HH","2","","","","1"
"Daily","2008","Employed","(Married) couple without C. ","15","","","","1"
"Daily","2008","Employed","Single parent ","1","","","","1"
"Daily","2008","Employed","Couple + C. LE 16 ","3","","","","1"
"Daily","2008","Employed","Couple + C. GT 16 ","4","","","","1"
"Daily","2008","Employed","Couple + C. LE and GT 16","1","","","","1"
"Min 1x per month","2008","Not Employed","1-pers.-HH","33","0.0158774877554145","0.00961192874157656","0.0221430467692524","3"
"Min 1x per month","2008","Not Employed","Single parent ","4","","","","3"
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","87","0.0217045869126529","0.0169695048004309","0.026439669024875","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","5","","","","3"
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","16","","","","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","4","","","","3"
"Min 1x per month","2008","Employed","1-pers.-HH","22","","","","3"
"Min 1x per month","2008","Employed","(Married) couple without C. ","84","0.0177463301732665","0.0133136703164497","0.0221789900300832","3"
"Min 1x per month","2008","Employed","Single parent ","10","","","","3"
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","46","0.0165809131780057","0.0117741041144347","0.0213877222415766","3"
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","52","0.0164465881146437","0.0113917972907067","0.0215013789385806","3"
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","23","","","","3"
"Min 1x per week","2008","Not Employed","1-pers.-HH","4","","","","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","28","","","","2"
"Min 1x per week","2008","Not Employed","Single parent ","1","","","","2"
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","7","","","","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","2008","Employed","1-pers.-HH","15","","","","2"
"Min 1x per week","2008","Employed","(Married) couple without C. ","41","0.00949151886510496","0.00623618710866823","0.0127468506215417","2"
"Min 1x per week","2008","Employed","Single parent ","2","","","","2"
"Min 1x per week","2008","Employed","Couple + C. LE 16 ","15","","","","2"
"Min 1x per week","2008","Employed","Couple + C. GT 16 ","19","","","","2"
"Min 1x per week","2008","Employed","Couple + C. LE and GT 16","13","","","","2"
"Never","2008","Not Employed","Couple + C. LE 16 ","452","0.906039907225991","0.880362413327106","0.931717401124875","5"
"Never","2008","Not Employed","1-pers.-HH","1428","0.939669979596387","0.927735629863692","0.951604329329083","5"
"Never","2008","Not Employed","(Married) couple without C. ","3207","0.890531932897927","0.880386158126483","0.900677707669371","5"
"Never","2008","Not Employed","Single parent ","352","0.925723380549911","0.899289016169998","0.952157744929824","5"
"Never","2008","Not Employed","Couple + C. GT 16 ","825","0.900767737445907","0.881469595846329","0.920065879045484","5"
"Never","2008","Not Employed","Couple + C. LE and GT 16","278","0.941491280732017","0.914976789984641","0.968005771479393","5"
"Never","2008","Employed","1-pers.-HH","1364","0.91316534244965","0.898952901334489","0.92737778356481","5"
"Never","2008","Employed","(Married) couple without C. ","2994","0.893891012694613","0.883551104846383","0.904230920542842","5"
