"pli0097_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2000","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2000","Saxony","Full Time","","","",""
"Rarely","2000","Saxony","Part Time","","","",""
"Rarely","2000","Saxony","Not Working","","","",""
"Rarely","2000","Saxony-Anhalt","Full Time","","","",""
"Rarely","2000","Saxony-Anhalt","Part Time","","","",""
"Rarely","2000","Saxony-Anhalt","Not Working","","","",""
"Rarely","2000","Thuringia","Full Time","","","",""
"Rarely","2000","Thuringia","Part Time","","","",""
"Rarely","2000","Thuringia","Not Working","","","",""
"Never","2000","Schleswig-Holstein","Full Time","","","",""
"Never","2000","Schleswig-Holstein","Part Time","","","",""
"Never","2000","Schleswig-Holstein","Not Working","","","",""
"Never","2000","Hamburg","Full Time","","","",""
"Never","2000","Hamburg","Part Time","","","",""
"Never","2000","Hamburg","Not Working","","","",""
"Never","2000","Lower Saxony","Full Time","","","",""
"Never","2000","Lower Saxony","Part Time","","","",""
"Never","2000","Lower Saxony","Not Working","","","",""
"Never","2000","Bremen","Full Time","","","",""
"Never","2000","Bremen","Part Time","","","",""
"Never","2000","Bremen","Not Working","","","",""
"Never","2000","North Rhine-Westphalia","Full Time","","","",""
"Never","2000","North Rhine-Westphalia","Part Time","","","",""
"Never","2000","North Rhine-Westphalia","Not Working","","","",""
"Never","2000","Hesse","Full Time","","","",""
"Never","2000","Hesse","Part Time","","","",""
"Never","2000","Hesse","Not Working","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2000","Baden-Württemberg","Full Time","","","",""
"Never","2000","Baden-Württemberg","Part Time","","","",""
"Never","2000","Baden-Württemberg","Not Working","","","",""
"Never","2000","Bavaria","Full Time","","","",""
"Never","2000","Bavaria","Part Time","","","",""
"Never","2000","Bavaria","Not Working","","","",""
"Never","2000","Berlin","Full Time","","","",""
"Never","2000","Berlin","Part Time","","","",""
"Never","2000","Berlin","Not Working","","","",""
"Never","2000","Brandenburg","Full Time","","","",""
"Never","2000","Brandenburg","Part Time","","","",""
"Never","2000","Brandenburg","Not Working","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2000","Saxony","Full Time","","","",""
"Never","2000","Saxony","Part Time","","","",""
"Never","2000","Saxony","Not Working","","","",""
"Never","2000","Saxony-Anhalt","Full Time","","","",""
"Never","2000","Saxony-Anhalt","Part Time","","","",""
"Never","2000","Saxony-Anhalt","Not Working","","","",""
"Never","2000","Thuringia","Full Time","","","",""
"Never","2000","Thuringia","Part Time","","","",""
"Never","2000","Thuringia","Not Working","","","",""
"Daily","2001","Schleswig-Holstein","Full Time","","","",""
"Daily","2001","Schleswig-Holstein","Part Time","","","",""
"Daily","2001","Schleswig-Holstein","Not Working","","","",""
"Daily","2001","Hamburg","Full Time","","","",""
"Daily","2001","Hamburg","Part Time","","","",""
"Daily","2001","Hamburg","Not Working","","","",""
"Daily","2001","Lower Saxony","Full Time","","","",""
"Daily","2001","Lower Saxony","Part Time","","","",""
"Daily","2001","Lower Saxony","Not Working","","","",""
"Daily","2001","Bremen","Full Time","","","",""
"Daily","2001","Bremen","Part Time","","","",""
"Daily","2001","Bremen","Not Working","","","",""
"Daily","2001","North Rhine-Westphalia","Full Time","","","",""
"Daily","2001","North Rhine-Westphalia","Part Time","","","",""
"Daily","2001","North Rhine-Westphalia","Not Working","","","",""
"Daily","2001","Hesse","Full Time","","","",""
"Daily","2001","Hesse","Part Time","","","",""
"Daily","2001","Hesse","Not Working","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2001","Baden-Württemberg","Full Time","","","",""
"Daily","2001","Baden-Württemberg","Part Time","","","",""
"Daily","2001","Baden-Württemberg","Not Working","","","",""
"Daily","2001","Bavaria","Full Time","","","",""
"Daily","2001","Bavaria","Part Time","","","",""
"Daily","2001","Bavaria","Not Working","","","",""
"Daily","2001","Berlin","Full Time","","","",""
"Daily","2001","Berlin","Part Time","","","",""
"Daily","2001","Berlin","Not Working","","","",""
"Daily","2001","Brandenburg","Full Time","","","",""
"Daily","2001","Brandenburg","Part Time","","","",""
"Daily","2001","Brandenburg","Not Working","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2001","Saxony","Full Time","","","",""
"Daily","2001","Saxony","Part Time","","","",""
"Daily","2001","Saxony","Not Working","","","",""
"Daily","2001","Saxony-Anhalt","Full Time","","","",""
"Daily","2001","Saxony-Anhalt","Part Time","","","",""
"Daily","2001","Saxony-Anhalt","Not Working","","","",""
"Daily","2001","Thuringia","Full Time","","","",""
"Daily","2001","Thuringia","Part Time","","","",""
"Daily","2001","Thuringia","Not Working","","","",""
"Min 1x per week","2001","Schleswig-Holstein","Full Time","4","","",""
"Min 1x per week","2001","Schleswig-Holstein","Part Time","3","","",""
"Min 1x per week","2001","Schleswig-Holstein","Not Working","2","","",""
"Min 1x per week","2001","Hamburg","Full Time","2","","",""
"Min 1x per week","2001","Hamburg","Part Time","","","",""
"Min 1x per week","2001","Hamburg","Not Working","3","","",""
"Min 1x per week","2001","Lower Saxony","Full Time","8","","",""
"Min 1x per week","2001","Lower Saxony","Part Time","3","","",""
"Min 1x per week","2001","Lower Saxony","Not Working","6","","",""
"Min 1x per week","2001","Bremen","Full Time","","","",""
"Min 1x per week","2001","Bremen","Part Time","","","",""
"Min 1x per week","2001","Bremen","Not Working","3","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Full Time","19","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Part Time","3","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Not Working","9","","",""
"Min 1x per week","2001","Hesse","Full Time","16","","",""
"Min 1x per week","2001","Hesse","Part Time","2","","",""
"Min 1x per week","2001","Hesse","Not Working","5","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Full Time","8","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Part Time","5","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Not Working","2","","",""
"Min 1x per week","2001","Baden-Württemberg","Full Time","15","","",""
"Min 1x per week","2001","Baden-Württemberg","Part Time","3","","",""
"Min 1x per week","2001","Baden-Württemberg","Not Working","1","","",""
"Min 1x per week","2001","Bavaria","Full Time","20","","",""
"Min 1x per week","2001","Bavaria","Part Time","3","","",""
"Min 1x per week","2001","Bavaria","Not Working","7","","",""
"Min 1x per week","2001","Berlin","Full Time","4","","",""
"Min 1x per week","2001","Berlin","Part Time","2","","",""
"Min 1x per week","2001","Berlin","Not Working","2","","",""
"Min 1x per week","2001","Brandenburg","Full Time","1","","",""
"Min 1x per week","2001","Brandenburg","Part Time","2","","",""
"Min 1x per week","2001","Brandenburg","Not Working","3","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Full Time","1","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Not Working","2","","",""
"Min 1x per week","2001","Saxony","Full Time","4","","",""
"Min 1x per week","2001","Saxony","Part Time","2","","",""
"Min 1x per week","2001","Saxony","Not Working","4","","",""
"Min 1x per week","2001","Saxony-Anhalt","Full Time","5","","",""
"Min 1x per week","2001","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","2001","Saxony-Anhalt","Not Working","2","","",""
"Min 1x per week","2001","Thuringia","Full Time","3","","",""
"Min 1x per week","2001","Thuringia","Part Time","1","","",""
"Min 1x per week","2001","Thuringia","Not Working","3","","",""
"Min 1x per month","2001","Schleswig-Holstein","Full Time","10","","",""
"Min 1x per month","2001","Schleswig-Holstein","Part Time","5","","",""
"Min 1x per month","2001","Schleswig-Holstein","Not Working","16","","",""
"Min 1x per month","2001","Hamburg","Full Time","1","","",""
"Min 1x per month","2001","Hamburg","Part Time","2","","",""
"Min 1x per month","2001","Hamburg","Not Working","1","","",""
"Min 1x per month","2001","Lower Saxony","Full Time","22","","",""
"Min 1x per month","2001","Lower Saxony","Part Time","5","","",""
"Min 1x per month","2001","Lower Saxony","Not Working","9","","",""
"Min 1x per month","2001","Bremen","Full Time","","","",""
"Min 1x per month","2001","Bremen","Part Time","","","",""
"Min 1x per month","2001","Bremen","Not Working","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","Full Time","18","","",""
"Min 1x per month","2001","North Rhine-Westphalia","Part Time","6","","",""
"Min 1x per month","2001","North Rhine-Westphalia","Not Working","21","","",""
"Min 1x per month","2001","Hesse","Full Time","15","","",""
"Min 1x per month","2001","Hesse","Part Time","3","","",""
"Min 1x per month","2001","Hesse","Not Working","9","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Full Time","15","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Part Time","3","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Not Working","9","","",""
"Min 1x per month","2001","Baden-Württemberg","Full Time","20","","",""
"Min 1x per month","2001","Baden-Württemberg","Part Time","9","","",""
"Min 1x per month","2001","Baden-Württemberg","Not Working","7","","",""
"Min 1x per month","2001","Bavaria","Full Time","27","","",""
"Min 1x per month","2001","Bavaria","Part Time","6","","",""
"Min 1x per month","2001","Bavaria","Not Working","14","","",""
"Min 1x per month","2001","Berlin","Full Time","12","","",""
"Min 1x per month","2001","Berlin","Part Time","2","","",""
"Min 1x per month","2001","Berlin","Not Working","10","","",""
"Min 1x per month","2001","Brandenburg","Full Time","15","","",""
"Min 1x per month","2001","Brandenburg","Part Time","4","","",""
"Min 1x per month","2001","Brandenburg","Not Working","15","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Full Time","12","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Part Time","1","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Not Working","2","","",""
"Min 1x per month","2001","Saxony","Full Time","11","","",""
"Min 1x per month","2001","Saxony","Part Time","3","","",""
"Min 1x per month","2001","Saxony","Not Working","9","","",""
"Min 1x per month","2001","Saxony-Anhalt","Full Time","5","","",""
"Min 1x per month","2001","Saxony-Anhalt","Part Time","3","","",""
"Min 1x per month","2001","Saxony-Anhalt","Not Working","1","","",""
"Min 1x per month","2001","Thuringia","Full Time","9","","",""
"Min 1x per month","2001","Thuringia","Part Time","5","","",""
"Min 1x per month","2001","Thuringia","Not Working","9","","",""
"Rarely","2001","Schleswig-Holstein","Full Time","58","0.21714525577335","0.167504210170063","0.266786301376638"
"Rarely","2001","Schleswig-Holstein","Part Time","23","","",""
"Rarely","2001","Schleswig-Holstein","Not Working","46","0.171348124103583","0.122860619415848","0.219835628791318"
"Rarely","2001","Hamburg","Full Time","6","","",""
"Rarely","2001","Hamburg","Part Time","6","","",""
"Rarely","2001","Hamburg","Not Working","6","","",""
"Rarely","2001","Lower Saxony","Full Time","53","0.061826274128596","0.0446470800594169","0.0790054681977751"
"Rarely","2001","Lower Saxony","Part Time","25","","",""
"Rarely","2001","Lower Saxony","Not Working","34","0.04927368707391","0.0328849315357713","0.0656624426120488"
"Rarely","2001","Bremen","Full Time","2","","",""
"Rarely","2001","Bremen","Part Time","3","","",""
"Rarely","2001","Bremen","Not Working","3","","",""
"Rarely","2001","North Rhine-Westphalia","Full Time","109","0.0613476315304064","0.0503169475664789","0.0723783154943339"
"Rarely","2001","North Rhine-Westphalia","Part Time","63","0.0607311531418774","0.0461806289643576","0.0752816773193973"
"Rarely","2001","North Rhine-Westphalia","Not Working","80","0.0419953975754891","0.0325844138650163","0.0514063812859619"
"Rarely","2001","Hesse","Full Time","44","0.0719239313471628","0.0511991755727488","0.0926486871215768"
"Rarely","2001","Hesse","Part Time","25","","",""
"Rarely","2001","Hesse","Not Working","19","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","Full Time","53","0.0932699098528378","0.0678051830821201","0.118734636623556"
"Rarely","2001","Rhineland-Palatinate,Saarland","Part Time","19","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","Not Working","33","0.0646535901284603","0.0439887901559298","0.0853183901009908"
"Rarely","2001","Baden-Württemberg","Full Time","79","0.0741779629421026","0.058584792347953","0.0897711335362523"
"Rarely","2001","Baden-Württemberg","Part Time","38","0.0647791858575301","0.0454979108450173","0.0840604608700429"
"Rarely","2001","Baden-Württemberg","Not Working","42","0.0522666541976819","0.0375113622980694","0.0670219460972945"
"Rarely","2001","Bavaria","Full Time","82","0.0550344110791964","0.0426091331585419","0.0674596889998508"
"Rarely","2001","Bavaria","Part Time","41","0.075313850034136","0.055820056478573","0.094807643589699"
"Rarely","2001","Bavaria","Not Working","62","0.0698434522444476","0.0541398709400491","0.0855470335488462"
"Rarely","2001","Berlin","Full Time","19","","",""
"Rarely","2001","Berlin","Part Time","6","","",""
"Rarely","2001","Berlin","Not Working","12","","",""
"Rarely","2001","Brandenburg","Full Time","37","0.079902023011588","0.053495178701859","0.106308867321317"
"Rarely","2001","Brandenburg","Part Time","14","","",""
"Rarely","2001","Brandenburg","Not Working","13","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","Full Time","17","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","Part Time","9","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","Not Working","9","","",""
"Rarely","2001","Saxony","Full Time","44","0.0518353736367019","0.0356756498414211","0.0679950974319827"
"Rarely","2001","Saxony","Part Time","14","","",""
"Rarely","2001","Saxony","Not Working","21","","",""
