"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2009","16-34 y.","inadequately","","","","","3"
"Min 1x per week","2009","35-65 y.","higher education","45","0.0132007625728856","0.00881368483943012","0.0175878403063412","2"
"Min 1x per week","2009","66 and older","in school","","","","","2"
"Min 1x per week","2009","35-65 y.","higher vocational","14","","","","2"
"Min 1x per week","2009","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2009","16-34 y.","middle vocational","6","","","","2"
"Min 1x per week","2009","16-34 y.","vocational + Abi","2","","","","2"
"Min 1x per week","2009","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2009","35-65 y.","general elemantary","2","","","","2"
"Min 1x per week","2009","35-65 y.","middle vocational","34","0.00502331708105368","0.00307672753483154","0.00696990662727582","2"
"Min 1x per week","2009","35-65 y.","vocational + Abi","5","","","","2"
"Min 1x per week","2009","66 and older","inadequately","","","","","2"
"Min 1x per week","2009","66 and older","general elemantary","","","","","2"
"Min 1x per week","2009","66 and older","middle vocational","10","","","","2"
"Min 1x per week","2009","66 and older","vocational + Abi","1","","","","2"
"Min 1x per week","2009","66 and older","higher vocational","2","","","","2"
"Min 1x per week","2009","66 and older","higher education","24","","","","2"
"Min 1x per week","2009","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2009","35-65 y.","in school","","","","","2"
"Min 1x per week","2009","16-34 y.","higher education","2","","","","2"
"Min 1x per week","2009","16-34 y.","in school","3","","","","2"
"Min 1x per week","2009","16-34 y.","inadequately","","","","","2"
"Never","2009","16-34 y.","higher vocational","99","0.85248036278014","0.78559927578259","0.919361449777691","5"
"Never","2009","16-34 y.","general elemantary","527","0.957321054128694","0.940443561037386","0.974198547220002","5"
"Never","2009","16-34 y.","middle vocational","1676","0.938202436477119","0.927038437981348","0.94936643497289","5"
"Never","2009","16-34 y.","vocational + Abi","312","0.879205243121766","0.844411406707119","0.913999079536412","5"
"Never","2009","16-34 y.","higher education","503","0.929430356302688","0.907829617773219","0.951031094832156","5"
"Never","2009","35-65 y.","in school","","","","","5"
"Never","2009","35-65 y.","inadequately","83","0.998005197076824","0.988463517079015","1.00754687707463","5"
"Never","2009","35-65 y.","general elemantary","562","0.966173920727341","0.951499285989723","0.980848555464959","5"
"Never","2009","35-65 y.","middle vocational","4674","0.924514900007658","0.917241119132583","0.931788680882733","5"
"Never","2009","35-65 y.","vocational + Abi","524","0.904318835405844","0.880128163134075","0.928509507677613","5"
"Never","2009","35-65 y.","higher vocational","791","0.875819305461545","0.854297479182846","0.897341131740243","5"
"Never","2009","35-65 y.","higher education","2227","0.875338717902171","0.862641303876703","0.888036131927638","5"
"Never","2009","66 and older","in school","","","","","5"
"Never","2009","16-34 y.","in school","277","0.91498894080247","0.883892227660997","0.946085653943942","5"
"Never","2009","16-34 y.","inadequately","41","1","1","1","5"
"Never","2009","66 and older","inadequately","42","0.987499531790207","0.954291322886129","1.02070774069428","5"
"Never","2009","66 and older","general elemantary","645","0.962831604150192","0.948431905472767","0.977231302827617","5"
"Never","2009","66 and older","middle vocational","2022","0.92607620205574","0.915065023309341","0.93708738080214","5"
"Never","2009","66 and older","vocational + Abi","89","0.914987770177071","0.859197197038856","0.970778343315286","5"
"Never","2009","66 and older","higher vocational","286","0.932908810898068","0.905368375498872","0.960449246297263","5"
"Never","2009","66 and older","higher education","743","0.840779348197381","0.816591659522508","0.864967036872254","5"
"Rarely","2009","66 and older","middle vocational","103","0.0525116916685375","0.043124552651754","0.0618988306853209","4"
"Rarely","2009","66 and older","higher vocational","25","","","","4"
"Rarely","2009","66 and older","higher education","83","0.10583873084651","0.0855018711539925","0.126175590539027","4"
"Rarely","2009","66 and older","vocational + Abi","6","","","","4"
"Rarely","2009","35-65 y.","middle vocational","291","0.0591284921113229","0.0526341344999737","0.0656228497226722","4"
"Rarely","2009","35-65 y.","vocational + Abi","32","0.0727090489679836","0.0513552000301419","0.0940628979058254","4"
"Rarely","2009","35-65 y.","higher education","248","0.0880011303463218","0.0771117619062032","0.0988904987864404","4"
"Rarely","2009","66 and older","in school","","","","","4"
"Rarely","2009","35-65 y.","in school","","","","","4"
"Rarely","2009","35-65 y.","inadequately","1","","","","4"
"Rarely","2009","35-65 y.","general elemantary","14","","","","4"
"Rarely","2009","66 and older","general elemantary","16","","","","4"
"Rarely","2009","16-34 y.","general elemantary","21","","","","4"
"Rarely","2009","16-34 y.","vocational + Abi","20","","","","4"
"Rarely","2009","16-34 y.","higher education","32","0.0495759751350164","0.0312677794066172","0.0678841708634155","4"
"Rarely","2009","35-65 y.","higher vocational","77","0.0852283861726156","0.0670065014613567","0.103450270883875","4"
"Rarely","2009","66 and older","inadequately","1","","","","4"
"Rarely","2009","16-34 y.","middle vocational","94","0.0543069613670931","0.043799721118003","0.0648142016161833","4"
"Rarely","2009","16-34 y.","higher vocational","7","","","","4"
"Rarely","2009","16-34 y.","inadequately","","","","","4"
"Rarely","2009","16-34 y.","in school","13","","","","4"
"Daily","2010","16-34 y.","vocational + Abi","","","","","1"
"Daily","2010","16-34 y.","higher vocational","","","","","1"
"Daily","2010","16-34 y.","higher education","","","","","1"
"Daily","2010","35-65 y.","in school","","","","","1"
"Daily","2010","35-65 y.","inadequately","","","","","1"
"Daily","2010","35-65 y.","general elemantary","","","","","1"
"Daily","2010","35-65 y.","middle vocational","","","","","1"
"Daily","2010","35-65 y.","vocational + Abi","","","","","1"
"Daily","2010","35-65 y.","higher vocational","","","","","1"
"Daily","2010","16-34 y.","general elemantary","","","","","1"
"Daily","2010","16-34 y.","middle vocational","","","","","1"
"Daily","2010","35-65 y.","higher education","","","","","1"
"Daily","2010","66 and older","in school","","","","","1"
"Daily","2010","66 and older","inadequately","","","","","1"
"Daily","2010","66 and older","general elemantary","","","","","1"
"Daily","2010","66 and older","middle vocational","","","","","1"
"Daily","2010","66 and older","vocational + Abi","","","","","1"
"Daily","2010","66 and older","higher vocational","","","","","1"
"Daily","2010","66 and older","higher education","","","","","1"
"Daily","2010","16-34 y.","inadequately","","","","","1"
"Daily","2010","16-34 y.","in school","","","","","1"
"Min 1x per month","2010","16-34 y.","in school","","","","","3"
"Min 1x per month","2010","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2010","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2010","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2010","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2010","16-34 y.","higher education","","","","","3"
"Min 1x per month","2010","35-65 y.","in school","","","","","3"
"Min 1x per month","2010","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2010","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2010","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2010","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2010","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2010","35-65 y.","higher education","","","","","3"
"Min 1x per month","2010","66 and older","in school","","","","","3"
"Min 1x per month","2010","66 and older","inadequately","","","","","3"
"Min 1x per month","2010","66 and older","general elemantary","","","","","3"
"Min 1x per month","2010","66 and older","middle vocational","","","","","3"
"Min 1x per month","2010","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2010","66 and older","higher vocational","","","","","3"
"Min 1x per month","2010","66 and older","higher education","","","","","3"
"Min 1x per month","2010","16-34 y.","inadequately","","","","","3"
"Min 1x per week","2010","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2010","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2010","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2010","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2010","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2010","35-65 y.","higher education","","","","","2"
"Min 1x per week","2010","66 and older","in school","","","","","2"
"Min 1x per week","2010","16-34 y.","higher education","","","","","2"
"Min 1x per week","2010","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2010","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2010","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2010","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2010","66 and older","inadequately","","","","","2"
"Min 1x per week","2010","66 and older","general elemantary","","","","","2"
"Min 1x per week","2010","66 and older","middle vocational","","","","","2"
"Min 1x per week","2010","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2010","66 and older","higher vocational","","","","","2"
"Min 1x per week","2010","66 and older","higher education","","","","","2"
"Min 1x per week","2010","35-65 y.","in school","","","","","2"
"Min 1x per week","2010","16-34 y.","inadequately","","","","","2"
"Min 1x per week","2010","16-34 y.","in school","","","","","2"
"Never","2010","16-34 y.","higher vocational","","","","","5"
"Never","2010","16-34 y.","in school","","","","","5"
"Never","2010","16-34 y.","inadequately","","","","","5"
"Never","2010","16-34 y.","general elemantary","","","","","5"
"Never","2010","16-34 y.","middle vocational","","","","","5"
"Never","2010","16-34 y.","vocational + Abi","","","","","5"
"Never","2010","16-34 y.","higher education","","","","","5"
"Never","2010","35-65 y.","in school","","","","","5"
"Never","2010","35-65 y.","inadequately","","","","","5"
"Never","2010","35-65 y.","general elemantary","","","","","5"
"Never","2010","35-65 y.","middle vocational","","","","","5"
"Never","2010","35-65 y.","vocational + Abi","","","","","5"
"Never","2010","35-65 y.","higher vocational","","","","","5"
"Never","2010","35-65 y.","higher education","","","","","5"
"Never","2010","66 and older","in school","","","","","5"
"Never","2010","66 and older","inadequately","","","","","5"
"Never","2010","66 and older","general elemantary","","","","","5"
"Never","2010","66 and older","middle vocational","","","","","5"
"Never","2010","66 and older","vocational + Abi","","","","","5"
"Never","2010","66 and older","higher vocational","","","","","5"
"Never","2010","66 and older","higher education","","","","","5"
"Rarely","2010","66 and older","middle vocational","","","","","4"
"Rarely","2010","66 and older","higher vocational","","","","","4"
"Rarely","2010","66 and older","higher education","","","","","4"
"Rarely","2010","66 and older","vocational + Abi","","","","","4"
"Rarely","2010","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2010","35-65 y.","in school","","","","","4"
"Rarely","2010","35-65 y.","inadequately","","","","","4"
"Rarely","2010","35-65 y.","general elemantary","","","","","4"
"Rarely","2010","35-65 y.","middle vocational","","","","","4"
"Rarely","2010","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2010","35-65 y.","higher education","","","","","4"
"Rarely","2010","66 and older","in school","","","","","4"
"Rarely","2010","66 and older","general elemantary","","","","","4"
"Rarely","2010","16-34 y.","general elemantary","","","","","4"
"Rarely","2010","16-34 y.","middle vocational","","","","","4"
"Rarely","2010","16-34 y.","higher vocational","","","","","4"
"Rarely","2010","16-34 y.","higher education","","","","","4"
"Rarely","2010","35-65 y.","higher vocational","","","","","4"
"Rarely","2010","66 and older","inadequately","","","","","4"
"Rarely","2010","16-34 y.","in school","","","","","4"
"Rarely","2010","16-34 y.","inadequately","","","","","4"
"Daily","2011","35-65 y.","inadequately","","","","","1"
"Daily","2011","35-65 y.","general elemantary","","","","","1"
"Daily","2011","35-65 y.","middle vocational","","","","","1"
"Daily","2011","35-65 y.","vocational + Abi","","","","","1"
"Daily","2011","35-65 y.","higher vocational","","","","","1"
"Daily","2011","35-65 y.","higher education","","","","","1"
"Daily","2011","66 and older","in school","","","","","1"
"Daily","2011","66 and older","inadequately","","","","","1"
"Daily","2011","66 and older","general elemantary","","","","","1"
"Daily","2011","66 and older","middle vocational","","","","","1"
"Daily","2011","66 and older","vocational + Abi","","","","","1"
"Daily","2011","66 and older","higher vocational","","","","","1"
"Daily","2011","66 and older","higher education","","","","","1"
"Daily","2011","16-34 y.","general elemantary","","","","","1"
"Daily","2011","16-34 y.","vocational + Abi","","","","","1"
"Daily","2011","16-34 y.","higher vocational","","","","","1"
"Daily","2011","16-34 y.","higher education","","","","","1"
"Daily","2011","35-65 y.","in school","","","","","1"
"Daily","2011","16-34 y.","middle vocational","","","","","1"
"Daily","2011","16-34 y.","inadequately","","","","","1"
"Daily","2011","16-34 y.","in school","","","","","1"
"Min 1x per month","2011","16-34 y.","in school","9","","","","3"
"Min 1x per month","2011","16-34 y.","general elemantary","4","","","","3"
"Min 1x per month","2011","16-34 y.","middle vocational","30","0.00929876381416769","0.00589079332963243","0.012706734298703","3"
"Min 1x per month","2011","16-34 y.","vocational + Abi","3","","","","3"
"Min 1x per month","2011","16-34 y.","higher vocational","1","","","","3"
"Min 1x per month","2011","16-34 y.","higher education","15","","","","3"
"Min 1x per month","2011","35-65 y.","in school","","","","","3"
"Min 1x per month","2011","35-65 y.","inadequately","1","","","","3"
"Min 1x per month","2011","35-65 y.","general elemantary","9","","","","3"
"Min 1x per month","2011","35-65 y.","middle vocational","113","0.0126617839880198","0.0102414541342348","0.0150821138418047","3"
"Min 1x per month","2011","35-65 y.","vocational + Abi","17","","","","3"
"Min 1x per month","2011","35-65 y.","higher vocational","31","0.0183840324626352","0.0110333788288018","0.0257346860964686","3"
"Min 1x per month","2011","35-65 y.","higher education","129","0.0306367158227274","0.0254186990979135","0.0358547325475414","3"
"Min 1x per month","2011","66 and older","in school","","","","","3"
"Min 1x per month","2011","66 and older","general elemantary","2","","","","3"
"Min 1x per month","2011","66 and older","middle vocational","40","0.0145527991185248","0.00999590000811399","0.0191096982289355","3"
"Min 1x per month","2011","66 and older","inadequately","1","","","","3"
"Min 1x per month","2011","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2011","66 and older","higher vocational","9","","","","3"
"Min 1x per month","2011","66 and older","higher education","49","0.0333997418761247","0.0227379371425186","0.0440615466097308","3"
"Min 1x per month","2011","16-34 y.","inadequately","","","","","3"
"Min 1x per week","2011","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2011","16-34 y.","middle vocational","7","","","","2"
"Min 1x per week","2011","16-34 y.","higher education","12","","","","2"
"Min 1x per week","2011","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2011","35-65 y.","vocational + Abi","9","","","","2"
"Min 1x per week","2011","35-65 y.","higher vocational","29","","","","2"
"Min 1x per week","2011","35-65 y.","higher education","84","0.0163148748815863","0.0124790302731479","0.0201507194900248","2"
"Min 1x per week","2011","66 and older","in school","","","","","2"
"Min 1x per week","2011","16-34 y.","vocational + Abi","8","","","","2"
"Min 1x per week","2011","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2011","35-65 y.","in school","","","","","2"
"Min 1x per week","2011","35-65 y.","general elemantary","8","","","","2"
"Min 1x per week","2011","35-65 y.","middle vocational","63","0.00694878882223997","0.00515060323063421","0.00874697441384574","2"
"Min 1x per week","2011","66 and older","inadequately","","","","","2"
"Min 1x per week","2011","66 and older","general elemantary","4","","","","2"
"Min 1x per week","2011","66 and older","middle vocational","19","","","","2"
"Min 1x per week","2011","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2011","66 and older","higher vocational","","","","","2"
"Min 1x per week","2011","66 and older","higher education","28","","","","2"
"Min 1x per week","2011","16-34 y.","in school","7","","","","2"
"Min 1x per week","2011","16-34 y.","inadequately","1","","","","2"
"Never","2011","16-34 y.","higher vocational","180","0.970283077573244","0.946074552372279","0.994491602774208","5"
"Never","2011","16-34 y.","in school","430","0.872400801078606","0.842269378294415","0.902532223862796","5"
"Never","2011","16-34 y.","inadequately","151","0.994541210989265","0.98286607569995","1.00621634627858","5"
"Never","2011","16-34 y.","general elemantary","948","0.93702019934397","0.921933524191337","0.952106874496603","5"
"Never","2011","16-34 y.","middle vocational","2872","0.92395023187818","0.91453816291984","0.93336230083652","5"
"Never","2011","16-34 y.","vocational + Abi","586","0.941226943689678","0.922592832049517","0.959861055329839","5"
"Never","2011","16-34 y.","higher education","837","0.906836321756736","0.888064516387843","0.92560812712563","5"
"Never","2011","35-65 y.","in school","","","","","5"
"Never","2011","35-65 y.","inadequately","192","0.991537205966521","0.978745561763644","1.0043288501694","5"
"Never","2011","35-65 y.","general elemantary","1081","0.965281038076794","0.954602510504895","0.975959565648692","5"
"Never","2011","35-65 y.","middle vocational","7579","0.922058991355331","0.916255938870506","0.927862043840155","5"
"Never","2011","35-65 y.","vocational + Abi","1172","0.933374735659436","0.919648989670986","0.947100481647885","5"
"Never","2011","35-65 y.","higher vocational","1108","0.883841568773317","0.866308927639274","0.901374209907361","5"
"Never","2011","35-65 y.","higher education","3563","0.852446258997419","0.841707608781983","0.863184909212854","5"
"Never","2011","66 and older","in school","","","","","5"
"Never","2011","66 and older","inadequately","59","0.980666559906389","0.94611255224276","1.01522056757002","5"
"Never","2011","66 and older","general elemantary","800","0.964909241456202","0.952413408774132","0.977405074138272","5"
"Never","2011","66 and older","middle vocational","2474","0.924412668653245","0.914354083042125","0.934471254264366","5"
"Never","2011","66 and older","vocational + Abi","118","0.929837040464313","0.8852385468931","0.974435534035525","5"
"Never","2011","66 and older","higher vocational","344","0.93137568744225","0.9058895721707","0.9568618027138","5"
"Never","2011","66 and older","higher education","895","0.815070969353108","0.792033436114388","0.838108502591829","5"
"Rarely","2011","16-34 y.","general elemantary","44","0.0568395682288913","0.0424603063515407","0.0712188301062418","4"
"Rarely","2011","16-34 y.","middle vocational","138","0.0644694193719777","0.0557493942225384","0.073189444521417","4"
"Rarely","2011","16-34 y.","vocational + Abi","15","","","","4"
"Rarely","2011","16-34 y.","higher vocational","8","","","","4"
"Rarely","2011","66 and older","middle vocational","120","0.053232012486831","0.0446894593044838","0.0617745656691783","4"
"Rarely","2011","66 and older","vocational + Abi","8","","","","4"
"Rarely","2011","66 and older","higher vocational","25","","","","4"
"Rarely","2011","66 and older","higher education","119","0.121308959819221","0.101935809236302","0.14068211040214","4"
"Rarely","2011","16-34 y.","higher education","57","0.0534324761971427","0.0389081255070342","0.0679568268872512","4"
"Rarely","2011","35-65 y.","in school","","","","","4"
"Rarely","2011","35-65 y.","inadequately","4","","","","4"
"Rarely","2011","35-65 y.","general elemantary","31","0.0214032586177373","0.012961305183375","0.0298452120520997","4"
"Rarely","2011","35-65 y.","middle vocational","443","0.0583304358344095","0.0532571303749277","0.0634037412938912","4"
"Rarely","2011","35-65 y.","vocational + Abi","70","0.0471162170140262","0.0354536637863058","0.0587787702417467","4"
"Rarely","2011","35-65 y.","higher education","414","0.100602150298267","0.0914942003827952","0.10971010021374","4"
"Rarely","2011","66 and older","in school","","","","","4"
"Rarely","2011","66 and older","general elemantary","27","","","","4"
"Rarely","2011","35-65 y.","higher vocational","115","0.0785123911366577","0.063794397365489","0.0932303849078264","4"
"Rarely","2011","66 and older","inadequately","1","","","","4"
"Rarely","2011","16-34 y.","in school","25","","","","4"
"Rarely","2011","16-34 y.","inadequately","1","","","","4"
"Daily","2012","35-65 y.","inadequately","","","","","1"
"Daily","2012","35-65 y.","general elemantary","","","","","1"
"Daily","2012","35-65 y.","middle vocational","","","","","1"
"Daily","2012","35-65 y.","vocational + Abi","","","","","1"
"Daily","2012","35-65 y.","higher vocational","","","","","1"
"Daily","2012","35-65 y.","higher education","","","","","1"
"Daily","2012","66 and older","in school","","","","","1"
"Daily","2012","66 and older","inadequately","","","","","1"
"Daily","2012","66 and older","general elemantary","","","","","1"
"Daily","2012","66 and older","middle vocational","","","","","1"
"Daily","2012","66 and older","vocational + Abi","","","","","1"
"Daily","2012","66 and older","higher vocational","","","","","1"
"Daily","2012","66 and older","higher education","","","","","1"
"Daily","2012","16-34 y.","general elemantary","","","","","1"
"Daily","2012","16-34 y.","middle vocational","","","","","1"
"Daily","2012","16-34 y.","vocational + Abi","","","","","1"
"Daily","2012","16-34 y.","higher vocational","","","","","1"
"Daily","2012","16-34 y.","higher education","","","","","1"
"Daily","2012","35-65 y.","in school","","","","","1"
"Daily","2012","16-34 y.","inadequately","","","","","1"
"Daily","2012","16-34 y.","in school","","","","","1"
"Min 1x per month","2012","16-34 y.","in school","","","","","3"
"Min 1x per month","2012","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2012","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2012","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2012","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2012","16-34 y.","higher education","","","","","3"
"Min 1x per month","2012","35-65 y.","in school","","","","","3"
"Min 1x per month","2012","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2012","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2012","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2012","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2012","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2012","35-65 y.","higher education","","","","","3"
"Min 1x per month","2012","66 and older","higher education","","","","","3"
"Min 1x per month","2012","66 and older","in school","","","","","3"
"Min 1x per month","2012","66 and older","inadequately","","","","","3"
"Min 1x per month","2012","66 and older","middle vocational","","","","","3"
"Min 1x per month","2012","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2012","66 and older","general elemantary","","","","","3"
"Min 1x per month","2012","66 and older","higher vocational","","","","","3"
"Min 1x per month","2012","16-34 y.","inadequately","","","","","3"
"Min 1x per week","2012","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2012","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2012","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2012","16-34 y.","higher education","","","","","2"
"Min 1x per week","2012","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2012","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2012","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2012","35-65 y.","higher education","","","","","2"
"Min 1x per week","2012","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2012","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2012","35-65 y.","in school","","","","","2"
"Min 1x per week","2012","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2012","66 and older","in school","","","","","2"
"Min 1x per week","2012","66 and older","inadequately","","","","","2"
"Min 1x per week","2012","66 and older","general elemantary","","","","","2"
"Min 1x per week","2012","66 and older","middle vocational","","","","","2"
"Min 1x per week","2012","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2012","66 and older","higher vocational","","","","","2"
"Min 1x per week","2012","66 and older","higher education","","","","","2"
"Min 1x per week","2012","16-34 y.","inadequately","","","","","2"
"Min 1x per week","2012","16-34 y.","in school","","","","","2"
"Never","2012","16-34 y.","in school","","","","","5"
"Never","2012","16-34 y.","inadequately","","","","","5"
"Never","2012","16-34 y.","general elemantary","","","","","5"
"Never","2012","16-34 y.","middle vocational","","","","","5"
"Never","2012","16-34 y.","vocational + Abi","","","","","5"
"Never","2012","16-34 y.","higher vocational","","","","","5"
"Never","2012","16-34 y.","higher education","","","","","5"
"Never","2012","35-65 y.","in school","","","","","5"
"Never","2012","35-65 y.","inadequately","","","","","5"
"Never","2012","35-65 y.","general elemantary","","","","","5"
"Never","2012","35-65 y.","middle vocational","","","","","5"
"Never","2012","35-65 y.","vocational + Abi","","","","","5"
"Never","2012","35-65 y.","higher vocational","","","","","5"
"Never","2012","35-65 y.","higher education","","","","","5"
"Never","2012","66 and older","in school","","","","","5"
"Never","2012","66 and older","inadequately","","","","","5"
"Never","2012","66 and older","general elemantary","","","","","5"
"Never","2012","66 and older","middle vocational","","","","","5"
"Never","2012","66 and older","vocational + Abi","","","","","5"
"Never","2012","66 and older","higher vocational","","","","","5"
"Never","2012","66 and older","higher education","","","","","5"
"Rarely","2012","16-34 y.","general elemantary","","","","","4"
"Rarely","2012","16-34 y.","middle vocational","","","","","4"
"Rarely","2012","16-34 y.","higher vocational","","","","","4"
"Rarely","2012","16-34 y.","higher education","","","","","4"
"Rarely","2012","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2012","35-65 y.","in school","","","","","4"
"Rarely","2012","35-65 y.","inadequately","","","","","4"
"Rarely","2012","35-65 y.","general elemantary","","","","","4"
"Rarely","2012","35-65 y.","middle vocational","","","","","4"
"Rarely","2012","35-65 y.","higher vocational","","","","","4"
"Rarely","2012","35-65 y.","higher education","","","","","4"
"Rarely","2012","66 and older","in school","","","","","4"
"Rarely","2012","66 and older","general elemantary","","","","","4"
"Rarely","2012","66 and older","middle vocational","","","","","4"
"Rarely","2012","66 and older","vocational + Abi","","","","","4"
"Rarely","2012","66 and older","higher vocational","","","","","4"
"Rarely","2012","66 and older","higher education","","","","","4"
"Rarely","2012","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2012","66 and older","inadequately","","","","","4"
"Rarely","2012","16-34 y.","in school","","","","","4"
"Rarely","2012","16-34 y.","inadequately","","","","","4"
"Daily","2013","66 and older","in school","","","","","1"
"Daily","2013","66 and older","inadequately","","","","","1"
"Daily","2013","66 and older","general elemantary","1","","","","1"
"Daily","2013","66 and older","middle vocational","1","","","","1"
"Daily","2013","66 and older","vocational + Abi","","","","","1"
"Daily","2013","66 and older","higher vocational","1","","","","1"
"Daily","2013","66 and older","higher education","8","","","","1"
"Daily","2013","35-65 y.","inadequately","","","","","1"
"Daily","2013","35-65 y.","general elemantary","1","","","","1"
"Daily","2013","35-65 y.","middle vocational","16","","","","1"
"Daily","2013","35-65 y.","vocational + Abi","1","","","","1"
"Daily","2013","35-65 y.","higher vocational","4","","","","1"
"Daily","2013","35-65 y.","higher education","22","","","","1"
"Daily","2013","16-34 y.","general elemantary","","","","","1"
"Daily","2013","16-34 y.","middle vocational","3","","","","1"
"Daily","2013","16-34 y.","vocational + Abi","1","","","","1"
"Daily","2013","16-34 y.","higher vocational","1","","","","1"
"Daily","2013","16-34 y.","higher education","2","","","","1"
"Daily","2013","35-65 y.","in school","","","","","1"
"Daily","2013","16-34 y.","in school","2","","","","1"
"Daily","2013","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2013","16-34 y.","in school","6","","","","3"
"Min 1x per month","2013","16-34 y.","general elemantary","7","","","","3"
"Min 1x per month","2013","16-34 y.","middle vocational","30","0.0135577271699704","0.00894636843773237","0.0181690859022083","3"
"Min 1x per month","2013","16-34 y.","vocational + Abi","4","","","","3"
"Min 1x per month","2013","16-34 y.","higher vocational","4","","","","3"
"Min 1x per month","2013","16-34 y.","higher education","17","","","","3"
"Min 1x per month","2013","35-65 y.","in school","","","","","3"
"Min 1x per month","2013","35-65 y.","inadequately","2","","","","3"
"Min 1x per month","2013","35-65 y.","general elemantary","14","","","","3"
"Min 1x per month","2013","35-65 y.","middle vocational","115","0.0160126924568552","0.0131587094040624","0.018866675509648","3"
"Min 1x per month","2013","35-65 y.","vocational + Abi","19","","","","3"
"Min 1x per month","2013","35-65 y.","higher vocational","35","0.0224202767685611","0.0139839713141217","0.0308565822230005","3"
"Min 1x per month","2013","35-65 y.","higher education","126","0.032910253537143","0.027285175710914","0.0385353313633721","3"
"Min 1x per month","2013","66 and older","in school","","","","","3"
"Min 1x per month","2013","66 and older","inadequately","","","","","3"
"Min 1x per month","2013","66 and older","general elemantary","8","","","","3"
"Min 1x per month","2013","66 and older","middle vocational","41","0.0154972903945854","0.0106832467891324","0.0203113340000385","3"
"Min 1x per month","2013","66 and older","vocational + Abi","3","","","","3"
"Min 1x per month","2013","66 and older","higher vocational","12","","","","3"
"Min 1x per month","2013","16-34 y.","inadequately","1","","","","3"
"Min 1x per month","2013","66 and older","higher education","55","0.0423816612329583","0.0307280007279093","0.0540353217380073","3"
"Min 1x per week","2013","66 and older","in school","","","","","2"
"Min 1x per week","2013","16-34 y.","vocational + Abi","3","","","","2"
"Min 1x per week","2013","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2013","66 and older","higher education","29","","","","2"
"Min 1x per week","2013","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2013","16-34 y.","general elemantary","2","","","","2"
"Min 1x per week","2013","16-34 y.","middle vocational","10","","","","2"
"Min 1x per week","2013","16-34 y.","higher education","6","","","","2"
