"pli0097_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1999","Part Time","Female","145","0.0728531899267058","0.061282220526655","0.0844241593267567"
"Rarely","1999","Not Working","Male","120","0.0813851463036806","0.0685118989027606","0.0942583937046006"
"Rarely","1999","Not Working","Female","157","0.0462807833466907","0.0389637560259682","0.0535978106674133"
"Never","1999","Full Time","Male","3393","0.873025676328042","0.862544074221808","0.883507278434276"
"Never","1999","Full Time","Female","1780","0.922159959725293","0.910240955330712","0.934078964119873"
"Never","1999","Part Time","Male","877","0.868494387169991","0.847495697110328","0.889493077229655"
"Never","1999","Part Time","Female","1757","0.90821667987305","0.895362397873526","0.921070961872575"
"Never","1999","Not Working","Male","1550","0.880854657882044","0.865602212742405","0.896107103021683"
"Never","1999","Not Working","Female","2964","0.93943854409682","0.931131310931683","0.947745777261958"
"Daily","2000","Full Time","Male","","","",""
"Daily","2000","Full Time","Female","","","",""
"Daily","2000","Part Time","Male","","","",""
"Daily","2000","Part Time","Female","","","",""
"Daily","2000","Not Working","Male","","","",""
"Daily","2000","Not Working","Female","","","",""
"Min 1x per week","2000","Full Time","Male","","","",""
"Min 1x per week","2000","Full Time","Female","","","",""
"Min 1x per week","2000","Part Time","Male","","","",""
"Min 1x per week","2000","Part Time","Female","","","",""
"Min 1x per week","2000","Not Working","Male","","","",""
"Min 1x per week","2000","Not Working","Female","","","",""
"Min 1x per month","2000","Full Time","Male","","","",""
"Min 1x per month","2000","Full Time","Female","","","",""
"Min 1x per month","2000","Part Time","Male","","","",""
"Min 1x per month","2000","Part Time","Female","","","",""
"Min 1x per month","2000","Not Working","Male","","","",""
"Min 1x per month","2000","Not Working","Female","","","",""
"Rarely","2000","Full Time","Male","","","",""
"Rarely","2000","Full Time","Female","","","",""
"Rarely","2000","Part Time","Male","","","",""
"Rarely","2000","Part Time","Female","","","",""
"Rarely","2000","Not Working","Male","","","",""
"Rarely","2000","Not Working","Female","","","",""
"Never","2000","Full Time","Male","","","",""
"Never","2000","Full Time","Female","","","",""
"Never","2000","Part Time","Male","","","",""
"Never","2000","Part Time","Female","","","",""
"Never","2000","Not Working","Male","","","",""
"Never","2000","Not Working","Female","","","",""
"Daily","2001","Full Time","Male","","","",""
"Daily","2001","Full Time","Female","","","",""
"Daily","2001","Part Time","Male","","","",""
"Daily","2001","Part Time","Female","","","",""
"Daily","2001","Not Working","Male","","","",""
"Daily","2001","Not Working","Female","","","",""
"Min 1x per week","2001","Full Time","Male","97","0.0164230306486389","0.0132135376202532","0.0196325236770246"
"Min 1x per week","2001","Full Time","Female","13","","",""
"Min 1x per week","2001","Part Time","Male","20","","",""
"Min 1x per week","2001","Part Time","Female","9","","",""
"Min 1x per week","2001","Not Working","Male","32","0.0111982047561086","0.00743338734319849","0.0149630221690188"
"Min 1x per week","2001","Not Working","Female","22","","",""
"Min 1x per month","2001","Full Time","Male","142","0.0247541305047839","0.0208305144101375","0.0286777465994303"
"Min 1x per month","2001","Full Time","Female","50","0.0145494557227984","0.0102358243816416","0.0188630870639552"
"Min 1x per month","2001","Part Time","Male","22","","",""
"Min 1x per month","2001","Part Time","Female","35","0.011604086516092","0.00798075505831353","0.0152274179738705"
"Min 1x per month","2001","Not Working","Male","76","0.0236580104167749","0.0182204363411024","0.0290955844924475"
"Min 1x per month","2001","Not Working","Female","56","0.0113039654188447","0.00837455888521849","0.0142333719524708"
"Rarely","2001","Full Time","Male","472","0.0726600664796261","0.0661050621052301","0.0792150708540221"
"Rarely","2001","Full Time","Female","197","0.0672318247753497","0.0582103706515324","0.0762532788991669"
"Rarely","2001","Part Time","Male","105","0.0770825458543591","0.0632341294572162","0.0909309622515021"
"Rarely","2001","Part Time","Female","213","0.0677404661687182","0.059238299345027","0.0762426329924095"
"Rarely","2001","Not Working","Male","197","0.0748572234083043","0.0654418763837314","0.0842725704328773"
"Rarely","2001","Not Working","Female","211","0.0393763924236311","0.0339871536028064","0.0447656312444558"
"Never","2001","Full Time","Male","5313","0.886162772366951","0.878142215629466","0.894183329104436"
"Never","2001","Full Time","Female","2700","0.913548608080095","0.903424563225217","0.923672652934972"
"Never","2001","Part Time","Male","1278","0.894297929474732","0.878334598479339","0.910261260470125"
"Never","2001","Part Time","Female","3099","0.917283553353484","0.907964219863064","0.926602886843903"
"Never","2001","Not Working","Male","2696","0.890286561418812","0.879104807879395","0.901468314958229"
"Never","2001","Not Working","Female","4714","0.945358337782895","0.939060477521618","0.951656198044173"
"Daily","2002","Full Time","Male","","","",""
"Daily","2002","Full Time","Female","","","",""
"Daily","2002","Part Time","Male","","","",""
"Daily","2002","Part Time","Female","","","",""
"Daily","2002","Not Working","Male","","","",""
"Daily","2002","Not Working","Female","","","",""
"Min 1x per week","2002","Full Time","Male","","","",""
"Min 1x per week","2002","Full Time","Female","","","",""
"Min 1x per week","2002","Part Time","Male","","","",""
"Min 1x per week","2002","Part Time","Female","","","",""
"Min 1x per week","2002","Not Working","Male","","","",""
"Min 1x per week","2002","Not Working","Female","","","",""
"Min 1x per month","2002","Full Time","Male","","","",""
"Min 1x per month","2002","Full Time","Female","","","",""
"Min 1x per month","2002","Part Time","Male","","","",""
"Min 1x per month","2002","Part Time","Female","","","",""
"Min 1x per month","2002","Not Working","Male","","","",""
"Min 1x per month","2002","Not Working","Female","","","",""
"Rarely","2002","Full Time","Male","","","",""
"Rarely","2002","Full Time","Female","","","",""
"Rarely","2002","Part Time","Male","","","",""
"Rarely","2002","Part Time","Female","","","",""
"Rarely","2002","Not Working","Male","","","",""
"Rarely","2002","Not Working","Female","","","",""
"Never","2002","Full Time","Male","","","",""
"Never","2002","Full Time","Female","","","",""
"Never","2002","Part Time","Male","","","",""
"Never","2002","Part Time","Female","","","",""
"Never","2002","Not Working","Male","","","",""
"Never","2002","Not Working","Female","","","",""
"Daily","2003","Full Time","Male","18","","",""
"Daily","2003","Full Time","Female","4","","",""
"Daily","2003","Part Time","Male","7","","",""
"Daily","2003","Part Time","Female","8","","",""
"Daily","2003","Not Working","Male","5","","",""
"Daily","2003","Not Working","Female","5","","",""
"Min 1x per week","2003","Full Time","Male","84","0.0129079545823595","0.010039112372382","0.015776796792337"
"Min 1x per week","2003","Full Time","Female","18","","",""
"Min 1x per week","2003","Part Time","Male","18","","",""
"Min 1x per week","2003","Part Time","Female","22","","",""
"Min 1x per week","2003","Not Working","Male","42","0.013319283343033","0.00933299937661626","0.0173055673094498"
"Min 1x per week","2003","Not Working","Female","24","","",""
"Min 1x per month","2003","Full Time","Male","179","0.0261682369394663","0.0221110191475171","0.0302254547314156"
"Min 1x per month","2003","Full Time","Female","54","0.0128862786165732","0.00880876283173558","0.0169637944014108"
"Min 1x per month","2003","Part Time","Male","36","0.0257854358928988","0.0178540339599246","0.033716837825873"
"Min 1x per month","2003","Part Time","Female","54","0.0126617816633044","0.00900073662827771","0.0163228266983311"
"Min 1x per month","2003","Not Working","Male","80","0.0254092590180196","0.019937252269194","0.0308812657668453"
"Min 1x per month","2003","Not Working","Female","50","0.0124605420439553","0.00937808349943067","0.01554300058848"
"Rarely","2003","Full Time","Male","665","0.110937136745365","0.102955281763774","0.118918991726956"
"Rarely","2003","Full Time","Female","262","0.0819981910162875","0.0720790925341927","0.0919172894983823"
"Rarely","2003","Part Time","Male","165","0.107121089176286","0.0916447163339053","0.122597462018667"
"Rarely","2003","Part Time","Female","317","0.0921119260618541","0.08264304253921","0.101580809584498"
"Rarely","2003","Not Working","Male","292","0.091802393831481","0.0817618632555397","0.101842924407422"
"Rarely","2003","Not Working","Female","305","0.0618221956026708","0.0551300352606437","0.068514355944698"
"Never","2003","Full Time","Male","5001","0.847996056625895","0.838871254287814","0.857120858963976"
"Never","2003","Full Time","Female","2601","0.900973500458475","0.890174587999506","0.911772412917444"
"Never","2003","Part Time","Male","1308","0.856477626064361","0.838932631945792","0.87402262018293"
"Never","2003","Part Time","Female","3182","0.889734628522842","0.879478711316533","0.899990545729151"
"Never","2003","Not Working","Male","2758","0.868071979064618","0.856304433835272","0.879839524293964"
"Never","2003","Not Working","Female","4591","0.92064053604624","0.913129567248247","0.928151504844234"
"Daily","2004","Full Time","Male","","","",""
"Daily","2004","Full Time","Female","","","",""
"Daily","2004","Part Time","Male","","","",""
"Daily","2004","Part Time","Female","","","",""
"Daily","2004","Not Working","Male","","","",""
"Daily","2004","Not Working","Female","","","",""
"Min 1x per week","2004","Full Time","Male","","","",""
"Min 1x per week","2004","Full Time","Female","","","",""
"Min 1x per week","2004","Part Time","Male","","","",""
"Min 1x per week","2004","Part Time","Female","","","",""
"Min 1x per week","2004","Not Working","Male","","","",""
"Min 1x per week","2004","Not Working","Female","","","",""
"Min 1x per month","2004","Full Time","Male","","","",""
"Min 1x per month","2004","Full Time","Female","","","",""
"Min 1x per month","2004","Part Time","Male","","","",""
"Min 1x per month","2004","Part Time","Female","","","",""
"Min 1x per month","2004","Not Working","Male","","","",""
"Min 1x per month","2004","Not Working","Female","","","",""
"Rarely","2004","Full Time","Male","","","",""
"Rarely","2004","Full Time","Female","","","",""
"Rarely","2004","Part Time","Male","","","",""
"Rarely","2004","Part Time","Female","","","",""
"Rarely","2004","Not Working","Male","","","",""
"Rarely","2004","Not Working","Female","","","",""
"Never","2004","Full Time","Male","","","",""
"Never","2004","Full Time","Female","","","",""
"Never","2004","Part Time","Male","","","",""
"Never","2004","Part Time","Female","","","",""
"Never","2004","Not Working","Male","","","",""
"Never","2004","Not Working","Female","","","",""
"Daily","2005","Full Time","Male","","","",""
"Daily","2005","Full Time","Female","","","",""
"Daily","2005","Part Time","Male","","","",""
"Daily","2005","Part Time","Female","","","",""
"Daily","2005","Not Working","Male","","","",""
"Daily","2005","Not Working","Female","","","",""
"Min 1x per week","2005","Full Time","Male","103","0.0177598931724977","0.014218084024114","0.0213017023208814"
"Min 1x per week","2005","Full Time","Female","23","","",""
"Min 1x per week","2005","Part Time","Male","17","","",""
"Min 1x per week","2005","Part Time","Female","22","","",""
"Min 1x per week","2005","Not Working","Male","44","0.0121121750193587","0.00829767023924874","0.0159266797994687"
"Min 1x per week","2005","Not Working","Female","25","","",""
"Min 1x per month","2005","Full Time","Male","127","0.0264773636775621","0.0221720326740245","0.0307826946810996"
"Min 1x per month","2005","Full Time","Female","41","0.0124931575946043","0.00827850925106865","0.0167078059381399"
"Min 1x per month","2005","Part Time","Male","31","0.0236877242898155","0.0156729177164947","0.0317025308631362"
"Min 1x per month","2005","Part Time","Female","51","0.0144670845029445","0.0104646464715646","0.0184695225343245"
"Min 1x per month","2005","Not Working","Male","84","0.0237276094709732","0.0184201611432043","0.0290350577987422"
"Min 1x per month","2005","Not Working","Female","57","0.0100493406902048","0.00719266083884096","0.0129060205415687"
"Rarely","2005","Full Time","Male","474","0.0836592623028206","0.0762345152656779","0.0910840093399633"
"Rarely","2005","Full Time","Female","178","0.0626178831370308","0.0534247679607543","0.0718109983133074"
"Rarely","2005","Part Time","Male","132","0.104064464235869","0.0879718497103277","0.120157078761411"
"Rarely","2005","Part Time","Female","261","0.0775894321461931","0.0686221267154206","0.0865567375769657"
"Rarely","2005","Not Working","Male","219","0.0635679971780679","0.0550599347871598","0.0720760595689759"
"Rarely","2005","Not Working","Female","238","0.0519041070045052","0.0455506074100699","0.0582576065989404"
"Never","2005","Full Time","Male","4638","0.87210348084712","0.863147574952092","0.881059386742147"
"Never","2005","Full Time","Female","2426","0.919340162552069","0.909007268741437","0.929673056362702"
"Never","2005","Part Time","Male","1203","0.865239011707224","0.847242549409526","0.883235474004922"
"Never","2005","Part Time","Female","3085","0.901866148300127","0.891894223240115","0.911838073360139"
"Never","2005","Not Working","Male","2812","0.9005922183316","0.89015829684732","0.911026139815881"
"Never","2005","Not Working","Female","4363","0.934370465509523","0.9272780327808","0.941462898238245"
"Daily","2006","Full Time","Male","","","",""
"Daily","2006","Full Time","Female","","","",""
"Daily","2006","Part Time","Male","","","",""
"Daily","2006","Part Time","Female","","","",""
"Daily","2006","Not Working","Male","","","",""
"Daily","2006","Not Working","Female","","","",""
"Min 1x per week","2006","Full Time","Male","","","",""
"Min 1x per week","2006","Full Time","Female","","","",""
"Min 1x per week","2006","Part Time","Male","","","",""
"Min 1x per week","2006","Part Time","Female","","","",""
"Min 1x per week","2006","Not Working","Male","","","",""
"Min 1x per week","2006","Not Working","Female","","","",""
"Min 1x per month","2006","Full Time","Male","","","",""
"Min 1x per month","2006","Full Time","Female","","","",""
"Min 1x per month","2006","Part Time","Male","","","",""
"Min 1x per month","2006","Part Time","Female","","","",""
"Min 1x per month","2006","Not Working","Male","","","",""
"Min 1x per month","2006","Not Working","Female","","","",""
"Rarely","2006","Full Time","Male","","","",""
"Rarely","2006","Full Time","Female","","","",""
"Rarely","2006","Part Time","Male","","","",""
"Rarely","2006","Part Time","Female","","","",""
"Rarely","2006","Not Working","Male","","","",""
"Rarely","2006","Not Working","Female","","","",""
"Never","2006","Full Time","Male","","","",""
"Never","2006","Full Time","Female","","","",""
"Never","2006","Part Time","Male","","","",""
"Never","2006","Part Time","Female","","","",""
"Never","2006","Not Working","Male","","","",""
"Never","2006","Not Working","Female","","","",""
"Daily","2007","Full Time","Male","","","",""
"Daily","2007","Full Time","Female","","","",""
"Daily","2007","Part Time","Male","","","",""
"Daily","2007","Part Time","Female","","","",""
"Daily","2007","Not Working","Male","","","",""
"Daily","2007","Not Working","Female","","","",""
"Min 1x per week","2007","Full Time","Male","82","0.0131193874351825","0.010027298301654","0.0162114765687109"
"Min 1x per week","2007","Full Time","Female","14","","",""
"Min 1x per week","2007","Part Time","Male","22","","",""
"Min 1x per week","2007","Part Time","Female","26","","",""
"Min 1x per week","2007","Not Working","Male","38","0.0111061285742807","0.00749088536386332","0.0147213717846981"
"Min 1x per week","2007","Not Working","Female","20","","",""
"Min 1x per month","2007","Full Time","Male","108","0.0183186231932983","0.0146744869301863","0.0219627594564103"
"Min 1x per month","2007","Full Time","Female","32","0.00911080333513386","0.00546841553908169","0.012753191131186"
"Min 1x per month","2007","Part Time","Male","28","","",""
"Min 1x per month","2007","Part Time","Female","26","","",""
"Min 1x per month","2007","Not Working","Male","70","0.0177797662011679","0.0132209845762215","0.0223385478261142"
"Min 1x per month","2007","Not Working","Female","46","0.00711876970042531","0.00470597737850222","0.0095315620223484"
"Rarely","2007","Full Time","Male","384","0.0694123308578847","0.0625058012495336","0.0763188604662357"
"Rarely","2007","Full Time","Female","131","0.0489838829766789","0.0407098767694101","0.0572578891839478"
"Rarely","2007","Part Time","Male","94","0.0598321662085679","0.0468995350447815","0.0727647973723543"
"Rarely","2007","Part Time","Female","184","0.0460757720515901","0.0390401827238979","0.0531113613792823"
"Rarely","2007","Not Working","Male","204","0.0611533651081505","0.0528874900773061","0.0694192401389949"
"Rarely","2007","Not Working","Female","180","0.0354081803974635","0.0301043160004829","0.0407120447944441"
"Never","2007","Full Time","Male","4628","0.899149658513635","0.890966563468035","0.907332753559234"
"Never","2007","Full Time","Female","2437","0.936486481920423","0.927137180954634","0.945835782886212"
"Never","2007","Part Time","Male","1148","0.907217437206726","0.891397465195809","0.923037409217643"
"Never","2007","Part Time","Female","3175","0.942343879601216","0.934521576387027","0.950166182815405"
"Never","2007","Not Working","Male","2916","0.909960740116401","0.900086387911411","0.919835092321391"
"Never","2007","Not Working","Female","4418","0.953201934766497","0.947140502912149","0.959263366620845"
"Daily","2008","Full Time","Male","13","","",""
"Daily","2008","Full Time","Female","8","","",""
"Daily","2008","Part Time","Male","5","","",""
"Daily","2008","Part Time","Female","1","","",""
"Daily","2008","Not Working","Male","9","","",""
"Daily","2008","Not Working","Female","2","","",""
"Min 1x per week","2008","Full Time","Male","57","0.00978806033541504","0.00704604315741179","0.0125300775134183"
"Min 1x per week","2008","Full Time","Female","15","","",""
"Min 1x per week","2008","Part Time","Male","14","","",""
"Min 1x per week","2008","Part Time","Female","24","","",""
"Min 1x per week","2008","Not Working","Male","30","0.0080491719362914","0.00487852662688582","0.011219817245697"
"Min 1x per week","2008","Not Working","Female","15","","",""
"Min 1x per month","2008","Full Time","Male","126","0.0181473302616243","0.014429519269036","0.0218651412542126"
"Min 1x per month","2008","Full Time","Female","40","0.0101790500951587","0.00626698905059625","0.0140911111397212"
"Min 1x per month","2008","Part Time","Male","28","","",""
"Min 1x per month","2008","Part Time","Female","52","0.015056549443008","0.0108398736285468","0.0192732252574692"
"Min 1x per month","2008","Not Working","Male","94","0.0253766624366557","0.0197962969792036","0.0309570278941078"
"Min 1x per month","2008","Not Working","Female","58","0.0112648686634582","0.00814332494621911","0.0143864123806973"
"Rarely","2008","Full Time","Male","458","0.0858231171969752","0.078021672526217","0.0936245618677334"
"Rarely","2008","Full Time","Female","166","0.0605587675344517","0.0512627486099444","0.069854786458959"
"Rarely","2008","Part Time","Male","125","0.107495147099638","0.0900210727897186","0.124969221409558"
"Rarely","2008","Part Time","Female","217","0.0623046583964164","0.053935284383637","0.0706740324091957"
"Rarely","2008","Not Working","Male","275","0.0819898665493351","0.0722549817942559","0.0917247513044142"
"Rarely","2008","Not Working","Female","249","0.0530682882555716","0.0464378346185311","0.059698741892612"
"Never","2008","Full Time","Male","4298","0.885055982801193","0.876172437328204","0.893939528274182"
"Never","2008","Full Time","Female","2300","0.924613332749187","0.914323672759895","0.934902992738479"
"Never","2008","Part Time","Male","1035","0.865994999442599","0.846776802015576","0.885213196869621"
"Never","2008","Part Time","Female","2910","0.915770402879052","0.906153671157686","0.925387134600418"
"Never","2008","Not Working","Male","2643","0.880887880939572","0.869394037419308","0.892381724459837"
"Never","2008","Not Working","Female","4067","0.932336930542272","0.924907959530817","0.939765901553728"
"Daily","2009","Full Time","Male","","","",""
"Daily","2009","Full Time","Female","","","",""
"Daily","2009","Part Time","Male","","","",""
"Daily","2009","Part Time","Female","","","",""
"Daily","2009","Not Working","Male","","","",""
"Daily","2009","Not Working","Female","","","",""
"Min 1x per week","2009","Full Time","Male","60","0.00987542325827249","0.00700820805019015","0.0127426384663548"
"Min 1x per week","2009","Full Time","Female","15","","",""
"Min 1x per week","2009","Part Time","Male","19","","",""
"Min 1x per week","2009","Part Time","Female","12","","",""
"Min 1x per week","2009","Not Working","Male","30","0.00864926632501378","0.00525025365449156","0.012048278995536"
"Min 1x per week","2009","Not Working","Female","16","","",""
"Min 1x per month","2009","Full Time","Male","104","0.0192394198477108","0.0152563768113577","0.0232224628840639"
"Min 1x per month","2009","Full Time","Female","26","","",""
"Min 1x per month","2009","Part Time","Male","27","","",""
"Min 1x per month","2009","Part Time","Female","35","0.00902346869646093","0.00565422773528345","0.0123927096576384"
"Min 1x per month","2009","Not Working","Male","64","0.0160454192881779","0.0114331724326643","0.0206576661436915"
"Min 1x per month","2009","Not Working","Female","36","0.00677050052867105","0.00421447638576188","0.00932652467158022"
"Rarely","2009","Full Time","Male","315","0.0643240547628028","0.0572104955518258","0.0714376139737797"
"Rarely","2009","Full Time","Female","128","0.0566547523620331","0.047417266530822","0.0658922381932442"
"Rarely","2009","Part Time","Male","106","0.0956523200347556","0.0787851532954268","0.112519486774084"
"Rarely","2009","Part Time","Female","179","0.0567487632769783","0.0485053794562877","0.064992147097669"
"Rarely","2009","Not Working","Male","201","0.0719095964702352","0.0624267646302889","0.0813924283101815"
"Rarely","2009","Not Working","Female","178","0.0458715357183565","0.0393506764924097","0.0523923949443033"
"Never","2009","Full Time","Male","4090","0.906561102131214","0.898121928817375","0.915000275445053"
"Never","2009","Full Time","Female","2237","0.933087637234235","0.923103404865535","0.943071869602934"
"Never","2009","Part Time","Male","1016","0.861548324164958","0.841741465661774","0.881355182668143"
"Never","2009","Part Time","Female","2800","0.929514495720832","0.920394563340851","0.938634428100814"
"Never","2009","Not Working","Male","2556","0.903395717916573","0.892551788429673","0.914239647403473"
"Never","2009","Not Working","Female","3724","0.943739370546854","0.93655716072478","0.950921580368928"
"Daily","2010","Full Time","Male","","","",""
"Daily","2010","Full Time","Female","","","",""
"Daily","2010","Part Time","Male","","","",""
"Daily","2010","Part Time","Female","","","",""
"Daily","2010","Not Working","Male","","","",""
"Daily","2010","Not Working","Female","","","",""
"Min 1x per week","2010","Full Time","Male","","","",""
"Min 1x per week","2010","Full Time","Female","","","",""
"Min 1x per week","2010","Part Time","Male","","","",""
"Min 1x per week","2010","Part Time","Female","","","",""
"Min 1x per week","2010","Not Working","Male","","","",""
"Min 1x per week","2010","Not Working","Female","","","",""
"Min 1x per month","2010","Full Time","Male","","","",""
"Min 1x per month","2010","Full Time","Female","","","",""
"Min 1x per month","2010","Part Time","Male","","","",""
"Min 1x per month","2010","Part Time","Female","","","",""
"Min 1x per month","2010","Not Working","Male","","","",""
"Min 1x per month","2010","Not Working","Female","","","",""
"Rarely","2010","Full Time","Male","","","",""
"Rarely","2010","Full Time","Female","","","",""
"Rarely","2010","Part Time","Male","","","",""
"Rarely","2010","Part Time","Female","","","",""
"Rarely","2010","Not Working","Male","","","",""
"Rarely","2010","Not Working","Female","","","",""
"Never","2010","Full Time","Male","","","",""
"Never","2010","Full Time","Female","","","",""
"Never","2010","Part Time","Male","","","",""
"Never","2010","Part Time","Female","","","",""
"Never","2010","Not Working","Male","","","",""
"Never","2010","Not Working","Female","","","",""
"Daily","2011","Full Time","Male","","","",""
"Daily","2011","Full Time","Female","","","",""
"Daily","2011","Part Time","Male","","","",""
"Daily","2011","Part Time","Female","","","",""
"Daily","2011","Not Working","Male","","","",""
"Daily","2011","Not Working","Female","","","",""
"Min 1x per week","2011","Full Time","Male","113","0.0146143743768774","0.0118467154126218","0.0173820333411329"
"Min 1x per week","2011","Full Time","Female","25","","",""
"Min 1x per week","2011","Part Time","Male","29","","",""
"Min 1x per week","2011","Part Time","Female","35","0.00412766207419929","0.00247307599038615","0.00578224815801244"
"Min 1x per week","2011","Not Working","Male","46","0.0139628221700913","0.0101998064170609","0.0177258379231217"
"Min 1x per week","2011","Not Working","Female","38","0.00773177000154405","0.00558064091270888","0.00988289909037923"
"Min 1x per month","2011","Full Time","Male","169","0.0216354017272679","0.0182799407264379","0.0249908627280979"
"Min 1x per month","2011","Full Time","Female","37","0.00797299518965048","0.00497965074211585","0.0109663396371851"
"Min 1x per month","2011","Part Time","Male","33","0.0139351994635317","0.00864482309707133","0.019225575829992"
"Min 1x per month","2011","Part Time","Female","69","0.00957094126968351","0.00705833477667483","0.0120835477626922"
"Min 1x per month","2011","Not Working","Male","95","0.0221468267659463","0.0174273335412813","0.0268663199906114"
"Min 1x per month","2011","Not Working","Female","67","0.00991483661103973","0.00748155976413833","0.0123481134579411"
"Rarely","2011","Full Time","Male","544","0.0730476895587473","0.0670463073473852","0.0790490717701094"
"Rarely","2011","Full Time","Female","190","0.059479545848603","0.0515188296682757","0.0674402620289303"
"Rarely","2011","Part Time","Male","131","0.090203849042812","0.0772749415178486","0.103132756567775"
"Rarely","2011","Part Time","Female","323","0.051997765621939","0.0462680576631412","0.0577274735807368"
"Rarely","2011","Not Working","Male","243","0.0665213268869077","0.0585296955761518","0.0745129581976636"
"Rarely","2011","Not Working","Female","259","0.0426777073449453","0.0377135893815597","0.0476418253083308"
"Never","2011","Full Time","Male","6396","0.890702534337107","0.883506541225974","0.897898527448241"
"Never","2011","Full Time","Female","3139","0.928675734834873","0.920013401372946","0.9373380682968"
"Never","2011","Part Time","Male","1693","0.87986969853175","0.865196908222541","0.89454248884096"
"Never","2011","Part Time","Female","5341","0.934303631034178","0.927909961772287","0.94069730029607"
"Never","2011","Not Working","Male","3351","0.897369024177055","0.887636453769308","0.907101594584801"
"Never","2011","Not Working","Female","6005","0.939675686042471","0.933828489969365","0.945522882115577"
"Daily","2012","Full Time","Male","","","",""
"Daily","2012","Full Time","Female","","","",""
"Daily","2012","Part Time","Male","","","",""
"Daily","2012","Part Time","Female","","","",""
"Daily","2012","Not Working","Male","","","",""
"Daily","2012","Not Working","Female","","","",""
"Min 1x per week","2012","Full Time","Male","","","",""
"Min 1x per week","2012","Full Time","Female","","","",""
"Min 1x per week","2012","Part Time","Male","","","",""
"Min 1x per week","2012","Part Time","Female","","","",""
"Min 1x per week","2012","Not Working","Male","","","",""
"Min 1x per week","2012","Not Working","Female","","","",""
"Min 1x per month","2012","Full Time","Male","","","",""
"Min 1x per month","2012","Full Time","Female","","","",""
"Min 1x per month","2012","Part Time","Male","","","",""
"Min 1x per month","2012","Part Time","Female","","","",""
"Min 1x per month","2012","Not Working","Male","","","",""
"Min 1x per month","2012","Not Working","Female","","","",""
"Rarely","2012","Full Time","Male","","","",""
"Rarely","2012","Full Time","Female","","","",""
"Rarely","2012","Part Time","Male","","","",""
"Rarely","2012","Part Time","Female","","","",""
"Rarely","2012","Not Working","Male","","","",""
"Rarely","2012","Not Working","Female","","","",""
"Never","2012","Full Time","Male","","","",""
"Never","2012","Full Time","Female","","","",""
"Never","2012","Part Time","Male","","","",""
"Never","2012","Part Time","Female","","","",""
"Never","2012","Not Working","Male","","","",""
"Never","2012","Not Working","Female","","","",""
"Daily","2013","Full Time","Male","23","","",""
"Daily","2013","Full Time","Female","9","","",""
"Daily","2013","Part Time","Male","13","","",""
"Daily","2013","Part Time","Female","3","","",""
"Daily","2013","Not Working","Male","14","","",""
"Daily","2013","Not Working","Female","3","","",""
"Min 1x per week","2013","Full Time","Male","105","0.0168738137381034","0.0137044085735113","0.0200432189026954"
"Min 1x per week","2013","Full Time","Female","20","","",""
"Min 1x per week","2013","Part Time","Male","22","","",""
"Min 1x per week","2013","Part Time","Female","25","","",""
"Min 1x per week","2013","Not Working","Male","39","0.00724198054239875","0.00442645548595552","0.010057505598842"
"Min 1x per week","2013","Not Working","Female","22","","",""
"Min 1x per month","2013","Full Time","Male","158","0.0239294630099401","0.020168720647805","0.0276902053720752"
"Min 1x per month","2013","Full Time","Female","63","0.0177666087223592","0.0132491934058877","0.0222840240388308"
"Min 1x per month","2013","Part Time","Male","47","0.0281761357065948","0.0202844866988572","0.0360677847143324"
"Min 1x per month","2013","Part Time","Female","68","0.00822780474272302","0.00581845879081623","0.0106371506946298"
"Min 1x per month","2013","Not Working","Male","102","0.0282451917205621","0.0227439639023123","0.033746419538812"
"Min 1x per month","2013","Not Working","Female","66","0.0123033861203086","0.00932545766203546","0.0152813145785818"
"Rarely","2013","Full Time","Male","567","0.0910947096870307","0.0840140715884518","0.0981753477856096"
"Rarely","2013","Full Time","Female","264","0.0751896567506966","0.0661721641557743","0.0842071493456188"
"Rarely","2013","Part Time","Male","193","0.129296064525872","0.113294546944642","0.145297582107103"
"Rarely","2013","Part Time","Female","388","0.0729696993065887","0.0660327350904188","0.0799066635227587"
"Rarely","2013","Not Working","Male","377","0.11212439122153","0.101647434989937","0.122601347453122"
"Rarely","2013","Not Working","Female","352","0.0736002650111364","0.066546369034927","0.0806541609873458"
"Never","2013","Full Time","Male","5491","0.864839274699827","0.856426108611421","0.873252440788233"
"Never","2013","Full Time","Female","2929","0.899652921502676","0.889378195061392","0.90992764794396"
"Never","2013","Part Time","Male","1414","0.823555396146031","0.805375815319251","0.841734976972811"
"Never","2013","Part Time","Female","4916","0.912990256715373","0.905472846908522","0.920507666522223"
"Never","2013","Not Working","Male","2952","0.847824070813142","0.835896970545295","0.859751171080989"
"Never","2013","Not Working","Female","4821","0.90825927411011","0.900461401118323","0.916057147101898"
"Daily","2014","Full Time","Male","","","",""
"Daily","2014","Full Time","Female","","","",""
"Daily","2014","Part Time","Male","","","",""
"Daily","2014","Part Time","Female","","","",""
"Daily","2014","Not Working","Male","","","",""
"Daily","2014","Not Working","Female","","","",""
"Min 1x per week","2014","Full Time","Male","","","",""
"Min 1x per week","2014","Full Time","Female","","","",""
"Min 1x per week","2014","Part Time","Male","","","",""
"Min 1x per week","2014","Part Time","Female","","","",""
"Min 1x per week","2014","Not Working","Male","","","",""
