"pli0097_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1993","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","66 and older","1-pers.-HH","","","","","3"
"Min 1x per week","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1993","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","66 and older","Single parent ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1993","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1993","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1993","16-34 y.","1-pers.-HH","","","","","5"
"Never","1993","16-34 y.","Single parent ","","","","","5"
"Never","1993","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1993","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1993","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1993","66 and older","1-pers.-HH","","","","","5"
"Never","1993","66 and older","(Married) couple without C. ","","","","","5"
"Never","1993","35-65 y.","1-pers.-HH","","","","","5"
"Never","1993","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1993","35-65 y.","Single parent ","","","","","5"
"Never","1993","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1993","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1993","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1993","66 and older","Single parent ","","","","","5"
"Never","1993","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1993","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1993","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1993","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1993","16-34 y.","Single parent ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1993","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","35-65 y.","Single parent ","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","66 and older","1-pers.-HH","","","","","4"
"Rarely","1993","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1993","66 and older","Single parent ","","","","","4"
"Rarely","1993","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1994","16-34 y.","Single parent ","","","","","1"
"Daily","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1994","35-65 y.","Single parent ","","","","","1"
"Daily","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1994","66 and older","Single parent ","","","","","1"
"Daily","1994","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","66 and older","1-pers.-HH","","","","","1"
"Daily","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1994","16-34 y.","1-pers.-HH","3","","","","3"
"Min 1x per month","1994","16-34 y.","(Married) couple without C. ","5","","","","3"
"Min 1x per month","1994","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1994","16-34 y.","Couple + C. LE 16 ","16","","","","3"
"Min 1x per month","1994","16-34 y.","Couple + C. GT 16 ","14","","","","3"
"Min 1x per month","1994","16-34 y.","Couple + C. LE and GT 16","4","","","","3"
"Min 1x per month","1994","35-65 y.","1-pers.-HH","8","","","","3"
"Min 1x per month","1994","35-65 y.","(Married) couple without C. ","50","0.0290153986860637","0.0212178421492707","0.0368129552228567","3"
"Min 1x per month","1994","35-65 y.","Single parent ","1","","","","3"
"Min 1x per month","1994","35-65 y.","Couple + C. LE 16 ","26","","","","3"
"Min 1x per month","1994","35-65 y.","Couple + C. GT 16 ","31","0.0209347741267735","0.013467352121165","0.028402196132382","3"
"Min 1x per month","1994","66 and older","(Married) couple without C. ","13","","","","3"
"Min 1x per month","1994","66 and older","Single parent ","","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. GT 16 ","4","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1994","35-65 y.","Couple + C. LE and GT 16","15","","","","3"
"Min 1x per month","1994","66 and older","1-pers.-HH","3","","","","3"
"Min 1x per week","1994","16-34 y.","1-pers.-HH","4","","","","2"
"Min 1x per week","1994","16-34 y.","(Married) couple without C. ","1","","","","2"
"Min 1x per week","1994","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1994","16-34 y.","Couple + C. LE 16 ","3","","","","2"
"Min 1x per week","1994","16-34 y.","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1994","35-65 y.","1-pers.-HH","3","","","","2"
"Min 1x per week","1994","35-65 y.","(Married) couple without C. ","17","","","","2"
"Min 1x per week","1994","35-65 y.","Couple + C. GT 16 ","20","","","","2"
"Min 1x per week","1994","35-65 y.","Couple + C. LE and GT 16","12","","","","2"
"Min 1x per week","1994","66 and older","Single parent ","","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","35-65 y.","Single parent ","4","","","","2"
"Min 1x per week","1994","35-65 y.","Couple + C. LE 16 ","22","","","","2"
"Min 1x per week","1994","66 and older","1-pers.-HH","2","","","","2"
"Min 1x per week","1994","66 and older","(Married) couple without C. ","2","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1994","16-34 y.","1-pers.-HH","363","0.936182322596956","0.911892518860644","0.960472126333268","5"
"Never","1994","16-34 y.","(Married) couple without C. ","822","0.947878806100475","0.933057898360324","0.962699713840627","5"
"Never","1994","16-34 y.","Single parent ","262","0.942251724284247","0.914631589682571","0.969871858885923","5"
"Never","1994","16-34 y.","Couple + C. LE 16 ","1422","0.924024284087562","0.910695476510192","0.937353091664933","5"
"Never","1994","16-34 y.","Couple + C. GT 16 ","838","0.898553069952295","0.879127873321826","0.917978266582763","5"
"Never","1994","16-34 y.","Couple + C. LE and GT 16","426","0.933596279705899","0.910642477467063","0.956550081944736","5"
"Never","1994","66 and older","1-pers.-HH","490","0.946445620211107","0.927020282840043","0.96587095758217","5"
"Never","1994","66 and older","(Married) couple without C. ","662","0.915083202168496","0.894664944698339","0.935501459638653","5"
"Never","1994","35-65 y.","1-pers.-HH","453","0.918305972314362","0.893954859376645","0.942657085252079","5"
"Never","1994","35-65 y.","(Married) couple without C. ","1605","0.900834813294703","0.886949992223821","0.914719634365584","5"
"Never","1994","35-65 y.","Single parent ","238","0.914213239726825","0.880107137004256","0.948319342449394","5"
"Never","1994","35-65 y.","Couple + C. LE 16 ","1302","0.870516658420102","0.853440886052742","0.887592430787462","5"
"Never","1994","35-65 y.","Couple + C. GT 16 ","1252","0.872843293288663","0.855466544687535","0.890220041889791","5"
"Never","1994","35-65 y.","Couple + C. LE and GT 16","645","0.89101321841956","0.868219516932591","0.913806919906529","5"
"Never","1994","66 and older","Single parent ","37","0.947768306376129","0.878817993649221","1.01671861910304","5"
"Never","1994","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1994","66 and older","Couple + C. GT 16 ","79","0.854728628331398","0.781928695242713","0.927528561420083","5"
"Never","1994","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","1994","16-34 y.","(Married) couple without C. ","36","0.0469326791491477","0.0328303553438287","0.0610350029544667","4"
"Rarely","1994","16-34 y.","Single parent ","12","","","","4"
"Rarely","1994","16-34 y.","1-pers.-HH","19","","","","4"
"Rarely","1994","16-34 y.","Couple + C. LE 16 ","77","0.0606755809814938","0.048666024105632","0.0726851378573557","4"
"Rarely","1994","16-34 y.","Couple + C. GT 16 ","71","0.0816567240556611","0.0640380750196296","0.0992753730916926","4"
"Rarely","1994","16-34 y.","Couple + C. LE and GT 16","22","","","","4"
"Rarely","1994","35-65 y.","1-pers.-HH","22","","","","4"
"Rarely","1994","35-65 y.","(Married) couple without C. ","108","0.0613895894188958","0.050238221682576","0.0725409571552157","4"
"Rarely","1994","35-65 y.","Single parent ","16","","","","4"
"Rarely","1994","35-65 y.","Couple + C. LE 16 ","135","0.101562677966253","0.086198977610335","0.116926378322171","4"
"Rarely","1994","35-65 y.","Couple + C. GT 16 ","109","0.0888204858170643","0.0739820101680009","0.103658961466128","4"
"Rarely","1994","35-65 y.","Couple + C. LE and GT 16","46","0.0698187413000867","0.0511783223536532","0.0884591602465202","4"
"Rarely","1994","66 and older","1-pers.-HH","21","","","","4"
"Rarely","1994","66 and older","(Married) couple without C. ","39","0.0651304447639233","0.0470562436570558","0.0832046458707909","4"
"Rarely","1994","66 and older","Single parent ","3","","","","4"
"Rarely","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","66 and older","Couple + C. GT 16 ","7","","","","4"
"Rarely","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1995","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1995","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1995","16-34 y.","Single parent ","","","","","1"
"Daily","1995","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1995","16-34 y.","Couple + C. GT 16 ","1","","","","1"
"Daily","1995","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"Daily","1995","35-65 y.","1-pers.-HH","2","","","","1"
"Daily","1995","35-65 y.","(Married) couple without C. ","7","","","","1"
"Daily","1995","35-65 y.","Single parent ","","","","","1"
"Daily","1995","35-65 y.","Couple + C. LE 16 ","1","","","","1"
"Daily","1995","35-65 y.","Couple + C. GT 16 ","5","","","","1"
"Daily","1995","35-65 y.","Couple + C. LE and GT 16","5","","","","1"
"Daily","1995","66 and older","1-pers.-HH","2","","","","1"
"Daily","1995","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1995","66 and older","Single parent ","","","","","1"
"Daily","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1995","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1995","16-34 y.","1-pers.-HH","8","","","","3"
"Min 1x per month","1995","16-34 y.","(Married) couple without C. ","9","","","","3"
"Min 1x per month","1995","16-34 y.","Single parent ","3","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. GT 16 ","11","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. LE 16 ","11","","","","3"
"Min 1x per month","1995","35-65 y.","1-pers.-HH","7","","","","3"
"Min 1x per month","1995","35-65 y.","(Married) couple without C. ","51","0.0292882442672434","0.0215776948234501","0.0369987937110368","3"
"Min 1x per month","1995","35-65 y.","Single parent ","5","","","","3"
"Min 1x per month","1995","35-65 y.","Couple + C. LE 16 ","29","","","","3"
"Min 1x per month","1995","35-65 y.","Couple + C. GT 16 ","36","0.0302848331061783","0.0214581304550069","0.0391115357573497","3"
"Min 1x per month","1995","35-65 y.","Couple + C. LE and GT 16","18","","","","3"
"Min 1x per month","1995","66 and older","1-pers.-HH","5","","","","3"
"Min 1x per month","1995","66 and older","(Married) couple without C. ","25","","","","3"
"Min 1x per month","1995","66 and older","Single parent ","","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. GT 16 ","3","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1995","16-34 y.","1-pers.-HH","3","","","","2"
"Min 1x per week","1995","16-34 y.","(Married) couple without C. ","5","","","","2"
"Min 1x per week","1995","16-34 y.","Single parent ","5","","","","2"
"Min 1x per week","1995","16-34 y.","Couple + C. LE 16 ","5","","","","2"
"Min 1x per week","1995","16-34 y.","Couple + C. GT 16 ","3","","","","2"
"Min 1x per week","1995","16-34 y.","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","1995","35-65 y.","1-pers.-HH","4","","","","2"
"Min 1x per week","1995","35-65 y.","(Married) couple without C. ","20","","","","2"
"Min 1x per week","1995","35-65 y.","Single parent ","2","","","","2"
"Min 1x per week","1995","35-65 y.","Couple + C. LE 16 ","21","","","","2"
"Min 1x per week","1995","35-65 y.","Couple + C. GT 16 ","16","","","","2"
"Min 1x per week","1995","66 and older","(Married) couple without C. ","6","","","","2"
"Min 1x per week","1995","66 and older","Single parent ","","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1995","35-65 y.","Couple + C. LE and GT 16","16","","","","2"
"Min 1x per week","1995","66 and older","1-pers.-HH","3","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","1995","16-34 y.","1-pers.-HH","373","0.906876697989391","0.8787816042765","0.934971791702282","5"
"Never","1995","16-34 y.","(Married) couple without C. ","846","0.907519657529138","0.888748533506546","0.926290781551729","5"
"Never","1995","16-34 y.","Single parent ","269","0.909689277486903","0.87709164473767","0.942286910236135","5"
"Never","1995","16-34 y.","Couple + C. LE 16 ","1414","0.911609708549537","0.897441574474922","0.925777842624153","5"
"Never","1995","16-34 y.","Couple + C. GT 16 ","853","0.882426768392224","0.861911997735844","0.902941539048604","5"
"Never","1995","16-34 y.","Couple + C. LE and GT 16","464","0.934004672045338","0.912044362122089","0.955964981968587","5"
"Never","1995","35-65 y.","1-pers.-HH","458","0.893779275745826","0.866717693283186","0.920840858208467","5"
"Never","1995","35-65 y.","(Married) couple without C. ","1608","0.862514728575593","0.846767473563373","0.878261983587812","5"
"Never","1995","35-65 y.","Single parent ","248","0.907302943497726","0.872901560740112","0.94170432625534","5"
"Never","1995","35-65 y.","Couple + C. LE 16 ","1375","0.849372758376821","0.831819058335637","0.866926458418005","5"
"Never","1995","66 and older","1-pers.-HH","499","0.936981770170242","0.916255087404347","0.957708452936137","5"
"Never","1995","66 and older","(Married) couple without C. ","671","0.891211102367848","0.868911877641853","0.913510327093843","5"
"Never","1995","35-65 y.","Couple + C. GT 16 ","1264","0.848008329707515","0.82951676068047","0.866499898734559","5"
"Never","1995","35-65 y.","Couple + C. LE and GT 16","634","0.810107969520386","0.782075330009078","0.838140609031693","5"
"Never","1995","66 and older","Single parent ","38","0.980729144557029","0.937583116148839","1.02387517296522","5"
"Never","1995","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1995","66 and older","Couple + C. GT 16 ","88","0.870550293125565","0.804423423761434","0.936677162489696","5"
"Never","1995","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1995","16-34 y.","1-pers.-HH","27","","","","4"
"Rarely","1995","16-34 y.","(Married) couple without C. ","55","0.0759992250899569","0.0588289088592419","0.0931695413206719","4"
"Rarely","1995","16-34 y.","Single parent ","20","","","","4"
"Rarely","1995","16-34 y.","Couple + C. LE 16 ","112","0.0758345208352399","0.0626211309847554","0.0890479106857245","4"
"Rarely","1995","16-34 y.","Couple + C. GT 16 ","79","0.101934977347476","0.0826646714854138","0.121205283209539","4"
"Rarely","1995","16-34 y.","Couple + C. LE and GT 16","22","","","","4"
"Rarely","1995","35-65 y.","1-pers.-HH","27","","","","4"
"Rarely","1995","35-65 y.","(Married) couple without C. ","151","0.0939197848100918","0.0805797985888267","0.107259771031357","4"
"Rarely","1995","35-65 y.","Single parent ","18","","","","4"
"Rarely","1995","35-65 y.","Couple + C. LE 16 ","169","0.119180826407695","0.103280196715712","0.135081456099679","4"
"Rarely","1995","35-65 y.","Couple + C. GT 16 ","127","0.103731765997665","0.0880267386122413","0.119436793383089","4"
"Rarely","1995","35-65 y.","Couple + C. LE and GT 16","79","0.128606770428316","0.10468032533011","0.152533215526521","4"
"Rarely","1995","66 and older","1-pers.-HH","19","","","","4"
"Rarely","1995","66 and older","(Married) couple without C. ","47","0.0634617890530509","0.0460025187624825","0.0809210593436193","4"
"Rarely","1995","66 and older","Single parent ","1","","","","4"
"Rarely","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1995","66 and older","Couple + C. GT 16 ","8","","","","4"
"Rarely","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1996","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1996","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1996","16-34 y.","Single parent ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1996","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1996","35-65 y.","Single parent ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","66 and older","1-pers.-HH","","","","","1"
"Daily","1996","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1996","66 and older","Single parent ","","","","","1"
"Daily","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1996","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1996","16-34 y.","Single parent ","1","","","","3"
"Min 1x per month","1996","16-34 y.","1-pers.-HH","9","","","","3"
"Min 1x per month","1996","16-34 y.","(Married) couple without C. ","5","","","","3"
"Min 1x per month","1996","16-34 y.","Couple + C. LE 16 ","11","","","","3"
"Min 1x per month","1996","16-34 y.","Couple + C. GT 16 ","10","","","","3"
"Min 1x per month","1996","16-34 y.","Couple + C. LE and GT 16","4","","","","3"
"Min 1x per month","1996","35-65 y.","1-pers.-HH","8","","","","3"
"Min 1x per month","1996","35-65 y.","(Married) couple without C. ","29","","","","3"
"Min 1x per month","1996","35-65 y.","Single parent ","4","","","","3"
"Min 1x per month","1996","35-65 y.","Couple + C. LE 16 ","28","","","","3"
"Min 1x per month","1996","35-65 y.","Couple + C. GT 16 ","23","","","","3"
"Min 1x per month","1996","35-65 y.","Couple + C. LE and GT 16","20","","","","3"
"Min 1x per month","1996","66 and older","1-pers.-HH","3","","","","3"
"Min 1x per month","1996","66 and older","(Married) couple without C. ","21","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. GT 16 ","3","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1996","66 and older","Single parent ","","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1996","16-34 y.","1-pers.-HH","2","","","","2"
"Min 1x per week","1996","16-34 y.","(Married) couple without C. ","3","","","","2"
"Min 1x per week","1996","16-34 y.","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1996","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1996","16-34 y.","Single parent ","1","","","","2"
"Min 1x per week","1996","16-34 y.","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","1996","35-65 y.","1-pers.-HH","5","","","","2"
"Min 1x per week","1996","35-65 y.","(Married) couple without C. ","23","","","","2"
"Min 1x per week","1996","35-65 y.","Single parent ","2","","","","2"
"Min 1x per week","1996","35-65 y.","Couple + C. LE 16 ","12","","","","2"
"Min 1x per week","1996","35-65 y.","Couple + C. GT 16 ","21","","","","2"
"Min 1x per week","1996","66 and older","(Married) couple without C. ","3","","","","2"
"Min 1x per week","1996","66 and older","Single parent ","1","","","","2"
"Min 1x per week","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1996","35-65 y.","Couple + C. LE and GT 16","13","","","","2"
"Min 1x per week","1996","66 and older","1-pers.-HH","3","","","","2"
"Min 1x per week","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","1996","16-34 y.","(Married) couple without C. ","803","0.88558303220602","0.864539748325023","0.906626316087016","5"
"Never","1996","16-34 y.","1-pers.-HH","390","0.903183529453273","0.875330863497035","0.93103619540951","5"
"Never","1996","16-34 y.","Single parent ","300","0.927928069151775","0.89963788272176","0.956218255581789","5"
"Never","1996","16-34 y.","Couple + C. LE 16 ","1356","0.919526664887067","0.905578047967495","0.933475281806639","5"
"Never","1996","16-34 y.","Couple + C. GT 16 ","816","0.894460124034005","0.874353430834572","0.914566817233439","5"
"Never","1996","16-34 y.","Couple + C. LE and GT 16","438","0.916732316152279","0.891700942833446","0.941763689471112","5"
"Never","1996","35-65 y.","1-pers.-HH","476","0.920268852850325","0.896919535524393","0.943618170176256","5"
"Never","1996","35-65 y.","(Married) couple without C. ","1667","0.865233747859226","0.849818528314299","0.880648967404153","5"
"Never","1996","35-65 y.","Single parent ","265","0.906862563810507","0.873355833805812","0.940369293815203","5"
"Never","1996","35-65 y.","Couple + C. LE 16 ","1342","0.861329916843329","0.84405216184866","0.878607671837998","5"
"Never","1996","66 and older","1-pers.-HH","496","0.936090305684352","0.915107909477098","0.957072701891607","5"
"Never","1996","66 and older","(Married) couple without C. ","704","0.88490794101163","0.862654033877898","0.907161848145362","5"
"Never","1996","35-65 y.","Couple + C. GT 16 ","1194","0.857227093342338","0.838627253370496","0.87582693331418","5"
"Never","1996","35-65 y.","Couple + C. LE and GT 16","681","0.836661572015806","0.810701944356891","0.862621199674722","5"
"Never","1996","66 and older","Single parent ","40","0.9418379372323","0.871054534547214","1.01262133991739","5"
"Never","1996","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1996","66 and older","Couple + C. GT 16 ","90","0.849350953181861","0.780270327568695","0.918431578795027","5"
"Never","1996","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1996","16-34 y.","1-pers.-HH","32","0.0819096396786588","0.0560802369196542","0.107739042437663","4"
"Rarely","1996","16-34 y.","(Married) couple without C. ","68","0.100704667640943","0.0808103236335993","0.120599011648287","4"
"Rarely","1996","16-34 y.","Single parent ","19","","","","4"
"Rarely","1996","16-34 y.","Couple + C. GT 16 ","69","0.0922135651858006","0.073279619784164","0.111147510587437","4"
"Rarely","1996","16-34 y.","Couple + C. LE and GT 16","26","","","","4"
"Rarely","1996","16-34 y.","Couple + C. LE 16 ","93","0.0676222628449828","0.0547467724163581","0.0804977532736074","4"
"Rarely","1996","35-65 y.","(Married) couple without C. ","166","0.105593734745491","0.0917204626072398","0.119467006883743","4"
"Rarely","1996","35-65 y.","Single parent ","18","","","","4"
"Rarely","1996","35-65 y.","1-pers.-HH","28","","","","4"
"Rarely","1996","35-65 y.","Couple + C. LE 16 ","155","0.115248284364744","0.0992843806938754","0.131212188035613","4"
"Rarely","1996","35-65 y.","Couple + C. GT 16 ","121","0.104259285521211","0.0880117725528711","0.120506798489551","4"
"Rarely","1996","35-65 y.","Couple + C. LE and GT 16","65","0.113538781133179","0.0912605171180568","0.135817045148302","4"
"Rarely","1996","66 and older","1-pers.-HH","20","","","","4"
"Rarely","1996","66 and older","(Married) couple without C. ","62","0.0879191219765848","0.0681724963793156","0.107665747573854","4"
"Rarely","1996","66 and older","Single parent ","1","","","","4"
"Rarely","1996","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","66 and older","Couple + C. GT 16 ","10","","","","4"
"Rarely","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1997","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1997","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1997","16-34 y.","Single parent ","","","","","1"
"Daily","1997","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1997","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1997","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1997","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1997","35-65 y.","Single parent ","","","","","1"
"Daily","1997","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1997","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1997","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","66 and older","1-pers.-HH","","","","","1"
"Daily","1997","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1997","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","66 and older","Single parent ","","","","","1"
"Daily","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","1997","16-34 y.","Single parent ","2","","","","3"
"Min 1x per month","1997","16-34 y.","1-pers.-HH","4","","","","3"
"Min 1x per month","1997","16-34 y.","(Married) couple without C. ","8","","","","3"
"Min 1x per month","1997","16-34 y.","Couple + C. LE 16 ","11","","","","3"
"Min 1x per month","1997","16-34 y.","Couple + C. GT 16 ","19","","","","3"
"Min 1x per month","1997","16-34 y.","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","1997","35-65 y.","1-pers.-HH","6","","","","3"
"Min 1x per month","1997","35-65 y.","(Married) couple without C. ","43","0.0228749315420724","0.0161578027394267","0.0295920603447181","3"
"Min 1x per month","1997","35-65 y.","Single parent ","2","","","","3"
"Min 1x per month","1997","35-65 y.","Couple + C. LE 16 ","27","","","","3"
