"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1997","66 and older","Rural Area","1","","","","2"
"Never","1997","16-34 y.","Urban Area","2924","0.930962594221174","0.922044016892134","0.939881171550214","5"
"Never","1997","16-34 y.","Rural Area","1408","0.930512750863267","0.917687279323837","0.943338222402698","5"
"Never","1997","35-65 y.","Urban Area","3886","0.892093715069259","0.882815924499504","0.901371505639015","5"
"Never","1997","35-65 y.","Rural Area","2011","0.852992974185943","0.838558666826951","0.867427281544935","5"
"Never","1997","66 and older","Urban Area","998","0.936946521441249","0.922328191505947","0.951564851376551","5"
"Never","1997","66 and older","Rural Area","464","0.911295062371895","0.886423696374599","0.93616642836919","5"
"Rarely","1997","16-34 y.","Urban Area","132","0.0500866281290306","0.0424131875719718","0.0577600686860894","4"
"Rarely","1997","16-34 y.","Rural Area","88","0.0609341573241165","0.0488688595710482","0.0729994550771849","4"
"Rarely","1997","35-65 y.","Urban Area","286","0.0789498023076253","0.0708861252170002","0.0870134793982504","4"
"Rarely","1997","35-65 y.","Rural Area","218","0.110576745030115","0.0977935234406324","0.123359966619599","4"
"Rarely","1997","66 and older","Urban Area","39","0.0430137844594172","0.0308114619008477","0.0552161070179867","4"
"Rarely","1997","66 and older","Rural Area","23","","","","4"
"Daily","1998","16-34 y.","Urban Area","2","","","","1"
"Daily","1998","16-34 y.","Rural Area","1","","","","1"
"Daily","1998","35-65 y.","Urban Area","7","","","","1"
"Daily","1998","35-65 y.","Rural Area","4","","","","1"
"Daily","1998","66 and older","Urban Area","2","","","","1"
"Daily","1998","66 and older","Rural Area","","","","","1"
"Min 1x per month","1998","16-34 y.","Urban Area","30","0.00932950717313944","0.00603239315256793","0.0126266211937109","3"
"Min 1x per month","1998","35-65 y.","Urban Area","98","0.0188686453733067","0.0150386281759306","0.0226986625706827","3"
"Min 1x per month","1998","16-34 y.","Rural Area","15","","","","3"
"Min 1x per month","1998","35-65 y.","Rural Area","67","0.0221913514223378","0.0165839449350076","0.027798757909668","3"
"Min 1x per month","1998","66 and older","Urban Area","22","","","","3"
"Min 1x per month","1998","66 and older","Rural Area","17","","","","3"
"Min 1x per week","1998","16-34 y.","Urban Area","14","","","","2"
"Min 1x per week","1998","16-34 y.","Rural Area","1","","","","2"
"Min 1x per week","1998","35-65 y.","Urban Area","49","0.00970224553181117","0.00694302881171454","0.0124614622519078","2"
"Min 1x per week","1998","66 and older","Urban Area","10","","","","2"
"Min 1x per week","1998","35-65 y.","Rural Area","22","","","","2"
"Min 1x per week","1998","66 and older","Rural Area","2","","","","2"
"Never","1998","16-34 y.","Rural Area","1451","0.891328279846109","0.876111692391941","0.906544867300276","5"
"Never","1998","16-34 y.","Urban Area","2993","0.911733916192993","0.902004853873279","0.921462978512706","5"
"Never","1998","35-65 y.","Urban Area","4200","0.855465488651186","0.845567343650718","0.865363633651655","5"
"Never","1998","35-65 y.","Rural Area","2243","0.836482926073207","0.822404525402996","0.850561326743418","5"
"Never","1998","66 and older","Urban Area","1128","0.892559946820259","0.875474740882131","0.909645152758387","5"
"Never","1998","66 and older","Rural Area","528","0.866907371060236","0.839750845520241","0.894063896600231","5"
"Rarely","1998","16-34 y.","Urban Area","227","0.0740173631080539","0.0650387713148206","0.0829959549012872","4"
"Rarely","1998","16-34 y.","Rural Area","139","0.0971758335147069","0.0826940891260871","0.111657577903327","4"
"Rarely","1998","35-65 y.","Urban Area","494","0.114672488956525","0.105703398896632","0.123641579016419","4"
"Rarely","1998","35-65 y.","Rural Area","315","0.131166268402764","0.118315690888294","0.144016845917234","4"
"Rarely","1998","66 and older","Urban Area","100","0.0854595625737123","0.0700354494114481","0.100883675735977","4"
"Rarely","1998","66 and older","Rural Area","54","0.0990882351950119","0.0752011570168422","0.122975313373182","4"
"Daily","1999","16-34 y.","Urban Area","","","","","1"
"Daily","1999","16-34 y.","Rural Area","","","","","1"
"Daily","1999","35-65 y.","Urban Area","","","","","1"
"Daily","1999","35-65 y.","Rural Area","","","","","1"
"Daily","1999","66 and older","Urban Area","","","","","1"
"Daily","1999","66 and older","Rural Area","","","","","1"
"Min 1x per month","1999","16-34 y.","Urban Area","30","0.0104460474594642","0.00684313185888905","0.0140489630600394","3"
"Min 1x per month","1999","16-34 y.","Rural Area","14","","","","3"
"Min 1x per month","1999","35-65 y.","Urban Area","88","0.0178461605968702","0.0140583786334279","0.0216339425603124","3"
"Min 1x per month","1999","35-65 y.","Rural Area","58","0.0224580511811066","0.0167195690058633","0.0281965333563499","3"
"Min 1x per month","1999","66 and older","Urban Area","22","","","","3"
"Min 1x per month","1999","66 and older","Rural Area","14","","","","3"
"Min 1x per week","1999","16-34 y.","Urban Area","13","","","","2"
"Min 1x per week","1999","35-65 y.","Urban Area","54","0.0115022723734957","0.00845155148793518","0.0145529932590563","2"
"Min 1x per week","1999","16-34 y.","Rural Area","5","","","","2"
"Min 1x per week","1999","66 and older","Urban Area","10","","","","2"
"Min 1x per week","1999","35-65 y.","Rural Area","35","0.0126527694151275","0.00832393419219304","0.0169816046380619","2"
"Min 1x per week","1999","66 and older","Rural Area","5","","","","2"
"Never","1999","16-34 y.","Rural Area","1416","0.921049892898248","0.907568675964867","0.934531109831629","5"
"Never","1999","16-34 y.","Urban Area","2859","0.935910354244288","0.927231359725421","0.944589348763155","5"
"Never","1999","35-65 y.","Urban Area","4183","0.888168874805978","0.879152085202923","0.897185664409032","5"
"Never","1999","35-65 y.","Rural Area","2222","0.870651181810392","0.857654076697697","0.883648286923086","5"
"Never","1999","66 and older","Urban Area","1111","0.923711688905249","0.908729624593451","0.938693753217047","5"
"Never","1999","66 and older","Rural Area","530","0.882635739329668","0.856752802252003","0.908518676407332","5"
"Rarely","1999","16-34 y.","Urban Area","157","0.0492160049275975","0.0415502935706643","0.0568817162845307","4"
"Rarely","1999","16-34 y.","Rural Area","102","0.0680087123160329","0.0554223752089952","0.0805950494230706","4"
"Rarely","1999","35-65 y.","Urban Area","368","0.0824826922236565","0.0746120284440366","0.0903533560032765","4"
"Rarely","1999","35-65 y.","Rural Area","246","0.0942379975933744","0.0829227678735155","0.105553227313233","4"
"Rarely","1999","66 and older","Urban Area","63","0.0572508609891904","0.0441390246272054","0.0703626973511754","4"
"Rarely","1999","66 and older","Rural Area","45","0.0829188438137223","0.0607427335482185","0.105094954079226","4"
"Daily","2000","16-34 y.","Urban Area","","","","","1"
"Daily","2000","16-34 y.","Rural Area","","","","","1"
"Daily","2000","35-65 y.","Urban Area","","","","","1"
"Daily","2000","66 and older","Urban Area","","","","","1"
"Daily","2000","35-65 y.","Rural Area","","","","","1"
"Daily","2000","66 and older","Rural Area","","","","","1"
"Min 1x per month","2000","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2000","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2000","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2000","66 and older","Urban Area","","","","","3"
"Min 1x per month","2000","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2000","66 and older","Rural Area","","","","","3"
"Min 1x per week","2000","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2000","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2000","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2000","66 and older","Urban Area","","","","","2"
"Min 1x per week","2000","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2000","66 and older","Rural Area","","","","","2"
"Never","2000","16-34 y.","Urban Area","","","","","5"
"Never","2000","16-34 y.","Rural Area","","","","","5"
"Never","2000","35-65 y.","Urban Area","","","","","5"
"Never","2000","35-65 y.","Rural Area","","","","","5"
"Never","2000","66 and older","Urban Area","","","","","5"
"Never","2000","66 and older","Rural Area","","","","","5"
"Rarely","2000","16-34 y.","Urban Area","","","","","4"
"Rarely","2000","16-34 y.","Rural Area","","","","","4"
"Rarely","2000","35-65 y.","Urban Area","","","","","4"
"Rarely","2000","35-65 y.","Rural Area","","","","","4"
"Rarely","2000","66 and older","Urban Area","","","","","4"
"Rarely","2000","66 and older","Rural Area","","","","","4"
"Daily","2001","16-34 y.","Urban Area","","","","","1"
"Daily","2001","16-34 y.","Rural Area","","","","","1"
"Daily","2001","35-65 y.","Urban Area","","","","","1"
"Daily","2001","35-65 y.","Rural Area","","","","","1"
"Daily","2001","66 and older","Rural Area","","","","","1"
"Daily","2001","66 and older","Urban Area","","","","","1"
"Min 1x per month","2001","16-34 y.","Urban Area","36","0.0119673222158527","0.00865460378276475","0.0152800406489406","3"
"Min 1x per month","2001","35-65 y.","Urban Area","126","0.0150104600067024","0.0123394403186737","0.0176814796947311","3"
"Min 1x per month","2001","16-34 y.","Rural Area","17","","","","3"
"Min 1x per month","2001","66 and older","Urban Area","50","0.019136565609125","0.0134387277902434","0.0248344034280067","3"
"Min 1x per month","2001","35-65 y.","Rural Area","126","0.0316105703765759","0.0263021527211403","0.0369189880320115","3"
"Min 1x per month","2001","66 and older","Rural Area","26","","","","3"
"Min 1x per week","2001","16-34 y.","Urban Area","21","","","","2"
"Min 1x per week","2001","16-34 y.","Rural Area","3","","","","2"
"Min 1x per week","2001","35-65 y.","Urban Area","91","0.0119240298989401","0.00953967457414191","0.0143083852237384","2"
"Min 1x per week","2001","35-65 y.","Rural Area","52","0.011434238214596","0.00820849123690546","0.0146599851922865","2"
"Min 1x per week","2001","66 and older","Urban Area","18","","","","2"
"Min 1x per week","2001","66 and older","Rural Area","8","","","","2"
"Never","2001","16-34 y.","Rural Area","1985","0.941770117646369","0.931785216906135","0.951755018386602","5"
"Never","2001","16-34 y.","Urban Area","3873","0.932304228661178","0.924650730620246","0.939957726702109","5"
"Never","2001","35-65 y.","Urban Area","7193","0.902741217965664","0.896232277062091","0.909250158869238","5"
"Never","2001","35-65 y.","Rural Area","3649","0.876802178334357","0.866830317173415","0.886774039495298","5"
"Never","2001","66 and older","Urban Area","2031","0.916080835350608","0.90454972079478","0.927611949906436","5"
"Never","2001","66 and older","Rural Area","1069","0.91907392656015","0.903393261288434","0.934754591831866","5"
"Rarely","2001","16-34 y.","Urban Area","209","0.0510375710203224","0.0443330171348967","0.0577421249057481","4"
"Rarely","2001","16-34 y.","Rural Area","108","0.0474333174558501","0.0383699876015895","0.0564966473101108","4"
"Rarely","2001","35-65 y.","Urban Area","551","0.0703242921286931","0.0647075730215944","0.0759410112357918","4"
"Rarely","2001","35-65 y.","Rural Area","346","0.0801530130744715","0.0719146368693611","0.0883913892795818","4"
"Rarely","2001","66 and older","Urban Area","122","0.0571375715197866","0.0474846479889641","0.0667904950506091","4"
"Rarely","2001","66 and older","Rural Area","59","0.0526723812654137","0.0398287862496504","0.0655159762811769","4"
"Daily","2002","16-34 y.","Urban Area","","","","","1"
"Daily","2002","16-34 y.","Rural Area","","","","","1"
"Daily","2002","35-65 y.","Urban Area","","","","","1"
"Daily","2002","35-65 y.","Rural Area","","","","","1"
"Daily","2002","66 and older","Urban Area","","","","","1"
"Daily","2002","66 and older","Rural Area","","","","","1"
"Min 1x per month","2002","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2002","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2002","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2002","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2002","66 and older","Urban Area","","","","","3"
"Min 1x per month","2002","66 and older","Rural Area","","","","","3"
"Min 1x per week","2002","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2002","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2002","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2002","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2002","66 and older","Urban Area","","","","","2"
"Min 1x per week","2002","66 and older","Rural Area","","","","","2"
"Never","2002","16-34 y.","Urban Area","","","","","5"
"Never","2002","35-65 y.","Urban Area","","","","","5"
"Never","2002","16-34 y.","Rural Area","","","","","5"
"Never","2002","35-65 y.","Rural Area","","","","","5"
"Never","2002","66 and older","Urban Area","","","","","5"
"Never","2002","66 and older","Rural Area","","","","","5"
"Rarely","2002","16-34 y.","Urban Area","","","","","4"
"Rarely","2002","35-65 y.","Urban Area","","","","","4"
"Rarely","2002","16-34 y.","Rural Area","","","","","4"
"Rarely","2002","66 and older","Urban Area","","","","","4"
"Rarely","2002","35-65 y.","Rural Area","","","","","4"
"Rarely","2002","66 and older","Rural Area","","","","","4"
"Daily","2003","16-34 y.","Urban Area","","","","","1"
"Daily","2003","16-34 y.","Rural Area","1","","","","1"
"Daily","2003","35-65 y.","Urban Area","19","","","","1"
"Daily","2003","35-65 y.","Rural Area","20","","","","1"
"Daily","2003","66 and older","Rural Area","2","","","","1"
"Daily","2003","66 and older","Urban Area","5","","","","1"
"Min 1x per month","2003","16-34 y.","Urban Area","44","0.0147539991915723","0.0109744284895863","0.0185335698935584","3"
"Min 1x per month","2003","16-34 y.","Rural Area","24","","","","3"
"Min 1x per month","2003","35-65 y.","Urban Area","184","0.0181508674402794","0.0153142195981446","0.0209875152824142","3"
"Min 1x per month","2003","35-65 y.","Rural Area","122","0.0256418320685403","0.0208153208066581","0.0304683433304225","3"
"Min 1x per month","2003","66 and older","Urban Area","44","0.0177228469015895","0.012477920771308","0.0229677730318711","3"
"Min 1x per month","2003","66 and older","Rural Area","35","0.0278161563012181","0.0186742811602776","0.0369580314421586","3"
"Min 1x per week","2003","16-34 y.","Urban Area","30","0.00700068523986786","0.00438695955284156","0.00961441092689416","2"
"Min 1x per week","2003","16-34 y.","Rural Area","6","","","","2"
"Min 1x per week","2003","35-65 y.","Urban Area","88","0.00830386847711164","0.0063756160312946","0.0102321209229287","2"
"Min 1x per week","2003","35-65 y.","Rural Area","42","0.00998209186601092","0.00694658101663081","0.013017602715391","2"
"Min 1x per week","2003","66 and older","Urban Area","29","","","","2"
"Min 1x per week","2003","66 and older","Rural Area","13","","","","2"
"Never","2003","16-34 y.","Urban Area","3577","0.909955584828996","0.90098225266845","0.918928916989541","5"
"Never","2003","16-34 y.","Rural Area","1741","0.895917698442732","0.882343241563104","0.909492155322359","5"
"Never","2003","35-65 y.","Urban Area","7409","0.87553515373543","0.868520689616644","0.882549617854217","5"
"Never","2003","35-65 y.","Rural Area","3433","0.845009901390309","0.833959390441644","0.856060412338974","5"
"Never","2003","66 and older","Urban Area","2192","0.906435358353563","0.894858788144885","0.918011928562242","5"
"Never","2003","66 and older","Rural Area","1089","0.874579403927447","0.856167589891943","0.892991217962951","5"
"Rarely","2003","16-34 y.","Urban Area","258","0.0682897307395642","0.0603823364066973","0.0761971250724312","4"
"Rarely","2003","35-65 y.","Urban Area","808","0.0965247389213373","0.0902497667975219","0.102799711045153","4"
"Rarely","2003","16-34 y.","Rural Area","172","0.0881794876052798","0.075574616033002","0.100784359177558","4"
"Rarely","2003","66 and older","Urban Area","161","0.0650016448784289","0.0552017095804369","0.074801580176421","4"
"Rarely","2003","35-65 y.","Rural Area","503","0.116369179161652","0.106577573917596","0.126160784405709","4"
"Rarely","2003","66 and older","Rural Area","104","0.0876736315189821","0.0719511121577427","0.103396150880221","4"
"Daily","2004","16-34 y.","Urban Area","","","","","1"
"Daily","2004","16-34 y.","Rural Area","","","","","1"
"Daily","2004","35-65 y.","Urban Area","","","","","1"
"Daily","2004","35-65 y.","Rural Area","","","","","1"
"Daily","2004","66 and older","Rural Area","","","","","1"
"Daily","2004","66 and older","Urban Area","","","","","1"
"Min 1x per month","2004","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2004","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2004","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2004","66 and older","Urban Area","","","","","3"
"Min 1x per month","2004","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2004","66 and older","Rural Area","","","","","3"
"Min 1x per week","2004","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2004","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2004","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2004","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2004","66 and older","Urban Area","","","","","2"
"Min 1x per week","2004","66 and older","Rural Area","","","","","2"
"Never","2004","16-34 y.","Urban Area","","","","","5"
"Never","2004","16-34 y.","Rural Area","","","","","5"
"Never","2004","35-65 y.","Urban Area","","","","","5"
"Never","2004","35-65 y.","Rural Area","","","","","5"
"Never","2004","66 and older","Urban Area","","","","","5"
"Never","2004","66 and older","Rural Area","","","","","5"
"Rarely","2004","16-34 y.","Urban Area","","","","","4"
"Rarely","2004","35-65 y.","Urban Area","","","","","4"
"Rarely","2004","16-34 y.","Rural Area","","","","","4"
"Rarely","2004","35-65 y.","Rural Area","","","","","4"
"Rarely","2004","66 and older","Urban Area","","","","","4"
"Rarely","2004","66 and older","Rural Area","","","","","4"
"Daily","2005","16-34 y.","Urban Area","","","","","1"
"Daily","2005","16-34 y.","Rural Area","","","","","1"
"Daily","2005","35-65 y.","Urban Area","","","","","1"
"Daily","2005","35-65 y.","Rural Area","","","","","1"
"Daily","2005","66 and older","Urban Area","","","","","1"
"Daily","2005","66 and older","Rural Area","","","","","1"
"Min 1x per month","2005","16-34 y.","Urban Area","32","0.00913433744827456","0.00600656395802786","0.0122621109385213","3"
"Min 1x per month","2005","35-65 y.","Urban Area","130","0.0154318715089777","0.0126902370701134","0.0181735059478419","3"
"Min 1x per month","2005","16-34 y.","Rural Area","17","","","","3"
"Min 1x per month","2005","35-65 y.","Rural Area","105","0.0333083679970425","0.0276113279367059","0.0390054080573791","3"
"Min 1x per month","2005","66 and older","Urban Area","66","0.0188000868640303","0.0134824798797843","0.0241176938482763","3"
"Min 1x per month","2005","66 and older","Rural Area","41","0.0311631708938041","0.0215613431406328","0.0407649986469754","3"
"Min 1x per week","2005","16-34 y.","Urban Area","18","","","","2"
"Min 1x per week","2005","16-34 y.","Rural Area","4","","","","2"
"Min 1x per week","2005","35-65 y.","Urban Area","111","0.0134072572373823","0.0108491644672962","0.0159653500074684","2"
"Min 1x per week","2005","35-65 y.","Rural Area","60","0.0130743375498616","0.00946788116647142","0.0166807939332519","2"
"Min 1x per week","2005","66 and older","Urban Area","28","","","","2"
"Min 1x per week","2005","66 and older","Rural Area","13","","","","2"
"Never","2005","16-34 y.","Urban Area","3332","0.936651527164575","0.928643113889089","0.944659940440061","5"
"Never","2005","35-65 y.","Urban Area","6944","0.897871662940303","0.891136352405825","0.904606973474781","5"
"Never","2005","16-34 y.","Rural Area","1621","0.912890642473629","0.89971616072608","0.926065124221177","5"
"Never","2005","35-65 y.","Rural Area","3266","0.86143139289999","0.85046228295141","0.87240050284857","5"
"Never","2005","66 and older","Urban Area","2264","0.914332141252256","0.903374463938903","0.925289818565609","5"
"Never","2005","66 and older","Rural Area","1100","0.884255387509723","0.866576822074494","0.901933952944951","5"
"Rarely","2005","16-34 y.","Urban Area","172","0.0504102221183056","0.0432171121433529","0.0576033320932583","4"
"Rarely","2005","35-65 y.","Urban Area","580","0.073289208313337","0.0674926596474039","0.0790857569792701","4"
"Rarely","2005","16-34 y.","Rural Area","118","0.0761438556689202","0.0637527127823955","0.0885349985554448","4"
"Rarely","2005","66 and older","Urban Area","148","0.0586399217176182","0.0494411013762056","0.0678387420590309","4"
"Rarely","2005","35-65 y.","Rural Area","380","0.092185901553106","0.0830013209076006","0.101370482198611","4"
"Rarely","2005","66 and older","Rural Area","104","0.0788901664508691","0.0639939862962401","0.093786346605498","4"
"Daily","2006","16-34 y.","Urban Area","","","","","1"
"Daily","2006","16-34 y.","Rural Area","","","","","1"
"Daily","2006","35-65 y.","Urban Area","","","","","1"
"Daily","2006","35-65 y.","Rural Area","","","","","1"
"Daily","2006","66 and older","Urban Area","","","","","1"
"Daily","2006","66 and older","Rural Area","","","","","1"
"Min 1x per month","2006","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2006","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2006","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2006","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2006","66 and older","Urban Area","","","","","3"
"Min 1x per month","2006","66 and older","Rural Area","","","","","3"
"Min 1x per week","2006","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2006","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2006","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2006","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2006","66 and older","Rural Area","","","","","2"
"Min 1x per week","2006","66 and older","Urban Area","","","","","2"
"Never","2006","16-34 y.","Urban Area","","","","","5"
"Never","2006","16-34 y.","Rural Area","","","","","5"
"Never","2006","35-65 y.","Urban Area","","","","","5"
"Never","2006","35-65 y.","Rural Area","","","","","5"
"Never","2006","66 and older","Urban Area","","","","","5"
"Never","2006","66 and older","Rural Area","","","","","5"
"Rarely","2006","16-34 y.","Urban Area","","","","","4"
"Rarely","2006","16-34 y.","Rural Area","","","","","4"
"Rarely","2006","35-65 y.","Urban Area","","","","","4"
"Rarely","2006","35-65 y.","Rural Area","","","","","4"
"Rarely","2006","66 and older","Urban Area","","","","","4"
"Rarely","2006","66 and older","Rural Area","","","","","4"
"Daily","2007","16-34 y.","Urban Area","","","","","1"
"Daily","2007","16-34 y.","Rural Area","","","","","1"
"Daily","2007","35-65 y.","Urban Area","","","","","1"
"Daily","2007","35-65 y.","Rural Area","","","","","1"
"Daily","2007","66 and older","Urban Area","","","","","1"
"Daily","2007","66 and older","Rural Area","","","","","1"
"Min 1x per month","2007","16-34 y.","Urban Area","27","","","","3"
"Min 1x per month","2007","16-34 y.","Rural Area","9","","","","3"
"Min 1x per month","2007","35-65 y.","Urban Area","103","0.0126986945785472","0.0101731778446005","0.0152242113124939","3"
"Min 1x per month","2007","35-65 y.","Rural Area","87","0.0179020855208397","0.0137027757526849","0.0221013952889944","3"
"Min 1x per month","2007","66 and older","Urban Area","55","0.0150954019983101","0.0106204049375386","0.0195703990590817","3"
"Min 1x per month","2007","66 and older","Rural Area","29","","","","3"
"Min 1x per week","2007","16-34 y.","Urban Area","11","","","","2"
"Min 1x per week","2007","16-34 y.","Rural Area","8","","","","2"
"Min 1x per week","2007","35-65 y.","Urban Area","89","0.0107157423696358","0.00839344656906073","0.0130380381702109","2"
"Min 1x per week","2007","35-65 y.","Rural Area","50","0.0102948235974218","0.0070980558892967","0.013491591305547","2"
"Min 1x per week","2007","66 and older","Urban Area","25","","","","2"
"Min 1x per week","2007","66 and older","Rural Area","19","","","","2"
"Never","2007","16-34 y.","Urban Area","2939","0.953841398558135","0.946446664909807","0.961236132206463","5"
"Never","2007","16-34 y.","Rural Area","1516","0.939381804792099","0.927700162517297","0.951063447066901","5"
"Never","2007","35-65 y.","Urban Area","6874","0.916814283713284","0.910585389982299","0.923043177444268","5"
"Never","2007","35-65 y.","Rural Area","3413","0.90384387144865","0.894507375834292","0.913180367063008","5"
"Never","2007","66 and older","Urban Area","2630","0.933102386955896","0.923932936850675","0.942271837061117","5"
"Never","2007","66 and older","Rural Area","1350","0.926336679975074","0.913037218245043","0.939636141705105","5"
"Rarely","2007","16-34 y.","Urban Area","116","0.0354455299515678","0.0289292122961737","0.0419618476069619","4"
"Rarely","2007","16-34 y.","Rural Area","70","0.0510363952836096","0.040263161005234","0.0618096295619851","4"
"Rarely","2007","35-65 y.","Urban Area","485","0.0597712793385335","0.0544242952928175","0.0651182633842495","4"
"Rarely","2007","66 and older","Urban Area","142","0.0427692320028542","0.0353433613346746","0.0501951026710338","4"
"Rarely","2007","35-65 y.","Rural Area","280","0.0679592194330883","0.0599886315894139","0.0759298072767628","4"
"Rarely","2007","66 and older","Rural Area","84","0.0503962115611901","0.0392585464919648","0.0615338766304155","4"
"Daily","2008","16-34 y.","Urban Area","3","","","","1"
"Daily","2008","16-34 y.","Rural Area","","","","","1"
"Daily","2008","35-65 y.","Urban Area","14","","","","1"
"Daily","2008","35-65 y.","Rural Area","8","","","","1"
"Daily","2008","66 and older","Urban Area","7","","","","1"
"Daily","2008","66 and older","Rural Area","6","","","","1"
"Min 1x per month","2008","16-34 y.","Urban Area","39","0.0128932358390773","0.00878659226797762","0.016999879410177","3"
"Min 1x per month","2008","35-65 y.","Urban Area","126","0.012989796506339","0.0103446203251333","0.0156349726875446","3"
"Min 1x per month","2008","16-34 y.","Rural Area","19","","","","3"
"Min 1x per month","2008","35-65 y.","Rural Area","99","0.0195369738071448","0.0150221714033033","0.0240517762109863","3"
"Min 1x per month","2008","66 and older","Urban Area","66","0.0193797397881706","0.0143168030581634","0.0244426765181778","3"
"Min 1x per month","2008","66 and older","Rural Area","49","0.0303105208498079","0.0215524747374888","0.039068566962127","3"
"Min 1x per week","2008","16-34 y.","Urban Area","6","","","","2"
"Min 1x per week","2008","16-34 y.","Rural Area","6","","","","2"
"Min 1x per week","2008","35-65 y.","Urban Area","66","0.00870449130912792","0.00653446062060937","0.0108745219976465","2"
"Min 1x per week","2008","35-65 y.","Rural Area","44","0.0100026914901379","0.00675653139930016","0.0132488515809755","2"
"Min 1x per week","2008","66 and older","Urban Area","15","","","","2"
"Min 1x per week","2008","66 and older","Rural Area","18","","","","2"
"Never","2008","16-34 y.","Urban Area","2685","0.917503544589824","0.907488670280052","0.927518418899597","5"
"Never","2008","16-34 y.","Rural Area","1354","0.923541673496544","0.909939079098168","0.93714426789492","5"
"Never","2008","35-65 y.","Urban Area","6279","0.908716262235586","0.901987991386156","0.915444533085017","5"
"Never","2008","35-65 y.","Rural Area","3099","0.88218424320176","0.871667631791647","0.892700854611874","5"
"Never","2008","66 and older","Urban Area","2547","0.906173181459889","0.895464223928017","0.916882138991761","5"
"Never","2008","66 and older","Rural Area","1289","0.873729954579053","0.856761864270993","0.890698044887112","5"
"Rarely","2008","16-34 y.","Urban Area","166","0.0659221628024447","0.0568891788034236","0.0749551468014658","4"
"Rarely","2008","35-65 y.","Urban Area","554","0.0687806651710774","0.0628684288316713","0.0746929015104834","4"
"Rarely","2008","16-34 y.","Rural Area","87","0.0667745738519465","0.0539960717180084","0.0795530759858846","4"
"Rarely","2008","66 and older","Urban Area","213","0.0690055976947888","0.0596967956630307","0.0783143997265469","4"
"Rarely","2008","35-65 y.","Rural Area","360","0.0874924397360337","0.0782752614241402","0.0967096180479273","4"
"Rarely","2008","66 and older","Rural Area","110","0.0817491921220472","0.0677527845574308","0.0957455996866636","4"
"Daily","2009","16-34 y.","Urban Area","","","","","1"
"Daily","2009","16-34 y.","Rural Area","","","","","1"
"Daily","2009","35-65 y.","Urban Area","","","","","1"
"Daily","2009","35-65 y.","Rural Area","","","","","1"
"Daily","2009","66 and older","Urban Area","","","","","1"
"Daily","2009","66 and older","Rural Area","","","","","1"
"Min 1x per month","2009","16-34 y.","Urban Area","26","","","","3"
"Min 1x per month","2009","16-34 y.","Rural Area","16","","","","3"
"Min 1x per month","2009","35-65 y.","Urban Area","105","0.0131283807503844","0.010337331123801","0.0159194303769678","3"
"Min 1x per month","2009","35-65 y.","Rural Area","76","0.0194718487197816","0.0148469952727081","0.0240967021668551","3"
"Min 1x per month","2009","66 and older","Urban Area","49","0.0126354519882008","0.00845170392015041","0.0168192000562513","3"
"Min 1x per month","2009","66 and older","Rural Area","20","","","","3"
"Min 1x per week","2009","16-34 y.","Urban Area","12","","","","2"
"Min 1x per week","2009","35-65 y.","Urban Area","52","0.00755691262759352","0.00543339117382876","0.00968043408135829","2"
"Min 1x per week","2009","16-34 y.","Rural Area","3","","","","2"
"Min 1x per week","2009","35-65 y.","Rural Area","48","0.00871045880701455","0.00560028165856641","0.0118206359554627","2"
"Min 1x per week","2009","66 and older","Urban Area","18","","","","2"
"Min 1x per week","2009","66 and older","Rural Area","19","","","","2"
