"pli0097_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2005","East Germany","Male","28","","","","2"
"Min 1x per week","2005","East Germany","Female","12","","","","2"
"Min 1x per week","2005","West Germany","Female","58","0.00517887518440878","0.00362111821122925","0.0067366321575883","2"
"Min 1x per week","2005","West Germany","Male","136","0.0150016388864858","0.0122446625159527","0.0177586152570188","2"
"Never","2005","West Germany","Male","6535","0.878988877335586","0.871591968414813","0.88638578625636","5"
"Never","2005","East Germany","Male","2118","0.88670958821653","0.874071339262718","0.899347837170342","5"
"Never","2005","West Germany","Female","7471","0.918359383224693","0.912416886447862","0.924301880001524","5"
"Never","2005","East Germany","Female","2403","0.934116703369459","0.924606637403764","0.943626769335153","5"
"Rarely","2005","West Germany","Female","520","0.0649908225157093","0.0596409499652069","0.0703406950662118","4"
"Rarely","2005","East Germany","Male","214","0.0786488395568471","0.0679149189383988","0.0893827601752954","4"
"Rarely","2005","East Germany","Female","157","0.0486913713495226","0.0404408380685452","0.0569419046305","4"
"Rarely","2005","West Germany","Male","611","0.080456334593957","0.0742873705852228","0.0866252986026911","4"
"Daily","2006","West Germany","Male","","","","","1"
"Daily","2006","West Germany","Female","","","","","1"
"Daily","2006","East Germany","Male","","","","","1"
"Daily","2006","East Germany","Female","","","","","1"
"Min 1x per month","2006","West Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Male","","","","","3"
"Min 1x per month","2006","West Germany","Male","","","","","3"
"Min 1x per week","2006","East Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Female","","","","","2"
"Min 1x per week","2006","West Germany","Male","","","","","2"
"Min 1x per week","2006","West Germany","Female","","","","","2"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Rarely","2006","East Germany","Male","","","","","4"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Rarely","2006","East Germany","Female","","","","","4"
"Daily","2007","West Germany","Male","","","","","1"
"Daily","2007","West Germany","Female","","","","","1"
"Daily","2007","East Germany","Male","","","","","1"
"Daily","2007","East Germany","Female","","","","","1"
"Min 1x per month","2007","East Germany","Male","51","0.014852854974864","0.0100143907661415","0.0196913191835866","3"
"Min 1x per month","2007","West Germany","Female","79","0.0067263120721491","0.00494594729602307","0.00850667684827512","3"
"Min 1x per month","2007","East Germany","Female","25","","","","3"
"Min 1x per month","2007","West Germany","Male","155","0.0190197203061038","0.0158907957680234","0.0221486448441841","3"
"Min 1x per week","2007","West Germany","Female","52","0.00508920070381653","0.00353930354142987","0.00663909786620319","2"
"Min 1x per week","2007","East Germany","Female","8","","","","2"
"Min 1x per week","2007","East Germany","Male","30","0.0111379341964376","0.00694012984526348","0.0153357385476118","2"
"Min 1x per week","2007","West Germany","Male","112","0.0129472428194067","0.0103577082259044","0.0155367774129089","2"
"Never","2007","West Germany","Female","7591","0.946408201027735","0.941502800914972","0.951313601140498","5"
"Never","2007","East Germany","Male","2161","0.915389437017982","0.904257589426009","0.926521284609954","5"
"Never","2007","West Germany","Male","6531","0.901117527355322","0.894279776617655","0.90795527809299","5"
"Never","2007","East Germany","Female","2439","0.9447218730815","0.935924373859595","0.953519372303404","5"
"Rarely","2007","East Germany","Female","120","0.041517189556494","0.0338376226192557","0.0491967564937322","4"
"Rarely","2007","West Germany","Male","523","0.066915509519167","0.0611916789788541","0.0726393400594799","4"
"Rarely","2007","West Germany","Female","375","0.0417762861962996","0.0374183146189963","0.0461342577736028","4"
"Rarely","2007","East Germany","Male","159","0.0586197738107167","0.0492234793982705","0.0680160682231629","4"
"Daily","2008","West Germany","Male","24","","","","1"
"Daily","2008","West Germany","Female","8","","","","1"
"Daily","2008","East Germany","Female","3","","","","1"
"Daily","2008","East Germany","Male","3","","","","1"
"Min 1x per month","2008","East Germany","Female","36","0.0123102602928479","0.00796435836122169","0.0166561622244741","3"
"Min 1x per month","2008","West Germany","Male","186","0.0199567233501983","0.0166585717946354","0.0232548749057612","3"
"Min 1x per month","2008","East Germany","Male","62","0.0205756080345794","0.0147778121870959","0.0263734038820629","3"
"Min 1x per month","2008","West Germany","Female","114","0.0120797785283913","0.00963195889683514","0.0145275981599474","3"
"Min 1x per week","2008","West Germany","Female","45","0.00455436286279556","0.00304563268048719","0.00606309304510393","2"
"Min 1x per week","2008","East Germany","Male","20","","","","2"
"Min 1x per week","2008","East Germany","Female","9","","","","2"
"Min 1x per week","2008","West Germany","Male","81","0.00894089370222215","0.00672094158562048","0.0111608458188238","2"
"Never","2008","East Germany","Male","2031","0.903019775504631","0.89093353185158","0.915106019157683","5"
"Never","2008","West Germany","Male","5945","0.875790193185849","0.868011953082614","0.883568433289085","5"
"Never","2008","West Germany","Female","6984","0.923922420948661","0.917981755641976","0.929863086255345","5"
"Never","2008","East Germany","Female","2293","0.933010516495865","0.923157195822763","0.942863837168966","5"
"Rarely","2008","East Germany","Female","132","0.0511784946521358","0.0424934501844748","0.0598635391197968","4"
"Rarely","2008","West Germany","Female","500","0.0590380067136567","0.0537567062738873","0.0643193071534261","4"
"Rarely","2008","West Germany","Male","671","0.0925346597581091","0.0857007285540522","0.099368590962166","4"
"Rarely","2008","East Germany","Male","187","0.0672365149228014","0.0570085439339214","0.0774644859116814","4"
"Daily","2009","West Germany","Male","","","","","1"
"Daily","2009","West Germany","Female","","","","","1"
"Daily","2009","East Germany","Male","","","","","1"
"Daily","2009","East Germany","Female","","","","","1"
"Min 1x per month","2009","East Germany","Female","19","","","","3"
"Min 1x per month","2009","West Germany","Female","78","0.00793788136016413","0.00586495680253845","0.0100108059177898","3"
"Min 1x per month","2009","West Germany","Male","150","0.0194159135283429","0.016037008704044","0.0227948183526419","3"
"Min 1x per month","2009","East Germany","Male","45","0.0202913864848028","0.0143754290242359","0.0262073439453697","3"
"Min 1x per week","2009","West Germany","Male","87","0.0105942578003477","0.00808712634606634","0.013101389254629","2"
"Min 1x per week","2009","East Germany","Male","22","","","","2"
"Min 1x per week","2009","East Germany","Female","8","","","","2"
"Min 1x per week","2009","West Germany","Female","35","0.0041264333166504","0.00262898693884977","0.00562387969445103","2"
"Never","2009","East Germany","Male","1953","0.89280496052426","0.879824611821571","0.905785309226948","5"
"Never","2009","West Germany","Male","5709","0.900433757280719","0.89310151904576","0.907765995515679","5"
"Never","2009","West Germany","Female","6550","0.934652749849467","0.928879763056559","0.940425736642375","5"
"Never","2009","East Germany","Female","2211","0.945200350823058","0.935990874974762","0.954409826671354","5"
"Rarely","2009","East Germany","Male","162","0.0788853050211179","0.0675749658688244","0.0901956441734114","4"
"Rarely","2009","East Germany","Female","108","0.0461840180845332","0.0376909962236443","0.0546770399454221","4"
"Rarely","2009","West Germany","Male","460","0.0695560713905902","0.0633263697236578","0.0757857730575226","4"
"Rarely","2009","West Germany","Female","377","0.0532829354737187","0.048036480673481","0.0585293902739564","4"
"Daily","2010","West Germany","Male","","","","","1"
"Daily","2010","West Germany","Female","","","","","1"
"Daily","2010","East Germany","Male","","","","","1"
"Daily","2010","East Germany","Female","","","","","1"
"Min 1x per month","2010","East Germany","Male","","","","","3"
"Min 1x per month","2010","East Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Male","","","","","3"
"Min 1x per week","2010","East Germany","Female","","","","","2"
"Min 1x per week","2010","West Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Female","","","","","2"
"Min 1x per week","2010","East Germany","Male","","","","","2"
"Never","2010","West Germany","Female","","","","","5"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","East Germany","Female","","","","","5"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","East Germany","Male","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Daily","2011","West Germany","Male","","","","","1"
"Daily","2011","West Germany","Female","","","","","1"
"Daily","2011","East Germany","Male","","","","","1"
"Daily","2011","East Germany","Female","","","","","1"
"Min 1x per month","2011","East Germany","Male","65","0.0222574815330007","0.0168651147086542","0.0276498483573473","3"
"Min 1x per month","2011","East Germany","Female","39","0.00978685775255858","0.00649525441118287","0.0130784610939343","3"
"Min 1x per month","2011","West Germany","Male","232","0.0202708807346926","0.0175043634133609","0.0230373980560243","3"
"Min 1x per month","2011","West Germany","Female","134","0.00920196065406847","0.00750006951548371","0.0109038517926532","3"
"Min 1x per week","2011","West Germany","Female","85","0.00598218895865581","0.00460774774808797","0.00735663016922366","2"
"Min 1x per week","2011","East Germany","Male","28","","","","2"
"Min 1x per week","2011","East Germany","Female","13","","","","2"
"Min 1x per week","2011","West Germany","Male","160","0.0158745298317489","0.0134208395207821","0.0183282201427157","2"
"Never","2011","West Germany","Female","11274","0.934939546457906","0.930543631014469","0.939335461901343","5"
"Never","2011","East Germany","Male","2580","0.89932238490561","0.888323381719236","0.910321388091983","5"
"Never","2011","East Germany","Female","3211","0.936296817852597","0.928130827722729","0.944462807982464","5"
"Never","2011","West Germany","Male","8860","0.889295024969248","0.883135452390989","0.895454597547507","5"
"Rarely","2011","East Germany","Female","173","0.0499134298878624","0.0426320815157098","0.0571947782600151","4"
"Rarely","2011","West Germany","Female","599","0.0498763039293697","0.0459962637055265","0.0537563441532128","4"
"Rarely","2011","East Germany","Male","202","0.0693000028684771","0.0600167399826877","0.0785832657542666","4"
"Rarely","2011","West Germany","Male","716","0.0745595644643109","0.0694028867044027","0.079716242224219","4"
"Daily","2012","West Germany","Male","","","","","1"
"Daily","2012","West Germany","Female","","","","","1"
"Daily","2012","East Germany","Male","","","","","1"
"Daily","2012","East Germany","Female","","","","","1"
"Min 1x per month","2012","West Germany","Female","","","","","3"
"Min 1x per month","2012","East Germany","Male","","","","","3"
"Min 1x per month","2012","East Germany","Female","","","","","3"
"Min 1x per month","2012","West Germany","Male","","","","","3"
"Min 1x per week","2012","East Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Female","","","","","2"
"Min 1x per week","2012","East Germany","Female","","","","","2"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","East Germany","Female","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Daily","2013","West Germany","Male","39","0.00432170994925516","0.00296010729925528","0.00568331259925504","1"
"Daily","2013","West Germany","Female","10","","","","1"
"Daily","2013","East Germany","Male","11","","","","1"
"Daily","2013","East Germany","Female","5","","","","1"
"Min 1x per month","2013","West Germany","Female","153","0.0117955445528027","0.00976283206229106","0.0138282570433144","3"
"Min 1x per month","2013","East Germany","Male","67","0.0263098156160934","0.0201587945677398","0.032460836664447","3"
"Min 1x per month","2013","East Germany","Female","44","0.0152874211683255","0.0109766977883666","0.0195981445482843","3"
"Min 1x per month","2013","West Germany","Male","240","0.0258991924528605","0.0226022746154153","0.0291961102903057","3"
"Min 1x per week","2013","East Germany","Female","10","","","","2"
"Min 1x per week","2013","West Germany","Male","138","0.0134902912117304","0.0110957384796476","0.0158848439438133","2"
"Min 1x per week","2013","West Germany","Female","57","0.00582053562339234","0.00438832324081312","0.00725274800597157","2"
"Min 1x per week","2013","East Germany","Male","28","","","","2"
"Never","2013","West Germany","Female","9812","0.904438466072784","0.898903376888304","0.909973555257263","5"
"Never","2013","East Germany","Male","2262","0.864514567289219","0.851362004792515","0.877667129785923","5"
"Never","2013","East Germany","Female","2854","0.920698727161463","0.911205209836565","0.930192244486361","5"
"Never","2013","West Germany","Male","7595","0.850531610633535","0.843130737355654","0.857932483911416","5"
"Rarely","2013","East Germany","Male","233","0.0945878825774734","0.0833413455366085","0.105834419618338","4"
"Rarely","2013","East Germany","Female","199","0.0593367658068195","0.0510362072554612","0.0676373243581778","4"
"Rarely","2013","West Germany","Male","904","0.105757195752619","0.0993738884657054","0.112140503039532","4"
"Rarely","2013","West Germany","Female","805","0.0771724542489778","0.0721480452471422","0.0821968632508134","4"
"Daily","2014","West Germany","Male","","","","","1"
"Daily","2014","West Germany","Female","","","","","1"
"Daily","2014","East Germany","Male","","","","","1"
"Daily","2014","East Germany","Female","","","","","1"
"Min 1x per month","2014","West Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Female","","","","","3"
"Min 1x per month","2014","East Germany","Male","","","","","3"
"Min 1x per month","2014","East Germany","Female","","","","","3"
"Min 1x per week","2014","West Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Male","","","","","2"
"Min 1x per week","2014","West Germany","Male","","","","","2"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Rarely","2014","East Germany","Male","","","","","4"
"Daily","2015","West Germany","Male","","","","","1"
"Daily","2015","West Germany","Female","","","","","1"
"Daily","2015","East Germany","Male","","","","","1"
"Daily","2015","East Germany","Female","","","","","1"
"Min 1x per month","2015","East Germany","Female","41","0.0149803320555483","0.0105946090976698","0.0193660550134267","3"
"Min 1x per month","2015","East Germany","Male","61","0.0206461990887139","0.0150520109966247","0.0262403871808031","3"
"Min 1x per month","2015","West Germany","Male","210","0.0202345904817717","0.0174558253832435","0.0230133555802999","3"
"Min 1x per month","2015","West Germany","Female","115","0.0081071574109819","0.00647104979004288","0.00974326503192093","3"
"Min 1x per week","2015","East Germany","Male","27","","","","2"
"Min 1x per week","2015","East Germany","Female","11","","","","2"
"Min 1x per week","2015","West Germany","Male","137","0.0131179371661569","0.0108724582823486","0.0153634160499652","2"
"Min 1x per week","2015","West Germany","Female","64","0.00802051464987578","0.00639310213946491","0.00964792716028666","2"
"Never","2015","West Germany","Female","10755","0.93359178294003","0.929048867981364","0.938134697898695","5"
"Never","2015","East Germany","Male","2217","0.900335601395312","0.888550876752254","0.91212032603837","5"
"Never","2015","West Germany","Male","8835","0.897912853966454","0.891937739904125","0.903887968028782","5"
"Never","2015","East Germany","Female","2749","0.938352802885096","0.929669243700776","0.947036362069417","5"
"Rarely","2015","West Germany","Female","606","0.0502805449991128","0.0462935761529717","0.0542675138452538","4"
"Rarely","2015","East Germany","Male","177","0.0687896840520168","0.0588325867978753","0.0787467813061583","4"
"Rarely","2015","East Germany","Female","146","0.043158718267827","0.0358218242717053","0.0504956122639486","4"
"Rarely","2015","West Germany","Male","681","0.0687346183856178","0.063741543646449","0.0737276931247867","4"
"Daily","2016","West Germany","Male","","","","","1"
"Daily","2016","West Germany","Female","","","","","1"
"Daily","2016","East Germany","Male","","","","","1"
"Daily","2016","East Germany","Female","","","","","1"
"Min 1x per month","2016","East Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Male","","","","","3"
"Min 1x per month","2016","West Germany","Female","","","","","3"
"Min 1x per week","2016","West Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Female","","","","","2"
"Min 1x per week","2016","East Germany","Male","","","","","2"
"Min 1x per week","2016","West Germany","Female","","","","","2"
"Never","2016","West Germany","Male","","","","","5"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","East Germany","Male","","","","","4"
"Rarely","2016","East Germany","Female","","","","","4"
"Rarely","2016","West Germany","Female","","","","","4"
"Daily","2017","West Germany","Male","","","","","1"
"Daily","2017","West Germany","Female","","","","","1"
"Daily","2017","East Germany","Male","","","","","1"
"Daily","2017","East Germany","Female","","","","","1"
"Min 1x per month","2017","East Germany","Male","62","0.023802288446133","0.0179317699796444","0.0296728069126217","3"
"Min 1x per month","2017","West Germany","Male","205","0.0221316560364636","0.0192039210613297","0.0250593910115974","3"
"Min 1x per month","2017","East Germany","Female","36","0.00996140376135832","0.00642306048815243","0.0134997470345642","3"
"Min 1x per month","2017","West Germany","Female","126","0.00988172121854063","0.00805714942009383","0.0117062930169874","3"
"Min 1x per week","2017","West Germany","Male","163","0.0167927278290967","0.0142355096863398","0.0193499459718536","2"
"Min 1x per week","2017","East Germany","Female","14","","","","2"
"Min 1x per week","2017","West Germany","Female","79","0.00844368701762182","0.00675586800209358","0.0101315060331501","2"
"Min 1x per week","2017","East Germany","Male","34","0.0121421805931311","0.00792430492359031","0.016360056262672","2"
"Never","2017","West Germany","Male","8655","0.889873865171071","0.883643779255786","0.896103951086356","5"
"Never","2017","West Germany","Female","10516","0.930946516537192","0.926269635948038","0.935623397126346","5"
"Never","2017","East Germany","Male","2331","0.909823212675638","0.898791978732811","0.920854446618466","5"
"Never","2017","East Germany","Female","2830","0.933974913773274","0.925127105087635","0.942822722458913","5"
"Rarely","2017","East Germany","Female","146","0.0512795917120149","0.0434208135440081","0.0591383698800217","4"
"Rarely","2017","West Germany","Male","676","0.0712017509633685","0.0660838645579094","0.0763196373688276","4"
"Rarely","2017","West Germany","Female","569","0.0507280752266455","0.0466802604595145","0.0547758899937765","4"
"Rarely","2017","East Germany","Male","163","0.0542323182850976","0.045510249073494","0.0629543874967012","4"
