"pli0097_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","vocational + Abi","East Germany","1","","",""
"Min 1x per week","1998","higher vocational","West Germany","5","","",""
"Min 1x per week","1998","higher vocational","East Germany","4","","",""
"Min 1x per week","1998","higher education","West Germany","21","","",""
"Min 1x per week","1998","higher education","East Germany","10","","",""
"Min 1x per month","1998","in school","West Germany","4","","",""
"Min 1x per month","1998","in school","East Germany","1","","",""
"Min 1x per month","1998","inadequately","West Germany","3","","",""
"Min 1x per month","1998","inadequately","East Germany","","","",""
"Min 1x per month","1998","general elemantary","West Germany","23","","",""
"Min 1x per month","1998","general elemantary","East Germany","1","","",""
"Min 1x per month","1998","middle vocational","West Germany","66","0.0118413660847805","0.00881846512514396","0.0148642670444171"
"Min 1x per month","1998","middle vocational","East Germany","26","","",""
"Min 1x per month","1998","vocational + Abi","West Germany","6","","",""
"Min 1x per month","1998","vocational + Abi","East Germany","2","","",""
"Min 1x per month","1998","higher vocational","West Germany","9","","",""
"Min 1x per month","1998","higher vocational","East Germany","9","","",""
"Min 1x per month","1998","higher education","West Germany","42","0.0366873934872398","0.0255980558901647","0.0477767310843149"
"Min 1x per month","1998","higher education","East Germany","48","0.0508508692144493","0.0362272469696272","0.0654744914592715"
"Rarely","1998","in school","West Germany","12","","",""
"Rarely","1998","in school","East Germany","9","","",""
"Rarely","1998","inadequately","West Germany","19","","",""
"Rarely","1998","inadequately","East Germany","2","","",""
"Rarely","1998","general elemantary","West Germany","138","0.0706447733148486","0.059846589349842","0.0814429572798552"
"Rarely","1998","general elemantary","East Germany","24","","",""
"Rarely","1998","middle vocational","West Germany","482","0.10911326200481","0.100400422855659","0.117826101153961"
"Rarely","1998","middle vocational","East Germany","136","0.0614757849371228","0.0511975123426015","0.0717540575316441"
"Rarely","1998","vocational + Abi","West Germany","42","0.135775094032333","0.103840573391983","0.167709614672684"
"Rarely","1998","vocational + Abi","East Germany","5","","",""
"Rarely","1998","higher vocational","West Germany","76","0.126271803649849","0.0993327065902754","0.153210900709422"
"Rarely","1998","higher vocational","East Germany","31","0.103261397178368","0.0645199491366247","0.142002845220111"
"Rarely","1998","higher education","West Germany","171","0.169032842661319","0.146925271503336","0.191140413819303"
"Rarely","1998","higher education","East Germany","132","0.150581503492713","0.126775570124833","0.174387436860593"
"Never","1998","in school","West Germany","208","0.884243486672338","0.842439713245948","0.926047260098729"
"Never","1998","in school","East Germany","97","0.932901602911128","0.885715924266217","0.980087281556039"
"Never","1998","inadequately","West Germany","407","0.9556474893506","0.936211018025669","0.975083960675531"
"Never","1998","inadequately","East Germany","13","","",""
"Never","1998","general elemantary","West Germany","1999","0.917131967509325","0.905514023989101","0.92874991102955"
"Never","1998","general elemantary","East Germany","351","0.944457372280433","0.921337692872545","0.96757705168832"
"Never","1998","middle vocational","West Germany","4322","0.868960896821605","0.859530928090747","0.878390865552463"
"Never","1998","middle vocational","East Germany","1932","0.921651778568397","0.910153221291266","0.933150335845527"
"Never","1998","vocational + Abi","West Germany","391","0.845956887636203","0.812303234509432","0.879610540762975"
"Never","1998","vocational + Abi","East Germany","60","0.895729428115352","0.823091586029755","0.96836727020095"
"Never","1998","higher vocational","West Germany","493","0.850726769581461","0.821824783827961","0.879628755334961"
"Never","1998","higher vocational","East Germany","193","0.844434365833233","0.798290529364335","0.890578202302131"
"Never","1998","higher education","West Germany","867","0.775611528516104","0.751002982619352","0.800220074412857"
"Never","1998","higher education","East Germany","674","0.780360059817663","0.752802439176504","0.807917680458822"
"Daily","1999","in school","West Germany","","","",""
"Daily","1999","in school","East Germany","","","",""
"Daily","1999","inadequately","West Germany","","","",""
"Daily","1999","inadequately","East Germany","","","",""
"Daily","1999","general elemantary","West Germany","","","",""
"Daily","1999","general elemantary","East Germany","","","",""
"Daily","1999","middle vocational","West Germany","","","",""
"Daily","1999","middle vocational","East Germany","","","",""
"Daily","1999","vocational + Abi","West Germany","","","",""
"Daily","1999","vocational + Abi","East Germany","","","",""
"Daily","1999","higher vocational","West Germany","","","",""
"Daily","1999","higher vocational","East Germany","","","",""
"Daily","1999","higher education","West Germany","","","",""
"Daily","1999","higher education","East Germany","","","",""
"Min 1x per week","1999","in school","West Germany","3","","",""
"Min 1x per week","1999","in school","East Germany","1","","",""
"Min 1x per week","1999","inadequately","West Germany","1","","",""
"Min 1x per week","1999","inadequately","East Germany","","","",""
"Min 1x per week","1999","general elemantary","West Germany","5","","",""
"Min 1x per week","1999","general elemantary","East Germany","1","","",""
"Min 1x per week","1999","middle vocational","West Germany","45","0.00886523712779304","0.00622524647505521","0.0115052277805309"
"Min 1x per week","1999","middle vocational","East Germany","10","","",""
"Min 1x per week","1999","vocational + Abi","West Germany","3","","",""
"Min 1x per week","1999","vocational + Abi","East Germany","1","","",""
"Min 1x per week","1999","higher vocational","West Germany","10","","",""
"Min 1x per week","1999","higher vocational","East Germany","2","","",""
"Min 1x per week","1999","higher education","West Germany","21","","",""
"Min 1x per week","1999","higher education","East Germany","18","","",""
"Min 1x per month","1999","in school","West Germany","4","","",""
"Min 1x per month","1999","in school","East Germany","2","","",""
"Min 1x per month","1999","inadequately","West Germany","1","","",""
"Min 1x per month","1999","inadequately","East Germany","","","",""
"Min 1x per month","1999","general elemantary","West Germany","10","","",""
"Min 1x per month","1999","general elemantary","East Germany","3","","",""
"Min 1x per month","1999","middle vocational","West Germany","82","0.0167311563194771","0.0131188050586622","0.020343507580292"
"Min 1x per month","1999","middle vocational","East Germany","22","","",""
"Min 1x per month","1999","vocational + Abi","West Germany","6","","",""
"Min 1x per month","1999","vocational + Abi","East Germany","","","",""
"Min 1x per month","1999","higher vocational","West Germany","10","","",""
"Min 1x per month","1999","higher vocational","East Germany","9","","",""
"Min 1x per month","1999","higher education","West Germany","40","0.0301758629140166","0.0200663998040834","0.0402853260239498"
"Min 1x per month","1999","higher education","East Germany","34","0.0392535421355305","0.0262366035494991","0.0522704807215618"
"Rarely","1999","in school","West Germany","10","","",""
"Rarely","1999","in school","East Germany","4","","",""
"Rarely","1999","inadequately","West Germany","8","","",""
"Rarely","1999","inadequately","East Germany","1","","",""
"Rarely","1999","general elemantary","West Germany","99","0.0547666198446142","0.0449651679668705","0.0645680717223579"
"Rarely","1999","general elemantary","East Germany","12","","",""
"Rarely","1999","middle vocational","West Germany","381","0.0763337398373294","0.0688553746907118","0.083812104983947"
"Rarely","1999","middle vocational","East Germany","100","0.0445057153638131","0.0356221999926008","0.0533892307350253"
"Rarely","1999","vocational + Abi","West Germany","34","0.093513611169367","0.0660901541927682","0.120937068145966"
"Rarely","1999","vocational + Abi","East Germany","7","","",""
"Rarely","1999","higher vocational","West Germany","56","0.0816511575258153","0.0592105251563959","0.104091789895235"
"Rarely","1999","higher vocational","East Germany","24","","",""
"Rarely","1999","higher education","West Germany","126","0.126568670706093","0.106920177965625","0.146217163446562"
"Rarely","1999","higher education","East Germany","106","0.113728730728557","0.0924481504972718","0.135009310959842"
"Never","1999","in school","West Germany","198","0.923253225302631","0.887672127423494","0.958834323181768"
"Never","1999","in school","East Germany","96","0.947876645288377","0.904950531756481","0.990802758820272"
"Never","1999","inadequately","West Germany","400","0.976036286491771","0.961232725272152","0.99083984771139"
"Never","1999","inadequately","East Germany","15","","",""
"Never","1999","general elemantary","West Germany","1956","0.938591593757702","0.928249340665666","0.948933846849738"
"Never","1999","general elemantary","East Germany","352","0.959471786575057","0.939324386253069","0.979619186897044"
"Never","1999","middle vocational","West Germany","4335","0.898069866715401","0.889548736248409","0.906590997182392"
"Never","1999","middle vocational","East Germany","1938","0.939032905343017","0.928725459217325","0.949340351468708"
"Never","1999","vocational + Abi","West Germany","390","0.884895280409727","0.854834749410791","0.914955811408663"
"Never","1999","vocational + Abi","East Germany","65","0.948510089714615","0.897814671979146","0.999205507450083"
"Never","1999","higher vocational","West Germany","496","0.886850066539676","0.860890207523894","0.912809925555458"
"Never","1999","higher vocational","East Germany","206","0.87778761623073","0.836436055849839","0.919139176611621"
"Never","1999","higher education","West Germany","913","0.825795125672859","0.803381193298556","0.848209058047162"
"Never","1999","higher education","East Germany","697","0.826823643960914","0.801459758938827","0.852187528983002"
"Daily","2000","in school","West Germany","","","",""
"Daily","2000","in school","East Germany","","","",""
"Daily","2000","inadequately","West Germany","","","",""
"Daily","2000","inadequately","East Germany","","","",""
"Daily","2000","general elemantary","West Germany","","","",""
"Daily","2000","general elemantary","East Germany","","","",""
"Daily","2000","middle vocational","West Germany","","","",""
"Daily","2000","middle vocational","East Germany","","","",""
"Daily","2000","vocational + Abi","West Germany","","","",""
"Daily","2000","vocational + Abi","East Germany","","","",""
"Daily","2000","higher vocational","West Germany","","","",""
"Daily","2000","higher vocational","East Germany","","","",""
"Daily","2000","higher education","West Germany","","","",""
"Daily","2000","higher education","East Germany","","","",""
"Min 1x per week","2000","in school","West Germany","","","",""
"Min 1x per week","2000","in school","East Germany","","","",""
"Min 1x per week","2000","inadequately","West Germany","","","",""
"Min 1x per week","2000","inadequately","East Germany","","","",""
"Min 1x per week","2000","general elemantary","West Germany","","","",""
"Min 1x per week","2000","general elemantary","East Germany","","","",""
"Min 1x per week","2000","middle vocational","West Germany","","","",""
"Min 1x per week","2000","middle vocational","East Germany","","","",""
"Min 1x per week","2000","vocational + Abi","West Germany","","","",""
"Min 1x per week","2000","vocational + Abi","East Germany","","","",""
"Min 1x per week","2000","higher vocational","West Germany","","","",""
"Min 1x per week","2000","higher vocational","East Germany","","","",""
"Min 1x per week","2000","higher education","West Germany","","","",""
"Min 1x per week","2000","higher education","East Germany","","","",""
"Min 1x per month","2000","in school","West Germany","","","",""
"Min 1x per month","2000","in school","East Germany","","","",""
"Min 1x per month","2000","inadequately","West Germany","","","",""
"Min 1x per month","2000","inadequately","East Germany","","","",""
"Min 1x per month","2000","general elemantary","West Germany","","","",""
"Min 1x per month","2000","general elemantary","East Germany","","","",""
"Min 1x per month","2000","middle vocational","West Germany","","","",""
"Min 1x per month","2000","middle vocational","East Germany","","","",""
"Min 1x per month","2000","vocational + Abi","West Germany","","","",""
"Min 1x per month","2000","vocational + Abi","East Germany","","","",""
"Min 1x per month","2000","higher vocational","West Germany","","","",""
"Min 1x per month","2000","higher vocational","East Germany","","","",""
"Min 1x per month","2000","higher education","West Germany","","","",""
"Min 1x per month","2000","higher education","East Germany","","","",""
"Rarely","2000","in school","West Germany","","","",""
"Rarely","2000","in school","East Germany","","","",""
"Rarely","2000","inadequately","West Germany","","","",""
"Rarely","2000","inadequately","East Germany","","","",""
"Rarely","2000","general elemantary","West Germany","","","",""
"Rarely","2000","general elemantary","East Germany","","","",""
"Rarely","2000","middle vocational","West Germany","","","",""
"Rarely","2000","middle vocational","East Germany","","","",""
"Rarely","2000","vocational + Abi","West Germany","","","",""
"Rarely","2000","vocational + Abi","East Germany","","","",""
"Rarely","2000","higher vocational","West Germany","","","",""
"Rarely","2000","higher vocational","East Germany","","","",""
"Rarely","2000","higher education","West Germany","","","",""
"Rarely","2000","higher education","East Germany","","","",""
"Never","2000","in school","West Germany","","","",""
"Never","2000","in school","East Germany","","","",""
"Never","2000","inadequately","West Germany","","","",""
"Never","2000","inadequately","East Germany","","","",""
"Never","2000","general elemantary","West Germany","","","",""
"Never","2000","general elemantary","East Germany","","","",""
"Never","2000","middle vocational","West Germany","","","",""
"Never","2000","middle vocational","East Germany","","","",""
"Never","2000","vocational + Abi","West Germany","","","",""
"Never","2000","vocational + Abi","East Germany","","","",""
"Never","2000","higher vocational","West Germany","","","",""
"Never","2000","higher vocational","East Germany","","","",""
"Never","2000","higher education","West Germany","","","",""
"Never","2000","higher education","East Germany","","","",""
"Daily","2001","in school","West Germany","","","",""
"Daily","2001","in school","East Germany","","","",""
"Daily","2001","inadequately","West Germany","","","",""
"Daily","2001","inadequately","East Germany","","","",""
"Daily","2001","general elemantary","West Germany","","","",""
"Daily","2001","general elemantary","East Germany","","","",""
"Daily","2001","middle vocational","West Germany","","","",""
"Daily","2001","middle vocational","East Germany","","","",""
"Daily","2001","vocational + Abi","West Germany","","","",""
"Daily","2001","vocational + Abi","East Germany","","","",""
"Daily","2001","higher vocational","West Germany","","","",""
"Daily","2001","higher vocational","East Germany","","","",""
"Daily","2001","higher education","West Germany","","","",""
"Daily","2001","higher education","East Germany","","","",""
"Min 1x per week","2001","in school","West Germany","2","","",""
"Min 1x per week","2001","in school","East Germany","1","","",""
"Min 1x per week","2001","inadequately","West Germany","1","","",""
"Min 1x per week","2001","inadequately","East Germany","","","",""
"Min 1x per week","2001","general elemantary","West Germany","6","","",""
"Min 1x per week","2001","general elemantary","East Germany","1","","",""
"Min 1x per week","2001","middle vocational","West Germany","71","0.00818737255638028","0.00627280628360384","0.0101019388291567"
"Min 1x per week","2001","middle vocational","East Germany","10","","",""
"Min 1x per week","2001","vocational + Abi","West Germany","6","","",""
"Min 1x per week","2001","vocational + Abi","East Germany","1","","",""
"Min 1x per week","2001","higher vocational","West Germany","25","","",""
"Min 1x per week","2001","higher vocational","East Germany","4","","",""
"Min 1x per week","2001","higher education","West Germany","44","0.0164765087444287","0.0112763045568681","0.0216767129319894"
"Min 1x per week","2001","higher education","East Germany","20","","",""
"Min 1x per month","2001","in school","West Germany","7","","",""
"Min 1x per month","2001","in school","East Germany","","","",""
"Min 1x per month","2001","inadequately","West Germany","1","","",""
"Min 1x per month","2001","inadequately","East Germany","","","",""
"Min 1x per month","2001","general elemantary","West Germany","21","","",""
"Min 1x per month","2001","general elemantary","East Germany","","","",""
"Min 1x per month","2001","middle vocational","West Germany","123","0.0150035868612998","0.0124207428153313","0.0175864309072682"
"Min 1x per month","2001","middle vocational","East Germany","37","0.0112036476743332","0.00743415566570219","0.0149731396829642"
"Min 1x per month","2001","vocational + Abi","West Germany","8","","",""
"Min 1x per month","2001","vocational + Abi","East Germany","3","","",""
"Min 1x per month","2001","higher vocational","West Germany","31","0.0319347336527816","0.0220684830140766","0.0418009842914866"
"Min 1x per month","2001","higher vocational","East Germany","13","","",""
"Min 1x per month","2001","higher education","West Germany","72","0.03090094685505","0.0238318259504167","0.0379700677596832"
"Min 1x per month","2001","higher education","East Germany","65","0.0559557594452713","0.0430429312541107","0.0688685876364319"
"Rarely","2001","in school","West Germany","16","","",""
"Rarely","2001","in school","East Germany","9","","",""
"Rarely","2001","inadequately","West Germany","3","","",""
"Rarely","2001","inadequately","East Germany","","","",""
"Rarely","2001","general elemantary","West Germany","91","0.0362453344230331","0.029084633551536","0.0434060352945302"
"Rarely","2001","general elemantary","East Germany","9","","",""
"Rarely","2001","middle vocational","West Germany","552","0.0674826453712985","0.0621528832993934","0.0728124074432035"
"Rarely","2001","middle vocational","East Germany","131","0.0413794994568182","0.0342466074248721","0.0485123914887642"
"Rarely","2001","vocational + Abi","West Germany","70","0.0766382567529252","0.0596955868796047","0.0935809266262457"
"Rarely","2001","vocational + Abi","East Germany","3","","",""
"Rarely","2001","higher vocational","West Germany","102","0.0683840031293023","0.0542207210587325","0.0825472851998721"
"Rarely","2001","higher vocational","East Germany","33","0.0606948470677492","0.0382569203286057","0.0831327738068927"
"Rarely","2001","higher education","West Germany","234","0.0976532892150456","0.0855270651378011","0.10977951329229"
"Rarely","2001","higher education","East Germany","138","0.105176376985826","0.0879406095452922","0.12241214442636"
"Never","2001","in school","West Germany","365","0.940996465295518","0.917610850147276","0.964382080443761"
"Never","2001","in school","East Germany","145","0.915613582537351","0.871853852903541","0.95937331217116"
"Never","2001","inadequately","West Germany","290","0.987450345283121","0.974747219318857","1.00015347124738"
"Never","2001","inadequately","East Germany","15","","",""
"Never","2001","general elemantary","West Germany","2499","0.954492833727055","0.946507878925504","0.962477788528606"
"Never","2001","general elemantary","East Germany","447","0.983119044770946","0.971307911915136","0.994930177626755"
"Never","2001","middle vocational","West Germany","7764","0.909326395211021","0.903225639281997","0.915427151140046"
"Never","2001","middle vocational","East Germany","2817","0.943378438063271","0.93510123569659","0.951655640429952"
"Never","2001","vocational + Abi","West Germany","863","0.910030658864662","0.89180646261547","0.928254855113854"
"Never","2001","vocational + Abi","East Germany","114","0.959058938514294","0.923752199785321","0.994365677243268"
"Never","2001","higher vocational","West Germany","1062","0.878837133503874","0.860526340850254","0.897147926157495"
"Never","2001","higher vocational","East Germany","385","0.897936565287932","0.869487933725891","0.926385196849973"
"Never","2001","higher education","West Germany","1952","0.854969255185476","0.84058455816649","0.869353952204461"
"Never","2001","higher education","East Germany","994","0.822092503037416","0.800606270554831","0.84357873552"
"Daily","2002","in school","West Germany","","","",""
"Daily","2002","in school","East Germany","","","",""
"Daily","2002","inadequately","West Germany","","","",""
"Daily","2002","inadequately","East Germany","","","",""
"Daily","2002","general elemantary","West Germany","","","",""
"Daily","2002","general elemantary","East Germany","","","",""
"Daily","2002","middle vocational","West Germany","","","",""
"Daily","2002","middle vocational","East Germany","","","",""
"Daily","2002","vocational + Abi","West Germany","","","",""
"Daily","2002","vocational + Abi","East Germany","","","",""
"Daily","2002","higher vocational","West Germany","","","",""
"Daily","2002","higher vocational","East Germany","","","",""
"Daily","2002","higher education","West Germany","","","",""
"Daily","2002","higher education","East Germany","","","",""
"Min 1x per week","2002","in school","West Germany","","","",""
"Min 1x per week","2002","in school","East Germany","","","",""
"Min 1x per week","2002","inadequately","West Germany","","","",""
"Min 1x per week","2002","inadequately","East Germany","","","",""
"Min 1x per week","2002","general elemantary","West Germany","","","",""
"Min 1x per week","2002","general elemantary","East Germany","","","",""
"Min 1x per week","2002","middle vocational","West Germany","","","",""
"Min 1x per week","2002","middle vocational","East Germany","","","",""
"Min 1x per week","2002","vocational + Abi","West Germany","","","",""
"Min 1x per week","2002","vocational + Abi","East Germany","","","",""
"Min 1x per week","2002","higher vocational","West Germany","","","",""
"Min 1x per week","2002","higher vocational","East Germany","","","",""
"Min 1x per week","2002","higher education","West Germany","","","",""
"Min 1x per week","2002","higher education","East Germany","","","",""
"Min 1x per month","2002","in school","West Germany","","","",""
"Min 1x per month","2002","in school","East Germany","","","",""
"Min 1x per month","2002","inadequately","West Germany","","","",""
"Min 1x per month","2002","inadequately","East Germany","","","",""
"Min 1x per month","2002","general elemantary","West Germany","","","",""
"Min 1x per month","2002","general elemantary","East Germany","","","",""
"Min 1x per month","2002","middle vocational","West Germany","","","",""
"Min 1x per month","2002","middle vocational","East Germany","","","",""
"Min 1x per month","2002","vocational + Abi","West Germany","","","",""
"Min 1x per month","2002","vocational + Abi","East Germany","","","",""
"Min 1x per month","2002","higher vocational","West Germany","","","",""
"Min 1x per month","2002","higher vocational","East Germany","","","",""
"Min 1x per month","2002","higher education","West Germany","","","",""
"Min 1x per month","2002","higher education","East Germany","","","",""
"Rarely","2002","in school","West Germany","","","",""
"Rarely","2002","in school","East Germany","","","",""
"Rarely","2002","inadequately","West Germany","","","",""
"Rarely","2002","inadequately","East Germany","","","",""
"Rarely","2002","general elemantary","West Germany","","","",""
"Rarely","2002","general elemantary","East Germany","","","",""
"Rarely","2002","middle vocational","West Germany","","","",""
"Rarely","2002","middle vocational","East Germany","","","",""
"Rarely","2002","vocational + Abi","West Germany","","","",""
"Rarely","2002","vocational + Abi","East Germany","","","",""
"Rarely","2002","higher vocational","West Germany","","","",""
"Rarely","2002","higher vocational","East Germany","","","",""
"Rarely","2002","higher education","West Germany","","","",""
"Rarely","2002","higher education","East Germany","","","",""
"Never","2002","in school","West Germany","","","",""
"Never","2002","in school","East Germany","","","",""
"Never","2002","inadequately","West Germany","","","",""
"Never","2002","inadequately","East Germany","","","",""
"Never","2002","general elemantary","West Germany","","","",""
"Never","2002","general elemantary","East Germany","","","",""
"Never","2002","middle vocational","West Germany","","","",""
"Never","2002","middle vocational","East Germany","","","",""
"Never","2002","vocational + Abi","West Germany","","","",""
"Never","2002","vocational + Abi","East Germany","","","",""
"Never","2002","higher vocational","West Germany","","","",""
"Never","2002","higher vocational","East Germany","","","",""
"Never","2002","higher education","West Germany","","","",""
"Never","2002","higher education","East Germany","","","",""
"Daily","2003","in school","West Germany","","","",""
"Daily","2003","in school","East Germany","","","",""
"Daily","2003","inadequately","West Germany","1","","",""
"Daily","2003","inadequately","East Germany","","","",""
"Daily","2003","general elemantary","West Germany","1","","",""
"Daily","2003","general elemantary","East Germany","","","",""
"Daily","2003","middle vocational","West Germany","12","","",""
"Daily","2003","middle vocational","East Germany","1","","",""
"Daily","2003","vocational + Abi","West Germany","","","",""
"Daily","2003","vocational + Abi","East Germany","","","",""
"Daily","2003","higher vocational","West Germany","2","","",""
"Daily","2003","higher vocational","East Germany","","","",""
"Daily","2003","higher education","West Germany","21","","",""
"Daily","2003","higher education","East Germany","9","","",""
"Min 1x per week","2003","in school","West Germany","3","","",""
"Min 1x per week","2003","in school","East Germany","","","",""
"Min 1x per week","2003","inadequately","West Germany","","","",""
"Min 1x per week","2003","inadequately","East Germany","","","",""
"Min 1x per week","2003","general elemantary","West Germany","11","","",""
"Min 1x per week","2003","general elemantary","East Germany","3","","",""
"Min 1x per week","2003","middle vocational","West Germany","71","0.0069241968838399","0.00513926956077393","0.00870912420690587"
"Min 1x per week","2003","middle vocational","East Germany","8","","",""
"Min 1x per week","2003","vocational + Abi","West Germany","10","","",""
"Min 1x per week","2003","vocational + Abi","East Germany","","","",""
"Min 1x per week","2003","higher vocational","West Germany","13","","",""
"Min 1x per week","2003","higher vocational","East Germany","3","","",""
"Min 1x per week","2003","higher education","West Germany","54","0.0153530748930022","0.0109909933976624","0.0197151563883421"
"Min 1x per week","2003","higher education","East Germany","30","0.0276639755575552","0.0187105935083058","0.0366173576068045"
"Min 1x per month","2003","in school","West Germany","9","","",""
"Min 1x per month","2003","in school","East Germany","","","",""
"Min 1x per month","2003","inadequately","West Germany","1","","",""
"Min 1x per month","2003","inadequately","East Germany","","","",""
"Min 1x per month","2003","general elemantary","West Germany","16","","",""
"Min 1x per month","2003","general elemantary","East Germany","5","","",""
"Min 1x per month","2003","middle vocational","West Germany","143","0.017091344550262","0.0143014401114634","0.0198812489890606"
"Min 1x per month","2003","middle vocational","East Germany","32","0.0123918329996666","0.00830589400492972","0.0164777719944034"
"Min 1x per month","2003","vocational + Abi","West Germany","15","","",""
"Min 1x per month","2003","vocational + Abi","East Germany","3","","",""
"Min 1x per month","2003","higher vocational","West Germany","35","0.0268252023410296","0.0178030601562891","0.0358473445257702"
"Min 1x per month","2003","higher vocational","East Germany","12","","",""
"Min 1x per month","2003","higher education","West Germany","115","0.0362474828417188","0.0296165059333002","0.0428784597501375"
"Min 1x per month","2003","higher education","East Germany","64","0.046344677966284","0.0348679712083065","0.0578213847242616"
"Rarely","2003","in school","West Germany","39","0.0859252124606411","0.0600315783719909","0.111818846549291"
"Rarely","2003","in school","East Germany","10","","",""
"Rarely","2003","inadequately","West Germany","6","","",""
"Rarely","2003","inadequately","East Germany","","","",""
"Rarely","2003","general elemantary","West Germany","114","0.0545001840899423","0.0452928403410027","0.063707527838882"
"Rarely","2003","general elemantary","East Germany","15","","",""
"Rarely","2003","middle vocational","West Germany","743","0.0910302921017166","0.084838557871118","0.0972220263323152"
"Rarely","2003","middle vocational","East Germany","162","0.0533169499574508","0.0450190782668774","0.0616148216480241"
"Rarely","2003","vocational + Abi","West Germany","76","0.0806304845402101","0.0638806795794616","0.0973802895009586"
"Rarely","2003","vocational + Abi","East Germany","13","","",""
"Rarely","2003","higher vocational","West Germany","145","0.118125597571901","0.100102969732505","0.136148225411298"
"Rarely","2003","higher vocational","East Germany","49","0.0902970720613908","0.0638458068179504","0.116748337304831"
"Rarely","2003","higher education","West Germany","427","0.134445673211947","0.122343136539412","0.146548209884482"
"Rarely","2003","higher education","East Germany","191","0.164334240107511","0.144103956703121","0.184564523511902"
"Never","2003","in school","West Germany","399","0.884635376436222","0.855119185426128","0.914151567446317"
"Never","2003","in school","East Germany","152","0.915496686466526","0.872665920467893","0.958327452465159"
"Never","2003","inadequately","West Germany","245","0.961956893740234","0.938384503552931","0.985529283927537"
"Never","2003","inadequately","East Germany","15","","",""
"Never","2003","general elemantary","West Germany","2193","0.932167364464021","0.921968050960148","0.942366677967893"
"Never","2003","general elemantary","East Germany","395","0.960311193798305","0.941595757164213","0.979026630432398"
"Never","2003","middle vocational","West Germany","7322","0.884071049519499","0.877180019052338","0.89096207998666"
"Never","2003","middle vocational","East Germany","2613","0.930934337265012","0.921569022417479","0.940299652112546"
"Never","2003","vocational + Abi","West Germany","914","0.894549937822673","0.87565520370944","0.913444671935905"
"Never","2003","vocational + Abi","East Germany","126","0.91269246541834","0.866263178481695","0.959121752354985"
"Never","2003","higher vocational","West Germany","1037","0.845961603224687","0.825804294016605","0.866118912432769"
"Never","2003","higher vocational","East Germany","387","0.881747956025556","0.851946575767906","0.911549336283206"
"Never","2003","higher education","West Germany","2435","0.810239328869904","0.796328096975649","0.824150560764158"
"Never","2003","higher education","East Germany","995","0.755599927332545","0.732140454351174","0.779059400313916"
"Daily","2004","in school","West Germany","","","",""
"Daily","2004","in school","East Germany","","","",""
"Daily","2004","inadequately","West Germany","","","",""
"Daily","2004","inadequately","East Germany","","","",""
"Daily","2004","general elemantary","West Germany","","","",""
"Daily","2004","general elemantary","East Germany","","","",""
"Daily","2004","middle vocational","West Germany","","","",""
"Daily","2004","middle vocational","East Germany","","","",""
"Daily","2004","vocational + Abi","West Germany","","","",""
"Daily","2004","vocational + Abi","East Germany","","","",""
"Daily","2004","higher vocational","West Germany","","","",""
"Daily","2004","higher vocational","East Germany","","","",""
"Daily","2004","higher education","West Germany","","","",""
"Daily","2004","higher education","East Germany","","","",""
"Min 1x per week","2004","in school","West Germany","","","",""
"Min 1x per week","2004","in school","East Germany","","","",""
"Min 1x per week","2004","inadequately","West Germany","","","",""
"Min 1x per week","2004","inadequately","East Germany","","","",""
"Min 1x per week","2004","general elemantary","West Germany","","","",""
"Min 1x per week","2004","general elemantary","East Germany","","","",""
"Min 1x per week","2004","middle vocational","West Germany","","","",""
"Min 1x per week","2004","middle vocational","East Germany","","","",""
"Min 1x per week","2004","vocational + Abi","West Germany","","","",""
"Min 1x per week","2004","vocational + Abi","East Germany","","","",""
"Min 1x per week","2004","higher vocational","West Germany","","","",""
"Min 1x per week","2004","higher vocational","East Germany","","","",""
"Min 1x per week","2004","higher education","West Germany","","","",""
"Min 1x per week","2004","higher education","East Germany","","","",""
"Min 1x per month","2004","in school","West Germany","","","",""
"Min 1x per month","2004","in school","East Germany","","","",""
"Min 1x per month","2004","inadequately","West Germany","","","",""
"Min 1x per month","2004","inadequately","East Germany","","","",""
"Min 1x per month","2004","general elemantary","West Germany","","","",""
"Min 1x per month","2004","general elemantary","East Germany","","","",""
"Min 1x per month","2004","middle vocational","West Germany","","","",""
"Min 1x per month","2004","middle vocational","East Germany","","","",""
"Min 1x per month","2004","vocational + Abi","West Germany","","","",""
"Min 1x per month","2004","vocational + Abi","East Germany","","","",""
"Min 1x per month","2004","higher vocational","West Germany","","","",""
"Min 1x per month","2004","higher vocational","East Germany","","","",""
"Min 1x per month","2004","higher education","West Germany","","","",""
"Min 1x per month","2004","higher education","East Germany","","","",""
"Rarely","2004","in school","West Germany","","","",""
"Rarely","2004","in school","East Germany","","","",""
"Rarely","2004","inadequately","West Germany","","","",""
"Rarely","2004","inadequately","East Germany","","","",""
"Rarely","2004","general elemantary","West Germany","","","",""
"Rarely","2004","general elemantary","East Germany","","","",""
"Rarely","2004","middle vocational","West Germany","","","",""
"Rarely","2004","middle vocational","East Germany","","","",""
"Rarely","2004","vocational + Abi","West Germany","","","",""
"Rarely","2004","vocational + Abi","East Germany","","","",""
"Rarely","2004","higher vocational","West Germany","","","",""
"Rarely","2004","higher vocational","East Germany","","","",""
"Rarely","2004","higher education","West Germany","","","",""
"Rarely","2004","higher education","East Germany","","","",""
"Never","2004","in school","West Germany","","","",""
